dd438de9cb9055175474d34026c31a44b66ea201efe34ad9be541a828b9f08a3,f8cd5a077c95424a65dca7d1952cb519558d228720d0252c621cf6eb90329aac,9a587daf319125163c14351b6aab953fadc5e90b35e729e535b54efc18fff8ba,5371de2dba3ae15c182b353acea8761a67138c982dd392ce5547655fa2777df1,a780f8df808ffb5ab399d3b9adfa06b158ad6f97e7a3808862b488e8ad6af269,254dc7ed1e6426f66703be4d473ef13922008b49ed389913b38bc0102a0ac400,f2dd62053423b744d6e3641d52607d81c7decdb8ef148ae52dba1eb9fbe38eb8
"180010651","180010653","180010652","18001005","150","159","41"
"180010751","180010753","180010752","18001005","160","169","42"
"180010851","180010853","180010852","18001005","170","179","43"
"180010951","180010953","180010952","18001005","180","189","44"
"180011051","180011053","180011052","18001005","190","199","45"
"180011151","180011153","180011152","18001005","200","209","46"
"180011251","180011253","180011252","18001005","210","219","47"
"180011351","180011353","180011352","18001005","220","229","48"
"180011451","180011453","180011452","18001005","230","239","49"
"180011551","180011553","180011552","18001005","240","-1","50"
"180010161","180010163","180010162","18001006","1","59","51"
"180010261","180010263","180010262","18001006","60","99","52"
"180010361","180010363","180010362","18001006","100","119","53"
"180010461","180010463","180010462","18001006","120","139","54"
"180010561","180010563","180010562","18001006","140","149","55"
"180010661","180010663","180010662","18001006","150","159","56"
"180010761","180010763","180010762","18001006","160","169","57"
"180010861","180010863","180010862","18001006","170","179","58"
"180010961","180010963","180010962","18001006","180","189","59"
"180011061","180011063","180011062","18001006","190","199","60"
"180011161","180011163","180011162","18001006","200","209","61"
"180011261","180011263","180011262","18001006","210","219","62"
"180011361","180011363","180011362","18001006","220","229","63"
"180011461","180011463","180011462","18001006","230","239","64"
"180011561","180011563","180011562","18001006","240","249","65"
"180011661","180011663","180011662","18001006","250","259","66"
"180011761","180011763","180011762","18001006","260","-1","67"
"180010171","180010173","180010172","18001007","1","59","68"
"180010271","180010273","180010272","18001007","60","99","69"
"180010371","180010373","180010372","18001007","100","119","70"
"180010471","180010473","180010472","18001007","120","139","71"
"180010571","180010573","180010572","18001007","140","149","72"
"180010671","180010673","180010672","18001007","150","159","73"
"180010771","180010773","180010772","18001007","160","169","74"
"180010871","180010873","180010872","18001007","170","179","75"
"180010971","180010973","180010972","18001007","180","189","76"
"180011071","180011073","180011072","18001007","190","199","77"
"180011171","180011173","180011172","18001007","200","209","78"
"180011271","180011273","180011272","18001007","210","219","79"
"180011371","180011373","180011372","18001007","220","229","80"
"180011471","180011473","180011472","18001007","230","239","81"
"180011571","180011573","180011572","18001007","240","249","82"
"180011671","180011673","180011672","18001007","250","259","83"
"180011771","180011773","180011772","18001007","260","269","84"
"180011871","180011873","180011872","18001007","270","279","85"
"180011971","180011973","180011972","18001007","280","-1","86"
"180010181","180010183","180010182","18001008","1","59","87"
"180010281","180010283","180010282","18001008","60","99","88"
"180010381","180010383","180010382","18001008","100","119","89"
"180010481","180010483","180010482","18001008","120","139","90"
"180010581","180010583","180010582","18001008","140","149","91"
"180010681","180010683","180010682","18001008","150","159","92"
"180010781","180010783","180010782","18001008","160","169","93"
"180010881","180010883","180010882","18001008","170","179","94"
"180010981","180010983","180010982","18001008","180","189","95"
"180011081","180011083","180011082","18001008","190","199","96"
"180011181","180011183","180011182","18001008","200","209","97"
"180011281","180011283","180011282","18001008","210","219","98"
"180011381","180011383","180011382","18001008","220","229","99"
"180011481","180011483","180011482","18001008","230","239","100"
"180011581","180011583","180011582","18001008","240","249","101"
"180011681","180011683","180011682","18001008","250","259","102"
"180011781","180011783","180011782","18001008","260","269","103"
"180011881","180011883","180011882","18001008","270","279","104"
"180011981","180011983","180011982","18001008","280","289","105"
"180012081","180012083","180012082","18001008","290","-1","106"
"190010111","190010113","190010112","19001001","1","59","1001"
"190010211","190010213","190010212","19001001","60","99","1002"
"190010311","190010313","190010312","19001001","100","119","1003"
"190010411","190010413","190010412","19001001","120","139","1004"
"190010511","190010513","190010512","19001001","140","149","1005"
"190010611","190010613","190010612","19001001","150","159","1006"
"190010711","190010713","190010712","19001001","160","169","1007"
"190010811","190010813","190010812","19001001","170","-1","1008"
"190010121","190010123","190010122","19001002","1","59","1009"
"190010221","190010223","190010222","19001002","60","99","1010"
"190010321","190010323","190010322","19001002","100","119","1011"
"190010421","190010423","190010422","19001002","120","139","1012"
"190010521","190010523","190010522","19001002","140","149","1013"
"190010621","190010623","190010622","19001002","150","159","1014"
"190010721","190010723","190010722","19001002","160","169","1015"
"190010821","190010823","190010822","19001002","170","-1","1016"
"190010131","190010133","190010132","19001003","1","59","1017"
"190010231","190010233","190010232","19001003","60","99","1018"
"190010331","190010333","190010332","19001003","100","119","1019"
"190010431","190010433","190010432","19001003","120","139","1020"
"190010531","190010533","190010532","19001003","140","149","1021"
"190010631","190010633","190010632","19001003","150","159","1022"
"190010731","190010733","190010732","19001003","160","169","1023"
"190010831","190010833","190010832","19001003","170","179","1024"
"190010931","190010933","190010932","19001003","180","189","1025"
"190011031","190011033","190011032","19001003","190","199","1026"
"190011131","190011133","190011132","19001003","200","209","1027"
"190011231","190011233","190011232","19001003","210","219","1028"
"190011331","190011333","190011332","19001003","220","229","1029"
"190011431","190011433","190011432","19001003","230","239","1030"
"190011531","190011533","190011532","19001003","240","249","1031"
"190011631","190011633","190011632","19001003","250","259","1032"
"190011731","190011733","190011732","19001003","260","269","1033"
"190011831","190011833","190011832","19001003","270","279","1034"
"190011931","190011933","190011932","19001003","280","289","1035"
"190012031","190012033","190012032","19001003","290","299","1036"
"190012131","190012133","190012132","19001003","300","309","1037"
"190012231","190012233","190012232","19001003","310","-1","1038"
