f2dd62053423b744d6e3641d52607d81c7decdb8ef148ae52dba1eb9fbe38eb8,f8cd5a077c95424a65dca7d1952cb519558d228720d0252c621cf6eb90329aac,a780f8df808ffb5ab399d3b9adfa06b158ad6f97e7a3808862b488e8ad6af269,5371de2dba3ae15c182b353acea8761a67138c982dd392ce5547655fa2777df1,254dc7ed1e6426f66703be4d473ef13922008b49ed389913b38bc0102a0ac400,9a587daf319125163c14351b6aab953fadc5e90b35e729e535b54efc18fff8ba,dd438de9cb9055175474d34026c31a44b66ea201efe34ad9be541a828b9f08a3
"106","180012083","290","18001008","-1","180012082","180012081"
"1001","190010113","1","19001001","59","190010112","190010111"
"1002","190010213","60","19001001","99","190010212","190010211"
"1003","190010313","100","19001001","119","190010312","190010311"
"1004","190010413","120","19001001","139","190010412","190010411"
"1005","190010513","140","19001001","149","190010512","190010511"
"1006","190010613","150","19001001","159","190010612","190010611"
"1007","190010713","160","19001001","169","190010712","190010711"
"1008","190010813","170","19001001","-1","190010812","190010811"
"1009","190010123","1","19001002","59","190010122","190010121"
"1010","190010223","60","19001002","99","190010222","190010221"
"1011","190010323","100","19001002","119","190010322","190010321"
"1012","190010423","120","19001002","139","190010422","190010421"
"1013","190010523","140","19001002","149","190010522","190010521"
"1014","190010623","150","19001002","159","190010622","190010621"
"1015","190010723","160","19001002","169","190010722","190010721"
"1016","190010823","170","19001002","-1","190010822","190010821"
"1017","190010133","1","19001003","59","190010132","190010131"
"1018","190010233","60","19001003","99","190010232","190010231"
"1019","190010333","100","19001003","119","190010332","190010331"
"1020","190010433","120","19001003","139","190010432","190010431"
"1021","190010533","140","19001003","149","190010532","190010531"
"1022","190010633","150","19001003","159","190010632","190010631"
"1023","190010733","160","19001003","169","190010732","190010731"
"1024","190010833","170","19001003","179","190010832","190010831"
"1025","190010933","180","19001003","189","190010932","190010931"
"1026","190011033","190","19001003","199","190011032","190011031"
"1027","190011133","200","19001003","209","190011132","190011131"
"1028","190011233","210","19001003","219","190011232","190011231"
"1029","190011333","220","19001003","229","190011332","190011331"
"1030","190011433","230","19001003","239","190011432","190011431"
"1031","190011533","240","19001003","249","190011532","190011531"
"1032","190011633","250","19001003","259","190011632","190011631"
"1033","190011733","260","19001003","269","190011732","190011731"
"1034","190011833","270","19001003","279","190011832","190011831"
"1035","190011933","280","19001003","289","190011932","190011931"
"1036","190012033","290","19001003","299","190012032","190012031"
"1037","190012133","300","19001003","309","190012132","190012131"
"1038","190012233","310","19001003","-1","190012232","190012231"
