f2dd62053423b744d6e3641d52607d81c7decdb8ef148ae52dba1eb9fbe38eb8,f8cd5a077c95424a65dca7d1952cb519558d228720d0252c621cf6eb90329aac,9a587daf319125163c14351b6aab953fadc5e90b35e729e535b54efc18fff8ba,a780f8df808ffb5ab399d3b9adfa06b158ad6f97e7a3808862b488e8ad6af269,5371de2dba3ae15c182b353acea8761a67138c982dd392ce5547655fa2777df1,dd438de9cb9055175474d34026c31a44b66ea201efe34ad9be541a828b9f08a3,254dc7ed1e6426f66703be4d473ef13922008b49ed389913b38bc0102a0ac400
"35","180011143","180011142","200","18001004","180011141","-1"
"36","180010153","180010152","1","18001005","180010151","59"
"37","180010253","180010252","60","18001005","180010251","99"
"38","180010353","180010352","100","18001005","180010351","119"
"39","180010453","180010452","120","18001005","180010451","139"
"40","180010553","180010552","140","18001005","180010551","149"
"41","180010653","180010652","150","18001005","180010651","159"
"42","180010753","180010752","160","18001005","180010751","169"
"43","180010853","180010852","170","18001005","180010851","179"
"44","180010953","180010952","180","18001005","180010951","189"
"45","180011053","180011052","190","18001005","180011051","199"
"46","180011153","180011152","200","18001005","180011151","209"
"47","180011253","180011252","210","18001005","180011251","219"
"48","180011353","180011352","220","18001005","180011351","229"
"49","180011453","180011452","230","18001005","180011451","239"
"50","180011553","180011552","240","18001005","180011551","-1"
"51","180010163","180010162","1","18001006","180010161","59"
"52","180010263","180010262","60","18001006","180010261","99"
"53","180010363","180010362","100","18001006","180010361","119"
"54","180010463","180010462","120","18001006","180010461","139"
"55","180010563","180010562","140","18001006","180010561","149"
"56","180010663","180010662","150","18001006","180010661","159"
"57","180010763","180010762","160","18001006","180010761","169"
"58","180010863","180010862","170","18001006","180010861","179"
"59","180010963","180010962","180","18001006","180010961","189"
"60","180011063","180011062","190","18001006","180011061","199"
"61","180011163","180011162","200","18001006","180011161","209"
"62","180011263","180011262","210","18001006","180011261","219"
"63","180011363","180011362","220","18001006","180011361","229"
"64","180011463","180011462","230","18001006","180011461","239"
"65","180011563","180011562","240","18001006","180011561","249"
"66","180011663","180011662","250","18001006","180011661","259"
"67","180011763","180011762","260","18001006","180011761","-1"
"68","180010173","180010172","1","18001007","180010171","59"
"69","180010273","180010272","60","18001007","180010271","99"
"70","180010373","180010372","100","18001007","180010371","119"
"71","180010473","180010472","120","18001007","180010471","139"
"72","180010573","180010572","140","18001007","180010571","149"
"73","180010673","180010672","150","18001007","180010671","159"
"74","180010773","180010772","160","18001007","180010771","169"
"75","180010873","180010872","170","18001007","180010871","179"
"76","180010973","180010972","180","18001007","180010971","189"
"77","180011073","180011072","190","18001007","180011071","199"
"78","180011173","180011172","200","18001007","180011171","209"
"79","180011273","180011272","210","18001007","180011271","219"
"80","180011373","180011372","220","18001007","180011371","229"
"81","180011473","180011472","230","18001007","180011471","239"
"82","180011573","180011572","240","18001007","180011571","249"
"83","180011673","180011672","250","18001007","180011671","259"
"84","180011773","180011772","260","18001007","180011771","269"
"85","180011873","180011872","270","18001007","180011871","279"
"86","180011973","180011972","280","18001007","180011971","-1"
"87","180010183","180010182","1","18001008","180010181","59"
"88","180010283","180010282","60","18001008","180010281","99"
"89","180010383","180010382","100","18001008","180010381","119"
"90","180010483","180010482","120","18001008","180010481","139"
"91","180010583","180010582","140","18001008","180010581","149"
"92","180010683","180010682","150","18001008","180010681","159"
"93","180010783","180010782","160","18001008","180010781","169"
"94","180010883","180010882","170","18001008","180010881","179"
"95","180010983","180010982","180","18001008","180010981","189"
"96","180011083","180011082","190","18001008","180011081","199"
"97","180011183","180011182","200","18001008","180011181","209"
"98","180011283","180011282","210","18001008","180011281","219"
"99","180011383","180011382","220","18001008","180011381","229"
"100","180011483","180011482","230","18001008","180011481","239"
"101","180011583","180011582","240","18001008","180011581","249"
"102","180011683","180011682","250","18001008","180011681","259"
"103","180011783","180011782","260","18001008","180011781","269"
"104","180011883","180011882","270","18001008","180011881","279"
"105","180011983","180011982","280","18001008","180011981","289"
"106","180012083","180012082","290","18001008","180012081","-1"
"1001","190010113","190010112","1","19001001","190010111","59"
"1002","190010213","190010212","60","19001001","190010211","99"
"1003","190010313","190010312","100","19001001","190010311","119"
"1004","190010413","190010412","120","19001001","190010411","139"
"1005","190010513","190010512","140","19001001","190010511","149"
"1006","190010613","190010612","150","19001001","190010611","159"
"1007","190010713","190010712","160","19001001","190010711","169"
"1008","190010813","190010812","170","19001001","190010811","-1"
"1009","190010123","190010122","1","19001002","190010121","59"
"1010","190010223","190010222","60","19001002","190010221","99"
"1011","190010323","190010322","100","19001002","190010321","119"
"1012","190010423","190010422","120","19001002","190010421","139"
"1013","190010523","190010522","140","19001002","190010521","149"
"1014","190010623","190010622","150","19001002","190010621","159"
"1015","190010723","190010722","160","19001002","190010721","169"
"1016","190010823","190010822","170","19001002","190010821","-1"
"1017","190010133","190010132","1","19001003","190010131","59"
"1018","190010233","190010232","60","19001003","190010231","99"
"1019","190010333","190010332","100","19001003","190010331","119"
"1020","190010433","190010432","120","19001003","190010431","139"
"1021","190010533","190010532","140","19001003","190010531","149"
"1022","190010633","190010632","150","19001003","190010631","159"
"1023","190010733","190010732","160","19001003","190010731","169"
"1024","190010833","190010832","170","19001003","190010831","179"
"1025","190010933","190010932","180","19001003","190010931","189"
"1026","190011033","190011032","190","19001003","190011031","199"
"1027","190011133","190011132","200","19001003","190011131","209"
"1028","190011233","190011232","210","19001003","190011231","219"
"1029","190011333","190011332","220","19001003","190011331","229"
"1030","190011433","190011432","230","19001003","190011431","239"
"1031","190011533","190011532","240","19001003","190011531","249"
"1032","190011633","190011632","250","19001003","190011631","259"
"1033","190011733","190011732","260","19001003","190011731","269"
"1034","190011833","190011832","270","19001003","190011831","279"
"1035","190011933","190011932","280","19001003","190011931","289"
"1036","190012033","190012032","290","19001003","190012031","299"
"1037","190012133","190012132","300","19001003","190012131","309"
"1038","190012233","190012232","310","19001003","190012231","-1"
