a780f8df808ffb5ab399d3b9adfa06b158ad6f97e7a3808862b488e8ad6af269,9a587daf319125163c14351b6aab953fadc5e90b35e729e535b54efc18fff8ba,f8cd5a077c95424a65dca7d1952cb519558d228720d0252c621cf6eb90329aac,254dc7ed1e6426f66703be4d473ef13922008b49ed389913b38bc0102a0ac400,f2dd62053423b744d6e3641d52607d81c7decdb8ef148ae52dba1eb9fbe38eb8,dd438de9cb9055175474d34026c31a44b66ea201efe34ad9be541a828b9f08a3,5371de2dba3ae15c182b353acea8761a67138c982dd392ce5547655fa2777df1
"160","180010752","180010753","169","42","180010751","18001005"
"170","180010852","180010853","179","43","180010851","18001005"
"180","180010952","180010953","189","44","180010951","18001005"
"190","180011052","180011053","199","45","180011051","18001005"
"200","180011152","180011153","209","46","180011151","18001005"
"210","180011252","180011253","219","47","180011251","18001005"
"220","180011352","180011353","229","48","180011351","18001005"
"230","180011452","180011453","239","49","180011451","18001005"
"240","180011552","180011553","-1","50","180011551","18001005"
"1","180010162","180010163","59","51","180010161","18001006"
"60","180010262","180010263","99","52","180010261","18001006"
"100","180010362","180010363","119","53","180010361","18001006"
"120","180010462","180010463","139","54","180010461","18001006"
"140","180010562","180010563","149","55","180010561","18001006"
"150","180010662","180010663","159","56","180010661","18001006"
"160","180010762","180010763","169","57","180010761","18001006"
"170","180010862","180010863","179","58","180010861","18001006"
"180","180010962","180010963","189","59","180010961","18001006"
"190","180011062","180011063","199","60","180011061","18001006"
"200","180011162","180011163","209","61","180011161","18001006"
"210","180011262","180011263","219","62","180011261","18001006"
"220","180011362","180011363","229","63","180011361","18001006"
"230","180011462","180011463","239","64","180011461","18001006"
"240","180011562","180011563","249","65","180011561","18001006"
"250","180011662","180011663","259","66","180011661","18001006"
"260","180011762","180011763","-1","67","180011761","18001006"
"1","180010172","180010173","59","68","180010171","18001007"
"60","180010272","180010273","99","69","180010271","18001007"
"100","180010372","180010373","119","70","180010371","18001007"
"120","180010472","180010473","139","71","180010471","18001007"
"140","180010572","180010573","149","72","180010571","18001007"
"150","180010672","180010673","159","73","180010671","18001007"
"160","180010772","180010773","169","74","180010771","18001007"
"170","180010872","180010873","179","75","180010871","18001007"
"180","180010972","180010973","189","76","180010971","18001007"
"190","180011072","180011073","199","77","180011071","18001007"
"200","180011172","180011173","209","78","180011171","18001007"
"210","180011272","180011273","219","79","180011271","18001007"
"220","180011372","180011373","229","80","180011371","18001007"
"230","180011472","180011473","239","81","180011471","18001007"
"240","180011572","180011573","249","82","180011571","18001007"
"250","180011672","180011673","259","83","180011671","18001007"
"260","180011772","180011773","269","84","180011771","18001007"
"270","180011872","180011873","279","85","180011871","18001007"
"280","180011972","180011973","-1","86","180011971","18001007"
"1","180010182","180010183","59","87","180010181","18001008"
"60","180010282","180010283","99","88","180010281","18001008"
"100","180010382","180010383","119","89","180010381","18001008"
"120","180010482","180010483","139","90","180010481","18001008"
"140","180010582","180010583","149","91","180010581","18001008"
"150","180010682","180010683","159","92","180010681","18001008"
"160","180010782","180010783","169","93","180010781","18001008"
"170","180010882","180010883","179","94","180010881","18001008"
"180","180010982","180010983","189","95","180010981","18001008"
"190","180011082","180011083","199","96","180011081","18001008"
"200","180011182","180011183","209","97","180011181","18001008"
"210","180011282","180011283","219","98","180011281","18001008"
"220","180011382","180011383","229","99","180011381","18001008"
"230","180011482","180011483","239","100","180011481","18001008"
"240","180011582","180011583","249","101","180011581","18001008"
"250","180011682","180011683","259","102","180011681","18001008"
"260","180011782","180011783","269","103","180011781","18001008"
"270","180011882","180011883","279","104","180011881","18001008"
"280","180011982","180011983","289","105","180011981","18001008"
"290","180012082","180012083","-1","106","180012081","18001008"
"1","190010112","190010113","59","1001","190010111","19001001"
"60","190010212","190010213","99","1002","190010211","19001001"
"100","190010312","190010313","119","1003","190010311","19001001"
"120","190010412","190010413","139","1004","190010411","19001001"
"140","190010512","190010513","149","1005","190010511","19001001"
"150","190010612","190010613","159","1006","190010611","19001001"
"160","190010712","190010713","169","1007","190010711","19001001"
"170","190010812","190010813","-1","1008","190010811","19001001"
"1","190010122","190010123","59","1009","190010121","19001002"
"60","190010222","190010223","99","1010","190010221","19001002"
"100","190010322","190010323","119","1011","190010321","19001002"
"120","190010422","190010423","139","1012","190010421","19001002"
"140","190010522","190010523","149","1013","190010521","19001002"
"150","190010622","190010623","159","1014","190010621","19001002"
"160","190010722","190010723","169","1015","190010721","19001002"
"170","190010822","190010823","-1","1016","190010821","19001002"
"1","190010132","190010133","59","1017","190010131","19001003"
"60","190010232","190010233","99","1018","190010231","19001003"
"100","190010332","190010333","119","1019","190010331","19001003"
"120","190010432","190010433","139","1020","190010431","19001003"
"140","190010532","190010533","149","1021","190010531","19001003"
"150","190010632","190010633","159","1022","190010631","19001003"
"160","190010732","190010733","169","1023","190010731","19001003"
"170","190010832","190010833","179","1024","190010831","19001003"
"180","190010932","190010933","189","1025","190010931","19001003"
"190","190011032","190011033","199","1026","190011031","19001003"
"200","190011132","190011133","209","1027","190011131","19001003"
"210","190011232","190011233","219","1028","190011231","19001003"
"220","190011332","190011333","229","1029","190011331","19001003"
"230","190011432","190011433","239","1030","190011431","19001003"
"240","190011532","190011533","249","1031","190011531","19001003"
"250","190011632","190011633","259","1032","190011631","19001003"
"260","190011732","190011733","269","1033","190011731","19001003"
"270","190011832","190011833","279","1034","190011831","19001003"
"280","190011932","190011933","289","1035","190011931","19001003"
"290","190012032","190012033","299","1036","190012031","19001003"
"300","190012132","190012133","309","1037","190012131","19001003"
"310","190012232","190012233","-1","1038","190012231","19001003"
