a780f8df808ffb5ab399d3b9adfa06b158ad6f97e7a3808862b488e8ad6af269,dd438de9cb9055175474d34026c31a44b66ea201efe34ad9be541a828b9f08a3,5371de2dba3ae15c182b353acea8761a67138c982dd392ce5547655fa2777df1,f8cd5a077c95424a65dca7d1952cb519558d228720d0252c621cf6eb90329aac,254dc7ed1e6426f66703be4d473ef13922008b49ed389913b38bc0102a0ac400,f2dd62053423b744d6e3641d52607d81c7decdb8ef148ae52dba1eb9fbe38eb8,9a587daf319125163c14351b6aab953fadc5e90b35e729e535b54efc18fff8ba
"170","190010811","19001001","190010813","-1","1008","190010812"
"1","190010121","19001002","190010123","59","1009","190010122"
"60","190010221","19001002","190010223","99","1010","190010222"
"100","190010321","19001002","190010323","119","1011","190010322"
"120","190010421","19001002","190010423","139","1012","190010422"
"140","190010521","19001002","190010523","149","1013","190010522"
"150","190010621","19001002","190010623","159","1014","190010622"
"160","190010721","19001002","190010723","169","1015","190010722"
"170","190010821","19001002","190010823","-1","1016","190010822"
"1","190010131","19001003","190010133","59","1017","190010132"
"60","190010231","19001003","190010233","99","1018","190010232"
"100","190010331","19001003","190010333","119","1019","190010332"
"120","190010431","19001003","190010433","139","1020","190010432"
"140","190010531","19001003","190010533","149","1021","190010532"
"150","190010631","19001003","190010633","159","1022","190010632"
"160","190010731","19001003","190010733","169","1023","190010732"
"170","190010831","19001003","190010833","179","1024","190010832"
"180","190010931","19001003","190010933","189","1025","190010932"
"190","190011031","19001003","190011033","199","1026","190011032"
"200","190011131","19001003","190011133","209","1027","190011132"
"210","190011231","19001003","190011233","219","1028","190011232"
"220","190011331","19001003","190011333","229","1029","190011332"
"230","190011431","19001003","190011433","239","1030","190011432"
"240","190011531","19001003","190011533","249","1031","190011532"
"250","190011631","19001003","190011633","259","1032","190011632"
"260","190011731","19001003","190011733","269","1033","190011732"
"270","190011831","19001003","190011833","279","1034","190011832"
"280","190011931","19001003","190011933","289","1035","190011932"
"290","190012031","19001003","190012033","299","1036","190012032"
"300","190012131","19001003","190012133","309","1037","190012132"
"310","190012231","19001003","190012233","-1","1038","190012232"
