bbad94063436bc7562da9cb4b5625eaa77570b1653398279bbfbe076a666e500,4a01a80f5dbb81deedf70bebbc29ec46c9a3e5132296bbf33ce7c020b2ac8c37,0e5947e9b391ae8af40b28fdff1c792dcf10a596c1246219cd21f7f9c1cfecfe,7cf7c362c5aa06a1ee1f5beec27f3a25aa1ca05f3502c30c631831c2031fed6d,438f783c6253cbab5cd6615bfb4c975e3a09ff0da2d2daf0119046e4c9855e86,5612737fff68c3050834e5785ec87187b247a77db8e88c0b7ec9aed8fd233e5e,3af0e30cd0032d88a1d7826bbdf5eaf29d2db947aa79aa7cbb629320f88a6dbd,6873cebfc9dc61228e826b4cdc4a1cf20556f1a2ec89ce6e88401b1c92d11add,1f7988b18f531fd8c106b6390bb3458d95c168f5f5bacc11485d09ebb969a333
"0","3","-25","0","0","2","3000","2","1232001"
"0","3","25","0","0","2","30000","1","1234001"
"0","3","20","0","0","2","30000","1","1235001"
"0","3","20","0","0","2","30000","1","1236001"
"0","3","20","0","0","2","30000","1","1237001"
"0","2","25","0","0","2","3000","1","1238001"
"0","1","35","0","0","2","3000","1","1239001"
"0","2","20","0","0","2","3000","1","1240001"
"0","3000","1240003","0","0","21","0","0","1240002"
"0","1","25","0","0","2","30000","1","1240003"
"0","2","-10","0","0","2","3000","1","1241001"
"0","3000","1241003","0","0","21","0","0","1241002"
"0","1","-25","0","0","2","30000","2","1241003"
"0","1","-20","0","0","2","30000","2","1242001"
"0","2","-20","0","0","2","30000","2","1242002"
"0","3","-75","0","0","2","1500","2","1244001"
"0","3","20","0","0","2","30000","1","1246001"
"0","3","30","0","0","2","30000","1","1247001"
"0","3000","1247003","0","0","21","0","0","1247002"
"0","1","25","0","0","2","3000","1","1247003"
"0","1","75","0","0","2","3000","1","1248001"
"0","3","-90","0","0","2","1500","2","1249001"
"0","2","10","0","0","2","30000","1","2101001"
"0","2","10","0","0","2","30000","1","2102001"
"0","2","-15","0","0","2","3000","2","2103001"
"0","3","-15","0","0","2","3000","2","2103002"
"0","3","-25","0","0","2","3000","2","2105001"
"0","3","25","0","0","2","30000","1","2107001"
"0","3","10","0","0","2","30000","1","2108001"
"0","3","10","0","0","2","30000","1","2109001"
"0","3","10","0","0","2","30000","1","2110001"
"0","2","15","0","0","2","3000","1","2111001"
"0","1","25","0","0","2","3000","1","2112001"
"0","2","10","0","0","2","3000","1","2113001"
"0","3000","2113003","0","0","21","0","0","2113002"
"0","1","25","0","0","2","30000","1","2113003"
"0","2","-10","0","0","2","3000","1","2114001"
"0","3000","2114003","0","0","21","0","1","2114002"
"0","1","-25","0","0","2","30000","2","2114003"
"0","1","-10","0","0","2","30000","2","2116001"
"0","2","-10","0","0","2","30000","2","2116002"
"0","3","-50","0","0","2","1500","2","2117001"
"0","300","3301002","0","0","21","0","0","3301001"
"20","2","1","0","0","20","30","0","3301002"
"100","1","0","0","0","1","1","2","3301101"
"40","1","0","0","0","1","1","2","3302001"
"60","1","0","0","0","1","1","2","3302002"
"12","1","0","0","0","1","1","2","3303001"
"28","1","0","0","0","1","1","2","3303002"
"40","1","0","0","0","1","1","2","3304001"
"100","1","0","0","0","1","1","2","3304002"
"0","200","3305011","0","0","21","0","0","3305001"
"0","200","3305012","0","0","21","0","0","3305002"
"0","200","3305013","0","0","21","0","0","3305003"
"0","200","3305014","0","0","21","0","0","3305004"
"0","200","3305015","0","0","21","0","0","3305005"
"0","200","3305016","0","0","21","0","0","3305006"
"15","2","1","0","30","20","26","0","3305011"
"8","2","1","0","15","20","29","0","3305012"
"0","2","1","0","0","20","30","0","3305013"
"-8","2","1","0","-15","20","29","0","3305014"
"-15","2","1","0","-30","20","26","0","3305015"
"0","1","30000","0","0","10","180","1","3305016"
"20","1","0","0","0","1","1","2","3305101"
"29","2","1","0","0","20","274","0","3402001"
"0","2000","500000","0","0","11","0","3","3402101"
"0","200","3403002","0","0","21","0","0","3403001"
"0","1","200000","0","0","10","0","1","3403002"
"0","0","0","0","0","4","0","3","4001001"
"0","0","99999","0","0","1","0","3","4001002"
"9","9","99999","9","9","1","9","3","4002001"
