7cf7c362c5aa06a1ee1f5beec27f3a25aa1ca05f3502c30c631831c2031fed6d,bbad94063436bc7562da9cb4b5625eaa77570b1653398279bbfbe076a666e500,0e5947e9b391ae8af40b28fdff1c792dcf10a596c1246219cd21f7f9c1cfecfe,1f7988b18f531fd8c106b6390bb3458d95c168f5f5bacc11485d09ebb969a333,3af0e30cd0032d88a1d7826bbdf5eaf29d2db947aa79aa7cbb629320f88a6dbd,438f783c6253cbab5cd6615bfb4c975e3a09ff0da2d2daf0119046e4c9855e86,5612737fff68c3050834e5785ec87187b247a77db8e88c0b7ec9aed8fd233e5e,6873cebfc9dc61228e826b4cdc4a1cf20556f1a2ec89ce6e88401b1c92d11add,4a01a80f5dbb81deedf70bebbc29ec46c9a3e5132296bbf33ce7c020b2ac8c37
"0","60","0","3302002","1","0","1","2","1"
"0","12","0","3303001","1","0","1","2","1"
"0","28","0","3303002","1","0","1","2","1"
"0","40","0","3304001","1","0","1","2","1"
"0","100","0","3304002","1","0","1","2","1"
"0","0","3305011","3305001","0","0","21","0","200"
"0","0","3305012","3305002","0","0","21","0","200"
"0","0","3305013","3305003","0","0","21","0","200"
"0","0","3305014","3305004","0","0","21","0","200"
"0","0","3305015","3305005","0","0","21","0","200"
"0","0","3305016","3305006","0","0","21","0","200"
"0","15","1","3305011","26","30","20","0","2"
"0","8","1","3305012","29","15","20","0","2"
"0","0","1","3305013","30","0","20","0","2"
"0","-8","1","3305014","29","-15","20","0","2"
"0","-15","1","3305015","26","-30","20","0","2"
"0","0","30000","3305016","180","0","10","1","1"
"0","20","0","3305101","1","0","1","2","1"
"0","29","1","3402001","274","0","20","0","2"
"0","0","500000","3402101","0","0","11","3","2000"
"0","0","3403002","3403001","0","0","21","0","200"
"0","0","200000","3403002","0","0","10","1","1"
"0","0","0","4001001","0","0","4","3","0"
"0","0","99999","4001002","0","0","1","3","0"
"9","9","99999","4002001","9","9","1","3","9"
