52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0
"117","獸人族","5","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","102001","21","小小甜心","4","日高里菜","3","0","O","10","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美","蒐集可愛的東西"
"150","人族","9","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","102101","40","咲戀育幼院","6","植田佳奈","9","0","B","12","愛哭又膽小，令人想去保護的女孩","胡桃","看戲、扮家家酒"
"150","魔族","7","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","102201","40","惡魔偽王國軍","11","原紗友里","22","0","O","13","怕生的任性女孩","依里","所有遊戲"
"148","人族","9","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","102301","38","咲戀育幼院","5","芹澤優","10","0","B","14","永遠跟噗吉在一起！","綾音","能在房間裡玩的遊戲"
"154","人族","9","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","102501","43","咲戀育幼院","12","悠木碧","12","0","O","15","為了大小姐而努力的冒失女僕","鈴莓","服侍"
"144","獸人族","11","test","102601","42","伊麗莎白牧場","1","小岩井ことり","1","0","B","17","視玩樂與睡眠為第一的懶惰少女","鈴","紅豆麵包"
"154","魔族","13","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","102701","43","暮光流星群","7","橋本ちなみ","30","0","B","16","專情於命中注定對象的少女","惠理子","實驗、裁縫、料理"
"156","精靈族","9","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","102801","43","咲戀育幼院","10","堀江由衣","4","0","A","17","經營育幼院的庶民派溫柔大小姐","咲戀","經營、茶會"
"157","人族","4","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","102901","40","慈樂之音","1","日笠陽子","24","0","B","17","能歌善舞的超人氣偶像","望","看舞台劇，跳舞"
"163","人族","15","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","103001","51","純白之翼 蘭德索爾分部","8","佐藤聡美","31","0","O","16","東國的神祕，請告訴我！","妮諾","忍法開發"
"157","魔族","7","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","103101","42","惡魔偽王國軍","12","大坪由佳","22","0","AB","18","擅長占卜的靈能少女","忍","占卜"
"157","人族","12","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","103201","45","墨丘利財團","3","松嵜麗","12","0","AB","18","目標成為頂尖商人的元氣大小姐","秋乃","慈善事業"
"142","人族","11","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","103301","35","伊麗莎白牧場","3","新田恵海","3","0","B","20","令大家歡笑的歡樂牧場主人","真陽","相聲"
"164","精靈族","12","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","103401","55","墨丘利財團","3","今井麻美","16","0","A","22","既純情又放心不下的成熟女性","優花梨","隨意逛街"
"118","精靈族","5","test","103601","21","小小甜心","2","小倉唯","2","0","A","8","端莊正直的嬌小優等生","鏡華","讀書"
"149","人族","8","test","103701","43","王宮騎士團","8","茅原実里","11","0","A","13","重情義愛捉弄人的劍術少女","智","劍術、戲弄長輩"
"153","獸人族","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","103801","40","伊麗莎白牧場","11","小清水亜美","3","0","A","14","喜愛讀書的體弱少女","栞","讀書、散步"
"158","精靈族","6","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","104001","44","森林守衛","6","花澤香菜","6","0","AB","13","嚮往「朋友」的精靈之森女孩","碧","交朋友的想像訓練"
"163","人族","4","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","104201","46","慈樂之音","6","福原綾香","3","0","O","17","守護人們而歌唱的唱喚士少女","千歌","各種樂器"
"168","獸人族","10","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","104301","54","哞哞自衛隊","8","小松未可子","9","0","O","17","不輸男人的狂野義氣少女","真琴","做點心"
"172","魔族","7","test","104401","50","惡魔偽王國軍","5","丹下桜","5","0","A","??","曾經支配黑夜的最強吸血鬼","伊莉亞","征服世界"
"157","人族","15","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","104501","49","純白之翼 蘭德索爾分部","11","長妻樹里","19","0","AB","18","最愛妄想！其實是個害羞少女","空花","閱讀小說"
"158","獸人族","12","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","104601","48","墨丘利財團","3","沼倉愛美","1","0","AB","18","鋤強扶弱的貓娘","珠希","與貓咪玩耍"
"171","人族","8","？？？","104701","50","王宮騎士團","10","川澄綾子","25","0","A","25","看不見面容的沉著女騎士","純","格鬥技、入浴"
"163","人族","12","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","104801","49","墨丘利財團","11","田所あずさ","11","0","O","20","公事私事都效率至上的傭兵少女","美冬","傭兵等等的打工"
"168","人族","3","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","104901","54","拉比林斯","10","生天目仁美","24","0","O","18","姐姐會照顧你的呦！","靜流","所有家事"
"120","魔族","14","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","105001","22","月光學院","1","久野美咲","3","0","A","11","稍微有點差距的少女戀情","美咲","閱讀流行雜誌、蒐集化妝品"
"166","人族","13","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","105101","53","暮光流星群","3","三石琴乃","7","0","A","27","興趣是實驗的危險科學家","深月","研究、實驗"
"150","獸人族","11","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","105201","100","伊麗莎白牧場","3","徳井青空","14","0","A","18","少女心的毛茸茸生物","莉瑪","理毛、聊天"
"140","人族","15","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","105301","33","純白之翼 蘭德索爾分部","7","辻あゆみ","28","0","A","18","外表與內心都是孩子的異國軍人","莫妮卡","逛點心店"
"153","人族","4","test","105401","45","慈樂之音","9","木戸衣吹","7","0","AB","14","最愛時尚的可愛女孩","紡希","裁縫"
"155","精靈族","15","test","105501","43","純白之翼 蘭德索爾分部","4","大関英里","7","0","O","16","何時都會一見鍾情，純情少女","步未","觀察"
"167","人族","13","test","105601","54","暮光流星群","7","佐藤利奈","11","0","B","25","散發人情味的帥氣「大姐頭」","流夏","釣魚"
"156","人族","","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","105701","45","？？？","3","金元寿子","10","0","O","17","夢想前往天空冒險的騎空士少女","吉塔","冒險、聊天"
"156","人族","1","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","105801","46","美食殿堂","3","M・A・O","31","0","O","17","元氣滿點的空腹少女","貪吃佩可","邊走邊吃、料理"
"140","精靈族","1","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","105901","35","美食殿堂","5","伊藤美来","11","0","B","11","仰慕主人，小小嚮導","可可蘿","冥想、養育動植物"
"152","獸人族","1","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","106001","39","美食殿堂","9","立花理香","2","0","A","14","倒在路旁的謎之貓耳魔法師","凱留","和貓咪玩耍"
"148","人族","","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","106101","40","？？？","8","潘めぐみ","11","0","O","16","徬徨的謎樣少女","矛依未","冒險、回憶故事"
"155","精靈族","","","106301","42","？？？","6","優木かな","17","0","O","15","目標成為森林守護者的精靈族少女","亞里莎","蒐集漂亮的葉子"
"147","龍人族","1","","106401","???","美食殿堂","12","近藤玲奈","14","0","B","14","失去記憶的龍人族少女","雪菲","讀書、伸展運動"
"156","龍人族","17","","106501","???","龍族巢穴","6","小市眞琴","25","0","B","16","專門用拳頭來交朋友的打手龍少女","嘉夜","格鬥技"
"145","龍人族","17","","106601","???","龍族巢穴","9","藤田茜","29","0","AB","13","嘴上功夫一流的廢材龍娘","祈梨","遊戲"
"168","龍人族","17","","106701","???","龍族巢穴","4","大西沙織","17","0","O","25","面帶詭譎的笑容看透一切的臥龍首領。","帆稀","繪畫、讀書"
"160","人族","3","","106801","??","拉比林斯","7","沢城みゆき","25","0","AB","25","祕密結社拉比林斯的「迷宮女王」","拉比林斯達","觀察人類"
"166","獸人族","","","106901","??","？？？","7","蒼井翔太","1","0","AB","29","謎團重重的蘭德索爾之主","霸瞳皇帝","占卜、支配"
"149","精靈族","","","107001","??","？？？","3","井口裕香","24","0","O","24","隱居在研究所，相當文靜的大姊姊","似似花","模仿、藝術欣賞"
"165","人族","8","","107101","??","王宮騎士團","2","たかはし智秋","7","0","O","27","自視甚高的王宮騎士團副團長","克莉絲提娜","和強敵之間的競爭"
"156","人族","1","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","107501","46","美食殿堂","3","M・A・O","31","0","O","17","元氣滿點的空腹少女","貪吃佩可（夏日）","邊走邊吃、料理"
"140","精靈族","1","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","107601","35","美食殿堂","5","伊藤美来","11","0","B","11","仰慕主人，小小嚮導","可可蘿（夏日）","冥想、養育動植物"
"154","人族","9","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","107701","43","咲戀育幼院","12","悠木碧","12","0","O","15","為了大小姐而努力的冒失女僕","鈴莓（夏日）","服侍"
"152","獸人族","1","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","107801","39","美食殿堂","9","立花理香","2","0","A","14","倒在路旁的謎之貓耳魔法師","凱留（夏日）","和貓咪玩耍"
"158","獸人族","12","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","107901","48","墨丘利財團","3","沼倉愛美","1","0","AB","18","鋤強扶弱的貓娘","珠希（夏日）","與貓咪玩耍"
"163","人族","12","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","108001","49","墨丘利財團","11","田所あずさ","11","0","O","20","公事私事都效率至上的傭兵少女","美冬（夏日）","傭兵等等的打工"
"157","魔族","7","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","108101","42","惡魔偽王國軍","12","大坪由佳","22","0","AB","18","擅長占卜的靈能少女","忍（萬聖節）","占卜"
"130","魔族","7","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","108201","32","惡魔偽王國軍","1","雨宮天","23","0","B","14","最愛布丁的幽靈少女","宮子（萬聖節）","吃布丁"
"120","魔族","14","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","108301","22","月光學院","1","久野美咲","3","0","A","11","稍微有點差距的少女戀情","美咲（萬聖節）","閱讀流行雜誌、蒐集化妝品"
"163","人族","4","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","108401","46","慈樂之音","6","福原綾香","3","0","O","17","守護人們而歌唱的唱喚士少女","千歌（聖誕節）","各種樂器"
"150","人族","9","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","108501","40","咲戀育幼院","6","植田佳奈","9","0","B","12","愛哭又膽小，令人想去保護的女孩","胡桃（聖誕節）","看戲、扮家家酒"
"148","人族","9","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","108601","38","咲戀育幼院","5","芹澤優","10","0","B","14","永遠跟噗吉在一起！","綾音（聖誕節）","能在房間裡玩的遊戲"
"155","獸人族","2","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","108701","44","破曉之星","8","東山奈央","27","0","A","16","最愛幫助別人！　正向思考的格鬥少女","日和（新年）","助人、打氣加油"
"158","人族","2","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","108801","47","破曉之星","4","種田梨沙","5","0","O","17","擅長支援戰鬥，心地善良的少女","優衣（新年）","料理、觀察人類"
"163","魔族","2","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","108901","46","破曉之星","1","早見沙織","12","0","B","18","冷酷又率直的劍士","怜（新年）","讀書、騎馬、茶"
"154","魔族","13","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","109001","43","暮光流星群","7","橋本ちなみ","30","0","B","16","專情於命中注定對象的少女","惠理子（情人節）","實驗、裁縫、料理"
"168","人族","3","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","109101","54","拉比林斯","10","生天目仁美","24","0","O","18","姐姐會照顧你的呦！","靜流（情人節）","所有家事"
"156","人族","","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","109201","55","？？？","12","日笠陽子","1","0","AB","17","和英靈締結契約的馬納歷亞天才公主","安","讀書"
"144","人族","","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","109301","45","？？？","2","こやまきみこ","4","0","O","15","馬納歷亞魔法學院新生","露","吃飯，睡覺"
"167","半人半龍","","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","109401","67","？？？","11","福原綾香","3","0","B","17","擁有超越人類力量的善良龍人公主","古蕾婭","鋼琴"
"157","人族","15","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","109501","49","純白之翼 蘭德索爾分部","11","長妻樹里","19","0","AB","18","最愛妄想！其實是個害羞少女","空花（大江戶）","閱讀小說"
"163","人族","15","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","109601","51","純白之翼 蘭德索爾分部","8","佐藤聡美","31","0","O","16","東國的神祕，請告訴我！","妮諾（大江戶）","忍法開發"
"154","鬼族","","","109701","??","？？？","2","水瀬いのり","2","0","?","17","有如鬼助的萬能妹妹女僕","雷姆","戲劇欣賞、詩和散文"
"154","鬼族","","","109801","??","？？？","2","村川梨衣","2","0","?","17","毒舌系魔鬼姐姐女僕","拉姆","讀書"
"164","半妖精族","","","109901","??","？？？","9","高橋李依","23","0","?","114","穩重成熟的銀髮半妖精","愛蜜莉雅","幫帕克梳理毛髮、念書"
"167","魔族","14","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","110001","48","月光學院","4","上坂すみれ","10","0","O","18","天真浪漫的人氣超級名模","鈴奈（夏日）","時尚"
"162","魔族","14","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","110101","52","月光學院","8","伊藤静","14","0","B","23","魅惑眾多男性的純潔女老師","伊緒（夏日）","看戀愛小說、戀愛劇、戀愛漫畫"
"120","魔族","14","","110201","22","月光學院","1","久野美咲","3","0","A","11","稍微有點差距的少女戀情","美咲（夏日）","閱讀流行雜誌、蒐集化妝品"
"156","精靈族","9","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","110301","43","咲戀育幼院","10","堀江由衣","4","0","A","17","經營育幼院的庶民派溫柔大小姐","咲戀（夏日）","經營、茶會"
"168","獸人族","10","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","110401","54","哞哞自衛隊","8","小松未可子","9","0","O","17","不輸男人的狂野義氣少女","真琴（夏日）","做點心"
"158","獸人族","10","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","110501","53","哞哞自衛隊","7","高森奈津美","7","0","A","19","隨時都「船到橋頭自然直」的天真少女","香織（夏日）","跳舞、空手道"
"155","獸人族","10","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","110601","42","哞哞自衛隊","9","内田真礼","22","0","O","16","真步真步王國的公主","真步（夏日）","幻想、蒐集玩偶"
"158","精靈族","6","","110701","44","森林守衛","6","花澤香菜","6","0","AB","13","嚮往「朋友」的精靈之森女孩","碧（插班生）","交朋友的想像訓練"
"154","精靈族","16","","110801","42","聖德蕾莎女子學院（好朋友社）","8","種﨑敦美","7","0","O","17","生長在市區的陰暗系精靈族","克蘿依","飛鏢"
"156","人族","16","","110901","46","聖德蕾莎女子學院（好朋友社）","9","佐倉綾音","15","0","O","16","天生自由奔放的失禮現代小孩","琪愛兒","跳舞、卡拉OK"
"142","人族","16","","111001","36","聖德蕾莎女子學院（好朋友社）","2","小原好美","28","0","O","18","沉睡於書庫的小小賢人","優妮","讀書"
"118","精靈族","5","","111101","21","小小甜心","2","小倉唯","2","0","A","8","端莊正直的嬌小優等生","鏡華（萬聖節）","讀書"
"128","人族","5","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","111201","27","小小甜心","8","諸星すみれ","10","0","O","9","愛好冒險的搗蛋鬼","禊（萬聖節）","惡作劇、探險"
"117","獸人族","5","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","111301","21","小小甜心","4","日高里菜","3","0","O","10","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美（萬聖節）","蒐集可愛的東西"
"142","人族","","","111401","28","？？？","?","小倉唯","?","0","?","??","到處找人做朋友的死靈術師少女","露娜","找「朋友」之事"
"165","人族","8","","111501","??","王宮騎士團","2","たかはし智秋","7","0","O","27","自視甚高的王宮騎士團副團長","克莉絲提娜（聖誕節）","和強敵之間的競爭"
"157","人族","4","","111601","40","慈樂之音","1","日笠陽子","24","0","B","17","能歌善舞的超人氣偶像","望（聖誕節）","看舞台劇，跳舞"
"172","魔族","7","","111701","50","惡魔偽王國軍","5","丹下桜","5","0","A","??","曾經支配黑夜的最強吸血鬼","伊莉亞（聖誕節）","征服世界"
"156","人族","1","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","111801","46","美食殿堂","3","M・A・O","31","0","O","17","元氣滿點的空腹少女","貪吃佩可（新年）","邊走邊吃、料理"
"140","精靈族","1","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","111901","35","美食殿堂","5","伊藤美来","11","0","B","11","仰慕主人，小小嚮導","可可蘿（新年）","冥想、養育動植物"
"152","獸人族","1","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","112001","39","美食殿堂","9","立花理香","2","0","A","14","倒在路旁的謎之貓耳魔法師","凱留（新年）","和貓咪玩耍"
"154","人族","9","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","112101","43","咲戀育幼院","12","悠木碧","12","0","O","15","為了大小姐而努力的冒失女僕","鈴莓（新年）","服侍"
"152","獸人族","10","","112201","41","哞哞自衛隊","11","水瀬いのり","3","0","AB","15","頭腦聰明的美少女名偵探","霞（魔法少女）","讀書、推理"
"153","獸人族","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","112301","40","伊麗莎白牧場","11","小清水亜美","3","0","A","14","喜愛讀書的體弱少女","栞（魔法少女）","讀書、散步"
"159","人族","100","","112401","45","new generations","4","大橋彩香","24","0","O","17","燦爛的笑容！　夢想成為偶像的女孩","卯月（NGs）","與好友長談"
"165","人族","100","","112501","44","new generations","8","福原綾香","10","0","B","15","冷酷又美麗的「蒼藍劍士」","凜（NGs）","遛狗"
"161","人族","100","","112601","46","new generations","12","原紗友里","1","0","B","15","目標成為超級巨星的活力女孩☆☆★","未央（NGs）","購物"
"144","獸人族","11","","112701","42","伊麗莎白牧場","1","小岩井ことり","1","0","B","17","視玩樂與睡眠為第一的懶惰少女","鈴（遊俠）","紅豆麵包"
"142","人族","11","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","112801","35","伊麗莎白牧場","3","新田恵海","3","0","B","20","令大家歡笑的歡樂牧場主人","真陽（遊俠）","相聲"
"156","人族","3","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","112901","44","拉比林斯","8","阿澄佳奈","25","0","A","15","親人又多話的妹系少女","璃乃（奇幻）","裁縫"
