27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72
"拉比林斯","8","裁縫","人族","44","A","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","璃乃","101101","0","親人又多話的妹系少女","156","3","15","阿澄佳奈","25"
"森林守衛","12","和妹妹一起玩、回籠覺、午睡、早睡","精靈族","46","A","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","初音","101201","0","為了大家使用超能力的睡美人","156","6","17","大橋彩香","24"
"暮光流星群","8","讀書、魔法","魔族","55","O","","七七香","101301","0","宅宅暴走的魔法少女","166","13","18","佳村はるか","21"
"哞哞自衛隊","11","讀書、推理","獸人族","41","AB","test","霞","101401","0","頭腦聰明的美少女名偵探","152","10","15","水瀬いのり","3"
"森林守衛","9","製作繪本","精靈族","54","O","test","美里","101501","0","充滿母性又溫柔，大家的「美里老師」","165","6","21","國府田マリ子","5"
"月光學院","4","時尚","魔族","48","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈","101601","0","天真浪漫的人氣超級名模","167","14","18","上坂すみれ","10"
"哞哞自衛隊","7","跳舞、空手道","獸人族","53","A","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","香織","101701","0","隨時都「船到橋頭自然直」的天真少女","158","10","19","高森奈津美","7"
"月光學院","8","看戀愛小說、戀愛劇、戀愛漫畫","魔族","52","B","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊緒","101801","0","魅惑眾多男性的純潔女老師","162","14","23","伊藤静","14"
"小小甜心","4","蒐集可愛的東西","獸人族","21","O","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","美美","102001","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","117","5","10","日高里菜","3"
"咲戀育幼院","6","看戲、扮家家酒","人族","40","B","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","胡桃","102101","0","愛哭又膽小，令人想去保護的女孩","150","9","12","植田佳奈","9"
"惡魔偽王國軍","11","所有遊戲","魔族","40","O","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","依里","102201","0","怕生的任性女孩","150","7","13","原紗友里","22"
"咲戀育幼院","5","能在房間裡玩的遊戲","人族","38","B","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","綾音","102301","0","永遠跟噗吉在一起！","148","9","14","芹澤優","10"
"咲戀育幼院","12","服侍","人族","43","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓","102501","0","為了大小姐而努力的冒失女僕","154","9","15","悠木碧","12"
"伊麗莎白牧場","1","紅豆麵包","獸人族","42","B","test","鈴","102601","0","視玩樂與睡眠為第一的懶惰少女","144","11","17","小岩井ことり","1"
"暮光流星群","7","實驗、裁縫、料理","魔族","43","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子","102701","0","專情於命中注定對象的少女","154","13","16","橋本ちなみ","30"
"咲戀育幼院","10","經營、茶會","精靈族","43","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀","102801","0","經營育幼院的庶民派溫柔大小姐","156","9","17","堀江由衣","4"
"慈樂之音","1","看舞台劇，跳舞","人族","40","B","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","望","102901","0","能歌善舞的超人氣偶像","157","4","17","日笠陽子","24"
"純白之翼 蘭德索爾分部","8","忍法開發","人族","51","O","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","妮諾","103001","0","東國的神祕，請告訴我！","163","15","16","佐藤聡美","31"
"惡魔偽王國軍","12","占卜","魔族","42","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍","103101","0","擅長占卜的靈能少女","157","7","18","大坪由佳","22"
"墨丘利財團","3","慈善事業","人族","45","AB","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","秋乃","103201","0","目標成為頂尖商人的元氣大小姐","157","12","18","松嵜麗","12"
"伊麗莎白牧場","3","相聲","人族","35","B","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","真陽","103301","0","令大家歡笑的歡樂牧場主人","142","11","20","新田恵海","3"
"墨丘利財團","3","隨意逛街","精靈族","55","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨","103401","0","既純情又放心不下的成熟女性","164","12","22","今井麻美","16"
"小小甜心","2","讀書","精靈族","21","A","test","鏡華","103601","0","端莊正直的嬌小優等生","118","5","8","小倉唯","2"
"王宮騎士團","8","劍術、戲弄長輩","人族","43","A","test","智","103701","0","重情義愛捉弄人的劍術少女","149","8","13","茅原実里","11"
"伊麗莎白牧場","11","讀書、散步","獸人族","40","A","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","栞","103801","0","喜愛讀書的體弱少女","153","11","14","小清水亜美","3"
"森林守衛","6","交朋友的想像訓練","精靈族","44","AB","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","碧","104001","0","嚮往「朋友」的精靈之森女孩","158","6","13","花澤香菜","6"
"慈樂之音","6","各種樂器","人族","46","O","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","千歌","104201","0","守護人們而歌唱的唱喚士少女","163","4","17","福原綾香","3"
"哞哞自衛隊","8","做點心","獸人族","54","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴","104301","0","不輸男人的狂野義氣少女","168","10","17","小松未可子","9"
"惡魔偽王國軍","5","征服世界","魔族","50","A","test","伊莉亞","104401","0","曾經支配黑夜的最強吸血鬼","172","7","??","丹下桜","5"
"純白之翼 蘭德索爾分部","11","閱讀小說","人族","49","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花","104501","0","最愛妄想！其實是個害羞少女","157","15","18","長妻樹里","19"
"墨丘利財團","3","與貓咪玩耍","獸人族","48","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希","104601","0","鋤強扶弱的貓娘","158","12","18","沼倉愛美","1"
"王宮騎士團","10","格鬥技、入浴","人族","50","A","？？？","純","104701","0","看不見面容的沉著女騎士","171","8","25","川澄綾子","25"
"墨丘利財團","11","傭兵等等的打工","人族","49","O","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","美冬","104801","0","公事私事都效率至上的傭兵少女","163","12","20","田所あずさ","11"
"拉比林斯","10","所有家事","人族","54","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流","104901","0","姐姐會照顧你的呦！","168","3","18","生天目仁美","24"
"月光學院","1","閱讀流行雜誌、蒐集化妝品","魔族","22","A","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","美咲","105001","0","稍微有點差距的少女戀情","120","14","11","久野美咲","3"
"暮光流星群","3","研究、實驗","人族","53","A","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","深月","105101","0","興趣是實驗的危險科學家","166","13","27","三石琴乃","7"
"伊麗莎白牧場","3","理毛、聊天","獸人族","100","A","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","莉瑪","105201","0","少女心的毛茸茸生物","150","11","18","徳井青空","14"
"純白之翼 蘭德索爾分部","7","逛點心店","人族","33","A","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","莫妮卡","105301","0","外表與內心都是孩子的異國軍人","140","15","18","辻あゆみ","28"
"慈樂之音","9","裁縫","人族","45","AB","test","紡希","105401","0","最愛時尚的可愛女孩","153","4","14","木戸衣吹","7"
"純白之翼 蘭德索爾分部","4","觀察","精靈族","43","O","test","步未","105501","0","何時都會一見鍾情，純情少女","155","15","16","大関英里","7"
"暮光流星群","7","釣魚","人族","54","B","test","流夏","105601","0","散發人情味的帥氣「大姐頭」","167","13","25","佐藤利奈","11"
"？？？","3","冒險、聊天","人族","45","O","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","吉塔","105701","0","夢想前往天空冒險的騎空士少女","156","","17","金元寿子","10"
"美食殿堂","3","邊走邊吃、料理","人族","46","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可","105801","0","元氣滿點的空腹少女","156","1","17","M・A・O","31"
"美食殿堂","5","冥想、養育動植物","精靈族","35","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿","105901","0","仰慕主人，小小嚮導","140","1","11","伊藤美来","11"
"美食殿堂","9","和貓咪玩耍","獸人族","39","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留","106001","0","倒在路旁的謎之貓耳魔法師","152","1","14","立花理香","2"
"？？？","8","冒險、回憶故事","人族","40","O","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","矛依未","106101","0","徬徨的謎樣少女","148","","16","潘めぐみ","11"
"？？？","6","蒐集漂亮的葉子","精靈族","42","O","","亞里莎","106301","0","目標成為森林守護者的精靈族少女","155","","15","優木かな","17"
"美食殿堂","12","讀書、伸展運動","龍人族","???","B","","雪菲","106401","0","失去記憶的龍人族少女","147","1","14","近藤玲奈","14"
"龍族巢穴","6","格鬥技","龍人族","???","B","","嘉夜","106501","0","專門用拳頭來交朋友的打手龍少女","156","17","16","小市眞琴","25"
"龍族巢穴","9","遊戲","龍人族","???","AB","","祈梨","106601","0","嘴上功夫一流的廢材龍娘","145","17","13","藤田茜","29"
"龍族巢穴","4","繪畫、讀書","龍人族","???","O","","帆稀","106701","0","面帶詭譎的笑容看透一切的臥龍首領。","168","17","25","大西沙織","17"
"拉比林斯","7","觀察人類","人族","??","AB","","拉比林斯達","106801","0","祕密結社拉比林斯的「迷宮女王」","160","3","25","沢城みゆき","25"
"？？？","7","占卜、支配","獸人族","??","AB","","霸瞳皇帝","106901","0","謎團重重的蘭德索爾之主","166","","29","蒼井翔太","1"
"？？？","3","模仿、藝術欣賞","精靈族","??","O","","似似花","107001","0","隱居在研究所，相當文靜的大姊姊","149","","24","井口裕香","24"
"王宮騎士團","2","和強敵之間的競爭","人族","??","O","","克莉絲提娜","107101","0","自視甚高的王宮騎士團副團長","165","8","27","たかはし智秋","7"
"美食殿堂","3","邊走邊吃、料理","人族","46","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（夏日）","107501","0","元氣滿點的空腹少女","156","1","17","M・A・O","31"
"美食殿堂","5","冥想、養育動植物","精靈族","35","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（夏日）","107601","0","仰慕主人，小小嚮導","140","1","11","伊藤美来","11"
"咲戀育幼院","12","服侍","人族","43","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓（夏日）","107701","0","為了大小姐而努力的冒失女僕","154","9","15","悠木碧","12"
"美食殿堂","9","和貓咪玩耍","獸人族","39","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（夏日）","107801","0","倒在路旁的謎之貓耳魔法師","152","1","14","立花理香","2"
"墨丘利財團","3","與貓咪玩耍","獸人族","48","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希（夏日）","107901","0","鋤強扶弱的貓娘","158","12","18","沼倉愛美","1"
"墨丘利財團","11","傭兵等等的打工","人族","49","O","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","美冬（夏日）","108001","0","公事私事都效率至上的傭兵少女","163","12","20","田所あずさ","11"
"惡魔偽王國軍","12","占卜","魔族","42","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍（萬聖節）","108101","0","擅長占卜的靈能少女","157","7","18","大坪由佳","22"
"惡魔偽王國軍","1","吃布丁","魔族","32","B","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","宮子（萬聖節）","108201","0","最愛布丁的幽靈少女","130","7","14","雨宮天","23"
"月光學院","1","閱讀流行雜誌、蒐集化妝品","魔族","22","A","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","美咲（萬聖節）","108301","0","稍微有點差距的少女戀情","120","14","11","久野美咲","3"
"慈樂之音","6","各種樂器","人族","46","O","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","千歌（聖誕節）","108401","0","守護人們而歌唱的唱喚士少女","163","4","17","福原綾香","3"
"咲戀育幼院","6","看戲、扮家家酒","人族","40","B","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","胡桃（聖誕節）","108501","0","愛哭又膽小，令人想去保護的女孩","150","9","12","植田佳奈","9"
"咲戀育幼院","5","能在房間裡玩的遊戲","人族","38","B","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","綾音（聖誕節）","108601","0","永遠跟噗吉在一起！","148","9","14","芹澤優","10"
"破曉之星","8","助人、打氣加油","獸人族","44","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（新年）","108701","0","最愛幫助別人！　正向思考的格鬥少女","155","2","16","東山奈央","27"
"破曉之星","4","料理、觀察人類","人族","47","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（新年）","108801","0","擅長支援戰鬥，心地善良的少女","158","2","17","種田梨沙","5"
"破曉之星","1","讀書、騎馬、茶","魔族","46","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（新年）","108901","0","冷酷又率直的劍士","163","2","18","早見沙織","12"
"暮光流星群","7","實驗、裁縫、料理","魔族","43","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子（情人節）","109001","0","專情於命中注定對象的少女","154","13","16","橋本ちなみ","30"
"拉比林斯","10","所有家事","人族","54","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流（情人節）","109101","0","姐姐會照顧你的呦！","168","3","18","生天目仁美","24"
"？？？","12","讀書","人族","55","AB","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","安","109201","0","和英靈締結契約的馬納歷亞天才公主","156","","17","日笠陽子","1"
"？？？","2","吃飯，睡覺","人族","45","O","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","露","109301","0","馬納歷亞魔法學院新生","144","","15","こやまきみこ","4"
"？？？","11","鋼琴","半人半龍","67","B","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","古蕾婭","109401","0","擁有超越人類力量的善良龍人公主","167","","17","福原綾香","3"
"純白之翼 蘭德索爾分部","11","閱讀小說","人族","49","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花（大江戶）","109501","0","最愛妄想！其實是個害羞少女","157","15","18","長妻樹里","19"
"純白之翼 蘭德索爾分部","8","忍法開發","人族","51","O","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","妮諾（大江戶）","109601","0","東國的神祕，請告訴我！","163","15","16","佐藤聡美","31"
"？？？","2","戲劇欣賞、詩和散文","鬼族","??","?","","雷姆","109701","0","有如鬼助的萬能妹妹女僕","154","","17","水瀬いのり","2"
"？？？","2","讀書","鬼族","??","?","","拉姆","109801","0","毒舌系魔鬼姐姐女僕","154","","17","村川梨衣","2"
"？？？","9","幫帕克梳理毛髮、念書","半妖精族","??","?","","愛蜜莉雅","109901","0","穩重成熟的銀髮半妖精","164","","114","高橋李依","23"
"月光學院","4","時尚","魔族","48","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈（夏日）","110001","0","天真浪漫的人氣超級名模","167","14","18","上坂すみれ","10"
"月光學院","8","看戀愛小說、戀愛劇、戀愛漫畫","魔族","52","B","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊緒（夏日）","110101","0","魅惑眾多男性的純潔女老師","162","14","23","伊藤静","14"
"月光學院","1","閱讀流行雜誌、蒐集化妝品","魔族","22","A","","美咲（夏日）","110201","0","稍微有點差距的少女戀情","120","14","11","久野美咲","3"
"咲戀育幼院","10","經營、茶會","精靈族","43","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀（夏日）","110301","0","經營育幼院的庶民派溫柔大小姐","156","9","17","堀江由衣","4"
"哞哞自衛隊","8","做點心","獸人族","54","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴（夏日）","110401","0","不輸男人的狂野義氣少女","168","10","17","小松未可子","9"
"哞哞自衛隊","7","跳舞、空手道","獸人族","53","A","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","香織（夏日）","110501","0","隨時都「船到橋頭自然直」的天真少女","158","10","19","高森奈津美","7"
"哞哞自衛隊","9","幻想、蒐集玩偶","獸人族","42","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（夏日）","110601","0","真步真步王國的公主","155","10","16","内田真礼","22"
"森林守衛","6","交朋友的想像訓練","精靈族","44","AB","","碧（插班生）","110701","0","嚮往「朋友」的精靈之森女孩","158","6","13","花澤香菜","6"
"聖德蕾莎女子學院（好朋友社）","8","飛鏢","精靈族","42","O","","克蘿依","110801","0","生長在市區的陰暗系精靈族","154","16","17","種﨑敦美","7"
"聖德蕾莎女子學院（好朋友社）","9","跳舞、卡拉OK","人族","46","O","","琪愛兒","110901","0","天生自由奔放的失禮現代小孩","156","16","16","佐倉綾音","15"
"聖德蕾莎女子學院（好朋友社）","2","讀書","人族","36","O","","優妮","111001","0","沉睡於書庫的小小賢人","142","16","18","小原好美","28"
"小小甜心","2","讀書","精靈族","21","A","","鏡華（萬聖節）","111101","0","端莊正直的嬌小優等生","118","5","8","小倉唯","2"
"小小甜心","8","惡作劇、探險","人族","27","O","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","禊（萬聖節）","111201","0","愛好冒險的搗蛋鬼","128","5","9","諸星すみれ","10"
"小小甜心","4","蒐集可愛的東西","獸人族","21","O","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","美美（萬聖節）","111301","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","117","5","10","日高里菜","3"
"？？？","?","找「朋友」之事","人族","28","?","","露娜","111401","0","到處找人做朋友的死靈術師少女","142","","??","小倉唯","?"
"王宮騎士團","2","和強敵之間的競爭","人族","??","O","","克莉絲提娜（聖誕節）","111501","0","自視甚高的王宮騎士團副團長","165","8","27","たかはし智秋","7"
"慈樂之音","1","看舞台劇，跳舞","人族","40","B","","望（聖誕節）","111601","0","能歌善舞的超人氣偶像","157","4","17","日笠陽子","24"
"惡魔偽王國軍","5","征服世界","魔族","50","A","","伊莉亞（聖誕節）","111701","0","曾經支配黑夜的最強吸血鬼","172","7","??","丹下桜","5"
"美食殿堂","3","邊走邊吃、料理","人族","46","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（新年）","111801","0","元氣滿點的空腹少女","156","1","17","M・A・O","31"
"美食殿堂","5","冥想、養育動植物","精靈族","35","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（新年）","111901","0","仰慕主人，小小嚮導","140","1","11","伊藤美来","11"
"美食殿堂","9","和貓咪玩耍","獸人族","39","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（新年）","112001","0","倒在路旁的謎之貓耳魔法師","152","1","14","立花理香","2"
"咲戀育幼院","12","服侍","人族","43","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓（新年）","112101","0","為了大小姐而努力的冒失女僕","154","9","15","悠木碧","12"
"哞哞自衛隊","11","讀書、推理","獸人族","41","AB","","霞（魔法少女）","112201","0","頭腦聰明的美少女名偵探","152","10","15","水瀬いのり","3"
"伊麗莎白牧場","11","讀書、散步","獸人族","40","A","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","栞（魔法少女）","112301","0","喜愛讀書的體弱少女","153","11","14","小清水亜美","3"
"new generations","4","與好友長談","人族","45","O","","卯月（NGs）","112401","0","燦爛的笑容！　夢想成為偶像的女孩","159","100","17","大橋彩香","24"
"new generations","8","遛狗","人族","44","B","","凜（NGs）","112501","0","冷酷又美麗的「蒼藍劍士」","165","100","15","福原綾香","10"
"new generations","12","購物","人族","46","B","","未央（NGs）","112601","0","目標成為超級巨星的活力女孩☆☆★","161","100","15","原紗友里","1"
"伊麗莎白牧場","1","紅豆麵包","獸人族","42","B","","鈴（遊俠）","112701","0","視玩樂與睡眠為第一的懶惰少女","144","11","17","小岩井ことり","1"
"伊麗莎白牧場","3","相聲","人族","35","B","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","真陽（遊俠）","112801","0","令大家歡笑的歡樂牧場主人","142","11","20","新田恵海","3"
"拉比林斯","8","裁縫","人族","44","A","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","璃乃（奇幻）","112901","0","親人又多話的妹系少女","156","3","15","阿澄佳奈","25"
