987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72
"17","日笠陽子","102901","望","40","B","1","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","4","157","能歌善舞的超人氣偶像","0","看舞台劇，跳舞","慈樂之音","人族","24"
"16","佐藤聡美","103001","妮諾","51","O","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","163","東國的神祕，請告訴我！","0","忍法開發","純白之翼 蘭德索爾分部","人族","31"
"18","大坪由佳","103101","忍","42","AB","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","157","擅長占卜的靈能少女","0","占卜","惡魔偽王國軍","魔族","22"
"18","松嵜麗","103201","秋乃","45","AB","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","157","目標成為頂尖商人的元氣大小姐","0","慈善事業","墨丘利財團","人族","12"
"20","新田恵海","103301","真陽","35","B","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","11","142","令大家歡笑的歡樂牧場主人","0","相聲","伊麗莎白牧場","人族","3"
"22","今井麻美","103401","優花梨","55","A","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","164","既純情又放心不下的成熟女性","0","隨意逛街","墨丘利財團","精靈族","16"
"8","小倉唯","103601","鏡華","21","A","2","test","5","118","端莊正直的嬌小優等生","0","讀書","小小甜心","精靈族","2"
"13","茅原実里","103701","智","43","A","8","test","8","149","重情義愛捉弄人的劍術少女","0","劍術、戲弄長輩","王宮騎士團","人族","11"
"14","小清水亜美","103801","栞","40","A","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","153","喜愛讀書的體弱少女","0","讀書、散步","伊麗莎白牧場","獸人族","3"
"13","花澤香菜","104001","碧","44","AB","6","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","6","158","嚮往「朋友」的精靈之森女孩","0","交朋友的想像訓練","森林守衛","精靈族","6"
"17","福原綾香","104201","千歌","46","O","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","163","守護人們而歌唱的唱喚士少女","0","各種樂器","慈樂之音","人族","3"
"17","小松未可子","104301","真琴","54","O","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","168","不輸男人的狂野義氣少女","0","做點心","哞哞自衛隊","獸人族","9"
"??","丹下桜","104401","伊莉亞","50","A","5","test","7","172","曾經支配黑夜的最強吸血鬼","0","征服世界","惡魔偽王國軍","魔族","5"
"18","長妻樹里","104501","空花","49","AB","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","157","最愛妄想！其實是個害羞少女","0","閱讀小說","純白之翼 蘭德索爾分部","人族","19"
"18","沼倉愛美","104601","珠希","48","AB","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","158","鋤強扶弱的貓娘","0","與貓咪玩耍","墨丘利財團","獸人族","1"
"25","川澄綾子","104701","純","50","A","10","？？？","8","171","看不見面容的沉著女騎士","0","格鬥技、入浴","王宮騎士團","人族","25"
"20","田所あずさ","104801","美冬","49","O","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","12","163","公事私事都效率至上的傭兵少女","0","傭兵等等的打工","墨丘利財團","人族","11"
"18","生天目仁美","104901","靜流","54","O","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","168","姐姐會照顧你的呦！","0","所有家事","拉比林斯","人族","24"
"11","久野美咲","105001","美咲","22","A","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","14","120","稍微有點差距的少女戀情","0","閱讀流行雜誌、蒐集化妝品","月光學院","魔族","3"
"27","三石琴乃","105101","深月","53","A","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","166","興趣是實驗的危險科學家","0","研究、實驗","暮光流星群","人族","7"
"18","徳井青空","105201","莉瑪","100","A","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","11","150","少女心的毛茸茸生物","0","理毛、聊天","伊麗莎白牧場","獸人族","14"
"18","辻あゆみ","105301","莫妮卡","33","A","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","140","外表與內心都是孩子的異國軍人","0","逛點心店","純白之翼 蘭德索爾分部","人族","28"
"14","木戸衣吹","105401","紡希","45","AB","9","test","4","153","最愛時尚的可愛女孩","0","裁縫","慈樂之音","人族","7"
"16","大関英里","105501","步未","43","O","4","test","15","155","何時都會一見鍾情，純情少女","0","觀察","純白之翼 蘭德索爾分部","精靈族","7"
"25","佐藤利奈","105601","流夏","54","B","7","test","13","167","散發人情味的帥氣「大姐頭」","0","釣魚","暮光流星群","人族","11"
"17","金元寿子","105701","吉塔","45","O","3","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","","156","夢想前往天空冒險的騎空士少女","0","冒險、聊天","？？？","人族","10"
"17","M・A・O","105801","貪吃佩可","46","O","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","156","元氣滿點的空腹少女","0","邊走邊吃、料理","美食殿堂","人族","31"
"11","伊藤美来","105901","可可蘿","35","B","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","140","仰慕主人，小小嚮導","0","冥想、養育動植物","美食殿堂","精靈族","11"
"14","立花理香","106001","凱留","39","A","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","152","倒在路旁的謎之貓耳魔法師","0","和貓咪玩耍","美食殿堂","獸人族","2"
"16","潘めぐみ","106101","矛依未","40","O","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","148","徬徨的謎樣少女","0","冒險、回憶故事","？？？","人族","11"
"15","優木かな","106301","亞里莎","42","O","6","","","155","目標成為森林守護者的精靈族少女","0","蒐集漂亮的葉子","？？？","精靈族","17"
"14","近藤玲奈","106401","雪菲","???","B","12","","1","147","失去記憶的龍人族少女","0","讀書、伸展運動","美食殿堂","龍人族","14"
"16","小市眞琴","106501","嘉夜","???","B","6","","17","156","專門用拳頭來交朋友的打手龍少女","0","格鬥技","龍族巢穴","龍人族","25"
"13","藤田茜","106601","祈梨","???","AB","9","","17","145","嘴上功夫一流的廢材龍娘","0","遊戲","龍族巢穴","龍人族","29"
"25","大西沙織","106701","帆稀","???","O","4","","17","168","面帶詭譎的笑容看透一切的臥龍首領。","0","繪畫、讀書","龍族巢穴","龍人族","17"
"25","沢城みゆき","106801","拉比林斯達","??","AB","7","","3","160","祕密結社拉比林斯的「迷宮女王」","0","觀察人類","拉比林斯","人族","25"
"29","蒼井翔太","106901","霸瞳皇帝","??","AB","7","","","166","謎團重重的蘭德索爾之主","0","占卜、支配","？？？","獸人族","1"
"24","井口裕香","107001","似似花","??","O","3","","","149","隱居在研究所，相當文靜的大姊姊","0","模仿、藝術欣賞","？？？","精靈族","24"
"27","たかはし智秋","107101","克莉絲提娜","??","O","2","","8","165","自視甚高的王宮騎士團副團長","0","和強敵之間的競爭","王宮騎士團","人族","7"
"17","M・A・O","107501","貪吃佩可（夏日）","46","O","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","156","元氣滿點的空腹少女","0","邊走邊吃、料理","美食殿堂","人族","31"
"11","伊藤美来","107601","可可蘿（夏日）","35","B","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","140","仰慕主人，小小嚮導","0","冥想、養育動植物","美食殿堂","精靈族","11"
"15","悠木碧","107701","鈴莓（夏日）","43","O","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","154","為了大小姐而努力的冒失女僕","0","服侍","咲戀育幼院","人族","12"
"14","立花理香","107801","凱留（夏日）","39","A","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","152","倒在路旁的謎之貓耳魔法師","0","和貓咪玩耍","美食殿堂","獸人族","2"
"18","沼倉愛美","107901","珠希（夏日）","48","AB","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","158","鋤強扶弱的貓娘","0","與貓咪玩耍","墨丘利財團","獸人族","1"
"20","田所あずさ","108001","美冬（夏日）","49","O","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","12","163","公事私事都效率至上的傭兵少女","0","傭兵等等的打工","墨丘利財團","人族","11"
"18","大坪由佳","108101","忍（萬聖節）","42","AB","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","157","擅長占卜的靈能少女","0","占卜","惡魔偽王國軍","魔族","22"
"14","雨宮天","108201","宮子（萬聖節）","32","B","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","7","130","最愛布丁的幽靈少女","0","吃布丁","惡魔偽王國軍","魔族","23"
"11","久野美咲","108301","美咲（萬聖節）","22","A","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","14","120","稍微有點差距的少女戀情","0","閱讀流行雜誌、蒐集化妝品","月光學院","魔族","3"
"17","福原綾香","108401","千歌（聖誕節）","46","O","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","163","守護人們而歌唱的唱喚士少女","0","各種樂器","慈樂之音","人族","3"
"12","植田佳奈","108501","胡桃（聖誕節）","40","B","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","150","愛哭又膽小，令人想去保護的女孩","0","看戲、扮家家酒","咲戀育幼院","人族","9"
"14","芹澤優","108601","綾音（聖誕節）","38","B","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","9","148","永遠跟噗吉在一起！","0","能在房間裡玩的遊戲","咲戀育幼院","人族","10"
"16","東山奈央","108701","日和（新年）","44","A","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","155","最愛幫助別人！　正向思考的格鬥少女","0","助人、打氣加油","破曉之星","獸人族","27"
"17","種田梨沙","108801","優衣（新年）","47","O","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","158","擅長支援戰鬥，心地善良的少女","0","料理、觀察人類","破曉之星","人族","5"
"18","早見沙織","108901","怜（新年）","46","B","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","163","冷酷又率直的劍士","0","讀書、騎馬、茶","破曉之星","魔族","12"
"16","橋本ちなみ","109001","惠理子（情人節）","43","B","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","154","專情於命中注定對象的少女","0","實驗、裁縫、料理","暮光流星群","魔族","30"
"18","生天目仁美","109101","靜流（情人節）","54","O","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","168","姐姐會照顧你的呦！","0","所有家事","拉比林斯","人族","24"
"17","日笠陽子","109201","安","55","AB","12","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","","156","和英靈締結契約的馬納歷亞天才公主","0","讀書","？？？","人族","1"
"15","こやまきみこ","109301","露","45","O","2","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","","144","馬納歷亞魔法學院新生","0","吃飯，睡覺","？？？","人族","4"
"17","福原綾香","109401","古蕾婭","67","B","11","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","","167","擁有超越人類力量的善良龍人公主","0","鋼琴","？？？","半人半龍","3"
"18","長妻樹里","109501","空花（大江戶）","49","AB","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","157","最愛妄想！其實是個害羞少女","0","閱讀小說","純白之翼 蘭德索爾分部","人族","19"
"16","佐藤聡美","109601","妮諾（大江戶）","51","O","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","163","東國的神祕，請告訴我！","0","忍法開發","純白之翼 蘭德索爾分部","人族","31"
"17","水瀬いのり","109701","雷姆","??","?","2","","","154","有如鬼助的萬能妹妹女僕","0","戲劇欣賞、詩和散文","？？？","鬼族","2"
"17","村川梨衣","109801","拉姆","??","?","2","","","154","毒舌系魔鬼姐姐女僕","0","讀書","？？？","鬼族","2"
"114","高橋李依","109901","愛蜜莉雅","??","?","9","","","164","穩重成熟的銀髮半妖精","0","幫帕克梳理毛髮、念書","？？？","半妖精族","23"
"18","上坂すみれ","110001","鈴奈（夏日）","48","O","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","167","天真浪漫的人氣超級名模","0","時尚","月光學院","魔族","10"
"23","伊藤静","110101","伊緒（夏日）","52","B","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","162","魅惑眾多男性的純潔女老師","0","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","魔族","14"
"11","久野美咲","110201","美咲（夏日）","22","A","1","","14","120","稍微有點差距的少女戀情","0","閱讀流行雜誌、蒐集化妝品","月光學院","魔族","3"
"17","堀江由衣","110301","咲戀（夏日）","43","A","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","156","經營育幼院的庶民派溫柔大小姐","0","經營、茶會","咲戀育幼院","精靈族","4"
"17","小松未可子","110401","真琴（夏日）","54","O","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","168","不輸男人的狂野義氣少女","0","做點心","哞哞自衛隊","獸人族","9"
"19","高森奈津美","110501","香織（夏日）","53","A","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","10","158","隨時都「船到橋頭自然直」的天真少女","0","跳舞、空手道","哞哞自衛隊","獸人族","7"
"16","内田真礼","110601","真步（夏日）","42","O","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","155","真步真步王國的公主","0","幻想、蒐集玩偶","哞哞自衛隊","獸人族","22"
"13","花澤香菜","110701","碧（插班生）","44","AB","6","","6","158","嚮往「朋友」的精靈之森女孩","0","交朋友的想像訓練","森林守衛","精靈族","6"
"17","種﨑敦美","110801","克蘿依","42","O","8","","16","154","生長在市區的陰暗系精靈族","0","飛鏢","聖德蕾莎女子學院（好朋友社）","精靈族","7"
"16","佐倉綾音","110901","琪愛兒","46","O","9","","16","156","天生自由奔放的失禮現代小孩","0","跳舞、卡拉OK","聖德蕾莎女子學院（好朋友社）","人族","15"
"18","小原好美","111001","優妮","36","O","2","","16","142","沉睡於書庫的小小賢人","0","讀書","聖德蕾莎女子學院（好朋友社）","人族","28"
"8","小倉唯","111101","鏡華（萬聖節）","21","A","2","","5","118","端莊正直的嬌小優等生","0","讀書","小小甜心","精靈族","2"
"9","諸星すみれ","111201","禊（萬聖節）","27","O","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","5","128","愛好冒險的搗蛋鬼","0","惡作劇、探險","小小甜心","人族","10"
"10","日高里菜","111301","美美（萬聖節）","21","O","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","5","117","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","0","蒐集可愛的東西","小小甜心","獸人族","3"
"??","小倉唯","111401","露娜","28","?","?","","","142","到處找人做朋友的死靈術師少女","0","找「朋友」之事","？？？","人族","?"
"27","たかはし智秋","111501","克莉絲提娜（聖誕節）","??","O","2","","8","165","自視甚高的王宮騎士團副團長","0","和強敵之間的競爭","王宮騎士團","人族","7"
"17","日笠陽子","111601","望（聖誕節）","40","B","1","","4","157","能歌善舞的超人氣偶像","0","看舞台劇，跳舞","慈樂之音","人族","24"
"??","丹下桜","111701","伊莉亞（聖誕節）","50","A","5","","7","172","曾經支配黑夜的最強吸血鬼","0","征服世界","惡魔偽王國軍","魔族","5"
"17","M・A・O","111801","貪吃佩可（新年）","46","O","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","156","元氣滿點的空腹少女","0","邊走邊吃、料理","美食殿堂","人族","31"
"11","伊藤美来","111901","可可蘿（新年）","35","B","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","140","仰慕主人，小小嚮導","0","冥想、養育動植物","美食殿堂","精靈族","11"
"14","立花理香","112001","凱留（新年）","39","A","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","152","倒在路旁的謎之貓耳魔法師","0","和貓咪玩耍","美食殿堂","獸人族","2"
"15","悠木碧","112101","鈴莓（新年）","43","O","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","154","為了大小姐而努力的冒失女僕","0","服侍","咲戀育幼院","人族","12"
"15","水瀬いのり","112201","霞（魔法少女）","41","AB","11","","10","152","頭腦聰明的美少女名偵探","0","讀書、推理","哞哞自衛隊","獸人族","3"
"14","小清水亜美","112301","栞（魔法少女）","40","A","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","153","喜愛讀書的體弱少女","0","讀書、散步","伊麗莎白牧場","獸人族","3"
"17","大橋彩香","112401","卯月（NGs）","45","O","4","","100","159","燦爛的笑容！　夢想成為偶像的女孩","0","與好友長談","new generations","人族","24"
"15","福原綾香","112501","凜（NGs）","44","B","8","","100","165","冷酷又美麗的「蒼藍劍士」","0","遛狗","new generations","人族","10"
"15","原紗友里","112601","未央（NGs）","46","B","12","","100","161","目標成為超級巨星的活力女孩☆☆★","0","購物","new generations","人族","1"
"17","小岩井ことり","112701","鈴（遊俠）","42","B","1","","11","144","視玩樂與睡眠為第一的懶惰少女","0","紅豆麵包","伊麗莎白牧場","獸人族","1"
"20","新田恵海","112801","真陽（遊俠）","35","B","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","11","142","令大家歡笑的歡樂牧場主人","0","相聲","伊麗莎白牧場","人族","3"
"15","阿澄佳奈","112901","璃乃（奇幻）","44","A","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","156","親人又多話的妹系少女","0","裁縫","拉比林斯","人族","25"
