9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b
"興趣是實驗的危險科學家","53","0","人族","研究、實驗","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","3","27","深月","13","166","105101","7","三石琴乃","A"
"少女心的毛茸茸生物","100","0","獸人族","理毛、聊天","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","伊麗莎白牧場","3","18","莉瑪","11","150","105201","14","徳井青空","A"
"外表與內心都是孩子的異國軍人","33","0","人族","逛點心店","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","7","18","莫妮卡","15","140","105301","28","辻あゆみ","A"
"最愛時尚的可愛女孩","45","0","人族","裁縫","test","慈樂之音","9","14","紡希","4","153","105401","7","木戸衣吹","AB"
"何時都會一見鍾情，純情少女","43","0","精靈族","觀察","test","純白之翼 蘭德索爾分部","4","16","步未","15","155","105501","7","大関英里","O"
"散發人情味的帥氣「大姐頭」","54","0","人族","釣魚","test","暮光流星群","7","25","流夏","13","167","105601","11","佐藤利奈","B"
"夢想前往天空冒險的騎空士少女","45","0","人族","冒險、聊天","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","？？？","3","17","吉塔","","156","105701","10","金元寿子","O"
"元氣滿點的空腹少女","46","0","人族","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","3","17","貪吃佩可","1","156","105801","31","M・A・O","O"
"仰慕主人，小小嚮導","35","0","精靈族","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","5","11","可可蘿","1","140","105901","11","伊藤美来","B"
"倒在路旁的謎之貓耳魔法師","39","0","獸人族","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","9","14","凱留","1","152","106001","2","立花理香","A"
"徬徨的謎樣少女","40","0","人族","冒險、回憶故事","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","8","16","矛依未","","148","106101","11","潘めぐみ","O"
"目標成為森林守護者的精靈族少女","42","0","精靈族","蒐集漂亮的葉子","","？？？","6","15","亞里莎","","155","106301","17","優木かな","O"
"失去記憶的龍人族少女","???","0","龍人族","讀書、伸展運動","","美食殿堂","12","14","雪菲","1","147","106401","14","近藤玲奈","B"
"專門用拳頭來交朋友的打手龍少女","???","0","龍人族","格鬥技","","龍族巢穴","6","16","嘉夜","17","156","106501","25","小市眞琴","B"
"嘴上功夫一流的廢材龍娘","???","0","龍人族","遊戲","","龍族巢穴","9","13","祈梨","17","145","106601","29","藤田茜","AB"
"面帶詭譎的笑容看透一切的臥龍首領。","???","0","龍人族","繪畫、讀書","","龍族巢穴","4","25","帆稀","17","168","106701","17","大西沙織","O"
"祕密結社拉比林斯的「迷宮女王」","??","0","人族","觀察人類","","拉比林斯","7","25","拉比林斯達","3","160","106801","25","沢城みゆき","AB"
"謎團重重的蘭德索爾之主","??","0","獸人族","占卜、支配","","？？？","7","29","霸瞳皇帝","","166","106901","1","蒼井翔太","AB"
"隱居在研究所，相當文靜的大姊姊","??","0","精靈族","模仿、藝術欣賞","","？？？","3","24","似似花","","149","107001","24","井口裕香","O"
"自視甚高的王宮騎士團副團長","??","0","人族","和強敵之間的競爭","","王宮騎士團","2","27","克莉絲提娜","8","165","107101","7","たかはし智秋","O"
"元氣滿點的空腹少女","46","0","人族","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","3","17","貪吃佩可（夏日）","1","156","107501","31","M・A・O","O"
"仰慕主人，小小嚮導","35","0","精靈族","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","5","11","可可蘿（夏日）","1","140","107601","11","伊藤美来","B"
"為了大小姐而努力的冒失女僕","43","0","人族","服侍","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","12","15","鈴莓（夏日）","9","154","107701","12","悠木碧","O"
"倒在路旁的謎之貓耳魔法師","39","0","獸人族","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","9","14","凱留（夏日）","1","152","107801","2","立花理香","A"
"鋤強扶弱的貓娘","48","0","獸人族","與貓咪玩耍","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","3","18","珠希（夏日）","12","158","107901","1","沼倉愛美","AB"
"公事私事都效率至上的傭兵少女","49","0","人族","傭兵等等的打工","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","11","20","美冬（夏日）","12","163","108001","11","田所あずさ","O"
"擅長占卜的靈能少女","42","0","魔族","占卜","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","12","18","忍（萬聖節）","7","157","108101","22","大坪由佳","AB"
"最愛布丁的幽靈少女","32","0","魔族","吃布丁","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","1","14","宮子（萬聖節）","7","130","108201","23","雨宮天","B"
"稍微有點差距的少女戀情","22","0","魔族","閱讀流行雜誌、蒐集化妝品","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","1","11","美咲（萬聖節）","14","120","108301","3","久野美咲","A"
"守護人們而歌唱的唱喚士少女","46","0","人族","各種樂器","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","6","17","千歌（聖誕節）","4","163","108401","3","福原綾香","O"
"愛哭又膽小，令人想去保護的女孩","40","0","人族","看戲、扮家家酒","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","6","12","胡桃（聖誕節）","9","150","108501","9","植田佳奈","B"
"永遠跟噗吉在一起！","38","0","人族","能在房間裡玩的遊戲","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","5","14","綾音（聖誕節）","9","148","108601","10","芹澤優","B"
"最愛幫助別人！　正向思考的格鬥少女","44","0","獸人族","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","8","16","日和（新年）","2","155","108701","27","東山奈央","A"
"擅長支援戰鬥，心地善良的少女","47","0","人族","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","4","17","優衣（新年）","2","158","108801","5","種田梨沙","O"
"冷酷又率直的劍士","46","0","魔族","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","1","18","怜（新年）","2","163","108901","12","早見沙織","B"
"專情於命中注定對象的少女","43","0","魔族","實驗、裁縫、料理","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","7","16","惠理子（情人節）","13","154","109001","30","橋本ちなみ","B"
"姐姐會照顧你的呦！","54","0","人族","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","10","18","靜流（情人節）","3","168","109101","24","生天目仁美","O"
"和英靈締結契約的馬納歷亞天才公主","55","0","人族","讀書","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","？？？","12","17","安","","156","109201","1","日笠陽子","AB"
"馬納歷亞魔法學院新生","45","0","人族","吃飯，睡覺","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","？？？","2","15","露","","144","109301","4","こやまきみこ","O"
"擁有超越人類力量的善良龍人公主","67","0","半人半龍","鋼琴","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","？？？","11","17","古蕾婭","","167","109401","3","福原綾香","B"
"最愛妄想！其實是個害羞少女","49","0","人族","閱讀小說","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","11","18","空花（大江戶）","15","157","109501","19","長妻樹里","AB"
"東國的神祕，請告訴我！","51","0","人族","忍法開發","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","8","16","妮諾（大江戶）","15","163","109601","31","佐藤聡美","O"
"有如鬼助的萬能妹妹女僕","??","0","鬼族","戲劇欣賞、詩和散文","","？？？","2","17","雷姆","","154","109701","2","水瀬いのり","?"
"毒舌系魔鬼姐姐女僕","??","0","鬼族","讀書","","？？？","2","17","拉姆","","154","109801","2","村川梨衣","?"
"穩重成熟的銀髮半妖精","??","0","半妖精族","幫帕克梳理毛髮、念書","","？？？","9","114","愛蜜莉雅","","164","109901","23","高橋李依","?"
"天真浪漫的人氣超級名模","48","0","魔族","時尚","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","4","18","鈴奈（夏日）","14","167","110001","10","上坂すみれ","O"
"魅惑眾多男性的純潔女老師","52","0","魔族","看戀愛小說、戀愛劇、戀愛漫畫","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","8","23","伊緒（夏日）","14","162","110101","14","伊藤静","B"
"稍微有點差距的少女戀情","22","0","魔族","閱讀流行雜誌、蒐集化妝品","","月光學院","1","11","美咲（夏日）","14","120","110201","3","久野美咲","A"
"經營育幼院的庶民派溫柔大小姐","43","0","精靈族","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","10","17","咲戀（夏日）","9","156","110301","4","堀江由衣","A"
"不輸男人的狂野義氣少女","54","0","獸人族","做點心","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","8","17","真琴（夏日）","10","168","110401","9","小松未可子","O"
"隨時都「船到橋頭自然直」的天真少女","53","0","獸人族","跳舞、空手道","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","7","19","香織（夏日）","10","158","110501","7","高森奈津美","A"
"真步真步王國的公主","42","0","獸人族","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","9","16","真步（夏日）","10","155","110601","22","内田真礼","O"
"嚮往「朋友」的精靈之森女孩","44","0","精靈族","交朋友的想像訓練","","森林守衛","6","13","碧（插班生）","6","158","110701","6","花澤香菜","AB"
"生長在市區的陰暗系精靈族","42","0","精靈族","飛鏢","","聖德蕾莎女子學院（好朋友社）","8","17","克蘿依","16","154","110801","7","種﨑敦美","O"
"天生自由奔放的失禮現代小孩","46","0","人族","跳舞、卡拉OK","","聖德蕾莎女子學院（好朋友社）","9","16","琪愛兒","16","156","110901","15","佐倉綾音","O"
"沉睡於書庫的小小賢人","36","0","人族","讀書","","聖德蕾莎女子學院（好朋友社）","2","18","優妮","16","142","111001","28","小原好美","O"
"端莊正直的嬌小優等生","21","0","精靈族","讀書","","小小甜心","2","8","鏡華（萬聖節）","5","118","111101","2","小倉唯","A"
"愛好冒險的搗蛋鬼","27","0","人族","惡作劇、探險","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","8","9","禊（萬聖節）","5","128","111201","10","諸星すみれ","O"
"唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","0","獸人族","蒐集可愛的東西","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","4","10","美美（萬聖節）","5","117","111301","3","日高里菜","O"
"到處找人做朋友的死靈術師少女","28","0","人族","找「朋友」之事","","？？？","?","??","露娜","","142","111401","?","小倉唯","?"
"自視甚高的王宮騎士團副團長","??","0","人族","和強敵之間的競爭","","王宮騎士團","2","27","克莉絲提娜（聖誕節）","8","165","111501","7","たかはし智秋","O"
"能歌善舞的超人氣偶像","40","0","人族","看舞台劇，跳舞","","慈樂之音","1","17","望（聖誕節）","4","157","111601","24","日笠陽子","B"
"曾經支配黑夜的最強吸血鬼","50","0","魔族","征服世界","","惡魔偽王國軍","5","??","伊莉亞（聖誕節）","7","172","111701","5","丹下桜","A"
"元氣滿點的空腹少女","46","0","人族","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","3","17","貪吃佩可（新年）","1","156","111801","31","M・A・O","O"
"仰慕主人，小小嚮導","35","0","精靈族","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","5","11","可可蘿（新年）","1","140","111901","11","伊藤美来","B"
"倒在路旁的謎之貓耳魔法師","39","0","獸人族","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","9","14","凱留（新年）","1","152","112001","2","立花理香","A"
"為了大小姐而努力的冒失女僕","43","0","人族","服侍","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","12","15","鈴莓（新年）","9","154","112101","12","悠木碧","O"
"頭腦聰明的美少女名偵探","41","0","獸人族","讀書、推理","","哞哞自衛隊","11","15","霞（魔法少女）","10","152","112201","3","水瀬いのり","AB"
"喜愛讀書的體弱少女","40","0","獸人族","讀書、散步","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","11","14","栞（魔法少女）","11","153","112301","3","小清水亜美","A"
"燦爛的笑容！　夢想成為偶像的女孩","45","0","人族","與好友長談","","new generations","4","17","卯月（NGs）","100","159","112401","24","大橋彩香","O"
"冷酷又美麗的「蒼藍劍士」","44","0","人族","遛狗","","new generations","8","15","凜（NGs）","100","165","112501","10","福原綾香","B"
"目標成為超級巨星的活力女孩☆☆★","46","0","人族","購物","","new generations","12","15","未央（NGs）","100","161","112601","1","原紗友里","B"
"視玩樂與睡眠為第一的懶惰少女","42","0","獸人族","紅豆麵包","","伊麗莎白牧場","1","17","鈴（遊俠）","11","144","112701","1","小岩井ことり","B"
"令大家歡笑的歡樂牧場主人","35","0","人族","相聲","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","3","20","真陽（遊俠）","11","142","112801","3","新田恵海","B"
"親人又多話的妹系少女","44","0","人族","裁縫","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","8","15","璃乃（奇幻）","3","156","112901","25","阿澄佳奈","A"
