925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71
"雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","8","101101","25","15","阿澄佳奈","156","A","拉比林斯","親人又多話的妹系少女","3","人族","裁縫","璃乃","44","0"
"我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","12","101201","24","17","大橋彩香","156","A","森林守衛","為了大家使用超能力的睡美人","6","精靈族","和妹妹一起玩、回籠覺、午睡、早睡","初音","46","0"
"","8","101301","21","18","佳村はるか","166","O","暮光流星群","宅宅暴走的魔法少女","13","魔族","讀書、魔法","七七香","55","0"
"test","11","101401","3","15","水瀬いのり","152","AB","哞哞自衛隊","頭腦聰明的美少女名偵探","10","獸人族","讀書、推理","霞","41","0"
"test","9","101501","5","21","國府田マリ子","165","O","森林守衛","充滿母性又溫柔，大家的「美里老師」","6","精靈族","製作繪本","美里","54","0"
"秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","4","101601","10","18","上坂すみれ","167","O","月光學院","天真浪漫的人氣超級名模","14","魔族","時尚","鈴奈","48","0"
"嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","101701","7","19","高森奈津美","158","A","哞哞自衛隊","隨時都「船到橋頭自然直」的天真少女","10","獸人族","跳舞、空手道","香織","53","0"
"謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","8","101801","14","23","伊藤静","162","B","月光學院","魅惑眾多男性的純潔女老師","14","魔族","看戀愛小說、戀愛劇、戀愛漫畫","伊緒","52","0"
"蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","4","102001","3","10","日高里菜","117","O","小小甜心","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","5","獸人族","蒐集可愛的東西","美美","21","0"
"這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","6","102101","9","12","植田佳奈","150","B","咲戀育幼院","愛哭又膽小，令人想去保護的女孩","9","人族","看戲、扮家家酒","胡桃","40","0"
"那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","11","102201","22","13","原紗友里","150","O","惡魔偽王國軍","怕生的任性女孩","7","魔族","所有遊戲","依里","40","0"
"這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","5","102301","10","14","芹澤優","148","B","咲戀育幼院","永遠跟噗吉在一起！","9","人族","能在房間裡玩的遊戲","綾音","38","0"
"嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","102501","12","15","悠木碧","154","O","咲戀育幼院","為了大小姐而努力的冒失女僕","9","人族","服侍","鈴莓","43","0"
"test","1","102601","1","17","小岩井ことり","144","B","伊麗莎白牧場","視玩樂與睡眠為第一的懶惰少女","11","獸人族","紅豆麵包","鈴","42","0"
"我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","102701","30","16","橋本ちなみ","154","B","暮光流星群","專情於命中注定對象的少女","13","魔族","實驗、裁縫、料理","惠理子","43","0"
"吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","102801","4","17","堀江由衣","156","A","咲戀育幼院","經營育幼院的庶民派溫柔大小姐","9","精靈族","經營、茶會","咲戀","43","0"
"總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","1","102901","24","17","日笠陽子","157","B","慈樂之音","能歌善舞的超人氣偶像","4","人族","看舞台劇，跳舞","望","40","0"
"壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","8","103001","31","16","佐藤聡美","163","O","純白之翼 蘭德索爾分部","東國的神祕，請告訴我！","15","人族","忍法開發","妮諾","51","0"
"我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","12","103101","22","18","大坪由佳","157","AB","惡魔偽王國軍","擅長占卜的靈能少女","7","魔族","占卜","忍","42","0"
"只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","3","103201","12","18","松嵜麗","157","AB","墨丘利財團","目標成為頂尖商人的元氣大小姐","12","人族","慈善事業","秋乃","45","0"
"我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","103301","3","20","新田恵海","142","B","伊麗莎白牧場","令大家歡笑的歡樂牧場主人","11","人族","相聲","真陽","35","0"
"雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","3","103401","16","22","今井麻美","164","A","墨丘利財團","既純情又放心不下的成熟女性","12","精靈族","隨意逛街","優花梨","55","0"
"test","2","103601","2","8","小倉唯","118","A","小小甜心","端莊正直的嬌小優等生","5","精靈族","讀書","鏡華","21","0"
"test","8","103701","11","13","茅原実里","149","A","王宮騎士團","重情義愛捉弄人的劍術少女","8","人族","劍術、戲弄長輩","智","43","0"
"咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","103801","3","14","小清水亜美","153","A","伊麗莎白牧場","喜愛讀書的體弱少女","11","獸人族","讀書、散步","栞","40","0"
"在交到新朋友之前……\n就先在BB團\n進行特訓吧！","6","104001","6","13","花澤香菜","158","AB","森林守衛","嚮往「朋友」的精靈之森女孩","6","精靈族","交朋友的想像訓練","碧","44","0"
"為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","6","104201","3","17","福原綾香","163","O","慈樂之音","守護人們而歌唱的唱喚士少女","4","人族","各種樂器","千歌","46","0"
"肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","104301","9","17","小松未可子","168","O","哞哞自衛隊","不輸男人的狂野義氣少女","10","獸人族","做點心","真琴","54","0"
"test","5","104401","5","??","丹下桜","172","A","惡魔偽王國軍","曾經支配黑夜的最強吸血鬼","7","魔族","征服世界","伊莉亞","50","0"
"空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","11","104501","19","18","長妻樹里","157","AB","純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女","15","人族","閱讀小說","空花","49","0"
"有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","3","104601","1","18","沼倉愛美","158","AB","墨丘利財團","鋤強扶弱的貓娘","12","獸人族","與貓咪玩耍","珠希","48","0"
"？？？","10","104701","25","25","川澄綾子","171","A","王宮騎士團","看不見面容的沉著女騎士","8","人族","格鬥技、入浴","純","50","0"
"我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","104801","11","20","田所あずさ","163","O","墨丘利財團","公事私事都效率至上的傭兵少女","12","人族","傭兵等等的打工","美冬","49","0"
"就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","104901","24","18","生天目仁美","168","O","拉比林斯","姐姐會照顧你的呦！","3","人族","所有家事","靜流","54","0"
"你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","1","105001","3","11","久野美咲","120","A","月光學院","稍微有點差距的少女戀情","14","魔族","閱讀流行雜誌、蒐集化妝品","美咲","22","0"
"雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","3","105101","7","27","三石琴乃","166","A","暮光流星群","興趣是實驗的危險科學家","13","人族","研究、實驗","深月","53","0"
"我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","3","105201","14","18","徳井青空","150","A","伊麗莎白牧場","少女心的毛茸茸生物","11","獸人族","理毛、聊天","莉瑪","100","0"
"將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","7","105301","28","18","辻あゆみ","140","A","純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人","15","人族","逛點心店","莫妮卡","33","0"
"test","9","105401","7","14","木戸衣吹","153","AB","慈樂之音","最愛時尚的可愛女孩","4","人族","裁縫","紡希","45","0"
"test","4","105501","7","16","大関英里","155","O","純白之翼 蘭德索爾分部","何時都會一見鍾情，純情少女","15","精靈族","觀察","步未","43","0"
"test","7","105601","11","25","佐藤利奈","167","B","暮光流星群","散發人情味的帥氣「大姐頭」","13","人族","釣魚","流夏","54","0"
"我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","3","105701","10","17","金元寿子","156","O","？？？","夢想前往天空冒險的騎空士少女","","人族","冒險、聊天","吉塔","45","0"
"那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","105801","31","17","M・A・O","156","O","美食殿堂","元氣滿點的空腹少女","1","人族","邊走邊吃、料理","貪吃佩可","46","0"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","105901","11","11","伊藤美来","140","B","美食殿堂","仰慕主人，小小嚮導","1","精靈族","冥想、養育動植物","可可蘿","35","0"
"怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","106001","2","14","立花理香","152","A","美食殿堂","倒在路旁的謎之貓耳魔法師","1","獸人族","和貓咪玩耍","凱留","39","0"
"沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","8","106101","11","16","潘めぐみ","148","O","？？？","徬徨的謎樣少女","","人族","冒險、回憶故事","矛依未","40","0"
"","6","106301","17","15","優木かな","155","O","？？？","目標成為森林守護者的精靈族少女","","精靈族","蒐集漂亮的葉子","亞里莎","42","0"
"","12","106401","14","14","近藤玲奈","147","B","美食殿堂","失去記憶的龍人族少女","1","龍人族","讀書、伸展運動","雪菲","???","0"
"","6","106501","25","16","小市眞琴","156","B","龍族巢穴","專門用拳頭來交朋友的打手龍少女","17","龍人族","格鬥技","嘉夜","???","0"
"","9","106601","29","13","藤田茜","145","AB","龍族巢穴","嘴上功夫一流的廢材龍娘","17","龍人族","遊戲","祈梨","???","0"
"","4","106701","17","25","大西沙織","168","O","龍族巢穴","面帶詭譎的笑容看透一切的臥龍首領。","17","龍人族","繪畫、讀書","帆稀","???","0"
"","7","106801","25","25","沢城みゆき","160","AB","拉比林斯","祕密結社拉比林斯的「迷宮女王」","3","人族","觀察人類","拉比林斯達","??","0"
"","7","106901","1","29","蒼井翔太","166","AB","？？？","謎團重重的蘭德索爾之主","","獸人族","占卜、支配","霸瞳皇帝","??","0"
"","3","107001","24","24","井口裕香","149","O","？？？","隱居在研究所，相當文靜的大姊姊","","精靈族","模仿、藝術欣賞","似似花","??","0"
"","2","107101","7","27","たかはし智秋","165","O","王宮騎士團","自視甚高的王宮騎士團副團長","8","人族","和強敵之間的競爭","克莉絲提娜","??","0"
"那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","107501","31","17","M・A・O","156","O","美食殿堂","元氣滿點的空腹少女","1","人族","邊走邊吃、料理","貪吃佩可（夏日）","46","0"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","107601","11","11","伊藤美来","140","B","美食殿堂","仰慕主人，小小嚮導","1","精靈族","冥想、養育動植物","可可蘿（夏日）","35","0"
"嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","107701","12","15","悠木碧","154","O","咲戀育幼院","為了大小姐而努力的冒失女僕","9","人族","服侍","鈴莓（夏日）","43","0"
"怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","107801","2","14","立花理香","152","A","美食殿堂","倒在路旁的謎之貓耳魔法師","1","獸人族","和貓咪玩耍","凱留（夏日）","39","0"
"有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","3","107901","1","18","沼倉愛美","158","AB","墨丘利財團","鋤強扶弱的貓娘","12","獸人族","與貓咪玩耍","珠希（夏日）","48","0"
"我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","108001","11","20","田所あずさ","163","O","墨丘利財團","公事私事都效率至上的傭兵少女","12","人族","傭兵等等的打工","美冬（夏日）","49","0"
"我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","12","108101","22","18","大坪由佳","157","AB","惡魔偽王國軍","擅長占卜的靈能少女","7","魔族","占卜","忍（萬聖節）","42","0"
"太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","1","108201","23","14","雨宮天","130","B","惡魔偽王國軍","最愛布丁的幽靈少女","7","魔族","吃布丁","宮子（萬聖節）","32","0"
"你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","1","108301","3","11","久野美咲","120","A","月光學院","稍微有點差距的少女戀情","14","魔族","閱讀流行雜誌、蒐集化妝品","美咲（萬聖節）","22","0"
"為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","6","108401","3","17","福原綾香","163","O","慈樂之音","守護人們而歌唱的唱喚士少女","4","人族","各種樂器","千歌（聖誕節）","46","0"
"這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","6","108501","9","12","植田佳奈","150","B","咲戀育幼院","愛哭又膽小，令人想去保護的女孩","9","人族","看戲、扮家家酒","胡桃（聖誕節）","40","0"
"這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","5","108601","10","14","芹澤優","148","B","咲戀育幼院","永遠跟噗吉在一起！","9","人族","能在房間裡玩的遊戲","綾音（聖誕節）","38","0"
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","108701","27","16","東山奈央","155","A","破曉之星","最愛幫助別人！　正向思考的格鬥少女","2","獸人族","助人、打氣加油","日和（新年）","44","0"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","108801","5","17","種田梨沙","158","O","破曉之星","擅長支援戰鬥，心地善良的少女","2","人族","料理、觀察人類","優衣（新年）","47","0"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","108901","12","18","早見沙織","163","B","破曉之星","冷酷又率直的劍士","2","魔族","讀書、騎馬、茶","怜（新年）","46","0"
"我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","109001","30","16","橋本ちなみ","154","B","暮光流星群","專情於命中注定對象的少女","13","魔族","實驗、裁縫、料理","惠理子（情人節）","43","0"
"就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","109101","24","18","生天目仁美","168","O","拉比林斯","姐姐會照顧你的呦！","3","人族","所有家事","靜流（情人節）","54","0"
"我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","12","109201","1","17","日笠陽子","156","AB","？？？","和英靈締結契約的馬納歷亞天才公主","","人族","讀書","安","55","0"
"我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","2","109301","4","15","こやまきみこ","144","O","？？？","馬納歷亞魔法學院新生","","人族","吃飯，睡覺","露","45","0"
"我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","11","109401","3","17","福原綾香","167","B","？？？","擁有超越人類力量的善良龍人公主","","半人半龍","鋼琴","古蕾婭","67","0"
"空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","11","109501","19","18","長妻樹里","157","AB","純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女","15","人族","閱讀小說","空花（大江戶）","49","0"
"壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","8","109601","31","16","佐藤聡美","163","O","純白之翼 蘭德索爾分部","東國的神祕，請告訴我！","15","人族","忍法開發","妮諾（大江戶）","51","0"
"","2","109701","2","17","水瀬いのり","154","?","？？？","有如鬼助的萬能妹妹女僕","","鬼族","戲劇欣賞、詩和散文","雷姆","??","0"
"","2","109801","2","17","村川梨衣","154","?","？？？","毒舌系魔鬼姐姐女僕","","鬼族","讀書","拉姆","??","0"
"","9","109901","23","114","高橋李依","164","?","？？？","穩重成熟的銀髮半妖精","","半妖精族","幫帕克梳理毛髮、念書","愛蜜莉雅","??","0"
"秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","4","110001","10","18","上坂すみれ","167","O","月光學院","天真浪漫的人氣超級名模","14","魔族","時尚","鈴奈（夏日）","48","0"
"謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","8","110101","14","23","伊藤静","162","B","月光學院","魅惑眾多男性的純潔女老師","14","魔族","看戀愛小說、戀愛劇、戀愛漫畫","伊緒（夏日）","52","0"
"","1","110201","3","11","久野美咲","120","A","月光學院","稍微有點差距的少女戀情","14","魔族","閱讀流行雜誌、蒐集化妝品","美咲（夏日）","22","0"
"吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","110301","4","17","堀江由衣","156","A","咲戀育幼院","經營育幼院的庶民派溫柔大小姐","9","精靈族","經營、茶會","咲戀（夏日）","43","0"
"肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","110401","9","17","小松未可子","168","O","哞哞自衛隊","不輸男人的狂野義氣少女","10","獸人族","做點心","真琴（夏日）","54","0"
"嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","110501","7","19","高森奈津美","158","A","哞哞自衛隊","隨時都「船到橋頭自然直」的天真少女","10","獸人族","跳舞、空手道","香織（夏日）","53","0"
"人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","110601","22","16","内田真礼","155","O","哞哞自衛隊","真步真步王國的公主","10","獸人族","幻想、蒐集玩偶","真步（夏日）","42","0"
"","6","110701","6","13","花澤香菜","158","AB","森林守衛","嚮往「朋友」的精靈之森女孩","6","精靈族","交朋友的想像訓練","碧（插班生）","44","0"
"","8","110801","7","17","種﨑敦美","154","O","聖德蕾莎女子學院（好朋友社）","生長在市區的陰暗系精靈族","16","精靈族","飛鏢","克蘿依","42","0"
"","9","110901","15","16","佐倉綾音","156","O","聖德蕾莎女子學院（好朋友社）","天生自由奔放的失禮現代小孩","16","人族","跳舞、卡拉OK","琪愛兒","46","0"
"","2","111001","28","18","小原好美","142","O","聖德蕾莎女子學院（好朋友社）","沉睡於書庫的小小賢人","16","人族","讀書","優妮","36","0"
"","2","111101","2","8","小倉唯","118","A","小小甜心","端莊正直的嬌小優等生","5","精靈族","讀書","鏡華（萬聖節）","21","0"
"惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","8","111201","10","9","諸星すみれ","128","O","小小甜心","愛好冒險的搗蛋鬼","5","人族","惡作劇、探險","禊（萬聖節）","27","0"
"蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","4","111301","3","10","日高里菜","117","O","小小甜心","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","5","獸人族","蒐集可愛的東西","美美（萬聖節）","21","0"
"","?","111401","?","??","小倉唯","142","?","？？？","到處找人做朋友的死靈術師少女","","人族","找「朋友」之事","露娜","28","0"
"","2","111501","7","27","たかはし智秋","165","O","王宮騎士團","自視甚高的王宮騎士團副團長","8","人族","和強敵之間的競爭","克莉絲提娜（聖誕節）","??","0"
"","1","111601","24","17","日笠陽子","157","B","慈樂之音","能歌善舞的超人氣偶像","4","人族","看舞台劇，跳舞","望（聖誕節）","40","0"
"","5","111701","5","??","丹下桜","172","A","惡魔偽王國軍","曾經支配黑夜的最強吸血鬼","7","魔族","征服世界","伊莉亞（聖誕節）","50","0"
"那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","111801","31","17","M・A・O","156","O","美食殿堂","元氣滿點的空腹少女","1","人族","邊走邊吃、料理","貪吃佩可（新年）","46","0"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","111901","11","11","伊藤美来","140","B","美食殿堂","仰慕主人，小小嚮導","1","精靈族","冥想、養育動植物","可可蘿（新年）","35","0"
"怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","112001","2","14","立花理香","152","A","美食殿堂","倒在路旁的謎之貓耳魔法師","1","獸人族","和貓咪玩耍","凱留（新年）","39","0"
"嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","112101","12","15","悠木碧","154","O","咲戀育幼院","為了大小姐而努力的冒失女僕","9","人族","服侍","鈴莓（新年）","43","0"
"","11","112201","3","15","水瀬いのり","152","AB","哞哞自衛隊","頭腦聰明的美少女名偵探","10","獸人族","讀書、推理","霞（魔法少女）","41","0"
"咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","112301","3","14","小清水亜美","153","A","伊麗莎白牧場","喜愛讀書的體弱少女","11","獸人族","讀書、散步","栞（魔法少女）","40","0"
"","4","112401","24","17","大橋彩香","159","O","new generations","燦爛的笑容！　夢想成為偶像的女孩","100","人族","與好友長談","卯月（NGs）","45","0"
"","8","112501","10","15","福原綾香","165","B","new generations","冷酷又美麗的「蒼藍劍士」","100","人族","遛狗","凜（NGs）","44","0"
"","12","112601","1","15","原紗友里","161","B","new generations","目標成為超級巨星的活力女孩☆☆★","100","人族","購物","未央（NGs）","46","0"
"","1","112701","1","17","小岩井ことり","144","B","伊麗莎白牧場","視玩樂與睡眠為第一的懶惰少女","11","獸人族","紅豆麵包","鈴（遊俠）","42","0"
"我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","112801","3","20","新田恵海","142","B","伊麗莎白牧場","令大家歡笑的歡樂牧場主人","11","人族","相聲","真陽（遊俠）","35","0"
"雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","8","112901","25","15","阿澄佳奈","156","A","拉比林斯","親人又多話的妹系少女","3","人族","裁縫","璃乃（奇幻）","44","0"
