d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53
"25","44","A","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","裁縫","101101","親人又多話的妹系少女","3","人族","0","8","拉比林斯","璃乃","156","15"
"24","46","A","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","和妹妹一起玩、回籠覺、午睡、早睡","101201","為了大家使用超能力的睡美人","6","精靈族","0","12","森林守衛","初音","156","17"
"21","55","O","","佳村はるか","讀書、魔法","101301","宅宅暴走的魔法少女","13","魔族","0","8","暮光流星群","七七香","166","18"
"3","41","AB","test","水瀬いのり","讀書、推理","101401","頭腦聰明的美少女名偵探","10","獸人族","0","11","哞哞自衛隊","霞","152","15"
"5","54","O","test","國府田マリ子","製作繪本","101501","充滿母性又溫柔，大家的「美里老師」","6","精靈族","0","9","森林守衛","美里","165","21"
"10","48","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","時尚","101601","天真浪漫的人氣超級名模","14","魔族","0","4","月光學院","鈴奈","167","18"
"7","53","A","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","跳舞、空手道","101701","隨時都「船到橋頭自然直」的天真少女","10","獸人族","0","7","哞哞自衛隊","香織","158","19"
"14","52","B","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","看戀愛小說、戀愛劇、戀愛漫畫","101801","魅惑眾多男性的純潔女老師","14","魔族","0","8","月光學院","伊緒","162","23"
"3","21","O","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","蒐集可愛的東西","102001","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","5","獸人族","0","4","小小甜心","美美","117","10"
"9","40","B","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","看戲、扮家家酒","102101","愛哭又膽小，令人想去保護的女孩","9","人族","0","6","咲戀育幼院","胡桃","150","12"
"22","40","O","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","所有遊戲","102201","怕生的任性女孩","7","魔族","0","11","惡魔偽王國軍","依里","150","13"
"10","38","B","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","能在房間裡玩的遊戲","102301","永遠跟噗吉在一起！","9","人族","0","5","咲戀育幼院","綾音","148","14"
"12","43","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","服侍","102501","為了大小姐而努力的冒失女僕","9","人族","0","12","咲戀育幼院","鈴莓","154","15"
"1","42","B","test","小岩井ことり","紅豆麵包","102601","視玩樂與睡眠為第一的懶惰少女","11","獸人族","0","1","伊麗莎白牧場","鈴","144","17"
"30","43","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","實驗、裁縫、料理","102701","專情於命中注定對象的少女","13","魔族","0","7","暮光流星群","惠理子","154","16"
"4","43","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","經營、茶會","102801","經營育幼院的庶民派溫柔大小姐","9","精靈族","0","10","咲戀育幼院","咲戀","156","17"
"24","40","B","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","日笠陽子","看舞台劇，跳舞","102901","能歌善舞的超人氣偶像","4","人族","0","1","慈樂之音","望","157","17"
"31","51","O","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","忍法開發","103001","東國的神祕，請告訴我！","15","人族","0","8","純白之翼 蘭德索爾分部","妮諾","163","16"
"22","42","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","占卜","103101","擅長占卜的靈能少女","7","魔族","0","12","惡魔偽王國軍","忍","157","18"
"12","45","AB","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","慈善事業","103201","目標成為頂尖商人的元氣大小姐","12","人族","0","3","墨丘利財團","秋乃","157","18"
"3","35","B","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","相聲","103301","令大家歡笑的歡樂牧場主人","11","人族","0","3","伊麗莎白牧場","真陽","142","20"
"16","55","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","隨意逛街","103401","既純情又放心不下的成熟女性","12","精靈族","0","3","墨丘利財團","優花梨","164","22"
"2","21","A","test","小倉唯","讀書","103601","端莊正直的嬌小優等生","5","精靈族","0","2","小小甜心","鏡華","118","8"
"11","43","A","test","茅原実里","劍術、戲弄長輩","103701","重情義愛捉弄人的劍術少女","8","人族","0","8","王宮騎士團","智","149","13"
"3","40","A","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","讀書、散步","103801","喜愛讀書的體弱少女","11","獸人族","0","11","伊麗莎白牧場","栞","153","14"
"6","44","AB","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","花澤香菜","交朋友的想像訓練","104001","嚮往「朋友」的精靈之森女孩","6","精靈族","0","6","森林守衛","碧","158","13"
"3","46","O","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","各種樂器","104201","守護人們而歌唱的唱喚士少女","4","人族","0","6","慈樂之音","千歌","163","17"
"9","54","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","做點心","104301","不輸男人的狂野義氣少女","10","獸人族","0","8","哞哞自衛隊","真琴","168","17"
"5","50","A","test","丹下桜","征服世界","104401","曾經支配黑夜的最強吸血鬼","7","魔族","0","5","惡魔偽王國軍","伊莉亞","172","??"
"19","49","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","閱讀小說","104501","最愛妄想！其實是個害羞少女","15","人族","0","11","純白之翼 蘭德索爾分部","空花","157","18"
"1","48","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","與貓咪玩耍","104601","鋤強扶弱的貓娘","12","獸人族","0","3","墨丘利財團","珠希","158","18"
"25","50","A","？？？","川澄綾子","格鬥技、入浴","104701","看不見面容的沉著女騎士","8","人族","0","10","王宮騎士團","純","171","25"
"11","49","O","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","傭兵等等的打工","104801","公事私事都效率至上的傭兵少女","12","人族","0","11","墨丘利財團","美冬","163","20"
"24","54","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","所有家事","104901","姐姐會照顧你的呦！","3","人族","0","10","拉比林斯","靜流","168","18"
"3","22","A","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","閱讀流行雜誌、蒐集化妝品","105001","稍微有點差距的少女戀情","14","魔族","0","1","月光學院","美咲","120","11"
"7","53","A","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","研究、實驗","105101","興趣是實驗的危險科學家","13","人族","0","3","暮光流星群","深月","166","27"
"14","100","A","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","徳井青空","理毛、聊天","105201","少女心的毛茸茸生物","11","獸人族","0","3","伊麗莎白牧場","莉瑪","150","18"
"28","33","A","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","逛點心店","105301","外表與內心都是孩子的異國軍人","15","人族","0","7","純白之翼 蘭德索爾分部","莫妮卡","140","18"
"7","45","AB","test","木戸衣吹","裁縫","105401","最愛時尚的可愛女孩","4","人族","0","9","慈樂之音","紡希","153","14"
"7","43","O","test","大関英里","觀察","105501","何時都會一見鍾情，純情少女","15","精靈族","0","4","純白之翼 蘭德索爾分部","步未","155","16"
"11","54","B","test","佐藤利奈","釣魚","105601","散發人情味的帥氣「大姐頭」","13","人族","0","7","暮光流星群","流夏","167","25"
"10","45","O","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","金元寿子","冒險、聊天","105701","夢想前往天空冒險的騎空士少女","","人族","0","3","？？？","吉塔","156","17"
"31","46","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","邊走邊吃、料理","105801","元氣滿點的空腹少女","1","人族","0","3","美食殿堂","貪吃佩可","156","17"
"11","35","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","冥想、養育動植物","105901","仰慕主人，小小嚮導","1","精靈族","0","5","美食殿堂","可可蘿","140","11"
"2","39","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","和貓咪玩耍","106001","倒在路旁的謎之貓耳魔法師","1","獸人族","0","9","美食殿堂","凱留","152","14"
"11","40","O","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","冒險、回憶故事","106101","徬徨的謎樣少女","","人族","0","8","？？？","矛依未","148","16"
"17","42","O","","優木かな","蒐集漂亮的葉子","106301","目標成為森林守護者的精靈族少女","","精靈族","0","6","？？？","亞里莎","155","15"
"14","???","B","","近藤玲奈","讀書、伸展運動","106401","失去記憶的龍人族少女","1","龍人族","0","12","美食殿堂","雪菲","147","14"
"25","???","B","","小市眞琴","格鬥技","106501","專門用拳頭來交朋友的打手龍少女","17","龍人族","0","6","龍族巢穴","嘉夜","156","16"
"29","???","AB","","藤田茜","遊戲","106601","嘴上功夫一流的廢材龍娘","17","龍人族","0","9","龍族巢穴","祈梨","145","13"
"17","???","O","","大西沙織","繪畫、讀書","106701","面帶詭譎的笑容看透一切的臥龍首領。","17","龍人族","0","4","龍族巢穴","帆稀","168","25"
"25","??","AB","","沢城みゆき","觀察人類","106801","祕密結社拉比林斯的「迷宮女王」","3","人族","0","7","拉比林斯","拉比林斯達","160","25"
"1","??","AB","","蒼井翔太","占卜、支配","106901","謎團重重的蘭德索爾之主","","獸人族","0","7","？？？","霸瞳皇帝","166","29"
"24","??","O","","井口裕香","模仿、藝術欣賞","107001","隱居在研究所，相當文靜的大姊姊","","精靈族","0","3","？？？","似似花","149","24"
"7","??","O","","たかはし智秋","和強敵之間的競爭","107101","自視甚高的王宮騎士團副團長","8","人族","0","2","王宮騎士團","克莉絲提娜","165","27"
"31","46","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","邊走邊吃、料理","107501","元氣滿點的空腹少女","1","人族","0","3","美食殿堂","貪吃佩可（夏日）","156","17"
"11","35","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","冥想、養育動植物","107601","仰慕主人，小小嚮導","1","精靈族","0","5","美食殿堂","可可蘿（夏日）","140","11"
"12","43","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","服侍","107701","為了大小姐而努力的冒失女僕","9","人族","0","12","咲戀育幼院","鈴莓（夏日）","154","15"
"2","39","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","和貓咪玩耍","107801","倒在路旁的謎之貓耳魔法師","1","獸人族","0","9","美食殿堂","凱留（夏日）","152","14"
"1","48","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","與貓咪玩耍","107901","鋤強扶弱的貓娘","12","獸人族","0","3","墨丘利財團","珠希（夏日）","158","18"
"11","49","O","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","傭兵等等的打工","108001","公事私事都效率至上的傭兵少女","12","人族","0","11","墨丘利財團","美冬（夏日）","163","20"
"22","42","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","占卜","108101","擅長占卜的靈能少女","7","魔族","0","12","惡魔偽王國軍","忍（萬聖節）","157","18"
"23","32","B","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","吃布丁","108201","最愛布丁的幽靈少女","7","魔族","0","1","惡魔偽王國軍","宮子（萬聖節）","130","14"
"3","22","A","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","閱讀流行雜誌、蒐集化妝品","108301","稍微有點差距的少女戀情","14","魔族","0","1","月光學院","美咲（萬聖節）","120","11"
"3","46","O","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","各種樂器","108401","守護人們而歌唱的唱喚士少女","4","人族","0","6","慈樂之音","千歌（聖誕節）","163","17"
"9","40","B","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","看戲、扮家家酒","108501","愛哭又膽小，令人想去保護的女孩","9","人族","0","6","咲戀育幼院","胡桃（聖誕節）","150","12"
"10","38","B","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","能在房間裡玩的遊戲","108601","永遠跟噗吉在一起！","9","人族","0","5","咲戀育幼院","綾音（聖誕節）","148","14"
"27","44","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","助人、打氣加油","108701","最愛幫助別人！　正向思考的格鬥少女","2","獸人族","0","8","破曉之星","日和（新年）","155","16"
"5","47","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","料理、觀察人類","108801","擅長支援戰鬥，心地善良的少女","2","人族","0","4","破曉之星","優衣（新年）","158","17"
"12","46","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","讀書、騎馬、茶","108901","冷酷又率直的劍士","2","魔族","0","1","破曉之星","怜（新年）","163","18"
"30","43","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","實驗、裁縫、料理","109001","專情於命中注定對象的少女","13","魔族","0","7","暮光流星群","惠理子（情人節）","154","16"
"24","54","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","所有家事","109101","姐姐會照顧你的呦！","3","人族","0","10","拉比林斯","靜流（情人節）","168","18"
"1","55","AB","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","日笠陽子","讀書","109201","和英靈締結契約的馬納歷亞天才公主","","人族","0","12","？？？","安","156","17"
"4","45","O","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","こやまきみこ","吃飯，睡覺","109301","馬納歷亞魔法學院新生","","人族","0","2","？？？","露","144","15"
"3","67","B","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","福原綾香","鋼琴","109401","擁有超越人類力量的善良龍人公主","","半人半龍","0","11","？？？","古蕾婭","167","17"
"19","49","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","閱讀小說","109501","最愛妄想！其實是個害羞少女","15","人族","0","11","純白之翼 蘭德索爾分部","空花（大江戶）","157","18"
"31","51","O","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","忍法開發","109601","東國的神祕，請告訴我！","15","人族","0","8","純白之翼 蘭德索爾分部","妮諾（大江戶）","163","16"
"2","??","?","","水瀬いのり","戲劇欣賞、詩和散文","109701","有如鬼助的萬能妹妹女僕","","鬼族","0","2","？？？","雷姆","154","17"
"2","??","?","","村川梨衣","讀書","109801","毒舌系魔鬼姐姐女僕","","鬼族","0","2","？？？","拉姆","154","17"
"23","??","?","","高橋李依","幫帕克梳理毛髮、念書","109901","穩重成熟的銀髮半妖精","","半妖精族","0","9","？？？","愛蜜莉雅","164","114"
"10","48","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","時尚","110001","天真浪漫的人氣超級名模","14","魔族","0","4","月光學院","鈴奈（夏日）","167","18"
"14","52","B","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","看戀愛小說、戀愛劇、戀愛漫畫","110101","魅惑眾多男性的純潔女老師","14","魔族","0","8","月光學院","伊緒（夏日）","162","23"
"3","22","A","","久野美咲","閱讀流行雜誌、蒐集化妝品","110201","稍微有點差距的少女戀情","14","魔族","0","1","月光學院","美咲（夏日）","120","11"
"4","43","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","經營、茶會","110301","經營育幼院的庶民派溫柔大小姐","9","精靈族","0","10","咲戀育幼院","咲戀（夏日）","156","17"
"9","54","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","做點心","110401","不輸男人的狂野義氣少女","10","獸人族","0","8","哞哞自衛隊","真琴（夏日）","168","17"
"7","53","A","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","跳舞、空手道","110501","隨時都「船到橋頭自然直」的天真少女","10","獸人族","0","7","哞哞自衛隊","香織（夏日）","158","19"
"22","42","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","幻想、蒐集玩偶","110601","真步真步王國的公主","10","獸人族","0","9","哞哞自衛隊","真步（夏日）","155","16"
"6","44","AB","","花澤香菜","交朋友的想像訓練","110701","嚮往「朋友」的精靈之森女孩","6","精靈族","0","6","森林守衛","碧（插班生）","158","13"
"7","42","O","","種﨑敦美","飛鏢","110801","生長在市區的陰暗系精靈族","16","精靈族","0","8","聖德蕾莎女子學院（好朋友社）","克蘿依","154","17"
"15","46","O","","佐倉綾音","跳舞、卡拉OK","110901","天生自由奔放的失禮現代小孩","16","人族","0","9","聖德蕾莎女子學院（好朋友社）","琪愛兒","156","16"
"28","36","O","","小原好美","讀書","111001","沉睡於書庫的小小賢人","16","人族","0","2","聖德蕾莎女子學院（好朋友社）","優妮","142","18"
"2","21","A","","小倉唯","讀書","111101","端莊正直的嬌小優等生","5","精靈族","0","2","小小甜心","鏡華（萬聖節）","118","8"
"10","27","O","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","惡作劇、探險","111201","愛好冒險的搗蛋鬼","5","人族","0","8","小小甜心","禊（萬聖節）","128","9"
"3","21","O","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","蒐集可愛的東西","111301","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","5","獸人族","0","4","小小甜心","美美（萬聖節）","117","10"
"?","28","?","","小倉唯","找「朋友」之事","111401","到處找人做朋友的死靈術師少女","","人族","0","?","？？？","露娜","142","??"
"7","??","O","","たかはし智秋","和強敵之間的競爭","111501","自視甚高的王宮騎士團副團長","8","人族","0","2","王宮騎士團","克莉絲提娜（聖誕節）","165","27"
"24","40","B","","日笠陽子","看舞台劇，跳舞","111601","能歌善舞的超人氣偶像","4","人族","0","1","慈樂之音","望（聖誕節）","157","17"
"5","50","A","","丹下桜","征服世界","111701","曾經支配黑夜的最強吸血鬼","7","魔族","0","5","惡魔偽王國軍","伊莉亞（聖誕節）","172","??"
"31","46","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","邊走邊吃、料理","111801","元氣滿點的空腹少女","1","人族","0","3","美食殿堂","貪吃佩可（新年）","156","17"
"11","35","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","冥想、養育動植物","111901","仰慕主人，小小嚮導","1","精靈族","0","5","美食殿堂","可可蘿（新年）","140","11"
"2","39","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","和貓咪玩耍","112001","倒在路旁的謎之貓耳魔法師","1","獸人族","0","9","美食殿堂","凱留（新年）","152","14"
"12","43","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","服侍","112101","為了大小姐而努力的冒失女僕","9","人族","0","12","咲戀育幼院","鈴莓（新年）","154","15"
"3","41","AB","","水瀬いのり","讀書、推理","112201","頭腦聰明的美少女名偵探","10","獸人族","0","11","哞哞自衛隊","霞（魔法少女）","152","15"
"3","40","A","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","讀書、散步","112301","喜愛讀書的體弱少女","11","獸人族","0","11","伊麗莎白牧場","栞（魔法少女）","153","14"
"24","45","O","","大橋彩香","與好友長談","112401","燦爛的笑容！　夢想成為偶像的女孩","100","人族","0","4","new generations","卯月（NGs）","159","17"
"10","44","B","","福原綾香","遛狗","112501","冷酷又美麗的「蒼藍劍士」","100","人族","0","8","new generations","凜（NGs）","165","15"
"1","46","B","","原紗友里","購物","112601","目標成為超級巨星的活力女孩☆☆★","100","人族","0","12","new generations","未央（NGs）","161","15"
"1","42","B","","小岩井ことり","紅豆麵包","112701","視玩樂與睡眠為第一的懶惰少女","11","獸人族","0","1","伊麗莎白牧場","鈴（遊俠）","144","17"
"3","35","B","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","相聲","112801","令大家歡笑的歡樂牧場主人","11","人族","0","3","伊麗莎白牧場","真陽（遊俠）","142","20"
"25","44","A","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","裁縫","112901","親人又多話的妹系少女","3","人族","0","8","拉比林斯","璃乃（奇幻）","156","15"
