d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103
"16","0","55","164","22","今井麻美","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","3","既純情又放心不下的成熟女性","隨意逛街","A","精靈族","優花梨","103401","墨丘利財團"
"2","0","21","118","8","小倉唯","test","5","2","端莊正直的嬌小優等生","讀書","A","精靈族","鏡華","103601","小小甜心"
"11","0","43","149","13","茅原実里","test","8","8","重情義愛捉弄人的劍術少女","劍術、戲弄長輩","A","人族","智","103701","王宮騎士團"
"3","0","40","153","14","小清水亜美","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","11","喜愛讀書的體弱少女","讀書、散步","A","獸人族","栞","103801","伊麗莎白牧場"
"6","0","44","158","13","花澤香菜","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","6","6","嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","AB","精靈族","碧","104001","森林守衛"
"3","0","46","163","17","福原綾香","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","6","守護人們而歌唱的唱喚士少女","各種樂器","O","人族","千歌","104201","慈樂之音"
"9","0","54","168","17","小松未可子","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","8","不輸男人的狂野義氣少女","做點心","O","獸人族","真琴","104301","哞哞自衛隊"
"5","0","50","172","??","丹下桜","test","7","5","曾經支配黑夜的最強吸血鬼","征服世界","A","魔族","伊莉亞","104401","惡魔偽王國軍"
"19","0","49","157","18","長妻樹里","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","11","最愛妄想！其實是個害羞少女","閱讀小說","AB","人族","空花","104501","純白之翼 蘭德索爾分部"
"1","0","48","158","18","沼倉愛美","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","3","鋤強扶弱的貓娘","與貓咪玩耍","AB","獸人族","珠希","104601","墨丘利財團"
"25","0","50","171","25","川澄綾子","？？？","8","10","看不見面容的沉著女騎士","格鬥技、入浴","A","人族","純","104701","王宮騎士團"
"11","0","49","163","20","田所あずさ","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","12","11","公事私事都效率至上的傭兵少女","傭兵等等的打工","O","人族","美冬","104801","墨丘利財團"
"24","0","54","168","18","生天目仁美","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","10","姐姐會照顧你的呦！","所有家事","O","人族","靜流","104901","拉比林斯"
"3","0","22","120","11","久野美咲","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","14","1","稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","A","魔族","美咲","105001","月光學院"
"7","0","53","166","27","三石琴乃","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","3","興趣是實驗的危險科學家","研究、實驗","A","人族","深月","105101","暮光流星群"
"14","0","100","150","18","徳井青空","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","11","3","少女心的毛茸茸生物","理毛、聊天","A","獸人族","莉瑪","105201","伊麗莎白牧場"
"28","0","33","140","18","辻あゆみ","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","7","外表與內心都是孩子的異國軍人","逛點心店","A","人族","莫妮卡","105301","純白之翼 蘭德索爾分部"
"7","0","45","153","14","木戸衣吹","test","4","9","最愛時尚的可愛女孩","裁縫","AB","人族","紡希","105401","慈樂之音"
"7","0","43","155","16","大関英里","test","15","4","何時都會一見鍾情，純情少女","觀察","O","精靈族","步未","105501","純白之翼 蘭德索爾分部"
"11","0","54","167","25","佐藤利奈","test","13","7","散發人情味的帥氣「大姐頭」","釣魚","B","人族","流夏","105601","暮光流星群"
"10","0","45","156","17","金元寿子","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","","3","夢想前往天空冒險的騎空士少女","冒險、聊天","O","人族","吉塔","105701","？？？"
"31","0","46","156","17","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","3","元氣滿點的空腹少女","邊走邊吃、料理","O","人族","貪吃佩可","105801","美食殿堂"
"11","0","35","140","11","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","5","仰慕主人，小小嚮導","冥想、養育動植物","B","精靈族","可可蘿","105901","美食殿堂"
"2","0","39","152","14","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","9","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","A","獸人族","凱留","106001","美食殿堂"
"11","0","40","148","16","潘めぐみ","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","8","徬徨的謎樣少女","冒險、回憶故事","O","人族","矛依未","106101","？？？"
"17","0","42","155","15","優木かな","","","6","目標成為森林守護者的精靈族少女","蒐集漂亮的葉子","O","精靈族","亞里莎","106301","？？？"
"14","0","???","147","14","近藤玲奈","","1","12","失去記憶的龍人族少女","讀書、伸展運動","B","龍人族","雪菲","106401","美食殿堂"
"25","0","???","156","16","小市眞琴","","17","6","專門用拳頭來交朋友的打手龍少女","格鬥技","B","龍人族","嘉夜","106501","龍族巢穴"
"29","0","???","145","13","藤田茜","","17","9","嘴上功夫一流的廢材龍娘","遊戲","AB","龍人族","祈梨","106601","龍族巢穴"
"17","0","???","168","25","大西沙織","","17","4","面帶詭譎的笑容看透一切的臥龍首領。","繪畫、讀書","O","龍人族","帆稀","106701","龍族巢穴"
"25","0","??","160","25","沢城みゆき","","3","7","祕密結社拉比林斯的「迷宮女王」","觀察人類","AB","人族","拉比林斯達","106801","拉比林斯"
"1","0","??","166","29","蒼井翔太","","","7","謎團重重的蘭德索爾之主","占卜、支配","AB","獸人族","霸瞳皇帝","106901","？？？"
"24","0","??","149","24","井口裕香","","","3","隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","O","精靈族","似似花","107001","？？？"
"7","0","??","165","27","たかはし智秋","","8","2","自視甚高的王宮騎士團副團長","和強敵之間的競爭","O","人族","克莉絲提娜","107101","王宮騎士團"
"31","0","46","156","17","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","3","元氣滿點的空腹少女","邊走邊吃、料理","O","人族","貪吃佩可（夏日）","107501","美食殿堂"
"11","0","35","140","11","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","5","仰慕主人，小小嚮導","冥想、養育動植物","B","精靈族","可可蘿（夏日）","107601","美食殿堂"
"12","0","43","154","15","悠木碧","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","12","為了大小姐而努力的冒失女僕","服侍","O","人族","鈴莓（夏日）","107701","咲戀育幼院"
"2","0","39","152","14","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","9","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","A","獸人族","凱留（夏日）","107801","美食殿堂"
"1","0","48","158","18","沼倉愛美","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","3","鋤強扶弱的貓娘","與貓咪玩耍","AB","獸人族","珠希（夏日）","107901","墨丘利財團"
"11","0","49","163","20","田所あずさ","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","12","11","公事私事都效率至上的傭兵少女","傭兵等等的打工","O","人族","美冬（夏日）","108001","墨丘利財團"
"22","0","42","157","18","大坪由佳","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","12","擅長占卜的靈能少女","占卜","AB","魔族","忍（萬聖節）","108101","惡魔偽王國軍"
"23","0","32","130","14","雨宮天","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","7","1","最愛布丁的幽靈少女","吃布丁","B","魔族","宮子（萬聖節）","108201","惡魔偽王國軍"
"3","0","22","120","11","久野美咲","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","14","1","稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","A","魔族","美咲（萬聖節）","108301","月光學院"
"3","0","46","163","17","福原綾香","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","6","守護人們而歌唱的唱喚士少女","各種樂器","O","人族","千歌（聖誕節）","108401","慈樂之音"
"9","0","40","150","12","植田佳奈","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","6","愛哭又膽小，令人想去保護的女孩","看戲、扮家家酒","B","人族","胡桃（聖誕節）","108501","咲戀育幼院"
"10","0","38","148","14","芹澤優","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","9","5","永遠跟噗吉在一起！","能在房間裡玩的遊戲","B","人族","綾音（聖誕節）","108601","咲戀育幼院"
"27","0","44","155","16","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","8","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","A","獸人族","日和（新年）","108701","破曉之星"
"5","0","47","158","17","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","4","擅長支援戰鬥，心地善良的少女","料理、觀察人類","O","人族","優衣（新年）","108801","破曉之星"
"12","0","46","163","18","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","1","冷酷又率直的劍士","讀書、騎馬、茶","B","魔族","怜（新年）","108901","破曉之星"
"30","0","43","154","16","橋本ちなみ","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","7","專情於命中注定對象的少女","實驗、裁縫、料理","B","魔族","惠理子（情人節）","109001","暮光流星群"
"24","0","54","168","18","生天目仁美","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","10","姐姐會照顧你的呦！","所有家事","O","人族","靜流（情人節）","109101","拉比林斯"
"1","0","55","156","17","日笠陽子","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","","12","和英靈締結契約的馬納歷亞天才公主","讀書","AB","人族","安","109201","？？？"
"4","0","45","144","15","こやまきみこ","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","","2","馬納歷亞魔法學院新生","吃飯，睡覺","O","人族","露","109301","？？？"
"3","0","67","167","17","福原綾香","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","","11","擁有超越人類力量的善良龍人公主","鋼琴","B","半人半龍","古蕾婭","109401","？？？"
"19","0","49","157","18","長妻樹里","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","11","最愛妄想！其實是個害羞少女","閱讀小說","AB","人族","空花（大江戶）","109501","純白之翼 蘭德索爾分部"
"31","0","51","163","16","佐藤聡美","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","8","東國的神祕，請告訴我！","忍法開發","O","人族","妮諾（大江戶）","109601","純白之翼 蘭德索爾分部"
"2","0","??","154","17","水瀬いのり","","","2","有如鬼助的萬能妹妹女僕","戲劇欣賞、詩和散文","?","鬼族","雷姆","109701","？？？"
"2","0","??","154","17","村川梨衣","","","2","毒舌系魔鬼姐姐女僕","讀書","?","鬼族","拉姆","109801","？？？"
"23","0","??","164","114","高橋李依","","","9","穩重成熟的銀髮半妖精","幫帕克梳理毛髮、念書","?","半妖精族","愛蜜莉雅","109901","？？？"
"10","0","48","167","18","上坂すみれ","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","4","天真浪漫的人氣超級名模","時尚","O","魔族","鈴奈（夏日）","110001","月光學院"
"14","0","52","162","23","伊藤静","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","8","魅惑眾多男性的純潔女老師","看戀愛小說、戀愛劇、戀愛漫畫","B","魔族","伊緒（夏日）","110101","月光學院"
"3","0","22","120","11","久野美咲","","14","1","稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","A","魔族","美咲（夏日）","110201","月光學院"
"4","0","43","156","17","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","10","經營育幼院的庶民派溫柔大小姐","經營、茶會","A","精靈族","咲戀（夏日）","110301","咲戀育幼院"
"9","0","54","168","17","小松未可子","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","8","不輸男人的狂野義氣少女","做點心","O","獸人族","真琴（夏日）","110401","哞哞自衛隊"
"7","0","53","158","19","高森奈津美","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","10","7","隨時都「船到橋頭自然直」的天真少女","跳舞、空手道","A","獸人族","香織（夏日）","110501","哞哞自衛隊"
"22","0","42","155","16","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","9","真步真步王國的公主","幻想、蒐集玩偶","O","獸人族","真步（夏日）","110601","哞哞自衛隊"
"6","0","44","158","13","花澤香菜","","6","6","嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","AB","精靈族","碧（插班生）","110701","森林守衛"
"7","0","42","154","17","種﨑敦美","","16","8","生長在市區的陰暗系精靈族","飛鏢","O","精靈族","克蘿依","110801","聖德蕾莎女子學院（好朋友社）"
"15","0","46","156","16","佐倉綾音","","16","9","天生自由奔放的失禮現代小孩","跳舞、卡拉OK","O","人族","琪愛兒","110901","聖德蕾莎女子學院（好朋友社）"
"28","0","36","142","18","小原好美","","16","2","沉睡於書庫的小小賢人","讀書","O","人族","優妮","111001","聖德蕾莎女子學院（好朋友社）"
"2","0","21","118","8","小倉唯","","5","2","端莊正直的嬌小優等生","讀書","A","精靈族","鏡華（萬聖節）","111101","小小甜心"
"10","0","27","128","9","諸星すみれ","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","5","8","愛好冒險的搗蛋鬼","惡作劇、探險","O","人族","禊（萬聖節）","111201","小小甜心"
"3","0","21","117","10","日高里菜","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","5","4","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蒐集可愛的東西","O","獸人族","美美（萬聖節）","111301","小小甜心"
"?","0","28","142","??","小倉唯","","","?","到處找人做朋友的死靈術師少女","找「朋友」之事","?","人族","露娜","111401","？？？"
"7","0","??","165","27","たかはし智秋","","8","2","自視甚高的王宮騎士團副團長","和強敵之間的競爭","O","人族","克莉絲提娜（聖誕節）","111501","王宮騎士團"
"24","0","40","157","17","日笠陽子","","4","1","能歌善舞的超人氣偶像","看舞台劇，跳舞","B","人族","望（聖誕節）","111601","慈樂之音"
"5","0","50","172","??","丹下桜","","7","5","曾經支配黑夜的最強吸血鬼","征服世界","A","魔族","伊莉亞（聖誕節）","111701","惡魔偽王國軍"
"31","0","46","156","17","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","3","元氣滿點的空腹少女","邊走邊吃、料理","O","人族","貪吃佩可（新年）","111801","美食殿堂"
"11","0","35","140","11","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","5","仰慕主人，小小嚮導","冥想、養育動植物","B","精靈族","可可蘿（新年）","111901","美食殿堂"
"2","0","39","152","14","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","9","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","A","獸人族","凱留（新年）","112001","美食殿堂"
"12","0","43","154","15","悠木碧","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","12","為了大小姐而努力的冒失女僕","服侍","O","人族","鈴莓（新年）","112101","咲戀育幼院"
"3","0","41","152","15","水瀬いのり","","10","11","頭腦聰明的美少女名偵探","讀書、推理","AB","獸人族","霞（魔法少女）","112201","哞哞自衛隊"
"3","0","40","153","14","小清水亜美","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","11","喜愛讀書的體弱少女","讀書、散步","A","獸人族","栞（魔法少女）","112301","伊麗莎白牧場"
"24","0","45","159","17","大橋彩香","","100","4","燦爛的笑容！　夢想成為偶像的女孩","與好友長談","O","人族","卯月（NGs）","112401","new generations"
"10","0","44","165","15","福原綾香","","100","8","冷酷又美麗的「蒼藍劍士」","遛狗","B","人族","凜（NGs）","112501","new generations"
"1","0","46","161","15","原紗友里","","100","12","目標成為超級巨星的活力女孩☆☆★","購物","B","人族","未央（NGs）","112601","new generations"
"1","0","42","144","17","小岩井ことり","","11","1","視玩樂與睡眠為第一的懶惰少女","紅豆麵包","B","獸人族","鈴（遊俠）","112701","伊麗莎白牧場"
"3","0","35","142","20","新田恵海","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","11","3","令大家歡笑的歡樂牧場主人","相聲","B","人族","真陽（遊俠）","112801","伊麗莎白牧場"
"25","0","44","156","15","阿澄佳奈","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","8","親人又多話的妹系少女","裁縫","A","人族","璃乃（奇幻）","112901","拉比林斯"
