d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84
"4","精靈族","咲戀育幼院","A","經營、茶會","咲戀","經營育幼院的庶民派溫柔大小姐","43","0","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17","堀江由衣","9","102801","10","156"
"24","人族","慈樂之音","B","看舞台劇，跳舞","望","能歌善舞的超人氣偶像","40","0","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","17","日笠陽子","4","102901","1","157"
"31","人族","純白之翼 蘭德索爾分部","O","忍法開發","妮諾","東國的神祕，請告訴我！","51","0","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","16","佐藤聡美","15","103001","8","163"
"22","魔族","惡魔偽王國軍","AB","占卜","忍","擅長占卜的靈能少女","42","0","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","18","大坪由佳","7","103101","12","157"
"12","人族","墨丘利財團","AB","慈善事業","秋乃","目標成為頂尖商人的元氣大小姐","45","0","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","18","松嵜麗","12","103201","3","157"
"3","人族","伊麗莎白牧場","B","相聲","真陽","令大家歡笑的歡樂牧場主人","35","0","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","20","新田恵海","11","103301","3","142"
"16","精靈族","墨丘利財團","A","隨意逛街","優花梨","既純情又放心不下的成熟女性","55","0","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","22","今井麻美","12","103401","3","164"
"2","精靈族","小小甜心","A","讀書","鏡華","端莊正直的嬌小優等生","21","0","test","8","小倉唯","5","103601","2","118"
"11","人族","王宮騎士團","A","劍術、戲弄長輩","智","重情義愛捉弄人的劍術少女","43","0","test","13","茅原実里","8","103701","8","149"
"3","獸人族","伊麗莎白牧場","A","讀書、散步","栞","喜愛讀書的體弱少女","40","0","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","14","小清水亜美","11","103801","11","153"
"6","精靈族","森林守衛","AB","交朋友的想像訓練","碧","嚮往「朋友」的精靈之森女孩","44","0","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","13","花澤香菜","6","104001","6","158"
"3","人族","慈樂之音","O","各種樂器","千歌","守護人們而歌唱的唱喚士少女","46","0","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","17","福原綾香","4","104201","6","163"
"9","獸人族","哞哞自衛隊","O","做點心","真琴","不輸男人的狂野義氣少女","54","0","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","17","小松未可子","10","104301","8","168"
"5","魔族","惡魔偽王國軍","A","征服世界","伊莉亞","曾經支配黑夜的最強吸血鬼","50","0","test","??","丹下桜","7","104401","5","172"
"19","人族","純白之翼 蘭德索爾分部","AB","閱讀小說","空花","最愛妄想！其實是個害羞少女","49","0","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","18","長妻樹里","15","104501","11","157"
"1","獸人族","墨丘利財團","AB","與貓咪玩耍","珠希","鋤強扶弱的貓娘","48","0","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","18","沼倉愛美","12","104601","3","158"
"25","人族","王宮騎士團","A","格鬥技、入浴","純","看不見面容的沉著女騎士","50","0","？？？","25","川澄綾子","8","104701","10","171"
"11","人族","墨丘利財團","O","傭兵等等的打工","美冬","公事私事都效率至上的傭兵少女","49","0","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","20","田所あずさ","12","104801","11","163"
"24","人族","拉比林斯","O","所有家事","靜流","姐姐會照顧你的呦！","54","0","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","18","生天目仁美","3","104901","10","168"
"3","魔族","月光學院","A","閱讀流行雜誌、蒐集化妝品","美咲","稍微有點差距的少女戀情","22","0","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","11","久野美咲","14","105001","1","120"
"7","人族","暮光流星群","A","研究、實驗","深月","興趣是實驗的危險科學家","53","0","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","27","三石琴乃","13","105101","3","166"
"14","獸人族","伊麗莎白牧場","A","理毛、聊天","莉瑪","少女心的毛茸茸生物","100","0","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","18","徳井青空","11","105201","3","150"
"28","人族","純白之翼 蘭德索爾分部","A","逛點心店","莫妮卡","外表與內心都是孩子的異國軍人","33","0","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","18","辻あゆみ","15","105301","7","140"
"7","人族","慈樂之音","AB","裁縫","紡希","最愛時尚的可愛女孩","45","0","test","14","木戸衣吹","4","105401","9","153"
"7","精靈族","純白之翼 蘭德索爾分部","O","觀察","步未","何時都會一見鍾情，純情少女","43","0","test","16","大関英里","15","105501","4","155"
"11","人族","暮光流星群","B","釣魚","流夏","散發人情味的帥氣「大姐頭」","54","0","test","25","佐藤利奈","13","105601","7","167"
"10","人族","？？？","O","冒險、聊天","吉塔","夢想前往天空冒險的騎空士少女","45","0","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","17","金元寿子","","105701","3","156"
"31","人族","美食殿堂","O","邊走邊吃、料理","貪吃佩可","元氣滿點的空腹少女","46","0","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17","M・A・O","1","105801","3","156"
"11","精靈族","美食殿堂","B","冥想、養育動植物","可可蘿","仰慕主人，小小嚮導","35","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","伊藤美来","1","105901","5","140"
"2","獸人族","美食殿堂","A","和貓咪玩耍","凱留","倒在路旁的謎之貓耳魔法師","39","0","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14","立花理香","1","106001","9","152"
"11","人族","？？？","O","冒險、回憶故事","矛依未","徬徨的謎樣少女","40","0","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","16","潘めぐみ","","106101","8","148"
"17","精靈族","？？？","O","蒐集漂亮的葉子","亞里莎","目標成為森林守護者的精靈族少女","42","0","","15","優木かな","","106301","6","155"
"14","龍人族","美食殿堂","B","讀書、伸展運動","雪菲","失去記憶的龍人族少女","???","0","","14","近藤玲奈","1","106401","12","147"
"25","龍人族","龍族巢穴","B","格鬥技","嘉夜","專門用拳頭來交朋友的打手龍少女","???","0","","16","小市眞琴","17","106501","6","156"
"29","龍人族","龍族巢穴","AB","遊戲","祈梨","嘴上功夫一流的廢材龍娘","???","0","","13","藤田茜","17","106601","9","145"
"17","龍人族","龍族巢穴","O","繪畫、讀書","帆稀","面帶詭譎的笑容看透一切的臥龍首領。","???","0","","25","大西沙織","17","106701","4","168"
"25","人族","拉比林斯","AB","觀察人類","拉比林斯達","祕密結社拉比林斯的「迷宮女王」","??","0","","25","沢城みゆき","3","106801","7","160"
"1","獸人族","？？？","AB","占卜、支配","霸瞳皇帝","謎團重重的蘭德索爾之主","??","0","","29","蒼井翔太","","106901","7","166"
"24","精靈族","？？？","O","模仿、藝術欣賞","似似花","隱居在研究所，相當文靜的大姊姊","??","0","","24","井口裕香","","107001","3","149"
"7","人族","王宮騎士團","O","和強敵之間的競爭","克莉絲提娜","自視甚高的王宮騎士團副團長","??","0","","27","たかはし智秋","8","107101","2","165"
"31","人族","美食殿堂","O","邊走邊吃、料理","貪吃佩可（夏日）","元氣滿點的空腹少女","46","0","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17","M・A・O","1","107501","3","156"
"11","精靈族","美食殿堂","B","冥想、養育動植物","可可蘿（夏日）","仰慕主人，小小嚮導","35","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","伊藤美来","1","107601","5","140"
"12","人族","咲戀育幼院","O","服侍","鈴莓（夏日）","為了大小姐而努力的冒失女僕","43","0","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","15","悠木碧","9","107701","12","154"
"2","獸人族","美食殿堂","A","和貓咪玩耍","凱留（夏日）","倒在路旁的謎之貓耳魔法師","39","0","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14","立花理香","1","107801","9","152"
"1","獸人族","墨丘利財團","AB","與貓咪玩耍","珠希（夏日）","鋤強扶弱的貓娘","48","0","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","18","沼倉愛美","12","107901","3","158"
"11","人族","墨丘利財團","O","傭兵等等的打工","美冬（夏日）","公事私事都效率至上的傭兵少女","49","0","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","20","田所あずさ","12","108001","11","163"
"22","魔族","惡魔偽王國軍","AB","占卜","忍（萬聖節）","擅長占卜的靈能少女","42","0","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","18","大坪由佳","7","108101","12","157"
"23","魔族","惡魔偽王國軍","B","吃布丁","宮子（萬聖節）","最愛布丁的幽靈少女","32","0","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","14","雨宮天","7","108201","1","130"
"3","魔族","月光學院","A","閱讀流行雜誌、蒐集化妝品","美咲（萬聖節）","稍微有點差距的少女戀情","22","0","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","11","久野美咲","14","108301","1","120"
"3","人族","慈樂之音","O","各種樂器","千歌（聖誕節）","守護人們而歌唱的唱喚士少女","46","0","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","17","福原綾香","4","108401","6","163"
"9","人族","咲戀育幼院","B","看戲、扮家家酒","胡桃（聖誕節）","愛哭又膽小，令人想去保護的女孩","40","0","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","12","植田佳奈","9","108501","6","150"
"10","人族","咲戀育幼院","B","能在房間裡玩的遊戲","綾音（聖誕節）","永遠跟噗吉在一起！","38","0","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","14","芹澤優","9","108601","5","148"
"27","獸人族","破曉之星","A","助人、打氣加油","日和（新年）","最愛幫助別人！　正向思考的格鬥少女","44","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","東山奈央","2","108701","8","155"
"5","人族","破曉之星","O","料理、觀察人類","優衣（新年）","擅長支援戰鬥，心地善良的少女","47","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","種田梨沙","2","108801","4","158"
"12","魔族","破曉之星","B","讀書、騎馬、茶","怜（新年）","冷酷又率直的劍士","46","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","早見沙織","2","108901","1","163"
"30","魔族","暮光流星群","B","實驗、裁縫、料理","惠理子（情人節）","專情於命中注定對象的少女","43","0","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","16","橋本ちなみ","13","109001","7","154"
"24","人族","拉比林斯","O","所有家事","靜流（情人節）","姐姐會照顧你的呦！","54","0","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","18","生天目仁美","3","109101","10","168"
"1","人族","？？？","AB","讀書","安","和英靈締結契約的馬納歷亞天才公主","55","0","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","17","日笠陽子","","109201","12","156"
"4","人族","？？？","O","吃飯，睡覺","露","馬納歷亞魔法學院新生","45","0","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","15","こやまきみこ","","109301","2","144"
"3","半人半龍","？？？","B","鋼琴","古蕾婭","擁有超越人類力量的善良龍人公主","67","0","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","17","福原綾香","","109401","11","167"
"19","人族","純白之翼 蘭德索爾分部","AB","閱讀小說","空花（大江戶）","最愛妄想！其實是個害羞少女","49","0","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","18","長妻樹里","15","109501","11","157"
"31","人族","純白之翼 蘭德索爾分部","O","忍法開發","妮諾（大江戶）","東國的神祕，請告訴我！","51","0","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","16","佐藤聡美","15","109601","8","163"
"2","鬼族","？？？","?","戲劇欣賞、詩和散文","雷姆","有如鬼助的萬能妹妹女僕","??","0","","17","水瀬いのり","","109701","2","154"
"2","鬼族","？？？","?","讀書","拉姆","毒舌系魔鬼姐姐女僕","??","0","","17","村川梨衣","","109801","2","154"
"23","半妖精族","？？？","?","幫帕克梳理毛髮、念書","愛蜜莉雅","穩重成熟的銀髮半妖精","??","0","","114","高橋李依","","109901","9","164"
"10","魔族","月光學院","O","時尚","鈴奈（夏日）","天真浪漫的人氣超級名模","48","0","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","18","上坂すみれ","14","110001","4","167"
"14","魔族","月光學院","B","看戀愛小說、戀愛劇、戀愛漫畫","伊緒（夏日）","魅惑眾多男性的純潔女老師","52","0","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","23","伊藤静","14","110101","8","162"
"3","魔族","月光學院","A","閱讀流行雜誌、蒐集化妝品","美咲（夏日）","稍微有點差距的少女戀情","22","0","","11","久野美咲","14","110201","1","120"
"4","精靈族","咲戀育幼院","A","經營、茶會","咲戀（夏日）","經營育幼院的庶民派溫柔大小姐","43","0","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17","堀江由衣","9","110301","10","156"
"9","獸人族","哞哞自衛隊","O","做點心","真琴（夏日）","不輸男人的狂野義氣少女","54","0","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","17","小松未可子","10","110401","8","168"
"7","獸人族","哞哞自衛隊","A","跳舞、空手道","香織（夏日）","隨時都「船到橋頭自然直」的天真少女","53","0","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","19","高森奈津美","10","110501","7","158"
"22","獸人族","哞哞自衛隊","O","幻想、蒐集玩偶","真步（夏日）","真步真步王國的公主","42","0","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16","内田真礼","10","110601","9","155"
"6","精靈族","森林守衛","AB","交朋友的想像訓練","碧（插班生）","嚮往「朋友」的精靈之森女孩","44","0","","13","花澤香菜","6","110701","6","158"
"7","精靈族","聖德蕾莎女子學院（好朋友社）","O","飛鏢","克蘿依","生長在市區的陰暗系精靈族","42","0","","17","種﨑敦美","16","110801","8","154"
"15","人族","聖德蕾莎女子學院（好朋友社）","O","跳舞、卡拉OK","琪愛兒","天生自由奔放的失禮現代小孩","46","0","","16","佐倉綾音","16","110901","9","156"
"28","人族","聖德蕾莎女子學院（好朋友社）","O","讀書","優妮","沉睡於書庫的小小賢人","36","0","","18","小原好美","16","111001","2","142"
"2","精靈族","小小甜心","A","讀書","鏡華（萬聖節）","端莊正直的嬌小優等生","21","0","","8","小倉唯","5","111101","2","118"
"10","人族","小小甜心","O","惡作劇、探險","禊（萬聖節）","愛好冒險的搗蛋鬼","27","0","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","9","諸星すみれ","5","111201","8","128"
"3","獸人族","小小甜心","O","蒐集可愛的東西","美美（萬聖節）","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","0","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","10","日高里菜","5","111301","4","117"
"?","人族","？？？","?","找「朋友」之事","露娜","到處找人做朋友的死靈術師少女","28","0","","??","小倉唯","","111401","?","142"
"7","人族","王宮騎士團","O","和強敵之間的競爭","克莉絲提娜（聖誕節）","自視甚高的王宮騎士團副團長","??","0","","27","たかはし智秋","8","111501","2","165"
"24","人族","慈樂之音","B","看舞台劇，跳舞","望（聖誕節）","能歌善舞的超人氣偶像","40","0","","17","日笠陽子","4","111601","1","157"
"5","魔族","惡魔偽王國軍","A","征服世界","伊莉亞（聖誕節）","曾經支配黑夜的最強吸血鬼","50","0","","??","丹下桜","7","111701","5","172"
"31","人族","美食殿堂","O","邊走邊吃、料理","貪吃佩可（新年）","元氣滿點的空腹少女","46","0","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17","M・A・O","1","111801","3","156"
"11","精靈族","美食殿堂","B","冥想、養育動植物","可可蘿（新年）","仰慕主人，小小嚮導","35","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","伊藤美来","1","111901","5","140"
"2","獸人族","美食殿堂","A","和貓咪玩耍","凱留（新年）","倒在路旁的謎之貓耳魔法師","39","0","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14","立花理香","1","112001","9","152"
"12","人族","咲戀育幼院","O","服侍","鈴莓（新年）","為了大小姐而努力的冒失女僕","43","0","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","15","悠木碧","9","112101","12","154"
"3","獸人族","哞哞自衛隊","AB","讀書、推理","霞（魔法少女）","頭腦聰明的美少女名偵探","41","0","","15","水瀬いのり","10","112201","11","152"
"3","獸人族","伊麗莎白牧場","A","讀書、散步","栞（魔法少女）","喜愛讀書的體弱少女","40","0","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","14","小清水亜美","11","112301","11","153"
"24","人族","new generations","O","與好友長談","卯月（NGs）","燦爛的笑容！　夢想成為偶像的女孩","45","0","","17","大橋彩香","100","112401","4","159"
"10","人族","new generations","B","遛狗","凜（NGs）","冷酷又美麗的「蒼藍劍士」","44","0","","15","福原綾香","100","112501","8","165"
"1","人族","new generations","B","購物","未央（NGs）","目標成為超級巨星的活力女孩☆☆★","46","0","","15","原紗友里","100","112601","12","161"
"1","獸人族","伊麗莎白牧場","B","紅豆麵包","鈴（遊俠）","視玩樂與睡眠為第一的懶惰少女","42","0","","17","小岩井ことり","11","112701","1","144"
"3","人族","伊麗莎白牧場","B","相聲","真陽（遊俠）","令大家歡笑的歡樂牧場主人","35","0","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","20","新田恵海","11","112801","3","142"
"25","人族","拉比林斯","A","裁縫","璃乃（奇幻）","親人又多話的妹系少女","44","0","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","15","阿澄佳奈","3","112901","8","156"
