752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851
"8","25","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","裁縫","A","0","3","156","阿澄佳奈","101101","15","璃乃","44","親人又多話的妹系少女","拉比林斯","人族"
"12","24","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","和妹妹一起玩、回籠覺、午睡、早睡","A","0","6","156","大橋彩香","101201","17","初音","46","為了大家使用超能力的睡美人","森林守衛","精靈族"
"8","21","","讀書、魔法","O","0","13","166","佳村はるか","101301","18","七七香","55","宅宅暴走的魔法少女","暮光流星群","魔族"
"11","3","test","讀書、推理","AB","0","10","152","水瀬いのり","101401","15","霞","41","頭腦聰明的美少女名偵探","哞哞自衛隊","獸人族"
"9","5","test","製作繪本","O","0","6","165","國府田マリ子","101501","21","美里","54","充滿母性又溫柔，大家的「美里老師」","森林守衛","精靈族"
"4","10","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","時尚","O","0","14","167","上坂すみれ","101601","18","鈴奈","48","天真浪漫的人氣超級名模","月光學院","魔族"
"7","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","跳舞、空手道","A","0","10","158","高森奈津美","101701","19","香織","53","隨時都「船到橋頭自然直」的天真少女","哞哞自衛隊","獸人族"
"8","14","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","看戀愛小說、戀愛劇、戀愛漫畫","B","0","14","162","伊藤静","101801","23","伊緒","52","魅惑眾多男性的純潔女老師","月光學院","魔族"
"4","3","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","蒐集可愛的東西","O","0","5","117","日高里菜","102001","10","美美","21","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","小小甜心","獸人族"
"6","9","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","看戲、扮家家酒","B","0","9","150","植田佳奈","102101","12","胡桃","40","愛哭又膽小，令人想去保護的女孩","咲戀育幼院","人族"
"11","22","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","所有遊戲","O","0","7","150","原紗友里","102201","13","依里","40","怕生的任性女孩","惡魔偽王國軍","魔族"
"5","10","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","能在房間裡玩的遊戲","B","0","9","148","芹澤優","102301","14","綾音","38","永遠跟噗吉在一起！","咲戀育幼院","人族"
"12","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","服侍","O","0","9","154","悠木碧","102501","15","鈴莓","43","為了大小姐而努力的冒失女僕","咲戀育幼院","人族"
"1","1","test","紅豆麵包","B","0","11","144","小岩井ことり","102601","17","鈴","42","視玩樂與睡眠為第一的懶惰少女","伊麗莎白牧場","獸人族"
"7","30","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","實驗、裁縫、料理","B","0","13","154","橋本ちなみ","102701","16","惠理子","43","專情於命中注定對象的少女","暮光流星群","魔族"
"10","4","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營、茶會","A","0","9","156","堀江由衣","102801","17","咲戀","43","經營育幼院的庶民派溫柔大小姐","咲戀育幼院","精靈族"
"1","24","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","看舞台劇，跳舞","B","0","4","157","日笠陽子","102901","17","望","40","能歌善舞的超人氣偶像","慈樂之音","人族"
"8","31","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","忍法開發","O","0","15","163","佐藤聡美","103001","16","妮諾","51","東國的神祕，請告訴我！","純白之翼 蘭德索爾分部","人族"
"12","22","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","占卜","AB","0","7","157","大坪由佳","103101","18","忍","42","擅長占卜的靈能少女","惡魔偽王國軍","魔族"
"3","12","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","慈善事業","AB","0","12","157","松嵜麗","103201","18","秋乃","45","目標成為頂尖商人的元氣大小姐","墨丘利財團","人族"
"3","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","相聲","B","0","11","142","新田恵海","103301","20","真陽","35","令大家歡笑的歡樂牧場主人","伊麗莎白牧場","人族"
"3","16","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","隨意逛街","A","0","12","164","今井麻美","103401","22","優花梨","55","既純情又放心不下的成熟女性","墨丘利財團","精靈族"
"2","2","test","讀書","A","0","5","118","小倉唯","103601","8","鏡華","21","端莊正直的嬌小優等生","小小甜心","精靈族"
"8","11","test","劍術、戲弄長輩","A","0","8","149","茅原実里","103701","13","智","43","重情義愛捉弄人的劍術少女","王宮騎士團","人族"
"11","3","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","讀書、散步","A","0","11","153","小清水亜美","103801","14","栞","40","喜愛讀書的體弱少女","伊麗莎白牧場","獸人族"
"6","6","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","交朋友的想像訓練","AB","0","6","158","花澤香菜","104001","13","碧","44","嚮往「朋友」的精靈之森女孩","森林守衛","精靈族"
"6","3","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","各種樂器","O","0","4","163","福原綾香","104201","17","千歌","46","守護人們而歌唱的唱喚士少女","慈樂之音","人族"
"8","9","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","做點心","O","0","10","168","小松未可子","104301","17","真琴","54","不輸男人的狂野義氣少女","哞哞自衛隊","獸人族"
"5","5","test","征服世界","A","0","7","172","丹下桜","104401","??","伊莉亞","50","曾經支配黑夜的最強吸血鬼","惡魔偽王國軍","魔族"
"11","19","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","閱讀小說","AB","0","15","157","長妻樹里","104501","18","空花","49","最愛妄想！其實是個害羞少女","純白之翼 蘭德索爾分部","人族"
"3","1","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","與貓咪玩耍","AB","0","12","158","沼倉愛美","104601","18","珠希","48","鋤強扶弱的貓娘","墨丘利財團","獸人族"
"10","25","？？？","格鬥技、入浴","A","0","8","171","川澄綾子","104701","25","純","50","看不見面容的沉著女騎士","王宮騎士團","人族"
"11","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","傭兵等等的打工","O","0","12","163","田所あずさ","104801","20","美冬","49","公事私事都效率至上的傭兵少女","墨丘利財團","人族"
"10","24","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","所有家事","O","0","3","168","生天目仁美","104901","18","靜流","54","姐姐會照顧你的呦！","拉比林斯","人族"
"1","3","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","閱讀流行雜誌、蒐集化妝品","A","0","14","120","久野美咲","105001","11","美咲","22","稍微有點差距的少女戀情","月光學院","魔族"
"3","7","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","研究、實驗","A","0","13","166","三石琴乃","105101","27","深月","53","興趣是實驗的危險科學家","暮光流星群","人族"
"3","14","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","理毛、聊天","A","0","11","150","徳井青空","105201","18","莉瑪","100","少女心的毛茸茸生物","伊麗莎白牧場","獸人族"
"7","28","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","逛點心店","A","0","15","140","辻あゆみ","105301","18","莫妮卡","33","外表與內心都是孩子的異國軍人","純白之翼 蘭德索爾分部","人族"
"9","7","test","裁縫","AB","0","4","153","木戸衣吹","105401","14","紡希","45","最愛時尚的可愛女孩","慈樂之音","人族"
"4","7","test","觀察","O","0","15","155","大関英里","105501","16","步未","43","何時都會一見鍾情，純情少女","純白之翼 蘭德索爾分部","精靈族"
"7","11","test","釣魚","B","0","13","167","佐藤利奈","105601","25","流夏","54","散發人情味的帥氣「大姐頭」","暮光流星群","人族"
"3","10","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","冒險、聊天","O","0","","156","金元寿子","105701","17","吉塔","45","夢想前往天空冒險的騎空士少女","？？？","人族"
"3","31","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","邊走邊吃、料理","O","0","1","156","M・A・O","105801","17","貪吃佩可","46","元氣滿點的空腹少女","美食殿堂","人族"
"5","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","B","0","1","140","伊藤美来","105901","11","可可蘿","35","仰慕主人，小小嚮導","美食殿堂","精靈族"
"9","2","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","和貓咪玩耍","A","0","1","152","立花理香","106001","14","凱留","39","倒在路旁的謎之貓耳魔法師","美食殿堂","獸人族"
"8","11","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","冒險、回憶故事","O","0","","148","潘めぐみ","106101","16","矛依未","40","徬徨的謎樣少女","？？？","人族"
"6","17","","蒐集漂亮的葉子","O","0","","155","優木かな","106301","15","亞里莎","42","目標成為森林守護者的精靈族少女","？？？","精靈族"
"12","14","","讀書、伸展運動","B","0","1","147","近藤玲奈","106401","14","雪菲","???","失去記憶的龍人族少女","美食殿堂","龍人族"
"6","25","","格鬥技","B","0","17","156","小市眞琴","106501","16","嘉夜","???","專門用拳頭來交朋友的打手龍少女","龍族巢穴","龍人族"
"9","29","","遊戲","AB","0","17","145","藤田茜","106601","13","祈梨","???","嘴上功夫一流的廢材龍娘","龍族巢穴","龍人族"
"4","17","","繪畫、讀書","O","0","17","168","大西沙織","106701","25","帆稀","???","面帶詭譎的笑容看透一切的臥龍首領。","龍族巢穴","龍人族"
"7","25","","觀察人類","AB","0","3","160","沢城みゆき","106801","25","拉比林斯達","??","祕密結社拉比林斯的「迷宮女王」","拉比林斯","人族"
"7","1","","占卜、支配","AB","0","","166","蒼井翔太","106901","29","霸瞳皇帝","??","謎團重重的蘭德索爾之主","？？？","獸人族"
"3","24","","模仿、藝術欣賞","O","0","","149","井口裕香","107001","24","似似花","??","隱居在研究所，相當文靜的大姊姊","？？？","精靈族"
"2","7","","和強敵之間的競爭","O","0","8","165","たかはし智秋","107101","27","克莉絲提娜","??","自視甚高的王宮騎士團副團長","王宮騎士團","人族"
"3","31","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","邊走邊吃、料理","O","0","1","156","M・A・O","107501","17","貪吃佩可（夏日）","46","元氣滿點的空腹少女","美食殿堂","人族"
"5","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","B","0","1","140","伊藤美来","107601","11","可可蘿（夏日）","35","仰慕主人，小小嚮導","美食殿堂","精靈族"
"12","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","服侍","O","0","9","154","悠木碧","107701","15","鈴莓（夏日）","43","為了大小姐而努力的冒失女僕","咲戀育幼院","人族"
"9","2","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","和貓咪玩耍","A","0","1","152","立花理香","107801","14","凱留（夏日）","39","倒在路旁的謎之貓耳魔法師","美食殿堂","獸人族"
"3","1","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","與貓咪玩耍","AB","0","12","158","沼倉愛美","107901","18","珠希（夏日）","48","鋤強扶弱的貓娘","墨丘利財團","獸人族"
"11","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","傭兵等等的打工","O","0","12","163","田所あずさ","108001","20","美冬（夏日）","49","公事私事都效率至上的傭兵少女","墨丘利財團","人族"
"12","22","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","占卜","AB","0","7","157","大坪由佳","108101","18","忍（萬聖節）","42","擅長占卜的靈能少女","惡魔偽王國軍","魔族"
"1","23","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","吃布丁","B","0","7","130","雨宮天","108201","14","宮子（萬聖節）","32","最愛布丁的幽靈少女","惡魔偽王國軍","魔族"
"1","3","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","閱讀流行雜誌、蒐集化妝品","A","0","14","120","久野美咲","108301","11","美咲（萬聖節）","22","稍微有點差距的少女戀情","月光學院","魔族"
"6","3","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","各種樂器","O","0","4","163","福原綾香","108401","17","千歌（聖誕節）","46","守護人們而歌唱的唱喚士少女","慈樂之音","人族"
"6","9","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","看戲、扮家家酒","B","0","9","150","植田佳奈","108501","12","胡桃（聖誕節）","40","愛哭又膽小，令人想去保護的女孩","咲戀育幼院","人族"
"5","10","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","能在房間裡玩的遊戲","B","0","9","148","芹澤優","108601","14","綾音（聖誕節）","38","永遠跟噗吉在一起！","咲戀育幼院","人族"
"8","27","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","助人、打氣加油","A","0","2","155","東山奈央","108701","16","日和（新年）","44","最愛幫助別人！　正向思考的格鬥少女","破曉之星","獸人族"
"4","5","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","料理、觀察人類","O","0","2","158","種田梨沙","108801","17","優衣（新年）","47","擅長支援戰鬥，心地善良的少女","破曉之星","人族"
"1","12","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","B","0","2","163","早見沙織","108901","18","怜（新年）","46","冷酷又率直的劍士","破曉之星","魔族"
"7","30","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","實驗、裁縫、料理","B","0","13","154","橋本ちなみ","109001","16","惠理子（情人節）","43","專情於命中注定對象的少女","暮光流星群","魔族"
"10","24","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","所有家事","O","0","3","168","生天目仁美","109101","18","靜流（情人節）","54","姐姐會照顧你的呦！","拉比林斯","人族"
"12","1","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","讀書","AB","0","","156","日笠陽子","109201","17","安","55","和英靈締結契約的馬納歷亞天才公主","？？？","人族"
"2","4","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","吃飯，睡覺","O","0","","144","こやまきみこ","109301","15","露","45","馬納歷亞魔法學院新生","？？？","人族"
"11","3","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","鋼琴","B","0","","167","福原綾香","109401","17","古蕾婭","67","擁有超越人類力量的善良龍人公主","？？？","半人半龍"
"11","19","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","閱讀小說","AB","0","15","157","長妻樹里","109501","18","空花（大江戶）","49","最愛妄想！其實是個害羞少女","純白之翼 蘭德索爾分部","人族"
"8","31","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","忍法開發","O","0","15","163","佐藤聡美","109601","16","妮諾（大江戶）","51","東國的神祕，請告訴我！","純白之翼 蘭德索爾分部","人族"
"2","2","","戲劇欣賞、詩和散文","?","0","","154","水瀬いのり","109701","17","雷姆","??","有如鬼助的萬能妹妹女僕","？？？","鬼族"
"2","2","","讀書","?","0","","154","村川梨衣","109801","17","拉姆","??","毒舌系魔鬼姐姐女僕","？？？","鬼族"
"9","23","","幫帕克梳理毛髮、念書","?","0","","164","高橋李依","109901","114","愛蜜莉雅","??","穩重成熟的銀髮半妖精","？？？","半妖精族"
"4","10","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","時尚","O","0","14","167","上坂すみれ","110001","18","鈴奈（夏日）","48","天真浪漫的人氣超級名模","月光學院","魔族"
"8","14","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","看戀愛小說、戀愛劇、戀愛漫畫","B","0","14","162","伊藤静","110101","23","伊緒（夏日）","52","魅惑眾多男性的純潔女老師","月光學院","魔族"
"1","3","","閱讀流行雜誌、蒐集化妝品","A","0","14","120","久野美咲","110201","11","美咲（夏日）","22","稍微有點差距的少女戀情","月光學院","魔族"
"10","4","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營、茶會","A","0","9","156","堀江由衣","110301","17","咲戀（夏日）","43","經營育幼院的庶民派溫柔大小姐","咲戀育幼院","精靈族"
"8","9","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","做點心","O","0","10","168","小松未可子","110401","17","真琴（夏日）","54","不輸男人的狂野義氣少女","哞哞自衛隊","獸人族"
"7","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","跳舞、空手道","A","0","10","158","高森奈津美","110501","19","香織（夏日）","53","隨時都「船到橋頭自然直」的天真少女","哞哞自衛隊","獸人族"
"9","22","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","幻想、蒐集玩偶","O","0","10","155","内田真礼","110601","16","真步（夏日）","42","真步真步王國的公主","哞哞自衛隊","獸人族"
"6","6","","交朋友的想像訓練","AB","0","6","158","花澤香菜","110701","13","碧（插班生）","44","嚮往「朋友」的精靈之森女孩","森林守衛","精靈族"
"8","7","","飛鏢","O","0","16","154","種﨑敦美","110801","17","克蘿依","42","生長在市區的陰暗系精靈族","聖德蕾莎女子學院（好朋友社）","精靈族"
"9","15","","跳舞、卡拉OK","O","0","16","156","佐倉綾音","110901","16","琪愛兒","46","天生自由奔放的失禮現代小孩","聖德蕾莎女子學院（好朋友社）","人族"
"2","28","","讀書","O","0","16","142","小原好美","111001","18","優妮","36","沉睡於書庫的小小賢人","聖德蕾莎女子學院（好朋友社）","人族"
"2","2","","讀書","A","0","5","118","小倉唯","111101","8","鏡華（萬聖節）","21","端莊正直的嬌小優等生","小小甜心","精靈族"
"8","10","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","惡作劇、探險","O","0","5","128","諸星すみれ","111201","9","禊（萬聖節）","27","愛好冒險的搗蛋鬼","小小甜心","人族"
"4","3","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","蒐集可愛的東西","O","0","5","117","日高里菜","111301","10","美美（萬聖節）","21","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","小小甜心","獸人族"
"?","?","","找「朋友」之事","?","0","","142","小倉唯","111401","??","露娜","28","到處找人做朋友的死靈術師少女","？？？","人族"
"2","7","","和強敵之間的競爭","O","0","8","165","たかはし智秋","111501","27","克莉絲提娜（聖誕節）","??","自視甚高的王宮騎士團副團長","王宮騎士團","人族"
"1","24","","看舞台劇，跳舞","B","0","4","157","日笠陽子","111601","17","望（聖誕節）","40","能歌善舞的超人氣偶像","慈樂之音","人族"
"5","5","","征服世界","A","0","7","172","丹下桜","111701","??","伊莉亞（聖誕節）","50","曾經支配黑夜的最強吸血鬼","惡魔偽王國軍","魔族"
"3","31","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","邊走邊吃、料理","O","0","1","156","M・A・O","111801","17","貪吃佩可（新年）","46","元氣滿點的空腹少女","美食殿堂","人族"
"5","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","B","0","1","140","伊藤美来","111901","11","可可蘿（新年）","35","仰慕主人，小小嚮導","美食殿堂","精靈族"
"9","2","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","和貓咪玩耍","A","0","1","152","立花理香","112001","14","凱留（新年）","39","倒在路旁的謎之貓耳魔法師","美食殿堂","獸人族"
"12","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","服侍","O","0","9","154","悠木碧","112101","15","鈴莓（新年）","43","為了大小姐而努力的冒失女僕","咲戀育幼院","人族"
"11","3","","讀書、推理","AB","0","10","152","水瀬いのり","112201","15","霞（魔法少女）","41","頭腦聰明的美少女名偵探","哞哞自衛隊","獸人族"
"11","3","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","讀書、散步","A","0","11","153","小清水亜美","112301","14","栞（魔法少女）","40","喜愛讀書的體弱少女","伊麗莎白牧場","獸人族"
"4","24","","與好友長談","O","0","100","159","大橋彩香","112401","17","卯月（NGs）","45","燦爛的笑容！　夢想成為偶像的女孩","new generations","人族"
"8","10","","遛狗","B","0","100","165","福原綾香","112501","15","凜（NGs）","44","冷酷又美麗的「蒼藍劍士」","new generations","人族"
"12","1","","購物","B","0","100","161","原紗友里","112601","15","未央（NGs）","46","目標成為超級巨星的活力女孩☆☆★","new generations","人族"
"1","1","","紅豆麵包","B","0","11","144","小岩井ことり","112701","17","鈴（遊俠）","42","視玩樂與睡眠為第一的懶惰少女","伊麗莎白牧場","獸人族"
"3","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","相聲","B","0","11","142","新田恵海","112801","20","真陽（遊俠）","35","令大家歡笑的歡樂牧場主人","伊麗莎白牧場","人族"
"8","25","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","裁縫","A","0","3","156","阿澄佳奈","112901","15","璃乃（奇幻）","44","親人又多話的妹系少女","拉比林斯","人族"
