d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644
"19","0","人族","18","閱讀小說","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花","15","49","AB","純白之翼 蘭德索爾分部","11","最愛妄想！其實是個害羞少女","長妻樹里","104501"
"1","0","獸人族","18","與貓咪玩耍","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希","12","48","AB","墨丘利財團","3","鋤強扶弱的貓娘","沼倉愛美","104601"
"25","0","人族","25","格鬥技、入浴","171","？？？","純","8","50","A","王宮騎士團","10","看不見面容的沉著女騎士","川澄綾子","104701"
"11","0","人族","20","傭兵等等的打工","163","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","美冬","12","49","O","墨丘利財團","11","公事私事都效率至上的傭兵少女","田所あずさ","104801"
"24","0","人族","18","所有家事","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流","3","54","O","拉比林斯","10","姐姐會照顧你的呦！","生天目仁美","104901"
"3","0","魔族","11","閱讀流行雜誌、蒐集化妝品","120","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","美咲","14","22","A","月光學院","1","稍微有點差距的少女戀情","久野美咲","105001"
"7","0","人族","27","研究、實驗","166","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","深月","13","53","A","暮光流星群","3","興趣是實驗的危險科學家","三石琴乃","105101"
"14","0","獸人族","18","理毛、聊天","150","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","莉瑪","11","100","A","伊麗莎白牧場","3","少女心的毛茸茸生物","徳井青空","105201"
"28","0","人族","18","逛點心店","140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","莫妮卡","15","33","A","純白之翼 蘭德索爾分部","7","外表與內心都是孩子的異國軍人","辻あゆみ","105301"
"7","0","人族","14","裁縫","153","test","紡希","4","45","AB","慈樂之音","9","最愛時尚的可愛女孩","木戸衣吹","105401"
"7","0","精靈族","16","觀察","155","test","步未","15","43","O","純白之翼 蘭德索爾分部","4","何時都會一見鍾情，純情少女","大関英里","105501"
"11","0","人族","25","釣魚","167","test","流夏","13","54","B","暮光流星群","7","散發人情味的帥氣「大姐頭」","佐藤利奈","105601"
"10","0","人族","17","冒險、聊天","156","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","吉塔","","45","O","？？？","3","夢想前往天空冒險的騎空士少女","金元寿子","105701"
"31","0","人族","17","邊走邊吃、料理","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可","1","46","O","美食殿堂","3","元氣滿點的空腹少女","M・A・O","105801"
"11","0","精靈族","11","冥想、養育動植物","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿","1","35","B","美食殿堂","5","仰慕主人，小小嚮導","伊藤美来","105901"
"2","0","獸人族","14","和貓咪玩耍","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留","1","39","A","美食殿堂","9","倒在路旁的謎之貓耳魔法師","立花理香","106001"
"11","0","人族","16","冒險、回憶故事","148","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","矛依未","","40","O","？？？","8","徬徨的謎樣少女","潘めぐみ","106101"
"17","0","精靈族","15","蒐集漂亮的葉子","155","","亞里莎","","42","O","？？？","6","目標成為森林守護者的精靈族少女","優木かな","106301"
"14","0","龍人族","14","讀書、伸展運動","147","","雪菲","1","???","B","美食殿堂","12","失去記憶的龍人族少女","近藤玲奈","106401"
"25","0","龍人族","16","格鬥技","156","","嘉夜","17","???","B","龍族巢穴","6","專門用拳頭來交朋友的打手龍少女","小市眞琴","106501"
"29","0","龍人族","13","遊戲","145","","祈梨","17","???","AB","龍族巢穴","9","嘴上功夫一流的廢材龍娘","藤田茜","106601"
"17","0","龍人族","25","繪畫、讀書","168","","帆稀","17","???","O","龍族巢穴","4","面帶詭譎的笑容看透一切的臥龍首領。","大西沙織","106701"
"25","0","人族","25","觀察人類","160","","拉比林斯達","3","??","AB","拉比林斯","7","祕密結社拉比林斯的「迷宮女王」","沢城みゆき","106801"
"1","0","獸人族","29","占卜、支配","166","","霸瞳皇帝","","??","AB","？？？","7","謎團重重的蘭德索爾之主","蒼井翔太","106901"
"24","0","精靈族","24","模仿、藝術欣賞","149","","似似花","","??","O","？？？","3","隱居在研究所，相當文靜的大姊姊","井口裕香","107001"
"7","0","人族","27","和強敵之間的競爭","165","","克莉絲提娜","8","??","O","王宮騎士團","2","自視甚高的王宮騎士團副團長","たかはし智秋","107101"
"31","0","人族","17","邊走邊吃、料理","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（夏日）","1","46","O","美食殿堂","3","元氣滿點的空腹少女","M・A・O","107501"
"11","0","精靈族","11","冥想、養育動植物","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（夏日）","1","35","B","美食殿堂","5","仰慕主人，小小嚮導","伊藤美来","107601"
"12","0","人族","15","服侍","154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓（夏日）","9","43","O","咲戀育幼院","12","為了大小姐而努力的冒失女僕","悠木碧","107701"
"2","0","獸人族","14","和貓咪玩耍","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（夏日）","1","39","A","美食殿堂","9","倒在路旁的謎之貓耳魔法師","立花理香","107801"
"1","0","獸人族","18","與貓咪玩耍","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希（夏日）","12","48","AB","墨丘利財團","3","鋤強扶弱的貓娘","沼倉愛美","107901"
"11","0","人族","20","傭兵等等的打工","163","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","美冬（夏日）","12","49","O","墨丘利財團","11","公事私事都效率至上的傭兵少女","田所あずさ","108001"
"22","0","魔族","18","占卜","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍（萬聖節）","7","42","AB","惡魔偽王國軍","12","擅長占卜的靈能少女","大坪由佳","108101"
"23","0","魔族","14","吃布丁","130","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","宮子（萬聖節）","7","32","B","惡魔偽王國軍","1","最愛布丁的幽靈少女","雨宮天","108201"
"3","0","魔族","11","閱讀流行雜誌、蒐集化妝品","120","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","美咲（萬聖節）","14","22","A","月光學院","1","稍微有點差距的少女戀情","久野美咲","108301"
"3","0","人族","17","各種樂器","163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","千歌（聖誕節）","4","46","O","慈樂之音","6","守護人們而歌唱的唱喚士少女","福原綾香","108401"
"9","0","人族","12","看戲、扮家家酒","150","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","胡桃（聖誕節）","9","40","B","咲戀育幼院","6","愛哭又膽小，令人想去保護的女孩","植田佳奈","108501"
"10","0","人族","14","能在房間裡玩的遊戲","148","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","綾音（聖誕節）","9","38","B","咲戀育幼院","5","永遠跟噗吉在一起！","芹澤優","108601"
"27","0","獸人族","16","助人、打氣加油","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（新年）","2","44","A","破曉之星","8","最愛幫助別人！　正向思考的格鬥少女","東山奈央","108701"
"5","0","人族","17","料理、觀察人類","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（新年）","2","47","O","破曉之星","4","擅長支援戰鬥，心地善良的少女","種田梨沙","108801"
"12","0","魔族","18","讀書、騎馬、茶","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（新年）","2","46","B","破曉之星","1","冷酷又率直的劍士","早見沙織","108901"
"30","0","魔族","16","實驗、裁縫、料理","154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子（情人節）","13","43","B","暮光流星群","7","專情於命中注定對象的少女","橋本ちなみ","109001"
"24","0","人族","18","所有家事","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流（情人節）","3","54","O","拉比林斯","10","姐姐會照顧你的呦！","生天目仁美","109101"
"1","0","人族","17","讀書","156","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","安","","55","AB","？？？","12","和英靈締結契約的馬納歷亞天才公主","日笠陽子","109201"
"4","0","人族","15","吃飯，睡覺","144","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","露","","45","O","？？？","2","馬納歷亞魔法學院新生","こやまきみこ","109301"
"3","0","半人半龍","17","鋼琴","167","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","古蕾婭","","67","B","？？？","11","擁有超越人類力量的善良龍人公主","福原綾香","109401"
"19","0","人族","18","閱讀小說","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花（大江戶）","15","49","AB","純白之翼 蘭德索爾分部","11","最愛妄想！其實是個害羞少女","長妻樹里","109501"
"31","0","人族","16","忍法開發","163","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","妮諾（大江戶）","15","51","O","純白之翼 蘭德索爾分部","8","東國的神祕，請告訴我！","佐藤聡美","109601"
"2","0","鬼族","17","戲劇欣賞、詩和散文","154","","雷姆","","??","?","？？？","2","有如鬼助的萬能妹妹女僕","水瀬いのり","109701"
"2","0","鬼族","17","讀書","154","","拉姆","","??","?","？？？","2","毒舌系魔鬼姐姐女僕","村川梨衣","109801"
"23","0","半妖精族","114","幫帕克梳理毛髮、念書","164","","愛蜜莉雅","","??","?","？？？","9","穩重成熟的銀髮半妖精","高橋李依","109901"
"10","0","魔族","18","時尚","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈（夏日）","14","48","O","月光學院","4","天真浪漫的人氣超級名模","上坂すみれ","110001"
"14","0","魔族","23","看戀愛小說、戀愛劇、戀愛漫畫","162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊緒（夏日）","14","52","B","月光學院","8","魅惑眾多男性的純潔女老師","伊藤静","110101"
"3","0","魔族","11","閱讀流行雜誌、蒐集化妝品","120","","美咲（夏日）","14","22","A","月光學院","1","稍微有點差距的少女戀情","久野美咲","110201"
"4","0","精靈族","17","經營、茶會","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀（夏日）","9","43","A","咲戀育幼院","10","經營育幼院的庶民派溫柔大小姐","堀江由衣","110301"
"9","0","獸人族","17","做點心","168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴（夏日）","10","54","O","哞哞自衛隊","8","不輸男人的狂野義氣少女","小松未可子","110401"
"7","0","獸人族","19","跳舞、空手道","158","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","香織（夏日）","10","53","A","哞哞自衛隊","7","隨時都「船到橋頭自然直」的天真少女","高森奈津美","110501"
"22","0","獸人族","16","幻想、蒐集玩偶","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（夏日）","10","42","O","哞哞自衛隊","9","真步真步王國的公主","内田真礼","110601"
"6","0","精靈族","13","交朋友的想像訓練","158","","碧（插班生）","6","44","AB","森林守衛","6","嚮往「朋友」的精靈之森女孩","花澤香菜","110701"
"7","0","精靈族","17","飛鏢","154","","克蘿依","16","42","O","聖德蕾莎女子學院（好朋友社）","8","生長在市區的陰暗系精靈族","種﨑敦美","110801"
"15","0","人族","16","跳舞、卡拉OK","156","","琪愛兒","16","46","O","聖德蕾莎女子學院（好朋友社）","9","天生自由奔放的失禮現代小孩","佐倉綾音","110901"
"28","0","人族","18","讀書","142","","優妮","16","36","O","聖德蕾莎女子學院（好朋友社）","2","沉睡於書庫的小小賢人","小原好美","111001"
"2","0","精靈族","8","讀書","118","","鏡華（萬聖節）","5","21","A","小小甜心","2","端莊正直的嬌小優等生","小倉唯","111101"
"10","0","人族","9","惡作劇、探險","128","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","禊（萬聖節）","5","27","O","小小甜心","8","愛好冒險的搗蛋鬼","諸星すみれ","111201"
"3","0","獸人族","10","蒐集可愛的東西","117","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","美美（萬聖節）","5","21","O","小小甜心","4","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","日高里菜","111301"
"?","0","人族","??","找「朋友」之事","142","","露娜","","28","?","？？？","?","到處找人做朋友的死靈術師少女","小倉唯","111401"
"7","0","人族","27","和強敵之間的競爭","165","","克莉絲提娜（聖誕節）","8","??","O","王宮騎士團","2","自視甚高的王宮騎士團副團長","たかはし智秋","111501"
"24","0","人族","17","看舞台劇，跳舞","157","","望（聖誕節）","4","40","B","慈樂之音","1","能歌善舞的超人氣偶像","日笠陽子","111601"
"5","0","魔族","??","征服世界","172","","伊莉亞（聖誕節）","7","50","A","惡魔偽王國軍","5","曾經支配黑夜的最強吸血鬼","丹下桜","111701"
"31","0","人族","17","邊走邊吃、料理","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（新年）","1","46","O","美食殿堂","3","元氣滿點的空腹少女","M・A・O","111801"
"11","0","精靈族","11","冥想、養育動植物","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（新年）","1","35","B","美食殿堂","5","仰慕主人，小小嚮導","伊藤美来","111901"
"2","0","獸人族","14","和貓咪玩耍","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（新年）","1","39","A","美食殿堂","9","倒在路旁的謎之貓耳魔法師","立花理香","112001"
"12","0","人族","15","服侍","154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓（新年）","9","43","O","咲戀育幼院","12","為了大小姐而努力的冒失女僕","悠木碧","112101"
"3","0","獸人族","15","讀書、推理","152","","霞（魔法少女）","10","41","AB","哞哞自衛隊","11","頭腦聰明的美少女名偵探","水瀬いのり","112201"
"3","0","獸人族","14","讀書、散步","153","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","栞（魔法少女）","11","40","A","伊麗莎白牧場","11","喜愛讀書的體弱少女","小清水亜美","112301"
"24","0","人族","17","與好友長談","159","","卯月（NGs）","100","45","O","new generations","4","燦爛的笑容！　夢想成為偶像的女孩","大橋彩香","112401"
"10","0","人族","15","遛狗","165","","凜（NGs）","100","44","B","new generations","8","冷酷又美麗的「蒼藍劍士」","福原綾香","112501"
"1","0","人族","15","購物","161","","未央（NGs）","100","46","B","new generations","12","目標成為超級巨星的活力女孩☆☆★","原紗友里","112601"
"1","0","獸人族","17","紅豆麵包","144","","鈴（遊俠）","11","42","B","伊麗莎白牧場","1","視玩樂與睡眠為第一的懶惰少女","小岩井ことり","112701"
"3","0","人族","20","相聲","142","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","真陽（遊俠）","11","35","B","伊麗莎白牧場","3","令大家歡笑的歡樂牧場主人","新田恵海","112801"
"25","0","人族","15","裁縫","156","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","璃乃（奇幻）","3","44","A","拉比林斯","8","親人又多話的妹系少女","阿澄佳奈","112901"
