52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851
"150","102101","12","咲戀育幼院","胡桃","愛哭又膽小，令人想去保護的女孩","9","9","0","植田佳奈","6","40","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","B","看戲、扮家家酒","人族"
"150","102201","13","惡魔偽王國軍","依里","怕生的任性女孩","7","22","0","原紗友里","11","40","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","O","所有遊戲","魔族"
"148","102301","14","咲戀育幼院","綾音","永遠跟噗吉在一起！","9","10","0","芹澤優","5","38","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","B","能在房間裡玩的遊戲","人族"
"154","102501","15","咲戀育幼院","鈴莓","為了大小姐而努力的冒失女僕","9","12","0","悠木碧","12","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","O","服侍","人族"
"144","102601","17","伊麗莎白牧場","鈴","視玩樂與睡眠為第一的懶惰少女","11","1","0","小岩井ことり","1","42","test","B","紅豆麵包","獸人族"
"154","102701","16","暮光流星群","惠理子","專情於命中注定對象的少女","13","30","0","橋本ちなみ","7","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","B","實驗、裁縫、料理","魔族"
"156","102801","17","咲戀育幼院","咲戀","經營育幼院的庶民派溫柔大小姐","9","4","0","堀江由衣","10","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","A","經營、茶會","精靈族"
"157","102901","17","慈樂之音","望","能歌善舞的超人氣偶像","4","24","0","日笠陽子","1","40","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","B","看舞台劇，跳舞","人族"
"163","103001","16","純白之翼 蘭德索爾分部","妮諾","東國的神祕，請告訴我！","15","31","0","佐藤聡美","8","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","O","忍法開發","人族"
"157","103101","18","惡魔偽王國軍","忍","擅長占卜的靈能少女","7","22","0","大坪由佳","12","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","AB","占卜","魔族"
"157","103201","18","墨丘利財團","秋乃","目標成為頂尖商人的元氣大小姐","12","12","0","松嵜麗","3","45","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","AB","慈善事業","人族"
"142","103301","20","伊麗莎白牧場","真陽","令大家歡笑的歡樂牧場主人","11","3","0","新田恵海","3","35","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","B","相聲","人族"
"164","103401","22","墨丘利財團","優花梨","既純情又放心不下的成熟女性","12","16","0","今井麻美","3","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","A","隨意逛街","精靈族"
"118","103601","8","小小甜心","鏡華","端莊正直的嬌小優等生","5","2","0","小倉唯","2","21","test","A","讀書","精靈族"
"149","103701","13","王宮騎士團","智","重情義愛捉弄人的劍術少女","8","11","0","茅原実里","8","43","test","A","劍術、戲弄長輩","人族"
"153","103801","14","伊麗莎白牧場","栞","喜愛讀書的體弱少女","11","3","0","小清水亜美","11","40","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","A","讀書、散步","獸人族"
"158","104001","13","森林守衛","碧","嚮往「朋友」的精靈之森女孩","6","6","0","花澤香菜","6","44","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","AB","交朋友的想像訓練","精靈族"
"163","104201","17","慈樂之音","千歌","守護人們而歌唱的唱喚士少女","4","3","0","福原綾香","6","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","O","各種樂器","人族"
"168","104301","17","哞哞自衛隊","真琴","不輸男人的狂野義氣少女","10","9","0","小松未可子","8","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","O","做點心","獸人族"
"172","104401","??","惡魔偽王國軍","伊莉亞","曾經支配黑夜的最強吸血鬼","7","5","0","丹下桜","5","50","test","A","征服世界","魔族"
"157","104501","18","純白之翼 蘭德索爾分部","空花","最愛妄想！其實是個害羞少女","15","19","0","長妻樹里","11","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","AB","閱讀小說","人族"
"158","104601","18","墨丘利財團","珠希","鋤強扶弱的貓娘","12","1","0","沼倉愛美","3","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","AB","與貓咪玩耍","獸人族"
"171","104701","25","王宮騎士團","純","看不見面容的沉著女騎士","8","25","0","川澄綾子","10","50","？？？","A","格鬥技、入浴","人族"
"163","104801","20","墨丘利財團","美冬","公事私事都效率至上的傭兵少女","12","11","0","田所あずさ","11","49","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","O","傭兵等等的打工","人族"
"168","104901","18","拉比林斯","靜流","姐姐會照顧你的呦！","3","24","0","生天目仁美","10","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","O","所有家事","人族"
"120","105001","11","月光學院","美咲","稍微有點差距的少女戀情","14","3","0","久野美咲","1","22","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","A","閱讀流行雜誌、蒐集化妝品","魔族"
"166","105101","27","暮光流星群","深月","興趣是實驗的危險科學家","13","7","0","三石琴乃","3","53","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","A","研究、實驗","人族"
"150","105201","18","伊麗莎白牧場","莉瑪","少女心的毛茸茸生物","11","14","0","徳井青空","3","100","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","A","理毛、聊天","獸人族"
"140","105301","18","純白之翼 蘭德索爾分部","莫妮卡","外表與內心都是孩子的異國軍人","15","28","0","辻あゆみ","7","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","A","逛點心店","人族"
"153","105401","14","慈樂之音","紡希","最愛時尚的可愛女孩","4","7","0","木戸衣吹","9","45","test","AB","裁縫","人族"
"155","105501","16","純白之翼 蘭德索爾分部","步未","何時都會一見鍾情，純情少女","15","7","0","大関英里","4","43","test","O","觀察","精靈族"
"167","105601","25","暮光流星群","流夏","散發人情味的帥氣「大姐頭」","13","11","0","佐藤利奈","7","54","test","B","釣魚","人族"
"156","105701","17","？？？","吉塔","夢想前往天空冒險的騎空士少女","","10","0","金元寿子","3","45","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","O","冒險、聊天","人族"
"156","105801","17","美食殿堂","貪吃佩可","元氣滿點的空腹少女","1","31","0","M・A・O","3","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","O","邊走邊吃、料理","人族"
"140","105901","11","美食殿堂","可可蘿","仰慕主人，小小嚮導","1","11","0","伊藤美来","5","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","B","冥想、養育動植物","精靈族"
"152","106001","14","美食殿堂","凱留","倒在路旁的謎之貓耳魔法師","1","2","0","立花理香","9","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","A","和貓咪玩耍","獸人族"
"148","106101","16","？？？","矛依未","徬徨的謎樣少女","","11","0","潘めぐみ","8","40","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","O","冒險、回憶故事","人族"
"155","106301","15","？？？","亞里莎","目標成為森林守護者的精靈族少女","","17","0","優木かな","6","42","","O","蒐集漂亮的葉子","精靈族"
"147","106401","14","美食殿堂","雪菲","失去記憶的龍人族少女","1","14","0","近藤玲奈","12","???","","B","讀書、伸展運動","龍人族"
"156","106501","16","龍族巢穴","嘉夜","專門用拳頭來交朋友的打手龍少女","17","25","0","小市眞琴","6","???","","B","格鬥技","龍人族"
"145","106601","13","龍族巢穴","祈梨","嘴上功夫一流的廢材龍娘","17","29","0","藤田茜","9","???","","AB","遊戲","龍人族"
"168","106701","25","龍族巢穴","帆稀","面帶詭譎的笑容看透一切的臥龍首領。","17","17","0","大西沙織","4","???","","O","繪畫、讀書","龍人族"
"160","106801","25","拉比林斯","拉比林斯達","祕密結社拉比林斯的「迷宮女王」","3","25","0","沢城みゆき","7","??","","AB","觀察人類","人族"
"166","106901","29","？？？","霸瞳皇帝","謎團重重的蘭德索爾之主","","1","0","蒼井翔太","7","??","","AB","占卜、支配","獸人族"
"149","107001","24","？？？","似似花","隱居在研究所，相當文靜的大姊姊","","24","0","井口裕香","3","??","","O","模仿、藝術欣賞","精靈族"
"165","107101","27","王宮騎士團","克莉絲提娜","自視甚高的王宮騎士團副團長","8","7","0","たかはし智秋","2","??","","O","和強敵之間的競爭","人族"
"156","107501","17","美食殿堂","貪吃佩可（夏日）","元氣滿點的空腹少女","1","31","0","M・A・O","3","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","O","邊走邊吃、料理","人族"
"140","107601","11","美食殿堂","可可蘿（夏日）","仰慕主人，小小嚮導","1","11","0","伊藤美来","5","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","B","冥想、養育動植物","精靈族"
"154","107701","15","咲戀育幼院","鈴莓（夏日）","為了大小姐而努力的冒失女僕","9","12","0","悠木碧","12","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","O","服侍","人族"
"152","107801","14","美食殿堂","凱留（夏日）","倒在路旁的謎之貓耳魔法師","1","2","0","立花理香","9","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","A","和貓咪玩耍","獸人族"
"158","107901","18","墨丘利財團","珠希（夏日）","鋤強扶弱的貓娘","12","1","0","沼倉愛美","3","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","AB","與貓咪玩耍","獸人族"
"163","108001","20","墨丘利財團","美冬（夏日）","公事私事都效率至上的傭兵少女","12","11","0","田所あずさ","11","49","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","O","傭兵等等的打工","人族"
"157","108101","18","惡魔偽王國軍","忍（萬聖節）","擅長占卜的靈能少女","7","22","0","大坪由佳","12","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","AB","占卜","魔族"
"130","108201","14","惡魔偽王國軍","宮子（萬聖節）","最愛布丁的幽靈少女","7","23","0","雨宮天","1","32","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","B","吃布丁","魔族"
"120","108301","11","月光學院","美咲（萬聖節）","稍微有點差距的少女戀情","14","3","0","久野美咲","1","22","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","A","閱讀流行雜誌、蒐集化妝品","魔族"
"163","108401","17","慈樂之音","千歌（聖誕節）","守護人們而歌唱的唱喚士少女","4","3","0","福原綾香","6","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","O","各種樂器","人族"
"150","108501","12","咲戀育幼院","胡桃（聖誕節）","愛哭又膽小，令人想去保護的女孩","9","9","0","植田佳奈","6","40","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","B","看戲、扮家家酒","人族"
"148","108601","14","咲戀育幼院","綾音（聖誕節）","永遠跟噗吉在一起！","9","10","0","芹澤優","5","38","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","B","能在房間裡玩的遊戲","人族"
"155","108701","16","破曉之星","日和（新年）","最愛幫助別人！　正向思考的格鬥少女","2","27","0","東山奈央","8","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","A","助人、打氣加油","獸人族"
"158","108801","17","破曉之星","優衣（新年）","擅長支援戰鬥，心地善良的少女","2","5","0","種田梨沙","4","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","O","料理、觀察人類","人族"
"163","108901","18","破曉之星","怜（新年）","冷酷又率直的劍士","2","12","0","早見沙織","1","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","B","讀書、騎馬、茶","魔族"
"154","109001","16","暮光流星群","惠理子（情人節）","專情於命中注定對象的少女","13","30","0","橋本ちなみ","7","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","B","實驗、裁縫、料理","魔族"
"168","109101","18","拉比林斯","靜流（情人節）","姐姐會照顧你的呦！","3","24","0","生天目仁美","10","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","O","所有家事","人族"
"156","109201","17","？？？","安","和英靈締結契約的馬納歷亞天才公主","","1","0","日笠陽子","12","55","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","AB","讀書","人族"
"144","109301","15","？？？","露","馬納歷亞魔法學院新生","","4","0","こやまきみこ","2","45","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","O","吃飯，睡覺","人族"
"167","109401","17","？？？","古蕾婭","擁有超越人類力量的善良龍人公主","","3","0","福原綾香","11","67","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","B","鋼琴","半人半龍"
"157","109501","18","純白之翼 蘭德索爾分部","空花（大江戶）","最愛妄想！其實是個害羞少女","15","19","0","長妻樹里","11","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","AB","閱讀小說","人族"
"163","109601","16","純白之翼 蘭德索爾分部","妮諾（大江戶）","東國的神祕，請告訴我！","15","31","0","佐藤聡美","8","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","O","忍法開發","人族"
"154","109701","17","？？？","雷姆","有如鬼助的萬能妹妹女僕","","2","0","水瀬いのり","2","??","","?","戲劇欣賞、詩和散文","鬼族"
"154","109801","17","？？？","拉姆","毒舌系魔鬼姐姐女僕","","2","0","村川梨衣","2","??","","?","讀書","鬼族"
"164","109901","114","？？？","愛蜜莉雅","穩重成熟的銀髮半妖精","","23","0","高橋李依","9","??","","?","幫帕克梳理毛髮、念書","半妖精族"
"167","110001","18","月光學院","鈴奈（夏日）","天真浪漫的人氣超級名模","14","10","0","上坂すみれ","4","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","O","時尚","魔族"
"162","110101","23","月光學院","伊緒（夏日）","魅惑眾多男性的純潔女老師","14","14","0","伊藤静","8","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","B","看戀愛小說、戀愛劇、戀愛漫畫","魔族"
"120","110201","11","月光學院","美咲（夏日）","稍微有點差距的少女戀情","14","3","0","久野美咲","1","22","","A","閱讀流行雜誌、蒐集化妝品","魔族"
"156","110301","17","咲戀育幼院","咲戀（夏日）","經營育幼院的庶民派溫柔大小姐","9","4","0","堀江由衣","10","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","A","經營、茶會","精靈族"
"168","110401","17","哞哞自衛隊","真琴（夏日）","不輸男人的狂野義氣少女","10","9","0","小松未可子","8","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","O","做點心","獸人族"
"158","110501","19","哞哞自衛隊","香織（夏日）","隨時都「船到橋頭自然直」的天真少女","10","7","0","高森奈津美","7","53","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","A","跳舞、空手道","獸人族"
"155","110601","16","哞哞自衛隊","真步（夏日）","真步真步王國的公主","10","22","0","内田真礼","9","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","O","幻想、蒐集玩偶","獸人族"
"158","110701","13","森林守衛","碧（插班生）","嚮往「朋友」的精靈之森女孩","6","6","0","花澤香菜","6","44","","AB","交朋友的想像訓練","精靈族"
"154","110801","17","聖德蕾莎女子學院（好朋友社）","克蘿依","生長在市區的陰暗系精靈族","16","7","0","種﨑敦美","8","42","","O","飛鏢","精靈族"
"156","110901","16","聖德蕾莎女子學院（好朋友社）","琪愛兒","天生自由奔放的失禮現代小孩","16","15","0","佐倉綾音","9","46","","O","跳舞、卡拉OK","人族"
"142","111001","18","聖德蕾莎女子學院（好朋友社）","優妮","沉睡於書庫的小小賢人","16","28","0","小原好美","2","36","","O","讀書","人族"
"118","111101","8","小小甜心","鏡華（萬聖節）","端莊正直的嬌小優等生","5","2","0","小倉唯","2","21","","A","讀書","精靈族"
"128","111201","9","小小甜心","禊（萬聖節）","愛好冒險的搗蛋鬼","5","10","0","諸星すみれ","8","27","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","O","惡作劇、探險","人族"
"117","111301","10","小小甜心","美美（萬聖節）","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","5","3","0","日高里菜","4","21","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","O","蒐集可愛的東西","獸人族"
"142","111401","??","？？？","露娜","到處找人做朋友的死靈術師少女","","?","0","小倉唯","?","28","","?","找「朋友」之事","人族"
"165","111501","27","王宮騎士團","克莉絲提娜（聖誕節）","自視甚高的王宮騎士團副團長","8","7","0","たかはし智秋","2","??","","O","和強敵之間的競爭","人族"
"157","111601","17","慈樂之音","望（聖誕節）","能歌善舞的超人氣偶像","4","24","0","日笠陽子","1","40","","B","看舞台劇，跳舞","人族"
"172","111701","??","惡魔偽王國軍","伊莉亞（聖誕節）","曾經支配黑夜的最強吸血鬼","7","5","0","丹下桜","5","50","","A","征服世界","魔族"
"156","111801","17","美食殿堂","貪吃佩可（新年）","元氣滿點的空腹少女","1","31","0","M・A・O","3","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","O","邊走邊吃、料理","人族"
"140","111901","11","美食殿堂","可可蘿（新年）","仰慕主人，小小嚮導","1","11","0","伊藤美来","5","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","B","冥想、養育動植物","精靈族"
"152","112001","14","美食殿堂","凱留（新年）","倒在路旁的謎之貓耳魔法師","1","2","0","立花理香","9","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","A","和貓咪玩耍","獸人族"
"154","112101","15","咲戀育幼院","鈴莓（新年）","為了大小姐而努力的冒失女僕","9","12","0","悠木碧","12","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","O","服侍","人族"
"152","112201","15","哞哞自衛隊","霞（魔法少女）","頭腦聰明的美少女名偵探","10","3","0","水瀬いのり","11","41","","AB","讀書、推理","獸人族"
"153","112301","14","伊麗莎白牧場","栞（魔法少女）","喜愛讀書的體弱少女","11","3","0","小清水亜美","11","40","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","A","讀書、散步","獸人族"
"159","112401","17","new generations","卯月（NGs）","燦爛的笑容！　夢想成為偶像的女孩","100","24","0","大橋彩香","4","45","","O","與好友長談","人族"
"165","112501","15","new generations","凜（NGs）","冷酷又美麗的「蒼藍劍士」","100","10","0","福原綾香","8","44","","B","遛狗","人族"
"161","112601","15","new generations","未央（NGs）","目標成為超級巨星的活力女孩☆☆★","100","1","0","原紗友里","12","46","","B","購物","人族"
"144","112701","17","伊麗莎白牧場","鈴（遊俠）","視玩樂與睡眠為第一的懶惰少女","11","1","0","小岩井ことり","1","42","","B","紅豆麵包","獸人族"
"142","112801","20","伊麗莎白牧場","真陽（遊俠）","令大家歡笑的歡樂牧場主人","11","3","0","新田恵海","3","35","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","B","相聲","人族"
"156","112901","15","拉比林斯","璃乃（奇幻）","親人又多話的妹系少女","3","25","0","阿澄佳奈","8","44","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","A","裁縫","人族"
