498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a
"B","6","愛哭又膽小，令人想去保護的女孩","102101","0","9","12","植田佳奈","咲戀育幼院","看戲、扮家家酒","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","胡桃","9","150","人族","40"
"O","11","怕生的任性女孩","102201","0","7","13","原紗友里","惡魔偽王國軍","所有遊戲","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","依里","22","150","魔族","40"
"B","5","永遠跟噗吉在一起！","102301","0","9","14","芹澤優","咲戀育幼院","能在房間裡玩的遊戲","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","綾音","10","148","人族","38"
"O","12","為了大小姐而努力的冒失女僕","102501","0","9","15","悠木碧","咲戀育幼院","服侍","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓","12","154","人族","43"
"B","1","視玩樂與睡眠為第一的懶惰少女","102601","0","11","17","小岩井ことり","伊麗莎白牧場","紅豆麵包","test","鈴","1","144","獸人族","42"
"B","7","專情於命中注定對象的少女","102701","0","13","16","橋本ちなみ","暮光流星群","實驗、裁縫、料理","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子","30","154","魔族","43"
"A","10","經營育幼院的庶民派溫柔大小姐","102801","0","9","17","堀江由衣","咲戀育幼院","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀","4","156","精靈族","43"
"B","1","能歌善舞的超人氣偶像","102901","0","4","17","日笠陽子","慈樂之音","看舞台劇，跳舞","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","望","24","157","人族","40"
"O","8","東國的神祕，請告訴我！","103001","0","15","16","佐藤聡美","純白之翼 蘭德索爾分部","忍法開發","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","妮諾","31","163","人族","51"
"AB","12","擅長占卜的靈能少女","103101","0","7","18","大坪由佳","惡魔偽王國軍","占卜","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍","22","157","魔族","42"
"AB","3","目標成為頂尖商人的元氣大小姐","103201","0","12","18","松嵜麗","墨丘利財團","慈善事業","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","秋乃","12","157","人族","45"
"B","3","令大家歡笑的歡樂牧場主人","103301","0","11","20","新田恵海","伊麗莎白牧場","相聲","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","真陽","3","142","人族","35"
"A","3","既純情又放心不下的成熟女性","103401","0","12","22","今井麻美","墨丘利財團","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨","16","164","精靈族","55"
"A","2","端莊正直的嬌小優等生","103601","0","5","8","小倉唯","小小甜心","讀書","test","鏡華","2","118","精靈族","21"
"A","8","重情義愛捉弄人的劍術少女","103701","0","8","13","茅原実里","王宮騎士團","劍術、戲弄長輩","test","智","11","149","人族","43"
"A","11","喜愛讀書的體弱少女","103801","0","11","14","小清水亜美","伊麗莎白牧場","讀書、散步","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","栞","3","153","獸人族","40"
"AB","6","嚮往「朋友」的精靈之森女孩","104001","0","6","13","花澤香菜","森林守衛","交朋友的想像訓練","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","碧","6","158","精靈族","44"
"O","6","守護人們而歌唱的唱喚士少女","104201","0","4","17","福原綾香","慈樂之音","各種樂器","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","千歌","3","163","人族","46"
"O","8","不輸男人的狂野義氣少女","104301","0","10","17","小松未可子","哞哞自衛隊","做點心","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴","9","168","獸人族","54"
"A","5","曾經支配黑夜的最強吸血鬼","104401","0","7","??","丹下桜","惡魔偽王國軍","征服世界","test","伊莉亞","5","172","魔族","50"
"AB","11","最愛妄想！其實是個害羞少女","104501","0","15","18","長妻樹里","純白之翼 蘭德索爾分部","閱讀小說","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花","19","157","人族","49"
"AB","3","鋤強扶弱的貓娘","104601","0","12","18","沼倉愛美","墨丘利財團","與貓咪玩耍","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希","1","158","獸人族","48"
"A","10","看不見面容的沉著女騎士","104701","0","8","25","川澄綾子","王宮騎士團","格鬥技、入浴","？？？","純","25","171","人族","50"
"O","11","公事私事都效率至上的傭兵少女","104801","0","12","20","田所あずさ","墨丘利財團","傭兵等等的打工","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","美冬","11","163","人族","49"
"O","10","姐姐會照顧你的呦！","104901","0","3","18","生天目仁美","拉比林斯","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流","24","168","人族","54"
"A","1","稍微有點差距的少女戀情","105001","0","14","11","久野美咲","月光學院","閱讀流行雜誌、蒐集化妝品","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","美咲","3","120","魔族","22"
"A","3","興趣是實驗的危險科學家","105101","0","13","27","三石琴乃","暮光流星群","研究、實驗","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","深月","7","166","人族","53"
"A","3","少女心的毛茸茸生物","105201","0","11","18","徳井青空","伊麗莎白牧場","理毛、聊天","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","莉瑪","14","150","獸人族","100"
"A","7","外表與內心都是孩子的異國軍人","105301","0","15","18","辻あゆみ","純白之翼 蘭德索爾分部","逛點心店","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","莫妮卡","28","140","人族","33"
"AB","9","最愛時尚的可愛女孩","105401","0","4","14","木戸衣吹","慈樂之音","裁縫","test","紡希","7","153","人族","45"
"O","4","何時都會一見鍾情，純情少女","105501","0","15","16","大関英里","純白之翼 蘭德索爾分部","觀察","test","步未","7","155","精靈族","43"
"B","7","散發人情味的帥氣「大姐頭」","105601","0","13","25","佐藤利奈","暮光流星群","釣魚","test","流夏","11","167","人族","54"
"O","3","夢想前往天空冒險的騎空士少女","105701","0","","17","金元寿子","？？？","冒險、聊天","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","吉塔","10","156","人族","45"
"O","3","元氣滿點的空腹少女","105801","0","1","17","M・A・O","美食殿堂","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可","31","156","人族","46"
"B","5","仰慕主人，小小嚮導","105901","0","1","11","伊藤美来","美食殿堂","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿","11","140","精靈族","35"
"A","9","倒在路旁的謎之貓耳魔法師","106001","0","1","14","立花理香","美食殿堂","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留","2","152","獸人族","39"
"O","8","徬徨的謎樣少女","106101","0","","16","潘めぐみ","？？？","冒險、回憶故事","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","矛依未","11","148","人族","40"
"O","6","目標成為森林守護者的精靈族少女","106301","0","","15","優木かな","？？？","蒐集漂亮的葉子","","亞里莎","17","155","精靈族","42"
"B","12","失去記憶的龍人族少女","106401","0","1","14","近藤玲奈","美食殿堂","讀書、伸展運動","","雪菲","14","147","龍人族","???"
"B","6","專門用拳頭來交朋友的打手龍少女","106501","0","17","16","小市眞琴","龍族巢穴","格鬥技","","嘉夜","25","156","龍人族","???"
"AB","9","嘴上功夫一流的廢材龍娘","106601","0","17","13","藤田茜","龍族巢穴","遊戲","","祈梨","29","145","龍人族","???"
"O","4","面帶詭譎的笑容看透一切的臥龍首領。","106701","0","17","25","大西沙織","龍族巢穴","繪畫、讀書","","帆稀","17","168","龍人族","???"
"AB","7","祕密結社拉比林斯的「迷宮女王」","106801","0","3","25","沢城みゆき","拉比林斯","觀察人類","","拉比林斯達","25","160","人族","??"
"AB","7","謎團重重的蘭德索爾之主","106901","0","","29","蒼井翔太","？？？","占卜、支配","","霸瞳皇帝","1","166","獸人族","??"
"O","3","隱居在研究所，相當文靜的大姊姊","107001","0","","24","井口裕香","？？？","模仿、藝術欣賞","","似似花","24","149","精靈族","??"
"O","2","自視甚高的王宮騎士團副團長","107101","0","8","27","たかはし智秋","王宮騎士團","和強敵之間的競爭","","克莉絲提娜","7","165","人族","??"
"O","3","元氣滿點的空腹少女","107501","0","1","17","M・A・O","美食殿堂","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（夏日）","31","156","人族","46"
"B","5","仰慕主人，小小嚮導","107601","0","1","11","伊藤美来","美食殿堂","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（夏日）","11","140","精靈族","35"
"O","12","為了大小姐而努力的冒失女僕","107701","0","9","15","悠木碧","咲戀育幼院","服侍","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓（夏日）","12","154","人族","43"
"A","9","倒在路旁的謎之貓耳魔法師","107801","0","1","14","立花理香","美食殿堂","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（夏日）","2","152","獸人族","39"
"AB","3","鋤強扶弱的貓娘","107901","0","12","18","沼倉愛美","墨丘利財團","與貓咪玩耍","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希（夏日）","1","158","獸人族","48"
"O","11","公事私事都效率至上的傭兵少女","108001","0","12","20","田所あずさ","墨丘利財團","傭兵等等的打工","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","美冬（夏日）","11","163","人族","49"
"AB","12","擅長占卜的靈能少女","108101","0","7","18","大坪由佳","惡魔偽王國軍","占卜","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍（萬聖節）","22","157","魔族","42"
"B","1","最愛布丁的幽靈少女","108201","0","7","14","雨宮天","惡魔偽王國軍","吃布丁","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","宮子（萬聖節）","23","130","魔族","32"
"A","1","稍微有點差距的少女戀情","108301","0","14","11","久野美咲","月光學院","閱讀流行雜誌、蒐集化妝品","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","美咲（萬聖節）","3","120","魔族","22"
"O","6","守護人們而歌唱的唱喚士少女","108401","0","4","17","福原綾香","慈樂之音","各種樂器","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","千歌（聖誕節）","3","163","人族","46"
"B","6","愛哭又膽小，令人想去保護的女孩","108501","0","9","12","植田佳奈","咲戀育幼院","看戲、扮家家酒","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","胡桃（聖誕節）","9","150","人族","40"
"B","5","永遠跟噗吉在一起！","108601","0","9","14","芹澤優","咲戀育幼院","能在房間裡玩的遊戲","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","綾音（聖誕節）","10","148","人族","38"
"A","8","最愛幫助別人！　正向思考的格鬥少女","108701","0","2","16","東山奈央","破曉之星","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（新年）","27","155","獸人族","44"
"O","4","擅長支援戰鬥，心地善良的少女","108801","0","2","17","種田梨沙","破曉之星","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（新年）","5","158","人族","47"
"B","1","冷酷又率直的劍士","108901","0","2","18","早見沙織","破曉之星","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（新年）","12","163","魔族","46"
"B","7","專情於命中注定對象的少女","109001","0","13","16","橋本ちなみ","暮光流星群","實驗、裁縫、料理","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子（情人節）","30","154","魔族","43"
"O","10","姐姐會照顧你的呦！","109101","0","3","18","生天目仁美","拉比林斯","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流（情人節）","24","168","人族","54"
"AB","12","和英靈締結契約的馬納歷亞天才公主","109201","0","","17","日笠陽子","？？？","讀書","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","安","1","156","人族","55"
"O","2","馬納歷亞魔法學院新生","109301","0","","15","こやまきみこ","？？？","吃飯，睡覺","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","露","4","144","人族","45"
"B","11","擁有超越人類力量的善良龍人公主","109401","0","","17","福原綾香","？？？","鋼琴","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","古蕾婭","3","167","半人半龍","67"
"AB","11","最愛妄想！其實是個害羞少女","109501","0","15","18","長妻樹里","純白之翼 蘭德索爾分部","閱讀小說","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花（大江戶）","19","157","人族","49"
"O","8","東國的神祕，請告訴我！","109601","0","15","16","佐藤聡美","純白之翼 蘭德索爾分部","忍法開發","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","妮諾（大江戶）","31","163","人族","51"
"?","2","有如鬼助的萬能妹妹女僕","109701","0","","17","水瀬いのり","？？？","戲劇欣賞、詩和散文","","雷姆","2","154","鬼族","??"
"?","2","毒舌系魔鬼姐姐女僕","109801","0","","17","村川梨衣","？？？","讀書","","拉姆","2","154","鬼族","??"
"?","9","穩重成熟的銀髮半妖精","109901","0","","114","高橋李依","？？？","幫帕克梳理毛髮、念書","","愛蜜莉雅","23","164","半妖精族","??"
"O","4","天真浪漫的人氣超級名模","110001","0","14","18","上坂すみれ","月光學院","時尚","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈（夏日）","10","167","魔族","48"
"B","8","魅惑眾多男性的純潔女老師","110101","0","14","23","伊藤静","月光學院","看戀愛小說、戀愛劇、戀愛漫畫","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊緒（夏日）","14","162","魔族","52"
"A","1","稍微有點差距的少女戀情","110201","0","14","11","久野美咲","月光學院","閱讀流行雜誌、蒐集化妝品","","美咲（夏日）","3","120","魔族","22"
"A","10","經營育幼院的庶民派溫柔大小姐","110301","0","9","17","堀江由衣","咲戀育幼院","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀（夏日）","4","156","精靈族","43"
"O","8","不輸男人的狂野義氣少女","110401","0","10","17","小松未可子","哞哞自衛隊","做點心","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴（夏日）","9","168","獸人族","54"
"A","7","隨時都「船到橋頭自然直」的天真少女","110501","0","10","19","高森奈津美","哞哞自衛隊","跳舞、空手道","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","香織（夏日）","7","158","獸人族","53"
"O","9","真步真步王國的公主","110601","0","10","16","内田真礼","哞哞自衛隊","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（夏日）","22","155","獸人族","42"
"AB","6","嚮往「朋友」的精靈之森女孩","110701","0","6","13","花澤香菜","森林守衛","交朋友的想像訓練","","碧（插班生）","6","158","精靈族","44"
"O","8","生長在市區的陰暗系精靈族","110801","0","16","17","種﨑敦美","聖德蕾莎女子學院（好朋友社）","飛鏢","","克蘿依","7","154","精靈族","42"
"O","9","天生自由奔放的失禮現代小孩","110901","0","16","16","佐倉綾音","聖德蕾莎女子學院（好朋友社）","跳舞、卡拉OK","","琪愛兒","15","156","人族","46"
"O","2","沉睡於書庫的小小賢人","111001","0","16","18","小原好美","聖德蕾莎女子學院（好朋友社）","讀書","","優妮","28","142","人族","36"
"A","2","端莊正直的嬌小優等生","111101","0","5","8","小倉唯","小小甜心","讀書","","鏡華（萬聖節）","2","118","精靈族","21"
"O","8","愛好冒險的搗蛋鬼","111201","0","5","9","諸星すみれ","小小甜心","惡作劇、探險","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","禊（萬聖節）","10","128","人族","27"
"O","4","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","111301","0","5","10","日高里菜","小小甜心","蒐集可愛的東西","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","美美（萬聖節）","3","117","獸人族","21"
"?","?","到處找人做朋友的死靈術師少女","111401","0","","??","小倉唯","？？？","找「朋友」之事","","露娜","?","142","人族","28"
"O","2","自視甚高的王宮騎士團副團長","111501","0","8","27","たかはし智秋","王宮騎士團","和強敵之間的競爭","","克莉絲提娜（聖誕節）","7","165","人族","??"
"B","1","能歌善舞的超人氣偶像","111601","0","4","17","日笠陽子","慈樂之音","看舞台劇，跳舞","","望（聖誕節）","24","157","人族","40"
"A","5","曾經支配黑夜的最強吸血鬼","111701","0","7","??","丹下桜","惡魔偽王國軍","征服世界","","伊莉亞（聖誕節）","5","172","魔族","50"
"O","3","元氣滿點的空腹少女","111801","0","1","17","M・A・O","美食殿堂","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（新年）","31","156","人族","46"
"B","5","仰慕主人，小小嚮導","111901","0","1","11","伊藤美来","美食殿堂","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（新年）","11","140","精靈族","35"
"A","9","倒在路旁的謎之貓耳魔法師","112001","0","1","14","立花理香","美食殿堂","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（新年）","2","152","獸人族","39"
"O","12","為了大小姐而努力的冒失女僕","112101","0","9","15","悠木碧","咲戀育幼院","服侍","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓（新年）","12","154","人族","43"
"AB","11","頭腦聰明的美少女名偵探","112201","0","10","15","水瀬いのり","哞哞自衛隊","讀書、推理","","霞（魔法少女）","3","152","獸人族","41"
"A","11","喜愛讀書的體弱少女","112301","0","11","14","小清水亜美","伊麗莎白牧場","讀書、散步","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","栞（魔法少女）","3","153","獸人族","40"
"O","4","燦爛的笑容！　夢想成為偶像的女孩","112401","0","100","17","大橋彩香","new generations","與好友長談","","卯月（NGs）","24","159","人族","45"
"B","8","冷酷又美麗的「蒼藍劍士」","112501","0","100","15","福原綾香","new generations","遛狗","","凜（NGs）","10","165","人族","44"
"B","12","目標成為超級巨星的活力女孩☆☆★","112601","0","100","15","原紗友里","new generations","購物","","未央（NGs）","1","161","人族","46"
"B","1","視玩樂與睡眠為第一的懶惰少女","112701","0","11","17","小岩井ことり","伊麗莎白牧場","紅豆麵包","","鈴（遊俠）","1","144","獸人族","42"
"B","3","令大家歡笑的歡樂牧場主人","112801","0","11","20","新田恵海","伊麗莎白牧場","相聲","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","真陽（遊俠）","3","142","人族","35"
"A","8","親人又多話的妹系少女","112901","0","3","15","阿澄佳奈","拉比林斯","裁縫","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","璃乃（奇幻）","25","156","人族","44"
