0a4c29a42795bff8c7ba568dc723332cf31b8adfe87f6a297b30fe26d6c483f6,406e92ad27a4864a71d07614e38bce1604f6c608db3b49880a118637b068d2a9,8853725c3e5d2d2e4f99542658533cdcd01ebf21af8e3a0ae93456971989d63b,573fe6b5ace2af420a28b780e4d405e0c68ca7a7c33739cdf80597efd2376ffc,01d3375bfb06adfd208ad25121c2e33673b0045e4ea81fb0035b48764b1d9365,e1f8d7e3fade0e77c9d5ac630c623bc0cfa2112fc96e13f309af93268cd16387,fdc9ca99ed4ed8cff38a1dee3bb224400c8b16df59cacdd92e72262c2e029c2a,214742dfe5770581aeb57f78ba5294b6fb5e5111ae2e6bcc80f9b3488b983b7d,9d85f20a55d8f1f86ed4015a1b3456efcbe0423047375ec2b5414b1e4014cf43,1704841a217ba35fad8d69cf8cfc4be33cffd0e032d945af9b07c1eba7d8d055
"0","302","0","10167","2022/09/12 15:59:59","2022/09/04 16:00:00","1","0","1","0"
"0","302","0","10168","2022/09/16 15:59:59","2022/09/12 16:00:00","1","0","1","90041"
"0","302","0","10169","2022/09/25 15:59:59","2022/09/16 16:00:00","1","0","1","0"
"0","302","0","10170","2022/09/29 15:59:59","2022/09/25 16:00:00","1","0","1","0"
"0","302","0","10171","2022/10/11 15:59:59","2022/10/02 16:00:00","1","0","1","0"
"0","302","0","10172","2022/10/17 15:59:59","2022/10/11 16:00:00","1","0","1","90043"
"0","302","0","10173","2022/10/26 15:59:59","2022/10/17 16:00:00","1","0","1","0"
"0","302","0","10174","2022/11/01 15:59:59","2022/10/26 16:00:00","1","0","1","0"
"0","302","0","10175","2022/11/09 15:59:59","2022/11/01 16:00:00","1","0","1","0"
"0","302","0","10176","2022/11/12 15:59:59","2022/11/09 16:00:00","1","0","1","0"
"0","302","0","10177","2022/11/16 15:59:59","2022/11/12 16:00:00","1","0","1","90044"
"0","302","0","10178","2022/11/26 15:59:59","2022/11/16 16:00:00","1","0","1","0"
"0","302","0","10179","2022/11/29 15:59:59","2022/11/26 16:00:00","1","0","1","90045"
"0","302","0","10180","2022/12/02 15:59:59","2022/11/29 16:00:00","1","0","1","90046"
"0","302","0","10181","2022/12/11 15:59:59","2022/12/02 16:00:00","1","0","1","0"
"0","302","0","10182","2022/12/14 15:59:59","2022/12/11 16:00:00","1","0","1","0"
"0","302","0","10183","2022/12/17 15:59:59","2022/12/14 16:00:00","1","0","1","90047"
"0","302","40008","10184","2022/12/25 15:59:59","2022/12/17 16:00:00","1","0","1","0"
"0","302","0","10185","2022/12/28 15:59:59","2022/12/25 16:00:00","1","0","1","90048"
"0","302","0","10186","2023/01/02 15:59:59","2022/12/28 16:00:00","1","0","1","90049"
"0","302","0","10187","2023/01/14 15:59:59","2023/01/05 16:00:00","1","0","1","0"
"0","302","0","10188","2023/01/17 15:59:59","2023/01/14 16:00:00","1","0","1","0"
"0","302","0","10189","2023/01/24 15:59:59","2023/01/17 16:00:00","1","0","1","0"
"0","302","0","10190","2023/02/01 15:59:59","2023/01/24 16:00:00","1","0","1","0"
"0","302","0","10191","2023/02/12 15:59:59","2023/02/01 16:00:00","1","0","1","0"
"0","302","0","10192","2023/02/16 15:59:59","2023/02/12 16:00:00","1","0","1","0"
"0","302","0","10193","2023/02/26 15:59:59","2023/02/16 16:00:00","1","0","1","0"
"0","302","0","10194","2023/03/01 15:59:59","2023/02/26 16:00:00","1","0","1","90050"
"0","302","0","10195","2023/03/04 15:59:59","2023/03/01 16:00:00","1","0","1","90051"
"0","302","0","10196","2023/03/12 15:59:59","2023/03/04 16:00:00","1","0","1","0"
"0","302","0","10197","2023/03/15 15:59:59","2023/03/12 16:00:00","1","0","1","0"
"0","302","0","10198","2023/03/19 15:59:59","2023/03/15 16:00:00","1","0","1","90052"
"0","302","0","10199","2023/03/28 15:59:59","2023/03/19 16:00:00","1","0","1","0"
"0","302","0","10200","2023/04/03 15:59:59","2023/03/31 16:00:00","1","0","1","90054"
"0","302","0","10201","2023/04/12 15:59:59","2023/04/03 16:00:00","1","0","1","0"
"0","302","0","10202","2023/04/19 15:59:59","2023/04/12 16:00:00","1","0","1","0"
"0","302","0","10203","2023/04/26 15:59:59","2023/04/19 16:00:00","1","0","1","90055"
"0","302","0","10204","2023/05/04 15:59:59","2023/04/26 16:00:00","1","0","1","0"
"0","302","30238","10205","2023/05/16 15:59:59","2023/05/07 16:00:00","1","0","1","0"
"0","302","0","10206","2023/05/20 15:59:59","2023/05/16 16:00:00","1","0","1","90056"
"0","302","0","10207","2023/05/28 15:59:59","2023/05/20 16:00:00","1","0","1","0"
"0","302","0","10208","2023/06/04 15:59:59","2023/05/28 16:00:00","1","0","1","0"
"0","302","0","10209","2023/06/15 15:59:59","2023/06/04 16:00:00","1","0","1","0"
"0","302","0","10210","2023/06/17 15:59:59","2023/06/15 16:00:00","1","0","1","0"
"0","302","0","10211","2023/06/19 15:59:59","2023/06/17 16:00:00","1","0","1","0"
"0","302","40009","10212","2023/06/28 15:59:59","2023/06/19 16:00:00","1","0","1","0"
"0","302","30245","10213","2023/06/26 15:59:59","2023/06/19 16:00:00","1","0","1","0"
"0","302","0","10214","2023/07/02 15:59:59","2023/06/28 16:00:00","1","0","1","0"
"0","302","0","10215","2023/07/12 15:59:59","2023/07/05 16:00:00","1","0","1","0"
"0","302","0","10216","2023/07/19 15:59:59","2023/07/12 16:00:00","1","0","1","0"
"0","302","0","10217","2023/07/29 15:59:59","2023/07/19 16:00:00","1","0","1","0"
"0","302","0","10218","2023/08/01 15:59:59","2023/07/29 16:00:00","1","0","1","0"
"0","302","0","10219","2023/08/09 15:59:59","2023/08/01 16:00:00","1","0","1","0"
"0","302","0","10220","2023/08/12 15:59:59","2023/08/09 16:00:00","1","0","1","0"
"0","302","0","10221","2023/08/19 15:59:59","2023/08/12 16:00:00","1","0","1","0"
"0","302","0","10222","2023/08/27 15:59:59","2023/08/19 16:00:00","1","0","1","0"
"0","302","0","10223","2023/09/01 15:59:59","2023/08/27 16:00:00","1","0","1","0"
"0","302","0","10224","2023/09/11 15:59:59","2023/09/01 16:00:00","1","0","1","0"
"0","302","0","10225","2023/09/16 15:59:59","2023/09/11 16:00:00","1","0","1","0"
"0","302","0","10226","2023/09/25 15:59:59","2023/09/16 16:00:00","1","0","1","0"
"0","302","0","10227","2023/10/02 15:59:59","2023/09/28 16:00:00","1","0","1","0"
"0","302","0","10228","2023/10/11 15:59:59","2023/10/02 16:00:00","1","0","1","0"
"0","302","0","10229","2023/10/17 15:59:59","2023/10/11 16:00:00","1","0","1","0"
"0","302","0","10230","2023/10/25 15:59:59","2023/10/17 16:00:00","1","0","1","0"
"0","302","0","10231","2023/11/01 15:59:59","2023/10/25 16:00:00","1","0","1","90057"
"0","302","0","10232","2023/11/13 15:59:59","2023/11/04 16:00:00","1","0","1","0"
"0","302","0","10233","2023/11/16 15:59:59","2023/11/13 16:00:00","1","0","1","0"
"0","302","0","10234","2023/11/26 15:59:59","2023/11/16 16:00:00","1","0","1","0"
"0","302","0","10235","2023/12/01 15:59:59","2023/11/26 16:00:00","1","0","1","0"
"0","302","0","10236","2023/12/10 15:59:59","2023/12/01 16:00:00","1","0","1","0"
"0","302","0","10237","2023/12/13 15:59:59","2023/12/10 16:00:00","1","0","1","0"
"0","302","0","10238","2023/12/16 15:59:59","2023/12/13 16:00:00","1","0","1","90058"
"0","302","40010","10239","2023/12/23 15:59:59","2023/12/16 16:00:00","1","0","1","0"
"0","302","0","10240","2023/12/27 15:59:59","2023/12/23 16:00:00","1","0","1","0"
"0","302","0","10241","2024/01/01 15:59:59","2023/12/27 16:00:00","1","0","1","0"
"0","302","0","10242","2024/01/14 15:59:59","2024/01/04 16:00:00","1","0","1","0"
"0","302","0","10243","2024/01/17 15:59:59","2024/01/14 16:00:00","1","0","1","90059"
"0","302","0","10244","2024/01/27 15:59:59","2024/01/17 16:00:00","1","0","1","0"
"0","302","0","10245","2024/02/01 15:59:59","2024/01/27 16:00:00","1","0","1","0"
"0","302","0","10246","2024/02/10 15:59:59","2024/02/01 16:00:00","1","0","1","0"
"0","302","0","10247","2024/02/26 15:59:59","2024/02/21 16:00:00","1","0","1","0"
"0","302","0","10248","2024/02/21 15:59:59","2024/02/13 16:00:00","1","0","1","0"
"0","302","0","10249","2024/02/29 15:59:59","2024/02/26 16:00:00","1","0","1","0"
"0","302","0","10250","2024/03/05 15:59:59","2024/02/29 16:00:00","1","0","1","0"
"0","302","0","10251","2024/03/15 15:59:59","2024/03/05 16:00:00","1","0","1","0"
"0","302","0","10252","2024/03/20 15:59:59","2024/03/15 16:00:00","1","0","1","0"
"0","302","0","10253","2024/03/29 15:59:59","2024/03/20 16:00:00","1","0","1","0"
"0","302","0","10254","2024/04/01 15:59:59","2024/03/29 16:00:00","1","0","1","90060"
"0","302","0","10255","2024/04/12 15:59:59","2024/04/01 16:00:00","1","0","1","0"
"0","302","0","10256","2024/04/16 15:59:59","2024/04/12 16:00:00","1","0","1","0"
"0","302","0","10257","2024/04/23 15:59:59","2024/04/16 16:00:00","1","0","1","0"
"0","302","0","10258","2024/04/28 15:59:59","2024/04/23 16:00:00","1","0","1","0"
"0","302","0","10259","2024/05/02 15:59:59","2024/04/28 16:00:00","1","0","1","0"
"0","302","0","10260","2024/05/14 15:59:59","2024/05/05 16:00:00","1","0","1","0"
"0","302","0","10261","2024/05/17 15:59:59","2024/05/14 16:00:00","1","0","1","90061"
"0","302","0","10262","2024/05/24 15:59:59","2024/05/17 16:00:00","1","0","1","0"
"0","302","0","10263","2024/05/28 15:59:59","2024/05/24 16:00:00","1","0","1","90062"
"0","302","0","10264","2024/06/02 15:59:59","2024/05/28 16:00:00","1","0","1","0"
"0","302","0","10265","2024/06/15 15:59:59","2024/06/02 16:00:00","1","0","1","0"
"0","302","30306","10266","2024/06/17 15:59:59","2024/06/15 16:00:00","1","0","1","0"
"0","302","30305","10267","2024/06/17 15:59:59","2024/06/15 16:00:00","1","0","1","90063"
"0","302","0","10268","2024/06/24 15:59:59","2024/06/17 16:00:00","1","0","1","0"
"0","302","0","10269","2024/07/01 15:59:59","2024/06/24 16:00:00","1","0","1","90064"
"0","302","0","10270","2024/07/12 15:59:59","2024/07/04 16:00:00","1","0","1","0"
"0","302","0","10271","2024/07/19 15:59:59","2024/07/12 16:00:00","1","0","1","0"
"0","302","30313","10272","2024/07/29 15:59:59","2024/07/19 16:00:00","1","0","1","0"
"0","302","30312","10273","2024/07/23 15:59:59","2024/07/19 16:00:00","1","0","1","90065"
"0","302","30314","10274","2024/07/29 15:59:59","2024/07/23 16:00:00","1","0","1","0"
"0","302","0","10275","2024/08/01 15:59:59","2024/07/29 16:00:00","1","0","1","0"
"0","302","0","10276","2024/08/13 15:59:59","2024/08/01 16:00:00","1","0","1","0"
"0","302","30318","10277","2024/08/16 15:59:59","2024/08/13 16:00:00","1","0","1","0"
"0","302","30317","10278","2024/08/16 15:59:59","2024/08/13 16:00:00","1","0","1","0"
"0","302","0","10279","2024/08/28 15:59:59","2024/08/16 16:00:00","1","0","1","0"
"0","302","0","10280","2024/09/01 15:59:59","2024/08/28 16:00:00","1","0","1","0"
"0","302","30322","10281","2024/09/16 15:59:59","2024/09/04 16:00:00","1","0","1","0"
"0","302","30323","10282","2024/09/16 15:59:59","2024/09/11 16:00:00","1","0","1","90066"
"0","302","0","10283","2024/09/28 15:59:59","2024/09/16 16:00:00","1","0","1","0"
"0","302","0","10284","2024/10/01 15:59:59","2024/09/28 16:00:00","1","0","1","0"
"0","302","0","10285","2024/10/11 15:59:59","2024/10/01 16:00:00","1","0","1","0"
"0","302","0","10286","2024/10/16 15:59:59","2024/10/11 16:00:00","1","0","1","0"
"0","302","0","10287","2024/10/27 15:59:59","2024/10/16 16:00:00","1","0","1","0"
"0","302","0","10288","2024/10/27 15:59:59","2024/10/22 16:00:00","1","0","1","0"
