573fe6b5ace2af420a28b780e4d405e0c68ca7a7c33739cdf80597efd2376ffc,214742dfe5770581aeb57f78ba5294b6fb5e5111ae2e6bcc80f9b3488b983b7d,406e92ad27a4864a71d07614e38bce1604f6c608db3b49880a118637b068d2a9,e1f8d7e3fade0e77c9d5ac630c623bc0cfa2112fc96e13f309af93268cd16387,fdc9ca99ed4ed8cff38a1dee3bb224400c8b16df59cacdd92e72262c2e029c2a,8853725c3e5d2d2e4f99542658533cdcd01ebf21af8e3a0ae93456971989d63b,01d3375bfb06adfd208ad25121c2e33673b0045e4ea81fb0035b48764b1d9365,0a4c29a42795bff8c7ba568dc723332cf31b8adfe87f6a297b30fe26d6c483f6,9d85f20a55d8f1f86ed4015a1b3456efcbe0423047375ec2b5414b1e4014cf43,1704841a217ba35fad8d69cf8cfc4be33cffd0e032d945af9b07c1eba7d8d055
"10036","0","302","2020/12/01 16:00:00","1","0","2020/12/04 15:59:59","0","1","90001"
"10037","0","302","2019/11/19 16:00:00","1","0","2019/12/02 15:59:59","0","1","0"
"10038","0","302","2019/12/02 16:00:00","1","0","2019/12/13 15:59:59","0","1","0"
"10039","0","302","2020/12/21 16:00:00","1","0","2020/12/26 15:59:59","0","1","90002"
"10040","0","302","2019/12/16 16:00:00","1","0","2019/12/30 15:59:59","0","1","0"
"10041","0","302","2019/12/30 16:00:00","1","0","2020/01/02 15:59:59","0","1","0"
"10042","0","302","2020/01/02 16:00:00","1","0","2020/01/10 15:59:59","0","1","0"
"10043","0","302","2020/01/28 16:00:00","1","0","2020/02/04 15:59:59","0","1","90003"
"10044","0","302","2020/01/10 16:00:00","1","0","2020/01/21 15:59:59","0","1","0"
"10045","0","302","2020/02/04 16:00:00","1","0","2020/02/14 15:59:59","0","1","0"
"10046","0","302","2020/02/14 16:00:00","1","0","2020/02/19 15:59:59","0","1","90004"
"10047","0","302","2020/02/19 16:00:00","1","0","2020/03/04 15:59:59","0","1","0"
"10048","0","302","2020/03/04 16:00:00","1","0","2020/03/13 15:59:59","0","1","0"
"10049","0","302","2020/03/13 16:00:00","1","0","2020/03/19 15:59:59","0","1","0"
"10050","0","302","2020/03/19 16:00:00","1","0","2020/04/01 15:59:59","0","1","0"
"10051","0","302","2020/04/01 16:00:00","1","0","2020/04/14 15:59:59","0","1","0"
"10052","0","302","2020/04/14 16:00:00","1","0","2020/04/22 15:59:59","0","1","90005"
"10053","0","302","2020/04/22 16:00:00","1","0","2020/05/05 15:59:59","0","1","0"
"10054","0","302","2020/05/08 16:00:00","1","0","2020/05/15 15:59:59","0","1","0"
"10055","0","302","2020/05/15 16:00:00","1","0","2020/05/22 15:59:59","0","1","90006"
"10056","0","302","2020/05/22 16:00:00","1","0","2020/06/03 15:59:59","0","1","0"
"10057","0","302","2020/06/03 16:00:00","1","0","2020/06/15 15:59:59","0","1","0"
"10058","0","302","2020/06/15 16:00:00","1","0","2020/06/22 15:59:59","0","1","0"
"10059","0","302","2020/08/03 16:00:00","1","0","2020/08/06 15:59:59","0","1","90007"
"10060","0","302","2020/09/30 16:00:00","1","0","2020/10/13 15:59:59","0","1","0"
"10061","0","302","2020/10/13 16:00:00","1","0","2020/10/26 15:59:59","0","1","0"
"10062","0","302","2020/11/13 16:00:00","1","0","2020/11/18 15:59:59","0","1","90008"
"10063","0","302","2020/07/02 16:00:00","1","0","2020/07/13 15:59:59","0","1","0"
"10064","0","302","2020/07/13 16:00:00","1","0","2020/07/20 15:59:59","0","1","90009"
"10065","0","302","2020/07/20 16:00:00","1","0","2020/07/30 15:59:59","0","1","0"
"10066","0","302","2020/07/30 16:00:00","1","0","2020/08/03 15:59:59","0","1","0"
"10067","0","302","2020/08/06 16:00:00","1","0","2020/08/17 15:59:59","0","1","0"
"10068","0","302","2020/09/11 16:00:00","1","0","2020/09/16 15:59:59","0","1","90010"
"10069","0","302","2020/08/21 16:00:00","1","0","2020/09/01 15:59:59","0","1","0"
"10070","0","302","2020/09/04 16:00:00","1","0","2020/09/11 15:59:59","0","1","0"
"10071","0","302","2020/10/26 16:00:00","1","0","2020/11/02 15:59:59","0","1","90011"
"10072","0","302","2020/09/16 16:00:00","1","0","2020/09/24 15:59:59","0","1","0"
"10073","0","302","2020/09/24 16:00:00","1","0","2020/09/30 15:59:59","0","1","0"
"10074","0","302","2020/11/05 16:00:00","1","0","2020/11/13 15:59:59","0","1","0"
"10075","0","302","2020/11/18 16:00:00","1","0","2020/11/26 15:59:59","0","1","0"
"10076","0","302","2020/11/26 16:00:00","1","0","2020/12/01 15:59:59","0","1","90012"
"10077","0","302","2020/12/04 16:00:00","1","0","2020/12/14 15:59:59","0","1","0"
"10078","0","302","2020/12/14 16:00:00","1","0","2020/12/18 15:59:59","0","1","90013"
"10079","0","302","2020/12/26 16:00:00","1","0","2021/01/06 15:59:59","0","1","0"
"10080","0","302","2021/01/06 16:00:00","1","0","2021/01/14 15:59:59","0","1","0"
"10081","0","302","2021/01/15 16:00:00","1","0","2021/01/20 15:59:59","0","1","90014"
"10082","0","302","2021/01/20 16:00:00","1","0","2021/02/01 15:59:59","0","1","0"
"10083","0","302","2021/02/01 16:00:00","1","0","2021/02/11 15:59:59","0","1","0"
"10084","0","302","2021/02/15 16:00:00","1","0","2021/02/19 15:59:59","0","1","90015"
"10085","0","302","2021/02/19 16:00:00","1","0","2021/03/02 15:59:59","0","1","0"
"10086","0","302","2021/03/12 16:00:00","1","0","2021/03/17 15:59:59","0","1","90016"
"10087","0","302","2021/03/02 16:00:00","1","0","2021/03/12 15:59:59","0","1","0"
"10088","0","302","2021/04/16 16:00:00","1","0","2021/04/27 15:59:59","0","1","90017"
"10089","0","302","2021/03/28 16:00:00","1","0","2021/04/06 15:59:59","0","1","0"
"10090","0","302","2021/04/06 16:00:00","1","0","2021/04/16 15:59:59","0","1","0"
"10091","0","302","2021/03/17 16:00:00","1","0","2021/03/28 15:59:59","0","1","90018"
"10092","0","302","2021/04/27 16:00:00","1","0","2021/05/07 15:59:59","0","1","0"
"10093","0","302","2021/05/07 16:00:00","1","0","2021/05/16 15:59:59","0","1","0"
"10094","0","302","2021/05/16 16:00:00","1","0","2021/05/21 15:59:59","0","1","90019"
"10095","0","302","2021/05/21 16:00:00","1","0","2021/05/26 15:59:59","0","1","90020"
"10096","0","302","2021/05/26 16:00:00","1","0","2021/06/02 15:59:59","0","1","0"
"10097","0","302","2021/06/04 16:00:00","1","0","2021/06/14 15:59:59","0","1","0"
"10098","0","302","2021/06/14 16:00:00","1","0","2021/06/19 15:59:59","0","1","90021"
"10099","0","302","2021/06/19 16:00:00","1","0","2021/06/27 15:59:59","0","1","0"
"10100","0","302","2021/06/27 16:00:00","1","30118","2021/07/02 15:59:59","0","1","0"
"10101","0","302","2021/06/27 16:00:00","1","30117","2021/07/02 15:59:59","0","1","0"
"10102","0","302","2021/07/05 16:00:00","1","30120","2021/07/14 15:59:59","0","1","0"
"10103","0","302","2021/08/09 16:00:00","1","30121","2021/08/25 15:59:59","0","1","90022"
"10104","0","302","2021/07/14 16:00:00","1","30122","2021/07/24 15:59:59","0","1","0"
"10105","0","302","2021/07/21 16:00:00","1","30123","2021/07/30 15:59:59","0","1","0"
"10106","0","302","2021/08/01 16:00:00","1","30125","2021/08/09 15:59:59","0","1","0"
"10107","0","302","2021/07/14 16:00:00","1","0","2021/07/21 15:59:59","0","1","90023"
"10108","0","302","2021/08/25 16:00:00","1","30127","2021/09/01 15:59:59","0","1","0"
"10109","0","302","2021/08/25 16:00:00","1","30128","2021/08/31 15:59:59","0","1","0"
"10110","0","302","2021/09/01 16:00:00","1","0","2021/09/12 15:59:59","0","1","0"
"10111","0","302","2021/09/12 16:00:00","1","0","2021/09/22 15:59:59","0","1","90024"
"10112","0","302","2021/09/22 16:00:00","1","0","2021/10/02 15:59:59","0","1","0"
"10113","0","302","2021/10/02 16:00:00","1","0","2021/10/11 15:59:59","0","1","0"
"10114","0","302","2021/10/11 16:00:00","1","0","2021/10/18 15:59:59","0","1","90025"
"10115","0","302","2021/10/18 16:00:00","1","30137","2021/10/26 15:59:59","0","1","0"
"10116","0","302","2021/10/18 16:00:00","1","30136","2021/10/22 15:59:59","0","1","90026"
"10117","0","302","2021/10/22 16:00:00","1","30138","2021/10/26 15:59:59","0","1","90027"
"10118","0","302","2021/10/26 16:00:00","1","0","2021/11/01 15:59:59","0","1","0"
"10119","0","302","2021/11/04 16:00:00","1","0","2021/11/13 15:59:59","0","1","0"
"10120","0","302","2021/11/09 16:00:00","1","0","2021/11/16 15:59:59","0","1","0"
"10121","0","302","2021/11/16 16:00:00","1","30144","2021/11/24 15:59:59","0","1","0"
"10122","0","302","2021/11/16 16:00:00","1","30143","2021/11/20 15:59:59","0","1","90028"
"10123","0","302","2021/11/20 16:00:00","1","30145","2021/11/25 15:59:59","0","1","0"
"10124","0","302","2021/11/25 16:00:00","1","30146","2021/12/02 15:59:59","0","1","90029"
"10125","0","302","2021/12/02 16:00:00","1","0","2021/12/11 15:59:59","0","1","0"
"10126","0","302","2021/12/10 16:00:00","1","0","2021/12/17 15:59:59","0","1","0"
"10127","0","302","2021/12/17 16:00:00","1","40005","2021/12/25 15:59:59","0","1","0"
"10128","0","302","2021/12/25 16:00:00","1","0","2022/01/02 15:59:59","0","1","0"
"10129","0","302","2022/01/05 16:00:00","1","0","2022/01/10 15:59:59","0","1","0"
"10130","0","302","2022/01/10 16:00:00","1","0","2022/01/15 15:59:59","0","1","90030"
"10131","0","302","2022/01/15 16:00:00","1","0","2022/01/20 15:59:59","0","1","0"
"10132","0","302","2022/01/20 16:00:00","1","0","2022/01/26 15:59:59","0","1","0"
"10133","0","302","2022/01/26 16:00:00","1","30157","2022/02/01 15:59:59","0","1","0"
"10134","0","302","2022/01/26 16:00:00","1","30156","2022/02/01 15:59:59","0","1","90031"
"10135","0","302","2022/02/04 16:00:00","1","0","2022/02/12 15:59:59","0","1","0"
"10136","0","302","2022/02/12 16:00:00","1","0","2022/02/19 15:59:59","0","1","0"
"10137","0","302","2022/02/19 16:00:00","1","0","2022/02/26 15:59:59","0","1","0"
"10138","0","302","2022/02/26 16:00:00","1","0","2022/03/07 15:59:59","0","1","0"
"10139","0","302","2022/03/07 16:00:00","1","0","2022/03/15 15:59:59","0","1","0"
"10140","0","302","2022/03/15 16:00:00","1","0","2022/03/20 15:59:59","0","1","90032"
"10141","0","302","2022/03/20 16:00:00","1","0","2022/03/28 15:59:59","0","1","0"
"10142","0","302","2022/03/28 16:00:00","1","0","2022/04/03 15:59:59","0","1","90033"
"10143","0","302","2022/04/03 16:00:00","1","0","2022/04/11 15:59:59","0","1","0"
"10144","0","302","2022/04/11 16:00:00","1","0","2022/04/18 15:59:59","0","1","0"
"10145","0","302","2022/04/18 16:00:00","1","0","2022/04/25 15:59:59","0","1","0"
"10146","0","302","2022/04/25 16:00:00","1","0","2022/05/04 15:59:59","0","1","0"
"10147","0","302","2022/05/07 16:00:00","1","0","2022/05/15 15:59:59","0","1","0"
"10148","0","302","2022/05/15 16:00:00","1","0","2022/05/19 15:59:59","0","1","90034"
"10149","0","302","2022/05/19 16:00:00","1","0","2022/05/28 15:59:59","0","1","0"
"10150","0","302","2022/05/28 16:00:00","1","0","2022/05/31 15:59:59","0","1","90035"
"10151","0","302","2022/05/31 16:00:00","1","0","2022/06/04 15:59:59","0","1","90036"
"10152","0","302","2022/06/04 16:00:00","1","0","2022/06/12 15:59:59","0","1","0"
"10153","0","302","2022/06/12 16:00:00","1","0","2022/06/19 15:59:59","0","1","0"
"10154","0","302","2022/06/19 16:00:00","1","40007","2022/06/28 15:59:59","0","1","0"
"10155","0","302","2022/06/19 16:00:00","1","30180","2022/06/28 15:59:59","0","1","0"
"10156","0","302","2022/06/28 16:00:00","1","0","2022/07/02 15:59:59","0","1","0"
"10157","0","302","2022/07/05 16:00:00","1","30184","2022/07/13 15:59:59","0","1","0"
"10158","0","302","2022/07/10 16:00:00","1","30185","2022/07/13 15:59:59","0","1","90037"
"10159","0","302","2022/07/13 16:00:00","1","0","2022/07/17 15:59:59","0","1","90038"
"10160","0","302","2022/07/17 16:00:00","1","0","2022/07/26 15:59:59","0","1","0"
"10161","0","302","2022/07/26 16:00:00","1","0","2022/07/30 15:59:59","0","1","0"
"10162","0","302","2022/08/10 16:00:00","1","0","2022/08/13 15:59:59","0","1","0"
"10163","0","302","2022/08/02 16:00:00","1","0","2022/08/10 15:59:59","0","1","0"
"10164","0","302","2022/08/13 16:00:00","1","0","2022/08/17 15:59:59","0","1","90040"
"10165","0","302","2022/08/17 16:00:00","1","0","2022/08/24 15:59:59","0","1","0"
"10166","0","302","2022/08/24 16:00:00","1","0","2022/09/01 15:59:59","0","1","0"
"10167","0","302","2022/09/04 16:00:00","1","0","2022/09/12 15:59:59","0","1","0"
"10168","0","302","2022/09/12 16:00:00","1","0","2022/09/16 15:59:59","0","1","90041"
"10169","0","302","2022/09/16 16:00:00","1","0","2022/09/25 15:59:59","0","1","0"
"10170","0","302","2022/09/25 16:00:00","1","0","2022/09/29 15:59:59","0","1","0"
"10171","0","302","2022/10/02 16:00:00","1","0","2022/10/11 15:59:59","0","1","0"
"10172","0","302","2022/10/11 16:00:00","1","0","2022/10/17 15:59:59","0","1","90043"
"10173","0","302","2022/10/17 16:00:00","1","0","2022/10/26 15:59:59","0","1","0"
"10174","0","302","2022/10/26 16:00:00","1","0","2022/11/01 15:59:59","0","1","0"
"10175","0","302","2022/11/01 16:00:00","1","0","2022/11/09 15:59:59","0","1","0"
"10176","0","302","2022/11/09 16:00:00","1","0","2022/11/12 15:59:59","0","1","0"
"10177","0","302","2022/11/12 16:00:00","1","0","2022/11/16 15:59:59","0","1","90044"
"10178","0","302","2022/11/16 16:00:00","1","0","2022/11/26 15:59:59","0","1","0"
"10179","0","302","2022/11/26 16:00:00","1","0","2022/11/29 15:59:59","0","1","90045"
"10180","0","302","2022/11/29 16:00:00","1","0","2022/12/02 15:59:59","0","1","90046"
"10181","0","302","2022/12/02 16:00:00","1","0","2022/12/11 15:59:59","0","1","0"
"10182","0","302","2022/12/11 16:00:00","1","0","2022/12/14 15:59:59","0","1","0"
"10183","0","302","2022/12/14 16:00:00","1","0","2022/12/17 15:59:59","0","1","90047"
"10184","0","302","2022/12/17 16:00:00","1","40008","2022/12/25 15:59:59","0","1","0"
"10185","0","302","2022/12/25 16:00:00","1","0","2022/12/28 15:59:59","0","1","90048"
"10186","0","302","2022/12/28 16:00:00","1","0","2023/01/02 15:59:59","0","1","90049"
"10187","0","302","2023/01/05 16:00:00","1","0","2023/01/14 15:59:59","0","1","0"
"10188","0","302","2023/01/14 16:00:00","1","0","2023/01/17 15:59:59","0","1","0"
"10189","0","302","2023/01/17 16:00:00","1","0","2023/01/24 15:59:59","0","1","0"
"10190","0","302","2023/01/24 16:00:00","1","0","2023/02/01 15:59:59","0","1","0"
"10191","0","302","2023/02/01 16:00:00","1","0","2023/02/12 15:59:59","0","1","0"
"10192","0","302","2023/02/12 16:00:00","1","0","2023/02/16 15:59:59","0","1","0"
"10193","0","302","2023/02/16 16:00:00","1","0","2023/02/26 15:59:59","0","1","0"
"10194","0","302","2023/02/26 16:00:00","1","0","2023/03/01 15:59:59","0","1","90050"
"10195","0","302","2023/03/01 16:00:00","1","0","2023/03/04 15:59:59","0","1","90051"
"10196","0","302","2023/03/04 16:00:00","1","0","2023/03/12 15:59:59","0","1","0"
"10197","0","302","2023/03/12 16:00:00","1","0","2023/03/15 15:59:59","0","1","0"
"10198","0","302","2023/03/15 16:00:00","1","0","2023/03/19 15:59:59","0","1","90052"
"10199","0","302","2023/03/19 16:00:00","1","0","2023/03/28 15:59:59","0","1","0"
"10200","0","302","2023/03/31 16:00:00","1","0","2023/04/03 15:59:59","0","1","90054"
"10201","0","302","2023/04/03 16:00:00","1","0","2023/04/12 15:59:59","0","1","0"
"10202","0","302","2023/04/12 16:00:00","1","0","2023/04/19 15:59:59","0","1","0"
"10203","0","302","2023/04/19 16:00:00","1","0","2023/04/26 15:59:59","0","1","90055"
"10204","0","302","2023/04/26 16:00:00","1","0","2023/05/04 15:59:59","0","1","0"
"10205","0","302","2023/05/07 16:00:00","1","30238","2023/05/16 15:59:59","0","1","0"
"10206","0","302","2023/05/16 16:00:00","1","0","2023/05/20 15:59:59","0","1","90056"
"10207","0","302","2023/05/20 16:00:00","1","0","2023/05/28 15:59:59","0","1","0"
"10208","0","302","2023/05/28 16:00:00","1","0","2023/06/04 15:59:59","0","1","0"
"10209","0","302","2023/06/04 16:00:00","1","0","2023/06/15 15:59:59","0","1","0"
"10210","0","302","2023/06/15 16:00:00","1","0","2023/06/17 15:59:59","0","1","0"
"10211","0","302","2023/06/17 16:00:00","1","0","2023/06/19 15:59:59","0","1","0"
"10212","0","302","2023/06/19 16:00:00","1","40009","2023/06/28 15:59:59","0","1","0"
"10213","0","302","2023/06/19 16:00:00","1","30245","2023/06/26 15:59:59","0","1","0"
"10214","0","302","2023/06/28 16:00:00","1","0","2023/07/02 15:59:59","0","1","0"
"10215","0","302","2023/07/05 16:00:00","1","0","2023/07/12 15:59:59","0","1","0"
"10216","0","302","2023/07/12 16:00:00","1","0","2023/07/19 15:59:59","0","1","0"
"10217","0","302","2023/07/19 16:00:00","1","0","2023/07/29 15:59:59","0","1","0"
"10218","0","302","2023/07/29 16:00:00","1","0","2023/08/01 15:59:59","0","1","0"
"10219","0","302","2023/08/01 16:00:00","1","0","2023/08/09 15:59:59","0","1","0"
"10220","0","302","2023/08/09 16:00:00","1","0","2023/08/12 15:59:59","0","1","0"
"10221","0","302","2023/08/12 16:00:00","1","0","2023/08/19 15:59:59","0","1","0"
"10222","0","302","2023/08/19 16:00:00","1","0","2023/08/27 15:59:59","0","1","0"
"10223","0","302","2023/08/27 16:00:00","1","0","2023/09/01 15:59:59","0","1","0"
"10224","0","302","2023/09/01 16:00:00","1","0","2023/09/11 15:59:59","0","1","0"
"10225","0","302","2023/09/11 16:00:00","1","0","2023/09/16 15:59:59","0","1","0"
"10226","0","302","2023/09/16 16:00:00","1","0","2023/09/25 15:59:59","0","1","0"
"10227","0","302","2023/09/28 16:00:00","1","0","2023/10/02 15:59:59","0","1","0"
"10228","0","302","2023/10/02 16:00:00","1","0","2023/10/11 15:59:59","0","1","0"
"10229","0","302","2023/10/11 16:00:00","1","0","2023/10/17 15:59:59","0","1","0"
"10230","0","302","2023/10/17 16:00:00","1","0","2023/10/25 15:59:59","0","1","0"
"10231","0","302","2023/10/25 16:00:00","1","0","2023/11/01 15:59:59","0","1","90057"
"10232","0","302","2023/11/04 16:00:00","1","0","2023/11/13 15:59:59","0","1","0"
"10233","0","302","2023/11/13 16:00:00","1","0","2023/11/16 15:59:59","0","1","0"
"10234","0","302","2023/11/16 16:00:00","1","0","2023/11/26 15:59:59","0","1","0"
"10235","0","302","2023/11/26 16:00:00","1","0","2023/12/01 15:59:59","0","1","0"
"10236","0","302","2023/12/01 16:00:00","1","0","2023/12/10 15:59:59","0","1","0"
"10237","0","302","2023/12/10 16:00:00","1","0","2023/12/13 15:59:59","0","1","0"
"10238","0","302","2023/12/13 16:00:00","1","0","2023/12/16 15:59:59","0","1","90058"
"10239","0","302","2023/12/16 16:00:00","1","40010","2023/12/23 15:59:59","0","1","0"
"10240","0","302","2023/12/23 16:00:00","1","0","2023/12/27 15:59:59","0","1","0"
"10241","0","302","2023/12/27 16:00:00","1","0","2024/01/01 15:59:59","0","1","0"
"10242","0","302","2024/01/04 16:00:00","1","0","2024/01/14 15:59:59","0","1","0"
"10243","0","302","2024/01/14 16:00:00","1","0","2024/01/17 15:59:59","0","1","90059"
"10244","0","302","2024/01/17 16:00:00","1","0","2024/01/27 15:59:59","0","1","0"
"10245","0","302","2024/01/27 16:00:00","1","0","2024/02/01 15:59:59","0","1","0"
"10246","0","302","2024/02/01 16:00:00","1","0","2024/02/10 15:59:59","0","1","0"
"10247","0","302","2024/02/21 16:00:00","1","0","2024/02/26 15:59:59","0","1","0"
"10248","0","302","2024/02/13 16:00:00","1","0","2024/02/21 15:59:59","0","1","0"
"10249","0","302","2024/02/26 16:00:00","1","0","2024/02/29 15:59:59","0","1","0"
"10250","0","302","2024/02/29 16:00:00","1","0","2024/03/05 15:59:59","0","1","0"
"10251","0","302","2024/03/05 16:00:00","1","0","2024/03/15 15:59:59","0","1","0"
"10252","0","302","2024/03/15 16:00:00","1","0","2024/03/20 15:59:59","0","1","0"
"10253","0","302","2024/03/20 16:00:00","1","0","2024/03/29 15:59:59","0","1","0"
"10254","0","302","2024/03/29 16:00:00","1","0","2024/04/01 15:59:59","0","1","90060"
"10255","0","302","2024/04/01 16:00:00","1","0","2024/04/12 15:59:59","0","1","0"
"10256","0","302","2024/04/12 16:00:00","1","0","2024/04/16 15:59:59","0","1","0"
"10257","0","302","2024/04/16 16:00:00","1","0","2024/04/23 15:59:59","0","1","0"
"10258","0","302","2024/04/23 16:00:00","1","0","2024/04/28 15:59:59","0","1","0"
"10259","0","302","2024/04/28 16:00:00","1","0","2024/05/02 15:59:59","0","1","0"
"10260","0","302","2024/05/05 16:00:00","1","0","2024/05/14 15:59:59","0","1","0"
"10261","0","302","2024/05/14 16:00:00","1","0","2024/05/17 15:59:59","0","1","90061"
"10262","0","302","2024/05/17 16:00:00","1","0","2024/05/24 15:59:59","0","1","0"
"10263","0","302","2024/05/24 16:00:00","1","0","2024/05/28 15:59:59","0","1","90062"
"10264","0","302","2024/05/28 16:00:00","1","0","2024/06/02 15:59:59","0","1","0"
"10265","0","302","2024/06/02 16:00:00","1","0","2024/06/15 15:59:59","0","1","0"
"10266","0","302","2024/06/15 16:00:00","1","30306","2024/06/17 15:59:59","0","1","0"
"10267","0","302","2024/06/15 16:00:00","1","30305","2024/06/17 15:59:59","0","1","90063"
"10268","0","302","2024/06/17 16:00:00","1","0","2024/06/24 15:59:59","0","1","0"
"10269","0","302","2024/06/24 16:00:00","1","0","2024/07/01 15:59:59","0","1","90064"
"10270","0","302","2024/07/04 16:00:00","1","0","2024/07/12 15:59:59","0","1","0"
"10271","0","302","2024/07/12 16:00:00","1","0","2024/07/19 15:59:59","0","1","0"
"10272","0","302","2024/07/19 16:00:00","1","30313","2024/07/29 15:59:59","0","1","0"
"10273","0","302","2024/07/19 16:00:00","1","30312","2024/07/23 15:59:59","0","1","90065"
"10274","0","302","2024/07/23 16:00:00","1","30314","2024/07/29 15:59:59","0","1","0"
"10275","0","302","2024/07/29 16:00:00","1","0","2024/08/01 15:59:59","0","1","0"
"10276","0","302","2024/08/01 16:00:00","1","0","2024/08/13 15:59:59","0","1","0"
"10277","0","302","2024/08/13 16:00:00","1","30318","2024/08/16 15:59:59","0","1","0"
"10278","0","302","2024/08/13 16:00:00","1","30317","2024/08/16 15:59:59","0","1","0"
"10279","0","302","2024/08/16 16:00:00","1","0","2024/08/28 15:59:59","0","1","0"
"10280","0","302","2024/08/28 16:00:00","1","0","2024/09/01 15:59:59","0","1","0"
"10281","0","302","2024/09/04 16:00:00","1","30322","2024/09/16 15:59:59","0","1","0"
"10282","0","302","2024/09/11 16:00:00","1","30323","2024/09/16 15:59:59","0","1","90066"
"10283","0","302","2024/09/16 16:00:00","1","0","2024/09/28 15:59:59","0","1","0"
"10284","0","302","2024/09/28 16:00:00","1","0","2024/10/01 15:59:59","0","1","0"
"10285","0","302","2024/10/01 16:00:00","1","0","2024/10/11 15:59:59","0","1","0"
"10286","0","302","2024/10/11 16:00:00","1","0","2024/10/16 15:59:59","0","1","0"
"10287","0","302","2024/10/16 16:00:00","1","0","2024/10/27 15:59:59","0","1","0"
"10288","0","302","2024/10/22 16:00:00","1","0","2024/10/27 15:59:59","0","1","0"
