573fe6b5ace2af420a28b780e4d405e0c68ca7a7c33739cdf80597efd2376ffc,fdc9ca99ed4ed8cff38a1dee3bb224400c8b16df59cacdd92e72262c2e029c2a,0a4c29a42795bff8c7ba568dc723332cf31b8adfe87f6a297b30fe26d6c483f6,01d3375bfb06adfd208ad25121c2e33673b0045e4ea81fb0035b48764b1d9365,1704841a217ba35fad8d69cf8cfc4be33cffd0e032d945af9b07c1eba7d8d055,e1f8d7e3fade0e77c9d5ac630c623bc0cfa2112fc96e13f309af93268cd16387,8853725c3e5d2d2e4f99542658533cdcd01ebf21af8e3a0ae93456971989d63b,214742dfe5770581aeb57f78ba5294b6fb5e5111ae2e6bcc80f9b3488b983b7d,9d85f20a55d8f1f86ed4015a1b3456efcbe0423047375ec2b5414b1e4014cf43,406e92ad27a4864a71d07614e38bce1604f6c608db3b49880a118637b068d2a9
"10072","1","0","2020/09/24 15:59:59","0","2020/09/16 16:00:00","0","0","1","302"
"10073","1","0","2020/09/30 15:59:59","0","2020/09/24 16:00:00","0","0","1","302"
"10074","1","0","2020/11/13 15:59:59","0","2020/11/05 16:00:00","0","0","1","302"
"10075","1","0","2020/11/26 15:59:59","0","2020/11/18 16:00:00","0","0","1","302"
"10076","1","0","2020/12/01 15:59:59","90012","2020/11/26 16:00:00","0","0","1","302"
"10077","1","0","2020/12/14 15:59:59","0","2020/12/04 16:00:00","0","0","1","302"
"10078","1","0","2020/12/18 15:59:59","90013","2020/12/14 16:00:00","0","0","1","302"
"10079","1","0","2021/01/06 15:59:59","0","2020/12/26 16:00:00","0","0","1","302"
"10080","1","0","2021/01/14 15:59:59","0","2021/01/06 16:00:00","0","0","1","302"
"10081","1","0","2021/01/20 15:59:59","90014","2021/01/15 16:00:00","0","0","1","302"
"10082","1","0","2021/02/01 15:59:59","0","2021/01/20 16:00:00","0","0","1","302"
"10083","1","0","2021/02/11 15:59:59","0","2021/02/01 16:00:00","0","0","1","302"
"10084","1","0","2021/02/19 15:59:59","90015","2021/02/15 16:00:00","0","0","1","302"
"10085","1","0","2021/03/02 15:59:59","0","2021/02/19 16:00:00","0","0","1","302"
"10086","1","0","2021/03/17 15:59:59","90016","2021/03/12 16:00:00","0","0","1","302"
"10087","1","0","2021/03/12 15:59:59","0","2021/03/02 16:00:00","0","0","1","302"
"10088","1","0","2021/04/27 15:59:59","90017","2021/04/16 16:00:00","0","0","1","302"
"10089","1","0","2021/04/06 15:59:59","0","2021/03/28 16:00:00","0","0","1","302"
"10090","1","0","2021/04/16 15:59:59","0","2021/04/06 16:00:00","0","0","1","302"
"10091","1","0","2021/03/28 15:59:59","90018","2021/03/17 16:00:00","0","0","1","302"
"10092","1","0","2021/05/07 15:59:59","0","2021/04/27 16:00:00","0","0","1","302"
"10093","1","0","2021/05/16 15:59:59","0","2021/05/07 16:00:00","0","0","1","302"
"10094","1","0","2021/05/21 15:59:59","90019","2021/05/16 16:00:00","0","0","1","302"
"10095","1","0","2021/05/26 15:59:59","90020","2021/05/21 16:00:00","0","0","1","302"
"10096","1","0","2021/06/02 15:59:59","0","2021/05/26 16:00:00","0","0","1","302"
"10097","1","0","2021/06/14 15:59:59","0","2021/06/04 16:00:00","0","0","1","302"
"10098","1","0","2021/06/19 15:59:59","90021","2021/06/14 16:00:00","0","0","1","302"
"10099","1","0","2021/06/27 15:59:59","0","2021/06/19 16:00:00","0","0","1","302"
"10100","1","0","2021/07/02 15:59:59","0","2021/06/27 16:00:00","30118","0","1","302"
"10101","1","0","2021/07/02 15:59:59","0","2021/06/27 16:00:00","30117","0","1","302"
"10102","1","0","2021/07/14 15:59:59","0","2021/07/05 16:00:00","30120","0","1","302"
"10103","1","0","2021/08/25 15:59:59","90022","2021/08/09 16:00:00","30121","0","1","302"
"10104","1","0","2021/07/24 15:59:59","0","2021/07/14 16:00:00","30122","0","1","302"
"10105","1","0","2021/07/30 15:59:59","0","2021/07/21 16:00:00","30123","0","1","302"
"10106","1","0","2021/08/09 15:59:59","0","2021/08/01 16:00:00","30125","0","1","302"
"10107","1","0","2021/07/21 15:59:59","90023","2021/07/14 16:00:00","0","0","1","302"
"10108","1","0","2021/09/01 15:59:59","0","2021/08/25 16:00:00","30127","0","1","302"
"10109","1","0","2021/08/31 15:59:59","0","2021/08/25 16:00:00","30128","0","1","302"
"10110","1","0","2021/09/12 15:59:59","0","2021/09/01 16:00:00","0","0","1","302"
"10111","1","0","2021/09/22 15:59:59","90024","2021/09/12 16:00:00","0","0","1","302"
"10112","1","0","2021/10/02 15:59:59","0","2021/09/22 16:00:00","0","0","1","302"
"10113","1","0","2021/10/11 15:59:59","0","2021/10/02 16:00:00","0","0","1","302"
"10114","1","0","2021/10/18 15:59:59","90025","2021/10/11 16:00:00","0","0","1","302"
"10115","1","0","2021/10/26 15:59:59","0","2021/10/18 16:00:00","30137","0","1","302"
"10116","1","0","2021/10/22 15:59:59","90026","2021/10/18 16:00:00","30136","0","1","302"
"10117","1","0","2021/10/26 15:59:59","90027","2021/10/22 16:00:00","30138","0","1","302"
"10118","1","0","2021/11/01 15:59:59","0","2021/10/26 16:00:00","0","0","1","302"
"10119","1","0","2021/11/13 15:59:59","0","2021/11/04 16:00:00","0","0","1","302"
"10120","1","0","2021/11/16 15:59:59","0","2021/11/09 16:00:00","0","0","1","302"
"10121","1","0","2021/11/24 15:59:59","0","2021/11/16 16:00:00","30144","0","1","302"
"10122","1","0","2021/11/20 15:59:59","90028","2021/11/16 16:00:00","30143","0","1","302"
"10123","1","0","2021/11/25 15:59:59","0","2021/11/20 16:00:00","30145","0","1","302"
"10124","1","0","2021/12/02 15:59:59","90029","2021/11/25 16:00:00","30146","0","1","302"
"10125","1","0","2021/12/11 15:59:59","0","2021/12/02 16:00:00","0","0","1","302"
"10126","1","0","2021/12/17 15:59:59","0","2021/12/10 16:00:00","0","0","1","302"
"10127","1","0","2021/12/25 15:59:59","0","2021/12/17 16:00:00","40005","0","1","302"
"10128","1","0","2022/01/02 15:59:59","0","2021/12/25 16:00:00","0","0","1","302"
"10129","1","0","2022/01/10 15:59:59","0","2022/01/05 16:00:00","0","0","1","302"
"10130","1","0","2022/01/15 15:59:59","90030","2022/01/10 16:00:00","0","0","1","302"
"10131","1","0","2022/01/20 15:59:59","0","2022/01/15 16:00:00","0","0","1","302"
"10132","1","0","2022/01/26 15:59:59","0","2022/01/20 16:00:00","0","0","1","302"
"10133","1","0","2022/02/01 15:59:59","0","2022/01/26 16:00:00","30157","0","1","302"
"10134","1","0","2022/02/01 15:59:59","90031","2022/01/26 16:00:00","30156","0","1","302"
"10135","1","0","2022/02/12 15:59:59","0","2022/02/04 16:00:00","0","0","1","302"
"10136","1","0","2022/02/19 15:59:59","0","2022/02/12 16:00:00","0","0","1","302"
"10137","1","0","2022/02/26 15:59:59","0","2022/02/19 16:00:00","0","0","1","302"
"10138","1","0","2022/03/07 15:59:59","0","2022/02/26 16:00:00","0","0","1","302"
"10139","1","0","2022/03/15 15:59:59","0","2022/03/07 16:00:00","0","0","1","302"
"10140","1","0","2022/03/20 15:59:59","90032","2022/03/15 16:00:00","0","0","1","302"
"10141","1","0","2022/03/28 15:59:59","0","2022/03/20 16:00:00","0","0","1","302"
"10142","1","0","2022/04/03 15:59:59","90033","2022/03/28 16:00:00","0","0","1","302"
"10143","1","0","2022/04/11 15:59:59","0","2022/04/03 16:00:00","0","0","1","302"
"10144","1","0","2022/04/18 15:59:59","0","2022/04/11 16:00:00","0","0","1","302"
"10145","1","0","2022/04/25 15:59:59","0","2022/04/18 16:00:00","0","0","1","302"
"10146","1","0","2022/05/04 15:59:59","0","2022/04/25 16:00:00","0","0","1","302"
"10147","1","0","2022/05/15 15:59:59","0","2022/05/07 16:00:00","0","0","1","302"
"10148","1","0","2022/05/19 15:59:59","90034","2022/05/15 16:00:00","0","0","1","302"
"10149","1","0","2022/05/28 15:59:59","0","2022/05/19 16:00:00","0","0","1","302"
"10150","1","0","2022/05/31 15:59:59","90035","2022/05/28 16:00:00","0","0","1","302"
"10151","1","0","2022/06/04 15:59:59","90036","2022/05/31 16:00:00","0","0","1","302"
"10152","1","0","2022/06/12 15:59:59","0","2022/06/04 16:00:00","0","0","1","302"
"10153","1","0","2022/06/19 15:59:59","0","2022/06/12 16:00:00","0","0","1","302"
"10154","1","0","2022/06/28 15:59:59","0","2022/06/19 16:00:00","40007","0","1","302"
"10155","1","0","2022/06/28 15:59:59","0","2022/06/19 16:00:00","30180","0","1","302"
"10156","1","0","2022/07/02 15:59:59","0","2022/06/28 16:00:00","0","0","1","302"
"10157","1","0","2022/07/13 15:59:59","0","2022/07/05 16:00:00","30184","0","1","302"
"10158","1","0","2022/07/13 15:59:59","90037","2022/07/10 16:00:00","30185","0","1","302"
"10159","1","0","2022/07/17 15:59:59","90038","2022/07/13 16:00:00","0","0","1","302"
"10160","1","0","2022/07/26 15:59:59","0","2022/07/17 16:00:00","0","0","1","302"
"10161","1","0","2022/07/30 15:59:59","0","2022/07/26 16:00:00","0","0","1","302"
"10162","1","0","2022/08/13 15:59:59","0","2022/08/10 16:00:00","0","0","1","302"
"10163","1","0","2022/08/10 15:59:59","0","2022/08/02 16:00:00","0","0","1","302"
"10164","1","0","2022/08/17 15:59:59","90040","2022/08/13 16:00:00","0","0","1","302"
"10165","1","0","2022/08/24 15:59:59","0","2022/08/17 16:00:00","0","0","1","302"
"10166","1","0","2022/09/01 15:59:59","0","2022/08/24 16:00:00","0","0","1","302"
"10167","1","0","2022/09/12 15:59:59","0","2022/09/04 16:00:00","0","0","1","302"
"10168","1","0","2022/09/16 15:59:59","90041","2022/09/12 16:00:00","0","0","1","302"
"10169","1","0","2022/09/25 15:59:59","0","2022/09/16 16:00:00","0","0","1","302"
"10170","1","0","2022/09/29 15:59:59","0","2022/09/25 16:00:00","0","0","1","302"
"10171","1","0","2022/10/11 15:59:59","0","2022/10/02 16:00:00","0","0","1","302"
"10172","1","0","2022/10/17 15:59:59","90043","2022/10/11 16:00:00","0","0","1","302"
"10173","1","0","2022/10/26 15:59:59","0","2022/10/17 16:00:00","0","0","1","302"
"10174","1","0","2022/11/01 15:59:59","0","2022/10/26 16:00:00","0","0","1","302"
"10175","1","0","2022/11/09 15:59:59","0","2022/11/01 16:00:00","0","0","1","302"
"10176","1","0","2022/11/12 15:59:59","0","2022/11/09 16:00:00","0","0","1","302"
"10177","1","0","2022/11/16 15:59:59","90044","2022/11/12 16:00:00","0","0","1","302"
"10178","1","0","2022/11/26 15:59:59","0","2022/11/16 16:00:00","0","0","1","302"
"10179","1","0","2022/11/29 15:59:59","90045","2022/11/26 16:00:00","0","0","1","302"
"10180","1","0","2022/12/02 15:59:59","90046","2022/11/29 16:00:00","0","0","1","302"
"10181","1","0","2022/12/11 15:59:59","0","2022/12/02 16:00:00","0","0","1","302"
"10182","1","0","2022/12/14 15:59:59","0","2022/12/11 16:00:00","0","0","1","302"
"10183","1","0","2022/12/17 15:59:59","90047","2022/12/14 16:00:00","0","0","1","302"
"10184","1","0","2022/12/25 15:59:59","0","2022/12/17 16:00:00","40008","0","1","302"
"10185","1","0","2022/12/28 15:59:59","90048","2022/12/25 16:00:00","0","0","1","302"
"10186","1","0","2023/01/02 15:59:59","90049","2022/12/28 16:00:00","0","0","1","302"
"10187","1","0","2023/01/14 15:59:59","0","2023/01/05 16:00:00","0","0","1","302"
"10188","1","0","2023/01/17 15:59:59","0","2023/01/14 16:00:00","0","0","1","302"
"10189","1","0","2023/01/24 15:59:59","0","2023/01/17 16:00:00","0","0","1","302"
"10190","1","0","2023/02/01 15:59:59","0","2023/01/24 16:00:00","0","0","1","302"
"10191","1","0","2023/02/12 15:59:59","0","2023/02/01 16:00:00","0","0","1","302"
"10192","1","0","2023/02/16 15:59:59","0","2023/02/12 16:00:00","0","0","1","302"
"10193","1","0","2023/02/26 15:59:59","0","2023/02/16 16:00:00","0","0","1","302"
"10194","1","0","2023/03/01 15:59:59","90050","2023/02/26 16:00:00","0","0","1","302"
"10195","1","0","2023/03/04 15:59:59","90051","2023/03/01 16:00:00","0","0","1","302"
"10196","1","0","2023/03/12 15:59:59","0","2023/03/04 16:00:00","0","0","1","302"
"10197","1","0","2023/03/15 15:59:59","0","2023/03/12 16:00:00","0","0","1","302"
"10198","1","0","2023/03/19 15:59:59","90052","2023/03/15 16:00:00","0","0","1","302"
"10199","1","0","2023/03/28 15:59:59","0","2023/03/19 16:00:00","0","0","1","302"
"10200","1","0","2023/04/03 15:59:59","90054","2023/03/31 16:00:00","0","0","1","302"
"10201","1","0","2023/04/12 15:59:59","0","2023/04/03 16:00:00","0","0","1","302"
"10202","1","0","2023/04/19 15:59:59","0","2023/04/12 16:00:00","0","0","1","302"
"10203","1","0","2023/04/26 15:59:59","90055","2023/04/19 16:00:00","0","0","1","302"
"10204","1","0","2023/05/04 15:59:59","0","2023/04/26 16:00:00","0","0","1","302"
"10205","1","0","2023/05/16 15:59:59","0","2023/05/07 16:00:00","30238","0","1","302"
"10206","1","0","2023/05/20 15:59:59","90056","2023/05/16 16:00:00","0","0","1","302"
"10207","1","0","2023/05/28 15:59:59","0","2023/05/20 16:00:00","0","0","1","302"
"10208","1","0","2023/06/04 15:59:59","0","2023/05/28 16:00:00","0","0","1","302"
"10209","1","0","2023/06/15 15:59:59","0","2023/06/04 16:00:00","0","0","1","302"
"10210","1","0","2023/06/17 15:59:59","0","2023/06/15 16:00:00","0","0","1","302"
"10211","1","0","2023/06/19 15:59:59","0","2023/06/17 16:00:00","0","0","1","302"
"10212","1","0","2023/06/28 15:59:59","0","2023/06/19 16:00:00","40009","0","1","302"
"10213","1","0","2023/06/26 15:59:59","0","2023/06/19 16:00:00","30245","0","1","302"
"10214","1","0","2023/07/02 15:59:59","0","2023/06/28 16:00:00","0","0","1","302"
"10215","1","0","2023/07/12 15:59:59","0","2023/07/05 16:00:00","0","0","1","302"
"10216","1","0","2023/07/19 15:59:59","0","2023/07/12 16:00:00","0","0","1","302"
"10217","1","0","2023/07/29 15:59:59","0","2023/07/19 16:00:00","0","0","1","302"
"10218","1","0","2023/08/01 15:59:59","0","2023/07/29 16:00:00","0","0","1","302"
"10219","1","0","2023/08/09 15:59:59","0","2023/08/01 16:00:00","0","0","1","302"
"10220","1","0","2023/08/12 15:59:59","0","2023/08/09 16:00:00","0","0","1","302"
"10221","1","0","2023/08/19 15:59:59","0","2023/08/12 16:00:00","0","0","1","302"
"10222","1","0","2023/08/27 15:59:59","0","2023/08/19 16:00:00","0","0","1","302"
"10223","1","0","2023/09/01 15:59:59","0","2023/08/27 16:00:00","0","0","1","302"
"10224","1","0","2023/09/11 15:59:59","0","2023/09/01 16:00:00","0","0","1","302"
"10225","1","0","2023/09/16 15:59:59","0","2023/09/11 16:00:00","0","0","1","302"
"10226","1","0","2023/09/25 15:59:59","0","2023/09/16 16:00:00","0","0","1","302"
"10227","1","0","2023/10/02 15:59:59","0","2023/09/28 16:00:00","0","0","1","302"
"10228","1","0","2023/10/11 15:59:59","0","2023/10/02 16:00:00","0","0","1","302"
"10229","1","0","2023/10/17 15:59:59","0","2023/10/11 16:00:00","0","0","1","302"
"10230","1","0","2023/10/25 15:59:59","0","2023/10/17 16:00:00","0","0","1","302"
"10231","1","0","2023/11/01 15:59:59","90057","2023/10/25 16:00:00","0","0","1","302"
"10232","1","0","2023/11/13 15:59:59","0","2023/11/04 16:00:00","0","0","1","302"
"10233","1","0","2023/11/16 15:59:59","0","2023/11/13 16:00:00","0","0","1","302"
"10234","1","0","2023/11/26 15:59:59","0","2023/11/16 16:00:00","0","0","1","302"
"10235","1","0","2023/12/01 15:59:59","0","2023/11/26 16:00:00","0","0","1","302"
"10236","1","0","2023/12/10 15:59:59","0","2023/12/01 16:00:00","0","0","1","302"
"10237","1","0","2023/12/13 15:59:59","0","2023/12/10 16:00:00","0","0","1","302"
"10238","1","0","2023/12/16 15:59:59","90058","2023/12/13 16:00:00","0","0","1","302"
"10239","1","0","2023/12/23 15:59:59","0","2023/12/16 16:00:00","40010","0","1","302"
"10240","1","0","2023/12/27 15:59:59","0","2023/12/23 16:00:00","0","0","1","302"
"10241","1","0","2024/01/01 15:59:59","0","2023/12/27 16:00:00","0","0","1","302"
"10242","1","0","2024/01/14 15:59:59","0","2024/01/04 16:00:00","0","0","1","302"
"10243","1","0","2024/01/17 15:59:59","90059","2024/01/14 16:00:00","0","0","1","302"
"10244","1","0","2024/01/27 15:59:59","0","2024/01/17 16:00:00","0","0","1","302"
"10245","1","0","2024/02/01 15:59:59","0","2024/01/27 16:00:00","0","0","1","302"
"10246","1","0","2024/02/10 15:59:59","0","2024/02/01 16:00:00","0","0","1","302"
"10247","1","0","2024/02/26 15:59:59","0","2024/02/21 16:00:00","0","0","1","302"
"10248","1","0","2024/02/21 15:59:59","0","2024/02/13 16:00:00","0","0","1","302"
"10249","1","0","2024/02/29 15:59:59","0","2024/02/26 16:00:00","0","0","1","302"
"10250","1","0","2024/03/05 15:59:59","0","2024/02/29 16:00:00","0","0","1","302"
"10251","1","0","2024/03/15 15:59:59","0","2024/03/05 16:00:00","0","0","1","302"
"10252","1","0","2024/03/20 15:59:59","0","2024/03/15 16:00:00","0","0","1","302"
"10253","1","0","2024/03/29 15:59:59","0","2024/03/20 16:00:00","0","0","1","302"
"10254","1","0","2024/04/01 15:59:59","90060","2024/03/29 16:00:00","0","0","1","302"
"10255","1","0","2024/04/12 15:59:59","0","2024/04/01 16:00:00","0","0","1","302"
"10256","1","0","2024/04/16 15:59:59","0","2024/04/12 16:00:00","0","0","1","302"
"10257","1","0","2024/04/23 15:59:59","0","2024/04/16 16:00:00","0","0","1","302"
"10258","1","0","2024/04/28 15:59:59","0","2024/04/23 16:00:00","0","0","1","302"
"10259","1","0","2024/05/02 15:59:59","0","2024/04/28 16:00:00","0","0","1","302"
"10260","1","0","2024/05/14 15:59:59","0","2024/05/05 16:00:00","0","0","1","302"
"10261","1","0","2024/05/17 15:59:59","90061","2024/05/14 16:00:00","0","0","1","302"
"10262","1","0","2024/05/24 15:59:59","0","2024/05/17 16:00:00","0","0","1","302"
"10263","1","0","2024/05/28 15:59:59","90062","2024/05/24 16:00:00","0","0","1","302"
"10264","1","0","2024/06/02 15:59:59","0","2024/05/28 16:00:00","0","0","1","302"
"10265","1","0","2024/06/15 15:59:59","0","2024/06/02 16:00:00","0","0","1","302"
"10266","1","0","2024/06/17 15:59:59","0","2024/06/15 16:00:00","30306","0","1","302"
"10267","1","0","2024/06/17 15:59:59","90063","2024/06/15 16:00:00","30305","0","1","302"
"10268","1","0","2024/06/24 15:59:59","0","2024/06/17 16:00:00","0","0","1","302"
"10269","1","0","2024/07/01 15:59:59","90064","2024/06/24 16:00:00","0","0","1","302"
"10270","1","0","2024/07/12 15:59:59","0","2024/07/04 16:00:00","0","0","1","302"
"10271","1","0","2024/07/19 15:59:59","0","2024/07/12 16:00:00","0","0","1","302"
"10272","1","0","2024/07/29 15:59:59","0","2024/07/19 16:00:00","30313","0","1","302"
"10273","1","0","2024/07/23 15:59:59","90065","2024/07/19 16:00:00","30312","0","1","302"
"10274","1","0","2024/07/29 15:59:59","0","2024/07/23 16:00:00","30314","0","1","302"
"10275","1","0","2024/08/01 15:59:59","0","2024/07/29 16:00:00","0","0","1","302"
"10276","1","0","2024/08/13 15:59:59","0","2024/08/01 16:00:00","0","0","1","302"
"10277","1","0","2024/08/16 15:59:59","0","2024/08/13 16:00:00","30318","0","1","302"
"10278","1","0","2024/08/16 15:59:59","0","2024/08/13 16:00:00","30317","0","1","302"
"10279","1","0","2024/08/28 15:59:59","0","2024/08/16 16:00:00","0","0","1","302"
"10280","1","0","2024/09/01 15:59:59","0","2024/08/28 16:00:00","0","0","1","302"
"10281","1","0","2024/09/16 15:59:59","0","2024/09/04 16:00:00","30322","0","1","302"
"10282","1","0","2024/09/16 15:59:59","90066","2024/09/11 16:00:00","30323","0","1","302"
"10283","1","0","2024/09/28 15:59:59","0","2024/09/16 16:00:00","0","0","1","302"
"10284","1","0","2024/10/01 15:59:59","0","2024/09/28 16:00:00","0","0","1","302"
"10285","1","0","2024/10/11 15:59:59","0","2024/10/01 16:00:00","0","0","1","302"
"10286","1","0","2024/10/16 15:59:59","0","2024/10/11 16:00:00","0","0","1","302"
"10287","1","0","2024/10/27 15:59:59","0","2024/10/16 16:00:00","0","0","1","302"
"10288","1","0","2024/10/27 15:59:59","0","2024/10/22 16:00:00","0","0","1","302"
