8853725c3e5d2d2e4f99542658533cdcd01ebf21af8e3a0ae93456971989d63b,214742dfe5770581aeb57f78ba5294b6fb5e5111ae2e6bcc80f9b3488b983b7d,fdc9ca99ed4ed8cff38a1dee3bb224400c8b16df59cacdd92e72262c2e029c2a,01d3375bfb06adfd208ad25121c2e33673b0045e4ea81fb0035b48764b1d9365,573fe6b5ace2af420a28b780e4d405e0c68ca7a7c33739cdf80597efd2376ffc,1704841a217ba35fad8d69cf8cfc4be33cffd0e032d945af9b07c1eba7d8d055,406e92ad27a4864a71d07614e38bce1604f6c608db3b49880a118637b068d2a9,9d85f20a55d8f1f86ed4015a1b3456efcbe0423047375ec2b5414b1e4014cf43,e1f8d7e3fade0e77c9d5ac630c623bc0cfa2112fc96e13f309af93268cd16387,0a4c29a42795bff8c7ba568dc723332cf31b8adfe87f6a297b30fe26d6c483f6
"0","0","1","2020/06/15 15:59:59","10057","0","302","1","2020/06/03 16:00:00","0"
"0","0","1","2020/06/22 15:59:59","10058","0","302","1","2020/06/15 16:00:00","0"
"0","0","1","2020/08/06 15:59:59","10059","90007","302","1","2020/08/03 16:00:00","0"
"0","0","1","2020/10/13 15:59:59","10060","0","302","1","2020/09/30 16:00:00","0"
"0","0","1","2020/10/26 15:59:59","10061","0","302","1","2020/10/13 16:00:00","0"
"0","0","1","2020/11/18 15:59:59","10062","90008","302","1","2020/11/13 16:00:00","0"
"0","0","1","2020/07/13 15:59:59","10063","0","302","1","2020/07/02 16:00:00","0"
"0","0","1","2020/07/20 15:59:59","10064","90009","302","1","2020/07/13 16:00:00","0"
"0","0","1","2020/07/30 15:59:59","10065","0","302","1","2020/07/20 16:00:00","0"
"0","0","1","2020/08/03 15:59:59","10066","0","302","1","2020/07/30 16:00:00","0"
"0","0","1","2020/08/17 15:59:59","10067","0","302","1","2020/08/06 16:00:00","0"
"0","0","1","2020/09/16 15:59:59","10068","90010","302","1","2020/09/11 16:00:00","0"
"0","0","1","2020/09/01 15:59:59","10069","0","302","1","2020/08/21 16:00:00","0"
"0","0","1","2020/09/11 15:59:59","10070","0","302","1","2020/09/04 16:00:00","0"
"0","0","1","2020/11/02 15:59:59","10071","90011","302","1","2020/10/26 16:00:00","0"
"0","0","1","2020/09/24 15:59:59","10072","0","302","1","2020/09/16 16:00:00","0"
"0","0","1","2020/09/30 15:59:59","10073","0","302","1","2020/09/24 16:00:00","0"
"0","0","1","2020/11/13 15:59:59","10074","0","302","1","2020/11/05 16:00:00","0"
"0","0","1","2020/11/26 15:59:59","10075","0","302","1","2020/11/18 16:00:00","0"
"0","0","1","2020/12/01 15:59:59","10076","90012","302","1","2020/11/26 16:00:00","0"
"0","0","1","2020/12/14 15:59:59","10077","0","302","1","2020/12/04 16:00:00","0"
"0","0","1","2020/12/18 15:59:59","10078","90013","302","1","2020/12/14 16:00:00","0"
"0","0","1","2021/01/06 15:59:59","10079","0","302","1","2020/12/26 16:00:00","0"
"0","0","1","2021/01/14 15:59:59","10080","0","302","1","2021/01/06 16:00:00","0"
"0","0","1","2021/01/20 15:59:59","10081","90014","302","1","2021/01/15 16:00:00","0"
"0","0","1","2021/02/01 15:59:59","10082","0","302","1","2021/01/20 16:00:00","0"
"0","0","1","2021/02/11 15:59:59","10083","0","302","1","2021/02/01 16:00:00","0"
"0","0","1","2021/02/19 15:59:59","10084","90015","302","1","2021/02/15 16:00:00","0"
"0","0","1","2021/03/02 15:59:59","10085","0","302","1","2021/02/19 16:00:00","0"
"0","0","1","2021/03/17 15:59:59","10086","90016","302","1","2021/03/12 16:00:00","0"
"0","0","1","2021/03/12 15:59:59","10087","0","302","1","2021/03/02 16:00:00","0"
"0","0","1","2021/04/27 15:59:59","10088","90017","302","1","2021/04/16 16:00:00","0"
"0","0","1","2021/04/06 15:59:59","10089","0","302","1","2021/03/28 16:00:00","0"
"0","0","1","2021/04/16 15:59:59","10090","0","302","1","2021/04/06 16:00:00","0"
"0","0","1","2021/03/28 15:59:59","10091","90018","302","1","2021/03/17 16:00:00","0"
"0","0","1","2021/05/07 15:59:59","10092","0","302","1","2021/04/27 16:00:00","0"
"0","0","1","2021/05/16 15:59:59","10093","0","302","1","2021/05/07 16:00:00","0"
"0","0","1","2021/05/21 15:59:59","10094","90019","302","1","2021/05/16 16:00:00","0"
"0","0","1","2021/05/26 15:59:59","10095","90020","302","1","2021/05/21 16:00:00","0"
"0","0","1","2021/06/02 15:59:59","10096","0","302","1","2021/05/26 16:00:00","0"
"0","0","1","2021/06/14 15:59:59","10097","0","302","1","2021/06/04 16:00:00","0"
"0","0","1","2021/06/19 15:59:59","10098","90021","302","1","2021/06/14 16:00:00","0"
"0","0","1","2021/06/27 15:59:59","10099","0","302","1","2021/06/19 16:00:00","0"
"30118","0","1","2021/07/02 15:59:59","10100","0","302","1","2021/06/27 16:00:00","0"
"30117","0","1","2021/07/02 15:59:59","10101","0","302","1","2021/06/27 16:00:00","0"
"30120","0","1","2021/07/14 15:59:59","10102","0","302","1","2021/07/05 16:00:00","0"
"30121","0","1","2021/08/25 15:59:59","10103","90022","302","1","2021/08/09 16:00:00","0"
"30122","0","1","2021/07/24 15:59:59","10104","0","302","1","2021/07/14 16:00:00","0"
"30123","0","1","2021/07/30 15:59:59","10105","0","302","1","2021/07/21 16:00:00","0"
"30125","0","1","2021/08/09 15:59:59","10106","0","302","1","2021/08/01 16:00:00","0"
"0","0","1","2021/07/21 15:59:59","10107","90023","302","1","2021/07/14 16:00:00","0"
"30127","0","1","2021/09/01 15:59:59","10108","0","302","1","2021/08/25 16:00:00","0"
"30128","0","1","2021/08/31 15:59:59","10109","0","302","1","2021/08/25 16:00:00","0"
"0","0","1","2021/09/12 15:59:59","10110","0","302","1","2021/09/01 16:00:00","0"
"0","0","1","2021/09/22 15:59:59","10111","90024","302","1","2021/09/12 16:00:00","0"
"0","0","1","2021/10/02 15:59:59","10112","0","302","1","2021/09/22 16:00:00","0"
"0","0","1","2021/10/11 15:59:59","10113","0","302","1","2021/10/02 16:00:00","0"
"0","0","1","2021/10/18 15:59:59","10114","90025","302","1","2021/10/11 16:00:00","0"
"30137","0","1","2021/10/26 15:59:59","10115","0","302","1","2021/10/18 16:00:00","0"
"30136","0","1","2021/10/22 15:59:59","10116","90026","302","1","2021/10/18 16:00:00","0"
"30138","0","1","2021/10/26 15:59:59","10117","90027","302","1","2021/10/22 16:00:00","0"
"0","0","1","2021/11/01 15:59:59","10118","0","302","1","2021/10/26 16:00:00","0"
"0","0","1","2021/11/13 15:59:59","10119","0","302","1","2021/11/04 16:00:00","0"
"0","0","1","2021/11/16 15:59:59","10120","0","302","1","2021/11/09 16:00:00","0"
"30144","0","1","2021/11/24 15:59:59","10121","0","302","1","2021/11/16 16:00:00","0"
"30143","0","1","2021/11/20 15:59:59","10122","90028","302","1","2021/11/16 16:00:00","0"
"30145","0","1","2021/11/25 15:59:59","10123","0","302","1","2021/11/20 16:00:00","0"
"30146","0","1","2021/12/02 15:59:59","10124","90029","302","1","2021/11/25 16:00:00","0"
"0","0","1","2021/12/11 15:59:59","10125","0","302","1","2021/12/02 16:00:00","0"
"0","0","1","2021/12/17 15:59:59","10126","0","302","1","2021/12/10 16:00:00","0"
"40005","0","1","2021/12/25 15:59:59","10127","0","302","1","2021/12/17 16:00:00","0"
"0","0","1","2022/01/02 15:59:59","10128","0","302","1","2021/12/25 16:00:00","0"
"0","0","1","2022/01/10 15:59:59","10129","0","302","1","2022/01/05 16:00:00","0"
"0","0","1","2022/01/15 15:59:59","10130","90030","302","1","2022/01/10 16:00:00","0"
"0","0","1","2022/01/20 15:59:59","10131","0","302","1","2022/01/15 16:00:00","0"
"0","0","1","2022/01/26 15:59:59","10132","0","302","1","2022/01/20 16:00:00","0"
"30157","0","1","2022/02/01 15:59:59","10133","0","302","1","2022/01/26 16:00:00","0"
"30156","0","1","2022/02/01 15:59:59","10134","90031","302","1","2022/01/26 16:00:00","0"
"0","0","1","2022/02/12 15:59:59","10135","0","302","1","2022/02/04 16:00:00","0"
"0","0","1","2022/02/19 15:59:59","10136","0","302","1","2022/02/12 16:00:00","0"
"0","0","1","2022/02/26 15:59:59","10137","0","302","1","2022/02/19 16:00:00","0"
"0","0","1","2022/03/07 15:59:59","10138","0","302","1","2022/02/26 16:00:00","0"
"0","0","1","2022/03/15 15:59:59","10139","0","302","1","2022/03/07 16:00:00","0"
"0","0","1","2022/03/20 15:59:59","10140","90032","302","1","2022/03/15 16:00:00","0"
"0","0","1","2022/03/28 15:59:59","10141","0","302","1","2022/03/20 16:00:00","0"
"0","0","1","2022/04/03 15:59:59","10142","90033","302","1","2022/03/28 16:00:00","0"
"0","0","1","2022/04/11 15:59:59","10143","0","302","1","2022/04/03 16:00:00","0"
"0","0","1","2022/04/18 15:59:59","10144","0","302","1","2022/04/11 16:00:00","0"
"0","0","1","2022/04/25 15:59:59","10145","0","302","1","2022/04/18 16:00:00","0"
"0","0","1","2022/05/04 15:59:59","10146","0","302","1","2022/04/25 16:00:00","0"
"0","0","1","2022/05/15 15:59:59","10147","0","302","1","2022/05/07 16:00:00","0"
"0","0","1","2022/05/19 15:59:59","10148","90034","302","1","2022/05/15 16:00:00","0"
"0","0","1","2022/05/28 15:59:59","10149","0","302","1","2022/05/19 16:00:00","0"
"0","0","1","2022/05/31 15:59:59","10150","90035","302","1","2022/05/28 16:00:00","0"
"0","0","1","2022/06/04 15:59:59","10151","90036","302","1","2022/05/31 16:00:00","0"
"0","0","1","2022/06/12 15:59:59","10152","0","302","1","2022/06/04 16:00:00","0"
"0","0","1","2022/06/19 15:59:59","10153","0","302","1","2022/06/12 16:00:00","0"
"40007","0","1","2022/06/28 15:59:59","10154","0","302","1","2022/06/19 16:00:00","0"
"30180","0","1","2022/06/28 15:59:59","10155","0","302","1","2022/06/19 16:00:00","0"
"0","0","1","2022/07/02 15:59:59","10156","0","302","1","2022/06/28 16:00:00","0"
"30184","0","1","2022/07/13 15:59:59","10157","0","302","1","2022/07/05 16:00:00","0"
"30185","0","1","2022/07/13 15:59:59","10158","90037","302","1","2022/07/10 16:00:00","0"
"0","0","1","2022/07/17 15:59:59","10159","90038","302","1","2022/07/13 16:00:00","0"
"0","0","1","2022/07/26 15:59:59","10160","0","302","1","2022/07/17 16:00:00","0"
"0","0","1","2022/07/30 15:59:59","10161","0","302","1","2022/07/26 16:00:00","0"
"0","0","1","2022/08/13 15:59:59","10162","0","302","1","2022/08/10 16:00:00","0"
"0","0","1","2022/08/10 15:59:59","10163","0","302","1","2022/08/02 16:00:00","0"
"0","0","1","2022/08/17 15:59:59","10164","90040","302","1","2022/08/13 16:00:00","0"
"0","0","1","2022/08/24 15:59:59","10165","0","302","1","2022/08/17 16:00:00","0"
"0","0","1","2022/09/01 15:59:59","10166","0","302","1","2022/08/24 16:00:00","0"
"0","0","1","2022/09/12 15:59:59","10167","0","302","1","2022/09/04 16:00:00","0"
"0","0","1","2022/09/16 15:59:59","10168","90041","302","1","2022/09/12 16:00:00","0"
"0","0","1","2022/09/25 15:59:59","10169","0","302","1","2022/09/16 16:00:00","0"
"0","0","1","2022/09/29 15:59:59","10170","0","302","1","2022/09/25 16:00:00","0"
"0","0","1","2022/10/11 15:59:59","10171","0","302","1","2022/10/02 16:00:00","0"
"0","0","1","2022/10/17 15:59:59","10172","90043","302","1","2022/10/11 16:00:00","0"
"0","0","1","2022/10/26 15:59:59","10173","0","302","1","2022/10/17 16:00:00","0"
"0","0","1","2022/11/01 15:59:59","10174","0","302","1","2022/10/26 16:00:00","0"
"0","0","1","2022/11/09 15:59:59","10175","0","302","1","2022/11/01 16:00:00","0"
"0","0","1","2022/11/12 15:59:59","10176","0","302","1","2022/11/09 16:00:00","0"
"0","0","1","2022/11/16 15:59:59","10177","90044","302","1","2022/11/12 16:00:00","0"
"0","0","1","2022/11/26 15:59:59","10178","0","302","1","2022/11/16 16:00:00","0"
"0","0","1","2022/11/29 15:59:59","10179","90045","302","1","2022/11/26 16:00:00","0"
"0","0","1","2022/12/02 15:59:59","10180","90046","302","1","2022/11/29 16:00:00","0"
"0","0","1","2022/12/11 15:59:59","10181","0","302","1","2022/12/02 16:00:00","0"
"0","0","1","2022/12/14 15:59:59","10182","0","302","1","2022/12/11 16:00:00","0"
"0","0","1","2022/12/17 15:59:59","10183","90047","302","1","2022/12/14 16:00:00","0"
"40008","0","1","2022/12/25 15:59:59","10184","0","302","1","2022/12/17 16:00:00","0"
"0","0","1","2022/12/28 15:59:59","10185","90048","302","1","2022/12/25 16:00:00","0"
"0","0","1","2023/01/02 15:59:59","10186","90049","302","1","2022/12/28 16:00:00","0"
"0","0","1","2023/01/14 15:59:59","10187","0","302","1","2023/01/05 16:00:00","0"
"0","0","1","2023/01/17 15:59:59","10188","0","302","1","2023/01/14 16:00:00","0"
"0","0","1","2023/01/24 15:59:59","10189","0","302","1","2023/01/17 16:00:00","0"
"0","0","1","2023/02/01 15:59:59","10190","0","302","1","2023/01/24 16:00:00","0"
"0","0","1","2023/02/12 15:59:59","10191","0","302","1","2023/02/01 16:00:00","0"
"0","0","1","2023/02/16 15:59:59","10192","0","302","1","2023/02/12 16:00:00","0"
"0","0","1","2023/02/26 15:59:59","10193","0","302","1","2023/02/16 16:00:00","0"
"0","0","1","2023/03/01 15:59:59","10194","90050","302","1","2023/02/26 16:00:00","0"
"0","0","1","2023/03/04 15:59:59","10195","90051","302","1","2023/03/01 16:00:00","0"
"0","0","1","2023/03/12 15:59:59","10196","0","302","1","2023/03/04 16:00:00","0"
"0","0","1","2023/03/15 15:59:59","10197","0","302","1","2023/03/12 16:00:00","0"
"0","0","1","2023/03/19 15:59:59","10198","90052","302","1","2023/03/15 16:00:00","0"
"0","0","1","2023/03/28 15:59:59","10199","0","302","1","2023/03/19 16:00:00","0"
"0","0","1","2023/04/03 15:59:59","10200","90054","302","1","2023/03/31 16:00:00","0"
"0","0","1","2023/04/12 15:59:59","10201","0","302","1","2023/04/03 16:00:00","0"
"0","0","1","2023/04/19 15:59:59","10202","0","302","1","2023/04/12 16:00:00","0"
"0","0","1","2023/04/26 15:59:59","10203","90055","302","1","2023/04/19 16:00:00","0"
"0","0","1","2023/05/04 15:59:59","10204","0","302","1","2023/04/26 16:00:00","0"
"30238","0","1","2023/05/16 15:59:59","10205","0","302","1","2023/05/07 16:00:00","0"
"0","0","1","2023/05/20 15:59:59","10206","90056","302","1","2023/05/16 16:00:00","0"
"0","0","1","2023/05/28 15:59:59","10207","0","302","1","2023/05/20 16:00:00","0"
"0","0","1","2023/06/04 15:59:59","10208","0","302","1","2023/05/28 16:00:00","0"
"0","0","1","2023/06/15 15:59:59","10209","0","302","1","2023/06/04 16:00:00","0"
"0","0","1","2023/06/17 15:59:59","10210","0","302","1","2023/06/15 16:00:00","0"
"0","0","1","2023/06/19 15:59:59","10211","0","302","1","2023/06/17 16:00:00","0"
"40009","0","1","2023/06/28 15:59:59","10212","0","302","1","2023/06/19 16:00:00","0"
"30245","0","1","2023/06/26 15:59:59","10213","0","302","1","2023/06/19 16:00:00","0"
"0","0","1","2023/07/02 15:59:59","10214","0","302","1","2023/06/28 16:00:00","0"
"0","0","1","2023/07/12 15:59:59","10215","0","302","1","2023/07/05 16:00:00","0"
"0","0","1","2023/07/19 15:59:59","10216","0","302","1","2023/07/12 16:00:00","0"
"0","0","1","2023/07/29 15:59:59","10217","0","302","1","2023/07/19 16:00:00","0"
"0","0","1","2023/08/01 15:59:59","10218","0","302","1","2023/07/29 16:00:00","0"
"0","0","1","2023/08/09 15:59:59","10219","0","302","1","2023/08/01 16:00:00","0"
"0","0","1","2023/08/12 15:59:59","10220","0","302","1","2023/08/09 16:00:00","0"
"0","0","1","2023/08/19 15:59:59","10221","0","302","1","2023/08/12 16:00:00","0"
"0","0","1","2023/08/27 15:59:59","10222","0","302","1","2023/08/19 16:00:00","0"
"0","0","1","2023/09/01 15:59:59","10223","0","302","1","2023/08/27 16:00:00","0"
"0","0","1","2023/09/11 15:59:59","10224","0","302","1","2023/09/01 16:00:00","0"
"0","0","1","2023/09/16 15:59:59","10225","0","302","1","2023/09/11 16:00:00","0"
"0","0","1","2023/09/25 15:59:59","10226","0","302","1","2023/09/16 16:00:00","0"
"0","0","1","2023/10/02 15:59:59","10227","0","302","1","2023/09/28 16:00:00","0"
"0","0","1","2023/10/11 15:59:59","10228","0","302","1","2023/10/02 16:00:00","0"
"0","0","1","2023/10/17 15:59:59","10229","0","302","1","2023/10/11 16:00:00","0"
"0","0","1","2023/10/25 15:59:59","10230","0","302","1","2023/10/17 16:00:00","0"
"0","0","1","2023/11/01 15:59:59","10231","90057","302","1","2023/10/25 16:00:00","0"
"0","0","1","2023/11/13 15:59:59","10232","0","302","1","2023/11/04 16:00:00","0"
"0","0","1","2023/11/16 15:59:59","10233","0","302","1","2023/11/13 16:00:00","0"
"0","0","1","2023/11/26 15:59:59","10234","0","302","1","2023/11/16 16:00:00","0"
"0","0","1","2023/12/01 15:59:59","10235","0","302","1","2023/11/26 16:00:00","0"
"0","0","1","2023/12/10 15:59:59","10236","0","302","1","2023/12/01 16:00:00","0"
"0","0","1","2023/12/13 15:59:59","10237","0","302","1","2023/12/10 16:00:00","0"
"0","0","1","2023/12/16 15:59:59","10238","90058","302","1","2023/12/13 16:00:00","0"
"40010","0","1","2023/12/23 15:59:59","10239","0","302","1","2023/12/16 16:00:00","0"
"0","0","1","2023/12/27 15:59:59","10240","0","302","1","2023/12/23 16:00:00","0"
"0","0","1","2024/01/01 15:59:59","10241","0","302","1","2023/12/27 16:00:00","0"
"0","0","1","2024/01/14 15:59:59","10242","0","302","1","2024/01/04 16:00:00","0"
"0","0","1","2024/01/17 15:59:59","10243","90059","302","1","2024/01/14 16:00:00","0"
"0","0","1","2024/01/27 15:59:59","10244","0","302","1","2024/01/17 16:00:00","0"
"0","0","1","2024/02/01 15:59:59","10245","0","302","1","2024/01/27 16:00:00","0"
"0","0","1","2024/02/10 15:59:59","10246","0","302","1","2024/02/01 16:00:00","0"
"0","0","1","2024/02/26 15:59:59","10247","0","302","1","2024/02/21 16:00:00","0"
"0","0","1","2024/02/21 15:59:59","10248","0","302","1","2024/02/13 16:00:00","0"
"0","0","1","2024/02/29 15:59:59","10249","0","302","1","2024/02/26 16:00:00","0"
"0","0","1","2024/03/05 15:59:59","10250","0","302","1","2024/02/29 16:00:00","0"
"0","0","1","2024/03/15 15:59:59","10251","0","302","1","2024/03/05 16:00:00","0"
"0","0","1","2024/03/20 15:59:59","10252","0","302","1","2024/03/15 16:00:00","0"
"0","0","1","2024/03/29 15:59:59","10253","0","302","1","2024/03/20 16:00:00","0"
"0","0","1","2024/04/01 15:59:59","10254","90060","302","1","2024/03/29 16:00:00","0"
"0","0","1","2024/04/12 15:59:59","10255","0","302","1","2024/04/01 16:00:00","0"
"0","0","1","2024/04/16 15:59:59","10256","0","302","1","2024/04/12 16:00:00","0"
"0","0","1","2024/04/23 15:59:59","10257","0","302","1","2024/04/16 16:00:00","0"
"0","0","1","2024/04/28 15:59:59","10258","0","302","1","2024/04/23 16:00:00","0"
"0","0","1","2024/05/02 15:59:59","10259","0","302","1","2024/04/28 16:00:00","0"
"0","0","1","2024/05/14 15:59:59","10260","0","302","1","2024/05/05 16:00:00","0"
"0","0","1","2024/05/17 15:59:59","10261","90061","302","1","2024/05/14 16:00:00","0"
"0","0","1","2024/05/24 15:59:59","10262","0","302","1","2024/05/17 16:00:00","0"
"0","0","1","2024/05/28 15:59:59","10263","90062","302","1","2024/05/24 16:00:00","0"
"0","0","1","2024/06/02 15:59:59","10264","0","302","1","2024/05/28 16:00:00","0"
"0","0","1","2024/06/15 15:59:59","10265","0","302","1","2024/06/02 16:00:00","0"
"30306","0","1","2024/06/17 15:59:59","10266","0","302","1","2024/06/15 16:00:00","0"
"30305","0","1","2024/06/17 15:59:59","10267","90063","302","1","2024/06/15 16:00:00","0"
"0","0","1","2024/06/24 15:59:59","10268","0","302","1","2024/06/17 16:00:00","0"
"0","0","1","2024/07/01 15:59:59","10269","90064","302","1","2024/06/24 16:00:00","0"
"0","0","1","2024/07/12 15:59:59","10270","0","302","1","2024/07/04 16:00:00","0"
"0","0","1","2024/07/19 15:59:59","10271","0","302","1","2024/07/12 16:00:00","0"
"30313","0","1","2024/07/29 15:59:59","10272","0","302","1","2024/07/19 16:00:00","0"
"30312","0","1","2024/07/23 15:59:59","10273","90065","302","1","2024/07/19 16:00:00","0"
"30314","0","1","2024/07/29 15:59:59","10274","0","302","1","2024/07/23 16:00:00","0"
"0","0","1","2024/08/01 15:59:59","10275","0","302","1","2024/07/29 16:00:00","0"
"0","0","1","2024/08/13 15:59:59","10276","0","302","1","2024/08/01 16:00:00","0"
"30318","0","1","2024/08/16 15:59:59","10277","0","302","1","2024/08/13 16:00:00","0"
"30317","0","1","2024/08/16 15:59:59","10278","0","302","1","2024/08/13 16:00:00","0"
"0","0","1","2024/08/28 15:59:59","10279","0","302","1","2024/08/16 16:00:00","0"
"0","0","1","2024/09/01 15:59:59","10280","0","302","1","2024/08/28 16:00:00","0"
"30322","0","1","2024/09/16 15:59:59","10281","0","302","1","2024/09/04 16:00:00","0"
"30323","0","1","2024/09/16 15:59:59","10282","90066","302","1","2024/09/11 16:00:00","0"
"0","0","1","2024/09/28 15:59:59","10283","0","302","1","2024/09/16 16:00:00","0"
"0","0","1","2024/10/01 15:59:59","10284","0","302","1","2024/09/28 16:00:00","0"
"0","0","1","2024/10/11 15:59:59","10285","0","302","1","2024/10/01 16:00:00","0"
"0","0","1","2024/10/16 15:59:59","10286","0","302","1","2024/10/11 16:00:00","0"
"0","0","1","2024/10/27 15:59:59","10287","0","302","1","2024/10/16 16:00:00","0"
"0","0","1","2024/10/27 15:59:59","10288","0","302","1","2024/10/22 16:00:00","0"
