3a0d6c61a8f55d3b17abcaaa300dd2ea96963447ee70dbb15f1c187ce36cdecf,3504823a7090fccd32debe235799a379b6f0dae8aea9c58eedbb862e4030401d,0de81cbcc44a4e70da4bddf7e588e3dd2050d546429cc3cedbd2eb1887c0ea00,7e9371e52420212926d86b5db34c1964ab61bf3064c16f9118d87802efbdb0c2,ca08975f55e4dda0f9e1bf6f7e6a80ac706f7cc10b5b3971ee907ce8a0b40478,12b7e96884d1b95f71f0a3c656fd1b3cbc2c2adf45bfcef0718adab617d50cba,899ed7fd4d3eb82ca610cfb8abac36da1046afcd6165494117791ce59312ad16
"2","30","0","8","2","0","1"
"3","30","0","10","1","13","1"
"4","30","0","10","2","13","1"
"5","30","0","12","2","9","1"
"6","30","0","72","1","6","1"
"7","30","0","2","1","8","2"
"8","30","0","13","1","0","2"
"1","31","0","4","1","8","1"
"2","31","0","1","2","0","1"
"3","31","0","10","1","6","1"
"4","31","0","4","2","0","1"
"5","31","0","9","1","7","1"
"6","31","0","1","2","0","1"
"1","32","0","10","1","6","1"
"2","32","0","10","2","13","1"
"3","32","0","1","3","0","1"
"4","32","0","2","2","11","1"
"5","32","0","2","1","8","1"
"6","32","0","1","3","0","1"
"7","32","0","72","3","7","1"
"1","33","0","6","3","0","1"
"2","33","0","10","1","13","3"
"3","33","0","3","3","3","1"
"4","33","0","72","1","0","3"
"5","33","0","12","3","2","1"
"1","34","0","4","1","6","2"
"2","34","0","5","1","7","1"
"3","34","0","1","2","0","1"
"4","34","0","12","2","8","1"
"5","34","0","1","1","0","1"
"6","34","0","15","1","0","2"
"1","35","0","8","1","0","2"
"2","35","0","72","1","10","2"
"3","35","0","13","1","0","2"
"1","36","0","4","1","0","2"
"2","36","0","6","1","6","1"
"3","36","0","1","1","0","1"
"4","36","0","72","2","10","1"
"5","36","0","9","2","0","1"
"6","36","0","2","2","7","2"
"1","37","0","8","1","7","2"
"2","37","0","4","1","0","1"
"3","37","0","5","2","0","1"
"4","37","0","13","1","6","2"
"1","38","0","13","1","10","2"
"2","38","0","5","1","8","1"
"3","38","0","6","2","7","1"
"4","38","0","1","1","0","1"
"5","38","0","9","2","7","1"
"6","38","0","15","2","13","1"
"7","38","0","8","1","0","2"
"1","39","0","4","1","6","2"
"2","39","0","6","1","13","1"
"3","39","0","72","2","10","1"
"4","39","0","13","1","6","2"
