899ed7fd4d3eb82ca610cfb8abac36da1046afcd6165494117791ce59312ad16,7e9371e52420212926d86b5db34c1964ab61bf3064c16f9118d87802efbdb0c2,12b7e96884d1b95f71f0a3c656fd1b3cbc2c2adf45bfcef0718adab617d50cba,3504823a7090fccd32debe235799a379b6f0dae8aea9c58eedbb862e4030401d,3a0d6c61a8f55d3b17abcaaa300dd2ea96963447ee70dbb15f1c187ce36cdecf,0de81cbcc44a4e70da4bddf7e588e3dd2050d546429cc3cedbd2eb1887c0ea00,ca08975f55e4dda0f9e1bf6f7e6a80ac706f7cc10b5b3971ee907ce8a0b40478
"1","11","0","16","14","0","3"
"1","12","12","16","15","0","1"
"1","11","10","16","16","0","1"
"1","11","10","16","17","0","1"
"1","6","6","16","18","0","1"
"1","11","6","16","19","0","2"
"1","1","8","16","20","0","3"
"1","5","8","16","21","0","3"
"1","4","9","16","22","0","1"
"1","11","10","16","23","0","1"
"1","11","4","17","1","0","1"
"3","4","10","17","2","0","1"
"1","11","4","17","3","0","1"
"1","1","0","17","4","0","1"
"2","1","10","17","5","0","1"
"1","11","4","17","6","0","2"
"2","1","10","17","7","0","1"
"1","11","4","17","8","0","2"
"1","1","0","17","9","0","3"
"2","8","10","17","10","0","1"
"1","12","12","17","11","0","1"
"1","11","4","17","12","0","3"
"3","1","4","17","13","0","1"
"1","11","10","17","14","0","1"
"2","1","0","17","15","0","1"
"2","11","4","17","16","0","1"
"2","8","7","17","17","0","1"
"1","11","0","17","18","0","1"
"3","2","6","17","19","0","1"
"1","10","10","17","20","0","1"
"1","11","10","17","21","0","2"
"1","8","7","17","22","0","3"
"1","11","4","18","1","0","1"
"2","5","13","18","2","0","1"
"1","4","10","18","3","0","1"
"1","4","10","18","4","0","2"
"1","11","10","18","5","0","3"
"3","5","7","18","6","0","1"
"1","11","10","18","7","0","1"
"1","4","10","18","8","0","3"
"1","11","10","18","9","0","2"
"3","5","6","18","10","0","1"
"1","11","10","18","11","0","1"
"1","11","10","18","12","0","2"
"1","4","10","18","13","0","3"
"2","5","8","18","14","0","1"
"2","6","6","18","15","0","1"
"1","10","0","18","16","0","3"
"1","10","0","18","17","0","2"
"1","10","0","18","18","0","1"
"2","10","7","18","19","0","1"
"1","8","10","18","20","0","1"
"1","11","10","18","21","0","1"
"2","2","9","18","22","0","1"
"2","13","0","19","1","0","1"
"2","4","8","19","2","0","1"
"2","8","0","19","3","0","1"
"2","14","10","20","1","0","1"
"2","8","0","20","2","0","1"
"2","15","13","21","1","0","1"
"2","15","0","22","1","0","1"
"2","13","0","22","2","0","1"
"2","42","0","23","1","0","1"
"2","72","0","23","2","0","1"
"2","43","0","24","1","0","1"
"2","44","0","25","1","0","1"
"2","45","0","26","1","0","1"
"2","46","0","27","1","0","1"
"2","47","0","28","1","0","1"
"2","14","0","29","1","0","1"
"1","15","0","30","1","0","1"
"1","8","0","30","2","0","2"
"1","10","13","30","3","0","1"
"1","10","13","30","4","0","2"
"1","12","9","30","5","0","2"
"1","72","6","30","6","0","1"
"2","2","8","30","7","0","1"
"2","13","0","30","8","0","1"
"1","4","8","31","1","0","1"
"1","1","0","31","2","0","2"
"1","10","6","31","3","0","1"
"1","4","0","31","4","0","2"
"1","9","7","31","5","0","1"
"1","1","0","31","6","0","2"
"1","10","6","32","1","0","1"
"1","10","13","32","2","0","2"
"1","1","0","32","3","0","3"
"1","2","11","32","4","0","2"
"1","2","8","32","5","0","1"
"1","1","0","32","6","0","3"
"1","72","7","32","7","0","3"
"1","6","0","33","1","0","3"
"3","10","13","33","2","0","1"
"1","3","3","33","3","0","3"
"3","72","0","33","4","0","1"
"1","12","2","33","5","0","3"
"2","4","6","34","1","0","1"
"1","5","7","34","2","0","1"
"1","1","0","34","3","0","2"
"1","12","8","34","4","0","2"
"1","1","0","34","5","0","1"
"2","15","0","34","6","0","1"
"2","8","0","35","1","0","1"
"2","72","10","35","2","0","1"
"2","13","0","35","3","0","1"
"2","4","0","36","1","0","1"
"1","6","6","36","2","0","1"
"1","1","0","36","3","0","1"
"1","72","10","36","4","0","2"
"1","9","0","36","5","0","2"
"2","2","7","36","6","0","2"
"2","8","7","37","1","0","1"
"1","4","0","37","2","0","1"
"1","5","0","37","3","0","2"
"2","13","6","37","4","0","1"
"2","13","10","38","1","0","1"
"1","5","8","38","2","0","1"
"1","6","7","38","3","0","2"
"1","1","0","38","4","0","1"
"1","9","7","38","5","0","2"
"1","15","13","38","6","0","2"
"2","8","0","38","7","0","1"
"2","4","6","39","1","0","1"
"1","6","13","39","2","0","1"
"1","72","10","39","3","0","2"
"2","13","6","39","4","0","1"
