0de81cbcc44a4e70da4bddf7e588e3dd2050d546429cc3cedbd2eb1887c0ea00,3a0d6c61a8f55d3b17abcaaa300dd2ea96963447ee70dbb15f1c187ce36cdecf,12b7e96884d1b95f71f0a3c656fd1b3cbc2c2adf45bfcef0718adab617d50cba,3504823a7090fccd32debe235799a379b6f0dae8aea9c58eedbb862e4030401d,ca08975f55e4dda0f9e1bf6f7e6a80ac706f7cc10b5b3971ee907ce8a0b40478,7e9371e52420212926d86b5db34c1964ab61bf3064c16f9118d87802efbdb0c2,899ed7fd4d3eb82ca610cfb8abac36da1046afcd6165494117791ce59312ad16
"0","3","12","11","2","6","1"
"0","4","5","11","1","1","1"
"0","5","10","11","2","5","1"
"0","6","12","11","2","6","1"
"0","7","4","11","1","1","1"
"0","8","0","11","1","11","1"
"0","9","0","11","1","6","1"
"0","10","10","11","2","1","1"
"0","11","11","11","1","6","1"
"0","12","12","11","2","1","1"
"0","13","6","11","2","5","1"
"0","14","7","11","1","10","1"
"0","15","7","11","2","4","1"
"0","1","4","12","2","11","1"
"0","2","5","12","1","1","1"
"0","3","10","12","2","6","1"
"0","4","10","12","2","5","1"
"0","5","0","12","1","11","1"
"0","6","0","12","2","6","1"
"0","7","17","12","2","12","1"
"0","8","1","12","1","5","1"
"0","9","2","12","1","1","1"
"0","10","10","12","2","6","1"
"0","11","10","12","2","4","1"
"0","12","0","12","1","1","1"
"0","13","13","12","1","5","1"
"0","14","8","12","2","11","1"
"0","15","10","12","1","8","1"
"0","1","10","13","1","11","1"
"0","2","8","13","3","11","1"
"0","3","0","13","2","6","1"
"0","4","10","13","1","11","1"
"0","5","7","13","2","11","1"
"0","6","6","13","3","2","1"
"1500","7","0","13","3","1","1"
"0","8","5","13","1","11","3"
"0","9","10","13","3","5","1"
"0","10","4","13","2","1","1"
"0","11","4","13","1","1","1"
"0","12","6","13","3","6","1"
"0","13","6","13","1","4","1"
"0","14","10","13","1","9","3"
"0","15","10","13","3","8","1"
"0","16","6","13","1","4","1"
"0","17","0","13","3","1","1"
"0","18","8","13","2","8","1"
"0","1","0","14","1","11","1"
"0","2","13","14","1","2","2"
"0","3","10","14","3","11","1"
"0","4","10","14","1","1","1"
"0","5","10","14","1","4","2"
"0","6","0","14","2","11","1"
"0","7","0","14","2","1","1"
"0","8","10","14","1","1","1"
"0","9","12","14","3","12","1"
"0","10","12","14","3","12","1"
"0","11","0","14","3","5","1"
"0","12","12","14","1","5","1"
"0","13","6","14","1","10","2"
"0","14","10","14","1","11","1"
"0","15","6","14","1","10","3"
"0","16","10","14","1","11","1"
"0","17","6","14","1","2","3"
"0","18","6","14","1","10","2"
"0","19","4","14","1","11","1"
"0","20","10","14","2","8","1"
"0","21","4","14","1","8","3"
"0","1","10","15","2","12","1"
"0","2","12","15","1","12","1"
"0","3","12","15","3","11","1"
"0","4","6","15","1","11","1"
"0","5","12","15","2","12","1"
"0","6","0","15","2","5","1"
"0","7","12","15","1","11","1"
"0","8","0","15","1","1","1"
"0","9","0","15","1","5","1"
"0","10","12","15","1","12","2"
"0","11","0","15","3","11","1"
"0","12","11","15","3","12","1"
"0","13","9","15","2","1","1"
"0","14","12","15","1","1","1"
"0","15","0","15","1","12","1"
"0","16","9","15","1","12","1"
"0","17","4","15","2","11","1"
"0","18","4","15","1","11","3"
"0","19","12","15","2","5","1"
"0","20","0","15","2","12","1"
"0","21","7","15","2","12","1"
"0","22","12","15","1","12","3"
"0","23","7","15","1","1","3"
"0","24","0","15","3","4","1"
"0","25","10","15","1","4","3"
"0","26","0","15","2","8","1"
"0","27","0","15","1","11","1"
"0","28","0","15","2","11","1"
"0","1","0","16","1","6","1"
"0","2","10","16","2","11","1"
"0","3","0","16","3","12","1"
"0","4","0","16","2","4","1"
"0","5","12","16","1","6","1"
"0","6","0","16","1","6","1"
"0","7","4","16","2","4","1"
"0","8","4","16","3","5","1"
"0","9","0","16","3","1","1"
"0","10","17","16","1","12","1"
"0","11","0","16","2","11","1"
"0","12","10","16","3","1","1"
"0","13","11","16","2","11","1"
"0","14","0","16","3","11","1"
"0","15","12","16","1","12","1"
"0","16","10","16","1","11","1"
"0","17","10","16","1","11","1"
"0","18","6","16","1","6","1"
"0","19","6","16","2","11","1"
"0","20","8","16","3","1","1"
"0","21","8","16","3","5","1"
"0","22","9","16","1","4","1"
"0","23","10","16","1","11","1"
"0","1","4","17","1","11","1"
"0","2","10","17","1","4","3"
"0","3","4","17","1","11","1"
"0","4","0","17","1","1","1"
"0","5","10","17","1","1","2"
"0","6","4","17","2","11","1"
"0","7","10","17","1","1","2"
"0","8","4","17","2","11","1"
"0","9","0","17","3","1","1"
"0","10","10","17","1","8","2"
"0","11","12","17","1","12","1"
"0","12","4","17","3","11","1"
"0","13","4","17","1","1","3"
"0","14","10","17","1","11","1"
"0","15","0","17","1","1","2"
"0","16","4","17","1","11","2"
"0","17","7","17","1","8","2"
"0","18","0","17","1","11","1"
"0","19","6","17","1","2","3"
"0","20","10","17","1","10","1"
"0","21","10","17","2","11","1"
"0","22","7","17","3","8","1"
"0","1","4","18","1","11","1"
"0","2","13","18","1","5","2"
"0","3","10","18","1","4","1"
"0","4","10","18","2","4","1"
"0","5","10","18","3","11","1"
"0","6","7","18","1","5","3"
"0","7","10","18","1","11","1"
"0","8","10","18","3","4","1"
"0","9","10","18","2","11","1"
"0","10","6","18","1","5","3"
"0","11","10","18","1","11","1"
"0","12","10","18","2","11","1"
"0","13","10","18","3","4","1"
"0","14","8","18","1","5","2"
"0","15","6","18","1","6","2"
"0","16","0","18","3","10","1"
"0","17","0","18","2","10","1"
"0","18","0","18","1","10","1"
"0","19","7","18","1","10","2"
"0","20","10","18","1","8","1"
"0","21","10","18","1","11","1"
"0","22","9","18","1","2","2"
"0","1","0","19","1","13","2"
"0","2","8","19","1","4","2"
"0","3","0","19","1","8","2"
"0","1","10","20","1","14","2"
"0","2","0","20","1","8","2"
"0","1","13","21","1","15","2"
"0","1","0","22","1","15","2"
"0","2","0","22","1","13","2"
"0","1","0","23","1","42","2"
"0","2","0","23","1","72","2"
"0","1","0","24","1","43","2"
"0","1","0","25","1","44","2"
"0","1","0","26","1","45","2"
"0","1","0","27","1","46","2"
"0","1","0","28","1","47","2"
"0","1","0","29","1","14","2"
"0","1","0","30","1","15","1"
"0","2","0","30","2","8","1"
"0","3","13","30","1","10","1"
"0","4","13","30","2","10","1"
"0","5","9","30","2","12","1"
"0","6","6","30","1","72","1"
"0","7","8","30","1","2","2"
"0","8","0","30","1","13","2"
"0","1","8","31","1","4","1"
"0","2","0","31","2","1","1"
"0","3","6","31","1","10","1"
"0","4","0","31","2","4","1"
"0","5","7","31","1","9","1"
"0","6","0","31","2","1","1"
"0","1","6","32","1","10","1"
"0","2","13","32","2","10","1"
"0","3","0","32","3","1","1"
"0","4","11","32","2","2","1"
"0","5","8","32","1","2","1"
"0","6","0","32","3","1","1"
"0","7","7","32","3","72","1"
"0","1","0","33","3","6","1"
"0","2","13","33","1","10","3"
"0","3","3","33","3","3","1"
"0","4","0","33","1","72","3"
"0","5","2","33","3","12","1"
"0","1","6","34","1","4","2"
"0","2","7","34","1","5","1"
"0","3","0","34","2","1","1"
"0","4","8","34","2","12","1"
"0","5","0","34","1","1","1"
"0","6","0","34","1","15","2"
"0","1","0","35","1","8","2"
"0","2","10","35","1","72","2"
"0","3","0","35","1","13","2"
"0","1","0","36","1","4","2"
"0","2","6","36","1","6","1"
"0","3","0","36","1","1","1"
"0","4","10","36","2","72","1"
"0","5","0","36","2","9","1"
"0","6","7","36","2","2","2"
"0","1","7","37","1","8","2"
"0","2","0","37","1","4","1"
"0","3","0","37","2","5","1"
"0","4","6","37","1","13","2"
"0","1","10","38","1","13","2"
"0","2","8","38","1","5","1"
"0","3","7","38","2","6","1"
"0","4","0","38","1","1","1"
"0","5","7","38","2","9","1"
"0","6","13","38","2","15","1"
"0","7","0","38","1","8","2"
"0","1","6","39","1","4","2"
"0","2","13","39","1","6","1"
"0","3","10","39","2","72","1"
"0","4","6","39","1","13","2"
