7e9371e52420212926d86b5db34c1964ab61bf3064c16f9118d87802efbdb0c2,12b7e96884d1b95f71f0a3c656fd1b3cbc2c2adf45bfcef0718adab617d50cba,0de81cbcc44a4e70da4bddf7e588e3dd2050d546429cc3cedbd2eb1887c0ea00,ca08975f55e4dda0f9e1bf6f7e6a80ac706f7cc10b5b3971ee907ce8a0b40478,3a0d6c61a8f55d3b17abcaaa300dd2ea96963447ee70dbb15f1c187ce36cdecf,3504823a7090fccd32debe235799a379b6f0dae8aea9c58eedbb862e4030401d,899ed7fd4d3eb82ca610cfb8abac36da1046afcd6165494117791ce59312ad16
"11","0","0","2","11","16","1"
"1","10","0","3","12","16","1"
"11","11","0","2","13","16","1"
"11","0","0","3","14","16","1"
"12","12","0","1","15","16","1"
"11","10","0","1","16","16","1"
"11","10","0","1","17","16","1"
"6","6","0","1","18","16","1"
"11","6","0","2","19","16","1"
"1","8","0","3","20","16","1"
"5","8","0","3","21","16","1"
"4","9","0","1","22","16","1"
"11","10","0","1","23","16","1"
"11","4","0","1","1","17","1"
"4","10","0","1","2","17","3"
"11","4","0","1","3","17","1"
"1","0","0","1","4","17","1"
"1","10","0","1","5","17","2"
"11","4","0","2","6","17","1"
"1","10","0","1","7","17","2"
"11","4","0","2","8","17","1"
"1","0","0","3","9","17","1"
"8","10","0","1","10","17","2"
"12","12","0","1","11","17","1"
"11","4","0","3","12","17","1"
"1","4","0","1","13","17","3"
"11","10","0","1","14","17","1"
"1","0","0","1","15","17","2"
"11","4","0","1","16","17","2"
"8","7","0","1","17","17","2"
"11","0","0","1","18","17","1"
"2","6","0","1","19","17","3"
"10","10","0","1","20","17","1"
"11","10","0","2","21","17","1"
"8","7","0","3","22","17","1"
"11","4","0","1","1","18","1"
"5","13","0","1","2","18","2"
"4","10","0","1","3","18","1"
"4","10","0","2","4","18","1"
"11","10","0","3","5","18","1"
"5","7","0","1","6","18","3"
"11","10","0","1","7","18","1"
"4","10","0","3","8","18","1"
"11","10","0","2","9","18","1"
"5","6","0","1","10","18","3"
"11","10","0","1","11","18","1"
"11","10","0","2","12","18","1"
"4","10","0","3","13","18","1"
"5","8","0","1","14","18","2"
"6","6","0","1","15","18","2"
"10","0","0","3","16","18","1"
"10","0","0","2","17","18","1"
"10","0","0","1","18","18","1"
"10","7","0","1","19","18","2"
"8","10","0","1","20","18","1"
"11","10","0","1","21","18","1"
"2","9","0","1","22","18","2"
"13","0","0","1","1","19","2"
"4","8","0","1","2","19","2"
"8","0","0","1","3","19","2"
"14","10","0","1","1","20","2"
"8","0","0","1","2","20","2"
"15","13","0","1","1","21","2"
"15","0","0","1","1","22","2"
"13","0","0","1","2","22","2"
"42","0","0","1","1","23","2"
"72","0","0","1","2","23","2"
"43","0","0","1","1","24","2"
"44","0","0","1","1","25","2"
"45","0","0","1","1","26","2"
"46","0","0","1","1","27","2"
"47","0","0","1","1","28","2"
"14","0","0","1","1","29","2"
"15","0","0","1","1","30","1"
"8","0","0","2","2","30","1"
"10","13","0","1","3","30","1"
"10","13","0","2","4","30","1"
"12","9","0","2","5","30","1"
"72","6","0","1","6","30","1"
"2","8","0","1","7","30","2"
"13","0","0","1","8","30","2"
"4","8","0","1","1","31","1"
"1","0","0","2","2","31","1"
"10","6","0","1","3","31","1"
"4","0","0","2","4","31","1"
"9","7","0","1","5","31","1"
"1","0","0","2","6","31","1"
"10","6","0","1","1","32","1"
"10","13","0","2","2","32","1"
"1","0","0","3","3","32","1"
"2","11","0","2","4","32","1"
"2","8","0","1","5","32","1"
"1","0","0","3","6","32","1"
"72","7","0","3","7","32","1"
"6","0","0","3","1","33","1"
"10","13","0","1","2","33","3"
"3","3","0","3","3","33","1"
"72","0","0","1","4","33","3"
"12","2","0","3","5","33","1"
"4","6","0","1","1","34","2"
"5","7","0","1","2","34","1"
"1","0","0","2","3","34","1"
"12","8","0","2","4","34","1"
"1","0","0","1","5","34","1"
"15","0","0","1","6","34","2"
"8","0","0","1","1","35","2"
"72","10","0","1","2","35","2"
"13","0","0","1","3","35","2"
"4","0","0","1","1","36","2"
"6","6","0","1","2","36","1"
"1","0","0","1","3","36","1"
"72","10","0","2","4","36","1"
"9","0","0","2","5","36","1"
"2","7","0","2","6","36","2"
"8","7","0","1","1","37","2"
"4","0","0","1","2","37","1"
"5","0","0","2","3","37","1"
"13","6","0","1","4","37","2"
"13","10","0","1","1","38","2"
"5","8","0","1","2","38","1"
"6","7","0","2","3","38","1"
"1","0","0","1","4","38","1"
"9","7","0","2","5","38","1"
"15","13","0","2","6","38","1"
"8","0","0","1","7","38","2"
"4","6","0","1","1","39","2"
"6","13","0","1","2","39","1"
"72","10","0","2","3","39","1"
"13","6","0","1","4","39","2"
