0de81cbcc44a4e70da4bddf7e588e3dd2050d546429cc3cedbd2eb1887c0ea00,899ed7fd4d3eb82ca610cfb8abac36da1046afcd6165494117791ce59312ad16,7e9371e52420212926d86b5db34c1964ab61bf3064c16f9118d87802efbdb0c2,12b7e96884d1b95f71f0a3c656fd1b3cbc2c2adf45bfcef0718adab617d50cba,3a0d6c61a8f55d3b17abcaaa300dd2ea96963447ee70dbb15f1c187ce36cdecf,ca08975f55e4dda0f9e1bf6f7e6a80ac706f7cc10b5b3971ee907ce8a0b40478,3504823a7090fccd32debe235799a379b6f0dae8aea9c58eedbb862e4030401d
"0","1","1","0","4","1","17"
"0","2","1","10","5","1","17"
"0","1","11","4","6","2","17"
"0","2","1","10","7","1","17"
"0","1","11","4","8","2","17"
"0","1","1","0","9","3","17"
"0","2","8","10","10","1","17"
"0","1","12","12","11","1","17"
"0","1","11","4","12","3","17"
"0","3","1","4","13","1","17"
"0","1","11","10","14","1","17"
"0","2","1","0","15","1","17"
"0","2","11","4","16","1","17"
"0","2","8","7","17","1","17"
"0","1","11","0","18","1","17"
"0","3","2","6","19","1","17"
"0","1","10","10","20","1","17"
"0","1","11","10","21","2","17"
"0","1","8","7","22","3","17"
"0","1","11","4","1","1","18"
"0","2","5","13","2","1","18"
"0","1","4","10","3","1","18"
"0","1","4","10","4","2","18"
"0","1","11","10","5","3","18"
"0","3","5","7","6","1","18"
"0","1","11","10","7","1","18"
"0","1","4","10","8","3","18"
"0","1","11","10","9","2","18"
"0","3","5","6","10","1","18"
"0","1","11","10","11","1","18"
"0","1","11","10","12","2","18"
"0","1","4","10","13","3","18"
"0","2","5","8","14","1","18"
"0","2","6","6","15","1","18"
"0","1","10","0","16","3","18"
"0","1","10","0","17","2","18"
"0","1","10","0","18","1","18"
"0","2","10","7","19","1","18"
"0","1","8","10","20","1","18"
"0","1","11","10","21","1","18"
"0","2","2","9","22","1","18"
"0","2","13","0","1","1","19"
"0","2","4","8","2","1","19"
"0","2","8","0","3","1","19"
"0","2","14","10","1","1","20"
"0","2","8","0","2","1","20"
"0","2","15","13","1","1","21"
"0","2","15","0","1","1","22"
"0","2","13","0","2","1","22"
"0","2","42","0","1","1","23"
"0","2","72","0","2","1","23"
"0","2","43","0","1","1","24"
"0","2","44","0","1","1","25"
"0","2","45","0","1","1","26"
"0","2","46","0","1","1","27"
"0","2","47","0","1","1","28"
"0","2","14","0","1","1","29"
"0","1","15","0","1","1","30"
"0","1","8","0","2","2","30"
"0","1","10","13","3","1","30"
"0","1","10","13","4","2","30"
"0","1","12","9","5","2","30"
"0","1","72","6","6","1","30"
"0","2","2","8","7","1","30"
"0","2","13","0","8","1","30"
"0","1","4","8","1","1","31"
"0","1","1","0","2","2","31"
"0","1","10","6","3","1","31"
"0","1","4","0","4","2","31"
"0","1","9","7","5","1","31"
"0","1","1","0","6","2","31"
"0","1","10","6","1","1","32"
"0","1","10","13","2","2","32"
"0","1","1","0","3","3","32"
"0","1","2","11","4","2","32"
"0","1","2","8","5","1","32"
"0","1","1","0","6","3","32"
"0","1","72","7","7","3","32"
"0","1","6","0","1","3","33"
"0","3","10","13","2","1","33"
"0","1","3","3","3","3","33"
"0","3","72","0","4","1","33"
"0","1","12","2","5","3","33"
"0","2","4","6","1","1","34"
"0","1","5","7","2","1","34"
"0","1","1","0","3","2","34"
"0","1","12","8","4","2","34"
"0","1","1","0","5","1","34"
"0","2","15","0","6","1","34"
"0","2","8","0","1","1","35"
"0","2","72","10","2","1","35"
"0","2","13","0","3","1","35"
"0","2","4","0","1","1","36"
"0","1","6","6","2","1","36"
"0","1","1","0","3","1","36"
"0","1","72","10","4","2","36"
"0","1","9","0","5","2","36"
"0","2","2","7","6","2","36"
"0","2","8","7","1","1","37"
"0","1","4","0","2","1","37"
"0","1","5","0","3","2","37"
"0","2","13","6","4","1","37"
"0","2","13","10","1","1","38"
"0","1","5","8","2","1","38"
"0","1","6","7","3","2","38"
"0","1","1","0","4","1","38"
"0","1","9","7","5","2","38"
"0","1","15","13","6","2","38"
"0","2","8","0","7","1","38"
"0","2","4","6","1","1","39"
"0","1","6","13","2","1","39"
"0","1","72","10","3","2","39"
"0","2","13","6","4","1","39"
