899ed7fd4d3eb82ca610cfb8abac36da1046afcd6165494117791ce59312ad16,0de81cbcc44a4e70da4bddf7e588e3dd2050d546429cc3cedbd2eb1887c0ea00,12b7e96884d1b95f71f0a3c656fd1b3cbc2c2adf45bfcef0718adab617d50cba,3504823a7090fccd32debe235799a379b6f0dae8aea9c58eedbb862e4030401d,3a0d6c61a8f55d3b17abcaaa300dd2ea96963447ee70dbb15f1c187ce36cdecf,ca08975f55e4dda0f9e1bf6f7e6a80ac706f7cc10b5b3971ee907ce8a0b40478,7e9371e52420212926d86b5db34c1964ab61bf3064c16f9118d87802efbdb0c2
"1","0","6","13","16","1","4"
"1","0","0","13","17","3","1"
"1","0","8","13","18","2","8"
"1","0","0","14","1","1","11"
"2","0","13","14","2","1","2"
"1","0","10","14","3","3","11"
"1","0","10","14","4","1","1"
"2","0","10","14","5","1","4"
"1","0","0","14","6","2","11"
"1","0","0","14","7","2","1"
"1","0","10","14","8","1","1"
"1","0","12","14","9","3","12"
"1","0","12","14","10","3","12"
"1","0","0","14","11","3","5"
"1","0","12","14","12","1","5"
"2","0","6","14","13","1","10"
"1","0","10","14","14","1","11"
"3","0","6","14","15","1","10"
"1","0","10","14","16","1","11"
"3","0","6","14","17","1","2"
"2","0","6","14","18","1","10"
"1","0","4","14","19","1","11"
"1","0","10","14","20","2","8"
"3","0","4","14","21","1","8"
"1","0","10","15","1","2","12"
"1","0","12","15","2","1","12"
"1","0","12","15","3","3","11"
"1","0","6","15","4","1","11"
"1","0","12","15","5","2","12"
"1","0","0","15","6","2","5"
"1","0","12","15","7","1","11"
"1","0","0","15","8","1","1"
"1","0","0","15","9","1","5"
"2","0","12","15","10","1","12"
"1","0","0","15","11","3","11"
"1","0","11","15","12","3","12"
"1","0","9","15","13","2","1"
"1","0","12","15","14","1","1"
"1","0","0","15","15","1","12"
"1","0","9","15","16","1","12"
"1","0","4","15","17","2","11"
"3","0","4","15","18","1","11"
"1","0","12","15","19","2","5"
"1","0","0","15","20","2","12"
"1","0","7","15","21","2","12"
"3","0","12","15","22","1","12"
"3","0","7","15","23","1","1"
"1","0","0","15","24","3","4"
"3","0","10","15","25","1","4"
"1","0","0","15","26","2","8"
"1","0","0","15","27","1","11"
"1","0","0","15","28","2","11"
"1","0","0","16","1","1","6"
"1","0","10","16","2","2","11"
"1","0","0","16","3","3","12"
"1","0","0","16","4","2","4"
"1","0","12","16","5","1","6"
"1","0","0","16","6","1","6"
"1","0","4","16","7","2","4"
"1","0","4","16","8","3","5"
"1","0","0","16","9","3","1"
"1","0","17","16","10","1","12"
"1","0","0","16","11","2","11"
"1","0","10","16","12","3","1"
"1","0","11","16","13","2","11"
"1","0","0","16","14","3","11"
"1","0","12","16","15","1","12"
"1","0","10","16","16","1","11"
"1","0","10","16","17","1","11"
"1","0","6","16","18","1","6"
"1","0","6","16","19","2","11"
"1","0","8","16","20","3","1"
"1","0","8","16","21","3","5"
"1","0","9","16","22","1","4"
"1","0","10","16","23","1","11"
"1","0","4","17","1","1","11"
"3","0","10","17","2","1","4"
"1","0","4","17","3","1","11"
"1","0","0","17","4","1","1"
"2","0","10","17","5","1","1"
"1","0","4","17","6","2","11"
"2","0","10","17","7","1","1"
"1","0","4","17","8","2","11"
"1","0","0","17","9","3","1"
"2","0","10","17","10","1","8"
"1","0","12","17","11","1","12"
"1","0","4","17","12","3","11"
"3","0","4","17","13","1","1"
"1","0","10","17","14","1","11"
"2","0","0","17","15","1","1"
"2","0","4","17","16","1","11"
"2","0","7","17","17","1","8"
"1","0","0","17","18","1","11"
"3","0","6","17","19","1","2"
"1","0","10","17","20","1","10"
"1","0","10","17","21","2","11"
"1","0","7","17","22","3","8"
"1","0","4","18","1","1","11"
"2","0","13","18","2","1","5"
"1","0","10","18","3","1","4"
"1","0","10","18","4","2","4"
"1","0","10","18","5","3","11"
"3","0","7","18","6","1","5"
"1","0","10","18","7","1","11"
"1","0","10","18","8","3","4"
"1","0","10","18","9","2","11"
"3","0","6","18","10","1","5"
"1","0","10","18","11","1","11"
"1","0","10","18","12","2","11"
"1","0","10","18","13","3","4"
"2","0","8","18","14","1","5"
"2","0","6","18","15","1","6"
"1","0","0","18","16","3","10"
"1","0","0","18","17","2","10"
"1","0","0","18","18","1","10"
"2","0","7","18","19","1","10"
"1","0","10","18","20","1","8"
"1","0","10","18","21","1","11"
"2","0","9","18","22","1","2"
"2","0","0","19","1","1","13"
"2","0","8","19","2","1","4"
"2","0","0","19","3","1","8"
"2","0","10","20","1","1","14"
"2","0","0","20","2","1","8"
"2","0","13","21","1","1","15"
"2","0","0","22","1","1","15"
"2","0","0","22","2","1","13"
"2","0","0","23","1","1","42"
"2","0","0","23","2","1","72"
"2","0","0","24","1","1","43"
"2","0","0","25","1","1","44"
"2","0","0","26","1","1","45"
"2","0","0","27","1","1","46"
"2","0","0","28","1","1","47"
"2","0","0","29","1","1","14"
"1","0","0","30","1","1","15"
"1","0","0","30","2","2","8"
"1","0","13","30","3","1","10"
"1","0","13","30","4","2","10"
"1","0","9","30","5","2","12"
"1","0","6","30","6","1","72"
"2","0","8","30","7","1","2"
"2","0","0","30","8","1","13"
"1","0","8","31","1","1","4"
"1","0","0","31","2","2","1"
"1","0","6","31","3","1","10"
"1","0","0","31","4","2","4"
"1","0","7","31","5","1","9"
"1","0","0","31","6","2","1"
"1","0","6","32","1","1","10"
"1","0","13","32","2","2","10"
"1","0","0","32","3","3","1"
"1","0","11","32","4","2","2"
"1","0","8","32","5","1","2"
"1","0","0","32","6","3","1"
"1","0","7","32","7","3","72"
"1","0","0","33","1","3","6"
"3","0","13","33","2","1","10"
"1","0","3","33","3","3","3"
"3","0","0","33","4","1","72"
"1","0","2","33","5","3","12"
"2","0","6","34","1","1","4"
"1","0","7","34","2","1","5"
"1","0","0","34","3","2","1"
"1","0","8","34","4","2","12"
"1","0","0","34","5","1","1"
"2","0","0","34","6","1","15"
"2","0","0","35","1","1","8"
"2","0","10","35","2","1","72"
"2","0","0","35","3","1","13"
"2","0","0","36","1","1","4"
"1","0","6","36","2","1","6"
"1","0","0","36","3","1","1"
"1","0","10","36","4","2","72"
"1","0","0","36","5","2","9"
"2","0","7","36","6","2","2"
"2","0","7","37","1","1","8"
"1","0","0","37","2","1","4"
"1","0","0","37","3","2","5"
"2","0","6","37","4","1","13"
"2","0","10","38","1","1","13"
"1","0","8","38","2","1","5"
"1","0","7","38","3","2","6"
"1","0","0","38","4","1","1"
"1","0","7","38","5","2","9"
"1","0","13","38","6","2","15"
"2","0","0","38","7","1","8"
"2","0","6","39","1","1","4"
"1","0","13","39","2","1","6"
"1","0","10","39","3","2","72"
"2","0","6","39","4","1","13"
