899ed7fd4d3eb82ca610cfb8abac36da1046afcd6165494117791ce59312ad16,3a0d6c61a8f55d3b17abcaaa300dd2ea96963447ee70dbb15f1c187ce36cdecf,0de81cbcc44a4e70da4bddf7e588e3dd2050d546429cc3cedbd2eb1887c0ea00,3504823a7090fccd32debe235799a379b6f0dae8aea9c58eedbb862e4030401d,7e9371e52420212926d86b5db34c1964ab61bf3064c16f9118d87802efbdb0c2,ca08975f55e4dda0f9e1bf6f7e6a80ac706f7cc10b5b3971ee907ce8a0b40478,12b7e96884d1b95f71f0a3c656fd1b3cbc2c2adf45bfcef0718adab617d50cba
"1","6","0","7","5","2","12"
"1","7","0","7","5","2","11"
"1","8","0","7","8","2","10"
"1","9","0","7","2","1","8"
"1","10","0","7","8","1","7"
"1","11","0","7","4","2","9"
"2","1","0","8","1","1","10"
"1","2","0","8","12","2","10"
"1","3","0","8","12","1","5"
"1","4","0","8","5","1","12"
"1","5","0","8","1","2","10"
"1","6","0","8","5","1","12"
"1","7","0","8","5","1","12"
"1","8","0","8","1","2","10"
"1","9","0","8","8","2","9"
"2","10","0","8","4","1","9"
"1","1","0","9","4","1","8"
"1","2","0","9","5","1","10"
"1","3","0","9","4","2","7"
"1","4","0","9","6","2","8"
"1","5","0","9","1","1","10"
"1","6","0","9","11","1","11"
"1","7","0","9","1","1","6"
"1","8","0","9","5","2","8"
"1","9","0","9","8","2","7"
"1","10","0","9","4","1","6"
"1","1","0","10","11","2","10"
"1","2","0","10","1","1","7"
"2","3","0","10","8","1","8"
"1","4","0","10","5","2","9"
"1","5","0","10","10","1","8"
"2","6","0","10","1","1","7"
"2","7","0","10","2","1","6"
"1","8","0","10","11","1","10"
"1","9","0","10","8","2","10"
"1","1","0","11","9","1","8"
"1","2","0","11","5","2","0"
"1","3","0","11","6","2","12"
"1","4","0","11","1","1","5"
"1","5","0","11","5","2","10"
"1","6","0","11","6","2","12"
"1","7","0","11","1","1","4"
"1","8","0","11","11","1","0"
"1","9","0","11","6","1","0"
"1","10","0","11","1","2","10"
"1","11","0","11","6","1","11"
"1","12","0","11","1","2","12"
"1","13","0","11","5","2","6"
"1","14","0","11","10","1","7"
"1","15","0","11","4","2","7"
"1","1","0","12","11","2","4"
"1","2","0","12","1","1","5"
"1","3","0","12","6","2","10"
"1","4","0","12","5","2","10"
"1","5","0","12","11","1","0"
"1","6","0","12","6","2","0"
"1","7","0","12","12","2","17"
"1","8","0","12","5","1","1"
"1","9","0","12","1","1","2"
"1","10","0","12","6","2","10"
"1","11","0","12","4","2","10"
"1","12","0","12","1","1","0"
"1","13","0","12","5","1","13"
"1","14","0","12","11","2","8"
"1","15","0","12","8","1","10"
"1","1","0","13","11","1","10"
"1","2","0","13","11","3","8"
"1","3","0","13","6","2","0"
"1","4","0","13","11","1","10"
"1","5","0","13","11","2","7"
"1","6","0","13","2","3","6"
"1","7","1500","13","1","3","0"
"3","8","0","13","11","1","5"
"1","9","0","13","5","3","10"
"1","10","0","13","1","2","4"
"1","11","0","13","1","1","4"
"1","12","0","13","6","3","6"
"1","13","0","13","4","1","6"
"3","14","0","13","9","1","10"
"1","15","0","13","8","3","10"
"1","16","0","13","4","1","6"
"1","17","0","13","1","3","0"
"1","18","0","13","8","2","8"
"1","1","0","14","11","1","0"
"2","2","0","14","2","1","13"
"1","3","0","14","11","3","10"
"1","4","0","14","1","1","10"
"2","5","0","14","4","1","10"
"1","6","0","14","11","2","0"
"1","7","0","14","1","2","0"
"1","8","0","14","1","1","10"
"1","9","0","14","12","3","12"
"1","10","0","14","12","3","12"
"1","11","0","14","5","3","0"
"1","12","0","14","5","1","12"
"2","13","0","14","10","1","6"
"1","14","0","14","11","1","10"
"3","15","0","14","10","1","6"
"1","16","0","14","11","1","10"
"3","17","0","14","2","1","6"
"2","18","0","14","10","1","6"
"1","19","0","14","11","1","4"
"1","20","0","14","8","2","10"
"3","21","0","14","8","1","4"
"1","1","0","15","12","2","10"
"1","2","0","15","12","1","12"
"1","3","0","15","11","3","12"
"1","4","0","15","11","1","6"
"1","5","0","15","12","2","12"
"1","6","0","15","5","2","0"
"1","7","0","15","11","1","12"
"1","8","0","15","1","1","0"
"1","9","0","15","5","1","0"
"2","10","0","15","12","1","12"
"1","11","0","15","11","3","0"
"1","12","0","15","12","3","11"
"1","13","0","15","1","2","9"
"1","14","0","15","1","1","12"
"1","15","0","15","12","1","0"
"1","16","0","15","12","1","9"
"1","17","0","15","11","2","4"
"3","18","0","15","11","1","4"
"1","19","0","15","5","2","12"
"1","20","0","15","12","2","0"
"1","21","0","15","12","2","7"
"3","22","0","15","12","1","12"
"3","23","0","15","1","1","7"
"1","24","0","15","4","3","0"
"3","25","0","15","4","1","10"
"1","26","0","15","8","2","0"
"1","27","0","15","11","1","0"
"1","28","0","15","11","2","0"
"1","1","0","16","6","1","0"
"1","2","0","16","11","2","10"
"1","3","0","16","12","3","0"
"1","4","0","16","4","2","0"
"1","5","0","16","6","1","12"
"1","6","0","16","6","1","0"
"1","7","0","16","4","2","4"
"1","8","0","16","5","3","4"
"1","9","0","16","1","3","0"
"1","10","0","16","12","1","17"
"1","11","0","16","11","2","0"
"1","12","0","16","1","3","10"
"1","13","0","16","11","2","11"
"1","14","0","16","11","3","0"
"1","15","0","16","12","1","12"
"1","16","0","16","11","1","10"
"1","17","0","16","11","1","10"
"1","18","0","16","6","1","6"
"1","19","0","16","11","2","6"
"1","20","0","16","1","3","8"
"1","21","0","16","5","3","8"
"1","22","0","16","4","1","9"
"1","23","0","16","11","1","10"
"1","1","0","17","11","1","4"
"3","2","0","17","4","1","10"
"1","3","0","17","11","1","4"
"1","4","0","17","1","1","0"
"2","5","0","17","1","1","10"
"1","6","0","17","11","2","4"
"2","7","0","17","1","1","10"
"1","8","0","17","11","2","4"
"1","9","0","17","1","3","0"
"2","10","0","17","8","1","10"
"1","11","0","17","12","1","12"
"1","12","0","17","11","3","4"
"3","13","0","17","1","1","4"
"1","14","0","17","11","1","10"
"2","15","0","17","1","1","0"
"2","16","0","17","11","1","4"
"2","17","0","17","8","1","7"
"1","18","0","17","11","1","0"
"3","19","0","17","2","1","6"
"1","20","0","17","10","1","10"
"1","21","0","17","11","2","10"
"1","22","0","17","8","3","7"
"1","1","0","18","11","1","4"
"2","2","0","18","5","1","13"
"1","3","0","18","4","1","10"
"1","4","0","18","4","2","10"
"1","5","0","18","11","3","10"
"3","6","0","18","5","1","7"
"1","7","0","18","11","1","10"
"1","8","0","18","4","3","10"
"1","9","0","18","11","2","10"
"3","10","0","18","5","1","6"
"1","11","0","18","11","1","10"
"1","12","0","18","11","2","10"
"1","13","0","18","4","3","10"
"2","14","0","18","5","1","8"
"2","15","0","18","6","1","6"
"1","16","0","18","10","3","0"
"1","17","0","18","10","2","0"
"1","18","0","18","10","1","0"
"2","19","0","18","10","1","7"
"1","20","0","18","8","1","10"
"1","21","0","18","11","1","10"
"2","22","0","18","2","1","9"
"2","1","0","19","13","1","0"
"2","2","0","19","4","1","8"
"2","3","0","19","8","1","0"
"2","1","0","20","14","1","10"
"2","2","0","20","8","1","0"
"2","1","0","21","15","1","13"
"2","1","0","22","15","1","0"
"2","2","0","22","13","1","0"
"2","1","0","23","42","1","0"
"2","2","0","23","72","1","0"
"2","1","0","24","43","1","0"
"2","1","0","25","44","1","0"
"2","1","0","26","45","1","0"
"2","1","0","27","46","1","0"
"2","1","0","28","47","1","0"
"2","1","0","29","14","1","0"
"1","1","0","30","15","1","0"
"1","2","0","30","8","2","0"
"1","3","0","30","10","1","13"
"1","4","0","30","10","2","13"
"1","5","0","30","12","2","9"
"1","6","0","30","72","1","6"
"2","7","0","30","2","1","8"
"2","8","0","30","13","1","0"
"1","1","0","31","4","1","8"
"1","2","0","31","1","2","0"
"1","3","0","31","10","1","6"
"1","4","0","31","4","2","0"
"1","5","0","31","9","1","7"
"1","6","0","31","1","2","0"
"1","1","0","32","10","1","6"
"1","2","0","32","10","2","13"
"1","3","0","32","1","3","0"
"1","4","0","32","2","2","11"
"1","5","0","32","2","1","8"
"1","6","0","32","1","3","0"
"1","7","0","32","72","3","7"
"1","1","0","33","6","3","0"
"3","2","0","33","10","1","13"
"1","3","0","33","3","3","3"
"3","4","0","33","72","1","0"
"1","5","0","33","12","3","2"
"2","1","0","34","4","1","6"
"1","2","0","34","5","1","7"
"1","3","0","34","1","2","0"
"1","4","0","34","12","2","8"
"1","5","0","34","1","1","0"
"2","6","0","34","15","1","0"
"2","1","0","35","8","1","0"
"2","2","0","35","72","1","10"
"2","3","0","35","13","1","0"
"2","1","0","36","4","1","0"
"1","2","0","36","6","1","6"
"1","3","0","36","1","1","0"
"1","4","0","36","72","2","10"
"1","5","0","36","9","2","0"
"2","6","0","36","2","2","7"
"2","1","0","37","8","1","7"
"1","2","0","37","4","1","0"
"1","3","0","37","5","2","0"
"2","4","0","37","13","1","6"
"2","1","0","38","13","1","10"
"1","2","0","38","5","1","8"
"1","3","0","38","6","2","7"
"1","4","0","38","1","1","0"
"1","5","0","38","9","2","7"
"1","6","0","38","15","2","13"
"2","7","0","38","8","1","0"
"2","1","0","39","4","1","6"
"1","2","0","39","6","1","13"
"1","3","0","39","72","2","10"
"2","4","0","39","13","1","6"
