5479aa624a1c2ef9ab0d43688f8ab6358a6097dfff3dafda3e76b0cbbcb74bde,8a824040f6493dd7fdbb52b94f0a14e9fed67b2707fe9aca640f97c24813defa,da6e3e4732e04f3cddbf3d045ef2aba286114a83f94ddc129b2b4280a166b2ea,404aaf251bf5a0397ddda655d3ed507483e7b8de94c4b0eb15604372434a0790,d620786391efa0adb85bb3c33753aac5ed67101e0e85ab9eaf6eb22da8882f3b,e370f4f9fb3ae0a199b3f00d29bd121dfb719b8d9a750b3d14cf5d53fe2096d5,de1586cdc3322e28de2eedb76faee1cc56aabd7fea1e5ebf481e6557245831f0,65172f8fd390b12b43e708a6a043285ae6dd3e409584a56385f6a5f2b19793a0,fa28750b76ddda787448eddc1d8b315bf203671a93bb4283472baa65ecba01d3,bd1d0e337a38576e0c37067c76c7012af7d0f1ec4797644000b9e385ed39cf3b,97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391,2945dc75a77bab8eeb843c0b0e9565c5a4596888d9e3a9f4e0d35a319fe09e98,176baa6c51472f6ad13c132e3bf419979c3eb9a20638d85c5a37a10b1951f448,ef0129579503c23fb98dbca2f859dbefe725dde37b2e00765d90b96c8cb084c9,9b33d2e4b5f15bfaf9106e3744224e7e0377c629d81589bb4f71eba7f24ac728
"660030201","打倒1隻反逆獸 de M（HARD限定）","1","2021/03/02 16:00:00","601","0","1007911","0","99001100","6007","20030","1","99001100","2030/04/01 14:59:59","9001"
"660030301","打倒1隻反逆獸 de M（VERY HARD限定）","1","2021/03/02 16:00:00","601","0","1007912","0","99001101","6010","20030","1","99001101","2030/04/01 14:59:59","9001"
"610079401","打倒1隻反逆獸 de M（SPECIAL限定）","1","2021/03/02 16:00:00","601","0","1007913","0","99001102","6011","10079","1","99001102","2030/04/01 14:59:59","9001"
"660031101","打倒1隻被操控的雪人（NORMAL限定）","1","2021/04/01 16:00:00","601","0","1008110","0","99001103","6006","20031","1","99001103","2030/04/01 14:59:59","9001"
"660031201","打倒1隻被操控的雪人（HARD限定）","1","2021/04/01 16:00:00","601","0","1008111","0","99001104","6007","20031","1","99001104","2030/04/01 14:59:59","9001"
"660031301","打倒1隻被操控的雪人（VERY HARD限定）","1","2021/04/01 16:00:00","601","0","1008112","0","99001105","6010","20031","1","99001105","2030/04/01 14:59:59","9001"
"610081401","打倒1隻被操控的雪人（SPECIAL限定）","1","2021/04/01 16:00:00","601","0","1008113","0","99001106","6011","10081","1","99001106","2030/04/01 14:59:59","9001"
"660032101","打倒 1 隻究極金槍鮪（NORMAL限定）","1","2021/05/04 16:00:00","601","0","1008310","0","99001107","6006","20032","1","99001107","2030/04/01 14:59:59","9001"
"660032201","打倒 1 隻究極金槍鮪（HARD限定）","1","2021/05/04 16:00:00","601","0","1008311","0","99001108","6007","20032","1","99001108","2030/04/01 14:59:59","9001"
"660032301","打倒 1 隻究極金槍鮪（VERY HARD限定）","1","2021/05/04 16:00:00","601","0","1008312","0","99001109","6010","20032","1","99001109","2030/04/01 14:59:59","9001"
"610083401","打倒 1 隻究極金槍鮪（SPECIAL限定）","1","2021/05/04 16:00:00","601","0","1008313","0","99001110","6011","10083","1","99001110","2030/04/01 14:59:59","9001"
"660033101","打倒 1 隻角鹿將軍（NORMAL限定）","1","2021/06/02 16:00:00","601","0","1008610","0","99001111","6006","20033","1","99001111","2030/04/01 14:59:59","9001"
"660033201","打倒 1 隻角鹿將軍（HARD限定）","1","2021/06/02 16:00:00","601","0","1008611","0","99001112","6007","20033","1","99001112","2030/04/01 14:59:59","9001"
"660033301","打倒 1 隻角鹿將軍（VERY HARD限定）","1","2021/06/02 16:00:00","601","0","1008612","0","99001113","6010","20033","1","99001113","2030/04/01 14:59:59","9001"
"610086401","打倒 1 隻角鹿將軍（SPECIAL限定）","1","2021/06/02 16:00:00","601","0","1008613","0","99001114","6011","10086","1","99001114","2030/04/01 14:59:59","9001"
"660034101","打倒 1 隻黑風之精靈（NORMAL限定）","1","2021/06/12 16:00:00","601","0","1008710","0","99001115","6006","20034","1","99001115","2030/04/01 14:59:59","9001"
"660034201","打倒 1 隻黑風之精靈（HARD限定）","1","2021/06/12 16:00:00","601","0","1008711","0","99001116","6007","20034","1","99001116","2030/04/01 14:59:59","9001"
"660034301","打倒 1 隻黑風之精靈（VERY HARD限定）","1","2021/06/12 16:00:00","601","0","1008712","0","99001117","6010","20034","1","99001117","2030/04/01 14:59:59","9001"
"610087401","打倒 1 隻黑風之精靈（SPECIAL限定）","1","2021/06/12 16:00:00","601","0","1008713","0","99001118","6011","10087","1","99001118","2030/04/01 14:59:59","9001"
"660035101","打倒 1 隻魔物的公主（NORMAL限定）","1","2021/07/05 16:00:00","601","0","1008910","0","99001119","6006","20035","1","99001119","2030/04/01 14:59:59","9001"
"660035201","打倒 1 隻魔物的公主（HARD限定）","1","2021/07/05 16:00:00","601","0","1008911","0","99001120","6007","20035","1","99001120","2030/04/01 14:59:59","9001"
"660035301","打倒 1 隻魔物的公主（VERY HARD限定）","1","2021/07/05 16:00:00","601","0","1008912","0","99001121","6010","20035","1","99001121","2030/04/01 14:59:59","9001"
"610089401","打倒 1 隻魔物的公主（SPECIAL限定）","1","2021/07/05 16:00:00","601","0","1008913","0","99001122","6011","10089","1","99001122","2030/04/01 14:59:59","9001"
"660036101","打倒 1 隻無名的藝術（NORMAL限定）","1","2021/08/02 16:00:00","601","0","1009110","0","99001123","6006","20036","1","99001123","2030/04/01 14:59:59","9001"
"660036201","打倒 1 隻無名的藝術（HARD限定）","1","2021/08/02 16:00:00","601","0","1009111","0","99001124","6007","20036","1","99001124","2030/04/01 14:59:59","9001"
"660036301","打倒 1 隻無名的藝術（VERY HARD限定）","1","2021/08/02 16:00:00","601","0","1009112","0","99001125","6010","20036","1","99001125","2030/04/01 14:59:59","9001"
"610091401","打倒 1 隻無名的藝術（SPECIAL限定）","1","2021/08/02 16:00:00","601","0","1009113","0","99001126","6011","10091","1","99001126","2030/04/01 14:59:59","9001"
"660037101","打倒1隻爆裂‧時間儀（NORMAL限定）","1","2021/09/01 16:00:00","601","0","1009310","0","99001127","6006","20037","1","99001127","2030/04/01 14:59:59","9001"
"660037201","打倒1隻爆裂‧時間儀（HARD限定）","1","2021/09/01 16:00:00","601","0","1009311","0","99001128","6007","20037","1","99001128","2030/04/01 14:59:59","9001"
"660037301","打倒1隻爆裂‧時間儀（VERY HARD限定）","1","2021/09/01 16:00:00","601","0","1009312","0","99001129","6010","20037","1","99001129","2030/04/01 14:59:59","9001"
"610093401","打倒1隻爆裂‧時間儀（SPECIAL限定）","1","2021/09/01 16:00:00","601","0","1009313","0","99001130","6011","10093","1","99001130","2030/04/01 14:59:59","9001"
"0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","1","2029/09/01 16:00:00","601","0","15","0","99001131","6001","10066","1","99001131","2030/04/01 14:59:59","0"
"660038101","打倒 1 隻究極機械玩具王（NORMAL限定）","1","2021/10/01 16:00:00","601","0","1009510","0","99001132","6006","20038","1","99001132","2030/04/01 14:59:59","9001"
"660038201","打倒 1 隻究極機械玩具王（HARD限定）","1","2021/10/01 16:00:00","601","0","1009511","0","99001133","6007","20038","1","99001133","2030/04/01 14:59:59","9001"
"660038301","打倒 1 隻究極機械玩具王（VERY HARD限定）","1","2021/10/01 16:00:00","601","0","1009512","0","99001134","6010","20038","1","99001134","2030/04/01 14:59:59","9001"
"610095401","打倒 1 隻究極機械玩具王（SPECIAL限定）","1","2021/10/01 16:00:00","601","0","1009513","0","99001135","6011","10095","1","99001135","2030/04/01 14:59:59","9001"
"660039101","完成1次擅長的作業","1","2021/11/01 16:00:00","601","0","1009710","0","99001136","6006","20039","1","99001136","2030/04/01 14:59:59","9001"
"660039201","完成1次有些棘手的作業","1","2021/11/01 16:00:00","601","0","1009711","0","99001137","6007","20039","1","99001137","2030/04/01 14:59:59","9001"
"660039301","完成1次非常棘手的作業","1","2021/11/01 16:00:00","601","0","1009712","0","99001138","6010","20039","1","99001138","2030/04/01 14:59:59","9001"
"610097401","完成1次留到暑假最後一天的作業","1","2021/11/01 16:00:00","601","0","1009713","0","99001139","6011","10097","1","99001139","2030/04/01 14:59:59","9001"
"0","閱覽所有暑假圖畫日記","1","2029/04/01 16:00:00","601","0","15","0","99001140","6001","10097","1","99001140","2030/04/01 14:59:59","0"
"660040101","打倒1隻女王歌唱水母（NORMAL限定）","1","2021/12/02 16:00:00","601","0","1009910","0","99001142","6006","20040","1","99001142","2030/04/01 14:59:59","9001"
"660040201","打倒1隻女王歌唱水母（HARD限定）","1","2021/12/02 16:00:00","601","0","1009911","0","99001143","6007","20040","1","99001143","2030/04/01 14:59:59","9001"
"660040301","打倒1隻女王歌唱水母（VERY HARD限定）","1","2021/12/02 16:00:00","601","0","1009912","0","99001144","6010","20040","1","99001144","2030/04/01 14:59:59","9001"
"610099401","打倒1隻女王歌唱水母（SPECIAL限定）","1","2021/12/02 16:00:00","601","0","1009913","0","99001145","6011","10099","1","99001145","2030/04/01 14:59:59","9001"
"0","在周邊區獲得所有周邊的50%","1","2029/04/01 15:00:00","601","0","14","0","99001146","6001","10072","1","99001146","2030/04/01 14:59:59","0"
"0","在周邊區獲得所有種類的周邊","1","2029/04/01 15:00:00","601","0","14","0","99001147","6001","10072","1","99001147","2030/04/01 14:59:59","0"
"660041101","打倒1隻基古魯博士（NORMAL限定）","1","2022/01/03 16:00:00","601","0","1010110","0","99001148","6006","20041","1","99001148","2030/04/01 14:59:59","9001"
"660041201","打倒1隻基古魯博士（HARD限定）","1","2022/01/03 16:00:00","601","0","1010111","0","99001149","6007","20041","1","99001149","2030/04/01 14:59:59","9001"
"660041301","打倒1隻基古魯博士（VERY HARD限定）","1","2022/01/03 16:00:00","601","0","1010112","0","99001150","6010","20041","1","99001150","2030/04/01 14:59:59","9001"
"610101401","打倒1隻基古魯博士（SPECIAL限定）","1","2022/01/03 16:00:00","601","0","1010113","0","99001151","6011","10101","1","99001151","2030/04/01 14:59:59","9001"
"660042101","打倒1隻哀暴小棉花糖（NORMAL限定）","1","2022/02/01 16:00:00","601","0","1010310","0","99001152","6006","20042","1","99001152","2030/04/01 14:59:59","9001"
"660042201","打倒1隻哀暴小棉花糖（HARD限定）","1","2022/02/01 16:00:00","601","0","1010311","0","99001153","6007","20042","1","99001153","2030/04/01 14:59:59","9001"
"660042301","打倒1隻哀暴小棉花糖（VERY HARD限定）","1","2022/02/01 16:00:00","601","0","1010312","0","99001154","6010","20042","1","99001154","2030/04/01 14:59:59","9001"
