de1586cdc3322e28de2eedb76faee1cc56aabd7fea1e5ebf481e6557245831f0,ef0129579503c23fb98dbca2f859dbefe725dde37b2e00765d90b96c8cb084c9,d620786391efa0adb85bb3c33753aac5ed67101e0e85ab9eaf6eb22da8882f3b,9b33d2e4b5f15bfaf9106e3744224e7e0377c629d81589bb4f71eba7f24ac728,65172f8fd390b12b43e708a6a043285ae6dd3e409584a56385f6a5f2b19793a0,5479aa624a1c2ef9ab0d43688f8ab6358a6097dfff3dafda3e76b0cbbcb74bde,bd1d0e337a38576e0c37067c76c7012af7d0f1ec4797644000b9e385ed39cf3b,404aaf251bf5a0397ddda655d3ed507483e7b8de94c4b0eb15604372434a0790,fa28750b76ddda787448eddc1d8b315bf203671a93bb4283472baa65ecba01d3,8a824040f6493dd7fdbb52b94f0a14e9fed67b2707fe9aca640f97c24813defa,da6e3e4732e04f3cddbf3d045ef2aba286114a83f94ddc129b2b4280a166b2ea,176baa6c51472f6ad13c132e3bf419979c3eb9a20638d85c5a37a10b1951f448,2945dc75a77bab8eeb843c0b0e9565c5a4596888d9e3a9f4e0d35a319fe09e98,97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391,e370f4f9fb3ae0a199b3f00d29bd121dfb719b8d9a750b3d14cf5d53fe2096d5
"1004712","2030/04/01 14:59:59","601","9001","0","660017301","6010","2020/01/02 16:00:00","99001025","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","1","99001025","1","20017","0"
"1004713","2030/04/01 14:59:59","601","9001","0","610047401","6011","2020/01/02 16:00:00","99001026","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","1","99001026","1","10047","0"
"1004910","2030/04/01 14:59:59","601","9001","0","660018101","6006","2020/02/04 16:00:00","99001027","打倒 1 隻幻影男爵（NORMAL限定）","1","99001027","1","20018","0"
"1004911","2030/04/01 14:59:59","601","9001","0","660018201","6007","2020/02/04 16:00:00","99001028","打倒 1 隻幻影男爵（HARD限定）","1","99001028","1","20018","0"
"1004912","2030/04/01 14:59:59","601","9001","0","660018301","6010","2020/02/04 16:00:00","99001029","打倒 1 隻幻影男爵（VERY HARD限定）","1","99001029","1","20018","0"
"1004913","2030/04/01 14:59:59","601","9001","0","610049401","6011","2020/02/04 16:00:00","99001030","打倒 1 隻幻影男爵（SPECIAL限定）","1","99001030","1","10049","0"
"1005110","2030/04/01 14:59:59","601","9001","0","660019101","6006","2020/03/02 16:00:00","99001031","打倒 1 隻似龍生物（NORMAL限定）","1","99001031","1","20019","0"
"1005111","2030/04/01 14:59:59","601","9001","0","660019201","6007","2020/03/02 16:00:00","99001032","打倒 1 隻似龍生物（HARD限定）","1","99001032","1","20019","0"
"1005112","2030/04/01 14:59:59","601","9001","0","660019301","6010","2020/03/02 16:00:00","99001033","打倒 1 隻似龍生物（VERY HARD限定）","1","99001033","1","20019","0"
"1005113","2030/04/01 14:59:59","601","9001","0","610051401","6011","2020/03/02 16:00:00","99001034","打倒 1 隻似龍生物（SPECIAL限定）","1","99001034","1","10051","0"
"14","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001039","龍人們的接龍競賽累計分數超過300000分","1","99001039","1","10021","0"
"15","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001040","龍人們的接龍競賽的字彙圖鑑收集240個字彙","1","99001040","1","10021","0"
"15","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001041","龍人們的接龍競賽的字彙圖鑑收集480個字彙","1","99001041","1","10021","0"
"1005510","2030/04/01 14:59:59","601","9001","0","660020101","6006","2020/04/01 16:00:00","99001042","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","99001042","1","20020","0"
"1005511","2030/04/01 14:59:59","601","9001","0","660020201","6007","2020/04/01 16:00:00","99001043","打倒 1 隻復仇者馴鹿（HARD限定）","1","99001043","1","20020","0"
"1005512","2030/04/01 14:59:59","601","9001","0","660020301","6010","2020/04/01 16:00:00","99001044","打倒 1 隻復仇者馴鹿（VERY HARD限定）","1","99001044","1","20020","0"
"1005513","2030/04/01 14:59:59","601","9001","0","610055401","6011","2020/04/01 16:00:00","99001045","打倒 1 隻復仇者馴鹿（SPECIAL限定）","1","99001045","1","10055","0"
"1005710","2030/04/01 14:59:59","601","9001","0","660021101","6006","2020/05/05 16:00:00","99001046","打倒 1 隻山神大人（NORMAL限定）","1","99001046","1","20021","0"
"1005711","2030/04/01 14:59:59","601","9001","0","660021201","6007","2020/05/05 16:00:00","99001047","打倒 1 隻山神大人（HARD限定）","1","99001047","1","20021","0"
"1005712","2030/04/01 14:59:59","601","9001","0","660021301","6010","2020/05/05 16:00:00","99001048","打倒 1 隻山神大人（VERY HARD限定）","1","99001048","1","20021","0"
"1005713","2030/04/01 14:59:59","601","9001","0","610057401","6011","2020/05/05 16:00:00","99001049","打倒 1 隻山神大人（SPECIAL限定）","1","99001049","1","10057","0"
"1006010","2030/04/01 14:59:59","601","9001","0","660022101","6006","2020/06/03 16:00:00","99001051","打倒 1 隻反逆獸（NORMAL限定）","1","99001051","1","20022","0"
"1006011","2030/04/01 14:59:59","601","9001","0","660022201","6007","2020/06/03 16:00:00","99001052","打倒 1 隻反逆獸（HARD限定）","1","99001052","1","20022","0"
"1006012","2030/04/01 14:59:59","601","9001","0","660022301","6010","2020/06/03 16:00:00","99001053","打倒 1 隻反逆獸（VERY HARD限定）","1","99001053","1","20022","0"
"1006013","2030/04/01 14:59:59","601","9001","0","610060401","6011","2020/06/03 16:00:00","99001054","打倒 1 隻反逆獸（SPECIAL限定）","1","99001054","1","10060","0"
"1006210","2030/04/01 14:59:59","601","9001","0","610062101","6006","2020/09/30 16:00:00","99001055","打倒 1 隻喧囂獨角兔（NORMAL限定）","1","99001055","1","10062","0"
"1006211","2030/04/01 14:59:59","601","9001","0","610062201","6007","2020/09/30 16:00:00","99001056","打倒 1 隻喧囂獨角兔（HARD限定）","1","99001056","1","10062","0"
"1006212","2030/04/01 14:59:59","601","9001","0","610062301","6010","2020/09/30 16:00:00","99001057","打倒 1 隻喧囂獨角兔（VERY HARD限定）","1","99001057","1","10062","0"
"1006213","2030/04/01 14:59:59","601","9001","0","610062401","6011","2020/09/30 16:00:00","99001058","打倒 1 隻喧囂獨角兔（SPECIAL限定）","1","99001058","1","10062","0"
"1006310","2030/04/01 14:59:59","601","9001","0","610063101","6006","2020/10/12 16:00:00","99001059","打倒 1 隻糾結的盆栽小花（NORMAL限定）","1","99001059","1","10063","0"
"1006311","2030/04/01 14:59:59","601","9001","0","610063201","6007","2020/10/12 16:00:00","99001060","打倒 1 隻糾結的盆栽小花（HARD限定）","1","99001060","1","10063","0"
"1006312","2030/04/01 14:59:59","601","9001","0","610063301","6010","2020/10/12 16:00:00","99001061","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","1","99001061","1","10063","0"
"1006313","2030/04/01 14:59:59","601","9001","0","610063401","6011","2020/10/12 16:00:00","99001062","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","1","99001062","1","10063","0"
"1006510","2030/04/01 14:59:59","601","9001","0","660023101","6006","2020/07/02 16:00:00","99001063","打倒 1 隻好朋友X（NORMAL限定）","1","99001063","1","20023","0"
"1006511","2030/04/01 14:59:59","601","9001","0","660023201","6007","2020/07/02 16:00:00","99001064","打倒 1 隻好朋友X（HARD限定）","1","99001064","1","20023","0"
"1006512","2030/04/01 14:59:59","601","9001","0","660023301","6010","2020/07/02 16:00:00","99001065","打倒 1 隻好朋友X（VERY HARD限定）","1","99001065","1","20023","0"
"1006513","2030/04/01 14:59:59","601","9001","0","610065401","6011","2020/07/02 16:00:00","99001066","打倒 1 隻好朋友X（SPECIAL限定）","1","99001066","1","10065","0"
"1006710","2030/04/01 14:59:59","601","9001","0","660024101","6006","2020/08/03 16:00:00","99001067","打倒 1 隻忍者首領半藏（NORMAL限定）","1","99001067","1","20024","0"
"1006711","2030/04/01 14:59:59","601","9001","0","660024201","6007","2020/08/03 16:00:00","99001068","打倒 1 隻忍者首領半藏（HARD限定）","1","99001068","1","20024","0"
"1006712","2030/04/01 14:59:59","601","9001","0","660024301","6010","2020/08/03 16:00:00","99001069","打倒 1 隻忍者首領半藏（VERY HARD限定）","1","99001069","1","20024","0"
"1006713","2030/04/01 14:59:59","601","9001","0","610067401","6011","2020/08/03 16:00:00","99001070","打倒 1 隻忍者首領半藏（SPECIAL限定）","1","99001070","1","10067","0"
"14","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001071","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","1","99001071","1","10040","0"
"14","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001072","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","1","99001072","1","10040","0"
"15","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001073","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","1","99001073","1","10040","0"
"1006910","2030/04/01 14:59:59","601","9001","0","660025101","6006","2020/09/04 16:00:00","99001074","打倒 1 隻賈巴沃克（NORMAL限定）","1","99001074","1","20025","0"
"1006911","2030/04/01 14:59:59","601","9001","0","660025201","6007","2020/09/04 16:00:00","99001075","打倒 1 隻賈巴沃克（HARD限定）","1","99001075","1","20025","0"
"1006912","2030/04/01 14:59:59","601","9001","0","660025301","6010","2020/09/04 16:00:00","99001076","打倒 1 隻賈巴沃克（VERY HARD限定）","1","99001076","1","20025","0"
"1006913","2030/04/01 14:59:59","601","9001","0","610069401","6011","2020/09/04 16:00:00","99001077","打倒 1 隻賈巴沃克（SPECIAL限定）","1","99001077","1","10069","0"
"1007110","2030/04/01 14:59:59","601","9001","0","660026101","6006","2020/11/02 16:00:00","99001078","打倒 1 隻覺醒‧花心星（NORMAL限定）","1","99001078","1","20026","0"
"1007111","2030/04/01 14:59:59","601","9001","0","660026201","6007","2020/11/02 16:00:00","99001079","打倒 1 隻覺醒‧花心星（HARD限定）","1","99001079","1","20026","0"
"1007112","2030/04/01 14:59:59","601","9001","0","660026301","6010","2020/11/02 16:00:00","99001080","打倒 1 隻覺醒‧花心星（VERY HARD限定）","1","99001080","1","20026","0"
"1007113","2030/04/01 14:59:59","601","9001","0","610071401","6011","2020/11/02 16:00:00","99001081","打倒 1 隻覺醒‧花心星（SPECIAL限定）","1","99001081","1","10071","0"
"1007310","2030/04/01 14:59:59","601","9001","0","660027101","6006","2020/12/04 16:00:00","99001082","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","1","99001082","1","20027","0"
"1007311","2030/04/01 14:59:59","601","9001","0","660027201","6007","2020/12/04 16:00:00","99001083","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","1","99001083","1","20027","0"
"1007312","2030/04/01 14:59:59","601","9001","0","660027301","6010","2020/12/04 16:00:00","99001084","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","1","99001084","1","20027","0"
"1007313","2030/04/01 14:59:59","601","9001","0","610073401","6011","2020/12/04 16:00:00","99001085","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","1","99001085","1","10073","0"
"14","2030/04/01 14:59:59","601","0","0","0","6001","2020/12/04 16:00:00","99001086","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","1","99001086","1","10021","0"
"14","2030/04/01 14:59:59","601","0","0","0","6001","2020/12/04 16:00:00","99001087","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","1","99001087","1","10021","0"
"14","2030/04/01 14:59:59","601","0","0","0","6001","2020/12/04 16:00:00","99001088","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","1","99001088","1","10021","0"
"14","2030/04/01 14:59:59","601","0","0","0","6001","2020/12/04 16:00:00","99001089","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","1","99001089","1","10021","0"
"14","2030/04/01 14:59:59","601","0","0","0","6001","2020/12/04 16:00:00","99001090","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","1","99001090","1","10021","0"
"1007510","2030/04/01 14:59:59","601","9001","0","660028101","6006","2020/12/31 16:00:00","99001091","打倒 1 隻失控的純潔之弓（NORMAL限定）","1","99001091","1","20028","0"
"1007511","2030/04/01 14:59:59","601","9001","0","660028201","6007","2020/12/31 16:00:00","99001092","打倒 1 隻失控的純潔之弓（HARD限定）","1","99001092","1","20028","0"
"1007512","2030/04/01 14:59:59","601","9001","0","660028301","6010","2020/12/31 16:00:00","99001093","打倒 1 隻失控的純潔之弓（VERY HARD限定）","1","99001093","1","20028","0"
"1007513","2030/04/01 14:59:59","601","9001","0","610075401","6011","2020/12/31 16:00:00","99001094","打倒 1 隻失控的純潔之弓（SPECIAL限定）","1","99001094","1","10075","0"
"1007710","2030/04/01 14:59:59","601","9001","0","660029101","6006","2021/02/01 16:00:00","99001095","打倒1隻驚叫鬼魂教父（NORMAL限定）","1","99001095","1","20029","0"
"1007711","2030/04/01 14:59:59","601","9001","0","660029201","6007","2021/02/01 16:00:00","99001096","打倒1隻驚叫鬼魂教父（HARD限定）","1","99001096","1","20029","0"
"1007712","2030/04/01 14:59:59","601","9001","0","660029301","6010","2021/02/01 16:00:00","99001097","打倒1隻驚叫鬼魂教父（VERY HARD限定）","1","99001097","1","20029","0"
"1007713","2030/04/01 14:59:59","601","9001","0","610077401","6011","2021/02/01 16:00:00","99001098","打倒1隻驚叫鬼魂教父（SPECIAL限定）","1","99001098","1","10077","0"
"1007910","2030/04/01 14:59:59","601","9001","0","660030101","6006","2021/03/02 16:00:00","99001099","打倒1隻反逆獸 de M（NORMAL限定）","1","99001099","1","20030","0"
"1007911","2030/04/01 14:59:59","601","9001","0","660030201","6007","2021/03/02 16:00:00","99001100","打倒1隻反逆獸 de M（HARD限定）","1","99001100","1","20030","0"
"1007912","2030/04/01 14:59:59","601","9001","0","660030301","6010","2021/03/02 16:00:00","99001101","打倒1隻反逆獸 de M（VERY HARD限定）","1","99001101","1","20030","0"
"1007913","2030/04/01 14:59:59","601","9001","0","610079401","6011","2021/03/02 16:00:00","99001102","打倒1隻反逆獸 de M（SPECIAL限定）","1","99001102","1","10079","0"
"1008110","2030/04/01 14:59:59","601","9001","0","660031101","6006","2021/04/01 16:00:00","99001103","打倒1隻被操控的雪人（NORMAL限定）","1","99001103","1","20031","0"
"1008111","2030/04/01 14:59:59","601","9001","0","660031201","6007","2021/04/01 16:00:00","99001104","打倒1隻被操控的雪人（HARD限定）","1","99001104","1","20031","0"
"1008112","2030/04/01 14:59:59","601","9001","0","660031301","6010","2021/04/01 16:00:00","99001105","打倒1隻被操控的雪人（VERY HARD限定）","1","99001105","1","20031","0"
"1008113","2030/04/01 14:59:59","601","9001","0","610081401","6011","2021/04/01 16:00:00","99001106","打倒1隻被操控的雪人（SPECIAL限定）","1","99001106","1","10081","0"
"1008310","2030/04/01 14:59:59","601","9001","0","660032101","6006","2021/05/04 16:00:00","99001107","打倒 1 隻究極金槍鮪（NORMAL限定）","1","99001107","1","20032","0"
"1008311","2030/04/01 14:59:59","601","9001","0","660032201","6007","2021/05/04 16:00:00","99001108","打倒 1 隻究極金槍鮪（HARD限定）","1","99001108","1","20032","0"
"1008312","2030/04/01 14:59:59","601","9001","0","660032301","6010","2021/05/04 16:00:00","99001109","打倒 1 隻究極金槍鮪（VERY HARD限定）","1","99001109","1","20032","0"
"1008313","2030/04/01 14:59:59","601","9001","0","610083401","6011","2021/05/04 16:00:00","99001110","打倒 1 隻究極金槍鮪（SPECIAL限定）","1","99001110","1","10083","0"
"1008610","2030/04/01 14:59:59","601","9001","0","660033101","6006","2021/06/02 16:00:00","99001111","打倒 1 隻角鹿將軍（NORMAL限定）","1","99001111","1","20033","0"
"1008611","2030/04/01 14:59:59","601","9001","0","660033201","6007","2021/06/02 16:00:00","99001112","打倒 1 隻角鹿將軍（HARD限定）","1","99001112","1","20033","0"
"1008612","2030/04/01 14:59:59","601","9001","0","660033301","6010","2021/06/02 16:00:00","99001113","打倒 1 隻角鹿將軍（VERY HARD限定）","1","99001113","1","20033","0"
"1008613","2030/04/01 14:59:59","601","9001","0","610086401","6011","2021/06/02 16:00:00","99001114","打倒 1 隻角鹿將軍（SPECIAL限定）","1","99001114","1","10086","0"
"1008710","2030/04/01 14:59:59","601","9001","0","660034101","6006","2021/06/12 16:00:00","99001115","打倒 1 隻黑風之精靈（NORMAL限定）","1","99001115","1","20034","0"
"1008711","2030/04/01 14:59:59","601","9001","0","660034201","6007","2021/06/12 16:00:00","99001116","打倒 1 隻黑風之精靈（HARD限定）","1","99001116","1","20034","0"
"1008712","2030/04/01 14:59:59","601","9001","0","660034301","6010","2021/06/12 16:00:00","99001117","打倒 1 隻黑風之精靈（VERY HARD限定）","1","99001117","1","20034","0"
"1008713","2030/04/01 14:59:59","601","9001","0","610087401","6011","2021/06/12 16:00:00","99001118","打倒 1 隻黑風之精靈（SPECIAL限定）","1","99001118","1","10087","0"
"1008910","2030/04/01 14:59:59","601","9001","0","660035101","6006","2021/07/05 16:00:00","99001119","打倒 1 隻魔物的公主（NORMAL限定）","1","99001119","1","20035","0"
"1008911","2030/04/01 14:59:59","601","9001","0","660035201","6007","2021/07/05 16:00:00","99001120","打倒 1 隻魔物的公主（HARD限定）","1","99001120","1","20035","0"
"1008912","2030/04/01 14:59:59","601","9001","0","660035301","6010","2021/07/05 16:00:00","99001121","打倒 1 隻魔物的公主（VERY HARD限定）","1","99001121","1","20035","0"
"1008913","2030/04/01 14:59:59","601","9001","0","610089401","6011","2021/07/05 16:00:00","99001122","打倒 1 隻魔物的公主（SPECIAL限定）","1","99001122","1","10089","0"
"1009110","2030/04/01 14:59:59","601","9001","0","660036101","6006","2021/08/02 16:00:00","99001123","打倒 1 隻無名的藝術（NORMAL限定）","1","99001123","1","20036","0"
"1009111","2030/04/01 14:59:59","601","9001","0","660036201","6007","2021/08/02 16:00:00","99001124","打倒 1 隻無名的藝術（HARD限定）","1","99001124","1","20036","0"
"1009112","2030/04/01 14:59:59","601","9001","0","660036301","6010","2021/08/02 16:00:00","99001125","打倒 1 隻無名的藝術（VERY HARD限定）","1","99001125","1","20036","0"
"1009113","2030/04/01 14:59:59","601","9001","0","610091401","6011","2021/08/02 16:00:00","99001126","打倒 1 隻無名的藝術（SPECIAL限定）","1","99001126","1","10091","0"
"1009310","2030/04/01 14:59:59","601","9001","0","660037101","6006","2021/09/01 16:00:00","99001127","打倒1隻爆裂‧時間儀（NORMAL限定）","1","99001127","1","20037","0"
"1009311","2030/04/01 14:59:59","601","9001","0","660037201","6007","2021/09/01 16:00:00","99001128","打倒1隻爆裂‧時間儀（HARD限定）","1","99001128","1","20037","0"
"1009312","2030/04/01 14:59:59","601","9001","0","660037301","6010","2021/09/01 16:00:00","99001129","打倒1隻爆裂‧時間儀（VERY HARD限定）","1","99001129","1","20037","0"
"1009313","2030/04/01 14:59:59","601","9001","0","610093401","6011","2021/09/01 16:00:00","99001130","打倒1隻爆裂‧時間儀（SPECIAL限定）","1","99001130","1","10093","0"
"15","2030/04/01 14:59:59","601","0","0","0","6001","2029/09/01 16:00:00","99001131","龍人們的接龍競賽的字彙圖鑑收集728個字彙","1","99001131","1","10066","0"
"1009510","2030/04/01 14:59:59","601","9001","0","660038101","6006","2021/10/01 16:00:00","99001132","打倒 1 隻究極機械玩具王（NORMAL限定）","1","99001132","1","20038","0"
"1009511","2030/04/01 14:59:59","601","9001","0","660038201","6007","2021/10/01 16:00:00","99001133","打倒 1 隻究極機械玩具王（HARD限定）","1","99001133","1","20038","0"
"1009512","2030/04/01 14:59:59","601","9001","0","660038301","6010","2021/10/01 16:00:00","99001134","打倒 1 隻究極機械玩具王（VERY HARD限定）","1","99001134","1","20038","0"
"1009513","2030/04/01 14:59:59","601","9001","0","610095401","6011","2021/10/01 16:00:00","99001135","打倒 1 隻究極機械玩具王（SPECIAL限定）","1","99001135","1","10095","0"
"1009710","2030/04/01 14:59:59","601","9001","0","660039101","6006","2021/11/01 16:00:00","99001136","完成1次擅長的作業","1","99001136","1","20039","0"
"1009711","2030/04/01 14:59:59","601","9001","0","660039201","6007","2021/11/01 16:00:00","99001137","完成1次有些棘手的作業","1","99001137","1","20039","0"
"1009712","2030/04/01 14:59:59","601","9001","0","660039301","6010","2021/11/01 16:00:00","99001138","完成1次非常棘手的作業","1","99001138","1","20039","0"
"1009713","2030/04/01 14:59:59","601","9001","0","610097401","6011","2021/11/01 16:00:00","99001139","完成1次留到暑假最後一天的作業","1","99001139","1","10097","0"
"15","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 16:00:00","99001140","閱覽所有暑假圖畫日記","1","99001140","1","10097","0"
"1009910","2030/04/01 14:59:59","601","9001","0","660040101","6006","2021/12/02 16:00:00","99001142","打倒1隻女王歌唱水母（NORMAL限定）","1","99001142","1","20040","0"
"1009911","2030/04/01 14:59:59","601","9001","0","660040201","6007","2021/12/02 16:00:00","99001143","打倒1隻女王歌唱水母（HARD限定）","1","99001143","1","20040","0"
"1009912","2030/04/01 14:59:59","601","9001","0","660040301","6010","2021/12/02 16:00:00","99001144","打倒1隻女王歌唱水母（VERY HARD限定）","1","99001144","1","20040","0"
"1009913","2030/04/01 14:59:59","601","9001","0","610099401","6011","2021/12/02 16:00:00","99001145","打倒1隻女王歌唱水母（SPECIAL限定）","1","99001145","1","10099","0"
"14","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001146","在周邊區獲得所有周邊的50%","1","99001146","1","10072","0"
"14","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001147","在周邊區獲得所有種類的周邊","1","99001147","1","10072","0"
"1010110","2030/04/01 14:59:59","601","9001","0","660041101","6006","2022/01/03 16:00:00","99001148","打倒1隻基古魯博士（NORMAL限定）","1","99001148","1","20041","0"
"1010111","2030/04/01 14:59:59","601","9001","0","660041201","6007","2022/01/03 16:00:00","99001149","打倒1隻基古魯博士（HARD限定）","1","99001149","1","20041","0"
"1010112","2030/04/01 14:59:59","601","9001","0","660041301","6010","2022/01/03 16:00:00","99001150","打倒1隻基古魯博士（VERY HARD限定）","1","99001150","1","20041","0"
"1010113","2030/04/01 14:59:59","601","9001","0","610101401","6011","2022/01/03 16:00:00","99001151","打倒1隻基古魯博士（SPECIAL限定）","1","99001151","1","10101","0"
"1010310","2030/04/01 14:59:59","601","9001","0","660042101","6006","2022/02/01 16:00:00","99001152","打倒1隻哀暴小棉花糖（NORMAL限定）","1","99001152","1","20042","0"
"1010311","2030/04/01 14:59:59","601","9001","0","660042201","6007","2022/02/01 16:00:00","99001153","打倒1隻哀暴小棉花糖（HARD限定）","1","99001153","1","20042","0"
"1010312","2030/04/01 14:59:59","601","9001","0","660042301","6010","2022/02/01 16:00:00","99001154","打倒1隻哀暴小棉花糖（VERY HARD限定）","1","99001154","1","20042","0"
