e370f4f9fb3ae0a199b3f00d29bd121dfb719b8d9a750b3d14cf5d53fe2096d5,8a824040f6493dd7fdbb52b94f0a14e9fed67b2707fe9aca640f97c24813defa,ef0129579503c23fb98dbca2f859dbefe725dde37b2e00765d90b96c8cb084c9,5479aa624a1c2ef9ab0d43688f8ab6358a6097dfff3dafda3e76b0cbbcb74bde,bd1d0e337a38576e0c37067c76c7012af7d0f1ec4797644000b9e385ed39cf3b,de1586cdc3322e28de2eedb76faee1cc56aabd7fea1e5ebf481e6557245831f0,da6e3e4732e04f3cddbf3d045ef2aba286114a83f94ddc129b2b4280a166b2ea,d620786391efa0adb85bb3c33753aac5ed67101e0e85ab9eaf6eb22da8882f3b,65172f8fd390b12b43e708a6a043285ae6dd3e409584a56385f6a5f2b19793a0,176baa6c51472f6ad13c132e3bf419979c3eb9a20638d85c5a37a10b1951f448,97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391,2945dc75a77bab8eeb843c0b0e9565c5a4596888d9e3a9f4e0d35a319fe09e98,fa28750b76ddda787448eddc1d8b315bf203671a93bb4283472baa65ecba01d3,9b33d2e4b5f15bfaf9106e3744224e7e0377c629d81589bb4f71eba7f24ac728,404aaf251bf5a0397ddda655d3ed507483e7b8de94c4b0eb15604372434a0790
"0","打倒 1 隻反逆獸（NORMAL限定）","2030/04/01 14:59:59","660022101","6006","1006010","1","601","0","99001051","20022","1","99001051","9001","2020/06/03 16:00:00"
"0","打倒 1 隻反逆獸（HARD限定）","2030/04/01 14:59:59","660022201","6007","1006011","1","601","0","99001052","20022","1","99001052","9001","2020/06/03 16:00:00"
"0","打倒 1 隻反逆獸（VERY HARD限定）","2030/04/01 14:59:59","660022301","6010","1006012","1","601","0","99001053","20022","1","99001053","9001","2020/06/03 16:00:00"
"0","打倒 1 隻反逆獸（SPECIAL限定）","2030/04/01 14:59:59","610060401","6011","1006013","1","601","0","99001054","10060","1","99001054","9001","2020/06/03 16:00:00"
"0","打倒 1 隻喧囂獨角兔（NORMAL限定）","2030/04/01 14:59:59","610062101","6006","1006210","1","601","0","99001055","10062","1","99001055","9001","2020/09/30 16:00:00"
"0","打倒 1 隻喧囂獨角兔（HARD限定）","2030/04/01 14:59:59","610062201","6007","1006211","1","601","0","99001056","10062","1","99001056","9001","2020/09/30 16:00:00"
"0","打倒 1 隻喧囂獨角兔（VERY HARD限定）","2030/04/01 14:59:59","610062301","6010","1006212","1","601","0","99001057","10062","1","99001057","9001","2020/09/30 16:00:00"
"0","打倒 1 隻喧囂獨角兔（SPECIAL限定）","2030/04/01 14:59:59","610062401","6011","1006213","1","601","0","99001058","10062","1","99001058","9001","2020/09/30 16:00:00"
"0","打倒 1 隻糾結的盆栽小花（NORMAL限定）","2030/04/01 14:59:59","610063101","6006","1006310","1","601","0","99001059","10063","1","99001059","9001","2020/10/12 16:00:00"
"0","打倒 1 隻糾結的盆栽小花（HARD限定）","2030/04/01 14:59:59","610063201","6007","1006311","1","601","0","99001060","10063","1","99001060","9001","2020/10/12 16:00:00"
"0","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","2030/04/01 14:59:59","610063301","6010","1006312","1","601","0","99001061","10063","1","99001061","9001","2020/10/12 16:00:00"
"0","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","2030/04/01 14:59:59","610063401","6011","1006313","1","601","0","99001062","10063","1","99001062","9001","2020/10/12 16:00:00"
"0","打倒 1 隻好朋友X（NORMAL限定）","2030/04/01 14:59:59","660023101","6006","1006510","1","601","0","99001063","20023","1","99001063","9001","2020/07/02 16:00:00"
"0","打倒 1 隻好朋友X（HARD限定）","2030/04/01 14:59:59","660023201","6007","1006511","1","601","0","99001064","20023","1","99001064","9001","2020/07/02 16:00:00"
"0","打倒 1 隻好朋友X（VERY HARD限定）","2030/04/01 14:59:59","660023301","6010","1006512","1","601","0","99001065","20023","1","99001065","9001","2020/07/02 16:00:00"
"0","打倒 1 隻好朋友X（SPECIAL限定）","2030/04/01 14:59:59","610065401","6011","1006513","1","601","0","99001066","10065","1","99001066","9001","2020/07/02 16:00:00"
"0","打倒 1 隻忍者首領半藏（NORMAL限定）","2030/04/01 14:59:59","660024101","6006","1006710","1","601","0","99001067","20024","1","99001067","9001","2020/08/03 16:00:00"
"0","打倒 1 隻忍者首領半藏（HARD限定）","2030/04/01 14:59:59","660024201","6007","1006711","1","601","0","99001068","20024","1","99001068","9001","2020/08/03 16:00:00"
"0","打倒 1 隻忍者首領半藏（VERY HARD限定）","2030/04/01 14:59:59","660024301","6010","1006712","1","601","0","99001069","20024","1","99001069","9001","2020/08/03 16:00:00"
"0","打倒 1 隻忍者首領半藏（SPECIAL限定）","2030/04/01 14:59:59","610067401","6011","1006713","1","601","0","99001070","10067","1","99001070","9001","2020/08/03 16:00:00"
"0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","2030/04/01 14:59:59","0","6001","14","1","601","0","99001071","10040","1","99001071","0","2029/04/01 15:00:00"
"0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","2030/04/01 14:59:59","0","6001","14","1","601","0","99001072","10040","1","99001072","0","2029/04/01 15:00:00"
"0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","2030/04/01 14:59:59","0","6001","15","1","601","0","99001073","10040","1","99001073","0","2029/04/01 15:00:00"
"0","打倒 1 隻賈巴沃克（NORMAL限定）","2030/04/01 14:59:59","660025101","6006","1006910","1","601","0","99001074","20025","1","99001074","9001","2020/09/04 16:00:00"
"0","打倒 1 隻賈巴沃克（HARD限定）","2030/04/01 14:59:59","660025201","6007","1006911","1","601","0","99001075","20025","1","99001075","9001","2020/09/04 16:00:00"
"0","打倒 1 隻賈巴沃克（VERY HARD限定）","2030/04/01 14:59:59","660025301","6010","1006912","1","601","0","99001076","20025","1","99001076","9001","2020/09/04 16:00:00"
"0","打倒 1 隻賈巴沃克（SPECIAL限定）","2030/04/01 14:59:59","610069401","6011","1006913","1","601","0","99001077","10069","1","99001077","9001","2020/09/04 16:00:00"
"0","打倒 1 隻覺醒‧花心星（NORMAL限定）","2030/04/01 14:59:59","660026101","6006","1007110","1","601","0","99001078","20026","1","99001078","9001","2020/11/02 16:00:00"
"0","打倒 1 隻覺醒‧花心星（HARD限定）","2030/04/01 14:59:59","660026201","6007","1007111","1","601","0","99001079","20026","1","99001079","9001","2020/11/02 16:00:00"
"0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","2030/04/01 14:59:59","660026301","6010","1007112","1","601","0","99001080","20026","1","99001080","9001","2020/11/02 16:00:00"
"0","打倒 1 隻覺醒‧花心星（SPECIAL限定）","2030/04/01 14:59:59","610071401","6011","1007113","1","601","0","99001081","10071","1","99001081","9001","2020/11/02 16:00:00"
"0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","2030/04/01 14:59:59","660027101","6006","1007310","1","601","0","99001082","20027","1","99001082","9001","2020/12/04 16:00:00"
"0","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","2030/04/01 14:59:59","660027201","6007","1007311","1","601","0","99001083","20027","1","99001083","9001","2020/12/04 16:00:00"
"0","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","2030/04/01 14:59:59","660027301","6010","1007312","1","601","0","99001084","20027","1","99001084","9001","2020/12/04 16:00:00"
"0","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","2030/04/01 14:59:59","610073401","6011","1007313","1","601","0","99001085","10073","1","99001085","9001","2020/12/04 16:00:00"
"0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","2030/04/01 14:59:59","0","6001","14","1","601","0","99001086","10021","1","99001086","0","2020/12/04 16:00:00"
"0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","2030/04/01 14:59:59","0","6001","14","1","601","0","99001087","10021","1","99001087","0","2020/12/04 16:00:00"
"0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","2030/04/01 14:59:59","0","6001","14","1","601","0","99001088","10021","1","99001088","0","2020/12/04 16:00:00"
"0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","2030/04/01 14:59:59","0","6001","14","1","601","0","99001089","10021","1","99001089","0","2020/12/04 16:00:00"
"0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","2030/04/01 14:59:59","0","6001","14","1","601","0","99001090","10021","1","99001090","0","2020/12/04 16:00:00"
"0","打倒 1 隻失控的純潔之弓（NORMAL限定）","2030/04/01 14:59:59","660028101","6006","1007510","1","601","0","99001091","20028","1","99001091","9001","2020/12/31 16:00:00"
"0","打倒 1 隻失控的純潔之弓（HARD限定）","2030/04/01 14:59:59","660028201","6007","1007511","1","601","0","99001092","20028","1","99001092","9001","2020/12/31 16:00:00"
"0","打倒 1 隻失控的純潔之弓（VERY HARD限定）","2030/04/01 14:59:59","660028301","6010","1007512","1","601","0","99001093","20028","1","99001093","9001","2020/12/31 16:00:00"
"0","打倒 1 隻失控的純潔之弓（SPECIAL限定）","2030/04/01 14:59:59","610075401","6011","1007513","1","601","0","99001094","10075","1","99001094","9001","2020/12/31 16:00:00"
"0","打倒1隻驚叫鬼魂教父（NORMAL限定）","2030/04/01 14:59:59","660029101","6006","1007710","1","601","0","99001095","20029","1","99001095","9001","2021/02/01 16:00:00"
"0","打倒1隻驚叫鬼魂教父（HARD限定）","2030/04/01 14:59:59","660029201","6007","1007711","1","601","0","99001096","20029","1","99001096","9001","2021/02/01 16:00:00"
"0","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2030/04/01 14:59:59","660029301","6010","1007712","1","601","0","99001097","20029","1","99001097","9001","2021/02/01 16:00:00"
"0","打倒1隻驚叫鬼魂教父（SPECIAL限定）","2030/04/01 14:59:59","610077401","6011","1007713","1","601","0","99001098","10077","1","99001098","9001","2021/02/01 16:00:00"
"0","打倒1隻反逆獸 de M（NORMAL限定）","2030/04/01 14:59:59","660030101","6006","1007910","1","601","0","99001099","20030","1","99001099","9001","2021/03/02 16:00:00"
"0","打倒1隻反逆獸 de M（HARD限定）","2030/04/01 14:59:59","660030201","6007","1007911","1","601","0","99001100","20030","1","99001100","9001","2021/03/02 16:00:00"
"0","打倒1隻反逆獸 de M（VERY HARD限定）","2030/04/01 14:59:59","660030301","6010","1007912","1","601","0","99001101","20030","1","99001101","9001","2021/03/02 16:00:00"
"0","打倒1隻反逆獸 de M（SPECIAL限定）","2030/04/01 14:59:59","610079401","6011","1007913","1","601","0","99001102","10079","1","99001102","9001","2021/03/02 16:00:00"
"0","打倒1隻被操控的雪人（NORMAL限定）","2030/04/01 14:59:59","660031101","6006","1008110","1","601","0","99001103","20031","1","99001103","9001","2021/04/01 16:00:00"
"0","打倒1隻被操控的雪人（HARD限定）","2030/04/01 14:59:59","660031201","6007","1008111","1","601","0","99001104","20031","1","99001104","9001","2021/04/01 16:00:00"
"0","打倒1隻被操控的雪人（VERY HARD限定）","2030/04/01 14:59:59","660031301","6010","1008112","1","601","0","99001105","20031","1","99001105","9001","2021/04/01 16:00:00"
"0","打倒1隻被操控的雪人（SPECIAL限定）","2030/04/01 14:59:59","610081401","6011","1008113","1","601","0","99001106","10081","1","99001106","9001","2021/04/01 16:00:00"
"0","打倒 1 隻究極金槍鮪（NORMAL限定）","2030/04/01 14:59:59","660032101","6006","1008310","1","601","0","99001107","20032","1","99001107","9001","2021/05/04 16:00:00"
"0","打倒 1 隻究極金槍鮪（HARD限定）","2030/04/01 14:59:59","660032201","6007","1008311","1","601","0","99001108","20032","1","99001108","9001","2021/05/04 16:00:00"
"0","打倒 1 隻究極金槍鮪（VERY HARD限定）","2030/04/01 14:59:59","660032301","6010","1008312","1","601","0","99001109","20032","1","99001109","9001","2021/05/04 16:00:00"
"0","打倒 1 隻究極金槍鮪（SPECIAL限定）","2030/04/01 14:59:59","610083401","6011","1008313","1","601","0","99001110","10083","1","99001110","9001","2021/05/04 16:00:00"
"0","打倒 1 隻角鹿將軍（NORMAL限定）","2030/04/01 14:59:59","660033101","6006","1008610","1","601","0","99001111","20033","1","99001111","9001","2021/06/02 16:00:00"
"0","打倒 1 隻角鹿將軍（HARD限定）","2030/04/01 14:59:59","660033201","6007","1008611","1","601","0","99001112","20033","1","99001112","9001","2021/06/02 16:00:00"
"0","打倒 1 隻角鹿將軍（VERY HARD限定）","2030/04/01 14:59:59","660033301","6010","1008612","1","601","0","99001113","20033","1","99001113","9001","2021/06/02 16:00:00"
"0","打倒 1 隻角鹿將軍（SPECIAL限定）","2030/04/01 14:59:59","610086401","6011","1008613","1","601","0","99001114","10086","1","99001114","9001","2021/06/02 16:00:00"
"0","打倒 1 隻黑風之精靈（NORMAL限定）","2030/04/01 14:59:59","660034101","6006","1008710","1","601","0","99001115","20034","1","99001115","9001","2021/06/12 16:00:00"
"0","打倒 1 隻黑風之精靈（HARD限定）","2030/04/01 14:59:59","660034201","6007","1008711","1","601","0","99001116","20034","1","99001116","9001","2021/06/12 16:00:00"
"0","打倒 1 隻黑風之精靈（VERY HARD限定）","2030/04/01 14:59:59","660034301","6010","1008712","1","601","0","99001117","20034","1","99001117","9001","2021/06/12 16:00:00"
"0","打倒 1 隻黑風之精靈（SPECIAL限定）","2030/04/01 14:59:59","610087401","6011","1008713","1","601","0","99001118","10087","1","99001118","9001","2021/06/12 16:00:00"
"0","打倒 1 隻魔物的公主（NORMAL限定）","2030/04/01 14:59:59","660035101","6006","1008910","1","601","0","99001119","20035","1","99001119","9001","2021/07/05 16:00:00"
"0","打倒 1 隻魔物的公主（HARD限定）","2030/04/01 14:59:59","660035201","6007","1008911","1","601","0","99001120","20035","1","99001120","9001","2021/07/05 16:00:00"
"0","打倒 1 隻魔物的公主（VERY HARD限定）","2030/04/01 14:59:59","660035301","6010","1008912","1","601","0","99001121","20035","1","99001121","9001","2021/07/05 16:00:00"
"0","打倒 1 隻魔物的公主（SPECIAL限定）","2030/04/01 14:59:59","610089401","6011","1008913","1","601","0","99001122","10089","1","99001122","9001","2021/07/05 16:00:00"
"0","打倒 1 隻無名的藝術（NORMAL限定）","2030/04/01 14:59:59","660036101","6006","1009110","1","601","0","99001123","20036","1","99001123","9001","2021/08/02 16:00:00"
"0","打倒 1 隻無名的藝術（HARD限定）","2030/04/01 14:59:59","660036201","6007","1009111","1","601","0","99001124","20036","1","99001124","9001","2021/08/02 16:00:00"
"0","打倒 1 隻無名的藝術（VERY HARD限定）","2030/04/01 14:59:59","660036301","6010","1009112","1","601","0","99001125","20036","1","99001125","9001","2021/08/02 16:00:00"
"0","打倒 1 隻無名的藝術（SPECIAL限定）","2030/04/01 14:59:59","610091401","6011","1009113","1","601","0","99001126","10091","1","99001126","9001","2021/08/02 16:00:00"
"0","打倒1隻爆裂‧時間儀（NORMAL限定）","2030/04/01 14:59:59","660037101","6006","1009310","1","601","0","99001127","20037","1","99001127","9001","2021/09/01 16:00:00"
"0","打倒1隻爆裂‧時間儀（HARD限定）","2030/04/01 14:59:59","660037201","6007","1009311","1","601","0","99001128","20037","1","99001128","9001","2021/09/01 16:00:00"
"0","打倒1隻爆裂‧時間儀（VERY HARD限定）","2030/04/01 14:59:59","660037301","6010","1009312","1","601","0","99001129","20037","1","99001129","9001","2021/09/01 16:00:00"
"0","打倒1隻爆裂‧時間儀（SPECIAL限定）","2030/04/01 14:59:59","610093401","6011","1009313","1","601","0","99001130","10093","1","99001130","9001","2021/09/01 16:00:00"
"0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","2030/04/01 14:59:59","0","6001","15","1","601","0","99001131","10066","1","99001131","0","2029/09/01 16:00:00"
"0","打倒 1 隻究極機械玩具王（NORMAL限定）","2030/04/01 14:59:59","660038101","6006","1009510","1","601","0","99001132","20038","1","99001132","9001","2021/10/01 16:00:00"
"0","打倒 1 隻究極機械玩具王（HARD限定）","2030/04/01 14:59:59","660038201","6007","1009511","1","601","0","99001133","20038","1","99001133","9001","2021/10/01 16:00:00"
"0","打倒 1 隻究極機械玩具王（VERY HARD限定）","2030/04/01 14:59:59","660038301","6010","1009512","1","601","0","99001134","20038","1","99001134","9001","2021/10/01 16:00:00"
"0","打倒 1 隻究極機械玩具王（SPECIAL限定）","2030/04/01 14:59:59","610095401","6011","1009513","1","601","0","99001135","10095","1","99001135","9001","2021/10/01 16:00:00"
"0","完成1次擅長的作業","2030/04/01 14:59:59","660039101","6006","1009710","1","601","0","99001136","20039","1","99001136","9001","2021/11/01 16:00:00"
"0","完成1次有些棘手的作業","2030/04/01 14:59:59","660039201","6007","1009711","1","601","0","99001137","20039","1","99001137","9001","2021/11/01 16:00:00"
"0","完成1次非常棘手的作業","2030/04/01 14:59:59","660039301","6010","1009712","1","601","0","99001138","20039","1","99001138","9001","2021/11/01 16:00:00"
"0","完成1次留到暑假最後一天的作業","2030/04/01 14:59:59","610097401","6011","1009713","1","601","0","99001139","10097","1","99001139","9001","2021/11/01 16:00:00"
"0","閱覽所有暑假圖畫日記","2030/04/01 14:59:59","0","6001","15","1","601","0","99001140","10097","1","99001140","0","2029/04/01 16:00:00"
"0","打倒1隻女王歌唱水母（NORMAL限定）","2030/04/01 14:59:59","660040101","6006","1009910","1","601","0","99001142","20040","1","99001142","9001","2021/12/02 16:00:00"
"0","打倒1隻女王歌唱水母（HARD限定）","2030/04/01 14:59:59","660040201","6007","1009911","1","601","0","99001143","20040","1","99001143","9001","2021/12/02 16:00:00"
"0","打倒1隻女王歌唱水母（VERY HARD限定）","2030/04/01 14:59:59","660040301","6010","1009912","1","601","0","99001144","20040","1","99001144","9001","2021/12/02 16:00:00"
"0","打倒1隻女王歌唱水母（SPECIAL限定）","2030/04/01 14:59:59","610099401","6011","1009913","1","601","0","99001145","10099","1","99001145","9001","2021/12/02 16:00:00"
"0","在周邊區獲得所有周邊的50%","2030/04/01 14:59:59","0","6001","14","1","601","0","99001146","10072","1","99001146","0","2029/04/01 15:00:00"
"0","在周邊區獲得所有種類的周邊","2030/04/01 14:59:59","0","6001","14","1","601","0","99001147","10072","1","99001147","0","2029/04/01 15:00:00"
"0","打倒1隻基古魯博士（NORMAL限定）","2030/04/01 14:59:59","660041101","6006","1010110","1","601","0","99001148","20041","1","99001148","9001","2022/01/03 16:00:00"
"0","打倒1隻基古魯博士（HARD限定）","2030/04/01 14:59:59","660041201","6007","1010111","1","601","0","99001149","20041","1","99001149","9001","2022/01/03 16:00:00"
"0","打倒1隻基古魯博士（VERY HARD限定）","2030/04/01 14:59:59","660041301","6010","1010112","1","601","0","99001150","20041","1","99001150","9001","2022/01/03 16:00:00"
"0","打倒1隻基古魯博士（SPECIAL限定）","2030/04/01 14:59:59","610101401","6011","1010113","1","601","0","99001151","10101","1","99001151","9001","2022/01/03 16:00:00"
"0","打倒1隻哀暴小棉花糖（NORMAL限定）","2030/04/01 14:59:59","660042101","6006","1010310","1","601","0","99001152","20042","1","99001152","9001","2022/02/01 16:00:00"
"0","打倒1隻哀暴小棉花糖（HARD限定）","2030/04/01 14:59:59","660042201","6007","1010311","1","601","0","99001153","20042","1","99001153","9001","2022/02/01 16:00:00"
"0","打倒1隻哀暴小棉花糖（VERY HARD限定）","2030/04/01 14:59:59","660042301","6010","1010312","1","601","0","99001154","20042","1","99001154","9001","2022/02/01 16:00:00"
