de1586cdc3322e28de2eedb76faee1cc56aabd7fea1e5ebf481e6557245831f0,ef0129579503c23fb98dbca2f859dbefe725dde37b2e00765d90b96c8cb084c9,d620786391efa0adb85bb3c33753aac5ed67101e0e85ab9eaf6eb22da8882f3b,9b33d2e4b5f15bfaf9106e3744224e7e0377c629d81589bb4f71eba7f24ac728,5479aa624a1c2ef9ab0d43688f8ab6358a6097dfff3dafda3e76b0cbbcb74bde,bd1d0e337a38576e0c37067c76c7012af7d0f1ec4797644000b9e385ed39cf3b,da6e3e4732e04f3cddbf3d045ef2aba286114a83f94ddc129b2b4280a166b2ea,404aaf251bf5a0397ddda655d3ed507483e7b8de94c4b0eb15604372434a0790,97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391,e370f4f9fb3ae0a199b3f00d29bd121dfb719b8d9a750b3d14cf5d53fe2096d5,8a824040f6493dd7fdbb52b94f0a14e9fed67b2707fe9aca640f97c24813defa,2945dc75a77bab8eeb843c0b0e9565c5a4596888d9e3a9f4e0d35a319fe09e98,176baa6c51472f6ad13c132e3bf419979c3eb9a20638d85c5a37a10b1951f448,fa28750b76ddda787448eddc1d8b315bf203671a93bb4283472baa65ecba01d3,65172f8fd390b12b43e708a6a043285ae6dd3e409584a56385f6a5f2b19793a0
"1004312","2030/04/01 14:59:59","601","9001","660015301","8010","1","2019/11/01 16:00:00","20015","0","打倒 1 隻雨神大人（VERY HARD限定）","1","99001011","99001011","0"
"1004313","2030/04/01 14:59:59","601","9001","610043401","6011","1","2019/11/01 16:00:00","10043","0","打倒 1 隻雨神大人（SPECIAL限定）","1","99001012","99001012","0"
"1004510","2030/04/01 14:59:59","601","9001","660016101","8006","1","2019/12/02 16:00:00","20016","0","打倒 1 隻奄美魔物（NORMAL限定）","1","99001017","99001017","0"
"1004511","2030/04/01 14:59:59","601","9001","660016201","8007","1","2019/12/02 16:00:00","20016","0","打倒 1 隻奄美魔物（HARD限定）","1","99001018","99001018","0"
"1004512","2030/04/01 14:59:59","601","9001","660016301","8010","1","2019/12/02 16:00:00","20016","0","打倒 1 隻奄美魔物（VERY HARD限定）","1","99001019","99001019","0"
"1004513","2030/04/01 14:59:59","601","9001","610045401","6011","1","2019/12/02 16:00:00","10045","0","打倒 1 隻奄美魔物（SPECIAL限定）","1","99001020","99001020","0"
"14","2030/04/01 14:59:59","601","0","0","6001","1","2029/12/02 16:00:00","10021","0","在香織的靈魂式空手道場累計獲得 300000 分","1","99001021","99001021","0"
"15","2030/04/01 14:59:59","601","0","0","6001","1","2029/12/02 16:00:00","10021","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","1","99001022","99001022","0"
"1004710","2030/04/01 14:59:59","601","9001","660017101","6006","1","2020/01/02 16:00:00","20017","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","1","99001023","99001023","0"
"1004711","2030/04/01 14:59:59","601","9001","660017201","6007","1","2020/01/02 16:00:00","20017","0","打倒 1 隻劇毒曼德拉草（HARD限定）","1","99001024","99001024","0"
"1004712","2030/04/01 14:59:59","601","9001","660017301","6010","1","2020/01/02 16:00:00","20017","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","1","99001025","99001025","0"
"1004713","2030/04/01 14:59:59","601","9001","610047401","6011","1","2020/01/02 16:00:00","10047","0","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","1","99001026","99001026","0"
"1004910","2030/04/01 14:59:59","601","9001","660018101","6006","1","2020/02/04 16:00:00","20018","0","打倒 1 隻幻影男爵（NORMAL限定）","1","99001027","99001027","0"
"1004911","2030/04/01 14:59:59","601","9001","660018201","6007","1","2020/02/04 16:00:00","20018","0","打倒 1 隻幻影男爵（HARD限定）","1","99001028","99001028","0"
"1004912","2030/04/01 14:59:59","601","9001","660018301","6010","1","2020/02/04 16:00:00","20018","0","打倒 1 隻幻影男爵（VERY HARD限定）","1","99001029","99001029","0"
"1004913","2030/04/01 14:59:59","601","9001","610049401","6011","1","2020/02/04 16:00:00","10049","0","打倒 1 隻幻影男爵（SPECIAL限定）","1","99001030","99001030","0"
"1005110","2030/04/01 14:59:59","601","9001","660019101","6006","1","2020/03/02 16:00:00","20019","0","打倒 1 隻似龍生物（NORMAL限定）","1","99001031","99001031","0"
"1005111","2030/04/01 14:59:59","601","9001","660019201","6007","1","2020/03/02 16:00:00","20019","0","打倒 1 隻似龍生物（HARD限定）","1","99001032","99001032","0"
"1005112","2030/04/01 14:59:59","601","9001","660019301","6010","1","2020/03/02 16:00:00","20019","0","打倒 1 隻似龍生物（VERY HARD限定）","1","99001033","99001033","0"
"1005113","2030/04/01 14:59:59","601","9001","610051401","6011","1","2020/03/02 16:00:00","10051","0","打倒 1 隻似龍生物（SPECIAL限定）","1","99001034","99001034","0"
"14","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10021","0","龍人們的接龍競賽累計分數超過300000分","1","99001039","99001039","0"
"15","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10021","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","1","99001040","99001040","0"
"15","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10021","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","1","99001041","99001041","0"
"1005510","2030/04/01 14:59:59","601","9001","660020101","6006","1","2020/04/01 16:00:00","20020","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","99001042","99001042","0"
"1005511","2030/04/01 14:59:59","601","9001","660020201","6007","1","2020/04/01 16:00:00","20020","0","打倒 1 隻復仇者馴鹿（HARD限定）","1","99001043","99001043","0"
"1005512","2030/04/01 14:59:59","601","9001","660020301","6010","1","2020/04/01 16:00:00","20020","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","1","99001044","99001044","0"
"1005513","2030/04/01 14:59:59","601","9001","610055401","6011","1","2020/04/01 16:00:00","10055","0","打倒 1 隻復仇者馴鹿（SPECIAL限定）","1","99001045","99001045","0"
"1005710","2030/04/01 14:59:59","601","9001","660021101","6006","1","2020/05/05 16:00:00","20021","0","打倒 1 隻山神大人（NORMAL限定）","1","99001046","99001046","0"
"1005711","2030/04/01 14:59:59","601","9001","660021201","6007","1","2020/05/05 16:00:00","20021","0","打倒 1 隻山神大人（HARD限定）","1","99001047","99001047","0"
"1005712","2030/04/01 14:59:59","601","9001","660021301","6010","1","2020/05/05 16:00:00","20021","0","打倒 1 隻山神大人（VERY HARD限定）","1","99001048","99001048","0"
"1005713","2030/04/01 14:59:59","601","9001","610057401","6011","1","2020/05/05 16:00:00","10057","0","打倒 1 隻山神大人（SPECIAL限定）","1","99001049","99001049","0"
"1006010","2030/04/01 14:59:59","601","9001","660022101","6006","1","2020/06/03 16:00:00","20022","0","打倒 1 隻反逆獸（NORMAL限定）","1","99001051","99001051","0"
"1006011","2030/04/01 14:59:59","601","9001","660022201","6007","1","2020/06/03 16:00:00","20022","0","打倒 1 隻反逆獸（HARD限定）","1","99001052","99001052","0"
"1006012","2030/04/01 14:59:59","601","9001","660022301","6010","1","2020/06/03 16:00:00","20022","0","打倒 1 隻反逆獸（VERY HARD限定）","1","99001053","99001053","0"
"1006013","2030/04/01 14:59:59","601","9001","610060401","6011","1","2020/06/03 16:00:00","10060","0","打倒 1 隻反逆獸（SPECIAL限定）","1","99001054","99001054","0"
"1006210","2030/04/01 14:59:59","601","9001","610062101","6006","1","2020/09/30 16:00:00","10062","0","打倒 1 隻喧囂獨角兔（NORMAL限定）","1","99001055","99001055","0"
"1006211","2030/04/01 14:59:59","601","9001","610062201","6007","1","2020/09/30 16:00:00","10062","0","打倒 1 隻喧囂獨角兔（HARD限定）","1","99001056","99001056","0"
"1006212","2030/04/01 14:59:59","601","9001","610062301","6010","1","2020/09/30 16:00:00","10062","0","打倒 1 隻喧囂獨角兔（VERY HARD限定）","1","99001057","99001057","0"
"1006213","2030/04/01 14:59:59","601","9001","610062401","6011","1","2020/09/30 16:00:00","10062","0","打倒 1 隻喧囂獨角兔（SPECIAL限定）","1","99001058","99001058","0"
"1006310","2030/04/01 14:59:59","601","9001","610063101","6006","1","2020/10/12 16:00:00","10063","0","打倒 1 隻糾結的盆栽小花（NORMAL限定）","1","99001059","99001059","0"
"1006311","2030/04/01 14:59:59","601","9001","610063201","6007","1","2020/10/12 16:00:00","10063","0","打倒 1 隻糾結的盆栽小花（HARD限定）","1","99001060","99001060","0"
"1006312","2030/04/01 14:59:59","601","9001","610063301","6010","1","2020/10/12 16:00:00","10063","0","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","1","99001061","99001061","0"
"1006313","2030/04/01 14:59:59","601","9001","610063401","6011","1","2020/10/12 16:00:00","10063","0","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","1","99001062","99001062","0"
"1006510","2030/04/01 14:59:59","601","9001","660023101","6006","1","2020/07/02 16:00:00","20023","0","打倒 1 隻好朋友X（NORMAL限定）","1","99001063","99001063","0"
"1006511","2030/04/01 14:59:59","601","9001","660023201","6007","1","2020/07/02 16:00:00","20023","0","打倒 1 隻好朋友X（HARD限定）","1","99001064","99001064","0"
"1006512","2030/04/01 14:59:59","601","9001","660023301","6010","1","2020/07/02 16:00:00","20023","0","打倒 1 隻好朋友X（VERY HARD限定）","1","99001065","99001065","0"
"1006513","2030/04/01 14:59:59","601","9001","610065401","6011","1","2020/07/02 16:00:00","10065","0","打倒 1 隻好朋友X（SPECIAL限定）","1","99001066","99001066","0"
"1006710","2030/04/01 14:59:59","601","9001","660024101","6006","1","2020/08/03 16:00:00","20024","0","打倒 1 隻忍者首領半藏（NORMAL限定）","1","99001067","99001067","0"
"1006711","2030/04/01 14:59:59","601","9001","660024201","6007","1","2020/08/03 16:00:00","20024","0","打倒 1 隻忍者首領半藏（HARD限定）","1","99001068","99001068","0"
"1006712","2030/04/01 14:59:59","601","9001","660024301","6010","1","2020/08/03 16:00:00","20024","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","1","99001069","99001069","0"
"1006713","2030/04/01 14:59:59","601","9001","610067401","6011","1","2020/08/03 16:00:00","10067","0","打倒 1 隻忍者首領半藏（SPECIAL限定）","1","99001070","99001070","0"
"14","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10040","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","1","99001071","99001071","0"
"14","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10040","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","1","99001072","99001072","0"
"15","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10040","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","1","99001073","99001073","0"
"1006910","2030/04/01 14:59:59","601","9001","660025101","6006","1","2020/09/04 16:00:00","20025","0","打倒 1 隻賈巴沃克（NORMAL限定）","1","99001074","99001074","0"
"1006911","2030/04/01 14:59:59","601","9001","660025201","6007","1","2020/09/04 16:00:00","20025","0","打倒 1 隻賈巴沃克（HARD限定）","1","99001075","99001075","0"
"1006912","2030/04/01 14:59:59","601","9001","660025301","6010","1","2020/09/04 16:00:00","20025","0","打倒 1 隻賈巴沃克（VERY HARD限定）","1","99001076","99001076","0"
"1006913","2030/04/01 14:59:59","601","9001","610069401","6011","1","2020/09/04 16:00:00","10069","0","打倒 1 隻賈巴沃克（SPECIAL限定）","1","99001077","99001077","0"
"1007110","2030/04/01 14:59:59","601","9001","660026101","6006","1","2020/11/02 16:00:00","20026","0","打倒 1 隻覺醒‧花心星（NORMAL限定）","1","99001078","99001078","0"
"1007111","2030/04/01 14:59:59","601","9001","660026201","6007","1","2020/11/02 16:00:00","20026","0","打倒 1 隻覺醒‧花心星（HARD限定）","1","99001079","99001079","0"
"1007112","2030/04/01 14:59:59","601","9001","660026301","6010","1","2020/11/02 16:00:00","20026","0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","1","99001080","99001080","0"
"1007113","2030/04/01 14:59:59","601","9001","610071401","6011","1","2020/11/02 16:00:00","10071","0","打倒 1 隻覺醒‧花心星（SPECIAL限定）","1","99001081","99001081","0"
"1007310","2030/04/01 14:59:59","601","9001","660027101","6006","1","2020/12/04 16:00:00","20027","0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","1","99001082","99001082","0"
"1007311","2030/04/01 14:59:59","601","9001","660027201","6007","1","2020/12/04 16:00:00","20027","0","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","1","99001083","99001083","0"
"1007312","2030/04/01 14:59:59","601","9001","660027301","6010","1","2020/12/04 16:00:00","20027","0","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","1","99001084","99001084","0"
"1007313","2030/04/01 14:59:59","601","9001","610073401","6011","1","2020/12/04 16:00:00","10073","0","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","1","99001085","99001085","0"
"14","2030/04/01 14:59:59","601","0","0","6001","1","2020/12/04 16:00:00","10021","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","1","99001086","99001086","0"
"14","2030/04/01 14:59:59","601","0","0","6001","1","2020/12/04 16:00:00","10021","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","1","99001087","99001087","0"
"14","2030/04/01 14:59:59","601","0","0","6001","1","2020/12/04 16:00:00","10021","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","1","99001088","99001088","0"
"14","2030/04/01 14:59:59","601","0","0","6001","1","2020/12/04 16:00:00","10021","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","1","99001089","99001089","0"
"14","2030/04/01 14:59:59","601","0","0","6001","1","2020/12/04 16:00:00","10021","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","1","99001090","99001090","0"
"1007510","2030/04/01 14:59:59","601","9001","660028101","6006","1","2020/12/31 16:00:00","20028","0","打倒 1 隻失控的純潔之弓（NORMAL限定）","1","99001091","99001091","0"
"1007511","2030/04/01 14:59:59","601","9001","660028201","6007","1","2020/12/31 16:00:00","20028","0","打倒 1 隻失控的純潔之弓（HARD限定）","1","99001092","99001092","0"
"1007512","2030/04/01 14:59:59","601","9001","660028301","6010","1","2020/12/31 16:00:00","20028","0","打倒 1 隻失控的純潔之弓（VERY HARD限定）","1","99001093","99001093","0"
"1007513","2030/04/01 14:59:59","601","9001","610075401","6011","1","2020/12/31 16:00:00","10075","0","打倒 1 隻失控的純潔之弓（SPECIAL限定）","1","99001094","99001094","0"
"1007710","2030/04/01 14:59:59","601","9001","660029101","6006","1","2021/02/01 16:00:00","20029","0","打倒1隻驚叫鬼魂教父（NORMAL限定）","1","99001095","99001095","0"
"1007711","2030/04/01 14:59:59","601","9001","660029201","6007","1","2021/02/01 16:00:00","20029","0","打倒1隻驚叫鬼魂教父（HARD限定）","1","99001096","99001096","0"
"1007712","2030/04/01 14:59:59","601","9001","660029301","6010","1","2021/02/01 16:00:00","20029","0","打倒1隻驚叫鬼魂教父（VERY HARD限定）","1","99001097","99001097","0"
"1007713","2030/04/01 14:59:59","601","9001","610077401","6011","1","2021/02/01 16:00:00","10077","0","打倒1隻驚叫鬼魂教父（SPECIAL限定）","1","99001098","99001098","0"
"1007910","2030/04/01 14:59:59","601","9001","660030101","6006","1","2021/03/02 16:00:00","20030","0","打倒1隻反逆獸 de M（NORMAL限定）","1","99001099","99001099","0"
"1007911","2030/04/01 14:59:59","601","9001","660030201","6007","1","2021/03/02 16:00:00","20030","0","打倒1隻反逆獸 de M（HARD限定）","1","99001100","99001100","0"
"1007912","2030/04/01 14:59:59","601","9001","660030301","6010","1","2021/03/02 16:00:00","20030","0","打倒1隻反逆獸 de M（VERY HARD限定）","1","99001101","99001101","0"
"1007913","2030/04/01 14:59:59","601","9001","610079401","6011","1","2021/03/02 16:00:00","10079","0","打倒1隻反逆獸 de M（SPECIAL限定）","1","99001102","99001102","0"
"1008110","2030/04/01 14:59:59","601","9001","660031101","6006","1","2021/04/01 16:00:00","20031","0","打倒1隻被操控的雪人（NORMAL限定）","1","99001103","99001103","0"
"1008111","2030/04/01 14:59:59","601","9001","660031201","6007","1","2021/04/01 16:00:00","20031","0","打倒1隻被操控的雪人（HARD限定）","1","99001104","99001104","0"
"1008112","2030/04/01 14:59:59","601","9001","660031301","6010","1","2021/04/01 16:00:00","20031","0","打倒1隻被操控的雪人（VERY HARD限定）","1","99001105","99001105","0"
"1008113","2030/04/01 14:59:59","601","9001","610081401","6011","1","2021/04/01 16:00:00","10081","0","打倒1隻被操控的雪人（SPECIAL限定）","1","99001106","99001106","0"
"1008310","2030/04/01 14:59:59","601","9001","660032101","6006","1","2021/05/04 16:00:00","20032","0","打倒 1 隻究極金槍鮪（NORMAL限定）","1","99001107","99001107","0"
"1008311","2030/04/01 14:59:59","601","9001","660032201","6007","1","2021/05/04 16:00:00","20032","0","打倒 1 隻究極金槍鮪（HARD限定）","1","99001108","99001108","0"
"1008312","2030/04/01 14:59:59","601","9001","660032301","6010","1","2021/05/04 16:00:00","20032","0","打倒 1 隻究極金槍鮪（VERY HARD限定）","1","99001109","99001109","0"
"1008313","2030/04/01 14:59:59","601","9001","610083401","6011","1","2021/05/04 16:00:00","10083","0","打倒 1 隻究極金槍鮪（SPECIAL限定）","1","99001110","99001110","0"
"1008610","2030/04/01 14:59:59","601","9001","660033101","6006","1","2021/06/02 16:00:00","20033","0","打倒 1 隻角鹿將軍（NORMAL限定）","1","99001111","99001111","0"
"1008611","2030/04/01 14:59:59","601","9001","660033201","6007","1","2021/06/02 16:00:00","20033","0","打倒 1 隻角鹿將軍（HARD限定）","1","99001112","99001112","0"
"1008612","2030/04/01 14:59:59","601","9001","660033301","6010","1","2021/06/02 16:00:00","20033","0","打倒 1 隻角鹿將軍（VERY HARD限定）","1","99001113","99001113","0"
"1008613","2030/04/01 14:59:59","601","9001","610086401","6011","1","2021/06/02 16:00:00","10086","0","打倒 1 隻角鹿將軍（SPECIAL限定）","1","99001114","99001114","0"
"1008710","2030/04/01 14:59:59","601","9001","660034101","6006","1","2021/06/12 16:00:00","20034","0","打倒 1 隻黑風之精靈（NORMAL限定）","1","99001115","99001115","0"
"1008711","2030/04/01 14:59:59","601","9001","660034201","6007","1","2021/06/12 16:00:00","20034","0","打倒 1 隻黑風之精靈（HARD限定）","1","99001116","99001116","0"
"1008712","2030/04/01 14:59:59","601","9001","660034301","6010","1","2021/06/12 16:00:00","20034","0","打倒 1 隻黑風之精靈（VERY HARD限定）","1","99001117","99001117","0"
"1008713","2030/04/01 14:59:59","601","9001","610087401","6011","1","2021/06/12 16:00:00","10087","0","打倒 1 隻黑風之精靈（SPECIAL限定）","1","99001118","99001118","0"
"1008910","2030/04/01 14:59:59","601","9001","660035101","6006","1","2021/07/05 16:00:00","20035","0","打倒 1 隻魔物的公主（NORMAL限定）","1","99001119","99001119","0"
"1008911","2030/04/01 14:59:59","601","9001","660035201","6007","1","2021/07/05 16:00:00","20035","0","打倒 1 隻魔物的公主（HARD限定）","1","99001120","99001120","0"
"1008912","2030/04/01 14:59:59","601","9001","660035301","6010","1","2021/07/05 16:00:00","20035","0","打倒 1 隻魔物的公主（VERY HARD限定）","1","99001121","99001121","0"
"1008913","2030/04/01 14:59:59","601","9001","610089401","6011","1","2021/07/05 16:00:00","10089","0","打倒 1 隻魔物的公主（SPECIAL限定）","1","99001122","99001122","0"
"1009110","2030/04/01 14:59:59","601","9001","660036101","6006","1","2021/08/02 16:00:00","20036","0","打倒 1 隻無名的藝術（NORMAL限定）","1","99001123","99001123","0"
"1009111","2030/04/01 14:59:59","601","9001","660036201","6007","1","2021/08/02 16:00:00","20036","0","打倒 1 隻無名的藝術（HARD限定）","1","99001124","99001124","0"
"1009112","2030/04/01 14:59:59","601","9001","660036301","6010","1","2021/08/02 16:00:00","20036","0","打倒 1 隻無名的藝術（VERY HARD限定）","1","99001125","99001125","0"
"1009113","2030/04/01 14:59:59","601","9001","610091401","6011","1","2021/08/02 16:00:00","10091","0","打倒 1 隻無名的藝術（SPECIAL限定）","1","99001126","99001126","0"
"1009310","2030/04/01 14:59:59","601","9001","660037101","6006","1","2021/09/01 16:00:00","20037","0","打倒1隻爆裂‧時間儀（NORMAL限定）","1","99001127","99001127","0"
"1009311","2030/04/01 14:59:59","601","9001","660037201","6007","1","2021/09/01 16:00:00","20037","0","打倒1隻爆裂‧時間儀（HARD限定）","1","99001128","99001128","0"
"1009312","2030/04/01 14:59:59","601","9001","660037301","6010","1","2021/09/01 16:00:00","20037","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","1","99001129","99001129","0"
"1009313","2030/04/01 14:59:59","601","9001","610093401","6011","1","2021/09/01 16:00:00","10093","0","打倒1隻爆裂‧時間儀（SPECIAL限定）","1","99001130","99001130","0"
"15","2030/04/01 14:59:59","601","0","0","6001","1","2029/09/01 16:00:00","10066","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","1","99001131","99001131","0"
"1009510","2030/04/01 14:59:59","601","9001","660038101","6006","1","2021/10/01 16:00:00","20038","0","打倒 1 隻究極機械玩具王（NORMAL限定）","1","99001132","99001132","0"
"1009511","2030/04/01 14:59:59","601","9001","660038201","6007","1","2021/10/01 16:00:00","20038","0","打倒 1 隻究極機械玩具王（HARD限定）","1","99001133","99001133","0"
"1009512","2030/04/01 14:59:59","601","9001","660038301","6010","1","2021/10/01 16:00:00","20038","0","打倒 1 隻究極機械玩具王（VERY HARD限定）","1","99001134","99001134","0"
"1009513","2030/04/01 14:59:59","601","9001","610095401","6011","1","2021/10/01 16:00:00","10095","0","打倒 1 隻究極機械玩具王（SPECIAL限定）","1","99001135","99001135","0"
"1009710","2030/04/01 14:59:59","601","9001","660039101","6006","1","2021/11/01 16:00:00","20039","0","完成1次擅長的作業","1","99001136","99001136","0"
"1009711","2030/04/01 14:59:59","601","9001","660039201","6007","1","2021/11/01 16:00:00","20039","0","完成1次有些棘手的作業","1","99001137","99001137","0"
"1009712","2030/04/01 14:59:59","601","9001","660039301","6010","1","2021/11/01 16:00:00","20039","0","完成1次非常棘手的作業","1","99001138","99001138","0"
"1009713","2030/04/01 14:59:59","601","9001","610097401","6011","1","2021/11/01 16:00:00","10097","0","完成1次留到暑假最後一天的作業","1","99001139","99001139","0"
"15","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 16:00:00","10097","0","閱覽所有暑假圖畫日記","1","99001140","99001140","0"
"1009910","2030/04/01 14:59:59","601","9001","660040101","6006","1","2021/12/02 16:00:00","20040","0","打倒1隻女王歌唱水母（NORMAL限定）","1","99001142","99001142","0"
"1009911","2030/04/01 14:59:59","601","9001","660040201","6007","1","2021/12/02 16:00:00","20040","0","打倒1隻女王歌唱水母（HARD限定）","1","99001143","99001143","0"
"1009912","2030/04/01 14:59:59","601","9001","660040301","6010","1","2021/12/02 16:00:00","20040","0","打倒1隻女王歌唱水母（VERY HARD限定）","1","99001144","99001144","0"
"1009913","2030/04/01 14:59:59","601","9001","610099401","6011","1","2021/12/02 16:00:00","10099","0","打倒1隻女王歌唱水母（SPECIAL限定）","1","99001145","99001145","0"
"14","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10072","0","在周邊區獲得所有周邊的50%","1","99001146","99001146","0"
"14","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10072","0","在周邊區獲得所有種類的周邊","1","99001147","99001147","0"
"1010110","2030/04/01 14:59:59","601","9001","660041101","6006","1","2022/01/03 16:00:00","20041","0","打倒1隻基古魯博士（NORMAL限定）","1","99001148","99001148","0"
"1010111","2030/04/01 14:59:59","601","9001","660041201","6007","1","2022/01/03 16:00:00","20041","0","打倒1隻基古魯博士（HARD限定）","1","99001149","99001149","0"
"1010112","2030/04/01 14:59:59","601","9001","660041301","6010","1","2022/01/03 16:00:00","20041","0","打倒1隻基古魯博士（VERY HARD限定）","1","99001150","99001150","0"
"1010113","2030/04/01 14:59:59","601","9001","610101401","6011","1","2022/01/03 16:00:00","10101","0","打倒1隻基古魯博士（SPECIAL限定）","1","99001151","99001151","0"
"1010310","2030/04/01 14:59:59","601","9001","660042101","6006","1","2022/02/01 16:00:00","20042","0","打倒1隻哀暴小棉花糖（NORMAL限定）","1","99001152","99001152","0"
"1010311","2030/04/01 14:59:59","601","9001","660042201","6007","1","2022/02/01 16:00:00","20042","0","打倒1隻哀暴小棉花糖（HARD限定）","1","99001153","99001153","0"
"1010312","2030/04/01 14:59:59","601","9001","660042301","6010","1","2022/02/01 16:00:00","20042","0","打倒1隻哀暴小棉花糖（VERY HARD限定）","1","99001154","99001154","0"
