2945dc75a77bab8eeb843c0b0e9565c5a4596888d9e3a9f4e0d35a319fe09e98,d620786391efa0adb85bb3c33753aac5ed67101e0e85ab9eaf6eb22da8882f3b,8a824040f6493dd7fdbb52b94f0a14e9fed67b2707fe9aca640f97c24813defa,9b33d2e4b5f15bfaf9106e3744224e7e0377c629d81589bb4f71eba7f24ac728,65172f8fd390b12b43e708a6a043285ae6dd3e409584a56385f6a5f2b19793a0,fa28750b76ddda787448eddc1d8b315bf203671a93bb4283472baa65ecba01d3,404aaf251bf5a0397ddda655d3ed507483e7b8de94c4b0eb15604372434a0790,da6e3e4732e04f3cddbf3d045ef2aba286114a83f94ddc129b2b4280a166b2ea,ef0129579503c23fb98dbca2f859dbefe725dde37b2e00765d90b96c8cb084c9,97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391,e370f4f9fb3ae0a199b3f00d29bd121dfb719b8d9a750b3d14cf5d53fe2096d5,176baa6c51472f6ad13c132e3bf419979c3eb9a20638d85c5a37a10b1951f448,de1586cdc3322e28de2eedb76faee1cc56aabd7fea1e5ebf481e6557245831f0,bd1d0e337a38576e0c37067c76c7012af7d0f1ec4797644000b9e385ed39cf3b,5479aa624a1c2ef9ab0d43688f8ab6358a6097dfff3dafda3e76b0cbbcb74bde
"1","601","打倒 1 隻似龍生物（VERY HARD限定）","9001","0","99001033","2020/03/02 16:00:00","1","2030/04/01 14:59:59","20019","0","99001033","1005112","6010","660019301"
"1","601","打倒 1 隻似龍生物（SPECIAL限定）","9001","0","99001034","2020/03/02 16:00:00","1","2030/04/01 14:59:59","10051","0","99001034","1005113","6011","610051401"
"1","601","龍人們的接龍競賽累計分數超過300000分","0","0","99001039","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10021","0","99001039","14","6001","0"
"1","601","龍人們的接龍競賽的字彙圖鑑收集240個字彙","0","0","99001040","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10021","0","99001040","15","6001","0"
"1","601","龍人們的接龍競賽的字彙圖鑑收集480個字彙","0","0","99001041","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10021","0","99001041","15","6001","0"
"1","601","打倒 1 隻復仇者馴鹿（NORMAL限定）","9001","0","99001042","2020/04/01 16:00:00","1","2030/04/01 14:59:59","20020","0","99001042","1005510","6006","660020101"
"1","601","打倒 1 隻復仇者馴鹿（HARD限定）","9001","0","99001043","2020/04/01 16:00:00","1","2030/04/01 14:59:59","20020","0","99001043","1005511","6007","660020201"
"1","601","打倒 1 隻復仇者馴鹿（VERY HARD限定）","9001","0","99001044","2020/04/01 16:00:00","1","2030/04/01 14:59:59","20020","0","99001044","1005512","6010","660020301"
"1","601","打倒 1 隻復仇者馴鹿（SPECIAL限定）","9001","0","99001045","2020/04/01 16:00:00","1","2030/04/01 14:59:59","10055","0","99001045","1005513","6011","610055401"
"1","601","打倒 1 隻山神大人（NORMAL限定）","9001","0","99001046","2020/05/05 16:00:00","1","2030/04/01 14:59:59","20021","0","99001046","1005710","6006","660021101"
"1","601","打倒 1 隻山神大人（HARD限定）","9001","0","99001047","2020/05/05 16:00:00","1","2030/04/01 14:59:59","20021","0","99001047","1005711","6007","660021201"
"1","601","打倒 1 隻山神大人（VERY HARD限定）","9001","0","99001048","2020/05/05 16:00:00","1","2030/04/01 14:59:59","20021","0","99001048","1005712","6010","660021301"
"1","601","打倒 1 隻山神大人（SPECIAL限定）","9001","0","99001049","2020/05/05 16:00:00","1","2030/04/01 14:59:59","10057","0","99001049","1005713","6011","610057401"
"1","601","打倒 1 隻反逆獸（NORMAL限定）","9001","0","99001051","2020/06/03 16:00:00","1","2030/04/01 14:59:59","20022","0","99001051","1006010","6006","660022101"
"1","601","打倒 1 隻反逆獸（HARD限定）","9001","0","99001052","2020/06/03 16:00:00","1","2030/04/01 14:59:59","20022","0","99001052","1006011","6007","660022201"
"1","601","打倒 1 隻反逆獸（VERY HARD限定）","9001","0","99001053","2020/06/03 16:00:00","1","2030/04/01 14:59:59","20022","0","99001053","1006012","6010","660022301"
"1","601","打倒 1 隻反逆獸（SPECIAL限定）","9001","0","99001054","2020/06/03 16:00:00","1","2030/04/01 14:59:59","10060","0","99001054","1006013","6011","610060401"
"1","601","打倒 1 隻喧囂獨角兔（NORMAL限定）","9001","0","99001055","2020/09/30 16:00:00","1","2030/04/01 14:59:59","10062","0","99001055","1006210","6006","610062101"
"1","601","打倒 1 隻喧囂獨角兔（HARD限定）","9001","0","99001056","2020/09/30 16:00:00","1","2030/04/01 14:59:59","10062","0","99001056","1006211","6007","610062201"
"1","601","打倒 1 隻喧囂獨角兔（VERY HARD限定）","9001","0","99001057","2020/09/30 16:00:00","1","2030/04/01 14:59:59","10062","0","99001057","1006212","6010","610062301"
"1","601","打倒 1 隻喧囂獨角兔（SPECIAL限定）","9001","0","99001058","2020/09/30 16:00:00","1","2030/04/01 14:59:59","10062","0","99001058","1006213","6011","610062401"
"1","601","打倒 1 隻糾結的盆栽小花（NORMAL限定）","9001","0","99001059","2020/10/12 16:00:00","1","2030/04/01 14:59:59","10063","0","99001059","1006310","6006","610063101"
"1","601","打倒 1 隻糾結的盆栽小花（HARD限定）","9001","0","99001060","2020/10/12 16:00:00","1","2030/04/01 14:59:59","10063","0","99001060","1006311","6007","610063201"
"1","601","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","9001","0","99001061","2020/10/12 16:00:00","1","2030/04/01 14:59:59","10063","0","99001061","1006312","6010","610063301"
"1","601","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","9001","0","99001062","2020/10/12 16:00:00","1","2030/04/01 14:59:59","10063","0","99001062","1006313","6011","610063401"
"1","601","打倒 1 隻好朋友X（NORMAL限定）","9001","0","99001063","2020/07/02 16:00:00","1","2030/04/01 14:59:59","20023","0","99001063","1006510","6006","660023101"
"1","601","打倒 1 隻好朋友X（HARD限定）","9001","0","99001064","2020/07/02 16:00:00","1","2030/04/01 14:59:59","20023","0","99001064","1006511","6007","660023201"
"1","601","打倒 1 隻好朋友X（VERY HARD限定）","9001","0","99001065","2020/07/02 16:00:00","1","2030/04/01 14:59:59","20023","0","99001065","1006512","6010","660023301"
"1","601","打倒 1 隻好朋友X（SPECIAL限定）","9001","0","99001066","2020/07/02 16:00:00","1","2030/04/01 14:59:59","10065","0","99001066","1006513","6011","610065401"
"1","601","打倒 1 隻忍者首領半藏（NORMAL限定）","9001","0","99001067","2020/08/03 16:00:00","1","2030/04/01 14:59:59","20024","0","99001067","1006710","6006","660024101"
"1","601","打倒 1 隻忍者首領半藏（HARD限定）","9001","0","99001068","2020/08/03 16:00:00","1","2030/04/01 14:59:59","20024","0","99001068","1006711","6007","660024201"
"1","601","打倒 1 隻忍者首領半藏（VERY HARD限定）","9001","0","99001069","2020/08/03 16:00:00","1","2030/04/01 14:59:59","20024","0","99001069","1006712","6010","660024301"
"1","601","打倒 1 隻忍者首領半藏（SPECIAL限定）","9001","0","99001070","2020/08/03 16:00:00","1","2030/04/01 14:59:59","10067","0","99001070","1006713","6011","610067401"
"1","601","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","0","0","99001071","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10040","0","99001071","14","6001","0"
"1","601","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","0","0","99001072","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10040","0","99001072","14","6001","0"
"1","601","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","0","0","99001073","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10040","0","99001073","15","6001","0"
"1","601","打倒 1 隻賈巴沃克（NORMAL限定）","9001","0","99001074","2020/09/04 16:00:00","1","2030/04/01 14:59:59","20025","0","99001074","1006910","6006","660025101"
"1","601","打倒 1 隻賈巴沃克（HARD限定）","9001","0","99001075","2020/09/04 16:00:00","1","2030/04/01 14:59:59","20025","0","99001075","1006911","6007","660025201"
"1","601","打倒 1 隻賈巴沃克（VERY HARD限定）","9001","0","99001076","2020/09/04 16:00:00","1","2030/04/01 14:59:59","20025","0","99001076","1006912","6010","660025301"
"1","601","打倒 1 隻賈巴沃克（SPECIAL限定）","9001","0","99001077","2020/09/04 16:00:00","1","2030/04/01 14:59:59","10069","0","99001077","1006913","6011","610069401"
"1","601","打倒 1 隻覺醒‧花心星（NORMAL限定）","9001","0","99001078","2020/11/02 16:00:00","1","2030/04/01 14:59:59","20026","0","99001078","1007110","6006","660026101"
"1","601","打倒 1 隻覺醒‧花心星（HARD限定）","9001","0","99001079","2020/11/02 16:00:00","1","2030/04/01 14:59:59","20026","0","99001079","1007111","6007","660026201"
"1","601","打倒 1 隻覺醒‧花心星（VERY HARD限定）","9001","0","99001080","2020/11/02 16:00:00","1","2030/04/01 14:59:59","20026","0","99001080","1007112","6010","660026301"
"1","601","打倒 1 隻覺醒‧花心星（SPECIAL限定）","9001","0","99001081","2020/11/02 16:00:00","1","2030/04/01 14:59:59","10071","0","99001081","1007113","6011","610071401"
"1","601","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","9001","0","99001082","2020/12/04 16:00:00","1","2030/04/01 14:59:59","20027","0","99001082","1007310","6006","660027101"
"1","601","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","9001","0","99001083","2020/12/04 16:00:00","1","2030/04/01 14:59:59","20027","0","99001083","1007311","6007","660027201"
"1","601","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","9001","0","99001084","2020/12/04 16:00:00","1","2030/04/01 14:59:59","20027","0","99001084","1007312","6010","660027301"
"1","601","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","9001","0","99001085","2020/12/04 16:00:00","1","2030/04/01 14:59:59","10073","0","99001085","1007313","6011","610073401"
"1","601","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","0","0","99001086","2020/12/04 16:00:00","1","2030/04/01 14:59:59","10021","0","99001086","14","6001","0"
"1","601","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","0","0","99001087","2020/12/04 16:00:00","1","2030/04/01 14:59:59","10021","0","99001087","14","6001","0"
"1","601","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","0","0","99001088","2020/12/04 16:00:00","1","2030/04/01 14:59:59","10021","0","99001088","14","6001","0"
"1","601","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","0","0","99001089","2020/12/04 16:00:00","1","2030/04/01 14:59:59","10021","0","99001089","14","6001","0"
"1","601","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","0","0","99001090","2020/12/04 16:00:00","1","2030/04/01 14:59:59","10021","0","99001090","14","6001","0"
"1","601","打倒 1 隻失控的純潔之弓（NORMAL限定）","9001","0","99001091","2020/12/31 16:00:00","1","2030/04/01 14:59:59","20028","0","99001091","1007510","6006","660028101"
"1","601","打倒 1 隻失控的純潔之弓（HARD限定）","9001","0","99001092","2020/12/31 16:00:00","1","2030/04/01 14:59:59","20028","0","99001092","1007511","6007","660028201"
"1","601","打倒 1 隻失控的純潔之弓（VERY HARD限定）","9001","0","99001093","2020/12/31 16:00:00","1","2030/04/01 14:59:59","20028","0","99001093","1007512","6010","660028301"
"1","601","打倒 1 隻失控的純潔之弓（SPECIAL限定）","9001","0","99001094","2020/12/31 16:00:00","1","2030/04/01 14:59:59","10075","0","99001094","1007513","6011","610075401"
"1","601","打倒1隻驚叫鬼魂教父（NORMAL限定）","9001","0","99001095","2021/02/01 16:00:00","1","2030/04/01 14:59:59","20029","0","99001095","1007710","6006","660029101"
"1","601","打倒1隻驚叫鬼魂教父（HARD限定）","9001","0","99001096","2021/02/01 16:00:00","1","2030/04/01 14:59:59","20029","0","99001096","1007711","6007","660029201"
"1","601","打倒1隻驚叫鬼魂教父（VERY HARD限定）","9001","0","99001097","2021/02/01 16:00:00","1","2030/04/01 14:59:59","20029","0","99001097","1007712","6010","660029301"
"1","601","打倒1隻驚叫鬼魂教父（SPECIAL限定）","9001","0","99001098","2021/02/01 16:00:00","1","2030/04/01 14:59:59","10077","0","99001098","1007713","6011","610077401"
"1","601","打倒1隻反逆獸 de M（NORMAL限定）","9001","0","99001099","2021/03/02 16:00:00","1","2030/04/01 14:59:59","20030","0","99001099","1007910","6006","660030101"
"1","601","打倒1隻反逆獸 de M（HARD限定）","9001","0","99001100","2021/03/02 16:00:00","1","2030/04/01 14:59:59","20030","0","99001100","1007911","6007","660030201"
"1","601","打倒1隻反逆獸 de M（VERY HARD限定）","9001","0","99001101","2021/03/02 16:00:00","1","2030/04/01 14:59:59","20030","0","99001101","1007912","6010","660030301"
"1","601","打倒1隻反逆獸 de M（SPECIAL限定）","9001","0","99001102","2021/03/02 16:00:00","1","2030/04/01 14:59:59","10079","0","99001102","1007913","6011","610079401"
"1","601","打倒1隻被操控的雪人（NORMAL限定）","9001","0","99001103","2021/04/01 16:00:00","1","2030/04/01 14:59:59","20031","0","99001103","1008110","6006","660031101"
"1","601","打倒1隻被操控的雪人（HARD限定）","9001","0","99001104","2021/04/01 16:00:00","1","2030/04/01 14:59:59","20031","0","99001104","1008111","6007","660031201"
"1","601","打倒1隻被操控的雪人（VERY HARD限定）","9001","0","99001105","2021/04/01 16:00:00","1","2030/04/01 14:59:59","20031","0","99001105","1008112","6010","660031301"
"1","601","打倒1隻被操控的雪人（SPECIAL限定）","9001","0","99001106","2021/04/01 16:00:00","1","2030/04/01 14:59:59","10081","0","99001106","1008113","6011","610081401"
"1","601","打倒 1 隻究極金槍鮪（NORMAL限定）","9001","0","99001107","2021/05/04 16:00:00","1","2030/04/01 14:59:59","20032","0","99001107","1008310","6006","660032101"
"1","601","打倒 1 隻究極金槍鮪（HARD限定）","9001","0","99001108","2021/05/04 16:00:00","1","2030/04/01 14:59:59","20032","0","99001108","1008311","6007","660032201"
"1","601","打倒 1 隻究極金槍鮪（VERY HARD限定）","9001","0","99001109","2021/05/04 16:00:00","1","2030/04/01 14:59:59","20032","0","99001109","1008312","6010","660032301"
"1","601","打倒 1 隻究極金槍鮪（SPECIAL限定）","9001","0","99001110","2021/05/04 16:00:00","1","2030/04/01 14:59:59","10083","0","99001110","1008313","6011","610083401"
"1","601","打倒 1 隻角鹿將軍（NORMAL限定）","9001","0","99001111","2021/06/02 16:00:00","1","2030/04/01 14:59:59","20033","0","99001111","1008610","6006","660033101"
"1","601","打倒 1 隻角鹿將軍（HARD限定）","9001","0","99001112","2021/06/02 16:00:00","1","2030/04/01 14:59:59","20033","0","99001112","1008611","6007","660033201"
"1","601","打倒 1 隻角鹿將軍（VERY HARD限定）","9001","0","99001113","2021/06/02 16:00:00","1","2030/04/01 14:59:59","20033","0","99001113","1008612","6010","660033301"
"1","601","打倒 1 隻角鹿將軍（SPECIAL限定）","9001","0","99001114","2021/06/02 16:00:00","1","2030/04/01 14:59:59","10086","0","99001114","1008613","6011","610086401"
"1","601","打倒 1 隻黑風之精靈（NORMAL限定）","9001","0","99001115","2021/06/12 16:00:00","1","2030/04/01 14:59:59","20034","0","99001115","1008710","6006","660034101"
"1","601","打倒 1 隻黑風之精靈（HARD限定）","9001","0","99001116","2021/06/12 16:00:00","1","2030/04/01 14:59:59","20034","0","99001116","1008711","6007","660034201"
"1","601","打倒 1 隻黑風之精靈（VERY HARD限定）","9001","0","99001117","2021/06/12 16:00:00","1","2030/04/01 14:59:59","20034","0","99001117","1008712","6010","660034301"
"1","601","打倒 1 隻黑風之精靈（SPECIAL限定）","9001","0","99001118","2021/06/12 16:00:00","1","2030/04/01 14:59:59","10087","0","99001118","1008713","6011","610087401"
"1","601","打倒 1 隻魔物的公主（NORMAL限定）","9001","0","99001119","2021/07/05 16:00:00","1","2030/04/01 14:59:59","20035","0","99001119","1008910","6006","660035101"
"1","601","打倒 1 隻魔物的公主（HARD限定）","9001","0","99001120","2021/07/05 16:00:00","1","2030/04/01 14:59:59","20035","0","99001120","1008911","6007","660035201"
"1","601","打倒 1 隻魔物的公主（VERY HARD限定）","9001","0","99001121","2021/07/05 16:00:00","1","2030/04/01 14:59:59","20035","0","99001121","1008912","6010","660035301"
"1","601","打倒 1 隻魔物的公主（SPECIAL限定）","9001","0","99001122","2021/07/05 16:00:00","1","2030/04/01 14:59:59","10089","0","99001122","1008913","6011","610089401"
"1","601","打倒 1 隻無名的藝術（NORMAL限定）","9001","0","99001123","2021/08/02 16:00:00","1","2030/04/01 14:59:59","20036","0","99001123","1009110","6006","660036101"
"1","601","打倒 1 隻無名的藝術（HARD限定）","9001","0","99001124","2021/08/02 16:00:00","1","2030/04/01 14:59:59","20036","0","99001124","1009111","6007","660036201"
"1","601","打倒 1 隻無名的藝術（VERY HARD限定）","9001","0","99001125","2021/08/02 16:00:00","1","2030/04/01 14:59:59","20036","0","99001125","1009112","6010","660036301"
"1","601","打倒 1 隻無名的藝術（SPECIAL限定）","9001","0","99001126","2021/08/02 16:00:00","1","2030/04/01 14:59:59","10091","0","99001126","1009113","6011","610091401"
"1","601","打倒1隻爆裂‧時間儀（NORMAL限定）","9001","0","99001127","2021/09/01 16:00:00","1","2030/04/01 14:59:59","20037","0","99001127","1009310","6006","660037101"
"1","601","打倒1隻爆裂‧時間儀（HARD限定）","9001","0","99001128","2021/09/01 16:00:00","1","2030/04/01 14:59:59","20037","0","99001128","1009311","6007","660037201"
"1","601","打倒1隻爆裂‧時間儀（VERY HARD限定）","9001","0","99001129","2021/09/01 16:00:00","1","2030/04/01 14:59:59","20037","0","99001129","1009312","6010","660037301"
"1","601","打倒1隻爆裂‧時間儀（SPECIAL限定）","9001","0","99001130","2021/09/01 16:00:00","1","2030/04/01 14:59:59","10093","0","99001130","1009313","6011","610093401"
"1","601","龍人們的接龍競賽的字彙圖鑑收集728個字彙","0","0","99001131","2029/09/01 16:00:00","1","2030/04/01 14:59:59","10066","0","99001131","15","6001","0"
"1","601","打倒 1 隻究極機械玩具王（NORMAL限定）","9001","0","99001132","2021/10/01 16:00:00","1","2030/04/01 14:59:59","20038","0","99001132","1009510","6006","660038101"
"1","601","打倒 1 隻究極機械玩具王（HARD限定）","9001","0","99001133","2021/10/01 16:00:00","1","2030/04/01 14:59:59","20038","0","99001133","1009511","6007","660038201"
"1","601","打倒 1 隻究極機械玩具王（VERY HARD限定）","9001","0","99001134","2021/10/01 16:00:00","1","2030/04/01 14:59:59","20038","0","99001134","1009512","6010","660038301"
"1","601","打倒 1 隻究極機械玩具王（SPECIAL限定）","9001","0","99001135","2021/10/01 16:00:00","1","2030/04/01 14:59:59","10095","0","99001135","1009513","6011","610095401"
"1","601","完成1次擅長的作業","9001","0","99001136","2021/11/01 16:00:00","1","2030/04/01 14:59:59","20039","0","99001136","1009710","6006","660039101"
"1","601","完成1次有些棘手的作業","9001","0","99001137","2021/11/01 16:00:00","1","2030/04/01 14:59:59","20039","0","99001137","1009711","6007","660039201"
"1","601","完成1次非常棘手的作業","9001","0","99001138","2021/11/01 16:00:00","1","2030/04/01 14:59:59","20039","0","99001138","1009712","6010","660039301"
"1","601","完成1次留到暑假最後一天的作業","9001","0","99001139","2021/11/01 16:00:00","1","2030/04/01 14:59:59","10097","0","99001139","1009713","6011","610097401"
"1","601","閱覽所有暑假圖畫日記","0","0","99001140","2029/04/01 16:00:00","1","2030/04/01 14:59:59","10097","0","99001140","15","6001","0"
"1","601","打倒1隻女王歌唱水母（NORMAL限定）","9001","0","99001142","2021/12/02 16:00:00","1","2030/04/01 14:59:59","20040","0","99001142","1009910","6006","660040101"
"1","601","打倒1隻女王歌唱水母（HARD限定）","9001","0","99001143","2021/12/02 16:00:00","1","2030/04/01 14:59:59","20040","0","99001143","1009911","6007","660040201"
"1","601","打倒1隻女王歌唱水母（VERY HARD限定）","9001","0","99001144","2021/12/02 16:00:00","1","2030/04/01 14:59:59","20040","0","99001144","1009912","6010","660040301"
"1","601","打倒1隻女王歌唱水母（SPECIAL限定）","9001","0","99001145","2021/12/02 16:00:00","1","2030/04/01 14:59:59","10099","0","99001145","1009913","6011","610099401"
"1","601","在周邊區獲得所有周邊的50%","0","0","99001146","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10072","0","99001146","14","6001","0"
"1","601","在周邊區獲得所有種類的周邊","0","0","99001147","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10072","0","99001147","14","6001","0"
"1","601","打倒1隻基古魯博士（NORMAL限定）","9001","0","99001148","2022/01/03 16:00:00","1","2030/04/01 14:59:59","20041","0","99001148","1010110","6006","660041101"
"1","601","打倒1隻基古魯博士（HARD限定）","9001","0","99001149","2022/01/03 16:00:00","1","2030/04/01 14:59:59","20041","0","99001149","1010111","6007","660041201"
"1","601","打倒1隻基古魯博士（VERY HARD限定）","9001","0","99001150","2022/01/03 16:00:00","1","2030/04/01 14:59:59","20041","0","99001150","1010112","6010","660041301"
"1","601","打倒1隻基古魯博士（SPECIAL限定）","9001","0","99001151","2022/01/03 16:00:00","1","2030/04/01 14:59:59","10101","0","99001151","1010113","6011","610101401"
"1","601","打倒1隻哀暴小棉花糖（NORMAL限定）","9001","0","99001152","2022/02/01 16:00:00","1","2030/04/01 14:59:59","20042","0","99001152","1010310","6006","660042101"
"1","601","打倒1隻哀暴小棉花糖（HARD限定）","9001","0","99001153","2022/02/01 16:00:00","1","2030/04/01 14:59:59","20042","0","99001153","1010311","6007","660042201"
"1","601","打倒1隻哀暴小棉花糖（VERY HARD限定）","9001","0","99001154","2022/02/01 16:00:00","1","2030/04/01 14:59:59","20042","0","99001154","1010312","6010","660042301"
