de1586cdc3322e28de2eedb76faee1cc56aabd7fea1e5ebf481e6557245831f0,d620786391efa0adb85bb3c33753aac5ed67101e0e85ab9eaf6eb22da8882f3b,ef0129579503c23fb98dbca2f859dbefe725dde37b2e00765d90b96c8cb084c9,fa28750b76ddda787448eddc1d8b315bf203671a93bb4283472baa65ecba01d3,5479aa624a1c2ef9ab0d43688f8ab6358a6097dfff3dafda3e76b0cbbcb74bde,da6e3e4732e04f3cddbf3d045ef2aba286114a83f94ddc129b2b4280a166b2ea,e370f4f9fb3ae0a199b3f00d29bd121dfb719b8d9a750b3d14cf5d53fe2096d5,8a824040f6493dd7fdbb52b94f0a14e9fed67b2707fe9aca640f97c24813defa,176baa6c51472f6ad13c132e3bf419979c3eb9a20638d85c5a37a10b1951f448,65172f8fd390b12b43e708a6a043285ae6dd3e409584a56385f6a5f2b19793a0,404aaf251bf5a0397ddda655d3ed507483e7b8de94c4b0eb15604372434a0790,9b33d2e4b5f15bfaf9106e3744224e7e0377c629d81589bb4f71eba7f24ac728,2945dc75a77bab8eeb843c0b0e9565c5a4596888d9e3a9f4e0d35a319fe09e98,bd1d0e337a38576e0c37067c76c7012af7d0f1ec4797644000b9e385ed39cf3b,97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391
"1006212","601","2030/04/01 14:59:59","99001057","610062301","1","0","打倒 1 隻喧囂獨角兔（VERY HARD限定）","99001057","0","2020/09/30 16:00:00","9001","1","6010","10062"
"1006213","601","2030/04/01 14:59:59","99001058","610062401","1","0","打倒 1 隻喧囂獨角兔（SPECIAL限定）","99001058","0","2020/09/30 16:00:00","9001","1","6011","10062"
"1006310","601","2030/04/01 14:59:59","99001059","610063101","1","0","打倒 1 隻糾結的盆栽小花（NORMAL限定）","99001059","0","2020/10/12 16:00:00","9001","1","6006","10063"
"1006311","601","2030/04/01 14:59:59","99001060","610063201","1","0","打倒 1 隻糾結的盆栽小花（HARD限定）","99001060","0","2020/10/12 16:00:00","9001","1","6007","10063"
"1006312","601","2030/04/01 14:59:59","99001061","610063301","1","0","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","99001061","0","2020/10/12 16:00:00","9001","1","6010","10063"
"1006313","601","2030/04/01 14:59:59","99001062","610063401","1","0","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","99001062","0","2020/10/12 16:00:00","9001","1","6011","10063"
"1006510","601","2030/04/01 14:59:59","99001063","660023101","1","0","打倒 1 隻好朋友X（NORMAL限定）","99001063","0","2020/07/02 16:00:00","9001","1","6006","20023"
"1006511","601","2030/04/01 14:59:59","99001064","660023201","1","0","打倒 1 隻好朋友X（HARD限定）","99001064","0","2020/07/02 16:00:00","9001","1","6007","20023"
"1006512","601","2030/04/01 14:59:59","99001065","660023301","1","0","打倒 1 隻好朋友X（VERY HARD限定）","99001065","0","2020/07/02 16:00:00","9001","1","6010","20023"
"1006513","601","2030/04/01 14:59:59","99001066","610065401","1","0","打倒 1 隻好朋友X（SPECIAL限定）","99001066","0","2020/07/02 16:00:00","9001","1","6011","10065"
"1006710","601","2030/04/01 14:59:59","99001067","660024101","1","0","打倒 1 隻忍者首領半藏（NORMAL限定）","99001067","0","2020/08/03 16:00:00","9001","1","6006","20024"
"1006711","601","2030/04/01 14:59:59","99001068","660024201","1","0","打倒 1 隻忍者首領半藏（HARD限定）","99001068","0","2020/08/03 16:00:00","9001","1","6007","20024"
"1006712","601","2030/04/01 14:59:59","99001069","660024301","1","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","99001069","0","2020/08/03 16:00:00","9001","1","6010","20024"
"1006713","601","2030/04/01 14:59:59","99001070","610067401","1","0","打倒 1 隻忍者首領半藏（SPECIAL限定）","99001070","0","2020/08/03 16:00:00","9001","1","6011","10067"
"14","601","2030/04/01 14:59:59","99001071","0","1","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","99001071","0","2029/04/01 15:00:00","0","1","6001","10040"
"14","601","2030/04/01 14:59:59","99001072","0","1","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","99001072","0","2029/04/01 15:00:00","0","1","6001","10040"
"15","601","2030/04/01 14:59:59","99001073","0","1","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","99001073","0","2029/04/01 15:00:00","0","1","6001","10040"
"1006910","601","2030/04/01 14:59:59","99001074","660025101","1","0","打倒 1 隻賈巴沃克（NORMAL限定）","99001074","0","2020/09/04 16:00:00","9001","1","6006","20025"
"1006911","601","2030/04/01 14:59:59","99001075","660025201","1","0","打倒 1 隻賈巴沃克（HARD限定）","99001075","0","2020/09/04 16:00:00","9001","1","6007","20025"
"1006912","601","2030/04/01 14:59:59","99001076","660025301","1","0","打倒 1 隻賈巴沃克（VERY HARD限定）","99001076","0","2020/09/04 16:00:00","9001","1","6010","20025"
"1006913","601","2030/04/01 14:59:59","99001077","610069401","1","0","打倒 1 隻賈巴沃克（SPECIAL限定）","99001077","0","2020/09/04 16:00:00","9001","1","6011","10069"
"1007110","601","2030/04/01 14:59:59","99001078","660026101","1","0","打倒 1 隻覺醒‧花心星（NORMAL限定）","99001078","0","2020/11/02 16:00:00","9001","1","6006","20026"
"1007111","601","2030/04/01 14:59:59","99001079","660026201","1","0","打倒 1 隻覺醒‧花心星（HARD限定）","99001079","0","2020/11/02 16:00:00","9001","1","6007","20026"
"1007112","601","2030/04/01 14:59:59","99001080","660026301","1","0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","99001080","0","2020/11/02 16:00:00","9001","1","6010","20026"
"1007113","601","2030/04/01 14:59:59","99001081","610071401","1","0","打倒 1 隻覺醒‧花心星（SPECIAL限定）","99001081","0","2020/11/02 16:00:00","9001","1","6011","10071"
"1007310","601","2030/04/01 14:59:59","99001082","660027101","1","0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","99001082","0","2020/12/04 16:00:00","9001","1","6006","20027"
"1007311","601","2030/04/01 14:59:59","99001083","660027201","1","0","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","99001083","0","2020/12/04 16:00:00","9001","1","6007","20027"
"1007312","601","2030/04/01 14:59:59","99001084","660027301","1","0","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","99001084","0","2020/12/04 16:00:00","9001","1","6010","20027"
"1007313","601","2030/04/01 14:59:59","99001085","610073401","1","0","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","99001085","0","2020/12/04 16:00:00","9001","1","6011","10073"
"14","601","2030/04/01 14:59:59","99001086","0","1","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","99001086","0","2020/12/04 16:00:00","0","1","6001","10021"
"14","601","2030/04/01 14:59:59","99001087","0","1","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","99001087","0","2020/12/04 16:00:00","0","1","6001","10021"
"14","601","2030/04/01 14:59:59","99001088","0","1","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","99001088","0","2020/12/04 16:00:00","0","1","6001","10021"
"14","601","2030/04/01 14:59:59","99001089","0","1","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","99001089","0","2020/12/04 16:00:00","0","1","6001","10021"
"14","601","2030/04/01 14:59:59","99001090","0","1","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","99001090","0","2020/12/04 16:00:00","0","1","6001","10021"
"1007510","601","2030/04/01 14:59:59","99001091","660028101","1","0","打倒 1 隻失控的純潔之弓（NORMAL限定）","99001091","0","2020/12/31 16:00:00","9001","1","6006","20028"
"1007511","601","2030/04/01 14:59:59","99001092","660028201","1","0","打倒 1 隻失控的純潔之弓（HARD限定）","99001092","0","2020/12/31 16:00:00","9001","1","6007","20028"
"1007512","601","2030/04/01 14:59:59","99001093","660028301","1","0","打倒 1 隻失控的純潔之弓（VERY HARD限定）","99001093","0","2020/12/31 16:00:00","9001","1","6010","20028"
"1007513","601","2030/04/01 14:59:59","99001094","610075401","1","0","打倒 1 隻失控的純潔之弓（SPECIAL限定）","99001094","0","2020/12/31 16:00:00","9001","1","6011","10075"
"1007710","601","2030/04/01 14:59:59","99001095","660029101","1","0","打倒1隻驚叫鬼魂教父（NORMAL限定）","99001095","0","2021/02/01 16:00:00","9001","1","6006","20029"
"1007711","601","2030/04/01 14:59:59","99001096","660029201","1","0","打倒1隻驚叫鬼魂教父（HARD限定）","99001096","0","2021/02/01 16:00:00","9001","1","6007","20029"
"1007712","601","2030/04/01 14:59:59","99001097","660029301","1","0","打倒1隻驚叫鬼魂教父（VERY HARD限定）","99001097","0","2021/02/01 16:00:00","9001","1","6010","20029"
"1007713","601","2030/04/01 14:59:59","99001098","610077401","1","0","打倒1隻驚叫鬼魂教父（SPECIAL限定）","99001098","0","2021/02/01 16:00:00","9001","1","6011","10077"
"1007910","601","2030/04/01 14:59:59","99001099","660030101","1","0","打倒1隻反逆獸 de M（NORMAL限定）","99001099","0","2021/03/02 16:00:00","9001","1","6006","20030"
"1007911","601","2030/04/01 14:59:59","99001100","660030201","1","0","打倒1隻反逆獸 de M（HARD限定）","99001100","0","2021/03/02 16:00:00","9001","1","6007","20030"
"1007912","601","2030/04/01 14:59:59","99001101","660030301","1","0","打倒1隻反逆獸 de M（VERY HARD限定）","99001101","0","2021/03/02 16:00:00","9001","1","6010","20030"
"1007913","601","2030/04/01 14:59:59","99001102","610079401","1","0","打倒1隻反逆獸 de M（SPECIAL限定）","99001102","0","2021/03/02 16:00:00","9001","1","6011","10079"
"1008110","601","2030/04/01 14:59:59","99001103","660031101","1","0","打倒1隻被操控的雪人（NORMAL限定）","99001103","0","2021/04/01 16:00:00","9001","1","6006","20031"
"1008111","601","2030/04/01 14:59:59","99001104","660031201","1","0","打倒1隻被操控的雪人（HARD限定）","99001104","0","2021/04/01 16:00:00","9001","1","6007","20031"
"1008112","601","2030/04/01 14:59:59","99001105","660031301","1","0","打倒1隻被操控的雪人（VERY HARD限定）","99001105","0","2021/04/01 16:00:00","9001","1","6010","20031"
"1008113","601","2030/04/01 14:59:59","99001106","610081401","1","0","打倒1隻被操控的雪人（SPECIAL限定）","99001106","0","2021/04/01 16:00:00","9001","1","6011","10081"
"1008310","601","2030/04/01 14:59:59","99001107","660032101","1","0","打倒 1 隻究極金槍鮪（NORMAL限定）","99001107","0","2021/05/04 16:00:00","9001","1","6006","20032"
"1008311","601","2030/04/01 14:59:59","99001108","660032201","1","0","打倒 1 隻究極金槍鮪（HARD限定）","99001108","0","2021/05/04 16:00:00","9001","1","6007","20032"
"1008312","601","2030/04/01 14:59:59","99001109","660032301","1","0","打倒 1 隻究極金槍鮪（VERY HARD限定）","99001109","0","2021/05/04 16:00:00","9001","1","6010","20032"
"1008313","601","2030/04/01 14:59:59","99001110","610083401","1","0","打倒 1 隻究極金槍鮪（SPECIAL限定）","99001110","0","2021/05/04 16:00:00","9001","1","6011","10083"
"1008610","601","2030/04/01 14:59:59","99001111","660033101","1","0","打倒 1 隻角鹿將軍（NORMAL限定）","99001111","0","2021/06/02 16:00:00","9001","1","6006","20033"
"1008611","601","2030/04/01 14:59:59","99001112","660033201","1","0","打倒 1 隻角鹿將軍（HARD限定）","99001112","0","2021/06/02 16:00:00","9001","1","6007","20033"
"1008612","601","2030/04/01 14:59:59","99001113","660033301","1","0","打倒 1 隻角鹿將軍（VERY HARD限定）","99001113","0","2021/06/02 16:00:00","9001","1","6010","20033"
"1008613","601","2030/04/01 14:59:59","99001114","610086401","1","0","打倒 1 隻角鹿將軍（SPECIAL限定）","99001114","0","2021/06/02 16:00:00","9001","1","6011","10086"
"1008710","601","2030/04/01 14:59:59","99001115","660034101","1","0","打倒 1 隻黑風之精靈（NORMAL限定）","99001115","0","2021/06/12 16:00:00","9001","1","6006","20034"
"1008711","601","2030/04/01 14:59:59","99001116","660034201","1","0","打倒 1 隻黑風之精靈（HARD限定）","99001116","0","2021/06/12 16:00:00","9001","1","6007","20034"
"1008712","601","2030/04/01 14:59:59","99001117","660034301","1","0","打倒 1 隻黑風之精靈（VERY HARD限定）","99001117","0","2021/06/12 16:00:00","9001","1","6010","20034"
"1008713","601","2030/04/01 14:59:59","99001118","610087401","1","0","打倒 1 隻黑風之精靈（SPECIAL限定）","99001118","0","2021/06/12 16:00:00","9001","1","6011","10087"
"1008910","601","2030/04/01 14:59:59","99001119","660035101","1","0","打倒 1 隻魔物的公主（NORMAL限定）","99001119","0","2021/07/05 16:00:00","9001","1","6006","20035"
"1008911","601","2030/04/01 14:59:59","99001120","660035201","1","0","打倒 1 隻魔物的公主（HARD限定）","99001120","0","2021/07/05 16:00:00","9001","1","6007","20035"
"1008912","601","2030/04/01 14:59:59","99001121","660035301","1","0","打倒 1 隻魔物的公主（VERY HARD限定）","99001121","0","2021/07/05 16:00:00","9001","1","6010","20035"
"1008913","601","2030/04/01 14:59:59","99001122","610089401","1","0","打倒 1 隻魔物的公主（SPECIAL限定）","99001122","0","2021/07/05 16:00:00","9001","1","6011","10089"
"1009110","601","2030/04/01 14:59:59","99001123","660036101","1","0","打倒 1 隻無名的藝術（NORMAL限定）","99001123","0","2021/08/02 16:00:00","9001","1","6006","20036"
"1009111","601","2030/04/01 14:59:59","99001124","660036201","1","0","打倒 1 隻無名的藝術（HARD限定）","99001124","0","2021/08/02 16:00:00","9001","1","6007","20036"
"1009112","601","2030/04/01 14:59:59","99001125","660036301","1","0","打倒 1 隻無名的藝術（VERY HARD限定）","99001125","0","2021/08/02 16:00:00","9001","1","6010","20036"
"1009113","601","2030/04/01 14:59:59","99001126","610091401","1","0","打倒 1 隻無名的藝術（SPECIAL限定）","99001126","0","2021/08/02 16:00:00","9001","1","6011","10091"
"1009310","601","2030/04/01 14:59:59","99001127","660037101","1","0","打倒1隻爆裂‧時間儀（NORMAL限定）","99001127","0","2021/09/01 16:00:00","9001","1","6006","20037"
"1009311","601","2030/04/01 14:59:59","99001128","660037201","1","0","打倒1隻爆裂‧時間儀（HARD限定）","99001128","0","2021/09/01 16:00:00","9001","1","6007","20037"
"1009312","601","2030/04/01 14:59:59","99001129","660037301","1","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","99001129","0","2021/09/01 16:00:00","9001","1","6010","20037"
"1009313","601","2030/04/01 14:59:59","99001130","610093401","1","0","打倒1隻爆裂‧時間儀（SPECIAL限定）","99001130","0","2021/09/01 16:00:00","9001","1","6011","10093"
"15","601","2030/04/01 14:59:59","99001131","0","1","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","99001131","0","2029/09/01 16:00:00","0","1","6001","10066"
"1009510","601","2030/04/01 14:59:59","99001132","660038101","1","0","打倒 1 隻究極機械玩具王（NORMAL限定）","99001132","0","2021/10/01 16:00:00","9001","1","6006","20038"
"1009511","601","2030/04/01 14:59:59","99001133","660038201","1","0","打倒 1 隻究極機械玩具王（HARD限定）","99001133","0","2021/10/01 16:00:00","9001","1","6007","20038"
"1009512","601","2030/04/01 14:59:59","99001134","660038301","1","0","打倒 1 隻究極機械玩具王（VERY HARD限定）","99001134","0","2021/10/01 16:00:00","9001","1","6010","20038"
"1009513","601","2030/04/01 14:59:59","99001135","610095401","1","0","打倒 1 隻究極機械玩具王（SPECIAL限定）","99001135","0","2021/10/01 16:00:00","9001","1","6011","10095"
"1009710","601","2030/04/01 14:59:59","99001136","660039101","1","0","完成1次擅長的作業","99001136","0","2021/11/01 16:00:00","9001","1","6006","20039"
"1009711","601","2030/04/01 14:59:59","99001137","660039201","1","0","完成1次有些棘手的作業","99001137","0","2021/11/01 16:00:00","9001","1","6007","20039"
"1009712","601","2030/04/01 14:59:59","99001138","660039301","1","0","完成1次非常棘手的作業","99001138","0","2021/11/01 16:00:00","9001","1","6010","20039"
"1009713","601","2030/04/01 14:59:59","99001139","610097401","1","0","完成1次留到暑假最後一天的作業","99001139","0","2021/11/01 16:00:00","9001","1","6011","10097"
"15","601","2030/04/01 14:59:59","99001140","0","1","0","閱覽所有暑假圖畫日記","99001140","0","2029/04/01 16:00:00","0","1","6001","10097"
"1009910","601","2030/04/01 14:59:59","99001142","660040101","1","0","打倒1隻女王歌唱水母（NORMAL限定）","99001142","0","2021/12/02 16:00:00","9001","1","6006","20040"
"1009911","601","2030/04/01 14:59:59","99001143","660040201","1","0","打倒1隻女王歌唱水母（HARD限定）","99001143","0","2021/12/02 16:00:00","9001","1","6007","20040"
"1009912","601","2030/04/01 14:59:59","99001144","660040301","1","0","打倒1隻女王歌唱水母（VERY HARD限定）","99001144","0","2021/12/02 16:00:00","9001","1","6010","20040"
"1009913","601","2030/04/01 14:59:59","99001145","610099401","1","0","打倒1隻女王歌唱水母（SPECIAL限定）","99001145","0","2021/12/02 16:00:00","9001","1","6011","10099"
"14","601","2030/04/01 14:59:59","99001146","0","1","0","在周邊區獲得所有周邊的50%","99001146","0","2029/04/01 15:00:00","0","1","6001","10072"
"14","601","2030/04/01 14:59:59","99001147","0","1","0","在周邊區獲得所有種類的周邊","99001147","0","2029/04/01 15:00:00","0","1","6001","10072"
"1010110","601","2030/04/01 14:59:59","99001148","660041101","1","0","打倒1隻基古魯博士（NORMAL限定）","99001148","0","2022/01/03 16:00:00","9001","1","6006","20041"
"1010111","601","2030/04/01 14:59:59","99001149","660041201","1","0","打倒1隻基古魯博士（HARD限定）","99001149","0","2022/01/03 16:00:00","9001","1","6007","20041"
"1010112","601","2030/04/01 14:59:59","99001150","660041301","1","0","打倒1隻基古魯博士（VERY HARD限定）","99001150","0","2022/01/03 16:00:00","9001","1","6010","20041"
"1010113","601","2030/04/01 14:59:59","99001151","610101401","1","0","打倒1隻基古魯博士（SPECIAL限定）","99001151","0","2022/01/03 16:00:00","9001","1","6011","10101"
"1010310","601","2030/04/01 14:59:59","99001152","660042101","1","0","打倒1隻哀暴小棉花糖（NORMAL限定）","99001152","0","2022/02/01 16:00:00","9001","1","6006","20042"
"1010311","601","2030/04/01 14:59:59","99001153","660042201","1","0","打倒1隻哀暴小棉花糖（HARD限定）","99001153","0","2022/02/01 16:00:00","9001","1","6007","20042"
"1010312","601","2030/04/01 14:59:59","99001154","660042301","1","0","打倒1隻哀暴小棉花糖（VERY HARD限定）","99001154","0","2022/02/01 16:00:00","9001","1","6010","20042"
