da6e3e4732e04f3cddbf3d045ef2aba286114a83f94ddc129b2b4280a166b2ea,8a824040f6493dd7fdbb52b94f0a14e9fed67b2707fe9aca640f97c24813defa,65172f8fd390b12b43e708a6a043285ae6dd3e409584a56385f6a5f2b19793a0,bd1d0e337a38576e0c37067c76c7012af7d0f1ec4797644000b9e385ed39cf3b,2945dc75a77bab8eeb843c0b0e9565c5a4596888d9e3a9f4e0d35a319fe09e98,ef0129579503c23fb98dbca2f859dbefe725dde37b2e00765d90b96c8cb084c9,fa28750b76ddda787448eddc1d8b315bf203671a93bb4283472baa65ecba01d3,d620786391efa0adb85bb3c33753aac5ed67101e0e85ab9eaf6eb22da8882f3b,e370f4f9fb3ae0a199b3f00d29bd121dfb719b8d9a750b3d14cf5d53fe2096d5,5479aa624a1c2ef9ab0d43688f8ab6358a6097dfff3dafda3e76b0cbbcb74bde,176baa6c51472f6ad13c132e3bf419979c3eb9a20638d85c5a37a10b1951f448,97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391,404aaf251bf5a0397ddda655d3ed507483e7b8de94c4b0eb15604372434a0790,de1586cdc3322e28de2eedb76faee1cc56aabd7fea1e5ebf481e6557245831f0,9b33d2e4b5f15bfaf9106e3744224e7e0377c629d81589bb4f71eba7f24ac728
"1","打倒 1 隻反逆獸（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001053","601","0","660022301","99001053","20022","2020/06/03 16:00:00","1006012","9001"
"1","打倒 1 隻反逆獸（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001054","601","0","610060401","99001054","10060","2020/06/03 16:00:00","1006013","9001"
"1","打倒 1 隻喧囂獨角兔（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001055","601","0","610062101","99001055","10062","2020/09/30 16:00:00","1006210","9001"
"1","打倒 1 隻喧囂獨角兔（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001056","601","0","610062201","99001056","10062","2020/09/30 16:00:00","1006211","9001"
"1","打倒 1 隻喧囂獨角兔（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001057","601","0","610062301","99001057","10062","2020/09/30 16:00:00","1006212","9001"
"1","打倒 1 隻喧囂獨角兔（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001058","601","0","610062401","99001058","10062","2020/09/30 16:00:00","1006213","9001"
"1","打倒 1 隻糾結的盆栽小花（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001059","601","0","610063101","99001059","10063","2020/10/12 16:00:00","1006310","9001"
"1","打倒 1 隻糾結的盆栽小花（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001060","601","0","610063201","99001060","10063","2020/10/12 16:00:00","1006311","9001"
"1","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001061","601","0","610063301","99001061","10063","2020/10/12 16:00:00","1006312","9001"
"1","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001062","601","0","610063401","99001062","10063","2020/10/12 16:00:00","1006313","9001"
"1","打倒 1 隻好朋友X（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001063","601","0","660023101","99001063","20023","2020/07/02 16:00:00","1006510","9001"
"1","打倒 1 隻好朋友X（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001064","601","0","660023201","99001064","20023","2020/07/02 16:00:00","1006511","9001"
"1","打倒 1 隻好朋友X（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001065","601","0","660023301","99001065","20023","2020/07/02 16:00:00","1006512","9001"
"1","打倒 1 隻好朋友X（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001066","601","0","610065401","99001066","10065","2020/07/02 16:00:00","1006513","9001"
"1","打倒 1 隻忍者首領半藏（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001067","601","0","660024101","99001067","20024","2020/08/03 16:00:00","1006710","9001"
"1","打倒 1 隻忍者首領半藏（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001068","601","0","660024201","99001068","20024","2020/08/03 16:00:00","1006711","9001"
"1","打倒 1 隻忍者首領半藏（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001069","601","0","660024301","99001069","20024","2020/08/03 16:00:00","1006712","9001"
"1","打倒 1 隻忍者首領半藏（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001070","601","0","610067401","99001070","10067","2020/08/03 16:00:00","1006713","9001"
"1","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","0","6001","1","2030/04/01 14:59:59","99001071","601","0","0","99001071","10040","2029/04/01 15:00:00","14","0"
"1","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","0","6001","1","2030/04/01 14:59:59","99001072","601","0","0","99001072","10040","2029/04/01 15:00:00","14","0"
"1","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","0","6001","1","2030/04/01 14:59:59","99001073","601","0","0","99001073","10040","2029/04/01 15:00:00","15","0"
"1","打倒 1 隻賈巴沃克（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001074","601","0","660025101","99001074","20025","2020/09/04 16:00:00","1006910","9001"
"1","打倒 1 隻賈巴沃克（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001075","601","0","660025201","99001075","20025","2020/09/04 16:00:00","1006911","9001"
"1","打倒 1 隻賈巴沃克（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001076","601","0","660025301","99001076","20025","2020/09/04 16:00:00","1006912","9001"
"1","打倒 1 隻賈巴沃克（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001077","601","0","610069401","99001077","10069","2020/09/04 16:00:00","1006913","9001"
"1","打倒 1 隻覺醒‧花心星（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001078","601","0","660026101","99001078","20026","2020/11/02 16:00:00","1007110","9001"
"1","打倒 1 隻覺醒‧花心星（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001079","601","0","660026201","99001079","20026","2020/11/02 16:00:00","1007111","9001"
"1","打倒 1 隻覺醒‧花心星（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001080","601","0","660026301","99001080","20026","2020/11/02 16:00:00","1007112","9001"
"1","打倒 1 隻覺醒‧花心星（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001081","601","0","610071401","99001081","10071","2020/11/02 16:00:00","1007113","9001"
"1","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001082","601","0","660027101","99001082","20027","2020/12/04 16:00:00","1007310","9001"
"1","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001083","601","0","660027201","99001083","20027","2020/12/04 16:00:00","1007311","9001"
"1","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001084","601","0","660027301","99001084","20027","2020/12/04 16:00:00","1007312","9001"
"1","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001085","601","0","610073401","99001085","10073","2020/12/04 16:00:00","1007313","9001"
"1","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","0","6001","1","2030/04/01 14:59:59","99001086","601","0","0","99001086","10021","2020/12/04 16:00:00","14","0"
"1","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","0","6001","1","2030/04/01 14:59:59","99001087","601","0","0","99001087","10021","2020/12/04 16:00:00","14","0"
"1","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","0","6001","1","2030/04/01 14:59:59","99001088","601","0","0","99001088","10021","2020/12/04 16:00:00","14","0"
"1","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","0","6001","1","2030/04/01 14:59:59","99001089","601","0","0","99001089","10021","2020/12/04 16:00:00","14","0"
"1","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","0","6001","1","2030/04/01 14:59:59","99001090","601","0","0","99001090","10021","2020/12/04 16:00:00","14","0"
"1","打倒 1 隻失控的純潔之弓（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001091","601","0","660028101","99001091","20028","2020/12/31 16:00:00","1007510","9001"
"1","打倒 1 隻失控的純潔之弓（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001092","601","0","660028201","99001092","20028","2020/12/31 16:00:00","1007511","9001"
"1","打倒 1 隻失控的純潔之弓（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001093","601","0","660028301","99001093","20028","2020/12/31 16:00:00","1007512","9001"
"1","打倒 1 隻失控的純潔之弓（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001094","601","0","610075401","99001094","10075","2020/12/31 16:00:00","1007513","9001"
"1","打倒1隻驚叫鬼魂教父（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001095","601","0","660029101","99001095","20029","2021/02/01 16:00:00","1007710","9001"
"1","打倒1隻驚叫鬼魂教父（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001096","601","0","660029201","99001096","20029","2021/02/01 16:00:00","1007711","9001"
"1","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001097","601","0","660029301","99001097","20029","2021/02/01 16:00:00","1007712","9001"
"1","打倒1隻驚叫鬼魂教父（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001098","601","0","610077401","99001098","10077","2021/02/01 16:00:00","1007713","9001"
"1","打倒1隻反逆獸 de M（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001099","601","0","660030101","99001099","20030","2021/03/02 16:00:00","1007910","9001"
"1","打倒1隻反逆獸 de M（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001100","601","0","660030201","99001100","20030","2021/03/02 16:00:00","1007911","9001"
"1","打倒1隻反逆獸 de M（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001101","601","0","660030301","99001101","20030","2021/03/02 16:00:00","1007912","9001"
"1","打倒1隻反逆獸 de M（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001102","601","0","610079401","99001102","10079","2021/03/02 16:00:00","1007913","9001"
"1","打倒1隻被操控的雪人（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001103","601","0","660031101","99001103","20031","2021/04/01 16:00:00","1008110","9001"
"1","打倒1隻被操控的雪人（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001104","601","0","660031201","99001104","20031","2021/04/01 16:00:00","1008111","9001"
"1","打倒1隻被操控的雪人（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001105","601","0","660031301","99001105","20031","2021/04/01 16:00:00","1008112","9001"
"1","打倒1隻被操控的雪人（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001106","601","0","610081401","99001106","10081","2021/04/01 16:00:00","1008113","9001"
"1","打倒 1 隻究極金槍鮪（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001107","601","0","660032101","99001107","20032","2021/05/04 16:00:00","1008310","9001"
"1","打倒 1 隻究極金槍鮪（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001108","601","0","660032201","99001108","20032","2021/05/04 16:00:00","1008311","9001"
"1","打倒 1 隻究極金槍鮪（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001109","601","0","660032301","99001109","20032","2021/05/04 16:00:00","1008312","9001"
"1","打倒 1 隻究極金槍鮪（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001110","601","0","610083401","99001110","10083","2021/05/04 16:00:00","1008313","9001"
"1","打倒 1 隻角鹿將軍（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001111","601","0","660033101","99001111","20033","2021/06/02 16:00:00","1008610","9001"
"1","打倒 1 隻角鹿將軍（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001112","601","0","660033201","99001112","20033","2021/06/02 16:00:00","1008611","9001"
"1","打倒 1 隻角鹿將軍（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001113","601","0","660033301","99001113","20033","2021/06/02 16:00:00","1008612","9001"
"1","打倒 1 隻角鹿將軍（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001114","601","0","610086401","99001114","10086","2021/06/02 16:00:00","1008613","9001"
"1","打倒 1 隻黑風之精靈（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001115","601","0","660034101","99001115","20034","2021/06/12 16:00:00","1008710","9001"
"1","打倒 1 隻黑風之精靈（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001116","601","0","660034201","99001116","20034","2021/06/12 16:00:00","1008711","9001"
"1","打倒 1 隻黑風之精靈（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001117","601","0","660034301","99001117","20034","2021/06/12 16:00:00","1008712","9001"
"1","打倒 1 隻黑風之精靈（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001118","601","0","610087401","99001118","10087","2021/06/12 16:00:00","1008713","9001"
"1","打倒 1 隻魔物的公主（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001119","601","0","660035101","99001119","20035","2021/07/05 16:00:00","1008910","9001"
"1","打倒 1 隻魔物的公主（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001120","601","0","660035201","99001120","20035","2021/07/05 16:00:00","1008911","9001"
"1","打倒 1 隻魔物的公主（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001121","601","0","660035301","99001121","20035","2021/07/05 16:00:00","1008912","9001"
"1","打倒 1 隻魔物的公主（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001122","601","0","610089401","99001122","10089","2021/07/05 16:00:00","1008913","9001"
"1","打倒 1 隻無名的藝術（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001123","601","0","660036101","99001123","20036","2021/08/02 16:00:00","1009110","9001"
"1","打倒 1 隻無名的藝術（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001124","601","0","660036201","99001124","20036","2021/08/02 16:00:00","1009111","9001"
"1","打倒 1 隻無名的藝術（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001125","601","0","660036301","99001125","20036","2021/08/02 16:00:00","1009112","9001"
"1","打倒 1 隻無名的藝術（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001126","601","0","610091401","99001126","10091","2021/08/02 16:00:00","1009113","9001"
"1","打倒1隻爆裂‧時間儀（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001127","601","0","660037101","99001127","20037","2021/09/01 16:00:00","1009310","9001"
"1","打倒1隻爆裂‧時間儀（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001128","601","0","660037201","99001128","20037","2021/09/01 16:00:00","1009311","9001"
"1","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001129","601","0","660037301","99001129","20037","2021/09/01 16:00:00","1009312","9001"
"1","打倒1隻爆裂‧時間儀（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001130","601","0","610093401","99001130","10093","2021/09/01 16:00:00","1009313","9001"
"1","龍人們的接龍競賽的字彙圖鑑收集728個字彙","0","6001","1","2030/04/01 14:59:59","99001131","601","0","0","99001131","10066","2029/09/01 16:00:00","15","0"
"1","打倒 1 隻究極機械玩具王（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001132","601","0","660038101","99001132","20038","2021/10/01 16:00:00","1009510","9001"
"1","打倒 1 隻究極機械玩具王（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001133","601","0","660038201","99001133","20038","2021/10/01 16:00:00","1009511","9001"
"1","打倒 1 隻究極機械玩具王（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001134","601","0","660038301","99001134","20038","2021/10/01 16:00:00","1009512","9001"
"1","打倒 1 隻究極機械玩具王（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001135","601","0","610095401","99001135","10095","2021/10/01 16:00:00","1009513","9001"
"1","完成1次擅長的作業","0","6006","1","2030/04/01 14:59:59","99001136","601","0","660039101","99001136","20039","2021/11/01 16:00:00","1009710","9001"
"1","完成1次有些棘手的作業","0","6007","1","2030/04/01 14:59:59","99001137","601","0","660039201","99001137","20039","2021/11/01 16:00:00","1009711","9001"
"1","完成1次非常棘手的作業","0","6010","1","2030/04/01 14:59:59","99001138","601","0","660039301","99001138","20039","2021/11/01 16:00:00","1009712","9001"
"1","完成1次留到暑假最後一天的作業","0","6011","1","2030/04/01 14:59:59","99001139","601","0","610097401","99001139","10097","2021/11/01 16:00:00","1009713","9001"
"1","閱覽所有暑假圖畫日記","0","6001","1","2030/04/01 14:59:59","99001140","601","0","0","99001140","10097","2029/04/01 16:00:00","15","0"
"1","打倒1隻女王歌唱水母（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001142","601","0","660040101","99001142","20040","2021/12/02 16:00:00","1009910","9001"
"1","打倒1隻女王歌唱水母（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001143","601","0","660040201","99001143","20040","2021/12/02 16:00:00","1009911","9001"
"1","打倒1隻女王歌唱水母（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001144","601","0","660040301","99001144","20040","2021/12/02 16:00:00","1009912","9001"
"1","打倒1隻女王歌唱水母（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001145","601","0","610099401","99001145","10099","2021/12/02 16:00:00","1009913","9001"
"1","在周邊區獲得所有周邊的50%","0","6001","1","2030/04/01 14:59:59","99001146","601","0","0","99001146","10072","2029/04/01 15:00:00","14","0"
"1","在周邊區獲得所有種類的周邊","0","6001","1","2030/04/01 14:59:59","99001147","601","0","0","99001147","10072","2029/04/01 15:00:00","14","0"
"1","打倒1隻基古魯博士（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001148","601","0","660041101","99001148","20041","2022/01/03 16:00:00","1010110","9001"
"1","打倒1隻基古魯博士（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001149","601","0","660041201","99001149","20041","2022/01/03 16:00:00","1010111","9001"
"1","打倒1隻基古魯博士（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001150","601","0","660041301","99001150","20041","2022/01/03 16:00:00","1010112","9001"
"1","打倒1隻基古魯博士（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001151","601","0","610101401","99001151","10101","2022/01/03 16:00:00","1010113","9001"
"1","打倒1隻哀暴小棉花糖（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001152","601","0","660042101","99001152","20042","2022/02/01 16:00:00","1010310","9001"
"1","打倒1隻哀暴小棉花糖（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001153","601","0","660042201","99001153","20042","2022/02/01 16:00:00","1010311","9001"
"1","打倒1隻哀暴小棉花糖（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001154","601","0","660042301","99001154","20042","2022/02/01 16:00:00","1010312","9001"
