79712078decb5db65cd68e925d0aaddbc73fa66d1bc6cd2de27a17850d4df5fe,4ddf308dcff21df497ffa35cfdb9e9e67d5c57ecdaa25c6786597270d378a17c,c9e5670cec6ff70cb005a5572d94a43ec06aa89ca896a4b863496406b412f75e,27e1872ca305625f4a0b64ee88a50657a5706b5a505ee9636640144dabc02717,211ca871d6ff18ba2730faad0a1497c35f8f188d9147fd53030c1fffc9cfadec,f31d9c5f2fbe79c8137c938d92f42931c693624313ae266aa81dd7edb0c96e07,958eef06d5f685e4eec883bfbe1918d16c1dac89e6248fafeb4eb6861ebe3947,3fb768eaf9b13ecc1eddcce8056f9e260e4934898fe5cde78e105c2284088972,48e6427a10db3d5cb64293d9d94745660d1819d1c20687c4fb42aca6ad355a49,b37b7e5ad917a21883260c7cf53d8dae9e6586eb5cba6495a45629c69392266a,3c57a96d78a4ad0a52a5d3587f6a1808aca0d991c84e672f2eb1b28c58d45127,db505c5ddb8dd63dd86dbe2aafad84d334480fb6d6187a094ac68c266556f5f0,c2f61ccb73e360bfddc93a7622331cac791fdc4c86eb6cb4392502c4a2fb5e34,81731fd80fa13d6cd2c7d7319fa3e96e87e13b1ed64bd59dbd93d2e780c6517d,4b51bc3358d83d25cff5c4fe40b6826ae2a46cbb130e0f89221eca256833db74,6a04b3e9c40cac7eac3b86fbcdf72e5e8673fdf59939139cc326ddf2eeae98d6
"0","0","0","1","0","0","0","0","2","22002","1002109","90006","2","0","40","0"
"0","0","0","1","0","0","0","0","2","22003","1002110","90006","2","0","40","0"
"0","0","0","40","0","0","2","22002","8","90006","1003101","91002","2","0","40","1"
"0","0","0","50","0","0","2","22002","8","90006","1003102","91002","2","0","60","2"
"0","0","0","60","0","0","2","22002","8","90006","1003103","91002","2","0","80","3"
"0","0","0","80","0","0","2","22002","8","90006","1003104","91002","2","0","100","4"
"0","0","0","150","0","0","2","22003","8","90006","1003105","91002","2","0","200","2"
"0","0","0","1","0","0","0","0","2","22002","1003106","90006","2","0","40","0"
"0","0","0","1","0","0","0","0","2","22002","1003107","90006","2","0","40","0"
"0","0","0","1","0","0","0","0","2","22002","1003108","90006","2","0","40","0"
"0","0","0","1","0","0","0","0","2","22002","1003109","90006","2","0","40","0"
"0","0","0","1","0","0","0","0","2","22003","1003110","90006","2","0","40","0"
"0","0","0","20","0","0","2","0","8","90006","1004101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1004102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1004103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1004104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31018","8","90006","1004105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1004106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1004107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1004108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1004109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31018","8","90006","1004110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1004111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1004112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1004113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1004114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31018","8","90006","1004115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1004116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1005101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1005102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1005103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1005104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31042","8","90006","1005105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1005106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1005107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1005108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1005109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31042","8","90006","1005110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1005111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1005112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1005113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1005114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31042","8","90006","1005115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1005116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1006101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1006102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1006103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1006104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31025","8","90006","1006105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1006106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1006107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1006108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1006109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31025","8","90006","1006110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1006111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1006112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1006113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1006114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31025","8","90006","1006115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1006116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1007101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1007102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1007103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1007104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31018","8","90006","1007105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1007106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1007107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1007108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1007109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31018","8","90006","1007110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1007111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1007112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1007113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1007114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31018","8","90006","1007115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1007116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1008101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1008102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1008103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1008104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31042","8","90006","1008105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1008106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1008107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1008108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1008109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31042","8","90006","1008110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1008111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1008112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1008113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1008114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31042","8","90006","1008115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1008116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1009101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1009102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1009103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1009104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31043","8","90006","1009105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1009106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1009107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1009108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1009109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31043","8","90006","1009110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1009111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1009112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1009113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1009114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31043","8","90006","1009115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1009116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1010101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1010102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1010103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1010104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31022","8","90006","1010105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1010106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1010107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1010108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1010109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31022","8","90006","1010110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1010111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1010112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1010113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1010114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31022","8","90006","1010115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1010116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1011101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1011102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1011103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1011104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31025","8","90006","1011105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1011106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1011107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1011108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1011109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31025","8","90006","1011110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1011111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1011112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1011113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1011114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31025","8","90006","1011115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1011116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1012101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1012102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1012103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1012104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31018","8","90006","1012105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1012106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1012107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1012108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1012109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31018","8","90006","1012110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1012111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1012112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1012113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1012114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31018","8","90006","1012115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1012116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1013101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1013102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1013103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1013104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31042","8","90006","1013105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1013106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1013107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1013108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1013109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31042","8","90006","1013110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1013111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1013112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1013113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1013114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31042","8","90006","1013115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1013116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1014101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1014102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1014103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1014104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31043","8","90006","1014105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1014106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1014107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1014108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1014109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31043","8","90006","1014110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1014111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1014112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1014113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1014114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31043","8","90006","1014115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1014116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1015101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1015102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1015103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1015104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31025","8","90006","1015105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1015106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1015107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1015108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1015109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31025","8","90006","1015110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1015111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1015112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1015113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1015114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31025","8","90006","1015115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1015116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1016101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1016102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1016103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1016104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31022","8","90006","1016105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1016106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1016107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1016108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1016109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31022","8","90006","1016110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1016111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1016112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1016113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1016114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31022","8","90006","1016115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1016116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1017101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1017102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1017103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1017104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31018","8","90006","1017105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1017106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1017107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1017108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1017109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31018","8","90006","1017110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1017111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1017112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1017113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1017114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31018","8","90006","1017115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1017116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1018101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1018102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1018103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1018104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31042","8","90006","1018105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1018106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1018107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1018108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1018109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31042","8","90006","1018110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1018111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1018112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1018113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1018114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31042","8","90006","1018115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1018116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1019101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1019102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1019103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1019104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31043","8","90006","1019105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1019106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1019107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1019108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1019109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31043","8","90006","1019110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1019111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1019112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1019113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1019114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31043","8","90006","1019115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1019116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1020101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1020102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1020103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1020104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31025","8","90006","1020105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1020106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1020107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1020108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1020109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31025","8","90006","1020110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1020111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1020112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1020113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1020114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31025","8","90006","1020115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1020116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1021101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1021102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1021103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1021104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31022","8","90006","1021105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1021106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1021107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1021108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1021109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31022","8","90006","1021110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1021111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1021112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1021113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1021114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31022","8","90006","1021115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1021116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1022101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1022102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1022103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1022104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31018","8","90006","1022105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1022106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1022107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1022108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1022109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31018","8","90006","1022110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1022111","91002","2","0","20","0"
