c9e5670cec6ff70cb005a5572d94a43ec06aa89ca896a4b863496406b412f75e,4ddf308dcff21df497ffa35cfdb9e9e67d5c57ecdaa25c6786597270d378a17c,211ca871d6ff18ba2730faad0a1497c35f8f188d9147fd53030c1fffc9cfadec,27e1872ca305625f4a0b64ee88a50657a5706b5a505ee9636640144dabc02717,f31d9c5f2fbe79c8137c938d92f42931c693624313ae266aa81dd7edb0c96e07,48e6427a10db3d5cb64293d9d94745660d1819d1c20687c4fb42aca6ad355a49,81731fd80fa13d6cd2c7d7319fa3e96e87e13b1ed64bd59dbd93d2e780c6517d,4b51bc3358d83d25cff5c4fe40b6826ae2a46cbb130e0f89221eca256833db74,3c57a96d78a4ad0a52a5d3587f6a1808aca0d991c84e672f2eb1b28c58d45127,db505c5ddb8dd63dd86dbe2aafad84d334480fb6d6187a094ac68c266556f5f0,958eef06d5f685e4eec883bfbe1918d16c1dac89e6248fafeb4eb6861ebe3947,6a04b3e9c40cac7eac3b86fbcdf72e5e8673fdf59939139cc326ddf2eeae98d6,79712078decb5db65cd68e925d0aaddbc73fa66d1bc6cd2de27a17850d4df5fe,b37b7e5ad917a21883260c7cf53d8dae9e6586eb5cba6495a45629c69392266a,c2f61ccb73e360bfddc93a7622331cac791fdc4c86eb6cb4392502c4a2fb5e34,3fb768eaf9b13ecc1eddcce8056f9e260e4934898fe5cde78e105c2284088972
"0","0","0","100","0","8","0","80","1009110","91002","2","1","0","90006","2","31043"
"0","0","0","30","0","8","0","20","1009111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1009112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1009113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1009114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1009115","91002","2","1","0","90006","2","31043"
"0","0","0","0","0","12","0","25000","1009116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1010101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1010102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1010103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1010104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1010105","91002","2","2","0","90006","2","31022"
"0","0","0","20","0","8","0","20","1010106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1010107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1010108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1010109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1010110","91002","2","1","0","90006","2","31022"
"0","0","0","30","0","8","0","20","1010111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1010112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1010113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1010114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1010115","91002","2","1","0","90006","2","31022"
"0","0","0","0","0","12","0","25000","1010116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1011101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1011102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1011103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1011104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1011105","91002","2","2","0","90006","2","31025"
"0","0","0","20","0","8","0","20","1011106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1011107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1011108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1011109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1011110","91002","2","1","0","90006","2","31025"
"0","0","0","30","0","8","0","20","1011111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1011112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1011113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1011114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1011115","91002","2","1","0","90006","2","31025"
"0","0","0","0","0","12","0","25000","1011116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1012101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1012102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1012103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1012104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1012105","91002","2","2","0","90006","2","31018"
"0","0","0","20","0","8","0","20","1012106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1012107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1012108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1012109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1012110","91002","2","1","0","90006","2","31018"
"0","0","0","30","0","8","0","20","1012111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1012112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1012113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1012114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1012115","91002","2","1","0","90006","2","31018"
"0","0","0","0","0","12","0","25000","1012116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1013101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1013102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1013103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1013104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1013105","91002","2","2","0","90006","2","31042"
"0","0","0","20","0","8","0","20","1013106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1013107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1013108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1013109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1013110","91002","2","1","0","90006","2","31042"
"0","0","0","30","0","8","0","20","1013111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1013112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1013113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1013114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1013115","91002","2","1","0","90006","2","31042"
"0","0","0","0","0","12","0","25000","1013116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1014101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1014102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1014103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1014104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1014105","91002","2","2","0","90006","2","31043"
"0","0","0","20","0","8","0","20","1014106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1014107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1014108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1014109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1014110","91002","2","1","0","90006","2","31043"
"0","0","0","30","0","8","0","20","1014111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1014112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1014113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1014114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1014115","91002","2","1","0","90006","2","31043"
"0","0","0","0","0","12","0","25000","1014116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1015101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1015102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1015103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1015104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1015105","91002","2","2","0","90006","2","31025"
"0","0","0","20","0","8","0","20","1015106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1015107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1015108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1015109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1015110","91002","2","1","0","90006","2","31025"
"0","0","0","30","0","8","0","20","1015111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1015112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1015113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1015114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1015115","91002","2","1","0","90006","2","31025"
"0","0","0","0","0","12","0","25000","1015116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1016101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1016102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1016103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1016104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1016105","91002","2","2","0","90006","2","31022"
"0","0","0","20","0","8","0","20","1016106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1016107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1016108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1016109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1016110","91002","2","1","0","90006","2","31022"
"0","0","0","30","0","8","0","20","1016111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1016112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1016113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1016114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1016115","91002","2","1","0","90006","2","31022"
"0","0","0","0","0","12","0","25000","1016116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1017101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1017102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1017103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1017104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1017105","91002","2","2","0","90006","2","31018"
"0","0","0","20","0","8","0","20","1017106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1017107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1017108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1017109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1017110","91002","2","1","0","90006","2","31018"
"0","0","0","30","0","8","0","20","1017111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1017112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1017113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1017114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1017115","91002","2","1","0","90006","2","31018"
"0","0","0","0","0","12","0","25000","1017116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1018101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1018102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1018103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1018104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1018105","91002","2","2","0","90006","2","31042"
"0","0","0","20","0","8","0","20","1018106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1018107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1018108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1018109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1018110","91002","2","1","0","90006","2","31042"
"0","0","0","30","0","8","0","20","1018111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1018112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1018113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1018114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1018115","91002","2","1","0","90006","2","31042"
"0","0","0","0","0","12","0","25000","1018116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1019101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1019102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1019103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1019104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1019105","91002","2","2","0","90006","2","31043"
"0","0","0","20","0","8","0","20","1019106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1019107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1019108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1019109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1019110","91002","2","1","0","90006","2","31043"
"0","0","0","30","0","8","0","20","1019111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1019112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1019113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1019114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1019115","91002","2","1","0","90006","2","31043"
"0","0","0","0","0","12","0","25000","1019116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1020101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1020102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1020103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1020104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1020105","91002","2","2","0","90006","2","31025"
"0","0","0","20","0","8","0","20","1020106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1020107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1020108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1020109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1020110","91002","2","1","0","90006","2","31025"
"0","0","0","30","0","8","0","20","1020111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1020112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1020113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1020114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1020115","91002","2","1","0","90006","2","31025"
"0","0","0","0","0","12","0","25000","1020116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1021101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1021102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1021103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1021104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1021105","91002","2","2","0","90006","2","31022"
"0","0","0","20","0","8","0","20","1021106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1021107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1021108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1021109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1021110","91002","2","1","0","90006","2","31022"
"0","0","0","30","0","8","0","20","1021111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1021112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1021113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1021114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1021115","91002","2","1","0","90006","2","31022"
"0","0","0","0","0","12","0","25000","1021116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1022101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1022102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1022103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1022104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1022105","91002","2","2","0","90006","2","31018"
"0","0","0","20","0","8","0","20","1022106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1022107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1022108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1022109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1022110","91002","2","1","0","90006","2","31018"
"0","0","0","30","0","8","0","20","1022111","91002","2","0","0","90006","2","0"
