48e6427a10db3d5cb64293d9d94745660d1819d1c20687c4fb42aca6ad355a49,79712078decb5db65cd68e925d0aaddbc73fa66d1bc6cd2de27a17850d4df5fe,4b51bc3358d83d25cff5c4fe40b6826ae2a46cbb130e0f89221eca256833db74,6a04b3e9c40cac7eac3b86fbcdf72e5e8673fdf59939139cc326ddf2eeae98d6,958eef06d5f685e4eec883bfbe1918d16c1dac89e6248fafeb4eb6861ebe3947,b37b7e5ad917a21883260c7cf53d8dae9e6586eb5cba6495a45629c69392266a,27e1872ca305625f4a0b64ee88a50657a5706b5a505ee9636640144dabc02717,81731fd80fa13d6cd2c7d7319fa3e96e87e13b1ed64bd59dbd93d2e780c6517d,f31d9c5f2fbe79c8137c938d92f42931c693624313ae266aa81dd7edb0c96e07,c2f61ccb73e360bfddc93a7622331cac791fdc4c86eb6cb4392502c4a2fb5e34,3c57a96d78a4ad0a52a5d3587f6a1808aca0d991c84e672f2eb1b28c58d45127,c9e5670cec6ff70cb005a5572d94a43ec06aa89ca896a4b863496406b412f75e,db505c5ddb8dd63dd86dbe2aafad84d334480fb6d6187a094ac68c266556f5f0,211ca871d6ff18ba2730faad0a1497c35f8f188d9147fd53030c1fffc9cfadec,4ddf308dcff21df497ffa35cfdb9e9e67d5c57ecdaa25c6786597270d378a17c,3fb768eaf9b13ecc1eddcce8056f9e260e4934898fe5cde78e105c2284088972
"8","0","80","3","2","90006","60","0","0","2","1003103","0","91002","0","0","22002"
"8","0","100","4","2","90006","80","0","0","2","1003104","0","91002","0","0","22002"
"8","0","200","2","2","90006","150","0","0","2","1003105","0","91002","0","0","22003"
"2","0","40","0","0","22002","1","0","0","2","1003106","0","90006","0","0","0"
"2","0","40","0","0","22002","1","0","0","2","1003107","0","90006","0","0","0"
"2","0","40","0","0","22002","1","0","0","2","1003108","0","90006","0","0","0"
"2","0","40","0","0","22002","1","0","0","2","1003109","0","90006","0","0","0"
"2","0","40","0","0","22003","1","0","0","2","1003110","0","90006","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1004101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1004102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1004103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1004104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1004105","0","91002","0","0","31018"
"8","0","20","0","2","90006","20","0","0","2","1004106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1004107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1004108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1004109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1004110","0","91002","0","0","31018"
"8","0","20","0","2","90006","30","0","0","2","1004111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1004112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1004113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1004114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1004115","0","91002","0","0","31018"
"12","0","25000","0","0","0","0","0","0","0","1004116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1005101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1005102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1005103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1005104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1005105","0","91002","0","0","31042"
"8","0","20","0","2","90006","20","0","0","2","1005106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1005107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1005108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1005109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1005110","0","91002","0","0","31042"
"8","0","20","0","2","90006","30","0","0","2","1005111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1005112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1005113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1005114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1005115","0","91002","0","0","31042"
"12","0","25000","0","0","0","0","0","0","0","1005116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1006101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1006102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1006103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1006104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1006105","0","91002","0","0","31025"
"8","0","20","0","2","90006","20","0","0","2","1006106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1006107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1006108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1006109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1006110","0","91002","0","0","31025"
"8","0","20","0","2","90006","30","0","0","2","1006111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1006112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1006113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1006114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1006115","0","91002","0","0","31025"
"12","0","25000","0","0","0","0","0","0","0","1006116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1007101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1007102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1007103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1007104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1007105","0","91002","0","0","31018"
"8","0","20","0","2","90006","20","0","0","2","1007106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1007107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1007108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1007109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1007110","0","91002","0","0","31018"
"8","0","20","0","2","90006","30","0","0","2","1007111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1007112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1007113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1007114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1007115","0","91002","0","0","31018"
"12","0","25000","0","0","0","0","0","0","0","1007116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1008101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1008102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1008103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1008104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1008105","0","91002","0","0","31042"
"8","0","20","0","2","90006","20","0","0","2","1008106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1008107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1008108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1008109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1008110","0","91002","0","0","31042"
"8","0","20","0","2","90006","30","0","0","2","1008111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1008112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1008113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1008114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1008115","0","91002","0","0","31042"
"12","0","25000","0","0","0","0","0","0","0","1008116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1009101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1009102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1009103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1009104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1009105","0","91002","0","0","31043"
"8","0","20","0","2","90006","20","0","0","2","1009106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1009107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1009108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1009109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1009110","0","91002","0","0","31043"
"8","0","20","0","2","90006","30","0","0","2","1009111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1009112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1009113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1009114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1009115","0","91002","0","0","31043"
"12","0","25000","0","0","0","0","0","0","0","1009116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1010101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1010102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1010103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1010104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1010105","0","91002","0","0","31022"
"8","0","20","0","2","90006","20","0","0","2","1010106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1010107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1010108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1010109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1010110","0","91002","0","0","31022"
"8","0","20","0","2","90006","30","0","0","2","1010111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1010112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1010113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1010114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1010115","0","91002","0","0","31022"
"12","0","25000","0","0","0","0","0","0","0","1010116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1011101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1011102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1011103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1011104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1011105","0","91002","0","0","31025"
"8","0","20","0","2","90006","20","0","0","2","1011106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1011107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1011108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1011109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1011110","0","91002","0","0","31025"
"8","0","20","0","2","90006","30","0","0","2","1011111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1011112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1011113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1011114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1011115","0","91002","0","0","31025"
"12","0","25000","0","0","0","0","0","0","0","1011116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1012101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1012102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1012103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1012104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1012105","0","91002","0","0","31018"
"8","0","20","0","2","90006","20","0","0","2","1012106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1012107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1012108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1012109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1012110","0","91002","0","0","31018"
"8","0","20","0","2","90006","30","0","0","2","1012111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1012112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1012113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1012114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1012115","0","91002","0","0","31018"
"12","0","25000","0","0","0","0","0","0","0","1012116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1013101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1013102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1013103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1013104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1013105","0","91002","0","0","31042"
"8","0","20","0","2","90006","20","0","0","2","1013106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1013107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1013108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1013109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1013110","0","91002","0","0","31042"
"8","0","20","0","2","90006","30","0","0","2","1013111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1013112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1013113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1013114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1013115","0","91002","0","0","31042"
"12","0","25000","0","0","0","0","0","0","0","1013116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1014101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1014102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1014103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1014104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1014105","0","91002","0","0","31043"
"8","0","20","0","2","90006","20","0","0","2","1014106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1014107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1014108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1014109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1014110","0","91002","0","0","31043"
"8","0","20","0","2","90006","30","0","0","2","1014111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1014112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1014113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1014114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1014115","0","91002","0","0","31043"
"12","0","25000","0","0","0","0","0","0","0","1014116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1015101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1015102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1015103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1015104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1015105","0","91002","0","0","31025"
"8","0","20","0","2","90006","20","0","0","2","1015106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1015107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1015108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1015109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1015110","0","91002","0","0","31025"
"8","0","20","0","2","90006","30","0","0","2","1015111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1015112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1015113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1015114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1015115","0","91002","0","0","31025"
"12","0","25000","0","0","0","0","0","0","0","1015116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1016101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1016102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1016103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1016104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1016105","0","91002","0","0","31022"
"8","0","20","0","2","90006","20","0","0","2","1016106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1016107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1016108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1016109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1016110","0","91002","0","0","31022"
"8","0","20","0","2","90006","30","0","0","2","1016111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1016112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1016113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1016114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1016115","0","91002","0","0","31022"
"12","0","25000","0","0","0","0","0","0","0","1016116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1017101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1017102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1017103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1017104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1017105","0","91002","0","0","31018"
"8","0","20","0","2","90006","20","0","0","2","1017106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1017107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1017108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1017109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1017110","0","91002","0","0","31018"
"8","0","20","0","2","90006","30","0","0","2","1017111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1017112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1017113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1017114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1017115","0","91002","0","0","31018"
"12","0","25000","0","0","0","0","0","0","0","1017116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1018101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1018102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1018103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1018104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1018105","0","91002","0","0","31042"
"8","0","20","0","2","90006","20","0","0","2","1018106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1018107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1018108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1018109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1018110","0","91002","0","0","31042"
"8","0","20","0","2","90006","30","0","0","2","1018111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1018112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1018113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1018114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1018115","0","91002","0","0","31042"
"12","0","25000","0","0","0","0","0","0","0","1018116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1019101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1019102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1019103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1019104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1019105","0","91002","0","0","31043"
"8","0","20","0","2","90006","20","0","0","2","1019106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1019107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1019108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1019109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1019110","0","91002","0","0","31043"
"8","0","20","0","2","90006","30","0","0","2","1019111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1019112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1019113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1019114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1019115","0","91002","0","0","31043"
"12","0","25000","0","0","0","0","0","0","0","1019116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1020101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1020102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1020103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1020104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1020105","0","91002","0","0","31025"
"8","0","20","0","2","90006","20","0","0","2","1020106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1020107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1020108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1020109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1020110","0","91002","0","0","31025"
"8","0","20","0","2","90006","30","0","0","2","1020111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1020112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1020113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1020114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1020115","0","91002","0","0","31025"
"12","0","25000","0","0","0","0","0","0","0","1020116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1021101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1021102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1021103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1021104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1021105","0","91002","0","0","31022"
"8","0","20","0","2","90006","20","0","0","2","1021106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1021107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1021108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1021109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1021110","0","91002","0","0","31022"
"8","0","20","0","2","90006","30","0","0","2","1021111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1021112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1021113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1021114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1021115","0","91002","0","0","31022"
"12","0","25000","0","0","0","0","0","0","0","1021116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1022101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1022102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1022103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1022104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1022105","0","91002","0","0","31018"
"8","0","20","0","2","90006","20","0","0","2","1022106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1022107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1022108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1022109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1022110","0","91002","0","0","31018"
"8","0","20","0","2","90006","30","0","0","2","1022111","0","91002","0","0","0"
