ed65bf4883de98c8a85873282764e28ed70f9c338a685325165cdd66d96a4e9d,4add61a2f045d7201b4c4da694e0a8586e75f5c41f9a6f929772d649cf61e1b5,b8e6c594ace4942537c72107446ba1861fed1e935cd2dcc761dbaed65c2994d0,0e05621aa6c15a2c59877e68b3bc2e67d1677655cb4d3a661c29253bf114f48f,9cab3521f1a55689bd2a7dc37ec8cf102949177bb9cbb87b88b58f442328f3a6,fd0c3c0bddfa3a47cb084c51d54543adf59064f3aadbeb94ef749a28cefda77b,e3161c5e85c35026d8c0568eaaf2ec6a7198023d3e76c8e4993b17296888c322,3adee1517aa1ac76b32a115f1543f23cbadd76ee4cd1354ad083ff5917cdd5f2
"0","11171","0","11171","100501","41_matsuri_guts","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","試試身手吧！"
"0","11172","0","11172","107101","42_chris_cool","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","與強敵間的戰鬥令人興奮！"
"0","13141","0","13141","105601","51_ruka_fishing","50％★1迷宮遺物×1\n接著前往下一個活動","來放鬆\n釣個魚吧"
"0","13151","0","13151","105801","91_peko_guts","50％前往下一個活動","大家\n一起來做菜吧♪"
"0","13161","0","13161","106601","61_inori_guts","50％始源盧幣×2000\n接著前往下一個活動","那我也上吧！"
"0","23141","0","23141","105601","52_ruka_fishing","25％★2迷宮遺物×1\n接著前往下一個活動","再挑戰一次！"
"1","23151","0","23151","105801","92_peko_guts","50％前往下一個活動","還遠遠\n沒吃夠☆"
"0","23152","0","23152","106001","92_kyaru_sad","隨機職階的\n隨機印記×2","差不多那樣\n就行了吧？"
"1","23161","2000","23161","106601","62_inori_guts","50％始源盧幣×4000\n接著前往下一個活動","今天真走運！"
"0","23162","0","23162","105501","62_ayumi_sad","挑戰結束","差不多就到這裡吧……"
"0","33141","0","33141","105601","53_ruka_fishing","10％★3迷宮遺物×1","最後再來一場！"
"1","33151","0","33151","105801","93_peko_guts","50％全自選印記×２","嘿嘿～\n再一下就好……"
"0","33152","0","33152","106001","93_kyaru_anger","隨機職階的\n自選印記×2","不可能\n吃得下這麼多吧！"
"1","33161","4000","33161","106601","63_inori_guts","50％始源盧幣×8000","今天的我\n百戰百勝！"
"0","33162","0","33162","105501","63_ayumi_worry","挑戰結束","差不多住手了比較好……"
