e3161c5e85c35026d8c0568eaaf2ec6a7198023d3e76c8e4993b17296888c322,b8e6c594ace4942537c72107446ba1861fed1e935cd2dcc761dbaed65c2994d0,3adee1517aa1ac76b32a115f1543f23cbadd76ee4cd1354ad083ff5917cdd5f2,fd0c3c0bddfa3a47cb084c51d54543adf59064f3aadbeb94ef749a28cefda77b,0e05621aa6c15a2c59877e68b3bc2e67d1677655cb4d3a661c29253bf114f48f,9cab3521f1a55689bd2a7dc37ec8cf102949177bb9cbb87b88b58f442328f3a6,ed65bf4883de98c8a85873282764e28ed70f9c338a685325165cdd66d96a4e9d,4add61a2f045d7201b4c4da694e0a8586e75f5c41f9a6f929772d649cf61e1b5
"獲勝始源盧幣×3000\n落敗始源盧幣×1000","0","石頭──！！！","31_hiyori_gu","11101","100101","0","11101"
"獲勝始源盧幣×3000\n落敗始源盧幣×1000","0","出剪刀吧","32_rei_choki","11102","100301","0","11102"
"獲勝始源盧幣×3000\n落敗始源盧幣×1000","0","出布好了","33_yui_pa","11103","100201","0","11103"
"始源盧幣×2000","0","弟弟，\n這邊這邊♪","101_chest_shizuru","11111","193001","0","11111"
"★1～3迷宮遺物×１","0","哥哥，\n這邊喔♪","102_chest_rino","11112","193001","0","11112"
"始源盧幣×2000","0","賭上\n御久間流的劍技！","111_tomo_run","11121","103701","0","11121"
"純成為夥伴\n＋全隨機印記×2～4","0","這裡就交給\n我們吧！","112_jun_run","11122","104701","0","11122"
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","0","試試身手吧！","41_matsuri_guts","11131","100501","0","11131"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","0","與強敵間的戰鬥令人興奮！","42_chris_cool","11132","107101","0","11132"
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","0","試試身手吧！","41_matsuri_guts","11171","100501","0","11171"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","0","與強敵間的戰鬥令人興奮！","42_chris_cool","11172","107101","0","11172"
"50％★1迷宮遺物×1\n接著前往下一個活動","0","來放鬆\n釣個魚吧","51_ruka_fishing","13141","105601","0","13141"
"50％前往下一個活動","0","大家\n一起來做菜吧♪","91_peko_guts","13151","105801","0","13151"
"50％始源盧幣×2000\n接著前往下一個活動","0","那我也上吧！","61_inori_guts","13161","106601","0","13161"
"25％★2迷宮遺物×1\n接著前往下一個活動","0","再挑戰一次！","52_ruka_fishing","23141","105601","0","23141"
"50％前往下一個活動","0","還遠遠\n沒吃夠☆","92_peko_guts","23151","105801","1","23151"
"隨機職階的\n隨機印記×2","0","差不多那樣\n就行了吧？","92_kyaru_sad","23152","106001","0","23152"
"50％始源盧幣×4000\n接著前往下一個活動","2000","今天真走運！","62_inori_guts","23161","106601","1","23161"
"挑戰結束","0","差不多就到這裡吧……","62_ayumi_sad","23162","105501","0","23162"
"10％★3迷宮遺物×1","0","最後再來一場！","53_ruka_fishing","33141","105601","0","33141"
"50％全自選印記×２","0","嘿嘿～\n再一下就好……","93_peko_guts","33151","105801","1","33151"
"隨機職階的\n自選印記×2","0","不可能\n吃得下這麼多吧！","93_kyaru_anger","33152","106001","0","33152"
"50％始源盧幣×8000","4000","今天的我\n百戰百勝！","63_inori_guts","33161","106601","1","33161"
"挑戰結束","0","差不多住手了比較好……","63_ayumi_worry","33162","105501","0","33162"
