e3161c5e85c35026d8c0568eaaf2ec6a7198023d3e76c8e4993b17296888c322,ed65bf4883de98c8a85873282764e28ed70f9c338a685325165cdd66d96a4e9d,b8e6c594ace4942537c72107446ba1861fed1e935cd2dcc761dbaed65c2994d0,fd0c3c0bddfa3a47cb084c51d54543adf59064f3aadbeb94ef749a28cefda77b,0e05621aa6c15a2c59877e68b3bc2e67d1677655cb4d3a661c29253bf114f48f,9cab3521f1a55689bd2a7dc37ec8cf102949177bb9cbb87b88b58f442328f3a6,3adee1517aa1ac76b32a115f1543f23cbadd76ee4cd1354ad083ff5917cdd5f2,4add61a2f045d7201b4c4da694e0a8586e75f5c41f9a6f929772d649cf61e1b5
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","0","0","41_matsuri_guts","11171","100501","試試身手吧！","11171"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","0","0","42_chris_cool","11172","107101","與強敵間的戰鬥令人興奮！","11172"
"50％★1迷宮遺物×1\n接著前往下一個活動","0","0","51_ruka_fishing","13141","105601","來放鬆\n釣個魚吧","13141"
"50％前往下一個活動","0","0","91_peko_guts","13151","105801","大家\n一起來做菜吧♪","13151"
"50％始源盧幣×2000\n接著前往下一個活動","0","0","61_inori_guts","13161","106601","那我也上吧！","13161"
"25％★2迷宮遺物×1\n接著前往下一個活動","0","0","52_ruka_fishing","23141","105601","再挑戰一次！","23141"
"50％前往下一個活動","1","0","92_peko_guts","23151","105801","還遠遠\n沒吃夠☆","23151"
"隨機職階的\n隨機印記×2","0","0","92_kyaru_sad","23152","106001","差不多那樣\n就行了吧？","23152"
"50％始源盧幣×4000\n接著前往下一個活動","1","2000","62_inori_guts","23161","106601","今天真走運！","23161"
"挑戰結束","0","0","62_ayumi_sad","23162","105501","差不多就到這裡吧……","23162"
"10％★3迷宮遺物×1","0","0","53_ruka_fishing","33141","105601","最後再來一場！","33141"
"50％全自選印記×２","1","0","93_peko_guts","33151","105801","嘿嘿～\n再一下就好……","33151"
"隨機職階的\n自選印記×2","0","0","93_kyaru_anger","33152","106001","不可能\n吃得下這麼多吧！","33152"
"50％始源盧幣×8000","1","4000","63_inori_guts","33161","106601","今天的我\n百戰百勝！","33161"
"挑戰結束","0","0","63_ayumi_worry","33162","105501","差不多住手了比較好……","33162"
