d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"0","2","0","2","1","1","0","2160","3","","0","0","99","0","100201104","8","0","18","提升我方全體的行動速度100％","2","3"
"0","1","20","20","0","1","0","-1","3","魔法傷害+{0}","0","0","1","0","100201201","1","0","1.6","對敵方單體造成{0}的魔法傷害","2","1"
"0","1","7.5","1","1","1","0","-1","3","物理攻擊力降低+{0}","12","1","1","0","100201202","10","0","7.5","降低敵方單體{0}的物理攻擊力","11","1"
"0","0","15","1","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","0","0","100250101","90","0","15","提升自身{0}的魔法攻擊力","4","0"
"0","0","15","1","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","0","0","100251101","90","0","15","提升自身{0}的魔法攻擊力","4","0"
"0","0","30","1","0","1","0","0","0","","1","0","0","0","100251102","90","0","0","提升自身{0}的魔法防禦力","5","0"
"0","1","60","60","0","1","0","-1","3","物理傷害+{0}","0","0","1","0","100300101","1","0","4.8","對敵方單體造成{0}的物理傷害","1","1"
"0","1","20","20","0","1","0","-1","3","物理傷害+{0}","0","0","1","0","100300201","1","0","1.6","對敵方單體造成{0}的物理傷害","1","1"
"0","2","0","0","0","1","0","0","7","","0","100300303","1","100300302","100300301","28","0","0","","677","1"
"0","1","0","0.5","0","1","0","4320","3","","0","100300305","1","0","100300302","18","0","1.8","","1","1"
"0","1","0","1","0","1","0","4320","3","","0","100300306","1","0","100300303","18","0","1.8","","1","1"
"0","2","0","0","0","1","0","0","7","","0","100300306","1","100300305","100300304","28","0","0","","677","1"
"0","1","20","20","0","1","0","-1","3","物理傷害+{0}","0","0","1","0","100300305","1","0","1.6","對敵方單體造成{0}的物理傷害","1","1"
"0","1","40","40","0","1","0","-1","3","","0","0","1","0","100300306","1","0","3.2","","1","1"
"0","1","120","120","0","1","0","-1","3","物理傷害+{0}","0","0","1","0","100301101","1","0","9.6","對敵方單體造成{0}的物理傷害","1","1"
"0","2","77","1","0","1","0","0","7","","1","0","1","0","100301102","35","0","18","將風之刃暫時纏繞於身","0","1"
"0","2","2","1","0","1","0","0","7","","0","100301203","1","100301202","100301201","28","0","1","","677","1"
"0","1","20","20","0","1","0","-1","3","物理傷害+{0}","0","0","1","0","100301202","1","0","1.6","對敵方單體造成{0}的物理傷害","1","1"
"0","1","40","40","0","1","0","-1","3","","0","0","1","0","100301203","1","0","3.2","","1","1"
"0","1","0.6","1","1","1","0","-1","3","物理防禦力降低+{0}","12","1","1","0","100301204","10","0","0.6","降低敵方單體{0}的物理防禦力","21","1"
"0","1","1.2","1","1","1","0","-1","3","","24","1","1","0","100301205","10","0","1.2","","21","1"
"0","2","0","0","0","1","0","0","7","","0","100301303","1","100301302","100301301","28","0","0","","677","1"
"0","1","40","40","0","1","0","-1","3","物理傷害+{0}","0","0","1","0","100301302","1","0","3.2","對敵方單體造成{0}的物理傷害","1","1"
"0","1","80","80","0","1","0","-1","3","","0","0","1","0","100301303","1","0","6.4","","1","1"
"0","2","0","0","0","1","0","0","7","","0","100301306","1","100301305","100301304","28","0","0","","677","1"
"0","1","40","40","0","1","0","-1","3","物理傷害+{0}","0","0","1","0","100301305","1","0","3.2","對敵方單體造成{0}的物理傷害","1","1"
"0","1","80","80","0","1","0","-1","3","","0","0","1","0","100301306","1","0","6.4","","1","1"
"0","2","0","0","0","1","0","0","7","","0","100301309","1","100301308","100301307","28","0","0","","677","1"
"0","2","0","1","0","1","0","-1","7","","0","0","1","0","100301308","100","0","12","使自身受到的無法行動狀態無效１次","1","1"
"0","2","0","2","0","1","0","-1","7","","0","0","1","0","100301309","100","0","24","","1","1"
"0","2","0","-1","0","1","0","-1","7","","0","10030102","1","0","100301310","22","0","0","","1","1"
"0","0","15","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","100350101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","0","15","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","100351101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","0","1125","1","0","1","0","0","0","","1","0","0","0","100351102","90","0","0","提升自身{0}的最大HP","1","0"
"0","1","0","0","0","1","0","2160","3","","0","0","1","0","100400101","7","1","0","","1","2"
"0","1","20.4","20.4","0","1","0","300","1","物理傷害+{0}","0","0","99","0","100400102","1","0","1.62","對範圍內的敵人造成{0}的物理傷害","1","2"
"0","1","8","8","0","1","0","2160","3","物理傷害+{0}","0","0","1","0","100400201","1","1","0.6","對敵方單體造成{0}的物理傷害","1","3"
"0","1","0","8","0","1","0","2160","3","造成黑暗的成功Lv+1","0","0","1","0","100400202","12","1","100","使一名敵人陷入黑暗狀態","70","3"
"0","1","10","10","0","1","0","2160","14","物理傷害+{0}","0","0","1","0","100400301","1","0","0.8","對敵方單體造成{0}的物理傷害","1","2"
"0","1","3.75","1","1","1","0","2160","1","物理攻擊力降低+{0}","99","1","1","0","100400302","10","0","3.75","降低敵方單體{0}的物理攻擊力","11","2"
"0","2","5.5","1","1","1","0","0","7","物理攻擊力提升+{0}","99","1","1","0","100400303","10","0","5.5","提升自身{0}的物理攻擊力","10","1"
"0","1","27","27","0","1","0","2160","3","物理傷害+{0}","0","0","99","0","100401101","1","0","2.16","對敵方全體造成{0}的物理傷害","1","3"
"0","1","30","1","0","1","0","2160","3","物理攻擊力降低+{0}","18","1","99","0","100401102","10","0","30","降低全體敵人{0}物理攻擊力","11","3"
"0","1","100","1","0","1","0","2160","3","降低物理暴擊+{0}","18","0","99","0","100401103","10","0","1.25","降低敵方全體的物理暴擊{0}","61","3"
"0","1","25","2","0","1","0","2160","3","","18","0","99","0","100401104","10","0","0","降低敵方全體物理攻擊暴擊時的傷害{0}%","111","3"
"0","1","20","20","0","1","0","2160","3","物理傷害+{0}","0","0","1","0","100401201","1","1","1.6","對敵方單體造成{0}的物理傷害","1","3"
"0","1","0","10","0","1","0","2160","3","造成黑暗的成功Lv+1","0","0","1","0","100401202","12","1","100","使一名敵人陷入黑暗狀態","80","3"
"0","1","0","0","0","1","0","2160","3","","0","0","1","0","100401203","7","1","0","","1","3"
"0","1","5","1","0","1","0","200","1","物理攻擊力降低+{0}","180","1","99","0","100401204","10","0","5","使範圍內敵人的物理攻擊力降低{0}","11","2"
"0","0","2","1","0","1","0","0","0","物理防禦力提升+{0}","1","0","0","0","100450101","90","0","2","提升自身{0}的物理防禦力","3","0"
"0","0","2","1","0","1","0","0","0","物理防禦力提升+{0}","1","0","0","0","100451101","90","0","2","提升自身{0}的物理防禦力","3","0"
"0","0","225","1","0","1","0","0","0","","1","0","0","0","100451102","90","0","0","提升自身{0}的物理攻擊力","2","0"
"0","1","0","100","0","1","0","2160","3","","0","0","1","0","100500101","2","2","0","","3","1"
"0","1","0","100","0","1","0","2160","3","","0","0","1","0","100500102","7","2","0","","1","1"
"0","1","30","30","0","1","0","300","3","物理傷害+{0}","0","0","99","0","100500103","1","0","2.4","對範圍內的敵人造成{0}的物理傷害","1","2"
"0","1","3.4","3.4","0","1","0","300","3","物理傷害+{0}","0","0","99","0","100500201","1","0","0.27","對範圍內的敵人造成{0}的物理傷害","1","2"
"0","1","0","0","0","1","0","300","3","造成暈眩的成功Lv+1","0","0","99","0","100500202","8","0","2","使範圍內的敵人一段時間內無法行動","7","2"
"0","1","10","10","0","1","0","300","3","物理傷害+{0}","0","0","99","0","100500301","1","0","0.8","對範圍內的敵人造成{0}的物理傷害","1","2"
"0","1","0","100","0","1","0","2160","3","","0","0","1","0","100501101","2","2","0","","3","1"
"0","1","0","100","0","1","0","2160","3","","0","0","1","0","100501102","7","2","0","","1","1"
"0","1","30","30","0","1","0","450","3","物理傷害+{0}","0","0","99","0","100501103","1","0","2.4","對範圍內的敵人造成{0}的物理傷害","1","2"
"0","2","0.00005","1","0","1","0","0","7","","0","3","1","0","100501104","26","0","0","","100501103","1"
"0","2","1","1","0","1","0","0","7","","0","1","1","0","100501105","26","0","0","","100501106","1"
"0","2","45","45","0","1","0","0","7","無效傷害量+{0}","0","0","1","0","100501106","6","0","18","展開{0}傷害比例的物理魔法無效屏障","5","1"
"0","1","3.4","3.4","0","1","0","300","3","物理傷害+{0}","0","0","99","0","100501201","1","0","0.54","對範圍內的敵人造成{0}的物理傷害","1","2"
"0","1","0","0","0","1","0","300","3","造成暈眩的成功Lv+1","0","0","99","0","100501202","8","0","2","使範圍內的敵人一段時間內無法行動","7","2"
"0","2","2.24","1","0","1","0","0","7","物理防禦力提升+{0}","12","1","1","0","100501203","10","0","2.24","提升自身{0}的物理防禦力","20","1"
"0","2","2.24","1","0","1","0","0","7","魔法防禦力提升+{0}","12","1","1","0","100501204","10","0","2.24","提升自身{0}的魔法防禦力","40","1"
"0","0","15","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","100550101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","0","15","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","100551101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","0","30","1","0","1","0","0","0","","1","0","0","0","100551102","90","0","0","提升自身{0}的物理防禦力","3","0"
"0","2","4","4","0","1","0","2160","3","","0","0","99","0","100600101","32","0","1","","0","3"
"0","2","4.5","1","0","1","0","2160","3","魔法攻擊力提升+{0}","18","1","99","0","100600102","10","0","4.5","提升我方全體{0}的魔法攻擊力","30","3"
"0","1","20","20","0","1","0","-1","3","魔法傷害+{0}","0","0","1","0","100600201","1","0","1.6","對敵方單體造成{0}的魔法傷害","2","1"
"0","1","1","1","1","1","0","-1","3","魔法防禦力降低+{0}","12","1","1","0","100600301","10","0","1","降低敵方單體{0}的魔法防禦力","41","1"
"0","2","4","4","0","1","0","2160","3","","0","0","99","0","100601101","32","0","1","","0","3"
"0","2","24","1","0","1","0","2160","3","魔法攻擊力提升+{0}","18","1","99","0","100601102","10","0","24","提升我方全體{0}的魔法攻擊力","30","3"
"0","2","100","1","0","1","0","2160","3","","18","1","99","0","100601103","10","0","0","使全體夥伴的魔法暴擊提升{0}","70","3"
"0","1","0.66","1","0","1","0","2160","3","魔法防禦力降低+{0}","18","1","99","0","100601104","10","0","0.66","使全體敵人的魔法防禦力下降{0}","41","3"
"0","1","25","25","0","1","0","-1","3","魔法傷害+{0}","0","0","1","0","100601201","1","0","2","對敵方單體造成{0}的魔法傷害","2","1"
"0","1","0.2","1","1","1","0","-1","3","魔法防禦力降低+{0}","12","1","1","0","100601202","10","0","0.2","降低敵方單體{0}的魔法防禦力","41","1"
"0","1","25","25","0","1","0","-1","3","魔法傷害+{0}","0","0","1","0","100610101","1","0","2","對敵方單體造成{0}的魔法傷害","2","1"
"0","1","15","15","0","1","0","550","3","魔法傷害+{0}","0","0","99","0","100610201","1","0","1.25","對敵方單體造成{0}的魔法傷害","2","1"
"0","2","0","1204","0","1","0","2160","3","","0","0","99","0","100620101","32","0","1","","0","3"
"0","2","-1195.5","1","0","1","0","2160","3","魔法攻擊力提升+{0}","18","1","99","0","100620102","10","0","8.5","提升我方全體{0}的魔法攻擊力","30","3"
"0","2","0","1204","0","1","0","2160","3","","0","0","99","0","100621101","32","0","1","","0","3"
"0","2","-1172","1","0","1","0","2160","3","魔法攻擊力提升+{0}","18","1","99","0","100621102","10","0","28","提升我方全體{0}的魔法攻擊力","30","3"
"0","2","100","1","0","1","0","2160","3","","18","1","99","0","100621103","10","0","0","使全體夥伴的魔法暴擊提升{0}","70","3"
"0","1","0.66","1","0","1","0","2160","3","魔法防禦力降低+{0}","18","1","99","0","100621104","10","0","0.66","使全體敵人的魔法防禦力下降{0}","41","3"
"0","0","15","1","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","0","0","100650101","90","0","15","提升自身{0}的魔法攻擊力","4","0"
"0","0","240","1","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","0","0","100651101","90","0","15","提升自身{0}的魔法攻擊力","4","0"
"0","1","45","45","0","1","0","-1","3","物理傷害+{0}","0","0","1","0","100700101","1","0","3.6","對敵方單體造成{0}的物理傷害","1","1"
"0","2","12","1","0","1","0","0","7","HP回復量+{0}","1","0","1","0","100700102","4","0","12","回復自身{0}的HP","1","3"
"0","2","0.01","3","0","1","0","0","7","無敵時間+0.01秒","0","0","1","0","100700201","21","0","0","一段時間內成為無敵狀態","1","1"
"0","0","0","0","0","1","0","0","7","","0","100700203","1","0","100700202","18","0","2.4","","1","0"
"0","2","0","0","0","1","0","0","7","","0","0","1","0","100700203","21","0","0","","1","1"
"0","2","7.5","1","0","1","0","0","7","HP回復量+{0}","1","0","1","0","100700301","4","0","7.5","回復自身{0}的HP","1","1"
"0","1","60","60","0","1","0","-1","3","物理傷害+{0}","0","0","1","0","100701101","1","0","4.8","對敵方單體造成{0}的物理傷害","1","1"
"0","2","12","1","0","1","0","0","7","HP回復量+{0}","1","0","1","0","100701102","4","0","12","回復自身{0}的HP","1","3"
"0","2","0.1","1","1","1","0","0","7","迴避上升+{0}","180","1","1","0","100701103","10","0","0.1","使自己的迴避提高{0}  ","50","2"
"0","2","0.01","3","0","1","0","0","7","無敵時間+0.01秒","0","0","1","0","100701201","21","0","0","一段時間內成為無敵狀態","1","1"
"0","0","0","0","0","1","0","0","7","","0","100701203","1","0","100701202","18","0","2.4","","1","0"
"0","2","0","0","0","1","0","0","7","","0","0","1","0","100701203","21","0","0","","1","1"
"0","2","0.1","1","1","1","0","0","7","迴避上升+{0}","12","1","1","0","100701204","10","0","0.1","使自己的迴避提高{0}  ","50","2"
"0","2","1.2","1","1","1","0","0","7","物理防禦力提升+{0}","12","1","1","0","100701205","10","0","1.2","提升自身{0}的物理防禦力","20","2"
"0","2","0","6","0","1","0","0","7","","0","0","1","0","100720201","21","0","0","一段時間內成為無敵狀態","1","1"
"0","0","0","0","0","1","0","0","7","","0","100720203","1","0","100720202","18","0","2.4","","1","0"
"0","2","0","0","0","1","0","0","7","","0","0","1","0","100720203","21","0","0","","1","1"
"0","2","-60","1","1","1","0","0","7","物理防禦力提升+{0}","12","1","1","0","100720204","10","0","0.2","提升自身{0}的物理防禦力","20","2"
"0","1","60","60","0","1","0","-1","3","物理傷害+{0}","0","0","1","0","100721101","1","0","5.2","對敵方單體造成{0}的物理傷害","1","1"
"0","2","12","1","0","1","0","0","7","HP回復量+{0}","1","0","1","0","100721102","4","0","12","回復自身{0}的HP","1","3"
"0","2","30.1","1","1","1","0","0","7","","180","1","1","0","100721103","10","0","0","使自己的迴避提高{0}  ","50","2"
"0","2","0","6","0","1","0","0","7","","0","0","1","0","100721201","21","0","0","一段時間內成為無敵狀態","1","1"
"0","0","0","0","0","1","0","0","7","","0","100721203","1","0","100721202","18","0","2.4","","1","0"
"0","2","0","0","0","1","0","0","7","","0","0","1","0","100721203","21","0","0","","1","1"
"0","2","30.1","1","1","1","0","0","7","","12","1","1","0","100721204","10","0","0","使自己的迴避提高{0}  ","50","2"
"0","2","-58.8","1","1","1","0","0","7","物理防禦力提升+{0}","12","1","1","0","100721205","10","0","1.4","提升自身{0}的物理防禦力","20","2"
"0","0","2","1","0","1","0","0","0","物理防禦力提升+{0}","1","0","0","0","100750101","90","0","2","提升自身{0}的物理防禦力","3","0"
"0","0","32","1","0","1","0","0","0","物理防禦力提升+{0}","1","0","0","0","100751101","90","0","2","提升自身{0}的物理防禦力","3","0"
"0","1","4.5","4.5","0","1","0","2160","3","魔法傷害+{0}","0","0","99","0","100800101","1","0","0.405","對敵方全體造成{0}的魔法傷害","2","3"
"0","1","0.345","1","1","1","0","2160","3","物理防禦力降低+{0}","18","1","99","0","100800102","10","0","0.345","降低敵方全體{0}的物理防禦力","21","3"
"0","1","15","15","0","1","0","2160","3","魔法傷害+{0}","0","0","1","0","100800201","1","1","1.2","對敵方單體造成{0}的魔法傷害","2","3"
"0","1","0","8","0","1","0","2160","1","造成黑暗的成功Lv+1","0","0","1","0","100800202","12","0","100","使一名敵人陷入黑暗狀態","40","3"
"0","2","2.5","75","0","1","0","2160","12","TP回復量+{0}","0","0","1","0","100800301","16","0","0","回復我方單體{0}的TP","1","3"
"0","1","20.25","20.25","0","1","0","2160","3","魔法傷害+{0}","0","1","99","0","100801101","1","0","1.62","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","2","3"
"0","1","0.7","1","1","1","0","2160","3","物理防禦力降低+{0}","18","1","99","0","100801102","10","0","0.7","降低敵方全體{0}的物理防禦力","21","3"
"0","1","0","4","0","1","0","2160","3","造成魅惑的成功Lv+1","0","0","99","0","100801103","11","0","100","魅惑全體敵人","0","3"
"0","1","15","15","0","1","0","2160","3","魔法傷害+{0}","0","0","1","0","100801201","1","1","1.2","對敵方單體造成{0}的魔法傷害","2","3"
"0","1","0","8","0","1","0","2160","3","造成黑暗的成功Lv+1","0","0","1","0","100801202","12","1","100","使一名敵人陷入黑暗狀態","40","3"
"0","1","0","8","0","1","0","2160","3","造成魅惑的成功Lv+1","0","0","1","0","100801203","11","1","100","誘惑敵單體","0","3"
"0","2","0","725","0","1","0","2160","12","","0","0","1","0","100820301","16","0","0","回復我方單體{0}的TP","1","3"
"0","2","-2080","1","0","1","0","2160","1","物理攻擊力提升+{0}","12","1","0","0","100820302","10","0","8","讓一名同伴的物理攻擊力提升{0}","10","3"
"0","0","15","1","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","0","0","100850101","90","0","15","提升自身{0}的魔法攻擊力","4","0"
"0","0","15","1","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","0","0","100851101","90","0","15","提升自身{0}的魔法攻擊力","4","0"
"0","0","30","1","0","1","0","0","0","","1","0","0","0","100851102","90","0","0","提升自身{0}的物理防禦力","3","0"
"0","1","18","18","0","1","0","2160","3","魔法傷害+{0}","0","0","99","0","100900101","1","0","1.44","對敵方全體造成{0}的魔法傷害","2","3"
"0","2","100","2","2","1","0","0","7","","99","1","1","0","100900102","10","0","0","將自身的物理防禦力降為0","21","1"
"0","2","100","2","2","1","0","0","7","","99","1","1","0","100900103","10","0","0","將自身的魔法防禦力降為0","41","1"
"0","1","20","20","0","1","0","-1","3","魔法傷害+{0}","0","0","1","0","100900201","1","0","1.2","對敵方單體造成{0}的魔法傷害","2","1"
"0","2","0","100","0","1","1","0","7","","0","0","1","0","100900301","17","0","10","","3","3"
"0","1","25","25","0","1","0","600","3","魔法傷害+{0}","0","0","99","0","100900302","1","0","2","對範圍內的敵人造成{0}的魔法傷害","2","2"
"0","2","0","0","0","1","0","0","7","","0","0","1","0","100900303","30","0","0","","0","3"
"0","2","0","1.9","0","1","0","0","7","","0","0","1","0","100900304","21","0","0","","1","3"
"0","2","50","1","1","1","0","0","7","魔法攻擊力提升+{0}","8","1","1","0","100901101","10","0","50","提升自身{0}的魔法攻擊力","30","1"
"0","1","81.25","81.25","0","1","0","2160","3","魔法傷害+{0}","0","0","99","0","100901102","1","0","6.5","對敵方全體造成{0}的魔法傷害","2","3"
"0","2","100","2","2","1","0","0","7","","99","1","1","0","100901103","10","0","0","降低自身初期數值100％的物理防禦力","21","1"
"0","2","100","2","2","1","0","0","7","","99","1","1","0","100901104","10","0","0","降低自身初期數值100％的魔法防禦力","41","1"
"0","1","20","20","0","1","0","-1","3","魔法傷害+{0}","0","0","1","0","100901201","1","0","1.6","對敵方單體造成{0}的魔法傷害","2","1"
"0","2","0.6","1","1","1","0","2160","3","魔法防禦力降低+{0}","12","1","99","0","100901202","10","0","0.6","降低敵方單體{0}的魔法防禦力","41","3"
"0","0","15","1","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","1","0","100950101","90","0","15","提升自身{0}的魔法攻擊力","4","0"
"0","0","240","1","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","0","0","100951101","90","0","15","提升自身{0}的魔法攻擊力","4","0"
"0","2","15","1","0","1","0","2160","3","魔法攻擊力提升+{0}","18","1","99","0","101000101","10","0","15","提升我方全體{0}的魔法攻擊力","30","3"
"0","2","0.6","1","0","1","0","2160","3","物理防禦力提升+{0}","18","1","99","0","101000102","10","0","0.6","提升我方全體{0}的物理防禦力","20","3"
"0","2","0","50","0","1","0","2160","3","","18","1","99","0","101000103","16","0","0","使我方全體固定恢復{0}TP","4","3"
"0","2","7.5","1","0","1","0","2160","5","HP回復量+{0}","1","0","1","0","101000201","4","0","7.5","回復我方單體{0}的HP","2","2"
"0","1","0","8","0","1","0","2160","3","造成黑暗的成功Lv+1","0","0","1","0","101000301","12","1","100","使一名敵人陷入黑暗狀態","40","1"
"0","2","30","1","0","1","0","2160","3","魔法攻擊力提升+{0}","18","1","99","0","101001101","10","0","30","提升我方全體{0}的魔法攻擊力","30","3"
"0","2","100","1","0","1","0","2160","3","","18","1","99","0","101001102","10","0","0","使全體夥伴的魔法暴擊提升{0}","70","3"
"0","2","5","1","0","1","0","2160","3","","18","1","99","0","101001103","10","0","0","提升我方全體魔法攻擊暴擊時5％的傷害","120","3"
"0","2","1.1","1","0","1","0","2160","3","物理防禦力提升+{0}","18","1","99","0","101001104","10","0","1.1","提升我方全體{0}的物理防禦力","20","3"
"0","2","0","120","0","1","0","2160","3","","0","1","99","0","101001105","16","0","0","使我方全體固定恢復{0}TP","4","3"
"0","2","0","10","0","1","10","2160","3","","0","2","99","0","101001106","48","0","0","每秒恢復 10 TP","1","3"
"0","2","8.5","1","0","1","0","2160","5","HP回復量+{0}","1.2","0","1","0","101001201","4","0","8.5","回復我方單體{0}的HP","2","3"
"0","2","1","1","1","1","0","2160","5","物理防禦力提升+{0}","12","1","1","0","101001202","10","0","1","讓一名夥伴的物理防禦力提升{0}","20","3"
"0","2","0.5","0.5","0","1","8.5","2160","5","回復量+{0}","0","1","1","0","101001203","48","0","0.08","每秒回復{0}的HP","2","2"
