b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"90","100251101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","100251102","提升自身{0}的魔法防禦力","5","0","","0","30","0","0","1","0","0","0","0","0","1","0","1","0","0"
"1","100300101","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","60","0","0","60","0","3","0","1","4.8","1","-1","0","1","1"
"1","100300201","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","20","0","0","20","0","3","0","1","1.6","1","-1","0","1","1"
"28","100300301","","677","100300303","","0","0","100300302","0","0","0","7","0","2","0","1","0","0","1","1"
"18","100300302","","1","100300305","","0","0","0","0","0.5","0","3","0","1","1.8","1","4320","0","1","1"
"18","100300303","","1","100300306","","0","0","0","0","1","0","3","0","1","1.8","1","4320","0","1","1"
"28","100300304","","677","100300306","","0","0","100300305","0","0","0","7","0","2","0","1","0","0","1","1"
"1","100300305","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","20","0","0","20","0","3","0","1","1.6","1","-1","0","1","1"
"1","100300306","","1","0","","0","40","0","0","40","0","3","0","1","3.2","1","-1","0","1","1"
"1","100301101","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","120","0","0","120","0","3","0","1","9.6","1","-1","0","1","1"
"35","100301102","將風之刃暫時纏繞於身","0","0","","0","77","0","0","1","0","7","0","2","18","1","0","1","1","1"
"28","100301201","","677","100301203","","0","2","100301202","0","1","0","7","0","2","1","1","0","0","1","1"
"1","100301202","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","20","0","0","20","0","3","0","1","1.6","1","-1","0","1","1"
"1","100301203","","1","0","","0","40","0","0","40","0","3","0","1","3.2","1","-1","0","1","1"
"10","100301204","降低敵方單體{0}的物理防禦力","21","1","物理防禦力降低+{0}","1","0.6","0","0","1","0","3","0","1","0.6","1","-1","12","1","1"
"10","100301205","","21","1","","1","1.2","0","0","1","0","3","0","1","1.2","1","-1","24","1","1"
"28","100301301","","677","100301303","","0","0","100301302","0","0","0","7","0","2","0","1","0","0","1","1"
"1","100301302","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","40","0","0","40","0","3","0","1","3.2","1","-1","0","1","1"
"1","100301303","","1","0","","0","80","0","0","80","0","3","0","1","6.4","1","-1","0","1","1"
"28","100301304","","677","100301306","","0","0","100301305","0","0","0","7","0","2","0","1","0","0","1","1"
"1","100301305","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","40","0","0","40","0","3","0","1","3.2","1","-1","0","1","1"
"1","100301306","","1","0","","0","80","0","0","80","0","3","0","1","6.4","1","-1","0","1","1"
"28","100301307","","677","100301309","","0","0","100301308","0","0","0","7","0","2","0","1","0","0","1","1"
"100","100301308","使自身受到的無法行動狀態無效１次","1","0","","0","0","0","0","1","0","7","0","2","12","1","-1","0","1","1"
"100","100301309","","1","0","","0","0","0","0","2","0","7","0","2","24","1","-1","0","1","1"
"22","100301310","","1","10030102","","0","0","0","0","-1","0","7","0","2","0","1","-1","0","1","1"
"90","100350101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","100351101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","100351102","提升自身{0}的最大HP","1","0","","0","1125","0","0","1","0","0","0","0","0","1","0","1","0","0"
"7","100400101","","1","0","","0","0","0","1","0","0","3","0","1","0","1","2160","0","1","2"
"1","100400102","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","20.4","0","0","20.4","0","1","0","1","1.62","1","300","0","99","2"
"1","100400201","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","8","0","1","8","0","3","0","1","0.6","1","2160","0","1","3"
"12","100400202","使一名敵人陷入黑暗狀態","70","0","造成黑暗的成功Lv+1","0","0","0","1","8","0","3","0","1","100","1","2160","0","1","3"
"1","100400301","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","10","0","0","10","0","14","0","1","0.8","1","2160","0","1","2"
"10","100400302","降低敵方單體{0}的物理攻擊力","11","1","物理攻擊力降低+{0}","1","20","0","0","1","0","1","0","1","20","1","2160","180","1","2"
"10","100400303","降低敵方單體{0}％的物理暴擊傷害","111","1","","1","25","0","0","1","0","1","0","1","0","1","2160","180","1","2"
"10","100400304","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","1","20","0","0","1","0","7","0","2","20","1","0","180","1","1"
"28","100400305","當面前的敵人為複數目標時，發動以下效果","1800","100400306","","0","0","0","0","1","0","3","0","1","0","1","2160","0","1","1"
"10","100400306","降低敵方單體{0}的魔法攻擊力","31","1","魔法攻擊力下降+{0}","1","20","0","0","1","0","1","0","1","20","1","2160","180","1","2"
"10","100400307","降低敵方單體{0}％的魔法暴擊傷害","121","1","","1","25","0","0","1","0","1","0","1","0","1","2160","180","1","2"
"1","100401101","對敵方全體造成{0}的物理傷害","1","0","物理傷害+{0}","0","30","0","0","30","0","3","0","1","2.4","1","2160","0","99","3"
"10","100401102","降低全體敵人{0}物理攻擊力","11","1","物理攻擊力降低+{0}","0","30","0","0","1","0","3","0","1","30","1","2160","18","99","3"
"10","100401103","降低敵方全體的物理暴擊{0}","61","0","降低物理暴擊+{0}","0","600","0","0","1","0","3","0","1","0","1","2160","18","99","3"
"10","100401104","降低敵方全體{0}％的物理暴擊傷害","111","0","","0","25","0","0","2","0","3","0","1","0","1","2160","18","99","3"
"28","100401105","當面前的敵人為複數目標時，發動以下效果","1800","100401106","","0","0","0","0","1","0","3","0","1","0","1","2160","0","1","1"
"1","100401106","對敵方全體造成{0}的物理傷害","1","0","物理傷害+{0}","0","30","0","0","30","0","3","0","1","2.4","1","2160","0","99","3"
"10","100401107","降低敵方全體{0}的物理防禦力","21","1","物理防禦力降低+{0}","0","0.7","0","0","1","0","3","0","1","0.7","1","2160","18","99","3"
"1","100401201","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","20","0","1","20","0","3","0","1","1.6","1","2160","0","1","3"
"12","100401202","使一名敵人陷入黑暗狀態","80","0","造成黑暗的成功Lv+1","0","0","0","1","10","0","3","0","1","100","1","2160","0","1","3"
"7","100401203","","1","0","","0","0","0","1","0","0","3","0","1","0","1","2160","0","1","3"
"10","100401204","使範圍內敵人的物理攻擊力降低{0}","11","1","物理攻擊力降低+{0}","0","20","0","0","1","0","1","0","1","20","1","200","12","99","2"
"7","100402201","","1","0","","0","0","0","1","0","0","3","0","1","0","1","2160","0","1","2"
"1","100402202","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","20","0","0","20","0","3","0","1","1.6","1","300","0","99","2"
"12","100402203","使範圍內的敵人陷入黑暗狀態","80","0","造成黑暗的成功Lv+1","0","0","0","0","10","0","3","0","1","100","1","300","0","99","2"
"10","100402204","使範圍內敵人的物理攻擊力降低{0}","11","1","物理攻擊力降低+{0}","0","20","0","0","1","0","3","0","1","20","1","300","12","99","2"
"16","100402205","讓範圍內的敵人TP失去{0}","2","0","","0","0","0","0","75","0","3","0","1","1","1","300","0","99","2"
"28","100402206","當面前的敵人為複數目標時，發動以下效果","1800","100402207","","0","0","0","0","1","0","3","0","1","0","1","2160","0","1","1"
"1","100402207","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","20","0","0","20","0","3","0","1","1.6","1","300","0","99","2"
"10","100402208","降低範圍內的敵人{0}的物理防禦力","21","1","物理防禦力降低+{0}","0","0.3","0","0","1","0","3","0","1","0.3","1","300","12","99","2"
"90","100450101","提升自身{0}的物理防禦力","3","0","物理防禦力提升+{0}","0","2","0","0","1","0","0","0","0","2","1","0","1","0","0"
"90","100451101","提升自身{0}的物理防禦力","3","0","物理防禦力提升+{0}","0","2","0","0","1","0","0","0","0","2","1","0","1","0","0"
"90","100451102","提升自身{0}的物理攻擊力","2","0","","0","225","0","0","1","0","0","0","0","0","1","0","1","0","0"
"2","100500101","","3","0","","0","0","0","2","100","0","3","0","1","0","1","2160","0","1","1"
"7","100500102","","1","0","","0","0","0","2","100","0","3","0","1","0","1","2160","0","1","1"
"1","100500103","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","30","0","0","30","0","3","0","1","2.4","1","300","0","99","2"
"1","100500201","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","3.4","0","0","3.4","0","3","0","1","0.27","1","300","0","99","2"
"8","100500202","使範圍內的敵人一段時間內無法行動","7","0","造成暈眩的成功Lv+1","0","0","0","0","0","0","3","0","1","2","1","300","0","99","2"
"1","100500301","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","10","0","0","10","0","3","0","1","0.8","1","300","0","99","2"
"2","100501101","","3","0","","0","0","0","2","100","0","3","0","1","0","1","2160","0","1","1"
"7","100501102","","1","0","","0","0","0","2","100","0","3","0","1","0","1","2160","0","1","1"
"1","100501103","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","30","0","0","30","0","3","0","1","2.4","1","450","0","99","2"
"26","100501104","","100501103","3","","0","0.00005","0","0","1","0","7","0","2","0","1","0","0","1","1"
"26","100501105","","100501106","1","","0","1","0","0","1","0","7","0","2","0","1","0","0","1","1"
"6","100501106","展開{0}傷害比例的物理魔法無效屏障","5","0","無效傷害量+{0}","0","45","0","0","45","0","7","0","2","18","1","0","0","1","1"
"1","100501201","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","3.4","0","0","3.4","0","3","0","1","0.54","1","300","0","99","2"
"8","100501202","使範圍內的敵人一段時間內無法行動","7","0","造成暈眩的成功Lv+1","0","0","0","0","0","0","3","0","1","2","1","300","0","99","2"
"10","100501203","提升自身{0}的物理防禦力","20","1","物理防禦力提升+{0}","0","2.24","0","0","1","0","7","0","2","2.24","1","0","12","1","1"
"10","100501204","提升自身{0}的魔法防禦力","40","1","魔法防禦力提升+{0}","0","2.24","0","0","1","0","7","0","2","2.24","1","0","12","1","1"
"90","100550101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","100551101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","100551102","提升自身{0}的物理防禦力","3","0","","0","30","0","0","1","0","0","0","0","0","1","0","1","0","0"
"10","100600101","提升我方全體{0}的魔法攻擊力","30","1","魔法攻擊力提升+{0}","0","8.5","0","0","1","0","3","0","2","8.5","1","2160","18","99","3"
"10","100600102","使我方全體提升{0}的ＨＰ吸收","90","1","","0","1","0","0","1","0","3","0","2","0","1","2160","18","99","3"
"1","100600201","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","20","0","0","20","0","3","0","1","1.6","1","-1","0","1","1"
"7","100600301","","1","0","","0","0","0","0","0","0","3","0","1","0","1","2160","0","1","3"
"10","100600302","使範圍內敵人的魔法防禦力下降{0}","41","1","魔法防禦力降低+{0}","1","1","0","0","1","0","3","0","1","1","1","300","18","99","2"
"10","100600303","使範圍內敵人的被暴擊傷害提升{0}％","141","1","","1","8","0","0","1","0","3","0","1","0","1","300","18","99","2"
"10","100601101","提升我方全體{0}的魔法攻擊力","30","1","魔法攻擊力提升+{0}","0","30","0","0","1","0","3","0","2","30","1","2160","18","99","3"
"10","100601102","使全體夥伴的魔法暴擊提升{0}","70","1","","0","100","0","0","1","0","3","0","2","0","1","2160","18","99","3"
"10","100601103","使我方全體提升{0}的ＨＰ吸收","90","1","","0","1","0","0","1","0","3","0","2","0","1","2160","18","99","3"
"6","100601104","展開可吸收{0}傷害量的物理吸收護盾","3","0","吸收傷害量+{0}","0","32","0","0","32","0","3","0","2","18","1","2160","0","99","3"
"6","100601105","展開可吸收{0}傷害量的魔法吸收護盾","4","0","吸收傷害量+{0}","0","32","0","0","32","0","3","0","2","18","1","2160","0","99","3"
"10","100601106","使全體敵人的魔法防禦力下降{0}","41","1","魔法防禦力降低+{0}","0","0.66","0","0","1","0","3","0","1","0.66","1","2160","18","99","3"
"26","100601107","","100601101","2","","0","67","0","0","13","0","34","60","2","67","1","2160","60","99","3"
"26","100601108","","100601102","2","","0","250","0","0","13","0","34","0","2","0","1","2160","200","99","3"
"26","100601109","","100601103","2","","0","2.5","0","0","13","0","34","0","2","0","1","2160","2","99","3"
"26","100601110","","100601104","1","","0","72","0","0","13","0","34","64","2","72","1","2160","64","99","3"
"26","100601111","","100601105","1","","0","72","0","0","13","0","34","64","2","72","1","2160","64","99","3"
"26","100601112","","100601106","2","","0","1.47","0","0","13","0","34","1.32","2","1.47","1","2160","1.32","99","3"
"28","100601113","","1211","100601107","","0","1","0","0","0","0","7","0","2","0","1","0","0","1","1"
"1","100601201","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","25","0","0","25","0","3","0","1","2","1","-1","0","1","1"
"10","100601202","降低敵方單體{0}的魔法防禦力","41","1","魔法防禦力降低+{0}","1","0.2","0","0","1","0","3","0","1","0.2","1","-1","12","1","1"
"7","100602201","","1","0","","0","0","0","0","0","0","3","0","1","0","1","2160","0","1","3"
"1","100602202","對範圍內的敵人造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","25","0","0","25","0","3","0","1","2","1","300","0","99","2"
"10","100602203","使範圍內敵人的魔法防禦力下降{0}","41","1","魔法防禦力降低+{0}","1","0.2","0","0","1","0","3","0","1","0.2","1","-1","12","1","1"
"45","100602204","","1","0","","0","0","0","0","1","0","7","0","2","0","1","0","0","1","1"
"9","100602205","造成{0}傷害並陷入詛咒狀態","3","0","詛咒每秒所造成的傷害+{0}","0","8","0","0","8","0","3","0","1","180","1","300","0","99","2"
"1","100610101","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","25","0","0","25","0","3","0","1","2","1","-1","0","1","1"
"1","100610201","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","15","0","0","15","0","3","0","1","1.25","1","550","0","99","1"
"90","100650101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","100651101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"1","100700101","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","45","0","0","45","0","3","0","1","3.6","1","-1","0","1","1"
"4","100700102","回復自身{0}的HP","1","0","HP回復量+{0}","0","12","0","0","1","0","7","0","2","12","1","0","1","1","3"
"21","100700201","一段時間內成為無敵狀態","1","0","","0","0","0","0","6","0","7","0","2","0","1","0","0","1","1"
"10","100700202","提升自身{0}的物理防禦力","20","1","物理防禦力提升+{0}","1","0.2","0","0","1","0","7","0","2","0.2","1","0","12","1","2"
"4","100700301","回復自身{0}的HP","1","0","HP回復量+{0}","0","7.5","0","0","1","0","7","0","2","7.5","1","0","1","1","1"
"1","100701101","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","65","0","0","65","0","3","0","1","5.2","1","-1","0","1","1"
"10","100701102","降低敵方單體{0}的物理防禦力","21","1","物理防禦力降低+{0}","1","1","0","0","1","0","3","0","1","1","1","-1","18","1","1"
"4","100701103","回復自身{0}的HP","1","0","HP回復量+{0}","0","12","0","0","1","0","7","0","2","12","1","0","1","1","3"
"10","100701104","使自己的迴避提高{0}  ","50","1","","1","30.1","0","0","1","0","7","0","2","0","1","0","180","1","2"
"21","100701201","一段時間內成為無敵狀態","1","0","","0","0","0","0","6","0","7","0","2","0","1","0","0","1","1"
"10","100701202","使自己的迴避提高{0}  ","50","1","","1","30.1","0","0","1","0","7","0","2","0","1","0","12","1","2"
"10","100701203","提升自身{0}的物理防禦力","20","1","物理防禦力提升+{0}","1","1.4","0","0","1","0","7","0","2","1.4","1","0","12","1","2"
"21","100702201","一段時間內成為無敵狀態","1","0","","0","0","0","0","6","0","7","0","2","0","1","0","0","1","1"
"10","100702202","使自己的迴避提高{0}  ","50","1","","1","30.1","0","0","1","0","7","0","2","0","1","0","12","1","2"
"10","100702203","提升自身{0}的物理防禦力","20","1","物理防禦力提升+{0}","1","1.4","0","0","1","0","7","0","2","1.4","1","0","12","1","2"
"28","100702204","","501","100702206","","0","2","100702205","0","1","0","3","0","1","0","1","-1","0","1","1"
"9","100702205","當敵人不處於詛咒狀態時，{0}給予傷害並使其陷入詛咒狀態","3","0","詛咒每秒所造成的傷害+{0}","0","8","0","0","8","0","3","0","1","180","1","2160","0","1","3"
"28","100702206","","504","0","","0","2","100702207","0","1","0","3","0","1","0","1","-1","0","1","1"
"9","100702207","敵人處於詛咒狀態而非咒術狀態時，造成每秒增加初期數值{0}之150％傷害的咒術狀態","5","0","咒術的初期傷害量+{0}","0","3.36","0","0","3.36","0","3","150","1","180","1","2160","0","1","3"
"90","100750101","提升自身{0}的物理防禦力","3","0","物理防禦力提升+{0}","0","2","0","0","1","0","0","0","0","2","1","0","1","0","0"
"90","100751101","提升自身{0}的物理防禦力","3","0","物理防禦力提升+{0}","0","32","0","0","1","0","0","0","0","2","1","0","1","0","0"
"1","100800101","對敵方全體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","4.5","0","0","4.5","0","3","0","1","0.405","1","2160","0","99","3"
"10","100800102","降低敵方全體{0}的物理防禦力","21","1","物理防禦力降低+{0}","1","0.345","0","0","1","0","3","0","1","0.345","1","2160","18","99","3"
"1","100800201","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","15","0","1","15","0","3","0","1","1.2","1","2160","0","1","3"
"12","100800202","使一名敵人陷入黑暗狀態","40","0","造成黑暗的成功Lv+1","0","0","0","0","8","0","1","0","1","100","1","2160","0","1","3"
"16","100800301","回復我方單體{0}的TP","1","0","TP回復量+{0}","0","2.5","0","0","75","0","12","0","2","0","1","2160","0","1","3"
"1","100801101","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","2","1","魔法傷害+{0}","0","20.25","0","0","20.25","0","3","0","1","1.62","1","2160","0","99","3"
"10","100801102","降低敵方全體{0}的物理防禦力","21","1","物理防禦力降低+{0}","1","0.7","0","0","1","0","3","0","1","0.7","1","2160","18","99","3"
"11","100801103","魅惑全體敵人","0","0","造成魅惑的成功Lv+1","0","0","0","0","4","0","3","0","1","100","1","2160","0","99","3"
"1","100801201","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","15","0","1","15","0","3","0","1","1.2","1","2160","0","1","3"
"12","100801202","使一名敵人陷入黑暗狀態","40","0","造成黑暗的成功Lv+1","0","0","0","1","8","0","3","0","1","100","1","2160","0","1","3"
"11","100801203","誘惑敵單體","0","0","造成魅惑的成功Lv+1","0","0","0","1","8","0","3","0","1","100","1","2160","0","1","3"
"16","100820301","回復我方單體{0}的TP","1","0","","0","0","0","0","725","0","12","0","2","0","1","2160","0","1","3"
"10","100820302","讓一名同伴的物理攻擊力提升{0}","10","1","物理攻擊力提升+{0}","0","-2080","0","0","1","0","1","0","2","8","1","2160","12","0","3"
"90","100850101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","100851101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","100851102","提升自身{0}的物理防禦力","3","0","","0","30","0","0","1","0","0","0","0","0","1","0","1","0","0"
"1","100900101","對敵方全體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","18","0","0","18","0","3","0","1","1.44","1","2160","0","99","3"
