61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"1211","","0","使自身的ＴＰ恢復1000","28","2","7","0","100102207","0","0","1","0","0","100102206","0","0","0","1","0","1"
"0","","0","","102","2","7","100","0","1","0","1","0","-1","100102207","0","0","1500","1","0","3"
"1","","0","","45","2","7","0","0","1","0","1","0","0","100102208","0","0","0","1","0","1"
"2","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","90","0","0","1","0","1","15","0","0","0","100150101","0","0","15","1","0","0"
"2","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","90","0","0","1","0","1","15","0","0","0","100151101","0","0","240","1","0","0"
"2","HP回復量+{0}","0","回復我方全體{0}的HP","4","2","3","0.45","0","1","6","99","0","2160","100200101","0","0","6","1","0","3"
"2","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","3","0","0","15","1.2","1","0","-1","100200201","0","0","15","1","0","1"
"20","物理防禦力提升+{0}","0","提升我方全體{0}的物理防禦力","10","2","3","12","0","1","0.23","99","1","2160","100200301","1","0","0.23","1","0","3"
"2","HP回復量+{0}","0","回復我方全體{0}的HP","4","2","3","0.6","0","1","8","99","0","2160","100201101","0","0","8","1","0","3"
"20","物理防禦力提升+{0}","0","提升我方全體{0}的物理防禦力","10","2","3","18","0","1","1.2","99","1","2160","100201102","1","0","1.2","1","0","3"
"1","無效傷害量+{0}","0","展開{0}傷害量的物理無效護盾","6","2","3","0","0","45","18","99","0","2160","100201103","0","0","45","1","0","3"
"2","","0","提升我方全體的行動速度100％","8","2","3","0","0","2","18","99","1","2160","100201104","0","0","0","1","0","3"
"2","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","3","0","0","20","1.6","1","0","-1","100201201","0","0","20","1","0","1"
"11","物理攻擊力降低+{0}","0","降低敵方單體{0}的物理攻擊力","10","1","3","12","0","1","7.5","1","1","-1","100201202","1","0","7.5","1","0","1"
"4","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","90","0","0","1","0","1","15","0","0","0","100250101","0","0","15","1","0","0"
"4","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","90","0","0","1","0","1","15","0","0","0","100251101","0","0","15","1","0","0"
"5","","0","提升自身{0}的魔法防禦力","90","0","0","1","0","1","0","0","0","0","100251102","0","0","30","1","0","0"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","60","4.8","1","0","-1","100300101","0","0","60","1","0","1"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","20","1.6","1","0","-1","100300201","0","0","20","1","0","1"
"677","","0","","28","2","7","0","100300302","0","0","1","0","0","100300301","100300303","0","0","1","0","1"
"1","","0","","18","1","3","0","0","0.5","1.8","1","0","4320","100300302","100300305","0","0","1","0","1"
"1","","0","","18","1","3","0","0","1","1.8","1","0","4320","100300303","100300306","0","0","1","0","1"
"677","","0","","28","2","7","0","100300305","0","0","1","0","0","100300304","100300306","0","0","1","0","1"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","20","1.6","1","0","-1","100300305","0","0","20","1","0","1"
"1","","0","","1","1","3","0","0","40","3.2","1","0","-1","100300306","0","0","40","1","0","1"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","120","9.6","1","0","-1","100301101","0","0","120","1","0","1"
"0","","0","將風之刃暫時纏繞於身","35","2","7","1","0","1","18","1","0","0","100301102","0","0","77","1","0","1"
"677","","0","","28","2","7","0","100301202","1","1","1","0","0","100301201","100301203","0","2","1","0","1"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","20","1.6","1","0","-1","100301202","0","0","20","1","0","1"
"1","","0","","1","1","3","0","0","40","3.2","1","0","-1","100301203","0","0","40","1","0","1"
"21","物理防禦力降低+{0}","0","降低敵方單體{0}的物理防禦力","10","1","3","12","0","1","0.6","1","1","-1","100301204","1","0","0.6","1","0","1"
"21","","0","","10","1","3","24","0","1","1.2","1","1","-1","100301205","1","0","1.2","1","0","1"
"677","","0","","28","2","7","0","100301302","0","0","1","0","0","100301301","100301303","0","0","1","0","1"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","40","3.2","1","0","-1","100301302","0","0","40","1","0","1"
"1","","0","","1","1","3","0","0","80","6.4","1","0","-1","100301303","0","0","80","1","0","1"
"677","","0","","28","2","7","0","100301305","0","0","1","0","0","100301304","100301306","0","0","1","0","1"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","40","3.2","1","0","-1","100301305","0","0","40","1","0","1"
"1","","0","","1","1","3","0","0","80","6.4","1","0","-1","100301306","0","0","80","1","0","1"
"677","","0","","28","2","7","0","100301308","0","0","1","0","0","100301307","100301309","0","0","1","0","1"
"1","","0","使自身受到的無法行動狀態無效１次","100","2","7","0","0","1","12","1","0","-1","100301308","0","0","0","1","0","1"
"1","","0","","100","2","7","0","0","2","24","1","0","-1","100301309","0","0","0","1","0","1"
"1","","0","","22","2","7","0","0","-1","0","1","0","-1","100301310","10030102","0","0","1","0","1"
"2","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","90","0","0","1","0","1","15","0","0","0","100350101","0","0","15","1","0","0"
"2","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","90","0","0","1","0","1","15","0","0","0","100351101","0","0","15","1","0","0"
"1","","0","提升自身{0}的最大HP","90","0","0","1","0","1","0","0","0","0","100351102","0","0","1125","1","0","0"
"1","","0","","7","1","3","0","0","0","0","1","0","2160","100400101","0","0","0","1","1","2"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","1","0","0","20.4","1.62","99","0","300","100400102","0","0","20.4","1","0","2"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","8","0.6","1","0","2160","100400201","0","0","8","1","1","3"
"70","造成黑暗的成功Ｌｖ+{0}","0","使一名敵人陷入黑暗狀態","12","1","3","0","0","8","100","1","0","2160","100400202","0","0","0","1","1","3"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","14","0","0","10","0.8","1","0","2160","100400301","0","0","10","1","0","2"
"11","物理攻擊力降低+{0}","0","降低敵方單體{0}的物理攻擊力","10","1","1","180","0","1","20","1","1","2160","100400302","1","0","20","1","0","2"
"111","","0","降低敵方單體{0}％的物理暴擊傷害","10","1","1","180","0","1","0","1","1","2160","100400303","1","0","25","1","0","2"
"10","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","10","2","7","180","0","1","20","1","1","0","100400304","1","0","20","1","0","1"
"1800","","0","當面前的敵人為複數目標時，發動以下效果","28","1","3","0","0","1","0","1","0","2160","100400305","100400306","0","0","1","0","1"
"31","魔法攻擊力下降+{0}","0","降低敵方單體{0}的魔法攻擊力","10","1","1","180","0","1","20","1","1","2160","100400306","1","0","20","1","0","2"
"121","","0","降低敵方單體{0}％的魔法暴擊傷害","10","1","1","180","0","1","0","1","1","2160","100400307","1","0","25","1","0","2"
"1","物理傷害+{0}","0","對敵方全體造成{0}的物理傷害","1","1","3","0","0","30","2.4","99","0","2160","100401101","0","0","30","1","0","3"
"11","物理攻擊力降低+{0}","0","降低全體敵人{0}物理攻擊力","10","1","3","18","0","1","30","99","0","2160","100401102","1","0","30","1","0","3"
"61","降低物理暴擊+{0}","0","降低敵方全體的物理暴擊{0}","10","1","3","18","0","1","0","99","0","2160","100401103","0","0","600","1","0","3"
"111","","0","降低敵方全體{0}％的物理暴擊傷害","10","1","3","18","0","2","0","99","0","2160","100401104","0","0","25","1","0","3"
"1800","","0","當面前的敵人為複數目標時，發動以下效果","28","1","3","0","0","1","0","1","0","2160","100401105","100401106","0","0","1","0","1"
"1","物理傷害+{0}","0","對敵方全體造成{0}的物理傷害","1","1","3","0","0","30","2.4","99","0","2160","100401106","0","0","30","1","0","3"
"21","物理防禦力降低+{0}","0","降低敵方全體{0}的物理防禦力","10","1","3","18","0","1","0.7","99","0","2160","100401107","1","0","0.7","1","0","3"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","20","1.6","1","0","2160","100401201","0","0","20","1","1","3"
"80","造成黑暗的成功Ｌｖ+{0}","0","使一名敵人陷入黑暗狀態","12","1","3","0","0","10","100","1","0","2160","100401202","0","0","0","1","1","3"
"1","","0","","7","1","3","0","0","0","0","1","0","2160","100401203","0","0","0","1","1","3"
"11","物理攻擊力降低+{0}","0","使範圍內敵人的物理攻擊力降低{0}","10","1","1","12","0","1","20","99","0","200","100401204","1","0","20","1","0","2"
"1","","0","","7","1","3","0","0","0","0","1","0","2160","100402201","0","0","0","1","1","2"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","20","1.6","99","0","300","100402202","0","0","20","1","0","2"
"80","造成黑暗的成功Ｌｖ+{0}","0","使範圍內的敵人陷入黑暗狀態","12","1","3","0","0","10","100","99","0","300","100402203","0","0","0","1","0","2"
"11","物理攻擊力降低+{0}","0","使範圍內敵人的物理攻擊力降低{0}","10","1","3","12","0","1","20","99","0","300","100402204","1","0","20","1","0","2"
"2","","0","讓範圍內的敵人TP失去{0}","16","1","3","0","0","75","1","99","0","300","100402205","0","0","0","1","0","2"
"1800","","0","當面前的敵人為複數目標時，發動以下效果","28","1","3","0","0","1","0","1","0","2160","100402206","100402207","0","0","1","0","1"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","20","1.6","99","0","300","100402207","0","0","20","1","0","2"
"21","物理防禦力降低+{0}","0","降低範圍內的敵人{0}的物理防禦力","10","1","3","12","0","1","0.3","99","0","300","100402208","1","0","0.3","1","0","2"
"3","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","90","0","0","1","0","1","2","0","0","0","100450101","0","0","2","1","0","0"
"3","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","90","0","0","1","0","1","2","0","0","0","100451101","0","0","2","1","0","0"
"2","","0","提升自身{0}的物理攻擊力","90","0","0","1","0","1","0","0","0","0","100451102","0","0","225","1","0","0"
"3","","0","","2","1","3","0","0","100","0","1","0","2160","100500101","0","0","0","1","2","1"
"1","","0","","7","1","3","0","0","100","0","1","0","2160","100500102","0","0","0","1","2","1"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","30","2.4","99","0","300","100500103","0","0","30","1","0","2"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","3.4","0.27","99","0","300","100500201","0","0","3.4","1","0","2"
"7","造成暈眩的成功Ｌｖ+{0}","0","使範圍內的敵人一段時間內無法行動","8","1","3","0","0","0","2","99","0","300","100500202","0","0","0","1","0","2"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","10","0.8","99","0","300","100500301","0","0","10","1","0","2"
"3","","0","","2","1","3","0","0","100","0","1","0","2160","100501101","0","0","0","1","2","1"
"1","","0","","7","1","3","0","0","100","0","1","0","2160","100501102","0","0","0","1","2","1"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","30","2.4","99","0","450","100501103","0","0","30","1","0","2"
"100501103","","0","","26","2","7","0","0","1","0","1","0","0","100501104","3","0","0.00005","1","0","1"
"100501106","","0","","26","2","7","0","0","1","0","1","0","0","100501105","1","0","1","1","0","1"
"5","無效傷害量+{0}","0","展開{0}傷害比例的物理魔法無效屏障","6","2","7","0","0","45","18","1","0","0","100501106","0","0","45","1","0","1"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","3.4","0.54","99","0","300","100501201","0","0","3.4","1","0","2"
"7","造成暈眩的成功Ｌｖ+{0}","0","使範圍內的敵人一段時間內無法行動","8","1","3","0","0","0","2","99","0","300","100501202","0","0","0","1","0","2"
"20","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","10","2","7","12","0","1","2.24","1","0","0","100501203","1","0","2.24","1","0","1"
"40","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力","10","2","7","12","0","1","2.24","1","0","0","100501204","1","0","2.24","1","0","1"
"2","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","90","0","0","1","0","1","15","0","0","0","100550101","0","0","15","1","0","0"
"2","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","90","0","0","1","0","1","15","0","0","0","100551101","0","0","15","1","0","0"
"3","","0","提升自身{0}的物理防禦力","90","0","0","1","0","1","0","0","0","0","100551102","0","0","30","1","0","0"
"30","魔法攻擊力提升+{0}","0","提升我方全體{0}的魔法攻擊力","10","2","3","18","0","1","8.5","99","0","2160","100600101","1","0","8.5","1","0","3"
"90","","0","使我方全體提升{0}的ＨＰ吸收","10","2","3","18","0","1","0","99","0","2160","100600102","1","0","1","1","0","3"
"100600101","","0","","26","2","34","8.5","0","13","9.5","1","0","2160","100600103","2","8.5","9.5","1","0","3"
"100600102","","0","","26","2","34","1","0","13","0","1","0","2160","100600104","2","0","1.12","1","0","3"
"1211","","0","","28","2","7","0","0","0","0","1","0","0","100600105","100600103","0","1","1","0","1"
"2","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","3","0","0","20","1.6","1","0","-1","100600201","0","0","20","1","0","1"
"1","","0","","7","1","3","0","0","0","0","1","0","2160","100600301","0","0","0","1","0","3"
"41","魔法防禦力降低+{0}","0","使範圍內敵人的魔法防禦力下降{0}","10","1","3","18","0","1","1","99","1","300","100600302","1","0","1","1","0","2"
"141","","0","使範圍內敵人的被暴擊傷害提升{0}％","10","1","3","18","0","1","0","99","1","300","100600303","1","0","8","1","0","2"
"30","魔法攻擊力提升+{0}","0","提升我方全體{0}的魔法攻擊力","10","2","3","18","0","1","45","99","0","2160","100601101","1","0","45","1","0","3"
"70","","0","使全體夥伴的魔法暴擊提升{0}","10","2","3","18","0","1","0","99","0","2160","100601102","1","0","150","1","0","3"
"90","","0","使我方全體提升{0}的ＨＰ吸收","10","2","3","18","0","1","0","99","0","2160","100601103","1","0","2","1","0","3"
"3","吸收傷害量+{0}","0","展開可吸收{0}傷害量的物理吸收護盾","6","2","3","0","0","24","18","99","0","2160","100601104","0","0","24","1","0","3"
"4","吸收傷害量+{0}","0","展開可吸收{0}傷害量的魔法吸收護盾","6","2","3","0","0","24","18","99","0","2160","100601105","0","0","24","1","0","3"
"41","魔法防禦力降低+{0}","0","使全體敵人的魔法防禦力下降{0}","10","1","3","18","0","1","0.55","99","0","2160","100601106","1","0","0.55","1","0","3"
"100601101","","0","","26","2","34","45","0","13","50","1","0","2160","100601107","2","45","50","1","0","3"
"100601102","","0","","26","2","34","150","0","13","0","1","0","2160","100601108","2","0","167","1","0","3"
"100601103","","0","","26","2","34","2","0","13","0","1","0","2160","100601109","2","0","2.5","1","0","3"
"100601104","","0","","26","2","34","24","0","13","27","1","0","2160","100601110","1","24","27","1","0","3"
"100601105","","0","","26","2","34","24","0","13","27","1","0","2160","100601111","1","24","27","1","0","3"
"100601106","","0","","26","2","34","0.55","0","13","0.62","1","0","2160","100601112","2","0.55","0.62","1","0","3"
"1211","","0","","28","2","7","0","0","0","0","1","0","0","100601113","100601107","0","1","1","0","1"
"2","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","3","0","0","25","2","1","0","-1","100601201","0","0","25","1","0","1"
"41","魔法防禦力降低+{0}","0","降低敵方單體{0}的魔法防禦力","10","1","3","12","0","1","0.2","1","1","-1","100601202","1","0","0.2","1","0","1"
"1","","0","","7","1","3","0","0","0","0","1","0","2160","100602201","0","0","0","1","0","3"
"2","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","1","1","3","0","0","25","2","99","0","300","100602202","0","0","25","1","0","2"
"41","魔法防禦力降低+{0}","0","使範圍內敵人的魔法防禦力下降{0}","10","1","3","12","0","1","0.2","1","1","-1","100602203","1","0","0.2","1","0","1"
"1","","0","","45","2","7","0","0","1","0","1","0","0","100602204","0","0","0","1","0","1"
"3","詛咒每秒所造成的傷害+{0}","0","造成{0}傷害並陷入詛咒狀態","9","1","3","0","0","8","180","99","0","300","100602205","0","0","8","1","0","2"
"2","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","3","0","0","25","2","1","0","-1","100610101","0","0","25","1","0","1"
"2","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","3","0","0","15","1.25","99","0","550","100610201","0","0","15","1","0","1"
"4","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","90","0","0","1","0","1","15","0","0","0","100650101","0","0","15","1","0","0"
"4","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","90","0","0","1","0","1","15","0","0","0","100651101","0","0","240","1","0","0"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","45","3.6","1","0","-1","100700101","0","0","45","1","0","1"
"1","HP回復量+{0}","0","回復自身{0}的HP","4","2","7","1","0","1","12","1","0","0","100700102","0","0","12","1","0","3"
"1","","0","一段時間內成為無敵狀態","21","2","7","0","0","6","0","1","0","0","100700201","0","0","0","1","0","1"
"20","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","10","2","7","12","0","1","0.2","1","1","0","100700202","1","0","0.2","1","0","2"
"1","HP回復量+{0}","0","回復自身{0}的HP","4","2","7","1","0","1","7.5","1","0","0","100700301","0","0","7.5","1","0","1"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","65","5.2","1","0","-1","100701101","0","0","65","1","0","1"
"21","物理防禦力降低+{0}","0","降低敵方單體{0}的物理防禦力","10","1","3","18","0","1","1","1","1","-1","100701102","1","0","1","1","0","1"
"1","HP回復量+{0}","0","回復自身{0}的HP","4","2","7","1","0","1","12","1","0","0","100701103","0","0","12","1","0","3"
"50","","0","使自己的迴避提高{0}  ","10","2","7","180","0","1","0","1","1","0","100701104","1","0","30.1","1","0","2"
"1","","0","一段時間內成為無敵狀態","21","2","7","0","0","6","0","1","0","0","100701201","0","0","0","1","0","1"
"50","","0","使自己的迴避提高{0}  ","10","2","7","12","0","1","0","1","1","0","100701202","1","0","30.1","1","0","2"
"20","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","10","2","7","12","0","1","1.4","1","1","0","100701203","1","0","1.4","1","0","2"
"1","","0","一段時間內成為無敵狀態","21","2","7","0","0","6","0","1","0","0","100702201","0","0","0","1","0","1"
"50","","0","使自己的迴避提高{0}  ","10","2","7","12","0","1","0","1","1","0","100702202","1","0","30.1","1","0","2"
"20","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","10","2","7","12","0","1","1.4","1","1","0","100702203","1","0","1.4","1","0","2"
"501","","0","","28","1","3","0","100702205","1","0","1","0","-1","100702204","100702206","0","2","1","0","1"
"3","詛咒每秒所造成的傷害+{0}","0","當敵人不處於詛咒狀態時，{0}給予傷害並使其陷入詛咒狀態","9","1","3","0","0","8","180","1","0","2160","100702205","0","0","8","1","0","3"
"504","","0","","28","1","3","0","100702207","1","0","1","0","-1","100702206","0","0","2","1","0","1"
"5","咒術的初期傷害量+{0}","0","敵人處於詛咒狀態而非咒術狀態時，造成每秒增加初期數值{0}之150％傷害的咒術狀態","9","1","3","0","0","3.36","180","1","0","2160","100702207","0","150","3.36","1","0","3"
"3","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","90","0","0","1","0","1","2","0","0","0","100750101","0","0","2","1","0","0"
"3","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","90","0","0","1","0","1","2","0","0","0","100751101","0","0","32","1","0","0"
"2","魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","1","1","3","0","0","4.5","0.405","99","0","2160","100800101","0","0","4.5","1","0","3"
"21","物理防禦力降低+{0}","0","降低敵方全體{0}的物理防禦力","10","1","3","18","0","1","0.345","99","1","2160","100800102","1","0","0.345","1","0","3"
"2","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","3","0","0","15","1.2","1","0","2160","100800201","0","0","15","1","1","3"
"40","造成黑暗的成功Ｌｖ+{0}","0","使一名敵人陷入黑暗狀態","12","1","1","0","0","8","100","1","0","2160","100800202","0","0","0","1","0","3"
"1","TP回復量+{0}","0","回復我方單體{0}的TP","16","2","12","0","0","75","0","1","0","2160","100800301","0","0","2.5","1","0","3"
"2","魔法傷害+{0}","0","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","1","1","3","0","0","20.25","1.62","99","0","2160","100801101","1","0","20.25","1","0","3"
"21","物理防禦力降低+{0}","0","降低敵方全體{0}的物理防禦力","10","1","3","18","0","1","0.7","99","1","2160","100801102","1","0","0.7","1","0","3"
"0","造成魅惑的成功Ｌｖ+{0}","0","魅惑全體敵人","11","1","3","0","0","4","100","99","0","2160","100801103","0","0","0","1","0","3"
"2","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","3","0","0","15","1.2","1","0","2160","100801201","0","0","15","1","1","3"
"40","造成黑暗的成功Ｌｖ+{0}","0","使一名敵人陷入黑暗狀態","12","1","3","0","0","8","100","1","0","2160","100801202","0","0","0","1","1","3"
"0","造成魅惑的成功Ｌｖ+{0}","0","誘惑敵單體","11","1","3","0","0","8","100","1","0","2160","100801203","0","0","0","1","1","3"
"1","","0","回復我方單體{0}的TP","16","2","12","0","0","725","0","1","0","2160","100820301","0","0","0","1","0","3"
"10","物理攻擊力提升+{0}","0","讓一名同伴的物理攻擊力提升{0}","10","2","1","12","0","1","8","0","0","2160","100820302","1","0","-2080","1","0","3"
"4","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","90","0","0","1","0","1","15","0","0","0","100850101","0","0","15","1","0","0"
