3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"2","0.6","0","99","2160","回復我方全體{0}的HP","0","1","0","1","3","0","4","HP回復量+{0}","2","8","100201101","8","0","0","3"
"2","18","1","99","2160","提升我方全體{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力提升+{0}","20","1.2","100201102","1.2","0","0","3"
"2","0","0","99","2160","展開{0}傷害量的物理無效護盾","0","45","0","1","3","0","6","無效傷害量+{0}","1","45","100201103","18","0","0","3"
"2","0","1","99","2160","提升我方全體的行動速度100％","0","2","0","1","3","0","8","","2","0","100201104","18","0","0","3"
"1","0","0","1","-1","對敵方單體造成{0}的魔法傷害","0","20","0","1","3","0","1","魔法傷害+{0}","2","20","100201201","1.6","0","0","1"
"1","12","1","1","-1","降低敵方單體{0}的物理攻擊力","0","1","0","1","3","1","10","物理攻擊力降低+{0}","11","7.5","100201202","7.5","0","0","1"
"0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","0","1","0","0","90","魔法攻擊力提升+{0}","4","15","100250101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","0","1","0","0","90","魔法攻擊力提升+{0}","4","15","100251101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的魔法防禦力","0","1","0","1","0","0","90","","5","30","100251102","0","0","0","0"
"1","0","0","1","-1","對敵方單體造成{0}的物理傷害","0","60","0","1","3","0","1","物理傷害+{0}","1","60","100300101","4.8","0","0","1"
"1","0","0","1","-1","對敵方單體造成{0}的物理傷害","0","20","0","1","3","0","1","物理傷害+{0}","1","20","100300201","1.6","0","0","1"
"2","0","0","1","0","","100300302","0","0","1","7","100300303","28","","677","0","100300301","0","0","0","1"
"1","0","0","1","4320","","0","0.5","0","1","3","100300305","18","","1","0","100300302","1.8","0","0","1"
"1","0","0","1","4320","","0","1","0","1","3","100300306","18","","1","0","100300303","1.8","0","0","1"
"2","0","0","1","0","","100300305","0","0","1","7","100300306","28","","677","0","100300304","0","0","0","1"
"1","0","0","1","-1","對敵方單體造成{0}的物理傷害","0","20","0","1","3","0","1","物理傷害+{0}","1","20","100300305","1.6","0","0","1"
"1","0","0","1","-1","","0","40","0","1","3","0","1","","1","40","100300306","3.2","0","0","1"
"1","0","0","1","-1","對敵方單體造成{0}的物理傷害","0","120","0","1","3","0","1","物理傷害+{0}","1","120","100301101","9.6","0","0","1"
"2","1","0","1","0","將風之刃暫時纏繞於身","0","1","0","1","7","0","35","","0","77","100301102","18","0","0","1"
"2","0","0","1","0","","100301202","1","0","1","7","100301203","28","","677","2","100301201","1","0","0","1"
"1","0","0","1","-1","對敵方單體造成{0}的物理傷害","0","20","0","1","3","0","1","物理傷害+{0}","1","20","100301202","1.6","0","0","1"
"1","0","0","1","-1","","0","40","0","1","3","0","1","","1","40","100301203","3.2","0","0","1"
"1","12","1","1","-1","降低敵方單體{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","0.6","100301204","0.6","0","0","1"
"1","24","1","1","-1","","0","1","0","1","3","1","10","","21","1.2","100301205","1.2","0","0","1"
"2","0","0","1","0","","100301302","0","0","1","7","100301303","28","","677","0","100301301","0","0","0","1"
"1","0","0","1","-1","對敵方單體造成{0}的物理傷害","0","40","0","1","3","0","1","物理傷害+{0}","1","40","100301302","3.2","0","0","1"
"1","0","0","1","-1","","0","80","0","1","3","0","1","","1","80","100301303","6.4","0","0","1"
"2","0","0","1","0","","100301305","0","0","1","7","100301306","28","","677","0","100301304","0","0","0","1"
"1","0","0","1","-1","對敵方單體造成{0}的物理傷害","0","40","0","1","3","0","1","物理傷害+{0}","1","40","100301305","3.2","0","0","1"
"1","0","0","1","-1","","0","80","0","1","3","0","1","","1","80","100301306","6.4","0","0","1"
"2","0","0","1","0","","100301308","0","0","1","7","100301309","28","","677","0","100301307","0","0","0","1"
"2","0","0","1","-1","使自身受到的無法行動狀態無效１次","0","1","0","1","7","0","100","","1","0","100301308","12","0","0","1"
"2","0","0","1","-1","","0","2","0","1","7","0","100","","1","0","100301309","24","0","0","1"
"2","0","0","1","-1","","0","-1","0","1","7","10030102","22","","1","0","100301310","0","0","0","1"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","15","100350101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","15","100351101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的最大HP","0","1","0","1","0","0","90","","1","1125","100351102","0","0","0","0"
"1","0","0","1","2160","","0","0","1","1","3","0","7","","1","0","100400101","0","0","0","2"
"1","0","0","99","300","對範圍內的敵人造成{0}的物理傷害","0","20.4","0","1","1","0","1","物理傷害+{0}","1","20.4","100400102","1.62","0","0","2"
"1","0","0","1","2160","對敵方單體造成{0}的物理傷害","0","8","1","1","3","0","1","物理傷害+{0}","1","8","100400201","0.6","0","0","3"
"1","0","0","1","2160","使一名敵人陷入黑暗狀態","0","8","1","1","3","0","12","造成黑暗的成功Lv+1","70","0","100400202","100","0","0","3"
"1","0","0","1","2160","對敵方單體造成{0}的物理傷害","0","10","0","1","14","0","1","物理傷害+{0}","1","10","100400301","0.8","0","0","2"
"1","180","1","1","2160","降低敵方單體{0}的物理攻擊力","0","1","0","1","1","1","10","物理攻擊力降低+{0}","11","20","100400302","20","0","0","2"
"1","180","1","1","2160","降低敵方單體{0}％的物理暴擊傷害","0","1","0","1","1","1","10","","111","25","100400303","0","0","0","2"
"2","180","1","1","0","提升自身{0}的物理攻擊力","0","1","0","1","7","1","10","物理攻擊力提升+{0}","10","20","100400304","20","0","0","1"
"1","0","0","1","2160","當面前的敵人為複數目標時，發動以下效果","0","1","0","1","3","100400306","28","","1800","0","100400305","0","0","0","1"
"1","180","1","1","2160","降低敵方單體{0}的魔法攻擊力","0","1","0","1","1","1","10","魔法攻擊力下降+{0}","31","20","100400306","20","0","0","2"
"1","180","1","1","2160","降低敵方單體{0}％的魔法暴擊傷害","0","1","0","1","1","1","10","","121","25","100400307","0","0","0","2"
"1","0","0","99","2160","對敵方全體造成{0}的物理傷害","0","30","0","1","3","0","1","物理傷害+{0}","1","30","100401101","2.4","0","0","3"
"1","18","0","99","2160","降低全體敵人{0}物理攻擊力","0","1","0","1","3","1","10","物理攻擊力降低+{0}","11","30","100401102","30","0","0","3"
"1","18","0","99","2160","降低敵方全體的物理暴擊{0}","0","1","0","1","3","0","10","降低物理暴擊+{0}","61","600","100401103","0","0","0","3"
"1","18","0","99","2160","降低敵方全體{0}％的物理暴擊傷害","0","2","0","1","3","0","10","","111","25","100401104","0","0","0","3"
"1","0","0","1","2160","當面前的敵人為複數目標時，發動以下效果","0","1","0","1","3","100401106","28","","1800","0","100401105","0","0","0","1"
"1","0","0","99","2160","對敵方全體造成{0}的物理傷害","0","30","0","1","3","0","1","物理傷害+{0}","1","30","100401106","2.4","0","0","3"
"1","18","0","99","2160","降低敵方全體{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","0.7","100401107","0.7","0","0","3"
"1","0","0","1","2160","對敵方單體造成{0}的物理傷害","0","20","1","1","3","0","1","物理傷害+{0}","1","20","100401201","1.6","0","0","3"
"1","0","0","1","2160","使一名敵人陷入黑暗狀態","0","10","1","1","3","0","12","造成黑暗的成功Lv+1","80","0","100401202","100","0","0","3"
"1","0","0","1","2160","","0","0","1","1","3","0","7","","1","0","100401203","0","0","0","3"
"1","12","0","99","200","使範圍內敵人的物理攻擊力降低{0}","0","1","0","1","1","1","10","物理攻擊力降低+{0}","11","20","100401204","20","0","0","2"
"1","0","0","1","2160","","0","0","1","1","3","0","7","","1","0","100402201","0","0","0","2"
"1","0","0","99","300","對範圍內的敵人造成{0}的物理傷害","0","20","0","1","3","0","1","物理傷害+{0}","1","20","100402202","1.6","0","0","2"
"1","0","0","99","300","使範圍內的敵人陷入黑暗狀態","0","10","0","1","3","0","12","造成黑暗的成功Lv+1","80","0","100402203","100","0","0","2"
"1","12","0","99","300","使範圍內敵人的物理攻擊力降低{0}","0","1","0","1","3","1","10","物理攻擊力降低+{0}","11","20","100402204","20","0","0","2"
"1","0","0","99","300","讓範圍內的敵人TP失去{0}","0","75","0","1","3","0","16","","2","0","100402205","1","0","0","2"
"1","0","0","1","2160","當面前的敵人為複數目標時，發動以下效果","0","1","0","1","3","100402207","28","","1800","0","100402206","0","0","0","1"
"1","0","0","99","300","對範圍內的敵人造成{0}的物理傷害","0","20","0","1","3","0","1","物理傷害+{0}","1","20","100402207","1.6","0","0","2"
"1","12","0","99","300","降低範圍內的敵人{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","0.3","100402208","0.3","0","0","2"
"0","1","0","0","0","提升自身{0}的物理防禦力","0","1","0","1","0","0","90","物理防禦力提升+{0}","3","2","100450101","2","0","0","0"
"0","1","0","0","0","提升自身{0}的物理防禦力","0","1","0","1","0","0","90","物理防禦力提升+{0}","3","2","100451101","2","0","0","0"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","","2","225","100451102","0","0","0","0"
"1","0","0","1","2160","","0","100","2","1","3","0","2","","3","0","100500101","0","0","0","1"
"1","0","0","1","2160","","0","100","2","1","3","0","7","","1","0","100500102","0","0","0","1"
"1","0","0","99","300","對範圍內的敵人造成{0}的物理傷害","0","30","0","1","3","0","1","物理傷害+{0}","1","30","100500103","2.4","0","0","2"
"1","0","0","99","300","對範圍內的敵人造成{0}的物理傷害","0","3.4","0","1","3","0","1","物理傷害+{0}","1","3.4","100500201","0.27","0","0","2"
"1","0","0","99","300","使範圍內的敵人一段時間內無法行動","0","0","0","1","3","0","8","造成暈眩的成功Lv+1","7","0","100500202","2","0","0","2"
"1","0","0","99","300","對範圍內的敵人造成{0}的物理傷害","0","10","0","1","3","0","1","物理傷害+{0}","1","10","100500301","0.8","0","0","2"
"1","0","0","1","2160","","0","100","2","1","3","0","2","","3","0","100501101","0","0","0","1"
"1","0","0","1","2160","","0","100","2","1","3","0","7","","1","0","100501102","0","0","0","1"
"1","0","0","99","450","對範圍內的敵人造成{0}的物理傷害","0","30","0","1","3","0","1","物理傷害+{0}","1","30","100501103","2.4","0","0","2"
"2","0","0","1","0","","0","1","0","1","7","3","26","","100501103","0.00005","100501104","0","0","0","1"
"2","0","0","1","0","","0","1","0","1","7","1","26","","100501106","1","100501105","0","0","0","1"
"2","0","0","1","0","展開{0}傷害比例的物理魔法無效屏障","0","45","0","1","7","0","6","無效傷害量+{0}","5","45","100501106","18","0","0","1"
"1","0","0","99","300","對範圍內的敵人造成{0}的物理傷害","0","3.4","0","1","3","0","1","物理傷害+{0}","1","3.4","100501201","0.54","0","0","2"
"1","0","0","99","300","使範圍內的敵人一段時間內無法行動","0","0","0","1","3","0","8","造成暈眩的成功Lv+1","7","0","100501202","2","0","0","2"
"2","12","0","1","0","提升自身{0}的物理防禦力","0","1","0","1","7","1","10","物理防禦力提升+{0}","20","2.24","100501203","2.24","0","0","1"
"2","12","0","1","0","提升自身{0}的魔法防禦力","0","1","0","1","7","1","10","魔法防禦力提升+{0}","40","2.24","100501204","2.24","0","0","1"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","15","100550101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","15","100551101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的物理防禦力","0","1","0","1","0","0","90","","3","30","100551102","0","0","0","0"
"2","18","0","99","2160","提升我方全體{0}的魔法攻擊力","0","1","0","1","3","1","10","魔法攻擊力提升+{0}","30","8.5","100600101","8.5","0","0","3"
"2","18","0","99","2160","使我方全體提升{0}的ＨＰ吸收","0","1","0","1","3","1","10","","90","1","100600102","0","0","0","3"
"1","0","0","1","-1","對敵方單體造成{0}的魔法傷害","0","20","0","1","3","0","1","魔法傷害+{0}","2","20","100600201","1.6","0","0","1"
"1","0","0","1","2160","","0","0","0","1","3","0","7","","1","0","100600301","0","0","0","3"
"1","18","1","99","300","使範圍內敵人的魔法防禦力下降{0}","0","1","0","1","3","1","10","魔法防禦力降低+{0}","41","1","100600302","1","0","0","2"
"1","18","1","99","300","使範圍內敵人的被暴擊傷害提升{0}％","0","1","0","1","3","1","10","","141","8","100600303","0","0","0","2"
"2","18","0","99","2160","提升我方全體{0}的魔法攻擊力","0","1","0","1","3","1","10","魔法攻擊力提升+{0}","30","30","100601101","30","0","0","3"
"2","18","0","99","2160","使全體夥伴的魔法暴擊提升{0}","0","1","0","1","3","1","10","","70","100","100601102","0","0","0","3"
"2","18","0","99","2160","使我方全體提升{0}的ＨＰ吸收","0","1","0","1","3","1","10","","90","1","100601103","0","0","0","3"
"2","0","0","99","2160","展開可吸收{0}傷害量的物理吸收護盾","0","32","0","1","3","0","6","吸收傷害量+{0}","3","32","100601104","18","0","0","3"
"2","0","0","99","2160","展開可吸收{0}傷害量的魔法吸收護盾","0","32","0","1","3","0","6","吸收傷害量+{0}","4","32","100601105","18","0","0","3"
"1","18","0","99","2160","使全體敵人的魔法防禦力下降{0}","0","1","0","1","3","1","10","魔法防禦力降低+{0}","41","0.66","100601106","0.66","0","0","3"
"2","60","0","99","2160","","0","13","0","1","34","2","26","","100601101","67","100601107","67","0","60","3"
"2","200","0","99","2160","","0","13","0","1","34","2","26","","100601102","250","100601108","0","0","0","3"
"2","2","0","99","2160","","0","13","0","1","34","2","26","","100601103","2.5","100601109","0","0","0","3"
"2","64","0","99","2160","","0","13","0","1","34","1","26","","100601104","72","100601110","72","0","64","3"
"2","64","0","99","2160","","0","13","0","1","34","1","26","","100601105","72","100601111","72","0","64","3"
"2","1.32","0","99","2160","","0","13","0","1","34","2","26","","100601106","1.47","100601112","1.47","0","1.32","3"
"2","0","0","1","0","","0","0","0","1","7","100601107","28","","1211","1","100601113","0","0","0","1"
"1","0","0","1","-1","對敵方單體造成{0}的魔法傷害","0","25","0","1","3","0","1","魔法傷害+{0}","2","25","100601201","2","0","0","1"
"1","12","1","1","-1","降低敵方單體{0}的魔法防禦力","0","1","0","1","3","1","10","魔法防禦力降低+{0}","41","0.2","100601202","0.2","0","0","1"
"1","0","0","1","2160","","0","0","0","1","3","0","7","","1","0","100602201","0","0","0","3"
"1","0","0","99","300","對範圍內的敵人造成{0}的魔法傷害","0","25","0","1","3","0","1","魔法傷害+{0}","2","25","100602202","2","0","0","2"
"1","12","1","1","-1","使範圍內敵人的魔法防禦力下降{0}","0","1","0","1","3","1","10","魔法防禦力降低+{0}","41","0.2","100602203","0.2","0","0","1"
"2","0","0","1","0","","0","1","0","1","7","0","45","","1","0","100602204","0","0","0","1"
"1","0","0","99","300","造成{0}傷害並陷入詛咒狀態","0","8","0","1","3","0","9","詛咒每秒所造成的傷害+{0}","3","8","100602205","180","0","0","2"
"1","0","0","1","-1","對敵方單體造成{0}的魔法傷害","0","25","0","1","3","0","1","魔法傷害+{0}","2","25","100610101","2","0","0","1"
"1","0","0","99","550","對敵方單體造成{0}的魔法傷害","0","15","0","1","3","0","1","魔法傷害+{0}","2","15","100610201","1.25","0","0","1"
"0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","0","1","0","0","90","魔法攻擊力提升+{0}","4","15","100650101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","0","1","0","0","90","魔法攻擊力提升+{0}","4","240","100651101","15","0","0","0"
"1","0","0","1","-1","對敵方單體造成{0}的物理傷害","0","45","0","1","3","0","1","物理傷害+{0}","1","45","100700101","3.6","0","0","1"
"2","1","0","1","0","回復自身{0}的HP","0","1","0","1","7","0","4","HP回復量+{0}","1","12","100700102","12","0","0","3"
"2","0","0","1","0","一段時間內成為無敵狀態","0","6","0","1","7","0","21","","1","0","100700201","0","0","0","1"
"2","12","1","1","0","提升自身{0}的物理防禦力","0","1","0","1","7","1","10","物理防禦力提升+{0}","20","0.2","100700202","0.2","0","0","2"
"2","1","0","1","0","回復自身{0}的HP","0","1","0","1","7","0","4","HP回復量+{0}","1","7.5","100700301","7.5","0","0","1"
"1","0","0","1","-1","對敵方單體造成{0}的物理傷害","0","65","0","1","3","0","1","物理傷害+{0}","1","65","100701101","5.2","0","0","1"
"1","18","1","1","-1","降低敵方單體{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","1","100701102","1","0","0","1"
"2","1","0","1","0","回復自身{0}的HP","0","1","0","1","7","0","4","HP回復量+{0}","1","12","100701103","12","0","0","3"
"2","180","1","1","0","使自己的迴避提高{0}  ","0","1","0","1","7","1","10","","50","30.1","100701104","0","0","0","2"
"2","0","0","1","0","一段時間內成為無敵狀態","0","6","0","1","7","0","21","","1","0","100701201","0","0","0","1"
"2","12","1","1","0","使自己的迴避提高{0}  ","0","1","0","1","7","1","10","","50","30.1","100701202","0","0","0","2"
"2","12","1","1","0","提升自身{0}的物理防禦力","0","1","0","1","7","1","10","物理防禦力提升+{0}","20","1.4","100701203","1.4","0","0","2"
"2","0","0","1","0","一段時間內成為無敵狀態","0","6","0","1","7","0","21","","1","0","100702201","0","0","0","1"
"2","12","1","1","0","使自己的迴避提高{0}  ","0","1","0","1","7","1","10","","50","30.1","100702202","0","0","0","2"
"2","12","1","1","0","提升自身{0}的物理防禦力","0","1","0","1","7","1","10","物理防禦力提升+{0}","20","1.4","100702203","1.4","0","0","2"
"1","0","0","1","-1","","100702205","1","0","1","3","100702206","28","","501","2","100702204","0","0","0","1"
"1","0","0","1","2160","當敵人不處於詛咒狀態時，{0}給予傷害並使其陷入詛咒狀態","0","8","0","1","3","0","9","詛咒每秒所造成的傷害+{0}","3","8","100702205","180","0","0","3"
"1","0","0","1","-1","","100702207","1","0","1","3","0","28","","504","2","100702206","0","0","0","1"
"1","0","0","1","2160","敵人處於詛咒狀態而非咒術狀態時，造成每秒增加初期數值{0}之150％傷害的咒術狀態","0","3.36","0","1","3","0","9","咒術的初期傷害量+{0}","5","3.36","100702207","180","0","150","3"
"0","1","0","0","0","提升自身{0}的物理防禦力","0","1","0","1","0","0","90","物理防禦力提升+{0}","3","2","100750101","2","0","0","0"
"0","1","0","0","0","提升自身{0}的物理防禦力","0","1","0","1","0","0","90","物理防禦力提升+{0}","3","32","100751101","2","0","0","0"
"1","0","0","99","2160","對敵方全體造成{0}的魔法傷害","0","4.5","0","1","3","0","1","魔法傷害+{0}","2","4.5","100800101","0.405","0","0","3"
"1","18","1","99","2160","降低敵方全體{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","0.345","100800102","0.345","0","0","3"
"1","0","0","1","2160","對敵方單體造成{0}的魔法傷害","0","15","1","1","3","0","1","魔法傷害+{0}","2","15","100800201","1.2","0","0","3"
"1","0","0","1","2160","使一名敵人陷入黑暗狀態","0","8","0","1","1","0","12","造成黑暗的成功Lv+1","40","0","100800202","100","0","0","3"
"2","0","0","1","2160","回復我方單體{0}的TP","0","75","0","1","12","0","16","TP回復量+{0}","1","2.5","100800301","0","0","0","3"
"1","0","0","99","2160","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","0","20.25","0","1","3","1","1","魔法傷害+{0}","2","20.25","100801101","1.62","0","0","3"
"1","18","1","99","2160","降低敵方全體{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","0.7","100801102","0.7","0","0","3"
"1","0","0","99","2160","魅惑全體敵人","0","4","0","1","3","0","11","造成魅惑的成功Lv+1","0","0","100801103","100","0","0","3"
"1","0","0","1","2160","對敵方單體造成{0}的魔法傷害","0","15","1","1","3","0","1","魔法傷害+{0}","2","15","100801201","1.2","0","0","3"
"1","0","0","1","2160","使一名敵人陷入黑暗狀態","0","8","1","1","3","0","12","造成黑暗的成功Lv+1","40","0","100801202","100","0","0","3"
"1","0","0","1","2160","誘惑敵單體","0","8","1","1","3","0","11","造成魅惑的成功Lv+1","0","0","100801203","100","0","0","3"
"2","0","0","1","2160","回復我方單體{0}的TP","0","725","0","1","12","0","16","","1","0","100820301","0","0","0","3"
"2","12","0","0","2160","讓一名同伴的物理攻擊力提升{0}","0","1","0","1","1","1","10","物理攻擊力提升+{0}","10","-2080","100820302","8","0","0","3"
"0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","0","1","0","0","90","魔法攻擊力提升+{0}","4","15","100850101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","0","1","0","0","90","魔法攻擊力提升+{0}","4","15","100851101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的物理防禦力","0","1","0","1","0","0","90","","3","30","100851102","0","0","0","0"
"1","0","0","99","2160","對敵方全體造成{0}的魔法傷害","0","18","0","1","3","0","1","魔法傷害+{0}","2","18","100900101","1.44","0","0","3"
