a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7
"1","2","2160","提升我方全體{0}的物理防禦力","20","100201102","0","0","18","物理防禦力提升+{0}","0","1.2","1","1","1","99","10","3","3","0","1.2"
"45","2","2160","展開{0}傷害量的物理無效護盾","1","100201103","0","0","0","無效傷害量+{0}","0","18","1","0","0","99","6","3","3","0","45"
"2","2","2160","提升我方全體的行動速度100％","2","100201104","0","0","0","","0","18","1","1","0","99","8","3","3","0","0"
"20","1","-1","對敵方單體造成{0}的魔法傷害","2","100201201","0","0","0","魔法傷害+{0}","0","1.6","1","0","0","1","1","1","3","0","20"
"1","1","-1","降低敵方單體{0}的物理攻擊力","11","100201202","0","0","12","物理攻擊力降低+{0}","0","7.5","1","1","1","1","10","1","3","0","7.5"
"1","0","0","提升自身{0}的魔法攻擊力","4","100250101","0","0","1","魔法攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","15"
"1","0","0","提升自身{0}的魔法攻擊力","4","100251101","0","0","1","魔法攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","15"
"1","0","0","提升自身{0}的魔法防禦力","5","100251102","0","0","1","","0","0","1","0","0","0","90","0","0","0","30"
"60","1","-1","對敵方單體造成{0}的物理傷害","1","100300101","0","0","0","物理傷害+{0}","0","4.8","1","0","0","1","1","1","3","0","60"
"20","1","-1","對敵方單體造成{0}的物理傷害","1","100300201","0","0","0","物理傷害+{0}","0","1.6","1","0","0","1","1","1","3","0","20"
"0","2","0","","677","100300301","100300302","0","0","","0","0","1","0","100300303","1","28","1","7","0","0"
"0.5","1","4320","","1","100300302","0","0","0","","0","1.8","1","0","100300305","1","18","1","3","0","0"
"1","1","4320","","1","100300303","0","0","0","","0","1.8","1","0","100300306","1","18","1","3","0","0"
"0","2","0","","677","100300304","100300305","0","0","","0","0","1","0","100300306","1","28","1","7","0","0"
"20","1","-1","對敵方單體造成{0}的物理傷害","1","100300305","0","0","0","物理傷害+{0}","0","1.6","1","0","0","1","1","1","3","0","20"
"40","1","-1","","1","100300306","0","0","0","","0","3.2","1","0","0","1","1","1","3","0","40"
"120","1","-1","對敵方單體造成{0}的物理傷害","1","100301101","0","0","0","物理傷害+{0}","0","9.6","1","0","0","1","1","1","3","0","120"
"1","2","0","將風之刃暫時纏繞於身","0","100301102","0","0","1","","0","18","1","0","0","1","35","1","7","0","77"
"1","2","0","","677","100301201","100301202","0","0","","0","1","1","0","100301203","1","28","1","7","0","2"
"20","1","-1","對敵方單體造成{0}的物理傷害","1","100301202","0","0","0","物理傷害+{0}","0","1.6","1","0","0","1","1","1","3","0","20"
"40","1","-1","","1","100301203","0","0","0","","0","3.2","1","0","0","1","1","1","3","0","40"
"1","1","-1","降低敵方單體{0}的物理防禦力","21","100301204","0","0","12","物理防禦力降低+{0}","0","0.6","1","1","1","1","10","1","3","0","0.6"
"1","1","-1","","21","100301205","0","0","24","","0","1.2","1","1","1","1","10","1","3","0","1.2"
"0","2","0","","677","100301301","100301302","0","0","","0","0","1","0","100301303","1","28","1","7","0","0"
"40","1","-1","對敵方單體造成{0}的物理傷害","1","100301302","0","0","0","物理傷害+{0}","0","3.2","1","0","0","1","1","1","3","0","40"
"80","1","-1","","1","100301303","0","0","0","","0","6.4","1","0","0","1","1","1","3","0","80"
"0","2","0","","677","100301304","100301305","0","0","","0","0","1","0","100301306","1","28","1","7","0","0"
"40","1","-1","對敵方單體造成{0}的物理傷害","1","100301305","0","0","0","物理傷害+{0}","0","3.2","1","0","0","1","1","1","3","0","40"
"80","1","-1","","1","100301306","0","0","0","","0","6.4","1","0","0","1","1","1","3","0","80"
"0","2","0","","677","100301307","100301308","0","0","","0","0","1","0","100301309","1","28","1","7","0","0"
"1","2","-1","使自身受到的無法行動狀態無效１次","1","100301308","0","0","0","","0","12","1","0","0","1","100","1","7","0","0"
"2","2","-1","","1","100301309","0","0","0","","0","24","1","0","0","1","100","1","7","0","0"
"-1","2","-1","","1","100301310","0","0","0","","0","0","1","0","10030102","1","22","1","7","0","0"
"1","0","0","提升自身{0}的物理攻擊力","2","100350101","0","0","1","物理攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","15"
"1","0","0","提升自身{0}的物理攻擊力","2","100351101","0","0","1","物理攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","15"
"1","0","0","提升自身{0}的最大HP","1","100351102","0","0","1","","0","0","1","0","0","0","90","0","0","0","1125"
"0","1","2160","","1","100400101","0","0","0","","0","0","1","0","0","1","7","2","3","1","0"
"20.4","1","300","對範圍內的敵人造成{0}的物理傷害","1","100400102","0","0","0","物理傷害+{0}","0","1.62","1","0","0","99","1","2","1","0","20.4"
"8","1","2160","對敵方單體造成{0}的物理傷害","1","100400201","0","0","0","物理傷害+{0}","0","0.6","1","0","0","1","1","3","3","1","8"
"8","1","2160","使一名敵人陷入黑暗狀態","70","100400202","0","0","0","造成黑暗的成功Ｌｖ+{0}","0","100","1","0","0","1","12","3","3","1","0"
"10","1","2160","對敵方單體造成{0}的物理傷害","1","100400301","0","0","0","物理傷害+{0}","0","0.8","1","0","0","1","1","2","14","0","10"
"1","1","2160","降低敵方單體{0}的物理攻擊力","11","100400302","0","0","180","物理攻擊力降低+{0}","0","20","1","1","1","1","10","2","1","0","20"
"1","1","2160","降低敵方單體{0}％的物理暴擊傷害","111","100400303","0","0","180","","0","0","1","1","1","1","10","2","1","0","25"
"1","2","0","提升自身{0}的物理攻擊力","10","100400304","0","0","180","物理攻擊力提升+{0}","0","20","1","1","1","1","10","1","7","0","20"
"1","1","2160","當面前的敵人為複數目標時，發動以下效果","1800","100400305","0","0","0","","0","0","1","0","100400306","1","28","1","3","0","0"
"1","1","2160","降低敵方單體{0}的魔法攻擊力","31","100400306","0","0","180","魔法攻擊力下降+{0}","0","20","1","1","1","1","10","2","1","0","20"
"1","1","2160","降低敵方單體{0}％的魔法暴擊傷害","121","100400307","0","0","180","","0","0","1","1","1","1","10","2","1","0","25"
"30","1","2160","對敵方全體造成{0}的物理傷害","1","100401101","0","0","0","物理傷害+{0}","0","2.4","1","0","0","99","1","3","3","0","30"
"1","1","2160","降低全體敵人{0}物理攻擊力","11","100401102","0","0","18","物理攻擊力降低+{0}","0","30","1","0","1","99","10","3","3","0","30"
"1","1","2160","降低敵方全體的物理暴擊{0}","61","100401103","0","0","18","降低物理暴擊+{0}","0","0","1","0","0","99","10","3","3","0","600"
"2","1","2160","降低敵方全體{0}％的物理暴擊傷害","111","100401104","0","0","18","","0","0","1","0","0","99","10","3","3","0","25"
"1","1","2160","當面前的敵人為複數目標時，發動以下效果","1800","100401105","0","0","0","","0","0","1","0","100401106","1","28","1","3","0","0"
"30","1","2160","對敵方全體造成{0}的物理傷害","1","100401106","0","0","0","物理傷害+{0}","0","2.4","1","0","0","99","1","3","3","0","30"
"1","1","2160","降低敵方全體{0}的物理防禦力","21","100401107","0","0","18","物理防禦力降低+{0}","0","0.7","1","0","1","99","10","3","3","0","0.7"
"20","1","2160","對敵方單體造成{0}的物理傷害","1","100401201","0","0","0","物理傷害+{0}","0","1.6","1","0","0","1","1","3","3","1","20"
"10","1","2160","使一名敵人陷入黑暗狀態","80","100401202","0","0","0","造成黑暗的成功Ｌｖ+{0}","0","100","1","0","0","1","12","3","3","1","0"
"0","1","2160","","1","100401203","0","0","0","","0","0","1","0","0","1","7","3","3","1","0"
"1","1","200","使範圍內敵人的物理攻擊力降低{0}","11","100401204","0","0","12","物理攻擊力降低+{0}","0","20","1","0","1","99","10","2","1","0","20"
"0","1","2160","","1","100402201","0","0","0","","0","0","1","0","0","1","7","2","3","1","0"
"20","1","300","對範圍內的敵人造成{0}的物理傷害","1","100402202","0","0","0","物理傷害+{0}","0","1.6","1","0","0","99","1","2","3","0","20"
"10","1","300","使範圍內的敵人陷入黑暗狀態","80","100402203","0","0","0","造成黑暗的成功Ｌｖ+{0}","0","100","1","0","0","99","12","2","3","0","0"
"1","1","300","使範圍內敵人的物理攻擊力降低{0}","11","100402204","0","0","12","物理攻擊力降低+{0}","0","20","1","0","1","99","10","2","3","0","20"
"75","1","300","讓範圍內的敵人TP失去{0}","2","100402205","0","0","0","","0","1","1","0","0","99","16","2","3","0","0"
"1","1","2160","當面前的敵人為複數目標時，發動以下效果","1800","100402206","0","0","0","","0","0","1","0","100402207","1","28","1","3","0","0"
"20","1","300","對範圍內的敵人造成{0}的物理傷害","1","100402207","0","0","0","物理傷害+{0}","0","1.6","1","0","0","99","1","2","3","0","20"
"1","1","300","降低範圍內的敵人{0}的物理防禦力","21","100402208","0","0","12","物理防禦力降低+{0}","0","0.3","1","0","1","99","10","2","3","0","0.3"
"1","0","0","提升自身{0}的物理防禦力","3","100450101","0","0","1","物理防禦力提升+{0}","0","2","1","0","0","0","90","0","0","0","2"
"1","0","0","提升自身{0}的物理防禦力","3","100451101","0","0","1","物理防禦力提升+{0}","0","2","1","0","0","0","90","0","0","0","2"
"1","0","0","提升自身{0}的物理攻擊力","2","100451102","0","0","1","","0","0","1","0","0","0","90","0","0","0","225"
"100","1","2160","","3","100500101","0","0","0","","0","0","1","0","0","1","2","1","3","2","0"
"100","1","2160","","1","100500102","0","0","0","","0","0","1","0","0","1","7","1","3","2","0"
"30","1","300","對範圍內的敵人造成{0}的物理傷害","1","100500103","0","0","0","物理傷害+{0}","0","2.4","1","0","0","99","1","2","3","0","30"
"3.4","1","300","對範圍內的敵人造成{0}的物理傷害","1","100500201","0","0","0","物理傷害+{0}","0","0.27","1","0","0","99","1","2","3","0","3.4"
"0","1","300","使範圍內的敵人一段時間內無法行動","7","100500202","0","0","0","造成暈眩的成功Ｌｖ+{0}","0","2","1","0","0","99","8","2","3","0","0"
"10","1","300","對範圍內的敵人造成{0}的物理傷害","1","100500301","0","0","0","物理傷害+{0}","0","0.8","1","0","0","99","1","2","3","0","10"
"100","1","2160","","3","100501101","0","0","0","","0","0","1","0","0","1","2","1","3","2","0"
"100","1","2160","","1","100501102","0","0","0","","0","0","1","0","0","1","7","1","3","2","0"
"30","1","450","對範圍內的敵人造成{0}的物理傷害","1","100501103","0","0","0","物理傷害+{0}","0","2.4","1","0","0","99","1","2","3","0","30"
"1","2","0","","100501103","100501104","0","0","0","","0","0","1","0","3","1","26","1","7","0","0.00005"
"1","2","0","","100501106","100501105","0","0","0","","0","0","1","0","1","1","26","1","7","0","1"
"45","2","0","展開{0}傷害比例的物理魔法無效屏障","5","100501106","0","0","0","無效傷害量+{0}","0","18","1","0","0","1","6","1","7","0","45"
"3.4","1","300","對範圍內的敵人造成{0}的物理傷害","1","100501201","0","0","0","物理傷害+{0}","0","0.54","1","0","0","99","1","2","3","0","3.4"
"0","1","300","使範圍內的敵人一段時間內無法行動","7","100501202","0","0","0","造成暈眩的成功Ｌｖ+{0}","0","2","1","0","0","99","8","2","3","0","0"
"1","2","0","提升自身{0}的物理防禦力","20","100501203","0","0","12","物理防禦力提升+{0}","0","2.24","1","0","1","1","10","1","7","0","2.24"
"1","2","0","提升自身{0}的魔法防禦力","40","100501204","0","0","12","魔法防禦力提升+{0}","0","2.24","1","0","1","1","10","1","7","0","2.24"
"1","0","0","提升自身{0}的物理攻擊力","2","100550101","0","0","1","物理攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","15"
"1","0","0","提升自身{0}的物理攻擊力","2","100551101","0","0","1","物理攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","15"
"1","0","0","提升自身{0}的物理防禦力","3","100551102","0","0","1","","0","0","1","0","0","0","90","0","0","0","30"
"1","2","2160","提升我方全體{0}的魔法攻擊力","30","100600101","0","0","18","魔法攻擊力提升+{0}","0","8.5","1","0","1","99","10","3","3","0","8.5"
"1","2","2160","使我方全體提升{0}的ＨＰ吸收","90","100600102","0","0","18","","0","0","1","0","1","99","10","3","3","0","1"
"13","2","2160","","100600101","100600103","0","0","8.5","","8.5","9.5","1","0","2","1","26","3","34","0","9.5"
"13","2","2160","","100600102","100600104","0","0","1","","0","0","1","0","2","1","26","3","34","0","1.12"
"0","2","0","","1211","100600105","0","0","0","","0","0","1","0","100600103","1","28","1","7","0","1"
"20","1","-1","對敵方單體造成{0}的魔法傷害","2","100600201","0","0","0","魔法傷害+{0}","0","1.6","1","0","0","1","1","1","3","0","20"
"0","1","2160","","1","100600301","0","0","0","","0","0","1","0","0","1","7","3","3","0","0"
"1","1","300","使範圍內敵人的魔法防禦力下降{0}","41","100600302","0","0","18","魔法防禦力降低+{0}","0","1","1","1","1","99","10","2","3","0","1"
"1","1","300","使範圍內敵人的被暴擊傷害提升{0}％","141","100600303","0","0","18","","0","0","1","1","1","99","10","2","3","0","8"
"1","2","2160","提升我方全體{0}的魔法攻擊力","30","100601101","0","0","18","魔法攻擊力提升+{0}","0","45","1","0","1","99","10","3","3","0","45"
"1","2","2160","使全體夥伴的魔法暴擊提升{0}","70","100601102","0","0","18","","0","0","1","0","1","99","10","3","3","0","150"
"1","2","2160","使我方全體提升{0}的ＨＰ吸收","90","100601103","0","0","18","","0","0","1","0","1","99","10","3","3","0","2"
"24","2","2160","展開可吸收{0}傷害量的物理吸收護盾","3","100601104","0","0","0","吸收傷害量+{0}","0","18","1","0","0","99","6","3","3","0","24"
"24","2","2160","展開可吸收{0}傷害量的魔法吸收護盾","4","100601105","0","0","0","吸收傷害量+{0}","0","18","1","0","0","99","6","3","3","0","24"
"1","1","2160","使全體敵人的魔法防禦力下降{0}","41","100601106","0","0","18","魔法防禦力降低+{0}","0","0.55","1","0","1","99","10","3","3","0","0.55"
"13","2","2160","","100601101","100601107","0","0","45","","45","50","1","0","2","1","26","3","34","0","50"
"13","2","2160","","100601102","100601108","0","0","150","","0","0","1","0","2","1","26","3","34","0","167"
"13","2","2160","","100601103","100601109","0","0","2","","0","0","1","0","2","1","26","3","34","0","2.5"
"13","2","2160","","100601104","100601110","0","0","24","","24","27","1","0","1","1","26","3","34","0","27"
"13","2","2160","","100601105","100601111","0","0","24","","24","27","1","0","1","1","26","3","34","0","27"
"13","2","2160","","100601106","100601112","0","0","0.55","","0.55","0.62","1","0","2","1","26","3","34","0","0.62"
"0","2","0","","1211","100601113","0","0","0","","0","0","1","0","100601107","1","28","1","7","0","1"
"25","1","-1","對敵方單體造成{0}的魔法傷害","2","100601201","0","0","0","魔法傷害+{0}","0","2","1","0","0","1","1","1","3","0","25"
"1","1","-1","降低敵方單體{0}的魔法防禦力","41","100601202","0","0","12","魔法防禦力降低+{0}","0","0.2","1","1","1","1","10","1","3","0","0.2"
"0","1","2160","","1","100602201","0","0","0","","0","0","1","0","0","1","7","3","3","0","0"
"25","1","300","對範圍內的敵人造成{0}的魔法傷害","2","100602202","0","0","0","魔法傷害+{0}","0","2","1","0","0","99","1","2","3","0","25"
"1","1","-1","使範圍內敵人的魔法防禦力下降{0}","41","100602203","0","0","12","魔法防禦力降低+{0}","0","0.2","1","1","1","1","10","1","3","0","0.2"
"1","2","0","","1","100602204","0","0","0","","0","0","1","0","0","1","45","1","7","0","0"
"8","1","300","造成{0}傷害並陷入詛咒狀態","3","100602205","0","0","0","詛咒每秒所造成的傷害+{0}","0","180","1","0","0","99","9","2","3","0","8"
"25","1","-1","對敵方單體造成{0}的魔法傷害","2","100610101","0","0","0","魔法傷害+{0}","0","2","1","0","0","1","1","1","3","0","25"
"15","1","550","對敵方單體造成{0}的魔法傷害","2","100610201","0","0","0","魔法傷害+{0}","0","1.25","1","0","0","99","1","1","3","0","15"
"1","0","0","提升自身{0}的魔法攻擊力","4","100650101","0","0","1","魔法攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","15"
"1","0","0","提升自身{0}的魔法攻擊力","4","100651101","0","0","1","魔法攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","240"
"45","1","-1","對敵方單體造成{0}的物理傷害","1","100700101","0","0","0","物理傷害+{0}","0","3.6","1","0","0","1","1","1","3","0","45"
"1","2","0","回復自身{0}的HP","1","100700102","0","0","1","HP回復量+{0}","0","12","1","0","0","1","4","3","7","0","12"
"6","2","0","一段時間內成為無敵狀態","1","100700201","0","0","0","","0","0","1","0","0","1","21","1","7","0","0"
"1","2","0","提升自身{0}的物理防禦力","20","100700202","0","0","12","物理防禦力提升+{0}","0","0.2","1","1","1","1","10","2","7","0","0.2"
"1","2","0","回復自身{0}的HP","1","100700301","0","0","1","HP回復量+{0}","0","7.5","1","0","0","1","4","1","7","0","7.5"
"65","1","-1","對敵方單體造成{0}的物理傷害","1","100701101","0","0","0","物理傷害+{0}","0","5.2","1","0","0","1","1","1","3","0","65"
"1","1","-1","降低敵方單體{0}的物理防禦力","21","100701102","0","0","18","物理防禦力降低+{0}","0","1","1","1","1","1","10","1","3","0","1"
"1","2","0","回復自身{0}的HP","1","100701103","0","0","1","HP回復量+{0}","0","12","1","0","0","1","4","3","7","0","12"
"1","2","0","使自己的迴避提高{0}  ","50","100701104","0","0","180","","0","0","1","1","1","1","10","2","7","0","30.1"
"6","2","0","一段時間內成為無敵狀態","1","100701201","0","0","0","","0","0","1","0","0","1","21","1","7","0","0"
"1","2","0","使自己的迴避提高{0}  ","50","100701202","0","0","12","","0","0","1","1","1","1","10","2","7","0","30.1"
"1","2","0","提升自身{0}的物理防禦力","20","100701203","0","0","12","物理防禦力提升+{0}","0","1.4","1","1","1","1","10","2","7","0","1.4"
"6","2","0","一段時間內成為無敵狀態","1","100702201","0","0","0","","0","0","1","0","0","1","21","1","7","0","0"
"1","2","0","使自己的迴避提高{0}  ","50","100702202","0","0","12","","0","0","1","1","1","1","10","2","7","0","30.1"
"1","2","0","提升自身{0}的物理防禦力","20","100702203","0","0","12","物理防禦力提升+{0}","0","1.4","1","1","1","1","10","2","7","0","1.4"
"1","1","-1","","501","100702204","100702205","0","0","","0","0","1","0","100702206","1","28","1","3","0","2"
"8","1","2160","當敵人不處於詛咒狀態時，{0}給予傷害並使其陷入詛咒狀態","3","100702205","0","0","0","詛咒每秒所造成的傷害+{0}","0","180","1","0","0","1","9","3","3","0","8"
"1","1","-1","","504","100702206","100702207","0","0","","0","0","1","0","0","1","28","1","3","0","2"
"3.36","1","2160","敵人處於詛咒狀態而非咒術狀態時，造成每秒增加初期數值{0}之150％傷害的咒術狀態","5","100702207","0","0","0","咒術的初期傷害量+{0}","150","180","1","0","0","1","9","3","3","0","3.36"
"1","0","0","提升自身{0}的物理防禦力","3","100750101","0","0","1","物理防禦力提升+{0}","0","2","1","0","0","0","90","0","0","0","2"
"1","0","0","提升自身{0}的物理防禦力","3","100751101","0","0","1","物理防禦力提升+{0}","0","2","1","0","0","0","90","0","0","0","32"
"4.5","1","2160","對敵方全體造成{0}的魔法傷害","2","100800101","0","0","0","魔法傷害+{0}","0","0.405","1","0","0","99","1","3","3","0","4.5"
"1","1","2160","降低敵方全體{0}的物理防禦力","21","100800102","0","0","18","物理防禦力降低+{0}","0","0.345","1","1","1","99","10","3","3","0","0.345"
"15","1","2160","對敵方單體造成{0}的魔法傷害","2","100800201","0","0","0","魔法傷害+{0}","0","1.2","1","0","0","1","1","3","3","1","15"
"8","1","2160","使一名敵人陷入黑暗狀態","40","100800202","0","0","0","造成黑暗的成功Ｌｖ+{0}","0","100","1","0","0","1","12","3","1","0","0"
"75","2","2160","回復我方單體{0}的TP","1","100800301","0","0","0","TP回復量+{0}","0","0","1","0","0","1","16","3","12","0","2.5"
"20.25","1","2160","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","2","100801101","0","0","0","魔法傷害+{0}","0","1.62","1","0","1","99","1","3","3","0","20.25"
"1","1","2160","降低敵方全體{0}的物理防禦力","21","100801102","0","0","18","物理防禦力降低+{0}","0","0.7","1","1","1","99","10","3","3","0","0.7"
"4","1","2160","魅惑全體敵人","0","100801103","0","0","0","造成魅惑的成功Ｌｖ+{0}","0","100","1","0","0","99","11","3","3","0","0"
"15","1","2160","對敵方單體造成{0}的魔法傷害","2","100801201","0","0","0","魔法傷害+{0}","0","1.2","1","0","0","1","1","3","3","1","15"
"8","1","2160","使一名敵人陷入黑暗狀態","40","100801202","0","0","0","造成黑暗的成功Ｌｖ+{0}","0","100","1","0","0","1","12","3","3","1","0"
"8","1","2160","誘惑敵單體","0","100801203","0","0","0","造成魅惑的成功Ｌｖ+{0}","0","100","1","0","0","1","11","3","3","1","0"
"725","2","2160","回復我方單體{0}的TP","1","100820301","0","0","0","","0","0","1","0","0","1","16","3","12","0","0"
"1","2","2160","讓一名同伴的物理攻擊力提升{0}","10","100820302","0","0","12","物理攻擊力提升+{0}","0","8","1","0","1","0","10","3","1","0","-2080"
"1","0","0","提升自身{0}的魔法攻擊力","4","100850101","0","0","1","魔法攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","15"
