61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7
"4","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","100250101","1","1","0","15","0","魔法攻擊力提升+{0}","0","90","15"
"4","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","100251101","1","1","0","15","0","魔法攻擊力提升+{0}","0","90","15"
"5","0","0","0","提升自身{0}的魔法防禦力","0","0","0","0","1","0","100251102","1","1","0","0","0","","0","90","30"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","60","1","100300101","0","1","0","4.8","0","物理傷害+{0}","-1","1","60"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","20","1","100300201","0","1","0","1.6","0","物理傷害+{0}","-1","1","20"
"677","7","100300302","1","","0","100300303","0","2","0","1","100300301","0","1","0","0","0","","0","28","0"
"1","3","0","1","","0","100300305","0","1","0.5","1","100300302","0","1","0","1.8","0","","4320","18","0"
"1","3","0","1","","0","100300306","0","1","1","1","100300303","0","1","0","1.8","0","","4320","18","0"
"677","7","100300305","1","","0","100300306","0","2","0","1","100300304","0","1","0","0","0","","0","28","0"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","20","1","100300305","0","1","0","1.6","0","物理傷害+{0}","-1","1","20"
"1","3","0","1","","0","0","0","1","40","1","100300306","0","1","0","3.2","0","","-1","1","40"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","120","1","100301101","0","1","0","9.6","0","物理傷害+{0}","-1","1","120"
"0","7","0","1","將風之刃暫時纏繞於身","0","0","0","2","1","1","100301102","1","1","0","18","0","","0","35","77"
"677","7","100301202","1","","0","100301203","0","2","1","1","100301201","0","1","0","1","0","","0","28","2"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","20","1","100301202","0","1","0","1.6","0","物理傷害+{0}","-1","1","20"
"1","3","0","1","","0","0","0","1","40","1","100301203","0","1","0","3.2","0","","-1","1","40"
"21","3","0","1","降低敵方單體{0}的物理防禦力","0","1","1","1","1","1","100301204","12","1","0","0.6","0","物理防禦力降低+{0}","-1","10","0.6"
"21","3","0","1","","0","1","1","1","1","1","100301205","24","1","0","1.2","0","","-1","10","1.2"
"677","7","100301302","1","","0","100301303","0","2","0","1","100301301","0","1","0","0","0","","0","28","0"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","40","1","100301302","0","1","0","3.2","0","物理傷害+{0}","-1","1","40"
"1","3","0","1","","0","0","0","1","80","1","100301303","0","1","0","6.4","0","","-1","1","80"
"677","7","100301305","1","","0","100301306","0","2","0","1","100301304","0","1","0","0","0","","0","28","0"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","40","1","100301305","0","1","0","3.2","0","物理傷害+{0}","-1","1","40"
"1","3","0","1","","0","0","0","1","80","1","100301306","0","1","0","6.4","0","","-1","1","80"
"677","7","100301308","1","","0","100301309","0","2","0","1","100301307","0","1","0","0","0","","0","28","0"
"1","7","0","1","使自身受到的無法行動狀態無效１次","0","0","0","2","1","1","100301308","0","1","0","12","0","","-1","100","0"
"1","7","0","1","","0","0","0","2","2","1","100301309","0","1","0","24","0","","-1","100","0"
"1","7","0","1","","0","10030102","0","2","-1","1","100301310","0","1","0","0","0","","-1","22","0"
"2","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","100350101","1","1","0","15","0","物理攻擊力提升+{0}","0","90","15"
"2","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","100351101","1","1","0","15","0","物理攻擊力提升+{0}","0","90","15"
"1","0","0","0","提升自身{0}的最大HP","0","0","0","0","1","0","100351102","1","1","0","0","0","","0","90","1125"
"1","3","0","2","","0","0","0","1","0","1","100400101","0","1","0","0","1","","2160","7","0"
"1","1","0","2","對範圍內的敵人造成{0}的物理傷害","0","0","0","1","20.4","99","100400102","0","1","0","1.62","0","物理傷害+{0}","300","1","20.4"
"1","3","0","3","對敵方單體造成{0}的物理傷害","0","0","0","1","8","1","100400201","0","1","0","0.6","1","物理傷害+{0}","2160","1","8"
"70","3","0","3","使一名敵人陷入黑暗狀態","0","0","0","1","8","1","100400202","0","1","0","100","1","造成黑暗的成功Lv+1","2160","12","0"
"1","14","0","2","對敵方單體造成{0}的物理傷害","0","0","0","1","10","1","100400301","0","1","0","0.8","0","物理傷害+{0}","2160","1","10"
"11","1","0","2","降低敵方單體{0}的物理攻擊力","0","1","1","1","1","1","100400302","99","1","0","3.75","0","物理攻擊力降低+{0}","2160","10","3.75"
"10","7","0","1","提升自身{0}的物理攻擊力","0","1","1","2","1","1","100400303","99","1","0","5.5","0","物理攻擊力提升+{0}","0","10","5.5"
"1","3","0","3","對敵方全體造成{0}的物理傷害","0","0","0","1","27","99","100401101","0","1","0","2.16","0","物理傷害+{0}","2160","1","27"
"11","3","0","3","降低全體敵人{0}物理攻擊力","0","1","0","1","1","99","100401102","18","1","0","30","0","物理攻擊力降低+{0}","2160","10","30"
"61","3","0","3","降低敵方全體的物理暴擊{0}","0","0","0","1","1","99","100401103","18","1","0","1.25","0","降低物理暴擊+{0}","2160","10","100"
"111","3","0","3","降低敵方全體物理攻擊暴擊時的傷害{0}%","0","0","0","1","2","99","100401104","18","1","0","0","0","","2160","10","25"
"1","3","0","3","對敵方單體造成{0}的物理傷害","0","0","0","1","20","1","100401201","0","1","0","1.6","1","物理傷害+{0}","2160","1","20"
"80","3","0","3","使一名敵人陷入黑暗狀態","0","0","0","1","10","1","100401202","0","1","0","100","1","造成黑暗的成功Lv+1","2160","12","0"
"1","3","0","3","","0","0","0","1","0","1","100401203","0","1","0","0","1","","2160","7","0"
"11","1","0","2","使範圍內敵人的物理攻擊力降低{0}","0","1","0","1","1","99","100401204","180","1","0","5","0","物理攻擊力降低+{0}","200","10","5"
"3","0","0","0","提升自身{0}的物理防禦力","0","0","0","0","1","0","100450101","1","1","0","2","0","物理防禦力提升+{0}","0","90","2"
"3","0","0","0","提升自身{0}的物理防禦力","0","0","0","0","1","0","100451101","1","1","0","2","0","物理防禦力提升+{0}","0","90","2"
"2","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","100451102","1","1","0","0","0","","0","90","225"
"3","3","0","1","","0","0","0","1","100","1","100500101","0","1","0","0","2","","2160","2","0"
"1","3","0","1","","0","0","0","1","100","1","100500102","0","1","0","0","2","","2160","7","0"
"1","3","0","2","對範圍內的敵人造成{0}的物理傷害","0","0","0","1","30","99","100500103","0","1","0","2.4","0","物理傷害+{0}","300","1","30"
"1","3","0","2","對範圍內的敵人造成{0}的物理傷害","0","0","0","1","3.4","99","100500201","0","1","0","0.27","0","物理傷害+{0}","300","1","3.4"
"7","3","0","2","使範圍內的敵人一段時間內無法行動","0","0","0","1","0","99","100500202","0","1","0","2","0","造成暈眩的成功Lv+1","300","8","0"
"1","3","0","2","對範圍內的敵人造成{0}的物理傷害","0","0","0","1","10","99","100500301","0","1","0","0.8","0","物理傷害+{0}","300","1","10"
"3","3","0","1","","0","0","0","1","100","1","100501101","0","1","0","0","2","","2160","2","0"
"1","3","0","1","","0","0","0","1","100","1","100501102","0","1","0","0","2","","2160","7","0"
"1","3","0","2","對範圍內的敵人造成{0}的物理傷害","0","0","0","1","30","99","100501103","0","1","0","2.4","0","物理傷害+{0}","450","1","30"
"100501103","7","0","1","","0","3","0","2","1","1","100501104","0","1","0","0","0","","0","26","0.00005"
"100501106","7","0","1","","0","1","0","2","1","1","100501105","0","1","0","0","0","","0","26","1"
"5","7","0","1","展開{0}傷害比例的物理魔法無效屏障","0","0","0","2","45","1","100501106","0","1","0","18","0","無效傷害量+{0}","0","6","45"
"1","3","0","2","對範圍內的敵人造成{0}的物理傷害","0","0","0","1","3.4","99","100501201","0","1","0","0.54","0","物理傷害+{0}","300","1","3.4"
"7","3","0","2","使範圍內的敵人一段時間內無法行動","0","0","0","1","0","99","100501202","0","1","0","2","0","造成暈眩的成功Lv+1","300","8","0"
"20","7","0","1","提升自身{0}的物理防禦力","0","1","0","2","1","1","100501203","12","1","0","2.24","0","物理防禦力提升+{0}","0","10","2.24"
"40","7","0","1","提升自身{0}的魔法防禦力","0","1","0","2","1","1","100501204","12","1","0","2.24","0","魔法防禦力提升+{0}","0","10","2.24"
"2","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","100550101","1","1","0","15","0","物理攻擊力提升+{0}","0","90","15"
"2","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","100551101","1","1","0","15","0","物理攻擊力提升+{0}","0","90","15"
"3","0","0","0","提升自身{0}的物理防禦力","0","0","0","0","1","0","100551102","1","1","0","0","0","","0","90","30"
"0","3","0","3","","0","0","0","2","4","99","100600101","0","1","0","1","0","","2160","32","4"
"30","3","0","3","提升我方全體{0}的魔法攻擊力","0","1","0","2","1","99","100600102","18","1","0","4.5","0","魔法攻擊力提升+{0}","2160","10","4.5"
"2","3","0","1","對敵方單體造成{0}的魔法傷害","0","0","0","1","20","1","100600201","0","1","0","1.6","0","魔法傷害+{0}","-1","1","20"
"41","3","0","1","降低敵方單體{0}的魔法防禦力","0","1","1","1","1","1","100600301","12","1","0","1","0","魔法防禦力降低+{0}","-1","10","1"
"0","3","0","3","","0","0","0","2","4","99","100601101","0","1","0","1","0","","2160","32","4"
"30","3","0","3","提升我方全體{0}的魔法攻擊力","0","1","0","2","1","99","100601102","18","1","0","24","0","魔法攻擊力提升+{0}","2160","10","24"
"70","3","0","3","使全體夥伴的魔法暴擊提升{0}","0","1","0","2","1","99","100601103","18","1","0","0","0","","2160","10","100"
"41","3","0","3","使全體敵人的魔法防禦力下降{0}","0","1","0","1","1","99","100601104","18","1","0","0.66","0","魔法防禦力降低+{0}","2160","10","0.66"
"2","3","0","1","對敵方單體造成{0}的魔法傷害","0","0","0","1","25","1","100601201","0","1","0","2","0","魔法傷害+{0}","-1","1","25"
"41","3","0","1","降低敵方單體{0}的魔法防禦力","0","1","1","1","1","1","100601202","12","1","0","0.2","0","魔法防禦力降低+{0}","-1","10","0.2"
"2","3","0","1","對敵方單體造成{0}的魔法傷害","0","0","0","1","25","1","100610101","0","1","0","2","0","魔法傷害+{0}","-1","1","25"
"2","3","0","1","對敵方單體造成{0}的魔法傷害","0","0","0","1","15","99","100610201","0","1","0","1.25","0","魔法傷害+{0}","550","1","15"
"0","3","0","3","","0","0","0","2","1204","99","100620101","0","1","0","1","0","","2160","32","0"
"30","3","0","3","提升我方全體{0}的魔法攻擊力","0","1","0","2","1","99","100620102","18","1","0","8.5","0","魔法攻擊力提升+{0}","2160","10","-1195.5"
"0","3","0","3","","0","0","0","2","1204","99","100621101","0","1","0","1","0","","2160","32","0"
"30","3","0","3","提升我方全體{0}的魔法攻擊力","0","1","0","2","1","99","100621102","18","1","0","28","0","魔法攻擊力提升+{0}","2160","10","-1172"
"70","3","0","3","使全體夥伴的魔法暴擊提升{0}","0","1","0","2","1","99","100621103","18","1","0","0","0","","2160","10","100"
"41","3","0","3","使全體敵人的魔法防禦力下降{0}","0","1","0","1","1","99","100621104","18","1","0","0.66","0","魔法防禦力降低+{0}","2160","10","0.66"
"4","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","100650101","1","1","0","15","0","魔法攻擊力提升+{0}","0","90","15"
"4","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","100651101","1","1","0","15","0","魔法攻擊力提升+{0}","0","90","240"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","45","1","100700101","0","1","0","3.6","0","物理傷害+{0}","-1","1","45"
"1","7","0","3","回復自身{0}的HP","0","0","0","2","1","1","100700102","1","1","0","12","0","HP回復量+{0}","0","4","12"
"1","7","0","1","一段時間內成為無敵狀態","0","0","0","2","3","1","100700201","0","1","0","0","0","無敵時間+0.01秒","0","21","0.01"
"1","7","0","0","","0","100700203","0","0","0","1","100700202","0","1","0","2.4","0","","0","18","0"
"1","7","0","1","","0","0","0","2","0","1","100700203","0","1","0","0","0","","0","21","0"
"1","7","0","1","回復自身{0}的HP","0","0","0","2","1","1","100700301","1","1","0","7.5","0","HP回復量+{0}","0","4","7.5"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","60","1","100701101","0","1","0","4.8","0","物理傷害+{0}","-1","1","60"
"1","7","0","3","回復自身{0}的HP","0","0","0","2","1","1","100701102","1","1","0","12","0","HP回復量+{0}","0","4","12"
"50","7","0","2","使自己的迴避提高{0}  ","0","1","1","2","1","1","100701103","180","1","0","0.1","0","迴避上升+{0}","0","10","0.1"
"1","7","0","1","一段時間內成為無敵狀態","0","0","0","2","3","1","100701201","0","1","0","0","0","無敵時間+0.01秒","0","21","0.01"
"1","7","0","0","","0","100701203","0","0","0","1","100701202","0","1","0","2.4","0","","0","18","0"
"1","7","0","1","","0","0","0","2","0","1","100701203","0","1","0","0","0","","0","21","0"
"50","7","0","2","使自己的迴避提高{0}  ","0","1","1","2","1","1","100701204","12","1","0","0.1","0","迴避上升+{0}","0","10","0.1"
"20","7","0","2","提升自身{0}的物理防禦力","0","1","1","2","1","1","100701205","12","1","0","1.2","0","物理防禦力提升+{0}","0","10","1.2"
"1","7","0","1","一段時間內成為無敵狀態","0","0","0","2","6","1","100720201","0","1","0","0","0","","0","21","0"
"1","7","0","0","","0","100720203","0","0","0","1","100720202","0","1","0","2.4","0","","0","18","0"
"1","7","0","1","","0","0","0","2","0","1","100720203","0","1","0","0","0","","0","21","0"
"20","7","0","2","提升自身{0}的物理防禦力","0","1","1","2","1","1","100720204","12","1","0","0.2","0","物理防禦力提升+{0}","0","10","-60"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","60","1","100721101","0","1","0","5.2","0","物理傷害+{0}","-1","1","60"
"1","7","0","3","回復自身{0}的HP","0","0","0","2","1","1","100721102","1","1","0","12","0","HP回復量+{0}","0","4","12"
"50","7","0","2","使自己的迴避提高{0}  ","0","1","1","2","1","1","100721103","180","1","0","0","0","","0","10","30.1"
"1","7","0","1","一段時間內成為無敵狀態","0","0","0","2","6","1","100721201","0","1","0","0","0","","0","21","0"
"1","7","0","0","","0","100721203","0","0","0","1","100721202","0","1","0","2.4","0","","0","18","0"
"1","7","0","1","","0","0","0","2","0","1","100721203","0","1","0","0","0","","0","21","0"
"50","7","0","2","使自己的迴避提高{0}  ","0","1","1","2","1","1","100721204","12","1","0","0","0","","0","10","30.1"
"20","7","0","2","提升自身{0}的物理防禦力","0","1","1","2","1","1","100721205","12","1","0","1.4","0","物理防禦力提升+{0}","0","10","-58.8"
"3","0","0","0","提升自身{0}的物理防禦力","0","0","0","0","1","0","100750101","1","1","0","2","0","物理防禦力提升+{0}","0","90","2"
"3","0","0","0","提升自身{0}的物理防禦力","0","0","0","0","1","0","100751101","1","1","0","2","0","物理防禦力提升+{0}","0","90","32"
"2","3","0","3","對敵方全體造成{0}的魔法傷害","0","0","0","1","4.5","99","100800101","0","1","0","0.405","0","魔法傷害+{0}","2160","1","4.5"
"21","3","0","3","降低敵方全體{0}的物理防禦力","0","1","1","1","1","99","100800102","18","1","0","0.345","0","物理防禦力降低+{0}","2160","10","0.345"
"2","3","0","3","對敵方單體造成{0}的魔法傷害","0","0","0","1","15","1","100800201","0","1","0","1.2","1","魔法傷害+{0}","2160","1","15"
"40","1","0","3","使一名敵人陷入黑暗狀態","0","0","0","1","8","1","100800202","0","1","0","100","0","造成黑暗的成功Lv+1","2160","12","0"
"1","12","0","3","回復我方單體{0}的TP","0","0","0","2","75","1","100800301","0","1","0","0","0","TP回復量+{0}","2160","16","2.5"
"2","3","0","3","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","0","1","0","1","20.25","99","100801101","0","1","0","1.62","0","魔法傷害+{0}","2160","1","20.25"
"21","3","0","3","降低敵方全體{0}的物理防禦力","0","1","1","1","1","99","100801102","18","1","0","0.7","0","物理防禦力降低+{0}","2160","10","0.7"
"0","3","0","3","魅惑全體敵人","0","0","0","1","4","99","100801103","0","1","0","100","0","造成魅惑的成功Lv+1","2160","11","0"
"2","3","0","3","對敵方單體造成{0}的魔法傷害","0","0","0","1","15","1","100801201","0","1","0","1.2","1","魔法傷害+{0}","2160","1","15"
"40","3","0","3","使一名敵人陷入黑暗狀態","0","0","0","1","8","1","100801202","0","1","0","100","1","造成黑暗的成功Lv+1","2160","12","0"
"0","3","0","3","誘惑敵單體","0","0","0","1","8","1","100801203","0","1","0","100","1","造成魅惑的成功Lv+1","2160","11","0"
"1","12","0","3","回復我方單體{0}的TP","0","0","0","2","725","1","100820301","0","1","0","0","0","","2160","16","0"
"10","1","0","3","讓一名同伴的物理攻擊力提升{0}","0","1","0","2","1","0","100820302","12","1","0","8","0","物理攻擊力提升+{0}","2160","10","-2080"
"4","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","100850101","1","1","0","15","0","魔法攻擊力提升+{0}","0","90","15"
"4","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","100851101","1","1","0","15","0","魔法攻擊力提升+{0}","0","90","15"
"3","0","0","0","提升自身{0}的物理防禦力","0","0","0","0","1","0","100851102","1","1","0","0","0","","0","90","30"
"2","3","0","3","對敵方全體造成{0}的魔法傷害","0","0","0","1","18","99","100900101","0","1","0","1.44","0","魔法傷害+{0}","2160","1","18"
"21","7","0","1","將自身的物理防禦力降為0","0","1","2","2","2","1","100900102","99","1","0","0","0","","0","10","100"
"41","7","0","1","將自身的魔法防禦力降為0","0","1","2","2","2","1","100900103","99","1","0","0","0","","0","10","100"
"2","3","0","1","對敵方單體造成{0}的魔法傷害","0","0","0","1","20","1","100900201","0","1","0","1.2","0","魔法傷害+{0}","-1","1","20"
"3","7","0","3","","1","0","0","2","100","1","100900301","0","1","0","10","0","","0","17","0"
"2","3","0","2","對範圍內的敵人造成{0}的魔法傷害","0","0","0","1","25","99","100900302","0","1","0","2","0","魔法傷害+{0}","600","1","25"
"0","7","0","3","","0","0","0","2","0","1","100900303","0","1","0","0","0","","0","30","0"
"1","7","0","3","","0","0","0","2","1.9","1","100900304","0","1","0","0","0","","0","21","0"
"30","7","0","1","提升自身{0}的魔法攻擊力","0","1","1","2","1","1","100901101","8","1","0","50","0","魔法攻擊力提升+{0}","0","10","50"
"2","3","0","3","對敵方全體造成{0}的魔法傷害","0","0","0","1","81.25","99","100901102","0","1","0","6.5","0","魔法傷害+{0}","2160","1","81.25"
"21","7","0","1","降低自身初期數值100％的物理防禦力","0","1","2","2","2","1","100901103","99","1","0","0","0","","0","10","100"
"41","7","0","1","降低自身初期數值100％的魔法防禦力","0","1","2","2","2","1","100901104","99","1","0","0","0","","0","10","100"
"2","3","0","1","對敵方單體造成{0}的魔法傷害","0","0","0","1","20","1","100901201","0","1","0","1.6","0","魔法傷害+{0}","-1","1","20"
"41","3","0","3","降低敵方單體{0}的魔法防禦力","0","1","1","2","1","99","100901202","12","1","0","0.6","0","魔法防禦力降低+{0}","2160","10","0.6"
"4","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","1","100950101","1","1","0","15","0","魔法攻擊力提升+{0}","0","90","15"
"4","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","100951101","1","1","0","15","0","魔法攻擊力提升+{0}","0","90","240"
"30","3","0","3","提升我方全體{0}的魔法攻擊力","0","1","0","2","1","99","101000101","18","1","0","15","0","魔法攻擊力提升+{0}","2160","10","15"
"20","3","0","3","提升我方全體{0}的物理防禦力","0","1","0","2","1","99","101000102","18","1","0","0.6","0","物理防禦力提升+{0}","2160","10","0.6"
"4","3","0","3","使我方全體固定恢復{0}TP","0","1","0","2","50","99","101000103","18","1","0","0","0","","2160","16","0"
"2","5","0","2","回復我方單體{0}的HP","0","0","0","2","1","1","101000201","1","1","0","7.5","0","HP回復量+{0}","2160","4","7.5"
"40","3","0","1","使一名敵人陷入黑暗狀態","0","0","0","1","8","1","101000301","0","1","0","100","1","造成黑暗的成功Lv+1","2160","12","0"
"30","3","0","3","提升我方全體{0}的魔法攻擊力","0","1","0","2","1","99","101001101","18","1","0","30","0","魔法攻擊力提升+{0}","2160","10","30"
"70","3","0","3","使全體夥伴的魔法暴擊提升{0}","0","1","0","2","1","99","101001102","18","1","0","0","0","","2160","10","100"
"120","3","0","3","提升我方全體魔法攻擊暴擊時5％的傷害","0","1","0","2","1","99","101001103","18","1","0","0","0","","2160","10","5"
"20","3","0","3","提升我方全體{0}的物理防禦力","0","1","0","2","1","99","101001104","18","1","0","1.1","0","物理防禦力提升+{0}","2160","10","1.1"
"4","3","0","3","使我方全體固定恢復{0}TP","0","1","0","2","120","99","101001105","0","1","0","0","0","","2160","16","0"
"1","3","0","3","每秒恢復 10 TP","10","2","0","2","10","99","101001106","0","1","0","0","0","","2160","48","0"
"2","5","0","3","回復我方單體{0}的HP","0","0","0","2","1","1","101001201","1.2","1","0","8.5","0","HP回復量+{0}","2160","4","8.5"
"20","5","0","3","讓一名夥伴的物理防禦力提升{0}","0","1","1","2","1","1","101001202","12","1","0","1","0","物理防禦力提升+{0}","2160","10","1"
"2","5","0","2","每秒回復{0}的HP","8.5","1","0","2","0.5","1","101001203","0","1","0","0.08","0","回復量+{0}","2160","48","0.5"
