63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"0","0","4","6","3","1","6","0","2","100200101","0","HP回復量+{0}","0","回復我方全體{0}的HP","99","3","1","0","2160","0.45","2"
"0","0","1","15","3","1","1.2","0","1","100200201","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","15","0","-1","0","2"
"0","1","10","0.23","3","1","0.23","0","2","100200301","0","物理防禦力提升+{0}","0","提升我方全體{0}的物理防禦力","99","3","1","1","2160","12","20"
"0","0","4","8","3","1","8","0","2","100201101","0","HP回復量+{0}","0","回復我方全體{0}的HP","99","3","1","0","2160","0.6","2"
"0","1","10","1.2","3","1","1.2","0","2","100201102","0","物理防禦力提升+{0}","0","提升我方全體{0}的物理防禦力","99","3","1","1","2160","18","20"
"0","0","6","45","3","1","18","0","2","100201103","0","無效傷害量+{0}","0","展開{0}傷害量的物理無效護盾","99","3","45","0","2160","0","1"
"0","1","8","0","3","1","18","0","2","100201104","0","","0","提升我方全體的行動速度100％","99","3","2","0","2160","0","2"
"0","0","1","20","3","1","1.6","0","1","100201201","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","20","0","-1","0","2"
"0","1","10","7.5","3","1","7.5","0","1","100201202","0","物理攻擊力降低+{0}","0","降低敵方單體{0}的物理攻擊力","1","1","1","1","-1","12","11"
"0","0","90","15","0","1","15","0","0","100250101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","90","15","0","1","15","0","0","100251101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","90","30","0","1","0","0","0","100251102","0","","0","提升自身{0}的魔法防禦力","0","0","1","0","0","1","5"
"0","0","1","60","3","1","4.8","0","1","100300101","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","60","0","-1","0","1"
"0","0","1","20","3","1","1.6","0","1","100300201","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","20","0","-1","0","1"
"0","0","28","0","7","1","0","100300302","2","100300301","0","","0","","1","1","0","100300303","0","0","677"
"0","0","18","0","3","1","1.8","0","1","100300302","0","","0","","1","1","0.5","100300305","4320","0","1"
"0","0","18","0","3","1","1.8","0","1","100300303","0","","0","","1","1","1","100300306","4320","0","1"
"0","0","28","0","7","1","0","100300305","2","100300304","0","","0","","1","1","0","100300306","0","0","677"
"0","0","1","20","3","1","1.6","0","1","100300305","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","20","0","-1","0","1"
"0","0","1","40","3","1","3.2","0","1","100300306","0","","0","","1","1","40","0","-1","0","1"
"0","0","1","120","3","1","9.6","0","1","100301101","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","120","0","-1","0","1"
"0","0","35","77","7","1","18","0","2","100301102","0","","0","將風之刃暫時纏繞於身","1","1","1","0","0","1","0"
"0","0","28","2","7","1","1","100301202","2","100301201","0","","0","","1","1","1","100301203","0","0","677"
"0","0","1","20","3","1","1.6","0","1","100301202","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","20","0","-1","0","1"
"0","0","1","40","3","1","3.2","0","1","100301203","0","","0","","1","1","40","0","-1","0","1"
"0","1","10","0.6","3","1","0.6","0","1","100301204","0","物理防禦力降低+{0}","0","降低敵方單體{0}的物理防禦力","1","1","1","1","-1","12","21"
"0","1","10","1.2","3","1","1.2","0","1","100301205","0","","0","","1","1","1","1","-1","24","21"
"0","0","28","0","7","1","0","100301302","2","100301301","0","","0","","1","1","0","100301303","0","0","677"
"0","0","1","40","3","1","3.2","0","1","100301302","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","40","0","-1","0","1"
"0","0","1","80","3","1","6.4","0","1","100301303","0","","0","","1","1","80","0","-1","0","1"
"0","0","28","0","7","1","0","100301305","2","100301304","0","","0","","1","1","0","100301306","0","0","677"
"0","0","1","40","3","1","3.2","0","1","100301305","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","40","0","-1","0","1"
"0","0","1","80","3","1","6.4","0","1","100301306","0","","0","","1","1","80","0","-1","0","1"
"0","0","28","0","7","1","0","100301308","2","100301307","0","","0","","1","1","0","100301309","0","0","677"
"0","0","100","0","7","1","12","0","2","100301308","0","","0","使自身受到的無法行動狀態無效１次","1","1","1","0","-1","0","1"
"0","0","100","0","7","1","24","0","2","100301309","0","","0","","1","1","2","0","-1","0","1"
"0","0","22","0","7","1","0","0","2","100301310","0","","0","","1","1","-1","10030102","-1","0","1"
"0","0","90","15","0","1","15","0","0","100350101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","90","15","0","1","15","0","0","100351101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","90","1125","0","1","0","0","0","100351102","0","","0","提升自身{0}的最大HP","0","0","1","0","0","1","1"
"1","0","7","0","3","1","0","0","1","100400101","0","","0","","1","2","0","0","2160","0","1"
"0","0","1","20.4","1","1","1.62","0","1","100400102","0","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","99","2","20.4","0","300","0","1"
"1","0","1","8","3","1","0.6","0","1","100400201","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","8","0","2160","0","1"
"1","0","12","0","3","1","100","0","1","100400202","0","造成黑暗的成功Lv+1","0","使一名敵人陷入黑暗狀態","1","3","8","0","2160","0","70"
"0","0","1","10","14","1","0.8","0","1","100400301","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","2","10","0","2160","0","1"
"0","1","10","3.75","1","1","3.75","0","1","100400302","0","物理攻擊力降低+{0}","0","降低敵方單體{0}的物理攻擊力","1","2","1","1","2160","99","11"
"0","1","10","5.5","7","1","5.5","0","2","100400303","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","1","1","1","1","0","99","10"
"0","0","1","27","3","1","2.16","0","1","100401101","0","物理傷害+{0}","0","對敵方全體造成{0}的物理傷害","99","3","27","0","2160","0","1"
"0","0","10","30","3","1","30","0","1","100401102","0","物理攻擊力降低+{0}","0","降低全體敵人{0}物理攻擊力","99","3","1","1","2160","18","11"
"0","0","10","100","3","1","1.25","0","1","100401103","0","降低物理暴擊+{0}","0","降低敵方全體的物理暴擊{0}","99","3","1","0","2160","18","61"
"0","0","10","25","3","1","0","0","1","100401104","0","","0","降低敵方全體物理攻擊暴擊時的傷害{0}%","99","3","2","0","2160","18","111"
"1","0","1","20","3","1","1.6","0","1","100401201","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","20","0","2160","0","1"
"1","0","12","0","3","1","100","0","1","100401202","0","造成黑暗的成功Lv+1","0","使一名敵人陷入黑暗狀態","1","3","10","0","2160","0","80"
"1","0","7","0","3","1","0","0","1","100401203","0","","0","","1","3","0","0","2160","0","1"
"0","0","10","5","1","1","5","0","1","100401204","0","物理攻擊力降低+{0}","0","使範圍內敵人的物理攻擊力降低{0}","99","2","1","1","200","180","11"
"0","0","90","2","0","1","2","0","0","100450101","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","1","0","0","1","3"
"0","0","90","2","0","1","2","0","0","100451101","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","1","0","0","1","3"
"0","0","90","225","0","1","0","0","0","100451102","0","","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"2","0","2","0","3","1","0","0","1","100500101","0","","0","","1","1","100","0","2160","0","3"
"2","0","7","0","3","1","0","0","1","100500102","0","","0","","1","1","100","0","2160","0","1"
"0","0","1","30","3","1","2.4","0","1","100500103","0","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","99","2","30","0","300","0","1"
"0","0","1","3.4","3","1","0.27","0","1","100500201","0","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","99","2","3.4","0","300","0","1"
"0","0","8","0","3","1","2","0","1","100500202","0","造成暈眩的成功Lv+1","0","使範圍內的敵人一段時間內無法行動","99","2","0","0","300","0","7"
"0","0","1","10","3","1","0.8","0","1","100500301","0","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","99","2","10","0","300","0","1"
"2","0","2","0","3","1","0","0","1","100501101","0","","0","","1","1","100","0","2160","0","3"
"2","0","7","0","3","1","0","0","1","100501102","0","","0","","1","1","100","0","2160","0","1"
"0","0","1","30","3","1","2.4","0","1","100501103","0","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","99","2","30","0","450","0","1"
"0","0","26","0.00005","7","1","0","0","2","100501104","0","","0","","1","1","1","3","0","0","100501103"
"0","0","26","1","7","1","0","0","2","100501105","0","","0","","1","1","1","1","0","0","100501106"
"0","0","6","45","7","1","18","0","2","100501106","0","無效傷害量+{0}","0","展開{0}傷害比例的物理魔法無效屏障","1","1","45","0","0","0","5"
"0","0","1","3.4","3","1","0.54","0","1","100501201","0","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","99","2","3.4","0","300","0","1"
"0","0","8","0","3","1","2","0","1","100501202","0","造成暈眩的成功Lv+1","0","使範圍內的敵人一段時間內無法行動","99","2","0","0","300","0","7"
"0","0","10","2.24","7","1","2.24","0","2","100501203","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","1","1","1","1","0","12","20"
"0","0","10","2.24","7","1","2.24","0","2","100501204","0","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力","1","1","1","1","0","12","40"
"0","0","90","15","0","1","15","0","0","100550101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","90","15","0","1","15","0","0","100551101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","90","30","0","1","0","0","0","100551102","0","","0","提升自身{0}的物理防禦力","0","0","1","0","0","1","3"
"0","0","32","4","3","1","1","0","2","100600101","0","","0","","99","3","4","0","2160","0","0"
"0","0","10","4.5","3","1","4.5","0","2","100600102","0","魔法攻擊力提升+{0}","0","提升我方全體{0}的魔法攻擊力","99","3","1","1","2160","18","30"
"0","0","1","20","3","1","1.6","0","1","100600201","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","20","0","-1","0","2"
"0","1","10","1","3","1","1","0","1","100600301","0","魔法防禦力降低+{0}","0","降低敵方單體{0}的魔法防禦力","1","1","1","1","-1","12","41"
"0","0","32","4","3","1","1","0","2","100601101","0","","0","","99","3","4","0","2160","0","0"
"0","0","10","24","3","1","24","0","2","100601102","0","魔法攻擊力提升+{0}","0","提升我方全體{0}的魔法攻擊力","99","3","1","1","2160","18","30"
"0","0","10","100","3","1","0","0","2","100601103","0","","0","使全體夥伴的魔法暴擊提升{0}","99","3","1","1","2160","18","70"
"0","0","10","0.66","3","1","0.66","0","1","100601104","0","魔法防禦力降低+{0}","0","使全體敵人的魔法防禦力下降{0}","99","3","1","1","2160","18","41"
"0","0","1","25","3","1","2","0","1","100601201","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","25","0","-1","0","2"
"0","1","10","0.2","3","1","0.2","0","1","100601202","0","魔法防禦力降低+{0}","0","降低敵方單體{0}的魔法防禦力","1","1","1","1","-1","12","41"
"0","0","1","25","3","1","2","0","1","100610101","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","25","0","-1","0","2"
"0","0","1","15","3","1","1.25","0","1","100610201","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","99","1","15","0","550","0","2"
"0","0","32","0","3","1","1","0","2","100620101","0","","0","","99","3","1204","0","2160","0","0"
"0","0","10","-1195.5","3","1","8.5","0","2","100620102","0","魔法攻擊力提升+{0}","0","提升我方全體{0}的魔法攻擊力","99","3","1","1","2160","18","30"
"0","0","32","0","3","1","1","0","2","100621101","0","","0","","99","3","1204","0","2160","0","0"
"0","0","10","-1172","3","1","28","0","2","100621102","0","魔法攻擊力提升+{0}","0","提升我方全體{0}的魔法攻擊力","99","3","1","1","2160","18","30"
"0","0","10","100","3","1","0","0","2","100621103","0","","0","使全體夥伴的魔法暴擊提升{0}","99","3","1","1","2160","18","70"
"0","0","10","0.66","3","1","0.66","0","1","100621104","0","魔法防禦力降低+{0}","0","使全體敵人的魔法防禦力下降{0}","99","3","1","1","2160","18","41"
"0","0","90","15","0","1","15","0","0","100650101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","90","240","0","1","15","0","0","100651101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","1","45","3","1","3.6","0","1","100700101","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","45","0","-1","0","1"
"0","0","4","12","7","1","12","0","2","100700102","0","HP回復量+{0}","0","回復自身{0}的HP","1","3","1","0","0","1","1"
"0","0","21","0.01","7","1","0","0","2","100700201","0","無敵時間+0.01秒","0","一段時間內成為無敵狀態","1","1","3","0","0","0","1"
"0","0","18","0","7","1","2.4","0","0","100700202","0","","0","","1","0","0","100700203","0","0","1"
"0","0","21","0","7","1","0","0","2","100700203","0","","0","","1","1","0","0","0","0","1"
"0","0","4","7.5","7","1","7.5","0","2","100700301","0","HP回復量+{0}","0","回復自身{0}的HP","1","1","1","0","0","1","1"
"0","0","1","60","3","1","4.8","0","1","100701101","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","60","0","-1","0","1"
"0","0","4","12","7","1","12","0","2","100701102","0","HP回復量+{0}","0","回復自身{0}的HP","1","3","1","0","0","1","1"
"0","1","10","0.1","7","1","0.1","0","2","100701103","0","迴避上升+{0}","0","使自己的迴避提高{0}  ","1","2","1","1","0","180","50"
"0","0","21","0.01","7","1","0","0","2","100701201","0","無敵時間+0.01秒","0","一段時間內成為無敵狀態","1","1","3","0","0","0","1"
"0","0","18","0","7","1","2.4","0","0","100701202","0","","0","","1","0","0","100701203","0","0","1"
"0","0","21","0","7","1","0","0","2","100701203","0","","0","","1","1","0","0","0","0","1"
"0","1","10","0.1","7","1","0.1","0","2","100701204","0","迴避上升+{0}","0","使自己的迴避提高{0}  ","1","2","1","1","0","12","50"
"0","1","10","1.2","7","1","1.2","0","2","100701205","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","1","2","1","1","0","12","20"
"0","0","21","0","7","1","0","0","2","100720201","0","","0","一段時間內成為無敵狀態","1","1","6","0","0","0","1"
"0","0","18","0","7","1","2.4","0","0","100720202","0","","0","","1","0","0","100720203","0","0","1"
"0","0","21","0","7","1","0","0","2","100720203","0","","0","","1","1","0","0","0","0","1"
"0","1","10","-60","7","1","0.2","0","2","100720204","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","1","2","1","1","0","12","20"
"0","0","1","60","3","1","5.2","0","1","100721101","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","60","0","-1","0","1"
"0","0","4","12","7","1","12","0","2","100721102","0","HP回復量+{0}","0","回復自身{0}的HP","1","3","1","0","0","1","1"
"0","1","10","30.1","7","1","0","0","2","100721103","0","","0","使自己的迴避提高{0}  ","1","2","1","1","0","180","50"
"0","0","21","0","7","1","0","0","2","100721201","0","","0","一段時間內成為無敵狀態","1","1","6","0","0","0","1"
"0","0","18","0","7","1","2.4","0","0","100721202","0","","0","","1","0","0","100721203","0","0","1"
"0","0","21","0","7","1","0","0","2","100721203","0","","0","","1","1","0","0","0","0","1"
"0","1","10","30.1","7","1","0","0","2","100721204","0","","0","使自己的迴避提高{0}  ","1","2","1","1","0","12","50"
"0","1","10","-58.8","7","1","1.4","0","2","100721205","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","1","2","1","1","0","12","20"
"0","0","90","2","0","1","2","0","0","100750101","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","1","0","0","1","3"
"0","0","90","32","0","1","2","0","0","100751101","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","1","0","0","1","3"
"0","0","1","4.5","3","1","0.405","0","1","100800101","0","魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","99","3","4.5","0","2160","0","2"
"0","1","10","0.345","3","1","0.345","0","1","100800102","0","物理防禦力降低+{0}","0","降低敵方全體{0}的物理防禦力","99","3","1","1","2160","18","21"
"1","0","1","15","3","1","1.2","0","1","100800201","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","3","15","0","2160","0","2"
"0","0","12","0","1","1","100","0","1","100800202","0","造成黑暗的成功Lv+1","0","使一名敵人陷入黑暗狀態","1","3","8","0","2160","0","40"
"0","0","16","2.5","12","1","0","0","2","100800301","0","TP回復量+{0}","0","回復我方單體{0}的TP","1","3","75","0","2160","0","1"
"0","0","1","20.25","3","1","1.62","0","1","100801101","0","魔法傷害+{0}","0","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","99","3","20.25","1","2160","0","2"
"0","1","10","0.7","3","1","0.7","0","1","100801102","0","物理防禦力降低+{0}","0","降低敵方全體{0}的物理防禦力","99","3","1","1","2160","18","21"
"0","0","11","0","3","1","100","0","1","100801103","0","造成魅惑的成功Lv+1","0","魅惑全體敵人","99","3","4","0","2160","0","0"
"1","0","1","15","3","1","1.2","0","1","100801201","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","3","15","0","2160","0","2"
"1","0","12","0","3","1","100","0","1","100801202","0","造成黑暗的成功Lv+1","0","使一名敵人陷入黑暗狀態","1","3","8","0","2160","0","40"
"1","0","11","0","3","1","100","0","1","100801203","0","造成魅惑的成功Lv+1","0","誘惑敵單體","1","3","8","0","2160","0","0"
"0","0","16","0","12","1","0","0","2","100820301","0","","0","回復我方單體{0}的TP","1","3","725","0","2160","0","1"
"0","0","10","-2080","1","1","8","0","2","100820302","0","物理攻擊力提升+{0}","0","讓一名同伴的物理攻擊力提升{0}","0","3","1","1","2160","12","10"
"0","0","90","15","0","1","15","0","0","100850101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","90","15","0","1","15","0","0","100851101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","90","30","0","1","0","0","0","100851102","0","","0","提升自身{0}的物理防禦力","0","0","1","0","0","1","3"
"0","0","1","18","3","1","1.44","0","1","100900101","0","魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","99","3","18","0","2160","0","2"
"0","2","10","100","7","1","0","0","2","100900102","0","","0","將自身的物理防禦力降為0","1","1","2","1","0","99","21"
"0","2","10","100","7","1","0","0","2","100900103","0","","0","將自身的魔法防禦力降為0","1","1","2","1","0","99","41"
"0","0","1","20","3","1","1.2","0","1","100900201","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","20","0","-1","0","2"
"0","0","17","0","7","1","10","0","2","100900301","1","","0","","1","3","100","0","0","0","3"
"0","0","1","25","3","1","2","0","1","100900302","0","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","99","2","25","0","600","0","2"
"0","0","30","0","7","1","0","0","2","100900303","0","","0","","1","3","0","0","0","0","0"
"0","0","21","0","7","1","0","0","2","100900304","0","","0","","1","3","1.9","0","0","0","1"
"0","1","10","50","7","1","50","0","2","100901101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","1","1","1","1","0","8","30"
"0","0","1","81.25","3","1","6.5","0","1","100901102","0","魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","99","3","81.25","0","2160","0","2"
"0","2","10","100","7","1","0","0","2","100901103","0","","0","降低自身初期數值100％的物理防禦力","1","1","2","1","0","99","21"
"0","2","10","100","7","1","0","0","2","100901104","0","","0","降低自身初期數值100％的魔法防禦力","1","1","2","1","0","99","41"
"0","0","1","20","3","1","1.6","0","1","100901201","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","20","0","-1","0","2"
"0","1","10","0.6","3","1","0.6","0","2","100901202","0","魔法防禦力降低+{0}","0","降低敵方單體{0}的魔法防禦力","99","3","1","1","2160","12","41"
"0","0","90","15","0","1","15","0","0","100950101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","1","0","1","0","0","1","4"
"0","0","90","240","0","1","15","0","0","100951101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","10","15","3","1","15","0","2","101000101","0","魔法攻擊力提升+{0}","0","提升我方全體{0}的魔法攻擊力","99","3","1","1","2160","18","30"
"0","0","10","0.6","3","1","0.6","0","2","101000102","0","物理防禦力提升+{0}","0","提升我方全體{0}的物理防禦力","99","3","1","1","2160","18","20"
"0","0","16","0","3","1","0","0","2","101000103","0","","0","使我方全體固定恢復{0}TP","99","3","50","1","2160","18","4"
"0","0","4","7.5","5","1","7.5","0","2","101000201","0","HP回復量+{0}","0","回復我方單體{0}的HP","1","2","1","0","2160","1","2"
"1","0","12","0","3","1","100","0","1","101000301","0","造成黑暗的成功Lv+1","0","使一名敵人陷入黑暗狀態","1","1","8","0","2160","0","40"
"0","0","10","30","3","1","30","0","2","101001101","0","魔法攻擊力提升+{0}","0","提升我方全體{0}的魔法攻擊力","99","3","1","1","2160","18","30"
"0","0","10","100","3","1","0","0","2","101001102","0","","0","使全體夥伴的魔法暴擊提升{0}","99","3","1","1","2160","18","70"
"0","0","10","5","3","1","0","0","2","101001103","0","","0","提升我方全體魔法攻擊暴擊時5％的傷害","99","3","1","1","2160","18","120"
"0","0","10","1.1","3","1","1.1","0","2","101001104","0","物理防禦力提升+{0}","0","提升我方全體{0}的物理防禦力","99","3","1","1","2160","18","20"
"0","0","16","0","3","1","0","0","2","101001105","0","","0","使我方全體固定恢復{0}TP","99","3","120","1","2160","0","4"
"0","0","48","0","3","1","0","0","2","101001106","10","","0","每秒恢復 10 TP","99","3","10","2","2160","0","1"
"0","0","4","8.5","5","1","8.5","0","2","101001201","0","HP回復量+{0}","0","回復我方單體{0}的HP","1","3","1","0","2160","1.2","2"
"0","1","10","1","5","1","1","0","2","101001202","0","物理防禦力提升+{0}","0","讓一名夥伴的物理防禦力提升{0}","1","3","1","1","2160","12","20"
"0","0","48","0.5","5","1","0.08","0","2","101001203","8.5","回復量+{0}","0","每秒回復{0}的HP","1","2","0.5","1","2160","0","2"
