a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8
"1","0","7.5","0","100201202","7.5","1","3","10","0","0","1","12","-1","物理攻擊力降低+{0}","11","1","降低敵方單體{0}的物理攻擊力","1","1","1"
"1","0","15","0","100250101","15","1","0","90","0","0","0","1","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","0","15","0","100251101","15","1","0","90","0","0","0","1","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","0","30","0","100251102","0","1","0","90","0","0","0","1","0","","5","0","提升自身{0}的魔法防禦力","0","0","0"
"60","0","60","0","100300101","4.8","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"20","0","20","0","100300201","1.6","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"0","0","0","0","100300301","0","1","7","28","0","100300302","1","0","0","","677","2","","100300303","0","1"
"0.5","0","0","0","100300302","1.8","1","3","18","0","0","1","0","4320","","1","1","","100300305","0","1"
"1","0","0","0","100300303","1.8","1","3","18","0","0","1","0","4320","","1","1","","100300306","0","1"
"0","0","0","0","100300304","0","1","7","28","0","100300305","1","0","0","","677","2","","100300306","0","1"
"20","0","20","0","100300305","1.6","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"40","0","40","0","100300306","3.2","1","3","1","0","0","1","0","-1","","1","1","","0","0","1"
"120","0","120","0","100301101","9.6","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"1","0","77","0","100301102","18","1","7","35","0","0","1","1","0","","0","2","將風之刃暫時纏繞於身","0","0","1"
"1","0","2","0","100301201","1","1","7","28","0","100301202","1","0","0","","677","2","","100301203","0","1"
"20","0","20","0","100301202","1.6","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"40","0","40","0","100301203","3.2","1","3","1","0","0","1","0","-1","","1","1","","0","0","1"
"1","0","0.6","0","100301204","0.6","1","3","10","0","0","1","12","-1","物理防禦力降低+{0}","21","1","降低敵方單體{0}的物理防禦力","1","1","1"
"1","0","1.2","0","100301205","1.2","1","3","10","0","0","1","24","-1","","21","1","","1","1","1"
"0","0","0","0","100301301","0","1","7","28","0","100301302","1","0","0","","677","2","","100301303","0","1"
"40","0","40","0","100301302","3.2","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"80","0","80","0","100301303","6.4","1","3","1","0","0","1","0","-1","","1","1","","0","0","1"
"0","0","0","0","100301304","0","1","7","28","0","100301305","1","0","0","","677","2","","100301306","0","1"
"40","0","40","0","100301305","3.2","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"80","0","80","0","100301306","6.4","1","3","1","0","0","1","0","-1","","1","1","","0","0","1"
"0","0","0","0","100301307","0","1","7","28","0","100301308","1","0","0","","677","2","","100301309","0","1"
"1","0","0","0","100301308","12","1","7","100","0","0","1","0","-1","","1","2","使自身受到的無法行動狀態無效１次","0","0","1"
"2","0","0","0","100301309","24","1","7","100","0","0","1","0","-1","","1","2","","0","0","1"
"-1","0","0","0","100301310","0","1","7","22","0","0","1","0","-1","","1","2","","10030102","0","1"
"1","0","15","0","100350101","15","1","0","90","0","0","0","1","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","15","0","100351101","15","1","0","90","0","0","0","1","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","1125","0","100351102","0","1","0","90","0","0","0","1","0","","1","0","提升自身{0}的最大HP","0","0","0"
"0","1","0","0","100400101","0","1","3","7","0","0","2","0","2160","","1","1","","0","0","1"
"20.4","0","20.4","0","100400102","1.62","1","1","1","0","0","2","0","300","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"8","1","8","0","100400201","0.6","1","3","1","0","0","3","0","2160","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"8","1","0","0","100400202","100","1","3","12","0","0","3","0","2160","造成黑暗的成功Lv+1","70","1","使一名敵人陷入黑暗狀態","0","0","1"
"10","0","10","0","100400301","0.8","1","14","1","0","0","2","0","2160","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"1","0","20","0","100400302","20","1","1","10","0","0","2","180","2160","物理攻擊力降低+{0}","11","1","降低敵方單體{0}的物理攻擊力","1","1","1"
"1","0","25","0","100400303","0","1","1","10","0","0","2","180","2160","","111","1","降低敵方單體{0}％的物理暴擊傷害","1","1","1"
"1","0","20","0","100400304","20","1","7","10","0","0","1","180","0","物理攻擊力提升+{0}","10","2","提升自身{0}的物理攻擊力","1","1","1"
"1","0","0","0","100400305","0","1","3","28","0","0","1","0","2160","","1800","1","當面前的敵人為複數目標時，發動以下效果","100400306","0","1"
"1","0","20","0","100400306","20","1","1","10","0","0","2","180","2160","魔法攻擊力下降+{0}","31","1","降低敵方單體{0}的魔法攻擊力","1","1","1"
"1","0","25","0","100400307","0","1","1","10","0","0","2","180","2160","","121","1","降低敵方單體{0}％的魔法暴擊傷害","1","1","1"
"30","0","30","0","100401101","2.4","1","3","1","0","0","3","0","2160","物理傷害+{0}","1","1","對敵方全體造成{0}的物理傷害","0","0","99"
"1","0","30","0","100401102","30","1","3","10","0","0","3","18","2160","物理攻擊力降低+{0}","11","1","降低全體敵人{0}物理攻擊力","1","0","99"
"1","0","600","0","100401103","0","1","3","10","0","0","3","18","2160","降低物理暴擊+{0}","61","1","降低敵方全體的物理暴擊{0}","0","0","99"
"2","0","25","0","100401104","0","1","3","10","0","0","3","18","2160","","111","1","降低敵方全體{0}％的物理暴擊傷害","0","0","99"
"1","0","0","0","100401105","0","1","3","28","0","0","1","0","2160","","1800","1","當面前的敵人為複數目標時，發動以下效果","100401106","0","1"
"30","0","30","0","100401106","2.4","1","3","1","0","0","3","0","2160","物理傷害+{0}","1","1","對敵方全體造成{0}的物理傷害","0","0","99"
"1","0","0.7","0","100401107","0.7","1","3","10","0","0","3","18","2160","物理防禦力降低+{0}","21","1","降低敵方全體{0}的物理防禦力","1","0","99"
"20","1","20","0","100401201","1.6","1","3","1","0","0","3","0","2160","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"10","1","0","0","100401202","100","1","3","12","0","0","3","0","2160","造成黑暗的成功Lv+1","80","1","使一名敵人陷入黑暗狀態","0","0","1"
"0","1","0","0","100401203","0","1","3","7","0","0","3","0","2160","","1","1","","0","0","1"
"1","0","20","0","100401204","20","1","1","10","0","0","2","12","200","物理攻擊力降低+{0}","11","1","使範圍內敵人的物理攻擊力降低{0}","1","0","99"
"0","1","0","0","100402201","0","1","3","7","0","0","2","0","2160","","1","1","","0","0","1"
"20","0","20","0","100402202","1.6","1","3","1","0","0","2","0","300","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"10","0","0","0","100402203","100","1","3","12","0","0","2","0","300","造成黑暗的成功Lv+1","80","1","使範圍內的敵人陷入黑暗狀態","0","0","99"
"1","0","20","0","100402204","20","1","3","10","0","0","2","12","300","物理攻擊力降低+{0}","11","1","使範圍內敵人的物理攻擊力降低{0}","1","0","99"
"75","0","0","0","100402205","1","1","3","16","0","0","2","0","300","","2","1","讓範圍內的敵人TP失去{0}","0","0","99"
"1","0","0","0","100402206","0","1","3","28","0","0","1","0","2160","","1800","1","當面前的敵人為複數目標時，發動以下效果","100402207","0","1"
"20","0","20","0","100402207","1.6","1","3","1","0","0","2","0","300","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"1","0","0.3","0","100402208","0.3","1","3","10","0","0","2","12","300","物理防禦力降低+{0}","21","1","降低範圍內的敵人{0}的物理防禦力","1","0","99"
"1","0","2","0","100450101","2","1","0","90","0","0","0","1","0","物理防禦力提升+{0}","3","0","提升自身{0}的物理防禦力","0","0","0"
"1","0","2","0","100451101","2","1","0","90","0","0","0","1","0","物理防禦力提升+{0}","3","0","提升自身{0}的物理防禦力","0","0","0"
"1","0","225","0","100451102","0","1","0","90","0","0","0","1","0","","2","0","提升自身{0}的物理攻擊力","0","0","0"
"100","2","0","0","100500101","0","1","3","2","0","0","1","0","2160","","3","1","","0","0","1"
"100","2","0","0","100500102","0","1","3","7","0","0","1","0","2160","","1","1","","0","0","1"
"30","0","30","0","100500103","2.4","1","3","1","0","0","2","0","300","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"3.4","0","3.4","0","100500201","0.27","1","3","1","0","0","2","0","300","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"0","0","0","0","100500202","2","1","3","8","0","0","2","0","300","造成暈眩的成功Lv+1","7","1","使範圍內的敵人一段時間內無法行動","0","0","99"
"10","0","10","0","100500301","0.8","1","3","1","0","0","2","0","300","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"100","2","0","0","100501101","0","1","3","2","0","0","1","0","2160","","3","1","","0","0","1"
"100","2","0","0","100501102","0","1","3","7","0","0","1","0","2160","","1","1","","0","0","1"
"30","0","30","0","100501103","2.4","1","3","1","0","0","2","0","450","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"1","0","0.00005","0","100501104","0","1","7","26","0","0","1","0","0","","100501103","2","","3","0","1"
"1","0","1","0","100501105","0","1","7","26","0","0","1","0","0","","100501106","2","","1","0","1"
"45","0","45","0","100501106","18","1","7","6","0","0","1","0","0","無效傷害量+{0}","5","2","展開{0}傷害比例的物理魔法無效屏障","0","0","1"
"3.4","0","3.4","0","100501201","0.54","1","3","1","0","0","2","0","300","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"0","0","0","0","100501202","2","1","3","8","0","0","2","0","300","造成暈眩的成功Lv+1","7","1","使範圍內的敵人一段時間內無法行動","0","0","99"
"1","0","2.24","0","100501203","2.24","1","7","10","0","0","1","12","0","物理防禦力提升+{0}","20","2","提升自身{0}的物理防禦力","1","0","1"
"1","0","2.24","0","100501204","2.24","1","7","10","0","0","1","12","0","魔法防禦力提升+{0}","40","2","提升自身{0}的魔法防禦力","1","0","1"
"1","0","15","0","100550101","15","1","0","90","0","0","0","1","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","15","0","100551101","15","1","0","90","0","0","0","1","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","30","0","100551102","0","1","0","90","0","0","0","1","0","","3","0","提升自身{0}的物理防禦力","0","0","0"
"1","0","8.5","0","100600101","8.5","1","3","10","0","0","3","18","2160","魔法攻擊力提升+{0}","30","2","提升我方全體{0}的魔法攻擊力","1","0","99"
"1","0","1","0","100600102","0","1","3","10","0","0","3","18","2160","","90","2","使我方全體提升{0}的ＨＰ吸收","1","0","99"
"20","0","20","0","100600201","1.6","1","3","1","0","0","1","0","-1","魔法傷害+{0}","2","1","對敵方單體造成{0}的魔法傷害","0","0","1"
"0","0","0","0","100600301","0","1","3","7","0","0","3","0","2160","","1","1","","0","0","1"
"1","0","1","0","100600302","1","1","3","10","0","0","2","18","300","魔法防禦力降低+{0}","41","1","使範圍內敵人的魔法防禦力下降{0}","1","1","99"
"1","0","8","0","100600303","0","1","3","10","0","0","2","18","300","","141","1","使範圍內敵人的被暴擊傷害提升{0}％","1","1","99"
"1","0","30","0","100601101","30","1","3","10","0","0","3","18","2160","魔法攻擊力提升+{0}","30","2","提升我方全體{0}的魔法攻擊力","1","0","99"
"1","0","100","0","100601102","0","1","3","10","0","0","3","18","2160","","70","2","使全體夥伴的魔法暴擊提升{0}","1","0","99"
"1","0","1","0","100601103","0","1","3","10","0","0","3","18","2160","","90","2","使我方全體提升{0}的ＨＰ吸收","1","0","99"
"32","0","32","0","100601104","18","1","3","6","0","0","3","0","2160","吸收傷害量+{0}","3","2","展開可吸收{0}傷害量的物理吸收護盾","0","0","99"
"32","0","32","0","100601105","18","1","3","6","0","0","3","0","2160","吸收傷害量+{0}","4","2","展開可吸收{0}傷害量的魔法吸收護盾","0","0","99"
"1","0","0.66","0","100601106","0.66","1","3","10","0","0","3","18","2160","魔法防禦力降低+{0}","41","1","使全體敵人的魔法防禦力下降{0}","1","0","99"
"13","0","67","60","100601107","67","1","34","26","0","0","3","60","2160","","100601101","2","","2","0","99"
"13","0","250","0","100601108","0","1","34","26","0","0","3","200","2160","","100601102","2","","2","0","99"
"13","0","2.5","0","100601109","0","1","34","26","0","0","3","2","2160","","100601103","2","","2","0","99"
"13","0","72","64","100601110","72","1","34","26","0","0","3","64","2160","","100601104","2","","1","0","99"
"13","0","72","64","100601111","72","1","34","26","0","0","3","64","2160","","100601105","2","","1","0","99"
"13","0","1.47","1.32","100601112","1.47","1","34","26","0","0","3","1.32","2160","","100601106","2","","2","0","99"
"0","0","1","0","100601113","0","1","7","28","0","0","1","0","0","","1211","2","","100601107","0","1"
"25","0","25","0","100601201","2","1","3","1","0","0","1","0","-1","魔法傷害+{0}","2","1","對敵方單體造成{0}的魔法傷害","0","0","1"
"1","0","0.2","0","100601202","0.2","1","3","10","0","0","1","12","-1","魔法防禦力降低+{0}","41","1","降低敵方單體{0}的魔法防禦力","1","1","1"
"0","0","0","0","100602201","0","1","3","7","0","0","3","0","2160","","1","1","","0","0","1"
"25","0","25","0","100602202","2","1","3","1","0","0","2","0","300","魔法傷害+{0}","2","1","對範圍內的敵人造成{0}的魔法傷害","0","0","99"
"1","0","0.2","0","100602203","0.2","1","3","10","0","0","1","12","-1","魔法防禦力降低+{0}","41","1","使範圍內敵人的魔法防禦力下降{0}","1","1","1"
"1","0","0","0","100602204","0","1","7","45","0","0","1","0","0","","1","2","","0","0","1"
"8","0","8","0","100602205","180","1","3","9","0","0","2","0","300","詛咒每秒所造成的傷害+{0}","3","1","造成{0}傷害並陷入詛咒狀態","0","0","99"
"25","0","25","0","100610101","2","1","3","1","0","0","1","0","-1","魔法傷害+{0}","2","1","對敵方單體造成{0}的魔法傷害","0","0","1"
"15","0","15","0","100610201","1.25","1","3","1","0","0","1","0","550","魔法傷害+{0}","2","1","對敵方單體造成{0}的魔法傷害","0","0","99"
"1","0","15","0","100650101","15","1","0","90","0","0","0","1","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","0","240","0","100651101","15","1","0","90","0","0","0","1","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","0"
"45","0","45","0","100700101","3.6","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"1","0","12","0","100700102","12","1","7","4","0","0","3","1","0","HP回復量+{0}","1","2","回復自身{0}的HP","0","0","1"
"6","0","0","0","100700201","0","1","7","21","0","0","1","0","0","","1","2","一段時間內成為無敵狀態","0","0","1"
"1","0","0.2","0","100700202","0.2","1","7","10","0","0","2","12","0","物理防禦力提升+{0}","20","2","提升自身{0}的物理防禦力","1","1","1"
"1","0","7.5","0","100700301","7.5","1","7","4","0","0","1","1","0","HP回復量+{0}","1","2","回復自身{0}的HP","0","0","1"
"65","0","65","0","100701101","5.2","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"1","0","1","0","100701102","1","1","3","10","0","0","1","18","-1","物理防禦力降低+{0}","21","1","降低敵方單體{0}的物理防禦力","1","1","1"
"1","0","12","0","100701103","12","1","7","4","0","0","3","1","0","HP回復量+{0}","1","2","回復自身{0}的HP","0","0","1"
"1","0","30.1","0","100701104","0","1","7","10","0","0","2","180","0","","50","2","使自己的迴避提高{0}  ","1","1","1"
"6","0","0","0","100701201","0","1","7","21","0","0","1","0","0","","1","2","一段時間內成為無敵狀態","0","0","1"
"1","0","30.1","0","100701202","0","1","7","10","0","0","2","12","0","","50","2","使自己的迴避提高{0}  ","1","1","1"
"1","0","1.4","0","100701203","1.4","1","7","10","0","0","2","12","0","物理防禦力提升+{0}","20","2","提升自身{0}的物理防禦力","1","1","1"
"6","0","0","0","100702201","0","1","7","21","0","0","1","0","0","","1","2","一段時間內成為無敵狀態","0","0","1"
"1","0","30.1","0","100702202","0","1","7","10","0","0","2","12","0","","50","2","使自己的迴避提高{0}  ","1","1","1"
"1","0","1.4","0","100702203","1.4","1","7","10","0","0","2","12","0","物理防禦力提升+{0}","20","2","提升自身{0}的物理防禦力","1","1","1"
"1","0","2","0","100702204","0","1","3","28","0","100702205","1","0","-1","","501","1","","100702206","0","1"
"8","0","8","0","100702205","180","1","3","9","0","0","3","0","2160","詛咒每秒所造成的傷害+{0}","3","1","當敵人不處於詛咒狀態時，{0}給予傷害並使其陷入詛咒狀態","0","0","1"
"1","0","2","0","100702206","0","1","3","28","0","100702207","1","0","-1","","504","1","","0","0","1"
"3.36","0","3.36","150","100702207","180","1","3","9","0","0","3","0","2160","咒術的初期傷害量+{0}","5","1","敵人處於詛咒狀態而非咒術狀態時，造成每秒增加初期數值{0}之150％傷害的咒術狀態","0","0","1"
"1","0","2","0","100750101","2","1","0","90","0","0","0","1","0","物理防禦力提升+{0}","3","0","提升自身{0}的物理防禦力","0","0","0"
"1","0","32","0","100751101","2","1","0","90","0","0","0","1","0","物理防禦力提升+{0}","3","0","提升自身{0}的物理防禦力","0","0","0"
"4.5","0","4.5","0","100800101","0.405","1","3","1","0","0","3","0","2160","魔法傷害+{0}","2","1","對敵方全體造成{0}的魔法傷害","0","0","99"
"1","0","0.345","0","100800102","0.345","1","3","10","0","0","3","18","2160","物理防禦力降低+{0}","21","1","降低敵方全體{0}的物理防禦力","1","1","99"
"15","1","15","0","100800201","1.2","1","3","1","0","0","3","0","2160","魔法傷害+{0}","2","1","對敵方單體造成{0}的魔法傷害","0","0","1"
"8","0","0","0","100800202","100","1","1","12","0","0","3","0","2160","造成黑暗的成功Lv+1","40","1","使一名敵人陷入黑暗狀態","0","0","1"
"75","0","2.5","0","100800301","0","1","12","16","0","0","3","0","2160","TP回復量+{0}","1","2","回復我方單體{0}的TP","0","0","1"
"20.25","0","20.25","0","100801101","1.62","1","3","1","0","0","3","0","2160","魔法傷害+{0}","2","1","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","1","0","99"
"1","0","0.7","0","100801102","0.7","1","3","10","0","0","3","18","2160","物理防禦力降低+{0}","21","1","降低敵方全體{0}的物理防禦力","1","1","99"
"4","0","0","0","100801103","100","1","3","11","0","0","3","0","2160","造成魅惑的成功Lv+1","0","1","魅惑全體敵人","0","0","99"
"15","1","15","0","100801201","1.2","1","3","1","0","0","3","0","2160","魔法傷害+{0}","2","1","對敵方單體造成{0}的魔法傷害","0","0","1"
"8","1","0","0","100801202","100","1","3","12","0","0","3","0","2160","造成黑暗的成功Lv+1","40","1","使一名敵人陷入黑暗狀態","0","0","1"
"8","1","0","0","100801203","100","1","3","11","0","0","3","0","2160","造成魅惑的成功Lv+1","0","1","誘惑敵單體","0","0","1"
"725","0","0","0","100820301","0","1","12","16","0","0","3","0","2160","","1","2","回復我方單體{0}的TP","0","0","1"
"1","0","-2080","0","100820302","8","1","1","10","0","0","3","12","2160","物理攻擊力提升+{0}","10","2","讓一名同伴的物理攻擊力提升{0}","1","0","0"
"1","0","15","0","100850101","15","1","0","90","0","0","0","1","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","0","15","0","100851101","15","1","0","90","0","0","0","1","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","0","30","0","100851102","0","1","0","90","0","0","0","1","0","","3","0","提升自身{0}的物理防禦力","0","0","0"
"18","0","18","0","100900101","1.44","1","3","1","0","0","3","0","2160","魔法傷害+{0}","2","1","對敵方全體造成{0}的魔法傷害","0","0","99"
