1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8
"1","3","0","3","100102204","8","-1","敵方角色數量為２名以上，發動以下效果","0","2","0","2","0","0","7","1","18","0","0","0",""
"1","3","0","1000","100102205","16","-1","自身的行動速度上升200％","0","1","0","2","0","0","7","1","1","0","0","0",""
"1","1","0","0","100102206","28","0","使自身的ＴＰ恢復1000","0","1211","0","2","0","0","7","1","0","100102207","0","0",""
"1","3","0","1","100102207","102","-1","","100","0","0","2","0","0","7","1","0","0","0","1500",""
"1","1","0","1","100102208","45","0","","0","1","0","2","0","0","7","1","0","0","0","0",""
"0","0","0","1","100150101","90","0","提升自身{0}的物理攻擊力","1","2","0","0","0","0","0","1","15","0","0","15","物理攻擊力提升+{0}"
"0","0","0","1","100151101","90","0","提升自身{0}的物理攻擊力","1","2","0","0","0","0","0","1","15","0","0","240","物理攻擊力提升+{0}"
"99","3","0","1","100200101","4","2160","回復我方全體{0}的HP","0.45","2","0","2","0","0","3","1","6","0","0","6","HP回復量+{0}"
"1","1","0","15","100200201","1","-1","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","1.2","0","0","15","魔法傷害+{0}"
"99","3","0","1","100200301","10","2160","提升我方全體{0}的物理防禦力","12","20","0","2","1","0","3","1","0.23","0","1","0.23","物理防禦力提升+{0}"
"99","3","0","1","100201101","4","2160","回復我方全體{0}的HP","0.6","2","0","2","0","0","3","1","8","0","0","8","HP回復量+{0}"
"99","3","0","1","100201102","10","2160","提升我方全體{0}的物理防禦力","18","20","0","2","1","0","3","1","1.2","0","1","1.2","物理防禦力提升+{0}"
"99","3","0","45","100201103","6","2160","展開{0}傷害量的物理無效護盾","0","1","0","2","0","0","3","1","18","0","0","45","無效傷害量+{0}"
"99","3","0","2","100201104","8","2160","提升我方全體的行動速度100％","0","2","0","2","0","0","3","1","18","0","1","0",""
"1","1","0","20","100201201","1","-1","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","1.6","0","0","20","魔法傷害+{0}"
"1","1","0","1","100201202","10","-1","降低敵方單體{0}的物理攻擊力","12","11","0","1","1","0","3","1","7.5","0","1","7.5","物理攻擊力降低+{0}"
"0","0","0","1","100250101","90","0","提升自身{0}的魔法攻擊力","1","4","0","0","0","0","0","1","15","0","0","15","魔法攻擊力提升+{0}"
"0","0","0","1","100251101","90","0","提升自身{0}的魔法攻擊力","1","4","0","0","0","0","0","1","15","0","0","15","魔法攻擊力提升+{0}"
"0","0","0","1","100251102","90","0","提升自身{0}的魔法防禦力","1","5","0","0","0","0","0","1","0","0","0","30",""
"1","1","0","60","100300101","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","4.8","0","0","60","物理傷害+{0}"
"1","1","0","20","100300201","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","1.6","0","0","20","物理傷害+{0}"
"1","1","0","0","100300301","28","0","","0","677","0","2","100300303","0","7","1","0","100300302","0","0",""
"1","1","0","0.5","100300302","18","4320","","0","1","0","1","100300305","0","3","1","1.8","0","0","0",""
"1","1","0","1","100300303","18","4320","","0","1","0","1","100300306","0","3","1","1.8","0","0","0",""
"1","1","0","0","100300304","28","0","","0","677","0","2","100300306","0","7","1","0","100300305","0","0",""
"1","1","0","20","100300305","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","1.6","0","0","20","物理傷害+{0}"
"1","1","0","40","100300306","1","-1","","0","1","0","1","0","0","3","1","3.2","0","0","40",""
"1","1","0","120","100301101","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","9.6","0","0","120","物理傷害+{0}"
"1","1","0","1","100301102","35","0","將風之刃暫時纏繞於身","1","0","0","2","0","0","7","1","18","0","0","77",""
"1","1","0","1","100301201","28","0","","0","677","0","2","100301203","0","7","1","1","100301202","0","2",""
"1","1","0","20","100301202","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","1.6","0","0","20","物理傷害+{0}"
"1","1","0","40","100301203","1","-1","","0","1","0","1","0","0","3","1","3.2","0","0","40",""
"1","1","0","1","100301204","10","-1","降低敵方單體{0}的物理防禦力","12","21","0","1","1","0","3","1","0.6","0","1","0.6","物理防禦力降低+{0}"
"1","1","0","1","100301205","10","-1","","24","21","0","1","1","0","3","1","1.2","0","1","1.2",""
"1","1","0","0","100301301","28","0","","0","677","0","2","100301303","0","7","1","0","100301302","0","0",""
"1","1","0","40","100301302","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","3.2","0","0","40","物理傷害+{0}"
"1","1","0","80","100301303","1","-1","","0","1","0","1","0","0","3","1","6.4","0","0","80",""
"1","1","0","0","100301304","28","0","","0","677","0","2","100301306","0","7","1","0","100301305","0","0",""
"1","1","0","40","100301305","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","3.2","0","0","40","物理傷害+{0}"
"1","1","0","80","100301306","1","-1","","0","1","0","1","0","0","3","1","6.4","0","0","80",""
"1","1","0","0","100301307","28","0","","0","677","0","2","100301309","0","7","1","0","100301308","0","0",""
"1","1","0","1","100301308","100","-1","使自身受到的無法行動狀態無效１次","0","1","0","2","0","0","7","1","12","0","0","0",""
"1","1","0","2","100301309","100","-1","","0","1","0","2","0","0","7","1","24","0","0","0",""
"1","1","0","-1","100301310","22","-1","","0","1","0","2","10030102","0","7","1","0","0","0","0",""
"0","0","0","1","100350101","90","0","提升自身{0}的物理攻擊力","1","2","0","0","0","0","0","1","15","0","0","15","物理攻擊力提升+{0}"
"0","0","0","1","100351101","90","0","提升自身{0}的物理攻擊力","1","2","0","0","0","0","0","1","15","0","0","15","物理攻擊力提升+{0}"
"0","0","0","1","100351102","90","0","提升自身{0}的最大HP","1","1","0","0","0","0","0","1","0","0","0","1125",""
"1","2","0","0","100400101","7","2160","","0","1","0","1","0","1","3","1","0","0","0","0",""
"99","2","0","20.4","100400102","1","300","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","0","0","1","1","1.62","0","0","20.4","物理傷害+{0}"
"1","3","0","8","100400201","1","2160","對敵方單體造成{0}的物理傷害","0","1","0","1","0","1","3","1","0.6","0","0","8","物理傷害+{0}"
"1","3","0","8","100400202","12","2160","使一名敵人陷入黑暗狀態","0","70","0","1","0","1","3","1","100","0","0","0","造成黑暗的成功Lv+1"
"1","2","0","10","100400301","1","2160","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","14","1","0.8","0","0","10","物理傷害+{0}"
"1","2","0","1","100400302","10","2160","降低敵方單體{0}的物理攻擊力","180","11","0","1","1","0","1","1","20","0","1","20","物理攻擊力降低+{0}"
"1","2","0","1","100400303","10","2160","降低敵方單體{0}％的物理暴擊傷害","180","111","0","1","1","0","1","1","0","0","1","25",""
"1","1","0","1","100400304","10","0","提升自身{0}的物理攻擊力","180","10","0","2","1","0","7","1","20","0","1","20","物理攻擊力提升+{0}"
"1","1","0","1","100400305","28","2160","當面前的敵人為複數目標時，發動以下效果","0","1800","0","1","100400306","0","3","1","0","0","0","0",""
"1","2","0","1","100400306","10","2160","降低敵方單體{0}的魔法攻擊力","180","31","0","1","1","0","1","1","20","0","1","20","魔法攻擊力下降+{0}"
"1","2","0","1","100400307","10","2160","降低敵方單體{0}％的魔法暴擊傷害","180","121","0","1","1","0","1","1","0","0","1","25",""
"99","3","0","30","100401101","1","2160","對敵方全體造成{0}的物理傷害","0","1","0","1","0","0","3","1","2.4","0","0","30","物理傷害+{0}"
"99","3","0","1","100401102","10","2160","降低全體敵人{0}物理攻擊力","18","11","0","1","1","0","3","1","30","0","0","30","物理攻擊力降低+{0}"
"99","3","0","1","100401103","10","2160","降低敵方全體的物理暴擊{0}","18","61","0","1","0","0","3","1","0","0","0","600","降低物理暴擊+{0}"
"99","3","0","2","100401104","10","2160","降低敵方全體{0}％的物理暴擊傷害","18","111","0","1","0","0","3","1","0","0","0","25",""
"1","1","0","1","100401105","28","2160","當面前的敵人為複數目標時，發動以下效果","0","1800","0","1","100401106","0","3","1","0","0","0","0",""
"99","3","0","30","100401106","1","2160","對敵方全體造成{0}的物理傷害","0","1","0","1","0","0","3","1","2.4","0","0","30","物理傷害+{0}"
"99","3","0","1","100401107","10","2160","降低敵方全體{0}的物理防禦力","18","21","0","1","1","0","3","1","0.7","0","0","0.7","物理防禦力降低+{0}"
"1","3","0","20","100401201","1","2160","對敵方單體造成{0}的物理傷害","0","1","0","1","0","1","3","1","1.6","0","0","20","物理傷害+{0}"
"1","3","0","10","100401202","12","2160","使一名敵人陷入黑暗狀態","0","80","0","1","0","1","3","1","100","0","0","0","造成黑暗的成功Lv+1"
"1","3","0","0","100401203","7","2160","","0","1","0","1","0","1","3","1","0","0","0","0",""
"99","2","0","1","100401204","10","200","使範圍內敵人的物理攻擊力降低{0}","12","11","0","1","1","0","1","1","20","0","0","20","物理攻擊力降低+{0}"
"1","2","0","0","100402201","7","2160","","0","1","0","1","0","1","3","1","0","0","0","0",""
"99","2","0","20","100402202","1","300","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","0","0","3","1","1.6","0","0","20","物理傷害+{0}"
"99","2","0","10","100402203","12","300","使範圍內的敵人陷入黑暗狀態","0","80","0","1","0","0","3","1","100","0","0","0","造成黑暗的成功Lv+1"
"99","2","0","1","100402204","10","300","使範圍內敵人的物理攻擊力降低{0}","12","11","0","1","1","0","3","1","20","0","0","20","物理攻擊力降低+{0}"
"99","2","0","75","100402205","16","300","讓範圍內的敵人TP失去{0}","0","2","0","1","0","0","3","1","1","0","0","0",""
"1","1","0","1","100402206","28","2160","當面前的敵人為複數目標時，發動以下效果","0","1800","0","1","100402207","0","3","1","0","0","0","0",""
"99","2","0","20","100402207","1","300","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","0","0","3","1","1.6","0","0","20","物理傷害+{0}"
"99","2","0","1","100402208","10","300","降低範圍內的敵人{0}的物理防禦力","12","21","0","1","1","0","3","1","0.3","0","0","0.3","物理防禦力降低+{0}"
"0","0","0","1","100450101","90","0","提升自身{0}的物理防禦力","1","3","0","0","0","0","0","1","2","0","0","2","物理防禦力提升+{0}"
"0","0","0","1","100451101","90","0","提升自身{0}的物理防禦力","1","3","0","0","0","0","0","1","2","0","0","2","物理防禦力提升+{0}"
"0","0","0","1","100451102","90","0","提升自身{0}的物理攻擊力","1","2","0","0","0","0","0","1","0","0","0","225",""
"1","1","0","100","100500101","2","2160","","0","3","0","1","0","2","3","1","0","0","0","0",""
"1","1","0","100","100500102","7","2160","","0","1","0","1","0","2","3","1","0","0","0","0",""
"99","2","0","30","100500103","1","300","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","0","0","3","1","2.4","0","0","30","物理傷害+{0}"
"99","2","0","3.4","100500201","1","300","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","0","0","3","1","0.27","0","0","3.4","物理傷害+{0}"
"99","2","0","0","100500202","8","300","使範圍內的敵人一段時間內無法行動","0","7","0","1","0","0","3","1","2","0","0","0","造成暈眩的成功Lv+1"
"99","2","0","10","100500301","1","300","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","0","0","3","1","0.8","0","0","10","物理傷害+{0}"
"1","1","0","100","100501101","2","2160","","0","3","0","1","0","2","3","1","0","0","0","0",""
"1","1","0","100","100501102","7","2160","","0","1","0","1","0","2","3","1","0","0","0","0",""
"99","2","0","30","100501103","1","450","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","0","0","3","1","2.4","0","0","30","物理傷害+{0}"
"1","1","0","1","100501104","26","0","","0","100501103","0","2","3","0","7","1","0","0","0","0.00005",""
"1","1","0","1","100501105","26","0","","0","100501106","0","2","1","0","7","1","0","0","0","1",""
"1","1","0","45","100501106","6","0","展開{0}傷害比例的物理魔法無效屏障","0","5","0","2","0","0","7","1","18","0","0","45","無效傷害量+{0}"
"99","2","0","3.4","100501201","1","300","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","0","0","3","1","0.54","0","0","3.4","物理傷害+{0}"
"99","2","0","0","100501202","8","300","使範圍內的敵人一段時間內無法行動","0","7","0","1","0","0","3","1","2","0","0","0","造成暈眩的成功Lv+1"
"1","1","0","1","100501203","10","0","提升自身{0}的物理防禦力","12","20","0","2","1","0","7","1","2.24","0","0","2.24","物理防禦力提升+{0}"
"1","1","0","1","100501204","10","0","提升自身{0}的魔法防禦力","12","40","0","2","1","0","7","1","2.24","0","0","2.24","魔法防禦力提升+{0}"
"0","0","0","1","100550101","90","0","提升自身{0}的物理攻擊力","1","2","0","0","0","0","0","1","15","0","0","15","物理攻擊力提升+{0}"
"0","0","0","1","100551101","90","0","提升自身{0}的物理攻擊力","1","2","0","0","0","0","0","1","15","0","0","15","物理攻擊力提升+{0}"
"0","0","0","1","100551102","90","0","提升自身{0}的物理防禦力","1","3","0","0","0","0","0","1","0","0","0","30",""
"99","3","0","1","100600101","10","2160","提升我方全體{0}的魔法攻擊力","18","30","0","2","1","0","3","1","8.5","0","0","8.5","魔法攻擊力提升+{0}"
"99","3","0","1","100600102","10","2160","使我方全體提升{0}的ＨＰ吸收","18","90","0","2","1","0","3","1","0","0","0","1",""
"1","1","0","20","100600201","1","-1","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","1.6","0","0","20","魔法傷害+{0}"
"1","3","0","0","100600301","7","2160","","0","1","0","1","0","0","3","1","0","0","0","0",""
"99","2","0","1","100600302","10","300","使範圍內敵人的魔法防禦力下降{0}","18","41","0","1","1","0","3","1","1","0","1","1","魔法防禦力降低+{0}"
"99","2","0","1","100600303","10","300","使範圍內敵人的被暴擊傷害提升{0}％","18","141","0","1","1","0","3","1","0","0","1","8",""
"99","3","0","1","100601101","10","2160","提升我方全體{0}的魔法攻擊力","18","30","0","2","1","0","3","1","30","0","0","30","魔法攻擊力提升+{0}"
"99","3","0","1","100601102","10","2160","使全體夥伴的魔法暴擊提升{0}","18","70","0","2","1","0","3","1","0","0","0","100",""
"99","3","0","1","100601103","10","2160","使我方全體提升{0}的ＨＰ吸收","18","90","0","2","1","0","3","1","0","0","0","1",""
"99","3","0","32","100601104","6","2160","展開可吸收{0}傷害量的物理吸收護盾","0","3","0","2","0","0","3","1","18","0","0","32","吸收傷害量+{0}"
"99","3","0","32","100601105","6","2160","展開可吸收{0}傷害量的魔法吸收護盾","0","4","0","2","0","0","3","1","18","0","0","32","吸收傷害量+{0}"
"99","3","0","1","100601106","10","2160","使全體敵人的魔法防禦力下降{0}","18","41","0","1","1","0","3","1","0.66","0","0","0.66","魔法防禦力降低+{0}"
"99","3","60","13","100601107","26","2160","","60","100601101","0","2","2","0","34","1","67","0","0","67",""
"99","3","0","13","100601108","26","2160","","200","100601102","0","2","2","0","34","1","0","0","0","250",""
"99","3","0","13","100601109","26","2160","","2","100601103","0","2","2","0","34","1","0","0","0","2.5",""
"99","3","64","13","100601110","26","2160","","64","100601104","0","2","1","0","34","1","72","0","0","72",""
"99","3","64","13","100601111","26","2160","","64","100601105","0","2","1","0","34","1","72","0","0","72",""
"99","3","1.32","13","100601112","26","2160","","1.32","100601106","0","2","2","0","34","1","1.47","0","0","1.47",""
"1","1","0","0","100601113","28","0","","0","1211","0","2","100601107","0","7","1","0","0","0","1",""
"1","1","0","25","100601201","1","-1","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","2","0","0","25","魔法傷害+{0}"
"1","1","0","1","100601202","10","-1","降低敵方單體{0}的魔法防禦力","12","41","0","1","1","0","3","1","0.2","0","1","0.2","魔法防禦力降低+{0}"
"1","3","0","0","100602201","7","2160","","0","1","0","1","0","0","3","1","0","0","0","0",""
"99","2","0","25","100602202","1","300","對範圍內的敵人造成{0}的魔法傷害","0","2","0","1","0","0","3","1","2","0","0","25","魔法傷害+{0}"
"1","1","0","1","100602203","10","-1","使範圍內敵人的魔法防禦力下降{0}","12","41","0","1","1","0","3","1","0.2","0","1","0.2","魔法防禦力降低+{0}"
"1","1","0","1","100602204","45","0","","0","1","0","2","0","0","7","1","0","0","0","0",""
"99","2","0","8","100602205","9","300","造成{0}傷害並陷入詛咒狀態","0","3","0","1","0","0","3","1","180","0","0","8","詛咒每秒所造成的傷害+{0}"
"1","1","0","25","100610101","1","-1","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","2","0","0","25","魔法傷害+{0}"
"99","1","0","15","100610201","1","550","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","1.25","0","0","15","魔法傷害+{0}"
"0","0","0","1","100650101","90","0","提升自身{0}的魔法攻擊力","1","4","0","0","0","0","0","1","15","0","0","15","魔法攻擊力提升+{0}"
"0","0","0","1","100651101","90","0","提升自身{0}的魔法攻擊力","1","4","0","0","0","0","0","1","15","0","0","240","魔法攻擊力提升+{0}"
"1","1","0","45","100700101","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","3.6","0","0","45","物理傷害+{0}"
"1","3","0","1","100700102","4","0","回復自身{0}的HP","1","1","0","2","0","0","7","1","12","0","0","12","HP回復量+{0}"
"1","1","0","6","100700201","21","0","一段時間內成為無敵狀態","0","1","0","2","0","0","7","1","0","0","0","0",""
"1","2","0","1","100700202","10","0","提升自身{0}的物理防禦力","12","20","0","2","1","0","7","1","0.2","0","1","0.2","物理防禦力提升+{0}"
"1","1","0","1","100700301","4","0","回復自身{0}的HP","1","1","0","2","0","0","7","1","7.5","0","0","7.5","HP回復量+{0}"
"1","1","0","65","100701101","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","5.2","0","0","65","物理傷害+{0}"
"1","1","0","1","100701102","10","-1","降低敵方單體{0}的物理防禦力","18","21","0","1","1","0","3","1","1","0","1","1","物理防禦力降低+{0}"
"1","3","0","1","100701103","4","0","回復自身{0}的HP","1","1","0","2","0","0","7","1","12","0","0","12","HP回復量+{0}"
"1","2","0","1","100701104","10","0","使自己的迴避提高{0}  ","180","50","0","2","1","0","7","1","0","0","1","30.1",""
"1","1","0","6","100701201","21","0","一段時間內成為無敵狀態","0","1","0","2","0","0","7","1","0","0","0","0",""
"1","2","0","1","100701202","10","0","使自己的迴避提高{0}  ","12","50","0","2","1","0","7","1","0","0","1","30.1",""
"1","2","0","1","100701203","10","0","提升自身{0}的物理防禦力","12","20","0","2","1","0","7","1","1.4","0","1","1.4","物理防禦力提升+{0}"
"1","1","0","6","100702201","21","0","一段時間內成為無敵狀態","0","1","0","2","0","0","7","1","0","0","0","0",""
"1","2","0","1","100702202","10","0","使自己的迴避提高{0}  ","12","50","0","2","1","0","7","1","0","0","1","30.1",""
"1","2","0","1","100702203","10","0","提升自身{0}的物理防禦力","12","20","0","2","1","0","7","1","1.4","0","1","1.4","物理防禦力提升+{0}"
"1","1","0","1","100702204","28","-1","","0","501","0","1","100702206","0","3","1","0","100702205","0","2",""
"1","3","0","8","100702205","9","2160","當敵人不處於詛咒狀態時，{0}給予傷害並使其陷入詛咒狀態","0","3","0","1","0","0","3","1","180","0","0","8","詛咒每秒所造成的傷害+{0}"
"1","1","0","1","100702206","28","-1","","0","504","0","1","0","0","3","1","0","100702207","0","2",""
"1","3","150","3.36","100702207","9","2160","敵人處於詛咒狀態而非咒術狀態時，造成每秒增加初期數值{0}之150％傷害的咒術狀態","0","5","0","1","0","0","3","1","180","0","0","3.36","咒術的初期傷害量+{0}"
"0","0","0","1","100750101","90","0","提升自身{0}的物理防禦力","1","3","0","0","0","0","0","1","2","0","0","2","物理防禦力提升+{0}"
"0","0","0","1","100751101","90","0","提升自身{0}的物理防禦力","1","3","0","0","0","0","0","1","2","0","0","32","物理防禦力提升+{0}"
"99","3","0","4.5","100800101","1","2160","對敵方全體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","0.405","0","0","4.5","魔法傷害+{0}"
"99","3","0","1","100800102","10","2160","降低敵方全體{0}的物理防禦力","18","21","0","1","1","0","3","1","0.345","0","1","0.345","物理防禦力降低+{0}"
"1","3","0","15","100800201","1","2160","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","1","3","1","1.2","0","0","15","魔法傷害+{0}"
"1","3","0","8","100800202","12","2160","使一名敵人陷入黑暗狀態","0","40","0","1","0","0","1","1","100","0","0","0","造成黑暗的成功Lv+1"
"1","3","0","75","100800301","16","2160","回復我方單體{0}的TP","0","1","0","2","0","0","12","1","0","0","0","2.5","TP回復量+{0}"
"99","3","0","20.25","100801101","1","2160","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","0","2","0","1","1","0","3","1","1.62","0","0","20.25","魔法傷害+{0}"
"99","3","0","1","100801102","10","2160","降低敵方全體{0}的物理防禦力","18","21","0","1","1","0","3","1","0.7","0","1","0.7","物理防禦力降低+{0}"
"99","3","0","4","100801103","11","2160","魅惑全體敵人","0","0","0","1","0","0","3","1","100","0","0","0","造成魅惑的成功Lv+1"
"1","3","0","15","100801201","1","2160","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","1","3","1","1.2","0","0","15","魔法傷害+{0}"
"1","3","0","8","100801202","12","2160","使一名敵人陷入黑暗狀態","0","40","0","1","0","1","3","1","100","0","0","0","造成黑暗的成功Lv+1"
"1","3","0","8","100801203","11","2160","誘惑敵單體","0","0","0","1","0","1","3","1","100","0","0","0","造成魅惑的成功Lv+1"
"1","3","0","725","100820301","16","2160","回復我方單體{0}的TP","0","1","0","2","0","0","12","1","0","0","0","0",""
"0","3","0","1","100820302","10","2160","讓一名同伴的物理攻擊力提升{0}","12","10","0","2","1","0","1","1","8","0","0","-2080","物理攻擊力提升+{0}"
"0","0","0","1","100850101","90","0","提升自身{0}的魔法攻擊力","1","4","0","0","0","0","0","1","15","0","0","15","魔法攻擊力提升+{0}"
"0","0","0","1","100851101","90","0","提升自身{0}的魔法攻擊力","1","4","0","0","0","0","0","1","15","0","0","15","魔法攻擊力提升+{0}"
"0","0","0","1","100851102","90","0","提升自身{0}的物理防禦力","1","3","0","0","0","0","0","1","0","0","0","30",""
"99","3","0","18","100900101","1","2160","對敵方全體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","1.44","0","0","18","魔法傷害+{0}"
