77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155
"1","20","0","0","0","0","3","-1","0","1","0","100300201","1","1","20","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","1.6"
"1","0","0","0","100300302","100300303","7","0","0","28","0","100300301","2","1","0","","","0","1","677","0"
"1","0","0","0","0","100300305","3","4320","0","18","0","100300302","1","1","0.5","","","0","1","1","1.8"
"1","0","0","0","0","100300306","3","4320","0","18","0","100300303","1","1","1","","","0","1","1","1.8"
"1","0","0","0","100300305","100300306","7","0","0","28","0","100300304","2","1","0","","","0","1","677","0"
"1","20","0","0","0","0","3","-1","0","1","0","100300305","1","1","20","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","1.6"
"1","40","0","0","0","0","3","-1","0","1","0","100300306","1","1","40","","","0","1","1","3.2"
"1","120","0","0","0","0","3","-1","0","1","0","100301101","1","1","120","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","9.6"
"1","77","0","0","0","0","7","0","1","35","0","100301102","2","1","1","將風之刃暫時纏繞於身","","0","1","0","18"
"1","2","0","0","100301202","100301203","7","0","0","28","0","100301201","2","1","1","","","0","1","677","1"
"1","20","0","0","0","0","3","-1","0","1","0","100301202","1","1","20","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","1.6"
"1","40","0","0","0","0","3","-1","0","1","0","100301203","1","1","40","","","0","1","1","3.2"
"1","0.6","1","0","0","1","3","-1","12","10","0","100301204","1","1","1","降低敵方單體{0}的物理防禦力","物理防禦力降低+{0}","0","1","21","0.6"
"1","1.2","1","0","0","1","3","-1","24","10","0","100301205","1","1","1","","","0","1","21","1.2"
"1","0","0","0","100301302","100301303","7","0","0","28","0","100301301","2","1","0","","","0","1","677","0"
"1","40","0","0","0","0","3","-1","0","1","0","100301302","1","1","40","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","3.2"
"1","80","0","0","0","0","3","-1","0","1","0","100301303","1","1","80","","","0","1","1","6.4"
"1","0","0","0","100301305","100301306","7","0","0","28","0","100301304","2","1","0","","","0","1","677","0"
"1","40","0","0","0","0","3","-1","0","1","0","100301305","1","1","40","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","3.2"
"1","80","0","0","0","0","3","-1","0","1","0","100301306","1","1","80","","","0","1","1","6.4"
"1","0","0","0","100301308","100301309","7","0","0","28","0","100301307","2","1","0","","","0","1","677","0"
"1","0","0","0","0","0","7","-1","0","100","0","100301308","2","1","1","使自身受到的無法行動狀態無效１次","","0","1","1","12"
"1","0","0","0","0","0","7","-1","0","100","0","100301309","2","1","2","","","0","1","1","24"
"1","0","0","0","0","10030102","7","-1","0","22","0","100301310","2","1","-1","","","0","1","1","0"
"0","15","0","0","0","0","0","0","1","90","0","100350101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"0","15","0","0","0","0","0","0","1","90","0","100351101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"0","1125","0","0","0","0","0","0","1","90","0","100351102","0","0","1","提升自身{0}的最大HP","","0","1","1","0"
"2","0","0","0","0","0","3","2160","0","7","1","100400101","1","1","0","","","0","1","1","0"
"2","20.4","0","0","0","0","1","300","0","1","0","100400102","1","99","20.4","對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","0","1","1","1.62"
"3","8","0","0","0","0","3","2160","0","1","1","100400201","1","1","8","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","0.6"
"3","0","0","0","0","0","3","2160","0","12","1","100400202","1","1","8","使一名敵人陷入黑暗狀態","造成黑暗的成功Lv+1","0","1","70","100"
"2","10","0","0","0","0","14","2160","0","1","0","100400301","1","1","10","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","0.8"
"2","3.75","1","0","0","1","1","2160","99","10","0","100400302","1","1","1","降低敵方單體{0}的物理攻擊力","物理攻擊力降低+{0}","0","1","11","3.75"
"1","5.5","1","0","0","1","7","0","99","10","0","100400303","2","1","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","5.5"
"3","27","0","0","0","0","3","2160","0","1","0","100401101","1","99","27","對敵方全體造成{0}的物理傷害","物理傷害+{0}","0","1","1","2.16"
"3","30","0","0","0","1","3","2160","18","10","0","100401102","1","99","1","降低全體敵人{0}物理攻擊力","物理攻擊力降低+{0}","0","1","11","30"
"3","100","0","0","0","0","3","2160","18","10","0","100401103","1","99","1","降低敵方全體的物理暴擊{0}","降低物理暴擊+{0}","0","1","61","1.25"
"3","25","0","0","0","0","3","2160","18","10","0","100401104","1","99","2","降低敵方全體物理攻擊暴擊時的傷害{0}%","","0","1","111","0"
"3","20","0","0","0","0","3","2160","0","1","1","100401201","1","1","20","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","1.6"
"3","0","0","0","0","0","3","2160","0","12","1","100401202","1","1","10","使一名敵人陷入黑暗狀態","造成黑暗的成功Lv+1","0","1","80","100"
"3","0","0","0","0","0","3","2160","0","7","1","100401203","1","1","0","","","0","1","1","0"
"2","5","0","0","0","1","1","200","180","10","0","100401204","1","99","1","使範圍內敵人的物理攻擊力降低{0}","物理攻擊力降低+{0}","0","1","11","5"
"0","2","0","0","0","0","0","0","1","90","0","100450101","0","0","1","提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","1","3","2"
"0","2","0","0","0","0","0","0","1","90","0","100451101","0","0","1","提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","1","3","2"
"0","225","0","0","0","0","0","0","1","90","0","100451102","0","0","1","提升自身{0}的物理攻擊力","","0","1","2","0"
"1","0","0","0","0","0","3","2160","0","2","2","100500101","1","1","100","","","0","1","3","0"
"1","0","0","0","0","0","3","2160","0","7","2","100500102","1","1","100","","","0","1","1","0"
"2","30","0","0","0","0","3","300","0","1","0","100500103","1","99","30","對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","0","1","1","2.4"
"2","3.4","0","0","0","0","3","300","0","1","0","100500201","1","99","3.4","對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","0","1","1","0.27"
"2","0","0","0","0","0","3","300","0","8","0","100500202","1","99","0","使範圍內的敵人一段時間內無法行動","造成暈眩的成功Lv+1","0","1","7","2"
"2","10","0","0","0","0","3","300","0","1","0","100500301","1","99","10","對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","0","1","1","0.8"
"1","0","0","0","0","0","3","2160","0","2","2","100501101","1","1","100","","","0","1","3","0"
"1","0","0","0","0","0","3","2160","0","7","2","100501102","1","1","100","","","0","1","1","0"
"2","30","0","0","0","0","3","450","0","1","0","100501103","1","99","30","對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","0","1","1","2.4"
"1","0.00005","0","0","0","3","7","0","0","26","0","100501104","2","1","1","","","0","1","100501103","0"
"1","1","0","0","0","1","7","0","0","26","0","100501105","2","1","1","","","0","1","100501106","0"
"1","45","0","0","0","0","7","0","0","6","0","100501106","2","1","45","展開{0}傷害比例的物理魔法無效屏障","無效傷害量+{0}","0","1","5","18"
"2","3.4","0","0","0","0","3","300","0","1","0","100501201","1","99","3.4","對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","0","1","1","0.54"
"2","0","0","0","0","0","3","300","0","8","0","100501202","1","99","0","使範圍內的敵人一段時間內無法行動","造成暈眩的成功Lv+1","0","1","7","2"
"1","2.24","0","0","0","1","7","0","12","10","0","100501203","2","1","1","提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","1","20","2.24"
"1","2.24","0","0","0","1","7","0","12","10","0","100501204","2","1","1","提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","0","1","40","2.24"
"0","15","0","0","0","0","0","0","1","90","0","100550101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"0","15","0","0","0","0","0","0","1","90","0","100551101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"0","30","0","0","0","0","0","0","1","90","0","100551102","0","0","1","提升自身{0}的物理防禦力","","0","1","3","0"
"3","4","0","0","0","0","3","2160","0","32","0","100600101","2","99","4","","","0","1","0","1"
"3","4.5","0","0","0","1","3","2160","18","10","0","100600102","2","99","1","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","4.5"
"1","20","0","0","0","0","3","-1","0","1","0","100600201","1","1","20","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.6"
"1","1","1","0","0","1","3","-1","12","10","0","100600301","1","1","1","降低敵方單體{0}的魔法防禦力","魔法防禦力降低+{0}","0","1","41","1"
"3","4","0","0","0","0","3","2160","0","32","0","100601101","2","99","4","","","0","1","0","1"
"3","24","0","0","0","1","3","2160","18","10","0","100601102","2","99","1","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","24"
"3","100","0","0","0","1","3","2160","18","10","0","100601103","2","99","1","使全體夥伴的魔法暴擊提升{0}","","0","1","70","0"
"3","0.66","0","0","0","1","3","2160","18","10","0","100601104","1","99","1","使全體敵人的魔法防禦力下降{0}","魔法防禦力降低+{0}","0","1","41","0.66"
"1","25","0","0","0","0","3","-1","0","1","0","100601201","1","1","25","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","2"
"1","0.2","1","0","0","1","3","-1","12","10","0","100601202","1","1","1","降低敵方單體{0}的魔法防禦力","魔法防禦力降低+{0}","0","1","41","0.2"
"1","25","0","0","0","0","3","-1","0","1","0","100610101","1","1","25","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","2"
"1","15","0","0","0","0","3","550","0","1","0","100610201","1","99","15","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.25"
"3","0","0","0","0","0","3","2160","0","32","0","100620101","2","99","1204","","","0","1","0","1"
"3","-1195.5","0","0","0","1","3","2160","18","10","0","100620102","2","99","1","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","8.5"
"3","0","0","0","0","0","3","2160","0","32","0","100621101","2","99","1204","","","0","1","0","1"
"3","-1172","0","0","0","1","3","2160","18","10","0","100621102","2","99","1","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","28"
"3","100","0","0","0","1","3","2160","18","10","0","100621103","2","99","1","使全體夥伴的魔法暴擊提升{0}","","0","1","70","0"
"3","0.66","0","0","0","1","3","2160","18","10","0","100621104","1","99","1","使全體敵人的魔法防禦力下降{0}","魔法防禦力降低+{0}","0","1","41","0.66"
"0","15","0","0","0","0","0","0","1","90","0","100650101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"0","240","0","0","0","0","0","0","1","90","0","100651101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"1","45","0","0","0","0","3","-1","0","1","0","100700101","1","1","45","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","3.6"
"3","12","0","0","0","0","7","0","1","4","0","100700102","2","1","1","回復自身{0}的HP","HP回復量+{0}","0","1","1","12"
"1","0.01","0","0","0","0","7","0","0","21","0","100700201","2","1","3","一段時間內成為無敵狀態","無敵時間+0.01秒","0","1","1","0"
"0","0","0","0","0","100700203","7","0","0","18","0","100700202","0","1","0","","","0","1","1","2.4"
"1","0","0","0","0","0","7","0","0","21","0","100700203","2","1","0","","","0","1","1","0"
"1","7.5","0","0","0","0","7","0","1","4","0","100700301","2","1","1","回復自身{0}的HP","HP回復量+{0}","0","1","1","7.5"
"1","60","0","0","0","0","3","-1","0","1","0","100701101","1","1","60","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","4.8"
"3","12","0","0","0","0","7","0","1","4","0","100701102","2","1","1","回復自身{0}的HP","HP回復量+{0}","0","1","1","12"
"2","0.1","1","0","0","1","7","0","180","10","0","100701103","2","1","1","使自己的迴避提高{0}  ","迴避上升+{0}","0","1","50","0.1"
"1","0.01","0","0","0","0","7","0","0","21","0","100701201","2","1","3","一段時間內成為無敵狀態","無敵時間+0.01秒","0","1","1","0"
"0","0","0","0","0","100701203","7","0","0","18","0","100701202","0","1","0","","","0","1","1","2.4"
"1","0","0","0","0","0","7","0","0","21","0","100701203","2","1","0","","","0","1","1","0"
"2","0.1","1","0","0","1","7","0","12","10","0","100701204","2","1","1","使自己的迴避提高{0}  ","迴避上升+{0}","0","1","50","0.1"
"2","1.2","1","0","0","1","7","0","12","10","0","100701205","2","1","1","提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","1","20","1.2"
"1","0","0","0","0","0","7","0","0","21","0","100720201","2","1","6","一段時間內成為無敵狀態","","0","1","1","0"
"0","0","0","0","0","100720203","7","0","0","18","0","100720202","0","1","0","","","0","1","1","2.4"
"1","0","0","0","0","0","7","0","0","21","0","100720203","2","1","0","","","0","1","1","0"
"2","-60","1","0","0","1","7","0","12","10","0","100720204","2","1","1","提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","1","20","0.2"
"1","60","0","0","0","0","3","-1","0","1","0","100721101","1","1","60","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","5.2"
"3","12","0","0","0","0","7","0","1","4","0","100721102","2","1","1","回復自身{0}的HP","HP回復量+{0}","0","1","1","12"
"2","30.1","1","0","0","1","7","0","180","10","0","100721103","2","1","1","使自己的迴避提高{0}  ","","0","1","50","0"
"1","0","0","0","0","0","7","0","0","21","0","100721201","2","1","6","一段時間內成為無敵狀態","","0","1","1","0"
"0","0","0","0","0","100721203","7","0","0","18","0","100721202","0","1","0","","","0","1","1","2.4"
"1","0","0","0","0","0","7","0","0","21","0","100721203","2","1","0","","","0","1","1","0"
"2","30.1","1","0","0","1","7","0","12","10","0","100721204","2","1","1","使自己的迴避提高{0}  ","","0","1","50","0"
"2","-58.8","1","0","0","1","7","0","12","10","0","100721205","2","1","1","提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","1","20","1.4"
"0","2","0","0","0","0","0","0","1","90","0","100750101","0","0","1","提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","1","3","2"
"0","32","0","0","0","0","0","0","1","90","0","100751101","0","0","1","提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","1","3","2"
"3","4.5","0","0","0","0","3","2160","0","1","0","100800101","1","99","4.5","對敵方全體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","0.405"
"3","0.345","1","0","0","1","3","2160","18","10","0","100800102","1","99","1","降低敵方全體{0}的物理防禦力","物理防禦力降低+{0}","0","1","21","0.345"
"3","15","0","0","0","0","3","2160","0","1","1","100800201","1","1","15","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.2"
"3","0","0","0","0","0","1","2160","0","12","0","100800202","1","1","8","使一名敵人陷入黑暗狀態","造成黑暗的成功Lv+1","0","1","40","100"
"3","2.5","0","0","0","0","12","2160","0","16","0","100800301","2","1","75","回復我方單體{0}的TP","TP回復量+{0}","0","1","1","0"
"3","20.25","0","0","0","1","3","2160","0","1","0","100801101","1","99","20.25","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","魔法傷害+{0}","0","1","2","1.62"
"3","0.7","1","0","0","1","3","2160","18","10","0","100801102","1","99","1","降低敵方全體{0}的物理防禦力","物理防禦力降低+{0}","0","1","21","0.7"
"3","0","0","0","0","0","3","2160","0","11","0","100801103","1","99","4","魅惑全體敵人","造成魅惑的成功Lv+1","0","1","0","100"
"3","15","0","0","0","0","3","2160","0","1","1","100801201","1","1","15","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.2"
"3","0","0","0","0","0","3","2160","0","12","1","100801202","1","1","8","使一名敵人陷入黑暗狀態","造成黑暗的成功Lv+1","0","1","40","100"
"3","0","0","0","0","0","3","2160","0","11","1","100801203","1","1","8","誘惑敵單體","造成魅惑的成功Lv+1","0","1","0","100"
"3","0","0","0","0","0","12","2160","0","16","0","100820301","2","1","725","回復我方單體{0}的TP","","0","1","1","0"
"3","-2080","0","0","0","1","1","2160","12","10","0","100820302","2","0","1","讓一名同伴的物理攻擊力提升{0}","物理攻擊力提升+{0}","0","1","10","8"
"0","15","0","0","0","0","0","0","1","90","0","100850101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"0","15","0","0","0","0","0","0","1","90","0","100851101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"0","30","0","0","0","0","0","0","1","90","0","100851102","0","0","1","提升自身{0}的物理防禦力","","0","1","3","0"
"3","18","0","0","0","0","3","2160","0","1","0","100900101","1","99","18","對敵方全體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.44"
"1","100","2","0","0","1","7","0","99","10","0","100900102","2","1","2","將自身的物理防禦力降為0","","0","1","21","0"
"1","100","2","0","0","1","7","0","99","10","0","100900103","2","1","2","將自身的魔法防禦力降為0","","0","1","41","0"
"1","20","0","0","0","0","3","-1","0","1","0","100900201","1","1","20","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.2"
"3","0","0","1","0","0","7","0","0","17","0","100900301","2","1","100","","","0","1","3","10"
"2","25","0","0","0","0","3","600","0","1","0","100900302","1","99","25","對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","2"
"3","0","0","0","0","0","7","0","0","30","0","100900303","2","1","0","","","0","1","0","0"
"3","0","0","0","0","0","7","0","0","21","0","100900304","2","1","1.9","","","0","1","1","0"
"1","50","1","0","0","1","7","0","8","10","0","100901101","2","1","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","50"
"3","81.25","0","0","0","0","3","2160","0","1","0","100901102","1","99","81.25","對敵方全體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","6.5"
"1","100","2","0","0","1","7","0","99","10","0","100901103","2","1","2","降低自身初期數值100％的物理防禦力","","0","1","21","0"
"1","100","2","0","0","1","7","0","99","10","0","100901104","2","1","2","降低自身初期數值100％的魔法防禦力","","0","1","41","0"
"1","20","0","0","0","0","3","-1","0","1","0","100901201","1","1","20","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.6"
"3","0.6","1","0","0","1","3","2160","12","10","0","100901202","2","99","1","降低敵方單體{0}的魔法防禦力","魔法防禦力降低+{0}","0","1","41","0.6"
"0","15","0","0","0","0","0","0","1","90","0","100950101","0","1","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"0","240","0","0","0","0","0","0","1","90","0","100951101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"3","15","0","0","0","1","3","2160","18","10","0","101000101","2","99","1","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","15"
"3","0.6","0","0","0","1","3","2160","18","10","0","101000102","2","99","1","提升我方全體{0}的物理防禦力","物理防禦力提升+{0}","0","1","20","0.6"
"3","0","0","0","0","1","3","2160","18","16","0","101000103","2","99","50","使我方全體固定恢復{0}TP","","0","1","4","0"
"2","7.5","0","0","0","0","5","2160","1","4","0","101000201","2","1","1","回復我方單體{0}的HP","HP回復量+{0}","0","1","2","7.5"
"1","0","0","0","0","0","3","2160","0","12","1","101000301","1","1","8","使一名敵人陷入黑暗狀態","造成黑暗的成功Lv+1","0","1","40","100"
"3","30","0","0","0","1","3","2160","18","10","0","101001101","2","99","1","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","30"
"3","100","0","0","0","1","3","2160","18","10","0","101001102","2","99","1","使全體夥伴的魔法暴擊提升{0}","","0","1","70","0"
"3","5","0","0","0","1","3","2160","18","10","0","101001103","2","99","1","提升我方全體魔法攻擊暴擊時5％的傷害","","0","1","120","0"
"3","1.1","0","0","0","1","3","2160","18","10","0","101001104","2","99","1","提升我方全體{0}的物理防禦力","物理防禦力提升+{0}","0","1","20","1.1"
"3","0","0","0","0","1","3","2160","0","16","0","101001105","2","99","120","使我方全體固定恢復{0}TP","","0","1","4","0"
"3","0","0","10","0","2","3","2160","0","48","0","101001106","2","99","10","每秒恢復 10 TP","","0","1","1","0"
"3","8.5","0","0","0","0","5","2160","1.2","4","0","101001201","2","1","1","回復我方單體{0}的HP","HP回復量+{0}","0","1","2","8.5"
"3","1","1","0","0","1","5","2160","12","10","0","101001202","2","1","1","讓一名夥伴的物理防禦力提升{0}","物理防禦力提升+{0}","0","1","20","1"
"2","0.5","0","8.5","0","1","5","2160","0","48","0","101001203","2","1","0.5","每秒回復{0}的HP","回復量+{0}","0","1","2","0.08"
