7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"3","99","100401104","25","0","18","0","3","1","0","10","1","降低敵方全體物理攻擊暴擊時的傷害{0}%","0","2","2160","0","0","0","","111"
"3","1","100401201","20","0","0","0","3","1","1.6","1","1","對敵方單體造成{0}的物理傷害","0","20","2160","1","0","0","物理傷害+{0}","1"
"3","1","100401202","0","0","0","0","3","1","100","12","1","使一名敵人陷入黑暗狀態","0","10","2160","1","0","0","造成黑暗的成功Lv+1","80"
"3","1","100401203","0","0","0","0","3","1","0","7","1","","0","0","2160","1","0","0","","1"
"1","99","100401204","5","0","180","1","2","1","5","10","1","使範圍內敵人的物理攻擊力降低{0}","0","1","200","0","0","0","物理攻擊力降低+{0}","11"
"0","0","100450101","2","0","1","0","0","0","2","90","1","提升自身{0}的物理防禦力","0","1","0","0","0","0","物理防禦力提升+{0}","3"
"0","0","100451101","2","0","1","0","0","0","2","90","1","提升自身{0}的物理防禦力","0","1","0","0","0","0","物理防禦力提升+{0}","3"
"0","0","100451102","225","0","1","0","0","0","0","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","","2"
"3","1","100500101","0","0","0","0","1","1","0","2","1","","0","100","2160","2","0","0","","3"
"3","1","100500102","0","0","0","0","1","1","0","7","1","","0","100","2160","2","0","0","","1"
"3","99","100500103","30","0","0","0","2","1","2.4","1","1","對範圍內的敵人造成{0}的物理傷害","0","30","300","0","0","0","物理傷害+{0}","1"
"3","99","100500201","3.4","0","0","0","2","1","0.27","1","1","對範圍內的敵人造成{0}的物理傷害","0","3.4","300","0","0","0","物理傷害+{0}","1"
"3","99","100500202","0","0","0","0","2","1","2","8","1","使範圍內的敵人一段時間內無法行動","0","0","300","0","0","0","造成暈眩的成功Lv+1","7"
"3","99","100500301","10","0","0","0","2","1","0.8","1","1","對範圍內的敵人造成{0}的物理傷害","0","10","300","0","0","0","物理傷害+{0}","1"
"3","1","100501101","0","0","0","0","1","1","0","2","1","","0","100","2160","2","0","0","","3"
"3","1","100501102","0","0","0","0","1","1","0","7","1","","0","100","2160","2","0","0","","1"
"3","99","100501103","30","0","0","0","2","1","2.4","1","1","對範圍內的敵人造成{0}的物理傷害","0","30","450","0","0","0","物理傷害+{0}","1"
"7","1","100501104","0.00005","0","0","3","1","2","0","26","1","","0","1","0","0","0","0","","100501103"
"7","1","100501105","1","0","0","1","1","2","0","26","1","","0","1","0","0","0","0","","100501106"
"7","1","100501106","45","0","0","0","1","2","18","6","1","展開{0}傷害比例的物理魔法無效屏障","0","45","0","0","0","0","無效傷害量+{0}","5"
"3","99","100501201","3.4","0","0","0","2","1","0.54","1","1","對範圍內的敵人造成{0}的物理傷害","0","3.4","300","0","0","0","物理傷害+{0}","1"
"3","99","100501202","0","0","0","0","2","1","2","8","1","使範圍內的敵人一段時間內無法行動","0","0","300","0","0","0","造成暈眩的成功Lv+1","7"
"7","1","100501203","2.24","0","12","1","1","2","2.24","10","1","提升自身{0}的物理防禦力","0","1","0","0","0","0","物理防禦力提升+{0}","20"
"7","1","100501204","2.24","0","12","1","1","2","2.24","10","1","提升自身{0}的魔法防禦力","0","1","0","0","0","0","魔法防禦力提升+{0}","40"
"0","0","100550101","15","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"0","0","100551101","15","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"0","0","100551102","30","0","1","0","0","0","0","90","1","提升自身{0}的物理防禦力","0","1","0","0","0","0","","3"
"3","99","100600101","4","0","0","0","3","2","1","32","1","","0","4","2160","0","0","0","","0"
"3","99","100600102","4.5","0","18","1","3","2","4.5","10","1","提升我方全體{0}的魔法攻擊力","0","1","2160","0","0","0","魔法攻擊力提升+{0}","30"
"3","1","100600201","20","0","0","0","1","1","1.6","1","1","對敵方單體造成{0}的魔法傷害","0","20","-1","0","0","0","魔法傷害+{0}","2"
"3","1","100600301","1","0","12","1","1","1","1","10","1","降低敵方單體{0}的魔法防禦力","0","1","-1","0","0","1","魔法防禦力降低+{0}","41"
"3","99","100601101","4","0","0","0","3","2","1","32","1","","0","4","2160","0","0","0","","0"
"3","99","100601102","24","0","18","1","3","2","24","10","1","提升我方全體{0}的魔法攻擊力","0","1","2160","0","0","0","魔法攻擊力提升+{0}","30"
"3","99","100601103","100","0","18","1","3","2","0","10","1","使全體夥伴的魔法暴擊提升{0}","0","1","2160","0","0","0","","70"
"3","99","100601104","0.66","0","18","1","3","1","0.66","10","1","使全體敵人的魔法防禦力下降{0}","0","1","2160","0","0","0","魔法防禦力降低+{0}","41"
"3","1","100601201","25","0","0","0","1","1","2","1","1","對敵方單體造成{0}的魔法傷害","0","25","-1","0","0","0","魔法傷害+{0}","2"
"3","1","100601202","0.2","0","12","1","1","1","0.2","10","1","降低敵方單體{0}的魔法防禦力","0","1","-1","0","0","1","魔法防禦力降低+{0}","41"
"3","1","100610101","25","0","0","0","1","1","2","1","1","對敵方單體造成{0}的魔法傷害","0","25","-1","0","0","0","魔法傷害+{0}","2"
"3","99","100610201","15","0","0","0","1","1","1.25","1","1","對敵方單體造成{0}的魔法傷害","0","15","550","0","0","0","魔法傷害+{0}","2"
"3","99","100620101","0","0","0","0","3","2","1","32","1","","0","1204","2160","0","0","0","","0"
"3","99","100620102","-1195.5","0","18","1","3","2","8.5","10","1","提升我方全體{0}的魔法攻擊力","0","1","2160","0","0","0","魔法攻擊力提升+{0}","30"
"3","99","100621101","0","0","0","0","3","2","1","32","1","","0","1204","2160","0","0","0","","0"
"3","99","100621102","-1172","0","18","1","3","2","28","10","1","提升我方全體{0}的魔法攻擊力","0","1","2160","0","0","0","魔法攻擊力提升+{0}","30"
"3","99","100621103","100","0","18","1","3","2","0","10","1","使全體夥伴的魔法暴擊提升{0}","0","1","2160","0","0","0","","70"
"3","99","100621104","0.66","0","18","1","3","1","0.66","10","1","使全體敵人的魔法防禦力下降{0}","0","1","2160","0","0","0","魔法防禦力降低+{0}","41"
"0","0","100650101","15","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"0","0","100651101","240","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"3","1","100700101","45","0","0","0","1","1","3.6","1","1","對敵方單體造成{0}的物理傷害","0","45","-1","0","0","0","物理傷害+{0}","1"
"7","1","100700102","12","0","1","0","3","2","12","4","1","回復自身{0}的HP","0","1","0","0","0","0","HP回復量+{0}","1"
"7","1","100700201","0.01","0","0","0","1","2","0","21","1","一段時間內成為無敵狀態","0","3","0","0","0","0","無敵時間+0.01秒","1"
"7","1","100700202","0","0","0","100700203","0","0","2.4","18","1","","0","0","0","0","0","0","","1"
"7","1","100700203","0","0","0","0","1","2","0","21","1","","0","0","0","0","0","0","","1"
"7","1","100700301","7.5","0","1","0","1","2","7.5","4","1","回復自身{0}的HP","0","1","0","0","0","0","HP回復量+{0}","1"
"3","1","100701101","60","0","0","0","1","1","4.8","1","1","對敵方單體造成{0}的物理傷害","0","60","-1","0","0","0","物理傷害+{0}","1"
"7","1","100701102","12","0","1","0","3","2","12","4","1","回復自身{0}的HP","0","1","0","0","0","0","HP回復量+{0}","1"
"7","1","100701103","0.1","0","180","1","2","2","0.1","10","1","使自己的迴避提高{0}  ","0","1","0","0","0","1","迴避上升+{0}","50"
"7","1","100701201","0.01","0","0","0","1","2","0","21","1","一段時間內成為無敵狀態","0","3","0","0","0","0","無敵時間+0.01秒","1"
"7","1","100701202","0","0","0","100701203","0","0","2.4","18","1","","0","0","0","0","0","0","","1"
"7","1","100701203","0","0","0","0","1","2","0","21","1","","0","0","0","0","0","0","","1"
"7","1","100701204","0.1","0","12","1","2","2","0.1","10","1","使自己的迴避提高{0}  ","0","1","0","0","0","1","迴避上升+{0}","50"
"7","1","100701205","1.2","0","12","1","2","2","1.2","10","1","提升自身{0}的物理防禦力","0","1","0","0","0","1","物理防禦力提升+{0}","20"
"7","1","100720201","0","0","0","0","1","2","0","21","1","一段時間內成為無敵狀態","0","6","0","0","0","0","","1"
"7","1","100720202","0","0","0","100720203","0","0","2.4","18","1","","0","0","0","0","0","0","","1"
"7","1","100720203","0","0","0","0","1","2","0","21","1","","0","0","0","0","0","0","","1"
"7","1","100720204","-60","0","12","1","2","2","0.2","10","1","提升自身{0}的物理防禦力","0","1","0","0","0","1","物理防禦力提升+{0}","20"
"3","1","100721101","60","0","0","0","1","1","5.2","1","1","對敵方單體造成{0}的物理傷害","0","60","-1","0","0","0","物理傷害+{0}","1"
"7","1","100721102","12","0","1","0","3","2","12","4","1","回復自身{0}的HP","0","1","0","0","0","0","HP回復量+{0}","1"
"7","1","100721103","30.1","0","180","1","2","2","0","10","1","使自己的迴避提高{0}  ","0","1","0","0","0","1","","50"
"7","1","100721201","0","0","0","0","1","2","0","21","1","一段時間內成為無敵狀態","0","6","0","0","0","0","","1"
"7","1","100721202","0","0","0","100721203","0","0","2.4","18","1","","0","0","0","0","0","0","","1"
"7","1","100721203","0","0","0","0","1","2","0","21","1","","0","0","0","0","0","0","","1"
"7","1","100721204","30.1","0","12","1","2","2","0","10","1","使自己的迴避提高{0}  ","0","1","0","0","0","1","","50"
"7","1","100721205","-58.8","0","12","1","2","2","1.4","10","1","提升自身{0}的物理防禦力","0","1","0","0","0","1","物理防禦力提升+{0}","20"
"0","0","100750101","2","0","1","0","0","0","2","90","1","提升自身{0}的物理防禦力","0","1","0","0","0","0","物理防禦力提升+{0}","3"
"0","0","100751101","32","0","1","0","0","0","2","90","1","提升自身{0}的物理防禦力","0","1","0","0","0","0","物理防禦力提升+{0}","3"
"3","99","100800101","4.5","0","0","0","3","1","0.405","1","1","對敵方全體造成{0}的魔法傷害","0","4.5","2160","0","0","0","魔法傷害+{0}","2"
"3","99","100800102","0.345","0","18","1","3","1","0.345","10","1","降低敵方全體{0}的物理防禦力","0","1","2160","0","0","1","物理防禦力降低+{0}","21"
"3","1","100800201","15","0","0","0","3","1","1.2","1","1","對敵方單體造成{0}的魔法傷害","0","15","2160","1","0","0","魔法傷害+{0}","2"
"1","1","100800202","0","0","0","0","3","1","100","12","1","使一名敵人陷入黑暗狀態","0","8","2160","0","0","0","造成黑暗的成功Lv+1","40"
"12","1","100800301","2.5","0","0","0","3","2","0","16","1","回復我方單體{0}的TP","0","75","2160","0","0","0","TP回復量+{0}","1"
"3","99","100801101","20.25","0","0","1","3","1","1.62","1","1","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","0","20.25","2160","0","0","0","魔法傷害+{0}","2"
"3","99","100801102","0.7","0","18","1","3","1","0.7","10","1","降低敵方全體{0}的物理防禦力","0","1","2160","0","0","1","物理防禦力降低+{0}","21"
"3","99","100801103","0","0","0","0","3","1","100","11","1","魅惑全體敵人","0","4","2160","0","0","0","造成魅惑的成功Lv+1","0"
"3","1","100801201","15","0","0","0","3","1","1.2","1","1","對敵方單體造成{0}的魔法傷害","0","15","2160","1","0","0","魔法傷害+{0}","2"
"3","1","100801202","0","0","0","0","3","1","100","12","1","使一名敵人陷入黑暗狀態","0","8","2160","1","0","0","造成黑暗的成功Lv+1","40"
"3","1","100801203","0","0","0","0","3","1","100","11","1","誘惑敵單體","0","8","2160","1","0","0","造成魅惑的成功Lv+1","0"
"12","1","100820301","0","0","0","0","3","2","0","16","1","回復我方單體{0}的TP","0","725","2160","0","0","0","","1"
"1","0","100820302","-2080","0","12","1","3","2","8","10","1","讓一名同伴的物理攻擊力提升{0}","0","1","2160","0","0","0","物理攻擊力提升+{0}","10"
"0","0","100850101","15","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"0","0","100851101","15","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"0","0","100851102","30","0","1","0","0","0","0","90","1","提升自身{0}的物理防禦力","0","1","0","0","0","0","","3"
"3","99","100900101","18","0","0","0","3","1","1.44","1","1","對敵方全體造成{0}的魔法傷害","0","18","2160","0","0","0","魔法傷害+{0}","2"
"7","1","100900102","100","0","99","1","1","2","0","10","1","將自身的物理防禦力降為0","0","2","0","0","0","2","","21"
"7","1","100900103","100","0","99","1","1","2","0","10","1","將自身的魔法防禦力降為0","0","2","0","0","0","2","","41"
"3","1","100900201","20","0","0","0","1","1","1.2","1","1","對敵方單體造成{0}的魔法傷害","0","20","-1","0","0","0","魔法傷害+{0}","2"
"7","1","100900301","0","0","0","0","3","2","10","17","1","","1","100","0","0","0","0","","3"
"3","99","100900302","25","0","0","0","2","1","2","1","1","對範圍內的敵人造成{0}的魔法傷害","0","25","600","0","0","0","魔法傷害+{0}","2"
"7","1","100900303","0","0","0","0","3","2","0","30","1","","0","0","0","0","0","0","","0"
"7","1","100900304","0","0","0","0","3","2","0","21","1","","0","1.9","0","0","0","0","","1"
"7","1","100901101","50","0","8","1","1","2","50","10","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","1","魔法攻擊力提升+{0}","30"
"3","99","100901102","81.25","0","0","0","3","1","6.5","1","1","對敵方全體造成{0}的魔法傷害","0","81.25","2160","0","0","0","魔法傷害+{0}","2"
"7","1","100901103","100","0","99","1","1","2","0","10","1","降低自身初期數值100％的物理防禦力","0","2","0","0","0","2","","21"
"7","1","100901104","100","0","99","1","1","2","0","10","1","降低自身初期數值100％的魔法防禦力","0","2","0","0","0","2","","41"
"3","1","100901201","20","0","0","0","1","1","1.6","1","1","對敵方單體造成{0}的魔法傷害","0","20","-1","0","0","0","魔法傷害+{0}","2"
"3","99","100901202","0.6","0","12","1","3","2","0.6","10","1","降低敵方單體{0}的魔法防禦力","0","1","2160","0","0","1","魔法防禦力降低+{0}","41"
"0","1","100950101","15","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"0","0","100951101","240","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"3","99","101000101","15","0","18","1","3","2","15","10","1","提升我方全體{0}的魔法攻擊力","0","1","2160","0","0","0","魔法攻擊力提升+{0}","30"
"3","99","101000102","0.6","0","18","1","3","2","0.6","10","1","提升我方全體{0}的物理防禦力","0","1","2160","0","0","0","物理防禦力提升+{0}","20"
"3","99","101000103","0","0","18","1","3","2","0","16","1","使我方全體固定恢復{0}TP","0","50","2160","0","0","0","","4"
"5","1","101000201","7.5","0","1","0","2","2","7.5","4","1","回復我方單體{0}的HP","0","1","2160","0","0","0","HP回復量+{0}","2"
"3","1","101000301","0","0","0","0","1","1","100","12","1","使一名敵人陷入黑暗狀態","0","8","2160","1","0","0","造成黑暗的成功Lv+1","40"
"3","99","101001101","30","0","18","1","3","2","30","10","1","提升我方全體{0}的魔法攻擊力","0","1","2160","0","0","0","魔法攻擊力提升+{0}","30"
"3","99","101001102","100","0","18","1","3","2","0","10","1","使全體夥伴的魔法暴擊提升{0}","0","1","2160","0","0","0","","70"
"3","99","101001103","5","0","18","1","3","2","0","10","1","提升我方全體魔法攻擊暴擊時5％的傷害","0","1","2160","0","0","0","","120"
"3","99","101001104","1.1","0","18","1","3","2","1.1","10","1","提升我方全體{0}的物理防禦力","0","1","2160","0","0","0","物理防禦力提升+{0}","20"
"3","99","101001105","0","0","0","1","3","2","0","16","1","使我方全體固定恢復{0}TP","0","120","2160","0","0","0","","4"
"3","99","101001106","0","0","0","2","3","2","0","48","1","每秒恢復 10 TP","10","10","2160","0","0","0","","1"
"5","1","101001201","8.5","0","1.2","0","3","2","8.5","4","1","回復我方單體{0}的HP","0","1","2160","0","0","0","HP回復量+{0}","2"
"5","1","101001202","1","0","12","1","3","2","1","10","1","讓一名夥伴的物理防禦力提升{0}","0","1","2160","0","0","1","物理防禦力提升+{0}","20"
"5","1","101001203","0.5","0","0","1","2","2","0.08","48","1","每秒回復{0}的HP","8.5","0.5","2160","0","0","0","回復量+{0}","2"
