b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029
"0","0","1","3","6","100201103","18","45","2","2160","0","0","99","45","3","0","展開{0}傷害量的物理無效護盾","0","無效傷害量+{0}","1","0"
"1","0","1","3","8","100201104","18","0","2","2160","0","0","99","2","3","0","提升我方全體的行動速度100％","0","","2","0"
"0","0","1","3","1","100201201","1.6","20","1","-1","0","0","1","20","1","0","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"1","0","1","3","10","100201202","7.5","7.5","1","-1","12","1","1","1","1","0","降低敵方單體{0}的物理攻擊力","0","物理攻擊力降低+{0}","11","0"
"0","0","1","0","90","100250101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","4","0"
"0","0","1","0","90","100251101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","4","0"
"0","0","1","0","90","100251102","0","30","0","0","1","0","0","1","0","0","提升自身{0}的魔法防禦力","0","","5","0"
"0","0","1","3","1","100300101","4.8","60","1","-1","0","0","1","60","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","1","100300201","1.6","20","1","-1","0","0","1","20","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","7","28","100300301","0","0","2","0","0","100300303","1","0","1","100300302","","0","","677","0"
"0","0","1","3","18","100300302","1.8","0","1","4320","0","100300305","1","0.5","1","0","","0","","1","0"
"0","0","1","3","18","100300303","1.8","0","1","4320","0","100300306","1","1","1","0","","0","","1","0"
"0","0","1","7","28","100300304","0","0","2","0","0","100300306","1","0","1","100300305","","0","","677","0"
"0","0","1","3","1","100300305","1.6","20","1","-1","0","0","1","20","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","1","100300306","3.2","40","1","-1","0","0","1","40","1","0","","0","","1","0"
"0","0","1","3","1","100301101","9.6","120","1","-1","0","0","1","120","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","7","35","100301102","18","77","2","0","1","0","1","1","1","0","將風之刃暫時纏繞於身","0","","0","0"
"0","0","1","7","28","100301201","1","2","2","0","0","100301203","1","1","1","100301202","","0","","677","0"
"0","0","1","3","1","100301202","1.6","20","1","-1","0","0","1","20","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","1","100301203","3.2","40","1","-1","0","0","1","40","1","0","","0","","1","0"
"1","0","1","3","10","100301204","0.6","0.6","1","-1","12","1","1","1","1","0","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","21","0"
"1","0","1","3","10","100301205","1.2","1.2","1","-1","24","1","1","1","1","0","","0","","21","0"
"0","0","1","7","28","100301301","0","0","2","0","0","100301303","1","0","1","100301302","","0","","677","0"
"0","0","1","3","1","100301302","3.2","40","1","-1","0","0","1","40","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","1","100301303","6.4","80","1","-1","0","0","1","80","1","0","","0","","1","0"
"0","0","1","7","28","100301304","0","0","2","0","0","100301306","1","0","1","100301305","","0","","677","0"
"0","0","1","3","1","100301305","3.2","40","1","-1","0","0","1","40","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","1","100301306","6.4","80","1","-1","0","0","1","80","1","0","","0","","1","0"
"0","0","1","7","28","100301307","0","0","2","0","0","100301309","1","0","1","100301308","","0","","677","0"
"0","0","1","7","100","100301308","12","0","2","-1","0","0","1","1","1","0","使自身受到的無法行動狀態無效１次","0","","1","0"
"0","0","1","7","100","100301309","24","0","2","-1","0","0","1","2","1","0","","0","","1","0"
"0","0","1","7","22","100301310","0","0","2","-1","0","10030102","1","-1","1","0","","0","","1","0"
"0","0","1","0","90","100350101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","0","90","100351101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","0","90","100351102","0","1125","0","0","1","0","0","1","0","0","提升自身{0}的最大HP","0","","1","0"
"0","1","1","3","7","100400101","0","0","1","2160","0","0","1","0","2","0","","0","","1","0"
"0","0","1","1","1","100400102","1.62","20.4","1","300","0","0","99","20.4","2","0","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","1","1","3","1","100400201","0.6","8","1","2160","0","0","1","8","3","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","1","1","3","12","100400202","100","0","1","2160","0","0","1","8","3","0","使一名敵人陷入黑暗狀態","0","造成黑暗的成功Lv+1","70","0"
"0","0","1","14","1","100400301","0.8","10","1","2160","0","0","1","10","2","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"1","0","1","1","10","100400302","3.75","3.75","1","2160","99","1","1","1","2","0","降低敵方單體{0}的物理攻擊力","0","物理攻擊力降低+{0}","11","0"
"1","0","1","7","10","100400303","5.5","5.5","2","0","99","1","1","1","1","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","3","1","100401101","2.16","27","1","2160","0","0","99","27","3","0","對敵方全體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","10","100401102","30","30","1","2160","18","1","99","1","3","0","降低全體敵人{0}物理攻擊力","0","物理攻擊力降低+{0}","11","0"
"0","0","1","3","10","100401103","1.25","100","1","2160","18","0","99","1","3","0","降低敵方全體的物理暴擊{0}","0","降低物理暴擊+{0}","61","0"
"0","0","1","3","10","100401104","0","25","1","2160","18","0","99","2","3","0","降低敵方全體物理攻擊暴擊時的傷害{0}%","0","","111","0"
"0","1","1","3","1","100401201","1.6","20","1","2160","0","0","1","20","3","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","1","1","3","12","100401202","100","0","1","2160","0","0","1","10","3","0","使一名敵人陷入黑暗狀態","0","造成黑暗的成功Lv+1","80","0"
"0","1","1","3","7","100401203","0","0","1","2160","0","0","1","0","3","0","","0","","1","0"
"0","0","1","1","10","100401204","5","5","1","200","180","1","99","1","2","0","使範圍內敵人的物理攻擊力降低{0}","0","物理攻擊力降低+{0}","11","0"
"0","0","1","0","90","100450101","2","2","0","0","1","0","0","1","0","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","3","0"
"0","0","1","0","90","100451101","2","2","0","0","1","0","0","1","0","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","3","0"
"0","0","1","0","90","100451102","0","225","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","","2","0"
"0","2","1","3","2","100500101","0","0","1","2160","0","0","1","100","1","0","","0","","3","0"
"0","2","1","3","7","100500102","0","0","1","2160","0","0","1","100","1","0","","0","","1","0"
"0","0","1","3","1","100500103","2.4","30","1","300","0","0","99","30","2","0","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","1","100500201","0.27","3.4","1","300","0","0","99","3.4","2","0","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","8","100500202","2","0","1","300","0","0","99","0","2","0","使範圍內的敵人一段時間內無法行動","0","造成暈眩的成功Lv+1","7","0"
"0","0","1","3","1","100500301","0.8","10","1","300","0","0","99","10","2","0","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","2","1","3","2","100501101","0","0","1","2160","0","0","1","100","1","0","","0","","3","0"
"0","2","1","3","7","100501102","0","0","1","2160","0","0","1","100","1","0","","0","","1","0"
"0","0","1","3","1","100501103","2.4","30","1","450","0","0","99","30","2","0","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","7","26","100501104","0","0.00005","2","0","0","3","1","1","1","0","","0","","100501103","0"
"0","0","1","7","26","100501105","0","1","2","0","0","1","1","1","1","0","","0","","100501106","0"
"0","0","1","7","6","100501106","18","45","2","0","0","0","1","45","1","0","展開{0}傷害比例的物理魔法無效屏障","0","無效傷害量+{0}","5","0"
"0","0","1","3","1","100501201","0.54","3.4","1","300","0","0","99","3.4","2","0","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","8","100501202","2","0","1","300","0","0","99","0","2","0","使範圍內的敵人一段時間內無法行動","0","造成暈眩的成功Lv+1","7","0"
"0","0","1","7","10","100501203","2.24","2.24","2","0","12","1","1","1","1","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","20","0"
"0","0","1","7","10","100501204","2.24","2.24","2","0","12","1","1","1","1","0","提升自身{0}的魔法防禦力","0","魔法防禦力提升+{0}","40","0"
"0","0","1","0","90","100550101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","0","90","100551101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","0","90","100551102","0","30","0","0","1","0","0","1","0","0","提升自身{0}的物理防禦力","0","","3","0"
"0","0","1","3","32","100600101","1","4","2","2160","0","0","99","4","3","0","","0","","0","0"
"0","0","1","3","10","100600102","4.5","4.5","2","2160","18","1","99","1","3","0","提升我方全體{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","30","0"
"0","0","1","3","1","100600201","1.6","20","1","-1","0","0","1","20","1","0","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"1","0","1","3","10","100600301","1","1","1","-1","12","1","1","1","1","0","降低敵方單體{0}的魔法防禦力","0","魔法防禦力降低+{0}","41","0"
"0","0","1","3","32","100601101","1","4","2","2160","0","0","99","4","3","0","","0","","0","0"
"0","0","1","3","10","100601102","24","24","2","2160","18","1","99","1","3","0","提升我方全體{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","30","0"
"0","0","1","3","10","100601103","0","100","2","2160","18","1","99","1","3","0","使全體夥伴的魔法暴擊提升{0}","0","","70","0"
"0","0","1","3","10","100601104","0.66","0.66","1","2160","18","1","99","1","3","0","使全體敵人的魔法防禦力下降{0}","0","魔法防禦力降低+{0}","41","0"
"0","0","1","3","1","100601201","2","25","1","-1","0","0","1","25","1","0","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"1","0","1","3","10","100601202","0.2","0.2","1","-1","12","1","1","1","1","0","降低敵方單體{0}的魔法防禦力","0","魔法防禦力降低+{0}","41","0"
"0","0","1","3","1","100610101","2","25","1","-1","0","0","1","25","1","0","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"0","0","1","3","1","100610201","1.25","15","1","550","0","0","99","15","1","0","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"0","0","1","3","32","100620101","1","0","2","2160","0","0","99","1204","3","0","","0","","0","0"
"0","0","1","3","10","100620102","8.5","-1195.5","2","2160","18","1","99","1","3","0","提升我方全體{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","30","0"
"0","0","1","3","32","100621101","1","0","2","2160","0","0","99","1204","3","0","","0","","0","0"
"0","0","1","3","10","100621102","28","-1172","2","2160","18","1","99","1","3","0","提升我方全體{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","30","0"
"0","0","1","3","10","100621103","0","100","2","2160","18","1","99","1","3","0","使全體夥伴的魔法暴擊提升{0}","0","","70","0"
"0","0","1","3","10","100621104","0.66","0.66","1","2160","18","1","99","1","3","0","使全體敵人的魔法防禦力下降{0}","0","魔法防禦力降低+{0}","41","0"
"0","0","1","0","90","100650101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","4","0"
"0","0","1","0","90","100651101","15","240","0","0","1","0","0","1","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","4","0"
"0","0","1","3","1","100700101","3.6","45","1","-1","0","0","1","45","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","7","4","100700102","12","12","2","0","1","0","1","1","3","0","回復自身{0}的HP","0","HP回復量+{0}","1","0"
"0","0","1","7","21","100700201","0","0.01","2","0","0","0","1","3","1","0","一段時間內成為無敵狀態","0","無敵時間+0.01秒","1","0"
"0","0","1","7","18","100700202","2.4","0","0","0","0","100700203","1","0","0","0","","0","","1","0"
"0","0","1","7","21","100700203","0","0","2","0","0","0","1","0","1","0","","0","","1","0"
"0","0","1","7","4","100700301","7.5","7.5","2","0","1","0","1","1","1","0","回復自身{0}的HP","0","HP回復量+{0}","1","0"
"0","0","1","3","1","100701101","4.8","60","1","-1","0","0","1","60","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","7","4","100701102","12","12","2","0","1","0","1","1","3","0","回復自身{0}的HP","0","HP回復量+{0}","1","0"
"1","0","1","7","10","100701103","0.1","0.1","2","0","180","1","1","1","2","0","使自己的迴避提高{0}  ","0","迴避上升+{0}","50","0"
"0","0","1","7","21","100701201","0","0.01","2","0","0","0","1","3","1","0","一段時間內成為無敵狀態","0","無敵時間+0.01秒","1","0"
"0","0","1","7","18","100701202","2.4","0","0","0","0","100701203","1","0","0","0","","0","","1","0"
"0","0","1","7","21","100701203","0","0","2","0","0","0","1","0","1","0","","0","","1","0"
"1","0","1","7","10","100701204","0.1","0.1","2","0","12","1","1","1","2","0","使自己的迴避提高{0}  ","0","迴避上升+{0}","50","0"
"1","0","1","7","10","100701205","1.2","1.2","2","0","12","1","1","1","2","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","20","0"
"0","0","1","7","21","100720201","0","0","2","0","0","0","1","6","1","0","一段時間內成為無敵狀態","0","","1","0"
"0","0","1","7","18","100720202","2.4","0","0","0","0","100720203","1","0","0","0","","0","","1","0"
"0","0","1","7","21","100720203","0","0","2","0","0","0","1","0","1","0","","0","","1","0"
"1","0","1","7","10","100720204","0.2","-60","2","0","12","1","1","1","2","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","20","0"
"0","0","1","3","1","100721101","5.2","60","1","-1","0","0","1","60","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","7","4","100721102","12","12","2","0","1","0","1","1","3","0","回復自身{0}的HP","0","HP回復量+{0}","1","0"
"1","0","1","7","10","100721103","0","30.1","2","0","180","1","1","1","2","0","使自己的迴避提高{0}  ","0","","50","0"
"0","0","1","7","21","100721201","0","0","2","0","0","0","1","6","1","0","一段時間內成為無敵狀態","0","","1","0"
"0","0","1","7","18","100721202","2.4","0","0","0","0","100721203","1","0","0","0","","0","","1","0"
"0","0","1","7","21","100721203","0","0","2","0","0","0","1","0","1","0","","0","","1","0"
"1","0","1","7","10","100721204","0","30.1","2","0","12","1","1","1","2","0","使自己的迴避提高{0}  ","0","","50","0"
"1","0","1","7","10","100721205","1.4","-58.8","2","0","12","1","1","1","2","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","20","0"
"0","0","1","0","90","100750101","2","2","0","0","1","0","0","1","0","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","3","0"
"0","0","1","0","90","100751101","2","32","0","0","1","0","0","1","0","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","3","0"
"0","0","1","3","1","100800101","0.405","4.5","1","2160","0","0","99","4.5","3","0","對敵方全體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"1","0","1","3","10","100800102","0.345","0.345","1","2160","18","1","99","1","3","0","降低敵方全體{0}的物理防禦力","0","物理防禦力降低+{0}","21","0"
"0","1","1","3","1","100800201","1.2","15","1","2160","0","0","1","15","3","0","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"0","0","1","1","12","100800202","100","0","1","2160","0","0","1","8","3","0","使一名敵人陷入黑暗狀態","0","造成黑暗的成功Lv+1","40","0"
"0","0","1","12","16","100800301","0","2.5","2","2160","0","0","1","75","3","0","回復我方單體{0}的TP","0","TP回復量+{0}","1","0"
"0","0","1","3","1","100801101","1.62","20.25","1","2160","0","1","99","20.25","3","0","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","0","魔法傷害+{0}","2","0"
"1","0","1","3","10","100801102","0.7","0.7","1","2160","18","1","99","1","3","0","降低敵方全體{0}的物理防禦力","0","物理防禦力降低+{0}","21","0"
"0","0","1","3","11","100801103","100","0","1","2160","0","0","99","4","3","0","魅惑全體敵人","0","造成魅惑的成功Lv+1","0","0"
"0","1","1","3","1","100801201","1.2","15","1","2160","0","0","1","15","3","0","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"0","1","1","3","12","100801202","100","0","1","2160","0","0","1","8","3","0","使一名敵人陷入黑暗狀態","0","造成黑暗的成功Lv+1","40","0"
"0","1","1","3","11","100801203","100","0","1","2160","0","0","1","8","3","0","誘惑敵單體","0","造成魅惑的成功Lv+1","0","0"
"0","0","1","12","16","100820301","0","0","2","2160","0","0","1","725","3","0","回復我方單體{0}的TP","0","","1","0"
"0","0","1","1","10","100820302","8","-2080","2","2160","12","1","0","1","3","0","讓一名同伴的物理攻擊力提升{0}","0","物理攻擊力提升+{0}","10","0"
"0","0","1","0","90","100850101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","4","0"
"0","0","1","0","90","100851101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","4","0"
"0","0","1","0","90","100851102","0","30","0","0","1","0","0","1","0","0","提升自身{0}的物理防禦力","0","","3","0"
"0","0","1","3","1","100900101","1.44","18","1","2160","0","0","99","18","3","0","對敵方全體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"2","0","1","7","10","100900102","0","100","2","0","99","1","1","2","1","0","將自身的物理防禦力降為0","0","","21","0"
"2","0","1","7","10","100900103","0","100","2","0","99","1","1","2","1","0","將自身的魔法防禦力降為0","0","","41","0"
"0","0","1","3","1","100900201","1.2","20","1","-1","0","0","1","20","1","0","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"0","0","1","7","17","100900301","10","0","2","0","0","0","1","100","3","0","","0","","3","1"
"0","0","1","3","1","100900302","2","25","1","600","0","0","99","25","2","0","對範圍內的敵人造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"0","0","1","7","30","100900303","0","0","2","0","0","0","1","0","3","0","","0","","0","0"
"0","0","1","7","21","100900304","0","0","2","0","0","0","1","1.9","3","0","","0","","1","0"
"1","0","1","7","10","100901101","50","50","2","0","8","1","1","1","1","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","30","0"
"0","0","1","3","1","100901102","6.5","81.25","1","2160","0","0","99","81.25","3","0","對敵方全體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"2","0","1","7","10","100901103","0","100","2","0","99","1","1","2","1","0","降低自身初期數值100％的物理防禦力","0","","21","0"
"2","0","1","7","10","100901104","0","100","2","0","99","1","1","2","1","0","降低自身初期數值100％的魔法防禦力","0","","41","0"
"0","0","1","3","1","100901201","1.6","20","1","-1","0","0","1","20","1","0","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"1","0","1","3","10","100901202","0.6","0.6","2","2160","12","1","99","1","3","0","降低敵方單體{0}的魔法防禦力","0","魔法防禦力降低+{0}","41","0"
"0","0","1","0","90","100950101","15","15","0","0","1","0","1","1","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","4","0"
"0","0","1","0","90","100951101","15","240","0","0","1","0","0","1","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","4","0"
"0","0","1","3","10","101000101","15","15","2","2160","18","1","99","1","3","0","提升我方全體{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","30","0"
"0","0","1","3","10","101000102","0.6","0.6","2","2160","18","1","99","1","3","0","提升我方全體{0}的物理防禦力","0","物理防禦力提升+{0}","20","0"
"0","0","1","3","16","101000103","0","0","2","2160","18","1","99","50","3","0","使我方全體固定恢復{0}TP","0","","4","0"
"0","0","1","5","4","101000201","7.5","7.5","2","2160","1","0","1","1","2","0","回復我方單體{0}的HP","0","HP回復量+{0}","2","0"
"0","1","1","3","12","101000301","100","0","1","2160","0","0","1","8","1","0","使一名敵人陷入黑暗狀態","0","造成黑暗的成功Lv+1","40","0"
"0","0","1","3","10","101001101","30","30","2","2160","18","1","99","1","3","0","提升我方全體{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","30","0"
"0","0","1","3","10","101001102","0","100","2","2160","18","1","99","1","3","0","使全體夥伴的魔法暴擊提升{0}","0","","70","0"
"0","0","1","3","10","101001103","0","5","2","2160","18","1","99","1","3","0","提升我方全體魔法攻擊暴擊時5％的傷害","0","","120","0"
"0","0","1","3","10","101001104","1.1","1.1","2","2160","18","1","99","1","3","0","提升我方全體{0}的物理防禦力","0","物理防禦力提升+{0}","20","0"
"0","0","1","3","16","101001105","0","0","2","2160","0","1","99","120","3","0","使我方全體固定恢復{0}TP","0","","4","0"
"0","0","1","3","48","101001106","0","0","2","2160","0","2","99","10","3","0","每秒恢復 10 TP","0","","1","10"
"0","0","1","5","4","101001201","8.5","8.5","2","2160","1.2","0","1","1","3","0","回復我方單體{0}的HP","0","HP回復量+{0}","2","0"
"1","0","1","5","10","101001202","1","1","2","2160","12","1","1","1","3","0","讓一名夥伴的物理防禦力提升{0}","0","物理防禦力提升+{0}","20","0"
"0","0","1","5","48","101001203","0.08","0.5","2","2160","0","1","1","0.5","2","0","每秒回復{0}的HP","0","回復量+{0}","2","8.5"
