61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8
"2","0","HP回復量+{0}","2160","1","6","3","回復我方全體{0}的HP","2","0","4","6","100200101","99","0","0","3","0","0","0.45","1"
"2","0","魔法傷害+{0}","-1","1","15","1","對敵方單體造成{0}的魔法傷害","1","0","1","1.2","100200201","1","0","0","3","0","0","0","15"
"20","0","物理防禦力提升+{0}","2160","1","0.23","3","提升我方全體{0}的物理防禦力","2","0","10","0.23","100200301","99","0","1","3","0","1","12","1"
"2","0","HP回復量+{0}","2160","1","8","3","回復我方全體{0}的HP","2","0","4","8","100201101","99","0","0","3","0","0","0.6","1"
"20","0","物理防禦力提升+{0}","2160","1","1.2","3","提升我方全體{0}的物理防禦力","2","0","10","1.2","100201102","99","0","1","3","0","1","18","1"
"1","0","無效傷害量+{0}","2160","1","45","3","展開{0}傷害量的物理無效護盾","2","0","6","18","100201103","99","0","0","3","0","0","0","45"
"2","0","","2160","1","0","3","提升我方全體的行動速度100％","2","0","8","18","100201104","99","0","0","3","0","1","0","2"
"2","0","魔法傷害+{0}","-1","1","20","1","對敵方單體造成{0}的魔法傷害","1","0","1","1.6","100201201","1","0","0","3","0","0","0","20"
"11","0","物理攻擊力降低+{0}","-1","1","7.5","1","降低敵方單體{0}的物理攻擊力","1","0","10","7.5","100201202","1","0","1","3","0","1","12","1"
"4","0","魔法攻擊力提升+{0}","0","1","15","0","提升自身{0}的魔法攻擊力","0","0","90","15","100250101","0","0","0","0","0","0","1","1"
"4","0","魔法攻擊力提升+{0}","0","1","15","0","提升自身{0}的魔法攻擊力","0","0","90","15","100251101","0","0","0","0","0","0","1","1"
"5","0","","0","1","30","0","提升自身{0}的魔法防禦力","0","0","90","0","100251102","0","0","0","0","0","0","1","1"
"1","0","物理傷害+{0}","-1","1","60","1","對敵方單體造成{0}的物理傷害","1","0","1","4.8","100300101","1","0","0","3","0","0","0","60"
"1","0","物理傷害+{0}","-1","1","20","1","對敵方單體造成{0}的物理傷害","1","0","1","1.6","100300201","1","0","0","3","0","0","0","20"
"677","0","","0","1","0","1","","2","100300302","28","0","100300301","1","0","100300303","7","0","0","0","0"
"1","0","","4320","1","0","1","","1","0","18","1.8","100300302","1","0","100300305","3","0","0","0","0.5"
"1","0","","4320","1","0","1","","1","0","18","1.8","100300303","1","0","100300306","3","0","0","0","1"
"677","0","","0","1","0","1","","2","100300305","28","0","100300304","1","0","100300306","7","0","0","0","0"
"1","0","物理傷害+{0}","-1","1","20","1","對敵方單體造成{0}的物理傷害","1","0","1","1.6","100300305","1","0","0","3","0","0","0","20"
"1","0","","-1","1","40","1","","1","0","1","3.2","100300306","1","0","0","3","0","0","0","40"
"1","0","物理傷害+{0}","-1","1","120","1","對敵方單體造成{0}的物理傷害","1","0","1","9.6","100301101","1","0","0","3","0","0","0","120"
"0","0","","0","1","77","1","將風之刃暫時纏繞於身","2","0","35","18","100301102","1","0","0","7","0","0","1","1"
"677","0","","0","1","2","1","","2","100301202","28","1","100301201","1","0","100301203","7","0","0","0","1"
"1","0","物理傷害+{0}","-1","1","20","1","對敵方單體造成{0}的物理傷害","1","0","1","1.6","100301202","1","0","0","3","0","0","0","20"
"1","0","","-1","1","40","1","","1","0","1","3.2","100301203","1","0","0","3","0","0","0","40"
"21","0","物理防禦力降低+{0}","-1","1","0.6","1","降低敵方單體{0}的物理防禦力","1","0","10","0.6","100301204","1","0","1","3","0","1","12","1"
"21","0","","-1","1","1.2","1","","1","0","10","1.2","100301205","1","0","1","3","0","1","24","1"
"677","0","","0","1","0","1","","2","100301302","28","0","100301301","1","0","100301303","7","0","0","0","0"
"1","0","物理傷害+{0}","-1","1","40","1","對敵方單體造成{0}的物理傷害","1","0","1","3.2","100301302","1","0","0","3","0","0","0","40"
"1","0","","-1","1","80","1","","1","0","1","6.4","100301303","1","0","0","3","0","0","0","80"
"677","0","","0","1","0","1","","2","100301305","28","0","100301304","1","0","100301306","7","0","0","0","0"
"1","0","物理傷害+{0}","-1","1","40","1","對敵方單體造成{0}的物理傷害","1","0","1","3.2","100301305","1","0","0","3","0","0","0","40"
"1","0","","-1","1","80","1","","1","0","1","6.4","100301306","1","0","0","3","0","0","0","80"
"677","0","","0","1","0","1","","2","100301308","28","0","100301307","1","0","100301309","7","0","0","0","0"
"1","0","","-1","1","0","1","使自身受到的無法行動狀態無效１次","2","0","100","12","100301308","1","0","0","7","0","0","0","1"
"1","0","","-1","1","0","1","","2","0","100","24","100301309","1","0","0","7","0","0","0","2"
"1","0","","-1","1","0","1","","2","0","22","0","100301310","1","0","10030102","7","0","0","0","-1"
"2","0","物理攻擊力提升+{0}","0","1","15","0","提升自身{0}的物理攻擊力","0","0","90","15","100350101","0","0","0","0","0","0","1","1"
"2","0","物理攻擊力提升+{0}","0","1","15","0","提升自身{0}的物理攻擊力","0","0","90","15","100351101","0","0","0","0","0","0","1","1"
"1","0","","0","1","1125","0","提升自身{0}的最大HP","0","0","90","0","100351102","0","0","0","0","0","0","1","1"
"1","0","","2160","1","0","2","","1","0","7","0","100400101","1","1","0","3","0","0","0","0"
"1","0","物理傷害+{0}","300","1","20.4","2","對範圍內的敵人造成{0}的物理傷害","1","0","1","1.62","100400102","99","0","0","1","0","0","0","20.4"
"1","0","物理傷害+{0}","2160","1","8","3","對敵方單體造成{0}的物理傷害","1","0","1","0.6","100400201","1","1","0","3","0","0","0","8"
"70","0","造成黑暗的成功Lv+1","2160","1","0","3","使一名敵人陷入黑暗狀態","1","0","12","100","100400202","1","1","0","3","0","0","0","8"
"1","0","物理傷害+{0}","2160","1","10","2","對敵方單體造成{0}的物理傷害","1","0","1","0.8","100400301","1","0","0","14","0","0","0","10"
"11","0","物理攻擊力降低+{0}","2160","1","3.75","2","降低敵方單體{0}的物理攻擊力","1","0","10","3.75","100400302","1","0","1","1","0","1","99","1"
"10","0","物理攻擊力提升+{0}","0","1","5.5","1","提升自身{0}的物理攻擊力","2","0","10","5.5","100400303","1","0","1","7","0","1","99","1"
"1","0","物理傷害+{0}","2160","1","27","3","對敵方全體造成{0}的物理傷害","1","0","1","2.16","100401101","99","0","0","3","0","0","0","27"
"11","0","物理攻擊力降低+{0}","2160","1","30","3","降低全體敵人{0}物理攻擊力","1","0","10","30","100401102","99","0","1","3","0","0","18","1"
"61","0","降低物理暴擊+{0}","2160","1","100","3","降低敵方全體的物理暴擊{0}","1","0","10","1.25","100401103","99","0","0","3","0","0","18","1"
"111","0","","2160","1","25","3","降低敵方全體物理攻擊暴擊時的傷害{0}%","1","0","10","0","100401104","99","0","0","3","0","0","18","2"
"1","0","物理傷害+{0}","2160","1","20","3","對敵方單體造成{0}的物理傷害","1","0","1","1.6","100401201","1","1","0","3","0","0","0","20"
"80","0","造成黑暗的成功Lv+1","2160","1","0","3","使一名敵人陷入黑暗狀態","1","0","12","100","100401202","1","1","0","3","0","0","0","10"
"1","0","","2160","1","0","3","","1","0","7","0","100401203","1","1","0","3","0","0","0","0"
"11","0","物理攻擊力降低+{0}","200","1","5","2","使範圍內敵人的物理攻擊力降低{0}","1","0","10","5","100401204","99","0","1","1","0","0","180","1"
"3","0","物理防禦力提升+{0}","0","1","2","0","提升自身{0}的物理防禦力","0","0","90","2","100450101","0","0","0","0","0","0","1","1"
"3","0","物理防禦力提升+{0}","0","1","2","0","提升自身{0}的物理防禦力","0","0","90","2","100451101","0","0","0","0","0","0","1","1"
"2","0","","0","1","225","0","提升自身{0}的物理攻擊力","0","0","90","0","100451102","0","0","0","0","0","0","1","1"
"3","0","","2160","1","0","1","","1","0","2","0","100500101","1","2","0","3","0","0","0","100"
"1","0","","2160","1","0","1","","1","0","7","0","100500102","1","2","0","3","0","0","0","100"
"1","0","物理傷害+{0}","300","1","30","2","對範圍內的敵人造成{0}的物理傷害","1","0","1","2.4","100500103","99","0","0","3","0","0","0","30"
"1","0","物理傷害+{0}","300","1","3.4","2","對範圍內的敵人造成{0}的物理傷害","1","0","1","0.27","100500201","99","0","0","3","0","0","0","3.4"
"7","0","造成暈眩的成功Lv+1","300","1","0","2","使範圍內的敵人一段時間內無法行動","1","0","8","2","100500202","99","0","0","3","0","0","0","0"
"1","0","物理傷害+{0}","300","1","10","2","對範圍內的敵人造成{0}的物理傷害","1","0","1","0.8","100500301","99","0","0","3","0","0","0","10"
"3","0","","2160","1","0","1","","1","0","2","0","100501101","1","2","0","3","0","0","0","100"
"1","0","","2160","1","0","1","","1","0","7","0","100501102","1","2","0","3","0","0","0","100"
"1","0","物理傷害+{0}","450","1","30","2","對範圍內的敵人造成{0}的物理傷害","1","0","1","2.4","100501103","99","0","0","3","0","0","0","30"
"100501103","0","","0","1","0.00005","1","","2","0","26","0","100501104","1","0","3","7","0","0","0","1"
"100501106","0","","0","1","1","1","","2","0","26","0","100501105","1","0","1","7","0","0","0","1"
"5","0","無效傷害量+{0}","0","1","45","1","展開{0}傷害比例的物理魔法無效屏障","2","0","6","18","100501106","1","0","0","7","0","0","0","45"
"1","0","物理傷害+{0}","300","1","3.4","2","對範圍內的敵人造成{0}的物理傷害","1","0","1","0.54","100501201","99","0","0","3","0","0","0","3.4"
"7","0","造成暈眩的成功Lv+1","300","1","0","2","使範圍內的敵人一段時間內無法行動","1","0","8","2","100501202","99","0","0","3","0","0","0","0"
"20","0","物理防禦力提升+{0}","0","1","2.24","1","提升自身{0}的物理防禦力","2","0","10","2.24","100501203","1","0","1","7","0","0","12","1"
"40","0","魔法防禦力提升+{0}","0","1","2.24","1","提升自身{0}的魔法防禦力","2","0","10","2.24","100501204","1","0","1","7","0","0","12","1"
"2","0","物理攻擊力提升+{0}","0","1","15","0","提升自身{0}的物理攻擊力","0","0","90","15","100550101","0","0","0","0","0","0","1","1"
"2","0","物理攻擊力提升+{0}","0","1","15","0","提升自身{0}的物理攻擊力","0","0","90","15","100551101","0","0","0","0","0","0","1","1"
"3","0","","0","1","30","0","提升自身{0}的物理防禦力","0","0","90","0","100551102","0","0","0","0","0","0","1","1"
"0","0","","2160","1","4","3","","2","0","32","1","100600101","99","0","0","3","0","0","0","4"
"30","0","魔法攻擊力提升+{0}","2160","1","4.5","3","提升我方全體{0}的魔法攻擊力","2","0","10","4.5","100600102","99","0","1","3","0","0","18","1"
"2","0","魔法傷害+{0}","-1","1","20","1","對敵方單體造成{0}的魔法傷害","1","0","1","1.6","100600201","1","0","0","3","0","0","0","20"
"41","0","魔法防禦力降低+{0}","-1","1","1","1","降低敵方單體{0}的魔法防禦力","1","0","10","1","100600301","1","0","1","3","0","1","12","1"
"0","0","","2160","1","4","3","","2","0","32","1","100601101","99","0","0","3","0","0","0","4"
"30","0","魔法攻擊力提升+{0}","2160","1","24","3","提升我方全體{0}的魔法攻擊力","2","0","10","24","100601102","99","0","1","3","0","0","18","1"
"70","0","","2160","1","100","3","使全體夥伴的魔法暴擊提升{0}","2","0","10","0","100601103","99","0","1","3","0","0","18","1"
"41","0","魔法防禦力降低+{0}","2160","1","0.66","3","使全體敵人的魔法防禦力下降{0}","1","0","10","0.66","100601104","99","0","1","3","0","0","18","1"
"2","0","魔法傷害+{0}","-1","1","25","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","100601201","1","0","0","3","0","0","0","25"
"41","0","魔法防禦力降低+{0}","-1","1","0.2","1","降低敵方單體{0}的魔法防禦力","1","0","10","0.2","100601202","1","0","1","3","0","1","12","1"
"2","0","魔法傷害+{0}","-1","1","25","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","100610101","1","0","0","3","0","0","0","25"
"2","0","魔法傷害+{0}","550","1","15","1","對敵方單體造成{0}的魔法傷害","1","0","1","1.25","100610201","99","0","0","3","0","0","0","15"
"0","0","","2160","1","0","3","","2","0","32","1","100620101","99","0","0","3","0","0","0","1204"
"30","0","魔法攻擊力提升+{0}","2160","1","-1195.5","3","提升我方全體{0}的魔法攻擊力","2","0","10","8.5","100620102","99","0","1","3","0","0","18","1"
"0","0","","2160","1","0","3","","2","0","32","1","100621101","99","0","0","3","0","0","0","1204"
"30","0","魔法攻擊力提升+{0}","2160","1","-1172","3","提升我方全體{0}的魔法攻擊力","2","0","10","28","100621102","99","0","1","3","0","0","18","1"
"70","0","","2160","1","100","3","使全體夥伴的魔法暴擊提升{0}","2","0","10","0","100621103","99","0","1","3","0","0","18","1"
"41","0","魔法防禦力降低+{0}","2160","1","0.66","3","使全體敵人的魔法防禦力下降{0}","1","0","10","0.66","100621104","99","0","1","3","0","0","18","1"
"4","0","魔法攻擊力提升+{0}","0","1","15","0","提升自身{0}的魔法攻擊力","0","0","90","15","100650101","0","0","0","0","0","0","1","1"
"4","0","魔法攻擊力提升+{0}","0","1","240","0","提升自身{0}的魔法攻擊力","0","0","90","15","100651101","0","0","0","0","0","0","1","1"
"1","0","物理傷害+{0}","-1","1","45","1","對敵方單體造成{0}的物理傷害","1","0","1","3.6","100700101","1","0","0","3","0","0","0","45"
"1","0","HP回復量+{0}","0","1","12","3","回復自身{0}的HP","2","0","4","12","100700102","1","0","0","7","0","0","1","1"
"1","0","無敵時間+0.01秒","0","1","0.01","1","一段時間內成為無敵狀態","2","0","21","0","100700201","1","0","0","7","0","0","0","3"
"1","0","","0","1","0","0","","0","0","18","2.4","100700202","1","0","100700203","7","0","0","0","0"
"1","0","","0","1","0","1","","2","0","21","0","100700203","1","0","0","7","0","0","0","0"
"1","0","HP回復量+{0}","0","1","7.5","1","回復自身{0}的HP","2","0","4","7.5","100700301","1","0","0","7","0","0","1","1"
"1","0","物理傷害+{0}","-1","1","60","1","對敵方單體造成{0}的物理傷害","1","0","1","4.8","100701101","1","0","0","3","0","0","0","60"
"1","0","HP回復量+{0}","0","1","12","3","回復自身{0}的HP","2","0","4","12","100701102","1","0","0","7","0","0","1","1"
"50","0","迴避上升+{0}","0","1","0.1","2","使自己的迴避提高{0}  ","2","0","10","0.1","100701103","1","0","1","7","0","1","180","1"
"1","0","無敵時間+0.01秒","0","1","0.01","1","一段時間內成為無敵狀態","2","0","21","0","100701201","1","0","0","7","0","0","0","3"
"1","0","","0","1","0","0","","0","0","18","2.4","100701202","1","0","100701203","7","0","0","0","0"
"1","0","","0","1","0","1","","2","0","21","0","100701203","1","0","0","7","0","0","0","0"
"50","0","迴避上升+{0}","0","1","0.1","2","使自己的迴避提高{0}  ","2","0","10","0.1","100701204","1","0","1","7","0","1","12","1"
"20","0","物理防禦力提升+{0}","0","1","1.2","2","提升自身{0}的物理防禦力","2","0","10","1.2","100701205","1","0","1","7","0","1","12","1"
"1","0","","0","1","0","1","一段時間內成為無敵狀態","2","0","21","0","100720201","1","0","0","7","0","0","0","6"
"1","0","","0","1","0","0","","0","0","18","2.4","100720202","1","0","100720203","7","0","0","0","0"
"1","0","","0","1","0","1","","2","0","21","0","100720203","1","0","0","7","0","0","0","0"
"20","0","物理防禦力提升+{0}","0","1","-60","2","提升自身{0}的物理防禦力","2","0","10","0.2","100720204","1","0","1","7","0","1","12","1"
"1","0","物理傷害+{0}","-1","1","60","1","對敵方單體造成{0}的物理傷害","1","0","1","5.2","100721101","1","0","0","3","0","0","0","60"
"1","0","HP回復量+{0}","0","1","12","3","回復自身{0}的HP","2","0","4","12","100721102","1","0","0","7","0","0","1","1"
"50","0","","0","1","30.1","2","使自己的迴避提高{0}  ","2","0","10","0","100721103","1","0","1","7","0","1","180","1"
"1","0","","0","1","0","1","一段時間內成為無敵狀態","2","0","21","0","100721201","1","0","0","7","0","0","0","6"
"1","0","","0","1","0","0","","0","0","18","2.4","100721202","1","0","100721203","7","0","0","0","0"
"1","0","","0","1","0","1","","2","0","21","0","100721203","1","0","0","7","0","0","0","0"
"50","0","","0","1","30.1","2","使自己的迴避提高{0}  ","2","0","10","0","100721204","1","0","1","7","0","1","12","1"
"20","0","物理防禦力提升+{0}","0","1","-58.8","2","提升自身{0}的物理防禦力","2","0","10","1.4","100721205","1","0","1","7","0","1","12","1"
"3","0","物理防禦力提升+{0}","0","1","2","0","提升自身{0}的物理防禦力","0","0","90","2","100750101","0","0","0","0","0","0","1","1"
"3","0","物理防禦力提升+{0}","0","1","32","0","提升自身{0}的物理防禦力","0","0","90","2","100751101","0","0","0","0","0","0","1","1"
"2","0","魔法傷害+{0}","2160","1","4.5","3","對敵方全體造成{0}的魔法傷害","1","0","1","0.405","100800101","99","0","0","3","0","0","0","4.5"
"21","0","物理防禦力降低+{0}","2160","1","0.345","3","降低敵方全體{0}的物理防禦力","1","0","10","0.345","100800102","99","0","1","3","0","1","18","1"
"2","0","魔法傷害+{0}","2160","1","15","3","對敵方單體造成{0}的魔法傷害","1","0","1","1.2","100800201","1","1","0","3","0","0","0","15"
"40","0","造成黑暗的成功Lv+1","2160","1","0","3","使一名敵人陷入黑暗狀態","1","0","12","100","100800202","1","0","0","1","0","0","0","8"
"1","0","TP回復量+{0}","2160","1","2.5","3","回復我方單體{0}的TP","2","0","16","0","100800301","1","0","0","12","0","0","0","75"
"2","0","魔法傷害+{0}","2160","1","20.25","3","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","1","0","1","1.62","100801101","99","0","1","3","0","0","0","20.25"
"21","0","物理防禦力降低+{0}","2160","1","0.7","3","降低敵方全體{0}的物理防禦力","1","0","10","0.7","100801102","99","0","1","3","0","1","18","1"
"0","0","造成魅惑的成功Lv+1","2160","1","0","3","魅惑全體敵人","1","0","11","100","100801103","99","0","0","3","0","0","0","4"
"2","0","魔法傷害+{0}","2160","1","15","3","對敵方單體造成{0}的魔法傷害","1","0","1","1.2","100801201","1","1","0","3","0","0","0","15"
"40","0","造成黑暗的成功Lv+1","2160","1","0","3","使一名敵人陷入黑暗狀態","1","0","12","100","100801202","1","1","0","3","0","0","0","8"
"0","0","造成魅惑的成功Lv+1","2160","1","0","3","誘惑敵單體","1","0","11","100","100801203","1","1","0","3","0","0","0","8"
"1","0","","2160","1","0","3","回復我方單體{0}的TP","2","0","16","0","100820301","1","0","0","12","0","0","0","725"
"10","0","物理攻擊力提升+{0}","2160","1","-2080","3","讓一名同伴的物理攻擊力提升{0}","2","0","10","8","100820302","0","0","1","1","0","0","12","1"
"4","0","魔法攻擊力提升+{0}","0","1","15","0","提升自身{0}的魔法攻擊力","0","0","90","15","100850101","0","0","0","0","0","0","1","1"
"4","0","魔法攻擊力提升+{0}","0","1","15","0","提升自身{0}的魔法攻擊力","0","0","90","15","100851101","0","0","0","0","0","0","1","1"
"3","0","","0","1","30","0","提升自身{0}的物理防禦力","0","0","90","0","100851102","0","0","0","0","0","0","1","1"
"2","0","魔法傷害+{0}","2160","1","18","3","對敵方全體造成{0}的魔法傷害","1","0","1","1.44","100900101","99","0","0","3","0","0","0","18"
"21","0","","0","1","100","1","將自身的物理防禦力降為0","2","0","10","0","100900102","1","0","1","7","0","2","99","2"
"41","0","","0","1","100","1","將自身的魔法防禦力降為0","2","0","10","0","100900103","1","0","1","7","0","2","99","2"
"2","0","魔法傷害+{0}","-1","1","20","1","對敵方單體造成{0}的魔法傷害","1","0","1","1.2","100900201","1","0","0","3","0","0","0","20"
"3","0","","0","1","0","3","","2","0","17","10","100900301","1","0","0","7","1","0","0","100"
"2","0","魔法傷害+{0}","600","1","25","2","對範圍內的敵人造成{0}的魔法傷害","1","0","1","2","100900302","99","0","0","3","0","0","0","25"
"0","0","","0","1","0","3","","2","0","30","0","100900303","1","0","0","7","0","0","0","0"
"1","0","","0","1","0","3","","2","0","21","0","100900304","1","0","0","7","0","0","0","1.9"
"30","0","魔法攻擊力提升+{0}","0","1","50","1","提升自身{0}的魔法攻擊力","2","0","10","50","100901101","1","0","1","7","0","1","8","1"
"2","0","魔法傷害+{0}","2160","1","81.25","3","對敵方全體造成{0}的魔法傷害","1","0","1","6.5","100901102","99","0","0","3","0","0","0","81.25"
"21","0","","0","1","100","1","降低自身初期數值100％的物理防禦力","2","0","10","0","100901103","1","0","1","7","0","2","99","2"
"41","0","","0","1","100","1","降低自身初期數值100％的魔法防禦力","2","0","10","0","100901104","1","0","1","7","0","2","99","2"
"2","0","魔法傷害+{0}","-1","1","20","1","對敵方單體造成{0}的魔法傷害","1","0","1","1.6","100901201","1","0","0","3","0","0","0","20"
"41","0","魔法防禦力降低+{0}","2160","1","0.6","3","降低敵方單體{0}的魔法防禦力","2","0","10","0.6","100901202","99","0","1","3","0","1","12","1"
"4","0","魔法攻擊力提升+{0}","0","1","15","0","提升自身{0}的魔法攻擊力","0","0","90","15","100950101","1","0","0","0","0","0","1","1"
"4","0","魔法攻擊力提升+{0}","0","1","240","0","提升自身{0}的魔法攻擊力","0","0","90","15","100951101","0","0","0","0","0","0","1","1"
"30","0","魔法攻擊力提升+{0}","2160","1","15","3","提升我方全體{0}的魔法攻擊力","2","0","10","15","101000101","99","0","1","3","0","0","18","1"
"20","0","物理防禦力提升+{0}","2160","1","0.6","3","提升我方全體{0}的物理防禦力","2","0","10","0.6","101000102","99","0","1","3","0","0","18","1"
"4","0","","2160","1","0","3","使我方全體固定恢復{0}TP","2","0","16","0","101000103","99","0","1","3","0","0","18","50"
"2","0","HP回復量+{0}","2160","1","7.5","2","回復我方單體{0}的HP","2","0","4","7.5","101000201","1","0","0","5","0","0","1","1"
"40","0","造成黑暗的成功Lv+1","2160","1","0","1","使一名敵人陷入黑暗狀態","1","0","12","100","101000301","1","1","0","3","0","0","0","8"
"30","0","魔法攻擊力提升+{0}","2160","1","30","3","提升我方全體{0}的魔法攻擊力","2","0","10","30","101001101","99","0","1","3","0","0","18","1"
"70","0","","2160","1","100","3","使全體夥伴的魔法暴擊提升{0}","2","0","10","0","101001102","99","0","1","3","0","0","18","1"
"120","0","","2160","1","5","3","提升我方全體魔法攻擊暴擊時5％的傷害","2","0","10","0","101001103","99","0","1","3","0","0","18","1"
"20","0","物理防禦力提升+{0}","2160","1","1.1","3","提升我方全體{0}的物理防禦力","2","0","10","1.1","101001104","99","0","1","3","0","0","18","1"
"4","0","","2160","1","0","3","使我方全體固定恢復{0}TP","2","0","16","0","101001105","99","0","1","3","0","0","0","120"
"1","0","","2160","1","0","3","每秒恢復 10 TP","2","0","48","0","101001106","99","0","2","3","10","0","0","10"
"2","0","HP回復量+{0}","2160","1","8.5","3","回復我方單體{0}的HP","2","0","4","8.5","101001201","1","0","0","5","0","0","1.2","1"
"20","0","物理防禦力提升+{0}","2160","1","1","3","讓一名夥伴的物理防禦力提升{0}","2","0","10","1","101001202","1","0","1","5","0","1","12","1"
"2","0","回復量+{0}","2160","1","0.5","2","每秒回復{0}的HP","2","0","48","0.08","101001203","1","0","1","5","8.5","0","0","0.5"
