a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8
"45","0","45","0","0","0","-1","0","3.6","0","100102201","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"30","0","30","0","0","0","600","0","2.4","0","100102202","3","1","0","物理傷害+{0}","1","1","1","1","對範圍內的敵人造成{0}的物理傷害","99"
"1","100102204","2","0","0","0","2160","0","0","0","100102203","3","1","0","","1","3","28","701","每次攻擊增加1500的傷害","99"
"3","0","0","0","0","0","-1","0","18","0","100102204","7","1","0","","2","3","8","2","敵方角色數量為２名以上，發動以下效果","1"
"1000","0","0","0","0","0","-1","0","1","0","100102205","7","1","0","","2","3","16","1","自身的行動速度上升200％","1"
"0","100102207","0","0","0","0","0","0","0","0","100102206","7","1","0","","2","1","28","1211","使自身的ＴＰ恢復1000","1"
"1","0","1500","0","0","0","-1","0","0","100","100102207","7","1","0","","2","3","102","0","","1"
"1","0","0","0","0","0","0","0","0","0","100102208","7","1","0","","2","1","45","1","","1"
"1","0","15","0","0","0","0","0","15","1","100150101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","100151101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","0","6","0","0","0","2160","0","6","0.45","100200101","3","1","0","HP回復量+{0}","2","3","4","2","回復我方全體{0}的HP","99"
"15","0","15","0","0","0","-1","0","1.2","0","100200201","3","1","0","魔法傷害+{0}","1","1","1","2","對敵方單體造成{0}的魔法傷害","1"
"1","0","0.23","1","0","1","2160","0","0.23","12","100200301","3","1","0","物理防禦力提升+{0}","2","3","10","20","提升我方全體{0}的物理防禦力","99"
"1","0","8","0","0","0","2160","0","8","0.6","100201101","3","1","0","HP回復量+{0}","2","3","4","2","回復我方全體{0}的HP","99"
"1","0","1.2","1","0","1","2160","0","1.2","18","100201102","3","1","0","物理防禦力提升+{0}","2","3","10","20","提升我方全體{0}的物理防禦力","99"
"45","0","45","0","0","0","2160","0","18","0","100201103","3","1","0","無效傷害量+{0}","2","3","6","1","展開{0}傷害量的物理無效護盾","99"
"2","0","0","0","0","1","2160","0","18","0","100201104","3","1","0","","2","3","8","2","提升我方全體的行動速度100％","99"
"20","0","20","0","0","0","-1","0","1.6","0","100201201","3","1","0","魔法傷害+{0}","1","1","1","2","對敵方單體造成{0}的魔法傷害","1"
"1","0","7.5","1","0","1","-1","0","7.5","12","100201202","3","1","0","物理攻擊力降低+{0}","1","1","10","11","降低敵方單體{0}的物理攻擊力","1"
"1","0","15","0","0","0","0","0","15","1","100250101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"1","0","15","0","0","0","0","0","15","1","100251101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"1","0","30","0","0","0","0","0","0","1","100251102","0","1","0","","0","0","90","5","提升自身{0}的魔法防禦力","0"
"60","0","60","0","0","0","-1","0","4.8","0","100300101","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"20","0","20","0","0","0","-1","0","1.6","0","100300201","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"0","100300302","0","100300303","0","0","0","0","0","0","100300301","7","1","0","","2","1","28","677","","1"
"0.5","0","0","100300305","0","0","4320","0","1.8","0","100300302","3","1","0","","1","1","18","1","","1"
"1","0","0","100300306","0","0","4320","0","1.8","0","100300303","3","1","0","","1","1","18","1","","1"
"0","100300305","0","100300306","0","0","0","0","0","0","100300304","7","1","0","","2","1","28","677","","1"
"20","0","20","0","0","0","-1","0","1.6","0","100300305","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"40","0","40","0","0","0","-1","0","3.2","0","100300306","3","1","0","","1","1","1","1","","1"
"120","0","120","0","0","0","-1","0","9.6","0","100301101","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"1","0","77","0","0","0","0","0","18","1","100301102","7","1","0","","2","1","35","0","將風之刃暫時纏繞於身","1"
"1","100301202","2","100301203","0","0","0","0","1","0","100301201","7","1","0","","2","1","28","677","","1"
"20","0","20","0","0","0","-1","0","1.6","0","100301202","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"40","0","40","0","0","0","-1","0","3.2","0","100301203","3","1","0","","1","1","1","1","","1"
"1","0","0.6","1","0","1","-1","0","0.6","12","100301204","3","1","0","物理防禦力降低+{0}","1","1","10","21","降低敵方單體{0}的物理防禦力","1"
"1","0","1.2","1","0","1","-1","0","1.2","24","100301205","3","1","0","","1","1","10","21","","1"
"0","100301302","0","100301303","0","0","0","0","0","0","100301301","7","1","0","","2","1","28","677","","1"
"40","0","40","0","0","0","-1","0","3.2","0","100301302","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"80","0","80","0","0","0","-1","0","6.4","0","100301303","3","1","0","","1","1","1","1","","1"
"0","100301305","0","100301306","0","0","0","0","0","0","100301304","7","1","0","","2","1","28","677","","1"
"40","0","40","0","0","0","-1","0","3.2","0","100301305","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"80","0","80","0","0","0","-1","0","6.4","0","100301306","3","1","0","","1","1","1","1","","1"
"0","100301308","0","100301309","0","0","0","0","0","0","100301307","7","1","0","","2","1","28","677","","1"
"1","0","0","0","0","0","-1","0","12","0","100301308","7","1","0","","2","1","100","1","使自身受到的無法行動狀態無效１次","1"
"2","0","0","0","0","0","-1","0","24","0","100301309","7","1","0","","2","1","100","1","","1"
"-1","0","0","10030102","0","0","-1","0","0","0","100301310","7","1","0","","2","1","22","1","","1"
"1","0","15","0","0","0","0","0","15","1","100350101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","0","15","0","0","0","0","0","15","1","100351101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","0","1125","0","0","0","0","0","0","1","100351102","0","1","0","","0","0","90","1","提升自身{0}的最大HP","0"
"0","0","0","0","1","0","2160","0","0","0","100400101","3","1","0","","1","2","7","1","","1"
"20.4","0","20.4","0","0","0","300","0","1.62","0","100400102","1","1","0","物理傷害+{0}","1","2","1","1","對範圍內的敵人造成{0}的物理傷害","99"
"8","0","8","0","1","0","2160","0","0.6","0","100400201","3","1","0","物理傷害+{0}","1","3","1","1","對敵方單體造成{0}的物理傷害","1"
"8","0","0","0","1","0","2160","0","100","0","100400202","3","1","0","造成黑暗的成功Ｌｖ+{0}","1","3","12","70","使一名敵人陷入黑暗狀態","1"
"10","0","10","0","0","0","2160","0","0.8","0","100400301","14","1","0","物理傷害+{0}","1","2","1","1","對敵方單體造成{0}的物理傷害","1"
"1","0","20","1","0","1","2160","0","20","180","100400302","1","1","0","物理攻擊力降低+{0}","1","2","10","11","降低敵方單體{0}的物理攻擊力","1"
"1","0","25","1","0","1","2160","0","0","180","100400303","1","1","0","","1","2","10","111","降低敵方單體{0}％的物理暴擊傷害","1"
"1","0","20","1","0","1","0","0","20","180","100400304","7","1","0","物理攻擊力提升+{0}","2","1","10","10","提升自身{0}的物理攻擊力","1"
"1","0","0","100400306","0","0","2160","0","0","0","100400305","3","1","0","","1","1","28","1800","當面前的敵人為複數目標時，發動以下效果","1"
"1","0","20","1","0","1","2160","0","20","180","100400306","1","1","0","魔法攻擊力下降+{0}","1","2","10","31","降低敵方單體{0}的魔法攻擊力","1"
"1","0","25","1","0","1","2160","0","0","180","100400307","1","1","0","","1","2","10","121","降低敵方單體{0}％的魔法暴擊傷害","1"
"30","0","30","0","0","0","2160","0","2.4","0","100401101","3","1","0","物理傷害+{0}","1","3","1","1","對敵方全體造成{0}的物理傷害","99"
"1","0","30","1","0","0","2160","0","30","18","100401102","3","1","0","物理攻擊力降低+{0}","1","3","10","11","降低全體敵人{0}物理攻擊力","99"
"1","0","600","0","0","0","2160","0","0","18","100401103","3","1","0","降低物理暴擊+{0}","1","3","10","61","降低敵方全體的物理暴擊{0}","99"
"2","0","25","0","0","0","2160","0","0","18","100401104","3","1","0","","1","3","10","111","降低敵方全體{0}％的物理暴擊傷害","99"
"1","0","0","100401106","0","0","2160","0","0","0","100401105","3","1","0","","1","1","28","1800","當面前的敵人為複數目標時，發動以下效果","1"
"30","0","30","0","0","0","2160","0","2.4","0","100401106","3","1","0","物理傷害+{0}","1","3","1","1","對敵方全體造成{0}的物理傷害","99"
"1","0","0.7","1","0","0","2160","0","0.7","18","100401107","3","1","0","物理防禦力降低+{0}","1","3","10","21","降低敵方全體{0}的物理防禦力","99"
"20","0","20","0","1","0","2160","0","1.6","0","100401201","3","1","0","物理傷害+{0}","1","3","1","1","對敵方單體造成{0}的物理傷害","1"
"10","0","0","0","1","0","2160","0","100","0","100401202","3","1","0","造成黑暗的成功Ｌｖ+{0}","1","3","12","80","使一名敵人陷入黑暗狀態","1"
"0","0","0","0","1","0","2160","0","0","0","100401203","3","1","0","","1","3","7","1","","1"
"1","0","20","1","0","0","200","0","20","12","100401204","1","1","0","物理攻擊力降低+{0}","1","2","10","11","使範圍內敵人的物理攻擊力降低{0}","99"
"0","0","0","0","1","0","2160","0","0","0","100402201","3","1","0","","1","2","7","1","","1"
"20","0","20","0","0","0","300","0","1.6","0","100402202","3","1","0","物理傷害+{0}","1","2","1","1","對範圍內的敵人造成{0}的物理傷害","99"
"10","0","0","0","0","0","300","0","100","0","100402203","3","1","0","造成黑暗的成功Ｌｖ+{0}","1","2","12","80","使範圍內的敵人陷入黑暗狀態","99"
"1","0","20","1","0","0","300","0","20","12","100402204","3","1","0","物理攻擊力降低+{0}","1","2","10","11","使範圍內敵人的物理攻擊力降低{0}","99"
"75","0","0","0","0","0","300","0","1","0","100402205","3","1","0","","1","2","16","2","讓範圍內的敵人TP失去{0}","99"
"1","0","0","100402207","0","0","2160","0","0","0","100402206","3","1","0","","1","1","28","1800","當面前的敵人為複數目標時，發動以下效果","1"
"20","0","20","0","0","0","300","0","1.6","0","100402207","3","1","0","物理傷害+{0}","1","2","1","1","對範圍內的敵人造成{0}的物理傷害","99"
"1","0","0.3","1","0","0","300","0","0.3","12","100402208","3","1","0","物理防禦力降低+{0}","1","2","10","21","降低範圍內的敵人{0}的物理防禦力","99"
"1","0","2","0","0","0","0","0","2","1","100450101","0","1","0","物理防禦力提升+{0}","0","0","90","3","提升自身{0}的物理防禦力","0"
"1","0","2","0","0","0","0","0","2","1","100451101","0","1","0","物理防禦力提升+{0}","0","0","90","3","提升自身{0}的物理防禦力","0"
"1","0","225","0","0","0","0","0","0","1","100451102","0","1","0","","0","0","90","2","提升自身{0}的物理攻擊力","0"
"100","0","0","0","2","0","2160","0","0","0","100500101","3","1","0","","1","1","2","3","","1"
"100","0","0","0","2","0","2160","0","0","0","100500102","3","1","0","","1","1","7","1","","1"
"30","0","30","0","0","0","300","0","2.4","0","100500103","3","1","0","物理傷害+{0}","1","2","1","1","對範圍內的敵人造成{0}的物理傷害","99"
"3.4","0","3.4","0","0","0","300","0","0.27","0","100500201","3","1","0","物理傷害+{0}","1","2","1","1","對範圍內的敵人造成{0}的物理傷害","99"
"0","0","0","0","0","0","300","0","2","0","100500202","3","1","0","造成暈眩的成功Ｌｖ+{0}","1","2","8","7","使範圍內的敵人一段時間內無法行動","99"
"10","0","10","0","0","0","300","0","0.8","0","100500301","3","1","0","物理傷害+{0}","1","2","1","1","對範圍內的敵人造成{0}的物理傷害","99"
"100","0","0","0","2","0","2160","0","0","0","100501101","3","1","0","","1","1","2","3","","1"
"100","0","0","0","2","0","2160","0","0","0","100501102","3","1","0","","1","1","7","1","","1"
"30","0","30","0","0","0","450","0","2.4","0","100501103","3","1","0","物理傷害+{0}","1","2","1","1","對範圍內的敵人造成{0}的物理傷害","99"
"1","0","0.00005","3","0","0","0","0","0","0","100501104","7","1","0","","2","1","26","100501103","","1"
"1","0","1","1","0","0","0","0","0","0","100501105","7","1","0","","2","1","26","100501106","","1"
"45","0","45","0","0","0","0","0","18","0","100501106","7","1","0","無效傷害量+{0}","2","1","6","5","展開{0}傷害比例的物理魔法無效屏障","1"
"3.4","0","3.4","0","0","0","300","0","0.54","0","100501201","3","1","0","物理傷害+{0}","1","2","1","1","對範圍內的敵人造成{0}的物理傷害","99"
"0","0","0","0","0","0","300","0","2","0","100501202","3","1","0","造成暈眩的成功Ｌｖ+{0}","1","2","8","7","使範圍內的敵人一段時間內無法行動","99"
"1","0","2.24","1","0","0","0","0","2.24","12","100501203","7","1","0","物理防禦力提升+{0}","2","1","10","20","提升自身{0}的物理防禦力","1"
"1","0","2.24","1","0","0","0","0","2.24","12","100501204","7","1","0","魔法防禦力提升+{0}","2","1","10","40","提升自身{0}的魔法防禦力","1"
"1","0","15","0","0","0","0","0","15","1","100550101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","0","15","0","0","0","0","0","15","1","100551101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","0","30","0","0","0","0","0","0","1","100551102","0","1","0","","0","0","90","3","提升自身{0}的物理防禦力","0"
"1","0","8.5","1","0","0","2160","0","8.5","18","100600101","3","1","0","魔法攻擊力提升+{0}","2","3","10","30","提升我方全體{0}的魔法攻擊力","99"
"1","0","1","1","0","0","2160","0","0","18","100600102","3","1","0","","2","3","10","90","使我方全體提升{0}的ＨＰ吸收","99"
"13","0","9.5","2","0","0","2160","0","9.5","8.5","100600103","34","1","8.5","","2","3","26","100600101","","1"
"13","0","1.12","2","0","0","2160","0","0","1","100600104","34","1","0","","2","3","26","100600102","","1"
"0","0","1","100600103","0","0","0","0","0","0","100600105","7","1","0","","2","1","28","1211","","1"
"20","0","20","0","0","0","-1","0","1.6","0","100600201","3","1","0","魔法傷害+{0}","1","1","1","2","對敵方單體造成{0}的魔法傷害","1"
"0","0","0","0","0","0","2160","0","0","0","100600301","3","1","0","","1","3","7","1","","1"
"1","0","1","1","0","1","300","0","1","18","100600302","3","1","0","魔法防禦力降低+{0}","1","2","10","41","使範圍內敵人的魔法防禦力下降{0}","99"
"1","0","8","1","0","1","300","0","0","18","100600303","3","1","0","","1","2","10","141","使範圍內敵人的被暴擊傷害提升{0}％","99"
"1","0","45","1","0","0","2160","0","45","18","100601101","3","1","0","魔法攻擊力提升+{0}","2","3","10","30","提升我方全體{0}的魔法攻擊力","99"
"1","0","150","1","0","0","2160","0","0","18","100601102","3","1","0","","2","3","10","70","使全體夥伴的魔法暴擊提升{0}","99"
"1","0","2","1","0","0","2160","0","0","18","100601103","3","1","0","","2","3","10","90","使我方全體提升{0}的ＨＰ吸收","99"
"24","0","24","0","0","0","2160","0","18","0","100601104","3","1","0","吸收傷害量+{0}","2","3","6","3","展開可吸收{0}傷害量的物理吸收護盾","99"
"24","0","24","0","0","0","2160","0","18","0","100601105","3","1","0","吸收傷害量+{0}","2","3","6","4","展開可吸收{0}傷害量的魔法吸收護盾","99"
"1","0","0.55","1","0","0","2160","0","0.55","18","100601106","3","1","0","魔法防禦力降低+{0}","1","3","10","41","使全體敵人的魔法防禦力下降{0}","99"
"13","0","50","2","0","0","2160","0","50","45","100601107","34","1","45","","2","3","26","100601101","","1"
"13","0","167","2","0","0","2160","0","0","150","100601108","34","1","0","","2","3","26","100601102","","1"
"13","0","2.5","2","0","0","2160","0","0","2","100601109","34","1","0","","2","3","26","100601103","","1"
"13","0","27","1","0","0","2160","0","27","24","100601110","34","1","24","","2","3","26","100601104","","1"
"13","0","27","1","0","0","2160","0","27","24","100601111","34","1","24","","2","3","26","100601105","","1"
"13","0","0.62","2","0","0","2160","0","0.62","0.55","100601112","34","1","0.55","","2","3","26","100601106","","1"
"0","0","1","100601107","0","0","0","0","0","0","100601113","7","1","0","","2","1","28","1211","","1"
"25","0","25","0","0","0","-1","0","2","0","100601201","3","1","0","魔法傷害+{0}","1","1","1","2","對敵方單體造成{0}的魔法傷害","1"
"1","0","0.2","1","0","1","-1","0","0.2","12","100601202","3","1","0","魔法防禦力降低+{0}","1","1","10","41","降低敵方單體{0}的魔法防禦力","1"
"0","0","0","0","0","0","2160","0","0","0","100602201","3","1","0","","1","3","7","1","","1"
"25","0","25","0","0","0","300","0","2","0","100602202","3","1","0","魔法傷害+{0}","1","2","1","2","對範圍內的敵人造成{0}的魔法傷害","99"
"1","0","0.2","1","0","1","-1","0","0.2","12","100602203","3","1","0","魔法防禦力降低+{0}","1","1","10","41","使範圍內敵人的魔法防禦力下降{0}","1"
"1","0","0","0","0","0","0","0","0","0","100602204","7","1","0","","2","1","45","1","","1"
"8","0","8","0","0","0","300","0","180","0","100602205","3","1","0","詛咒每秒所造成的傷害+{0}","1","2","9","3","造成{0}傷害並陷入詛咒狀態","99"
"25","0","25","0","0","0","-1","0","2","0","100610101","3","1","0","魔法傷害+{0}","1","1","1","2","對敵方單體造成{0}的魔法傷害","1"
"15","0","15","0","0","0","550","0","1.25","0","100610201","3","1","0","魔法傷害+{0}","1","1","1","2","對敵方單體造成{0}的魔法傷害","99"
"1","0","15","0","0","0","0","0","15","1","100650101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","100651101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"45","0","45","0","0","0","-1","0","3.6","0","100700101","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"1","0","12","0","0","0","0","0","12","1","100700102","7","1","0","HP回復量+{0}","2","3","4","1","回復自身{0}的HP","1"
"6","0","0","0","0","0","0","0","0","0","100700201","7","1","0","","2","1","21","1","一段時間內成為無敵狀態","1"
"1","0","0.2","1","0","1","0","0","0.2","12","100700202","7","1","0","物理防禦力提升+{0}","2","2","10","20","提升自身{0}的物理防禦力","1"
"1","0","7.5","0","0","0","0","0","7.5","1","100700301","7","1","0","HP回復量+{0}","2","1","4","1","回復自身{0}的HP","1"
"65","0","65","0","0","0","-1","0","5.2","0","100701101","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"1","0","1","1","0","1","-1","0","1","18","100701102","3","1","0","物理防禦力降低+{0}","1","1","10","21","降低敵方單體{0}的物理防禦力","1"
"1","0","12","0","0","0","0","0","12","1","100701103","7","1","0","HP回復量+{0}","2","3","4","1","回復自身{0}的HP","1"
"1","0","30.1","1","0","1","0","0","0","180","100701104","7","1","0","","2","2","10","50","使自己的迴避提高{0}  ","1"
"6","0","0","0","0","0","0","0","0","0","100701201","7","1","0","","2","1","21","1","一段時間內成為無敵狀態","1"
"1","0","30.1","1","0","1","0","0","0","12","100701202","7","1","0","","2","2","10","50","使自己的迴避提高{0}  ","1"
"1","0","1.4","1","0","1","0","0","1.4","12","100701203","7","1","0","物理防禦力提升+{0}","2","2","10","20","提升自身{0}的物理防禦力","1"
"6","0","0","0","0","0","0","0","0","0","100702201","7","1","0","","2","1","21","1","一段時間內成為無敵狀態","1"
"1","0","30.1","1","0","1","0","0","0","12","100702202","7","1","0","","2","2","10","50","使自己的迴避提高{0}  ","1"
"1","0","1.4","1","0","1","0","0","1.4","12","100702203","7","1","0","物理防禦力提升+{0}","2","2","10","20","提升自身{0}的物理防禦力","1"
"1","100702205","2","100702206","0","0","-1","0","0","0","100702204","3","1","0","","1","1","28","501","","1"
"8","0","8","0","0","0","2160","0","180","0","100702205","3","1","0","詛咒每秒所造成的傷害+{0}","1","3","9","3","當敵人不處於詛咒狀態時，{0}給予傷害並使其陷入詛咒狀態","1"
"1","100702207","2","0","0","0","-1","0","0","0","100702206","3","1","0","","1","1","28","504","","1"
"3.36","0","3.36","0","0","0","2160","0","180","0","100702207","3","1","150","咒術的初期傷害量+{0}","1","3","9","5","敵人處於詛咒狀態而非咒術狀態時，造成每秒增加初期數值{0}之150％傷害的咒術狀態","1"
"1","0","2","0","0","0","0","0","2","1","100750101","0","1","0","物理防禦力提升+{0}","0","0","90","3","提升自身{0}的物理防禦力","0"
"1","0","32","0","0","0","0","0","2","1","100751101","0","1","0","物理防禦力提升+{0}","0","0","90","3","提升自身{0}的物理防禦力","0"
"4.5","0","4.5","0","0","0","2160","0","0.405","0","100800101","3","1","0","魔法傷害+{0}","1","3","1","2","對敵方全體造成{0}的魔法傷害","99"
"1","0","0.345","1","0","1","2160","0","0.345","18","100800102","3","1","0","物理防禦力降低+{0}","1","3","10","21","降低敵方全體{0}的物理防禦力","99"
"15","0","15","0","1","0","2160","0","1.2","0","100800201","3","1","0","魔法傷害+{0}","1","3","1","2","對敵方單體造成{0}的魔法傷害","1"
"8","0","0","0","0","0","2160","0","100","0","100800202","1","1","0","造成黑暗的成功Ｌｖ+{0}","1","3","12","40","使一名敵人陷入黑暗狀態","1"
"75","0","2.5","0","0","0","2160","0","0","0","100800301","12","1","0","TP回復量+{0}","2","3","16","1","回復我方單體{0}的TP","1"
"20.25","0","20.25","1","0","0","2160","0","1.62","0","100801101","3","1","0","魔法傷害+{0}","1","3","1","2","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","99"
"1","0","0.7","1","0","1","2160","0","0.7","18","100801102","3","1","0","物理防禦力降低+{0}","1","3","10","21","降低敵方全體{0}的物理防禦力","99"
"4","0","0","0","0","0","2160","0","100","0","100801103","3","1","0","造成魅惑的成功Ｌｖ+{0}","1","3","11","0","魅惑全體敵人","99"
"15","0","15","0","1","0","2160","0","1.2","0","100801201","3","1","0","魔法傷害+{0}","1","3","1","2","對敵方單體造成{0}的魔法傷害","1"
"8","0","0","0","1","0","2160","0","100","0","100801202","3","1","0","造成黑暗的成功Ｌｖ+{0}","1","3","12","40","使一名敵人陷入黑暗狀態","1"
"8","0","0","0","1","0","2160","0","100","0","100801203","3","1","0","造成魅惑的成功Ｌｖ+{0}","1","3","11","0","誘惑敵單體","1"
"725","0","0","0","0","0","2160","0","0","0","100820301","12","1","0","","2","3","16","1","回復我方單體{0}的TP","1"
"1","0","-2080","1","0","0","2160","0","8","12","100820302","1","1","0","物理攻擊力提升+{0}","2","3","10","10","讓一名同伴的物理攻擊力提升{0}","0"
"1","0","15","0","0","0","0","0","15","1","100850101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
