7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c
"7","1","10","0","0","1","100400304","1","0","180","0","20","1","1","2","物理攻擊力提升+{0}","1","0","20","提升自身{0}的物理攻擊力","10"
"3","0","1800","0","2160","1","100400305","100400306","0","0","0","0","1","1","1","","1","0","0","當面前的敵人為複數目標時，發動以下效果","28"
"1","1","31","0","2160","1","100400306","1","0","180","0","20","1","2","1","魔法攻擊力下降+{0}","1","0","20","降低敵方單體{0}的魔法攻擊力","10"
"1","1","121","0","2160","1","100400307","1","0","180","0","0","1","2","1","","1","0","25","降低敵方單體{0}％的魔法暴擊傷害","10"
"3","0","1","0","2160","99","100401101","0","0","0","0","2.4","30","3","1","物理傷害+{0}","1","0","30","對敵方全體造成{0}的物理傷害","1"
"3","0","11","0","2160","99","100401102","1","0","18","0","30","1","3","1","物理攻擊力降低+{0}","1","0","30","降低全體敵人{0}物理攻擊力","10"
"3","0","61","0","2160","99","100401103","0","0","18","0","0","1","3","1","降低物理暴擊+{0}","1","0","600","降低敵方全體的物理暴擊{0}","10"
"3","0","111","0","2160","99","100401104","0","0","18","0","0","2","3","1","","1","0","25","降低敵方全體{0}％的物理暴擊傷害","10"
"3","0","1800","0","2160","1","100401105","100401106","0","0","0","0","1","1","1","","1","0","0","當面前的敵人為複數目標時，發動以下效果","28"
"3","0","1","0","2160","99","100401106","0","0","0","0","2.4","30","3","1","物理傷害+{0}","1","0","30","對敵方全體造成{0}的物理傷害","1"
"3","0","21","0","2160","99","100401107","1","0","18","0","0.7","1","3","1","物理防禦力降低+{0}","1","0","0.7","降低敵方全體{0}的物理防禦力","10"
"3","0","1","0","2160","1","100401201","0","0","0","1","1.6","20","3","1","物理傷害+{0}","1","0","20","對敵方單體造成{0}的物理傷害","1"
"3","0","80","0","2160","1","100401202","0","0","0","1","100","10","3","1","造成黑暗的成功Ｌｖ+{0}","1","0","0","使一名敵人陷入黑暗狀態","12"
"3","0","1","0","2160","1","100401203","0","0","0","1","0","0","3","1","","1","0","0","","7"
"1","0","11","0","200","99","100401204","1","0","12","0","20","1","2","1","物理攻擊力降低+{0}","1","0","20","使範圍內敵人的物理攻擊力降低{0}","10"
"3","0","1","0","2160","1","100402201","0","0","0","1","0","0","2","1","","1","0","0","","7"
"3","0","1","0","300","99","100402202","0","0","0","0","1.6","20","2","1","物理傷害+{0}","1","0","20","對範圍內的敵人造成{0}的物理傷害","1"
"3","0","80","0","300","99","100402203","0","0","0","0","100","10","2","1","造成黑暗的成功Ｌｖ+{0}","1","0","0","使範圍內的敵人陷入黑暗狀態","12"
"3","0","11","0","300","99","100402204","1","0","12","0","20","1","2","1","物理攻擊力降低+{0}","1","0","20","使範圍內敵人的物理攻擊力降低{0}","10"
"3","0","2","0","300","99","100402205","0","0","0","0","1","75","2","1","","1","0","0","讓範圍內的敵人TP失去{0}","16"
"3","0","1800","0","2160","1","100402206","100402207","0","0","0","0","1","1","1","","1","0","0","當面前的敵人為複數目標時，發動以下效果","28"
"3","0","1","0","300","99","100402207","0","0","0","0","1.6","20","2","1","物理傷害+{0}","1","0","20","對範圍內的敵人造成{0}的物理傷害","1"
"3","0","21","0","300","99","100402208","1","0","12","0","0.3","1","2","1","物理防禦力降低+{0}","1","0","0.3","降低範圍內的敵人{0}的物理防禦力","10"
"0","0","3","0","0","0","100450101","0","0","1","0","2","1","0","0","物理防禦力提升+{0}","1","0","2","提升自身{0}的物理防禦力","90"
"0","0","3","0","0","0","100451101","0","0","1","0","2","1","0","0","物理防禦力提升+{0}","1","0","2","提升自身{0}的物理防禦力","90"
"0","0","2","0","0","0","100451102","0","0","1","0","0","1","0","0","","1","0","225","提升自身{0}的物理攻擊力","90"
"3","0","3","0","2160","1","100500101","0","0","0","2","0","100","1","1","","1","0","0","","2"
"3","0","1","0","2160","1","100500102","0","0","0","2","0","100","1","1","","1","0","0","","7"
"3","0","1","0","300","99","100500103","0","0","0","0","2.4","30","2","1","物理傷害+{0}","1","0","30","對範圍內的敵人造成{0}的物理傷害","1"
"3","0","1","0","300","99","100500201","0","0","0","0","0.27","3.4","2","1","物理傷害+{0}","1","0","3.4","對範圍內的敵人造成{0}的物理傷害","1"
"3","0","7","0","300","99","100500202","0","0","0","0","2","0","2","1","造成暈眩的成功Ｌｖ+{0}","1","0","0","使範圍內的敵人一段時間內無法行動","8"
"3","0","1","0","300","99","100500301","0","0","0","0","0.8","10","2","1","物理傷害+{0}","1","0","10","對範圍內的敵人造成{0}的物理傷害","1"
"3","0","3","0","2160","1","100501101","0","0","0","2","0","100","1","1","","1","0","0","","2"
"3","0","1","0","2160","1","100501102","0","0","0","2","0","100","1","1","","1","0","0","","7"
"3","0","1","0","450","99","100501103","0","0","0","0","2.4","30","2","1","物理傷害+{0}","1","0","30","對範圍內的敵人造成{0}的物理傷害","1"
"7","0","100501103","0","0","1","100501104","3","0","0","0","0","1","1","2","","1","0","0.00005","","26"
"7","0","100501106","0","0","1","100501105","1","0","0","0","0","1","1","2","","1","0","1","","26"
"7","0","5","0","0","1","100501106","0","0","0","0","18","45","1","2","無效傷害量+{0}","1","0","45","展開{0}傷害比例的物理魔法無效屏障","6"
"3","0","1","0","300","99","100501201","0","0","0","0","0.54","3.4","2","1","物理傷害+{0}","1","0","3.4","對範圍內的敵人造成{0}的物理傷害","1"
"3","0","7","0","300","99","100501202","0","0","0","0","2","0","2","1","造成暈眩的成功Ｌｖ+{0}","1","0","0","使範圍內的敵人一段時間內無法行動","8"
"7","0","20","0","0","1","100501203","1","0","12","0","2.24","1","1","2","物理防禦力提升+{0}","1","0","2.24","提升自身{0}的物理防禦力","10"
"7","0","40","0","0","1","100501204","1","0","12","0","2.24","1","1","2","魔法防禦力提升+{0}","1","0","2.24","提升自身{0}的魔法防禦力","10"
"0","0","2","0","0","0","100550101","0","0","1","0","15","1","0","0","物理攻擊力提升+{0}","1","0","15","提升自身{0}的物理攻擊力","90"
"0","0","2","0","0","0","100551101","0","0","1","0","15","1","0","0","物理攻擊力提升+{0}","1","0","15","提升自身{0}的物理攻擊力","90"
"0","0","3","0","0","0","100551102","0","0","1","0","0","1","0","0","","1","0","30","提升自身{0}的物理防禦力","90"
"3","0","30","0","2160","99","100600101","1","0","18","0","8.5","1","3","2","魔法攻擊力提升+{0}","1","0","8.5","提升我方全體{0}的魔法攻擊力","10"
"3","0","90","0","2160","99","100600102","1","0","18","0","0","1","3","2","","1","0","1","使我方全體提升{0}的ＨＰ吸收","10"
"34","0","100600101","8.5","2160","1","100600103","2","0","8.5","0","9.5","13","3","2","","1","0","9.5","","26"
"34","0","100600102","0","2160","1","100600104","2","0","1","0","0","13","3","2","","1","0","1.12","","26"
"7","0","1211","0","0","1","100600105","100600103","0","0","0","0","0","1","2","","1","0","1","","28"
"3","0","2","0","-1","1","100600201","0","0","0","0","1.6","20","1","1","魔法傷害+{0}","1","0","20","對敵方單體造成{0}的魔法傷害","1"
"3","0","1","0","2160","1","100600301","0","0","0","0","0","0","3","1","","1","0","0","","7"
"3","1","41","0","300","99","100600302","1","0","18","0","1","1","2","1","魔法防禦力降低+{0}","1","0","1","使範圍內敵人的魔法防禦力下降{0}","10"
"3","1","141","0","300","99","100600303","1","0","18","0","0","1","2","1","","1","0","8","使範圍內敵人的被暴擊傷害提升{0}％","10"
"3","0","30","0","2160","99","100601101","1","0","18","0","45","1","3","2","魔法攻擊力提升+{0}","1","0","45","提升我方全體{0}的魔法攻擊力","10"
"3","0","70","0","2160","99","100601102","1","0","18","0","0","1","3","2","","1","0","150","使全體夥伴的魔法暴擊提升{0}","10"
"3","0","90","0","2160","99","100601103","1","0","18","0","0","1","3","2","","1","0","2","使我方全體提升{0}的ＨＰ吸收","10"
"3","0","3","0","2160","99","100601104","0","0","0","0","18","24","3","2","吸收傷害量+{0}","1","0","24","展開可吸收{0}傷害量的物理吸收護盾","6"
"3","0","4","0","2160","99","100601105","0","0","0","0","18","24","3","2","吸收傷害量+{0}","1","0","24","展開可吸收{0}傷害量的魔法吸收護盾","6"
"3","0","41","0","2160","99","100601106","1","0","18","0","0.55","1","3","1","魔法防禦力降低+{0}","1","0","0.55","使全體敵人的魔法防禦力下降{0}","10"
"34","0","100601101","45","2160","1","100601107","2","0","45","0","50","13","3","2","","1","0","50","","26"
"34","0","100601102","0","2160","1","100601108","2","0","150","0","0","13","3","2","","1","0","167","","26"
"34","0","100601103","0","2160","1","100601109","2","0","2","0","0","13","3","2","","1","0","2.5","","26"
"34","0","100601104","24","2160","1","100601110","1","0","24","0","27","13","3","2","","1","0","27","","26"
"34","0","100601105","24","2160","1","100601111","1","0","24","0","27","13","3","2","","1","0","27","","26"
"34","0","100601106","0.55","2160","1","100601112","2","0","0.55","0","0.62","13","3","2","","1","0","0.62","","26"
"7","0","1211","0","0","1","100601113","100601107","0","0","0","0","0","1","2","","1","0","1","","28"
"3","0","2","0","-1","1","100601201","0","0","0","0","2","25","1","1","魔法傷害+{0}","1","0","25","對敵方單體造成{0}的魔法傷害","1"
"3","1","41","0","-1","1","100601202","1","0","12","0","0.2","1","1","1","魔法防禦力降低+{0}","1","0","0.2","降低敵方單體{0}的魔法防禦力","10"
"3","0","1","0","2160","1","100602201","0","0","0","0","0","0","3","1","","1","0","0","","7"
"3","0","2","0","300","99","100602202","0","0","0","0","2","25","2","1","魔法傷害+{0}","1","0","25","對範圍內的敵人造成{0}的魔法傷害","1"
"3","1","41","0","-1","1","100602203","1","0","12","0","0.2","1","1","1","魔法防禦力降低+{0}","1","0","0.2","使範圍內敵人的魔法防禦力下降{0}","10"
"7","0","1","0","0","1","100602204","0","0","0","0","0","1","1","2","","1","0","0","","45"
"3","0","3","0","300","99","100602205","0","0","0","0","180","8","2","1","詛咒每秒所造成的傷害+{0}","1","0","8","造成{0}傷害並陷入詛咒狀態","9"
"3","0","2","0","-1","1","100610101","0","0","0","0","2","25","1","1","魔法傷害+{0}","1","0","25","對敵方單體造成{0}的魔法傷害","1"
"3","0","2","0","550","99","100610201","0","0","0","0","1.25","15","1","1","魔法傷害+{0}","1","0","15","對敵方單體造成{0}的魔法傷害","1"
"0","0","4","0","0","0","100650101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","15","提升自身{0}的魔法攻擊力","90"
"0","0","4","0","0","0","100651101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","240","提升自身{0}的魔法攻擊力","90"
"3","0","1","0","-1","1","100700101","0","0","0","0","3.6","45","1","1","物理傷害+{0}","1","0","45","對敵方單體造成{0}的物理傷害","1"
"7","0","1","0","0","1","100700102","0","0","1","0","12","1","3","2","HP回復量+{0}","1","0","12","回復自身{0}的HP","4"
"7","0","1","0","0","1","100700201","0","0","0","0","0","6","1","2","","1","0","0","一段時間內成為無敵狀態","21"
"7","1","20","0","0","1","100700202","1","0","12","0","0.2","1","2","2","物理防禦力提升+{0}","1","0","0.2","提升自身{0}的物理防禦力","10"
"7","0","1","0","0","1","100700301","0","0","1","0","7.5","1","1","2","HP回復量+{0}","1","0","7.5","回復自身{0}的HP","4"
"3","0","1","0","-1","1","100701101","0","0","0","0","5.2","65","1","1","物理傷害+{0}","1","0","65","對敵方單體造成{0}的物理傷害","1"
"3","1","21","0","-1","1","100701102","1","0","18","0","1","1","1","1","物理防禦力降低+{0}","1","0","1","降低敵方單體{0}的物理防禦力","10"
"7","0","1","0","0","1","100701103","0","0","1","0","12","1","3","2","HP回復量+{0}","1","0","12","回復自身{0}的HP","4"
"7","1","50","0","0","1","100701104","1","0","180","0","0","1","2","2","","1","0","30.1","使自己的迴避提高{0}  ","10"
"7","0","1","0","0","1","100701201","0","0","0","0","0","6","1","2","","1","0","0","一段時間內成為無敵狀態","21"
"7","1","50","0","0","1","100701202","1","0","12","0","0","1","2","2","","1","0","30.1","使自己的迴避提高{0}  ","10"
"7","1","20","0","0","1","100701203","1","0","12","0","1.4","1","2","2","物理防禦力提升+{0}","1","0","1.4","提升自身{0}的物理防禦力","10"
"7","0","1","0","0","1","100702201","0","0","0","0","0","6","1","2","","1","0","0","一段時間內成為無敵狀態","21"
"7","1","50","0","0","1","100702202","1","0","12","0","0","1","2","2","","1","0","30.1","使自己的迴避提高{0}  ","10"
"7","1","20","0","0","1","100702203","1","0","12","0","1.4","1","2","2","物理防禦力提升+{0}","1","0","1.4","提升自身{0}的物理防禦力","10"
"3","0","501","0","-1","1","100702204","100702206","0","0","0","0","1","1","1","","1","100702205","2","","28"
"3","0","3","0","2160","1","100702205","0","0","0","0","180","8","3","1","詛咒每秒所造成的傷害+{0}","1","0","8","當敵人不處於詛咒狀態時，{0}給予傷害並使其陷入詛咒狀態","9"
"3","0","504","0","-1","1","100702206","0","0","0","0","0","1","1","1","","1","100702207","2","","28"
"3","0","5","150","2160","1","100702207","0","0","0","0","180","3.36","3","1","咒術的初期傷害量+{0}","1","0","3.36","敵人處於詛咒狀態而非咒術狀態時，造成每秒增加初期數值{0}之150％傷害的咒術狀態","9"
"0","0","3","0","0","0","100750101","0","0","1","0","2","1","0","0","物理防禦力提升+{0}","1","0","2","提升自身{0}的物理防禦力","90"
"0","0","3","0","0","0","100751101","0","0","1","0","2","1","0","0","物理防禦力提升+{0}","1","0","32","提升自身{0}的物理防禦力","90"
"3","0","2","0","2160","99","100800101","0","0","0","0","0.405","4.5","3","1","魔法傷害+{0}","1","0","4.5","對敵方全體造成{0}的魔法傷害","1"
"3","1","21","0","2160","99","100800102","1","0","18","0","0.345","1","3","1","物理防禦力降低+{0}","1","0","0.345","降低敵方全體{0}的物理防禦力","10"
"3","0","2","0","2160","1","100800201","0","0","0","1","1.2","15","3","1","魔法傷害+{0}","1","0","15","對敵方單體造成{0}的魔法傷害","1"
"1","0","40","0","2160","1","100800202","0","0","0","0","100","8","3","1","造成黑暗的成功Ｌｖ+{0}","1","0","0","使一名敵人陷入黑暗狀態","12"
"12","0","1","0","2160","1","100800301","0","0","0","0","0","75","3","2","TP回復量+{0}","1","0","2.5","回復我方單體{0}的TP","16"
"3","0","2","0","2160","99","100801101","1","0","0","0","1.62","20.25","3","1","魔法傷害+{0}","1","0","20.25","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","1"
"3","1","21","0","2160","99","100801102","1","0","18","0","0.7","1","3","1","物理防禦力降低+{0}","1","0","0.7","降低敵方全體{0}的物理防禦力","10"
"3","0","0","0","2160","99","100801103","0","0","0","0","100","4","3","1","造成魅惑的成功Ｌｖ+{0}","1","0","0","魅惑全體敵人","11"
"3","0","2","0","2160","1","100801201","0","0","0","1","1.2","15","3","1","魔法傷害+{0}","1","0","15","對敵方單體造成{0}的魔法傷害","1"
"3","0","40","0","2160","1","100801202","0","0","0","1","100","8","3","1","造成黑暗的成功Ｌｖ+{0}","1","0","0","使一名敵人陷入黑暗狀態","12"
"3","0","0","0","2160","1","100801203","0","0","0","1","100","8","3","1","造成魅惑的成功Ｌｖ+{0}","1","0","0","誘惑敵單體","11"
"12","0","1","0","2160","1","100820301","0","0","0","0","0","725","3","2","","1","0","0","回復我方單體{0}的TP","16"
"1","0","10","0","2160","0","100820302","1","0","12","0","8","1","3","2","物理攻擊力提升+{0}","1","0","-2080","讓一名同伴的物理攻擊力提升{0}","10"
"0","0","4","0","0","0","100850101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","15","提升自身{0}的魔法攻擊力","90"
