d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"0","0","1","物理傷害+{0}","1.6","-1","0","0","20","1","1","1","1","0","3","對敵方單體造成{0}的物理傷害","0","0","100301202","20","1"
"0","0","1","","3.2","-1","0","0","40","1","1","1","1","0","3","","0","0","100301203","40","1"
"0","1","1","物理防禦力降低+{0}","0.6","-1","1","0","0.6","10","1","1","1","0","3","降低敵方單體{0}的物理防禦力","0","12","100301204","1","21"
"0","1","1","","1.2","-1","1","0","1.2","10","1","1","1","0","3","","0","24","100301205","1","21"
"0","100301303","2","","0","0","0","0","0","28","1","1","1","100301302","7","","0","0","100301301","0","677"
"0","0","1","物理傷害+{0}","3.2","-1","0","0","40","1","1","1","1","0","3","對敵方單體造成{0}的物理傷害","0","0","100301302","40","1"
"0","0","1","","6.4","-1","0","0","80","1","1","1","1","0","3","","0","0","100301303","80","1"
"0","100301306","2","","0","0","0","0","0","28","1","1","1","100301305","7","","0","0","100301304","0","677"
"0","0","1","物理傷害+{0}","3.2","-1","0","0","40","1","1","1","1","0","3","對敵方單體造成{0}的物理傷害","0","0","100301305","40","1"
"0","0","1","","6.4","-1","0","0","80","1","1","1","1","0","3","","0","0","100301306","80","1"
"0","100301309","2","","0","0","0","0","0","28","1","1","1","100301308","7","","0","0","100301307","0","677"
"0","0","2","","12","-1","0","0","0","100","1","1","1","0","7","使自身受到的無法行動狀態無效１次","0","0","100301308","1","1"
"0","0","2","","24","-1","0","0","0","100","1","1","1","0","7","","0","0","100301309","2","1"
"0","10030102","2","","0","-1","0","0","0","22","1","1","1","0","7","","0","0","100301310","-1","1"
"0","0","0","物理攻擊力提升+{0}","15","0","0","0","15","90","0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","100350101","1","2"
"0","0","0","物理攻擊力提升+{0}","15","0","0","0","15","90","0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","100351101","1","2"
"0","0","0","","0","0","0","0","1125","90","0","1","0","0","0","提升自身{0}的最大HP","0","1","100351102","1","1"
"0","0","1","","0","2160","0","0","0","7","1","1","2","0","3","","1","0","100400101","0","1"
"0","0","1","物理傷害+{0}","1.62","300","0","0","20.4","1","99","1","2","0","1","對範圍內的敵人造成{0}的物理傷害","0","0","100400102","20.4","1"
"0","0","1","物理傷害+{0}","0.6","2160","0","0","8","1","1","1","3","0","3","對敵方單體造成{0}的物理傷害","1","0","100400201","8","1"
"0","0","1","造成黑暗的成功Lv+1","100","2160","0","0","0","12","1","1","3","0","3","使一名敵人陷入黑暗狀態","1","0","100400202","8","70"
"0","0","1","物理傷害+{0}","0.8","2160","0","0","10","1","1","1","2","0","14","對敵方單體造成{0}的物理傷害","0","0","100400301","10","1"
"0","1","1","物理攻擊力降低+{0}","20","2160","1","0","20","10","1","1","2","0","1","降低敵方單體{0}的物理攻擊力","0","180","100400302","1","11"
"0","1","1","","0","2160","1","0","25","10","1","1","2","0","1","降低敵方單體{0}％的物理暴擊傷害","0","180","100400303","1","111"
"0","1","2","物理攻擊力提升+{0}","20","0","1","0","20","10","1","1","1","0","7","提升自身{0}的物理攻擊力","0","180","100400304","1","10"
"0","100400306","1","","0","2160","0","0","0","28","1","1","1","0","3","當面前的敵人為複數目標時，發動以下效果","0","0","100400305","1","1800"
"0","1","1","魔法攻擊力下降+{0}","20","2160","1","0","20","10","1","1","2","0","1","降低敵方單體{0}的魔法攻擊力","0","180","100400306","1","31"
"0","1","1","","0","2160","1","0","25","10","1","1","2","0","1","降低敵方單體{0}％的魔法暴擊傷害","0","180","100400307","1","121"
"0","0","1","物理傷害+{0}","2.4","2160","0","0","30","1","99","1","3","0","3","對敵方全體造成{0}的物理傷害","0","0","100401101","30","1"
"0","1","1","物理攻擊力降低+{0}","30","2160","0","0","30","10","99","1","3","0","3","降低全體敵人{0}物理攻擊力","0","18","100401102","1","11"
"0","0","1","降低物理暴擊+{0}","0","2160","0","0","600","10","99","1","3","0","3","降低敵方全體的物理暴擊{0}","0","18","100401103","1","61"
"0","0","1","","0","2160","0","0","25","10","99","1","3","0","3","降低敵方全體{0}％的物理暴擊傷害","0","18","100401104","2","111"
"0","100401106","1","","0","2160","0","0","0","28","1","1","1","0","3","當面前的敵人為複數目標時，發動以下效果","0","0","100401105","1","1800"
"0","0","1","物理傷害+{0}","2.4","2160","0","0","30","1","99","1","3","0","3","對敵方全體造成{0}的物理傷害","0","0","100401106","30","1"
"0","1","1","物理防禦力降低+{0}","0.7","2160","0","0","0.7","10","99","1","3","0","3","降低敵方全體{0}的物理防禦力","0","18","100401107","1","21"
"0","0","1","物理傷害+{0}","1.6","2160","0","0","20","1","1","1","3","0","3","對敵方單體造成{0}的物理傷害","1","0","100401201","20","1"
"0","0","1","造成黑暗的成功Lv+1","100","2160","0","0","0","12","1","1","3","0","3","使一名敵人陷入黑暗狀態","1","0","100401202","10","80"
"0","0","1","","0","2160","0","0","0","7","1","1","3","0","3","","1","0","100401203","0","1"
"0","1","1","物理攻擊力降低+{0}","20","200","0","0","20","10","99","1","2","0","1","使範圍內敵人的物理攻擊力降低{0}","0","12","100401204","1","11"
"0","0","1","","0","2160","0","0","0","7","1","1","2","0","3","","1","0","100402201","0","1"
"0","0","1","物理傷害+{0}","1.6","300","0","0","20","1","99","1","2","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","100402202","20","1"
"0","0","1","造成黑暗的成功Lv+1","100","300","0","0","0","12","99","1","2","0","3","使範圍內的敵人陷入黑暗狀態","0","0","100402203","10","80"
"0","1","1","物理攻擊力降低+{0}","20","300","0","0","20","10","99","1","2","0","3","使範圍內敵人的物理攻擊力降低{0}","0","12","100402204","1","11"
"0","0","1","","1","300","0","0","0","16","99","1","2","0","3","讓範圍內的敵人TP失去{0}","0","0","100402205","75","2"
"0","100402207","1","","0","2160","0","0","0","28","1","1","1","0","3","當面前的敵人為複數目標時，發動以下效果","0","0","100402206","1","1800"
"0","0","1","物理傷害+{0}","1.6","300","0","0","20","1","99","1","2","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","100402207","20","1"
"0","1","1","物理防禦力降低+{0}","0.3","300","0","0","0.3","10","99","1","2","0","3","降低範圍內的敵人{0}的物理防禦力","0","12","100402208","1","21"
"0","0","0","物理防禦力提升+{0}","2","0","0","0","2","90","0","1","0","0","0","提升自身{0}的物理防禦力","0","1","100450101","1","3"
"0","0","0","物理防禦力提升+{0}","2","0","0","0","2","90","0","1","0","0","0","提升自身{0}的物理防禦力","0","1","100451101","1","3"
"0","0","0","","0","0","0","0","225","90","0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","100451102","1","2"
"0","0","1","","0","2160","0","0","0","2","1","1","1","0","3","","2","0","100500101","100","3"
"0","0","1","","0","2160","0","0","0","7","1","1","1","0","3","","2","0","100500102","100","1"
"0","0","1","物理傷害+{0}","2.4","300","0","0","30","1","99","1","2","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","100500103","30","1"
"0","0","1","物理傷害+{0}","0.27","300","0","0","3.4","1","99","1","2","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","100500201","3.4","1"
"0","0","1","造成暈眩的成功Lv+1","2","300","0","0","0","8","99","1","2","0","3","使範圍內的敵人一段時間內無法行動","0","0","100500202","0","7"
"0","0","1","物理傷害+{0}","0.8","300","0","0","10","1","99","1","2","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","100500301","10","1"
"0","0","1","","0","2160","0","0","0","2","1","1","1","0","3","","2","0","100501101","100","3"
"0","0","1","","0","2160","0","0","0","7","1","1","1","0","3","","2","0","100501102","100","1"
"0","0","1","物理傷害+{0}","2.4","450","0","0","30","1","99","1","2","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","100501103","30","1"
"0","3","2","","0","0","0","0","0.00005","26","1","1","1","0","7","","0","0","100501104","1","100501103"
"0","1","2","","0","0","0","0","1","26","1","1","1","0","7","","0","0","100501105","1","100501106"
"0","0","2","無效傷害量+{0}","18","0","0","0","45","6","1","1","1","0","7","展開{0}傷害比例的物理魔法無效屏障","0","0","100501106","45","5"
"0","0","1","物理傷害+{0}","0.54","300","0","0","3.4","1","99","1","2","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","100501201","3.4","1"
"0","0","1","造成暈眩的成功Lv+1","2","300","0","0","0","8","99","1","2","0","3","使範圍內的敵人一段時間內無法行動","0","0","100501202","0","7"
"0","1","2","物理防禦力提升+{0}","2.24","0","0","0","2.24","10","1","1","1","0","7","提升自身{0}的物理防禦力","0","12","100501203","1","20"
"0","1","2","魔法防禦力提升+{0}","2.24","0","0","0","2.24","10","1","1","1","0","7","提升自身{0}的魔法防禦力","0","12","100501204","1","40"
"0","0","0","物理攻擊力提升+{0}","15","0","0","0","15","90","0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","100550101","1","2"
"0","0","0","物理攻擊力提升+{0}","15","0","0","0","15","90","0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","100551101","1","2"
"0","0","0","","0","0","0","0","30","90","0","1","0","0","0","提升自身{0}的物理防禦力","0","1","100551102","1","3"
"0","1","2","魔法攻擊力提升+{0}","8.5","2160","0","0","8.5","10","99","1","3","0","3","提升我方全體{0}的魔法攻擊力","0","18","100600101","1","30"
"0","1","2","","0","2160","0","0","1","10","99","1","3","0","3","使我方全體提升{0}的ＨＰ吸收","0","18","100600102","1","90"
"0","0","1","魔法傷害+{0}","1.6","-1","0","0","20","1","1","1","1","0","3","對敵方單體造成{0}的魔法傷害","0","0","100600201","20","2"
"0","0","1","","0","2160","0","0","0","7","1","1","3","0","3","","0","0","100600301","0","1"
"0","1","1","魔法防禦力降低+{0}","1","300","1","0","1","10","99","1","2","0","3","使範圍內敵人的魔法防禦力下降{0}","0","18","100600302","1","41"
"0","1","1","","0","300","1","0","8","10","99","1","2","0","3","使範圍內敵人的被暴擊傷害提升{0}％","0","18","100600303","1","141"
"0","1","2","魔法攻擊力提升+{0}","30","2160","0","0","30","10","99","1","3","0","3","提升我方全體{0}的魔法攻擊力","0","18","100601101","1","30"
"0","1","2","","0","2160","0","0","100","10","99","1","3","0","3","使全體夥伴的魔法暴擊提升{0}","0","18","100601102","1","70"
"0","1","2","","0","2160","0","0","1","10","99","1","3","0","3","使我方全體提升{0}的ＨＰ吸收","0","18","100601103","1","90"
"0","0","2","吸收傷害量+{0}","18","2160","0","0","32","6","99","1","3","0","3","展開可吸收{0}傷害量的物理吸收護盾","0","0","100601104","32","3"
"0","0","2","吸收傷害量+{0}","18","2160","0","0","32","6","99","1","3","0","3","展開可吸收{0}傷害量的魔法吸收護盾","0","0","100601105","32","4"
"0","1","1","魔法防禦力降低+{0}","0.66","2160","0","0","0.66","10","99","1","3","0","3","使全體敵人的魔法防禦力下降{0}","0","18","100601106","1","41"
"0","2","2","","67","2160","0","60","67","26","99","1","3","0","34","","0","60","100601107","13","100601101"
"0","2","2","","0","2160","0","0","250","26","99","1","3","0","34","","0","200","100601108","13","100601102"
"0","2","2","","0","2160","0","0","2.5","26","99","1","3","0","34","","0","2","100601109","13","100601103"
"0","1","2","","72","2160","0","64","72","26","99","1","3","0","34","","0","64","100601110","13","100601104"
"0","1","2","","72","2160","0","64","72","26","99","1","3","0","34","","0","64","100601111","13","100601105"
"0","2","2","","1.47","2160","0","1.32","1.47","26","99","1","3","0","34","","0","1.32","100601112","13","100601106"
"0","100601107","2","","0","0","0","0","1","28","1","1","1","0","7","","0","0","100601113","0","1211"
"0","0","1","魔法傷害+{0}","2","-1","0","0","25","1","1","1","1","0","3","對敵方單體造成{0}的魔法傷害","0","0","100601201","25","2"
"0","1","1","魔法防禦力降低+{0}","0.2","-1","1","0","0.2","10","1","1","1","0","3","降低敵方單體{0}的魔法防禦力","0","12","100601202","1","41"
"0","0","1","","0","2160","0","0","0","7","1","1","3","0","3","","0","0","100602201","0","1"
"0","0","1","魔法傷害+{0}","2","300","0","0","25","1","99","1","2","0","3","對範圍內的敵人造成{0}的魔法傷害","0","0","100602202","25","2"
"0","1","1","魔法防禦力降低+{0}","0.2","-1","1","0","0.2","10","1","1","1","0","3","使範圍內敵人的魔法防禦力下降{0}","0","12","100602203","1","41"
"0","0","2","","0","0","0","0","0","45","1","1","1","0","7","","0","0","100602204","1","1"
"0","0","1","詛咒每秒所造成的傷害+{0}","180","300","0","0","8","9","99","1","2","0","3","造成{0}傷害並陷入詛咒狀態","0","0","100602205","8","3"
"0","0","1","魔法傷害+{0}","2","-1","0","0","25","1","1","1","1","0","3","對敵方單體造成{0}的魔法傷害","0","0","100610101","25","2"
"0","0","1","魔法傷害+{0}","1.25","550","0","0","15","1","99","1","1","0","3","對敵方單體造成{0}的魔法傷害","0","0","100610201","15","2"
"0","0","0","魔法攻擊力提升+{0}","15","0","0","0","15","90","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","100650101","1","4"
"0","0","0","魔法攻擊力提升+{0}","15","0","0","0","240","90","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","100651101","1","4"
"0","0","1","物理傷害+{0}","3.6","-1","0","0","45","1","1","1","1","0","3","對敵方單體造成{0}的物理傷害","0","0","100700101","45","1"
"0","0","2","HP回復量+{0}","12","0","0","0","12","4","1","1","3","0","7","回復自身{0}的HP","0","1","100700102","1","1"
"0","0","2","","0","0","0","0","0","21","1","1","1","0","7","一段時間內成為無敵狀態","0","0","100700201","6","1"
"0","1","2","物理防禦力提升+{0}","0.2","0","1","0","0.2","10","1","1","2","0","7","提升自身{0}的物理防禦力","0","12","100700202","1","20"
"0","0","2","HP回復量+{0}","7.5","0","0","0","7.5","4","1","1","1","0","7","回復自身{0}的HP","0","1","100700301","1","1"
"0","0","1","物理傷害+{0}","5.2","-1","0","0","65","1","1","1","1","0","3","對敵方單體造成{0}的物理傷害","0","0","100701101","65","1"
"0","1","1","物理防禦力降低+{0}","1","-1","1","0","1","10","1","1","1","0","3","降低敵方單體{0}的物理防禦力","0","18","100701102","1","21"
"0","0","2","HP回復量+{0}","12","0","0","0","12","4","1","1","3","0","7","回復自身{0}的HP","0","1","100701103","1","1"
"0","1","2","","0","0","1","0","30.1","10","1","1","2","0","7","使自己的迴避提高{0}  ","0","180","100701104","1","50"
"0","0","2","","0","0","0","0","0","21","1","1","1","0","7","一段時間內成為無敵狀態","0","0","100701201","6","1"
"0","1","2","","0","0","1","0","30.1","10","1","1","2","0","7","使自己的迴避提高{0}  ","0","12","100701202","1","50"
"0","1","2","物理防禦力提升+{0}","1.4","0","1","0","1.4","10","1","1","2","0","7","提升自身{0}的物理防禦力","0","12","100701203","1","20"
"0","0","2","","0","0","0","0","0","21","1","1","1","0","7","一段時間內成為無敵狀態","0","0","100702201","6","1"
"0","1","2","","0","0","1","0","30.1","10","1","1","2","0","7","使自己的迴避提高{0}  ","0","12","100702202","1","50"
"0","1","2","物理防禦力提升+{0}","1.4","0","1","0","1.4","10","1","1","2","0","7","提升自身{0}的物理防禦力","0","12","100702203","1","20"
"0","100702206","1","","0","-1","0","0","2","28","1","1","1","100702205","3","","0","0","100702204","1","501"
"0","0","1","詛咒每秒所造成的傷害+{0}","180","2160","0","0","8","9","1","1","3","0","3","當敵人不處於詛咒狀態時，{0}給予傷害並使其陷入詛咒狀態","0","0","100702205","8","3"
"0","0","1","","0","-1","0","0","2","28","1","1","1","100702207","3","","0","0","100702206","1","504"
"0","0","1","咒術的初期傷害量+{0}","180","2160","0","150","3.36","9","1","1","3","0","3","敵人處於詛咒狀態而非咒術狀態時，造成每秒增加初期數值{0}之150％傷害的咒術狀態","0","0","100702207","3.36","5"
"0","0","0","物理防禦力提升+{0}","2","0","0","0","2","90","0","1","0","0","0","提升自身{0}的物理防禦力","0","1","100750101","1","3"
"0","0","0","物理防禦力提升+{0}","2","0","0","0","32","90","0","1","0","0","0","提升自身{0}的物理防禦力","0","1","100751101","1","3"
"0","0","1","魔法傷害+{0}","0.405","2160","0","0","4.5","1","99","1","3","0","3","對敵方全體造成{0}的魔法傷害","0","0","100800101","4.5","2"
"0","1","1","物理防禦力降低+{0}","0.345","2160","1","0","0.345","10","99","1","3","0","3","降低敵方全體{0}的物理防禦力","0","18","100800102","1","21"
"0","0","1","魔法傷害+{0}","1.2","2160","0","0","15","1","1","1","3","0","3","對敵方單體造成{0}的魔法傷害","1","0","100800201","15","2"
"0","0","1","造成黑暗的成功Lv+1","100","2160","0","0","0","12","1","1","3","0","1","使一名敵人陷入黑暗狀態","0","0","100800202","8","40"
"0","0","2","TP回復量+{0}","0","2160","0","0","2.5","16","1","1","3","0","12","回復我方單體{0}的TP","0","0","100800301","75","1"
"0","1","1","魔法傷害+{0}","1.62","2160","0","0","20.25","1","99","1","3","0","3","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","0","0","100801101","20.25","2"
"0","1","1","物理防禦力降低+{0}","0.7","2160","1","0","0.7","10","99","1","3","0","3","降低敵方全體{0}的物理防禦力","0","18","100801102","1","21"
"0","0","1","造成魅惑的成功Lv+1","100","2160","0","0","0","11","99","1","3","0","3","魅惑全體敵人","0","0","100801103","4","0"
"0","0","1","魔法傷害+{0}","1.2","2160","0","0","15","1","1","1","3","0","3","對敵方單體造成{0}的魔法傷害","1","0","100801201","15","2"
"0","0","1","造成黑暗的成功Lv+1","100","2160","0","0","0","12","1","1","3","0","3","使一名敵人陷入黑暗狀態","1","0","100801202","8","40"
"0","0","1","造成魅惑的成功Lv+1","100","2160","0","0","0","11","1","1","3","0","3","誘惑敵單體","1","0","100801203","8","0"
"0","0","2","","0","2160","0","0","0","16","1","1","3","0","12","回復我方單體{0}的TP","0","0","100820301","725","1"
"0","1","2","物理攻擊力提升+{0}","8","2160","0","0","-2080","10","0","1","3","0","1","讓一名同伴的物理攻擊力提升{0}","0","12","100820302","1","10"
"0","0","0","魔法攻擊力提升+{0}","15","0","0","0","15","90","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","100850101","1","4"
"0","0","0","魔法攻擊力提升+{0}","15","0","0","0","15","90","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","100851101","1","4"
"0","0","0","","0","0","0","0","30","90","0","1","0","0","0","提升自身{0}的物理防禦力","0","1","100851102","1","3"
"0","0","1","魔法傷害+{0}","1.44","2160","0","0","18","1","99","1","3","0","3","對敵方全體造成{0}的魔法傷害","0","0","100900101","18","2"
