ffdb0f2f0899efc7c8a3ce0c2be5e761a04e1cd5046d5aab0c758d70181be236,cbd8bb509b1b96d07dae8170329ee64461df45efd63e2ed016d4b86b5e8eddad,ddc4f9d667394e9c700bd32d793ee02c72fb1231bdf9f9b881bfbfadc51d50ba,922c3237cfcba1b7f6f093041436bf2b4a4ee81a64a495a7ccc481b49f70f43a,4819264f7f60e5853dcb25ef83e2686a5bb52a4c1af0e668e2e8f19cd412741e,69331bc5ca488cc78f29f2af60d4caf77fed5c065c6f2db7760f0221b25575b7,abedecc73ca7863a8875fd3a459b4d87b3d6eafa50e87d2d080bd17e17db80f3,dcc2ff2a3a69818be2f3abf95c6ec3855919e90a29a6f78b8c8dae55ac41183f,f2fc5cfd02ab5001461e402a78d2823bb8f9739af725d99df64d8e3b8b7a6367,f4a6b7f60ae2e5dc946bff5ffe6c14e490977a8e7f5db61304e24c2696e53e58,ac26f917f19b15ca6c20d7e84b17c8cb4a64797233ea0712f62f6ce66c0732af,c9894fec5217b306c0e6d56eedc83669a912ff0b779083bebee492f100b08f18,c5aba38a5781a4d59f0879c10dcf146598e5a869a580c93867e0d53df80ec00a,65118fffd00e3a1f7919890faec59f0ffc57c595334c0a57bf3999eae6b7777a,46559970f284f4779a65a94e69322d641d72dd84dc6059aa5e750b1b9b25f634,6df196e09b9c2ef962797b6d70f03cb8828452a5e3ccd81eebd8dfcd2e0ebdfb,eaf618508e09b28e63490c08f3e982646c99c530833759792b9dfa0dbe1c1dea
"8001","0","45959","0","0","18001004","1","2019/08/15 04:59:59","180000","2019/08/01 05:00:00","18001012","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001001","1","2020/01/21 04:59:59","120000","2019/08/15 05:00:00","18001013","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001002","1","2020/01/21 04:59:59","180000","2019/08/15 05:00:00","18001014","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001003","1","2020/02/10 04:59:59","120000","2020/01/21 05:00:00","18001015","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001004","1","2020/02/10 04:59:59","180000","2020/01/21 05:00:00","18001016","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001001","1","2020/06/22 04:59:59","120000","2020/02/10 05:00:00","18001017","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001002","1","2020/06/22 04:59:59","180000","2020/02/10 05:00:00","18001018","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001003","1","2020/07/08 04:59:59","120000","2020/06/22 05:00:00","18001019","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001004","1","2020/07/08 04:59:59","180000","2020/06/22 05:00:00","18001020","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001001","1","2020/08/03 04:59:59","120000","2020/07/08 05:00:00","18001021","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001002","1","2020/08/03 04:59:59","180000","2020/07/08 05:00:00","18001022","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001003","1","2020/08/18 04:59:59","120000","2020/08/03 05:00:00","18001023","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001004","1","2020/08/18 04:59:59","180000","2020/08/03 05:00:00","18001024","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001001","1","2020/10/22 04:59:59","120000","2020/08/18 05:00:00","18001025","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001002","1","2020/10/22 04:59:59","180000","2020/08/18 05:00:00","18001026","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001003","1","2020/11/01 04:59:59","120000","2020/10/22 05:00:00","18001027","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001004","1","2020/11/01 04:59:59","180000","2020/10/22 05:00:00","18001028","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001001","1","2021/02/09 04:59:59","120000","2020/11/01 05:00:00","18001029","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001002","1","2021/02/09 04:59:59","180000","2020/11/01 05:00:00","18001030","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001003","1","2021/02/26 04:59:59","120000","2021/02/09 05:00:00","18001031","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001004","1","2021/02/26 04:59:59","180000","2021/02/09 05:00:00","18001032","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001001","1","2021/04/16 04:59:59","120000","2021/02/26 05:00:00","18001033","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001002","1","2021/04/16 04:59:59","180000","2021/02/26 05:00:00","18001034","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001003","1","2021/04/28 04:59:59","120000","2021/04/16 05:00:00","18001035","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001004","1","2021/04/28 04:59:59","180000","2021/04/16 05:00:00","18001036","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001001","1","2021/08/01 04:59:59","120000","2021/04/28 05:00:00","18001037","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001002","1","2021/08/01 04:59:59","180000","2021/04/28 05:00:00","18001038","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001003","1","2021/08/24 04:59:59","120000","2021/08/01 05:00:00","18001039","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001004","1","2021/08/24 04:59:59","180000","2021/08/01 05:00:00","18001040","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001001","1","2021/09/01 04:59:59","120000","2021/08/24 05:00:00","18001041","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001002","1","2021/09/01 04:59:59","180000","2021/08/24 05:00:00","18001042","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001003","1","2021/09/10 04:59:59","120000","2021/09/01 05:00:00","18001043","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001004","1","2021/09/10 04:59:59","180000","2021/09/01 05:00:00","18001044","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001001","1","2022/02/01 04:59:59","120000","2021/09/10 05:00:00","18001045","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001002","1","2022/02/01 04:59:59","180000","2021/09/10 05:00:00","18001046","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001003","1","2022/02/18 04:59:59","120000","2022/02/01 05:00:00","18001047","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001004","1","2022/02/18 04:59:59","180000","2022/02/01 05:00:00","18001048","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001001","1","2022/08/01 04:59:59","120000","2022/02/18 05:00:00","18001049","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001002","1","2022/08/01 04:59:59","180000","2022/02/18 05:00:00","18001050","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001003","1","2022/08/15 04:59:59","120000","2022/08/01 05:00:00","18001055","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001004","1","2022/08/15 04:59:59","180000","2022/08/01 05:00:00","18001056","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001001","1","2022/09/09 04:59:59","120000","2022/08/15 05:00:00","18001057","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001002","1","2022/09/09 04:59:59","180000","2022/08/15 05:00:00","18001058","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001003","1","2022/09/20 04:59:59","120000","2022/09/09 05:00:00","18001059","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001004","1","2022/09/20 04:59:59","180000","2022/09/09 05:00:00","18001060","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001001","1","2023/01/16 04:59:59","120000","2022/09/20 05:00:00","18001061","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001002","1","2023/01/16 04:59:59","180000","2022/09/20 05:00:00","18001062","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001003","1","2023/02/02 04:59:59","120000","2023/01/16 05:00:00","18001063","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001004","1","2023/02/02 04:59:59","180000","2023/01/16 05:00:00","18001064","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001001","1","2023/04/17 04:59:59","120000","2023/02/02 05:00:00","18001065","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001002","1","2023/04/17 04:59:59","180000","2023/02/02 05:00:00","18001066","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001003","1","2023/04/25 04:59:59","120000","2023/04/17 05:00:00","18001071","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001004","1","2023/04/25 04:59:59","180000","2023/04/17 05:00:00","18001072","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001001","1","2023/08/01 04:59:59","120000","2023/04/25 05:00:00","18001073","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001002","1","2023/08/01 04:59:59","180000","2023/04/25 05:00:00","18001074","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001005","1","2023/08/15 04:59:59","120000","2023/08/01 05:00:00","18001075","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001006","1","2023/08/15 04:59:59","180000","2023/08/01 05:00:00","18001076","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001003","1","2023/08/26 04:59:59","120000","2023/08/15 05:00:00","18001077","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001004","1","2023/08/26 04:59:59","180000","2023/08/15 05:00:00","18001078","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001001","1","2023/09/16 04:59:59","120000","2023/08/26 05:00:00","18001079","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001002","1","2023/09/16 04:59:59","180000","2023/08/26 05:00:00","18001080","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001003","1","2023/10/01 04:59:59","120000","2023/09/16 05:00:00","18001081","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001004","1","2023/10/01 04:59:59","180000","2023/09/16 05:00:00","18001082","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001001","1","2024/02/07 04:59:59","120000","2023/10/01 05:00:00","18001083","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001002","1","2024/02/07 04:59:59","180000","2023/10/01 05:00:00","18001084","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001003","1","2024/02/24 04:59:59","120000","2024/02/07 05:00:00","18001085","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001004","1","2024/02/24 04:59:59","180000","2024/02/07 05:00:00","18001086","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001001","1","2024/05/15 04:59:59","120000","2024/02/24 05:00:00","18001087","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001002","1","2024/05/15 04:59:59","180000","2024/02/24 05:00:00","18001088","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001003","1","2024/05/26 04:59:59","120000","2024/05/15 05:00:00","18001089","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001004","1","2024/05/26 04:59:59","180000","2024/05/15 05:00:00","18001090","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001001","1","2024/08/15 04:59:59","120000","2024/05/26 05:00:00","18001091","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001002","1","2024/08/15 04:59:59","180000","2024/05/26 05:00:00","18001092","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001003","1","2024/08/30 04:59:59","120000","2024/08/15 05:00:00","18001093","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001004","1","2024/08/30 04:59:59","180000","2024/08/15 05:00:00","18001094","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001001","1","2024/10/15 04:59:59","120000","2024/08/30 05:00:00","18001095","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001002","1","2024/10/15 04:59:59","180000","2024/08/30 05:00:00","18001096","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001003","1","2024/10/30 04:59:59","120000","2024/10/15 05:00:00","18001097","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001004","1","2024/10/30 04:59:59","180000","2024/10/15 05:00:00","18001098","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001001","1","2030/02/15 04:59:59","120000","2024/10/30 05:00:00","18001099","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001002","1","2030/02/15 04:59:59","180000","2024/10/30 05:00:00","18001100","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8004","0","0","0","0","18004001","4","2099/04/01 14:59:59","0","2015/04/01 15:00:00","18004001","購買 1 次瑪那","404","0","1","208","1"
