f4a6b7f60ae2e5dc946bff5ffe6c14e490977a8e7f5db61304e24c2696e53e58,6df196e09b9c2ef962797b6d70f03cb8828452a5e3ccd81eebd8dfcd2e0ebdfb,dcc2ff2a3a69818be2f3abf95c6ec3855919e90a29a6f78b8c8dae55ac41183f,cbd8bb509b1b96d07dae8170329ee64461df45efd63e2ed016d4b86b5e8eddad,c5aba38a5781a4d59f0879c10dcf146598e5a869a580c93867e0d53df80ec00a,c9894fec5217b306c0e6d56eedc83669a912ff0b779083bebee492f100b08f18,ac26f917f19b15ca6c20d7e84b17c8cb4a64797233ea0712f62f6ce66c0732af,ffdb0f2f0899efc7c8a3ce0c2be5e761a04e1cd5046d5aab0c758d70181be236,46559970f284f4779a65a94e69322d641d72dd84dc6059aa5e750b1b9b25f634,eaf618508e09b28e63490c08f3e982646c99c530833759792b9dfa0dbe1c1dea,922c3237cfcba1b7f6f093041436bf2b4a4ee81a64a495a7ccc481b49f70f43a,ddc4f9d667394e9c700bd32d793ee02c72fb1231bdf9f9b881bfbfadc51d50ba,abedecc73ca7863a8875fd3a459b4d87b3d6eafa50e87d2d080bd17e17db80f3,65118fffd00e3a1f7919890faec59f0ffc57c595334c0a57bf3999eae6b7777a,f2fc5cfd02ab5001461e402a78d2823bb8f9739af725d99df64d8e3b8b7a6367,69331bc5ca488cc78f29f2af60d4caf77fed5c065c6f2db7760f0221b25575b7,4819264f7f60e5853dcb25ef83e2686a5bb52a4c1af0e668e2e8f19cd412741e
"2024/02/24 05:00:00","0","2024/05/15 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001087","8001","1","1","0","45959","1","0","120000","18001001","0"
"2024/02/24 05:00:00","0","2024/05/15 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001088","8001","1","1","0","45959","1","0","180000","18001002","0"
"2024/05/15 05:00:00","0","2024/05/26 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001089","8001","1","1","0","45959","1","0","120000","18001003","0"
"2024/05/15 05:00:00","0","2024/05/26 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001090","8001","1","1","0","45959","1","0","180000","18001004","0"
"2024/05/26 05:00:00","0","2024/08/15 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001091","8001","1","1","0","45959","1","0","120000","18001001","0"
"2024/05/26 05:00:00","0","2024/08/15 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001092","8001","1","1","0","45959","1","0","180000","18001002","0"
"2024/08/15 05:00:00","0","2024/08/30 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001093","8001","1","1","0","45959","1","0","120000","18001003","0"
"2024/08/15 05:00:00","0","2024/08/30 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001094","8001","1","1","0","45959","1","0","180000","18001004","0"
"2024/08/30 05:00:00","0","2024/10/15 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001095","8001","1","1","0","45959","1","0","120000","18001001","0"
"2024/08/30 05:00:00","0","2024/10/15 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001096","8001","1","1","0","45959","1","0","180000","18001002","0"
"2024/10/15 05:00:00","0","2024/10/30 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001097","8001","1","1","0","45959","1","0","120000","18001003","0"
"2024/10/15 05:00:00","0","2024/10/30 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001098","8001","1","1","0","45959","1","0","180000","18001004","0"
"2024/10/30 05:00:00","0","2030/02/15 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001099","8001","1","1","0","45959","1","0","120000","18001001","0"
"2024/10/30 05:00:00","0","2030/02/15 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001100","8001","1","1","0","45959","1","0","180000","18001002","0"
"2015/04/01 15:00:00","208","2099/04/01 14:59:59","0","404","購買 1 次瑪那","18004001","8004","1","1","0","0","4","0","0","18004001","0"
