922c3237cfcba1b7f6f093041436bf2b4a4ee81a64a495a7ccc481b49f70f43a,4819264f7f60e5853dcb25ef83e2686a5bb52a4c1af0e668e2e8f19cd412741e,dcc2ff2a3a69818be2f3abf95c6ec3855919e90a29a6f78b8c8dae55ac41183f,c9894fec5217b306c0e6d56eedc83669a912ff0b779083bebee492f100b08f18,ddc4f9d667394e9c700bd32d793ee02c72fb1231bdf9f9b881bfbfadc51d50ba,f2fc5cfd02ab5001461e402a78d2823bb8f9739af725d99df64d8e3b8b7a6367,cbd8bb509b1b96d07dae8170329ee64461df45efd63e2ed016d4b86b5e8eddad,eaf618508e09b28e63490c08f3e982646c99c530833759792b9dfa0dbe1c1dea,46559970f284f4779a65a94e69322d641d72dd84dc6059aa5e750b1b9b25f634,c5aba38a5781a4d59f0879c10dcf146598e5a869a580c93867e0d53df80ec00a,ffdb0f2f0899efc7c8a3ce0c2be5e761a04e1cd5046d5aab0c758d70181be236,65118fffd00e3a1f7919890faec59f0ffc57c595334c0a57bf3999eae6b7777a,6df196e09b9c2ef962797b6d70f03cb8828452a5e3ccd81eebd8dfcd2e0ebdfb,abedecc73ca7863a8875fd3a459b4d87b3d6eafa50e87d2d080bd17e17db80f3,69331bc5ca488cc78f29f2af60d4caf77fed5c065c6f2db7760f0221b25575b7,f4a6b7f60ae2e5dc946bff5ffe6c14e490977a8e7f5db61304e24c2696e53e58,ac26f917f19b15ca6c20d7e84b17c8cb4a64797233ea0712f62f6ce66c0732af
"0","0","2025/01/31 23:59:59","挑戰 1 次戰隊競賽","0","0","0","1","1","501","5004","0","107","10","15004001","2025/01/27 05:00:00","15004001"
"0","0","2099/04/01 14:59:59","對戰隊成員按「讚」","0","0","0","1","1","501","5005","0","701","13","15005001","2015/04/01 15:00:00","15005001"
"0","0","2024/06/14 15:59:59","強化 1 次角色技能","0","0","0","1","1","301","6006","0","503","5","16006001","2015/04/01 15:00:00","16006001"
"0","0","2024/06/14 15:59:59","使用裝備強化來提升裝備的 1 顆★","0","0","0","1","1","304","6007","0","506","6","16007001","2015/04/01 15:00:00","16007001"
"0","0","2030/04/01 14:59:59","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","0","0","0","1","1","302","6019","0","503","5","16008001","2024/06/14 16:00:00","16008001"
"0","0","2019/01/30 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001001","2018/09/10 16:00:00","18001001"
"0","0","2019/01/30 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001002","2018/09/10 16:00:00","18001002"
"0","0","2019/02/14 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001003","2019/01/30 05:00:00","18001003"
"0","0","2019/02/14 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001004","2019/01/30 05:00:00","18001004"
"0","0","2019/07/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001001","2019/02/14 05:00:00","18001005"
"0","0","2019/07/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001002","2019/02/14 05:00:00","18001006"
"0","0","2019/07/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001003","2019/07/01 05:00:00","18001007"
"0","0","2019/07/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001004","2019/07/01 05:00:00","18001008"
"0","0","2019/08/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001001","2019/07/15 05:00:00","18001009"
"0","0","2019/08/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001002","2019/07/15 05:00:00","18001010"
"0","0","2019/08/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001003","2019/08/01 05:00:00","18001011"
"0","0","2019/08/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001004","2019/08/01 05:00:00","18001012"
"0","0","2020/01/21 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001001","2019/08/15 05:00:00","18001013"
"0","0","2020/01/21 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001002","2019/08/15 05:00:00","18001014"
"0","0","2020/02/10 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001003","2020/01/21 05:00:00","18001015"
"0","0","2020/02/10 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001004","2020/01/21 05:00:00","18001016"
"0","0","2020/06/22 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001001","2020/02/10 05:00:00","18001017"
"0","0","2020/06/22 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001002","2020/02/10 05:00:00","18001018"
"0","0","2020/07/08 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001003","2020/06/22 05:00:00","18001019"
"0","0","2020/07/08 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001004","2020/06/22 05:00:00","18001020"
"0","0","2020/08/03 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001001","2020/07/08 05:00:00","18001021"
"0","0","2020/08/03 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001002","2020/07/08 05:00:00","18001022"
"0","0","2020/08/18 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001003","2020/08/03 05:00:00","18001023"
"0","0","2020/08/18 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001004","2020/08/03 05:00:00","18001024"
"0","0","2020/10/22 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001001","2020/08/18 05:00:00","18001025"
"0","0","2020/10/22 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001002","2020/08/18 05:00:00","18001026"
"0","0","2020/11/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001003","2020/10/22 05:00:00","18001027"
"0","0","2020/11/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001004","2020/10/22 05:00:00","18001028"
"0","0","2021/02/09 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001001","2020/11/01 05:00:00","18001029"
"0","0","2021/02/09 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001002","2020/11/01 05:00:00","18001030"
"0","0","2021/02/26 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001003","2021/02/09 05:00:00","18001031"
"0","0","2021/02/26 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001004","2021/02/09 05:00:00","18001032"
"0","0","2021/04/16 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001001","2021/02/26 05:00:00","18001033"
"0","0","2021/04/16 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001002","2021/02/26 05:00:00","18001034"
"0","0","2021/04/28 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001003","2021/04/16 05:00:00","18001035"
"0","0","2021/04/28 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001004","2021/04/16 05:00:00","18001036"
"0","0","2021/08/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001001","2021/04/28 05:00:00","18001037"
"0","0","2021/08/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001002","2021/04/28 05:00:00","18001038"
"0","0","2021/08/24 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001003","2021/08/01 05:00:00","18001039"
"0","0","2021/08/24 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001004","2021/08/01 05:00:00","18001040"
"0","0","2021/09/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001001","2021/08/24 05:00:00","18001041"
"0","0","2021/09/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001002","2021/08/24 05:00:00","18001042"
"0","0","2021/09/10 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001003","2021/09/01 05:00:00","18001043"
"0","0","2021/09/10 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001004","2021/09/01 05:00:00","18001044"
"0","0","2022/02/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001001","2021/09/10 05:00:00","18001045"
"0","0","2022/02/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001002","2021/09/10 05:00:00","18001046"
"0","0","2022/02/18 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001003","2022/02/01 05:00:00","18001047"
"0","0","2022/02/18 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001004","2022/02/01 05:00:00","18001048"
"0","0","2022/08/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001001","2022/02/18 05:00:00","18001049"
"0","0","2022/08/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001002","2022/02/18 05:00:00","18001050"
"0","0","2022/08/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001003","2022/08/01 05:00:00","18001055"
"0","0","2022/08/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001004","2022/08/01 05:00:00","18001056"
"0","0","2022/09/09 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001001","2022/08/15 05:00:00","18001057"
"0","0","2022/09/09 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001002","2022/08/15 05:00:00","18001058"
"0","0","2022/09/20 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001003","2022/09/09 05:00:00","18001059"
"0","0","2022/09/20 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001004","2022/09/09 05:00:00","18001060"
"0","0","2023/01/16 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001001","2022/09/20 05:00:00","18001061"
"0","0","2023/01/16 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001002","2022/09/20 05:00:00","18001062"
"0","0","2023/02/02 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001003","2023/01/16 05:00:00","18001063"
"0","0","2023/02/02 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001004","2023/01/16 05:00:00","18001064"
"0","0","2023/04/17 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001001","2023/02/02 05:00:00","18001065"
"0","0","2023/04/17 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001002","2023/02/02 05:00:00","18001066"
"0","0","2023/04/25 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001003","2023/04/17 05:00:00","18001071"
"0","0","2023/04/25 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001004","2023/04/17 05:00:00","18001072"
"0","0","2023/08/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001001","2023/04/25 05:00:00","18001073"
"0","0","2023/08/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001002","2023/04/25 05:00:00","18001074"
"0","0","2023/08/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001005","2023/08/01 05:00:00","18001075"
"0","0","2023/08/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001006","2023/08/01 05:00:00","18001076"
"0","0","2023/08/26 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001003","2023/08/15 05:00:00","18001077"
"0","0","2023/08/26 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001004","2023/08/15 05:00:00","18001078"
"0","0","2023/09/16 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001001","2023/08/26 05:00:00","18001079"
"0","0","2023/09/16 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001002","2023/08/26 05:00:00","18001080"
"0","0","2023/10/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001003","2023/09/16 05:00:00","18001081"
"0","0","2023/10/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001004","2023/09/16 05:00:00","18001082"
"0","0","2024/02/07 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001001","2023/10/01 05:00:00","18001083"
"0","0","2024/02/07 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001002","2023/10/01 05:00:00","18001084"
"0","0","2024/02/24 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001003","2024/02/07 05:00:00","18001085"
"0","0","2024/02/24 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001004","2024/02/07 05:00:00","18001086"
"0","0","2024/05/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001001","2024/02/24 05:00:00","18001087"
"0","0","2024/05/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001002","2024/02/24 05:00:00","18001088"
"0","0","2024/05/26 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001003","2024/05/15 05:00:00","18001089"
"0","0","2024/05/26 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001004","2024/05/15 05:00:00","18001090"
"0","0","2024/08/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001001","2024/05/26 05:00:00","18001091"
"0","0","2024/08/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001002","2024/05/26 05:00:00","18001092"
"0","0","2024/08/30 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001003","2024/08/15 05:00:00","18001093"
"0","0","2024/08/30 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001004","2024/08/15 05:00:00","18001094"
"0","0","2024/10/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001001","2024/08/30 05:00:00","18001095"
"0","0","2024/10/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001002","2024/08/30 05:00:00","18001096"
"0","0","2024/10/30 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001003","2024/10/15 05:00:00","18001097"
"0","0","2024/10/30 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001004","2024/10/15 05:00:00","18001098"
"0","0","2030/02/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","120000","0","1","1","106","8001","0","0","1","18001001","2024/10/30 05:00:00","18001099"
"0","0","2030/02/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","180000","0","1","1","106","8001","0","0","1","18001002","2024/10/30 05:00:00","18001100"
"0","0","2099/04/01 14:59:59","購買 1 次瑪那","0","0","0","1","1","404","8004","0","208","4","18004001","2015/04/01 15:00:00","18004001"
