69331bc5ca488cc78f29f2af60d4caf77fed5c065c6f2db7760f0221b25575b7,c9894fec5217b306c0e6d56eedc83669a912ff0b779083bebee492f100b08f18,ddc4f9d667394e9c700bd32d793ee02c72fb1231bdf9f9b881bfbfadc51d50ba,65118fffd00e3a1f7919890faec59f0ffc57c595334c0a57bf3999eae6b7777a,922c3237cfcba1b7f6f093041436bf2b4a4ee81a64a495a7ccc481b49f70f43a,cbd8bb509b1b96d07dae8170329ee64461df45efd63e2ed016d4b86b5e8eddad,abedecc73ca7863a8875fd3a459b4d87b3d6eafa50e87d2d080bd17e17db80f3,4819264f7f60e5853dcb25ef83e2686a5bb52a4c1af0e668e2e8f19cd412741e,eaf618508e09b28e63490c08f3e982646c99c530833759792b9dfa0dbe1c1dea,ac26f917f19b15ca6c20d7e84b17c8cb4a64797233ea0712f62f6ce66c0732af,ffdb0f2f0899efc7c8a3ce0c2be5e761a04e1cd5046d5aab0c758d70181be236,dcc2ff2a3a69818be2f3abf95c6ec3855919e90a29a6f78b8c8dae55ac41183f,c5aba38a5781a4d59f0879c10dcf146598e5a869a580c93867e0d53df80ec00a,6df196e09b9c2ef962797b6d70f03cb8828452a5e3ccd81eebd8dfcd2e0ebdfb,f2fc5cfd02ab5001461e402a78d2823bb8f9739af725d99df64d8e3b8b7a6367,f4a6b7f60ae2e5dc946bff5ffe6c14e490977a8e7f5db61304e24c2696e53e58,46559970f284f4779a65a94e69322d641d72dd84dc6059aa5e750b1b9b25f634
"16007001","使用裝備強化來提升裝備的 1 顆★","0","0","0","0","6","0","1","16007001","6007","2024/06/14 15:59:59","304","506","0","2015/04/01 15:00:00","1"
"16008001","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","0","0","0","0","5","0","1","16008001","6019","2030/04/01 14:59:59","302","503","0","2024/06/14 16:00:00","1"
"18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001001","8001","2019/01/30 04:59:59","106","0","120000","2018/09/10 16:00:00","1"
"18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001002","8001","2019/01/30 04:59:59","106","0","180000","2018/09/10 16:00:00","1"
"18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001003","8001","2019/02/14 04:59:59","106","0","120000","2019/01/30 05:00:00","1"
"18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001004","8001","2019/02/14 04:59:59","106","0","180000","2019/01/30 05:00:00","1"
"18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001005","8001","2019/07/01 04:59:59","106","0","120000","2019/02/14 05:00:00","1"
"18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001006","8001","2019/07/01 04:59:59","106","0","180000","2019/02/14 05:00:00","1"
"18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001007","8001","2019/07/15 04:59:59","106","0","120000","2019/07/01 05:00:00","1"
"18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001008","8001","2019/07/15 04:59:59","106","0","180000","2019/07/01 05:00:00","1"
"18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001009","8001","2019/08/01 04:59:59","106","0","120000","2019/07/15 05:00:00","1"
"18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001010","8001","2019/08/01 04:59:59","106","0","180000","2019/07/15 05:00:00","1"
"18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001011","8001","2019/08/15 04:59:59","106","0","120000","2019/08/01 05:00:00","1"
"18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001012","8001","2019/08/15 04:59:59","106","0","180000","2019/08/01 05:00:00","1"
"18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001013","8001","2020/01/21 04:59:59","106","0","120000","2019/08/15 05:00:00","1"
"18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001014","8001","2020/01/21 04:59:59","106","0","180000","2019/08/15 05:00:00","1"
"18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001015","8001","2020/02/10 04:59:59","106","0","120000","2020/01/21 05:00:00","1"
"18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001016","8001","2020/02/10 04:59:59","106","0","180000","2020/01/21 05:00:00","1"
"18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001017","8001","2020/06/22 04:59:59","106","0","120000","2020/02/10 05:00:00","1"
"18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001018","8001","2020/06/22 04:59:59","106","0","180000","2020/02/10 05:00:00","1"
"18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001019","8001","2020/07/08 04:59:59","106","0","120000","2020/06/22 05:00:00","1"
"18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001020","8001","2020/07/08 04:59:59","106","0","180000","2020/06/22 05:00:00","1"
"18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001021","8001","2020/08/03 04:59:59","106","0","120000","2020/07/08 05:00:00","1"
"18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001022","8001","2020/08/03 04:59:59","106","0","180000","2020/07/08 05:00:00","1"
"18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001023","8001","2020/08/18 04:59:59","106","0","120000","2020/08/03 05:00:00","1"
"18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001024","8001","2020/08/18 04:59:59","106","0","180000","2020/08/03 05:00:00","1"
"18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001025","8001","2020/10/22 04:59:59","106","0","120000","2020/08/18 05:00:00","1"
"18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001026","8001","2020/10/22 04:59:59","106","0","180000","2020/08/18 05:00:00","1"
"18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001027","8001","2020/11/01 04:59:59","106","0","120000","2020/10/22 05:00:00","1"
"18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001028","8001","2020/11/01 04:59:59","106","0","180000","2020/10/22 05:00:00","1"
"18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001029","8001","2021/02/09 04:59:59","106","0","120000","2020/11/01 05:00:00","1"
"18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001030","8001","2021/02/09 04:59:59","106","0","180000","2020/11/01 05:00:00","1"
"18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001031","8001","2021/02/26 04:59:59","106","0","120000","2021/02/09 05:00:00","1"
"18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001032","8001","2021/02/26 04:59:59","106","0","180000","2021/02/09 05:00:00","1"
"18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001033","8001","2021/04/16 04:59:59","106","0","120000","2021/02/26 05:00:00","1"
"18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001034","8001","2021/04/16 04:59:59","106","0","180000","2021/02/26 05:00:00","1"
"18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001035","8001","2021/04/28 04:59:59","106","0","120000","2021/04/16 05:00:00","1"
"18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001036","8001","2021/04/28 04:59:59","106","0","180000","2021/04/16 05:00:00","1"
"18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001037","8001","2021/08/01 04:59:59","106","0","120000","2021/04/28 05:00:00","1"
"18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001038","8001","2021/08/01 04:59:59","106","0","180000","2021/04/28 05:00:00","1"
"18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001039","8001","2021/08/24 04:59:59","106","0","120000","2021/08/01 05:00:00","1"
"18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001040","8001","2021/08/24 04:59:59","106","0","180000","2021/08/01 05:00:00","1"
"18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001041","8001","2021/09/01 04:59:59","106","0","120000","2021/08/24 05:00:00","1"
"18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001042","8001","2021/09/01 04:59:59","106","0","180000","2021/08/24 05:00:00","1"
"18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001043","8001","2021/09/10 04:59:59","106","0","120000","2021/09/01 05:00:00","1"
"18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001044","8001","2021/09/10 04:59:59","106","0","180000","2021/09/01 05:00:00","1"
"18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001045","8001","2022/02/01 04:59:59","106","0","120000","2021/09/10 05:00:00","1"
"18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001046","8001","2022/02/01 04:59:59","106","0","180000","2021/09/10 05:00:00","1"
"18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001047","8001","2022/02/18 04:59:59","106","0","120000","2022/02/01 05:00:00","1"
"18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001048","8001","2022/02/18 04:59:59","106","0","180000","2022/02/01 05:00:00","1"
"18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001049","8001","2022/08/01 04:59:59","106","0","120000","2022/02/18 05:00:00","1"
"18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001050","8001","2022/08/01 04:59:59","106","0","180000","2022/02/18 05:00:00","1"
"18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001055","8001","2022/08/15 04:59:59","106","0","120000","2022/08/01 05:00:00","1"
"18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001056","8001","2022/08/15 04:59:59","106","0","180000","2022/08/01 05:00:00","1"
"18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001057","8001","2022/09/09 04:59:59","106","0","120000","2022/08/15 05:00:00","1"
"18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001058","8001","2022/09/09 04:59:59","106","0","180000","2022/08/15 05:00:00","1"
"18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001059","8001","2022/09/20 04:59:59","106","0","120000","2022/09/09 05:00:00","1"
"18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001060","8001","2022/09/20 04:59:59","106","0","180000","2022/09/09 05:00:00","1"
"18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001061","8001","2023/01/16 04:59:59","106","0","120000","2022/09/20 05:00:00","1"
"18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001062","8001","2023/01/16 04:59:59","106","0","180000","2022/09/20 05:00:00","1"
"18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001063","8001","2023/02/02 04:59:59","106","0","120000","2023/01/16 05:00:00","1"
"18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001064","8001","2023/02/02 04:59:59","106","0","180000","2023/01/16 05:00:00","1"
"18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001065","8001","2023/04/17 04:59:59","106","0","120000","2023/02/02 05:00:00","1"
"18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001066","8001","2023/04/17 04:59:59","106","0","180000","2023/02/02 05:00:00","1"
"18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001071","8001","2023/04/25 04:59:59","106","0","120000","2023/04/17 05:00:00","1"
"18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001072","8001","2023/04/25 04:59:59","106","0","180000","2023/04/17 05:00:00","1"
"18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001073","8001","2023/08/01 04:59:59","106","0","120000","2023/04/25 05:00:00","1"
"18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001074","8001","2023/08/01 04:59:59","106","0","180000","2023/04/25 05:00:00","1"
"18001005","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001075","8001","2023/08/15 04:59:59","106","0","120000","2023/08/01 05:00:00","1"
"18001006","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001076","8001","2023/08/15 04:59:59","106","0","180000","2023/08/01 05:00:00","1"
"18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001077","8001","2023/08/26 04:59:59","106","0","120000","2023/08/15 05:00:00","1"
"18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001078","8001","2023/08/26 04:59:59","106","0","180000","2023/08/15 05:00:00","1"
"18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001079","8001","2023/09/16 04:59:59","106","0","120000","2023/08/26 05:00:00","1"
"18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001080","8001","2023/09/16 04:59:59","106","0","180000","2023/08/26 05:00:00","1"
"18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001081","8001","2023/10/01 04:59:59","106","0","120000","2023/09/16 05:00:00","1"
"18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001082","8001","2023/10/01 04:59:59","106","0","180000","2023/09/16 05:00:00","1"
"18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001083","8001","2024/02/07 04:59:59","106","0","120000","2023/10/01 05:00:00","1"
"18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001084","8001","2024/02/07 04:59:59","106","0","180000","2023/10/01 05:00:00","1"
"18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001085","8001","2024/02/24 04:59:59","106","0","120000","2024/02/07 05:00:00","1"
"18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001086","8001","2024/02/24 04:59:59","106","0","180000","2024/02/07 05:00:00","1"
"18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001087","8001","2024/05/15 04:59:59","106","0","120000","2024/02/24 05:00:00","1"
"18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001088","8001","2024/05/15 04:59:59","106","0","180000","2024/02/24 05:00:00","1"
"18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001089","8001","2024/05/26 04:59:59","106","0","120000","2024/05/15 05:00:00","1"
"18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001090","8001","2024/05/26 04:59:59","106","0","180000","2024/05/15 05:00:00","1"
"18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001091","8001","2024/08/15 04:59:59","106","0","120000","2024/05/26 05:00:00","1"
"18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001092","8001","2024/08/15 04:59:59","106","0","180000","2024/05/26 05:00:00","1"
"18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001093","8001","2024/08/30 04:59:59","106","0","120000","2024/08/15 05:00:00","1"
"18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001094","8001","2024/08/30 04:59:59","106","0","180000","2024/08/15 05:00:00","1"
"18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001095","8001","2024/10/15 04:59:59","106","0","120000","2024/08/30 05:00:00","1"
"18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001096","8001","2024/10/15 04:59:59","106","0","180000","2024/08/30 05:00:00","1"
"18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001097","8001","2024/10/30 04:59:59","106","0","120000","2024/10/15 05:00:00","1"
"18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001098","8001","2024/10/30 04:59:59","106","0","180000","2024/10/15 05:00:00","1"
"18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001099","8001","2030/02/15 04:59:59","106","0","120000","2024/10/30 05:00:00","1"
"18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","0","0","1","0","1","18001100","8001","2030/02/15 04:59:59","106","0","180000","2024/10/30 05:00:00","1"
"18004001","購買 1 次瑪那","0","0","0","0","4","0","1","18004001","8004","2099/04/01 14:59:59","404","208","0","2015/04/01 15:00:00","1"
