6df196e09b9c2ef962797b6d70f03cb8828452a5e3ccd81eebd8dfcd2e0ebdfb,eaf618508e09b28e63490c08f3e982646c99c530833759792b9dfa0dbe1c1dea,46559970f284f4779a65a94e69322d641d72dd84dc6059aa5e750b1b9b25f634,c5aba38a5781a4d59f0879c10dcf146598e5a869a580c93867e0d53df80ec00a,65118fffd00e3a1f7919890faec59f0ffc57c595334c0a57bf3999eae6b7777a,c9894fec5217b306c0e6d56eedc83669a912ff0b779083bebee492f100b08f18,cbd8bb509b1b96d07dae8170329ee64461df45efd63e2ed016d4b86b5e8eddad,ac26f917f19b15ca6c20d7e84b17c8cb4a64797233ea0712f62f6ce66c0732af,f4a6b7f60ae2e5dc946bff5ffe6c14e490977a8e7f5db61304e24c2696e53e58,abedecc73ca7863a8875fd3a459b4d87b3d6eafa50e87d2d080bd17e17db80f3,ddc4f9d667394e9c700bd32d793ee02c72fb1231bdf9f9b881bfbfadc51d50ba,f2fc5cfd02ab5001461e402a78d2823bb8f9739af725d99df64d8e3b8b7a6367,69331bc5ca488cc78f29f2af60d4caf77fed5c065c6f2db7760f0221b25575b7,dcc2ff2a3a69818be2f3abf95c6ec3855919e90a29a6f78b8c8dae55ac41183f,922c3237cfcba1b7f6f093041436bf2b4a4ee81a64a495a7ccc481b49f70f43a,4819264f7f60e5853dcb25ef83e2686a5bb52a4c1af0e668e2e8f19cd412741e,ffdb0f2f0899efc7c8a3ce0c2be5e761a04e1cd5046d5aab0c758d70181be236
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001043","2021/09/01 05:00:00","1","45959","120000","18001003","2021/09/10 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001044","2021/09/01 05:00:00","1","45959","180000","18001004","2021/09/10 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001045","2021/09/10 05:00:00","1","45959","120000","18001001","2022/02/01 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001046","2021/09/10 05:00:00","1","45959","180000","18001002","2022/02/01 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001047","2022/02/01 05:00:00","1","45959","120000","18001003","2022/02/18 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001048","2022/02/01 05:00:00","1","45959","180000","18001004","2022/02/18 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001049","2022/02/18 05:00:00","1","45959","120000","18001001","2022/08/01 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001050","2022/02/18 05:00:00","1","45959","180000","18001002","2022/08/01 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001055","2022/08/01 05:00:00","1","45959","120000","18001003","2022/08/15 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001056","2022/08/01 05:00:00","1","45959","180000","18001004","2022/08/15 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001057","2022/08/15 05:00:00","1","45959","120000","18001001","2022/09/09 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001058","2022/08/15 05:00:00","1","45959","180000","18001002","2022/09/09 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001059","2022/09/09 05:00:00","1","45959","120000","18001003","2022/09/20 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001060","2022/09/09 05:00:00","1","45959","180000","18001004","2022/09/20 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001061","2022/09/20 05:00:00","1","45959","120000","18001001","2023/01/16 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001062","2022/09/20 05:00:00","1","45959","180000","18001002","2023/01/16 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001063","2023/01/16 05:00:00","1","45959","120000","18001003","2023/02/02 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001064","2023/01/16 05:00:00","1","45959","180000","18001004","2023/02/02 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001065","2023/02/02 05:00:00","1","45959","120000","18001001","2023/04/17 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001066","2023/02/02 05:00:00","1","45959","180000","18001002","2023/04/17 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001071","2023/04/17 05:00:00","1","45959","120000","18001003","2023/04/25 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001072","2023/04/17 05:00:00","1","45959","180000","18001004","2023/04/25 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001073","2023/04/25 05:00:00","1","45959","120000","18001001","2023/08/01 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001074","2023/04/25 05:00:00","1","45959","180000","18001002","2023/08/01 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001075","2023/08/01 05:00:00","1","45959","120000","18001005","2023/08/15 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001076","2023/08/01 05:00:00","1","45959","180000","18001006","2023/08/15 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001077","2023/08/15 05:00:00","1","45959","120000","18001003","2023/08/26 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001078","2023/08/15 05:00:00","1","45959","180000","18001004","2023/08/26 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001079","2023/08/26 05:00:00","1","45959","120000","18001001","2023/09/16 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001080","2023/08/26 05:00:00","1","45959","180000","18001002","2023/09/16 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001081","2023/09/16 05:00:00","1","45959","120000","18001003","2023/10/01 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001082","2023/09/16 05:00:00","1","45959","180000","18001004","2023/10/01 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001083","2023/10/01 05:00:00","1","45959","120000","18001001","2024/02/07 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001084","2023/10/01 05:00:00","1","45959","180000","18001002","2024/02/07 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001085","2024/02/07 05:00:00","1","45959","120000","18001003","2024/02/24 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001086","2024/02/07 05:00:00","1","45959","180000","18001004","2024/02/24 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001087","2024/02/24 05:00:00","1","45959","120000","18001001","2024/05/15 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001088","2024/02/24 05:00:00","1","45959","180000","18001002","2024/05/15 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001089","2024/05/15 05:00:00","1","45959","120000","18001003","2024/05/26 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001090","2024/05/15 05:00:00","1","45959","180000","18001004","2024/05/26 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001091","2024/05/26 05:00:00","1","45959","120000","18001001","2024/08/15 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001092","2024/05/26 05:00:00","1","45959","180000","18001002","2024/08/15 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001093","2024/08/15 05:00:00","1","45959","120000","18001003","2024/08/30 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001094","2024/08/15 05:00:00","1","45959","180000","18001004","2024/08/30 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001095","2024/08/30 05:00:00","1","45959","120000","18001001","2024/10/15 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001096","2024/08/30 05:00:00","1","45959","180000","18001002","2024/10/15 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001097","2024/10/15 05:00:00","1","45959","120000","18001003","2024/10/30 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001098","2024/10/15 05:00:00","1","45959","180000","18001004","2024/10/30 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001099","2024/10/30 05:00:00","1","45959","120000","18001001","2030/02/15 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001100","2024/10/30 05:00:00","1","45959","180000","18001002","2030/02/15 04:59:59","0","0","8001"
"208","1","1","404","0","購買 1 次瑪那","0","18004001","2015/04/01 15:00:00","4","0","0","18004001","2099/04/01 14:59:59","0","0","8004"
